line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
125,Out,1757,Rennes,,d'Hollande,Imports,planches de sapin de 8 à 10 pieds,,,,,500,en nombre,"0,75",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
126,Out,1757,Rennes,,d'Hollande,Imports,planches de sapin de 10 à 11 pieds,,,,,2520,en nombre,"0,875",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,À 20 à 15,,,,,,,,,
127,Out,1757,Rennes,,d'Hollande,Imports,plomb en saumon,,,,,19288,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
128,Out,1757,Rennes,,d'Hollande,Imports,poivre,,,,,32113,livres,"1,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
129,Out,1757,Rennes,,d'Hollande,Imports,pois de Bourgogne,,,,,1988,livres,"0,075",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,1 S ou 2 S,,,,,,,,,
130,Out,1757,Rennes,,d'Hollande,Imports,poussière de raisine,,,,,86807,livres,"0,075",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
131,Out,1757,Rennes,,d'Hollande,Imports,quinquaille de fer,,,,,17053,livres,1,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
132,Out,1757,Rennes,,d'Hollande,Imports,raisine,,,,,207189,livres,"0,575",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
133,Out,1757,Rennes,,d'Hollande,Imports,ris,,,,,454,livres,"0,175",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
134,Out,1757,Rennes,,d'Hollande,Imports,rogues de morues,,,,,185,barils,10,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
135,Out,1757,Rennes,,d'Hollande,Imports,sel geme,,,,,118,livres,"0,06",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,6 L %,,,,,,,,,
136,Out,1757,Rennes,,d'Hollande,Imports,souffre,,,,,31933,livres,"0,125",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
137,Out,1757,Rennes,,du Nord,Imports,lin cru,,,,,160420,livres,"0,35",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
138,Out,1757,Rennes,,de Portugal,Imports,bois de Brésil,,,,,24330,livres,"0,28",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,28 L %,,,,,,,,,
139,Out,1757,Rennes,,de Portugal,Imports,cocos,,,,,10000,livres,"0,01",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,10 L %%,,,,,,,,,
140,Out,1757,Rennes,,de Portugal,Imports,figues,,,,,60291,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
141,Out,1757,Rennes,,de Portugal,Imports,oranges,,,,,3,caisses,10,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
142,Out,1757,Rennes,,de Russie,Imports,chanvre crû,,,,,323253,livres,"0,18",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,18 L %,,,,,,,,,
143,Out,1757,Rennes,,de Suède,Imports,acier,,,,,27355,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,unité monétaire absente,,,,,,,,,
144,Out,1757,Rennes,,de Suède,Imports,alun,,,,,21260,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
145,Out,1757,Rennes,,de Suède,Imports,bray gras,,,,,173,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
146,Out,1757,Rennes,,de Suède,Imports,charbon de terre,,,,,480,bariques,10,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
147,Out,1757,Rennes,,de Suède,Imports,espars de sapin,,,,,420,en nombre,"2,5",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
148,Out,1757,Rennes,,de Suède,Imports,fer en barres,,,,,357882,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
149,Out,1757,Rennes,,de Suède,Imports,goudron,,,,,241,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
150,Out,1757,Rennes,,de Suède,Imports,matreaux,,,,,3,matreaux,40,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
151,Out,1757,Rennes,,de Suède,Imports,planches de sapin de 10 à 12 pieds,,,,,24768,en nombre,1,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
152,Out,1757,Rennes,,de Suède,Imports,planches de sapin de 12 à 13 pieds,,,,,17463,en nombre,"1,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
153,Out,1757,Rennes,,de Suède,Imports,planches de sapin de 4 à 5 pieds,,,,,1584,en nombre,"0,4",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,À 6 S ou 10 S,,,,,,,,,
154,Out,1757,Rennes,,de Suède,Imports,planches de sapin de 5 pieds,,,,,1554,en nombre,"0,5",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
155,Out,1757,Rennes,,de Suède,Imports,planches de sapin,,,,,4616,en nombre,"0,5",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
156,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,bois de Siramonbas,,,,,100,livres,"0,1",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
157,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,cacao,,,,,34319,livres,"0,26",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,26 L %,,,,,,,,,
158,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,caffé,,,,,59580,livres,"0,45",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,,,,,,,,,,
159,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,confitures,,,,,87,livres,"0,4",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,16,,,,,Cyril CANET,,40 L %,,,,,,,,,
160,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,coton en laine,,,,,4733,livres,"0,69",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,69 L %,,,,,,,,,
161,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,cuirs de boeuf en poil,,,,,205,en nombre,6,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,,,,,,,,,,
162,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,cuirs de boeuf tannés,,,,,1246,livres,"0,27",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,27 L %,,,,,,,,,
163,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,dents de morphils,,,,,339,livres,"2,5",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,,,,,,,,,,
164,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,ecailles de tortue,,,,,75,livres,4,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,,,,,,,,,,
165,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,indigo,,,,,6471,livres,"3,75",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,,,,,,,,,,
166,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,liqueurs,,,,,16,livres,"1,5",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,,,,,,,,,,
167,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,rocou,,,,,1300,livres,"0,19",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,,,,,,,,,,
168,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,sirop mélasse,,,,,78,livres,"0,1",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,,,,,,,,,,
169,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,sucre brut,,,,,359006,livres,"0,14",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,14 L %,,,,,,,,,
170,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,sucre terré,,,,,716857,livres,"0,23",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,23 L %,,,,,,,,,
171,Out,1757,Rennes,,des Isles françoises de l'Amérique,Imports,sucre teste,,,,,113849,livres,"0,17",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,17,,,,,Cyril CANET,,17 L %,,,,,,,,,
