line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
298,Out,Avril 1714,Rennes,,Nord,Exports,Prunes de brignole,,,0,,200,Boëtes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,10,,,,,Anthony Rebours,,,0,,,,,,,,
299,Out,Avril 1714,Rennes,,Nord,Exports,Papier,,,0,,786,Rames,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,10,,,,,Anthony Rebours,,,0,,,,,,,,
300,Out,Avril 1714,Rennes,,Nord,Exports,Ris,,,0,,3700,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,10,,,,,Anthony Rebours,,,0,,,,,,,,
301,Out,Avril 1714,Rennes,,Nord,Exports,Souffre,,,0,,7900,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,10,,,,,Anthony Rebours,,,0,,,,,,,,
302,Out,Avril 1714,Rennes,,Nord,Exports,Savon,,,0,,25360,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,10,,,,,Anthony Rebours,,,0,,,,,,,,
303,Out,Avril 1714,Rennes,,Nord,Exports,Toile a voile,,,0,,6000,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,10,,,,,Anthony Rebours,,,0,,,,,,,,
304,Out,Avril 1714,Rennes,,Nord,Exports,Vin d'Espagne,,,0,,"11,5",Pipes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,10,,,,,Anthony Rebours,,,0,,,,,,,,
305,Out,Avril 1714,Rennes,,Nord,Exports,Vin de Bordeaux,,,0,,"22,5",Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,10,,,,,Anthony Rebours,,,0,,,,,,,,
306,Out,Avril 1714,Rennes,,Nord,Exports,Vinaigre,,,0,,30,Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,10,,,,,Anthony Rebours,,,0,,,,,,,,
307,Out,Avril 1714,Rennes,,Espagne,Exports,Papier,,,0,,4602,Rames,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,10,,,,,Anthony Rebours,,,0,,,,,,,,
308,Out,Avril 1714,Rennes,,Espagne,Exports,Sardines,,,0,,57,Bariques,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,10,,,,,Anthony Rebours,,,0,,,,,,,,
309,Out,Avril 1714,Rennes,,Espagne,Exports,Toile de marigni,,,0,,952,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,,,,
310,Out,Avril 1714,Rennes,,Espagne,Exports,Toile humaine,,,0,,2564,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
311,Out,Avril 1714,Rennes,,Espagne,Exports,Toile crée rosconne,,,0,,16000,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
312,Out,Avril 1714,Rennes,,Espagne,Exports,Toile de Bretagne fine large,,,0,,200,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
313,Out,Avril 1714,Rennes,,Espagne,Exports,Toile de Bretagne fine étroite,,,0,,300,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
314,Out,Avril 1714,Rennes,,Espagne,Exports,Toile de Bretagne fine claire,,,0,,128,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
315,Out,Avril 1714,Rennes,,Espagne,Exports,Toile de laval,,,0,,1200,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
316,Out,Avril 1714,Rennes,,Espagne,Exports,Toile de laval,,,0,,120,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
317,Out,Avril 1714,Rennes,,Espagne,Exports,Toile de halle,,,0,,2599,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
318,Out,Avril 1714,Rennes,,Espagne,Exports,Toile écruë de langeneau,,,0,,2400,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
319,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Beuf salé,,,0,,162,Barils,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
320,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Chandelles de suif,,,0,,561,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
321,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Fer d'Espagne en barres,,,0,,15047,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
322,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Fil de Rennes,,,0,,88,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
323,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Mouchoirs de Pontichery,,,0,,168,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
324,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Papier commun,,,0,,64,Rames,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
325,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Raisin sec,,,0,,282,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
326,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Toile de Dinan comune,,,0,,1500,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
327,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Toile bas brin,,,0,,209,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
328,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Toile d'antrain,,,0,,600,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
329,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Verres communs,,,0,,48,Douzaines,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
330,Out,Avril 1714,Rennes,,Isles françoises de l'Amerique,Exports,Verre a vitre ; petits carreaux,,,0,,1620,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
331,Out,May 1714,Rennes,,Angleterre,Exports,Beure de Bretagne,,,0,,200,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
332,Out,May 1714,Rennes,,Angleterre,Exports,Bray sec,,,0,,4,Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
333,Out,May 1714,Rennes,,Angleterre,Exports,Cire blanche,,,0,,3700,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
334,Out,May 1714,Rennes,,Angleterre,Exports,Cloux de fer,,,0,,200,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
335,Out,May 1714,Rennes,,Angleterre,Exports,Cordage refait,,,370,,3700,Livres,"0,1",sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
336,Out,May 1714,Rennes,,Angleterre,Exports,Cordage pourri,,,60,,4000,Livres,"0,015",sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
337,Out,May 1714,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,3,Douzaines,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
338,Out,May 1714,Rennes,,Angleterre,Exports,Eau de vie,,,0,,"10,25",Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
339,Out,May 1714,Rennes,,Angleterre,Exports,Figues,,,0,,520,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
340,Out,May 1714,Rennes,,Angleterre,Exports,Fil blanc,,,0,,250,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
341,Out,May 1714,Rennes,,Angleterre,Exports,Fer en barres,,,0,,33000,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,11,,,,,Anthony Rebours,,,0,,,,,,,,
342,Out,May 1714,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,300,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
343,Out,May 1714,Rennes,,Angleterre,Exports,Jambon,,,0,,240,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
344,Out,May 1714,Rennes,,Angleterre,Exports,Liège,,,0,,1500,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
345,Out,May 1714,Rennes,,Angleterre,Exports,Miel,,,0,,2700,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
346,Out,May 1714,Rennes,,Angleterre,Exports,Merain quartage ; douelles,,,750,,15,Milliers,50,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
347,Out,May 1714,Rennes,,Angleterre,Exports,Plumes a lit,,,0,,100,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
348,Out,May 1714,Rennes,,Angleterre,Exports,Planche de sapin de 9 pieds de longueur,,,0,,10,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
349,Out,May 1714,Rennes,,Angleterre,Exports,Pierre de moulage,,,0,,250,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
350,Out,May 1714,Rennes,,Angleterre,Exports,Raisine,,,0,,1,Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
351,Out,May 1714,Rennes,,Angleterre,Exports,Raisine,,,"442,5",,1770,Livres,"0,25",sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
352,Out,May 1714,Rennes,,Angleterre,Exports,Souffre,,,"1976,6",,9883,Livres,"0,2",sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
353,Out,May 1714,Rennes,,Angleterre,Exports,Savon,,,0,,2616,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
354,Out,May 1714,Rennes,,Angleterre,Exports,Toiles de halle,,,0,,2816,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
355,Out,May 1714,Rennes,,Angleterre,Exports,Toile de cholet,,,0,,200,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
356,Out,May 1714,Rennes,,Angleterre,Exports,Toile de Cambray,,,0,,700,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
357,Out,May 1714,Rennes,,Angleterre,Exports,Toile de pontivi,,,93,,93,Aunes,1,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
358,Out,May 1714,Rennes,,Angleterre,Exports,Toile de Morlaix,,,0,,818,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
359,Out,May 1714,Rennes,,Angleterre,Exports,Toile de Leon,,,0,,400,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
360,Out,May 1714,Rennes,,Angleterre,Exports,Toile a voile,,,0,,180,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
361,Out,May 1714,Rennes,,Angleterre,Exports,Vin de Bordeaux,,,0,,18,Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
362,Out,May 1714,Rennes,,Angleterre,Exports,Vinaigre,,,40,,4,Quarts,10,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
363,Out,May 1714,Rennes,,Hollande,Exports,Beure de Bretagne,,,0,,450,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
364,Out,May 1714,Rennes,,Hollande,Exports,Bas de soie de la Chine pour homme,,,0,,429,Paires,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
365,Out,May 1714,Rennes,,Hollande,Exports,Bas de soie de la Chine pour femme,,,0,,100,Paires,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
366,Out,May 1714,Rennes,,Hollande,Exports,Caffé,,,0,,52341,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
367,Out,May 1714,Rennes,,Hollande,Exports,Chagrin de soie,,,0,,8,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
368,Out,May 1714,Rennes,,Hollande,Exports,Ceinture de robe de chambre,,,0,,100,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
369,Out,May 1714,Rennes,,Hollande,Exports,Damas de la Chine,,,0,,497,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
370,Out,May 1714,Rennes,,Hollande,Exports,Eventails,,,0,,1102,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
371,Out,May 1714,Rennes,,Hollande,Exports,Graine de lin,,,0,,3167,Boisseaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
372,Out,May 1714,Rennes,,Hollande,Exports,Gogorans,,,0,,13,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
373,Out,May 1714,Rennes,,Hollande,Exports,Grisette,,,0,,127,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
374,Out,May 1714,Rennes,,Hollande,Exports,Huile d'olive,,,0,,1080,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
375,Out,May 1714,Rennes,,Hollande,Exports,Lampas,,,0,,1,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,12,,,,,Anthony Rebours,,,0,,,,,,,,
376,Out,May 1714,Rennes,,Hollande,Exports,Lit complet d'etoffe de satin... Couvertures,,,0,,1,nombre,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
377,Out,May 1714,Rennes,,Hollande,Exports,Lit complet d'etoffe de satin... Dossier,,,0,,1,nombre,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
378,Out,May 1714,Rennes,,Hollande,Exports,Lit complet d'etoffe de satin... Chantourné,,,0,,1,nombre,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
379,Out,May 1714,Rennes,,Hollande,Exports,Lit complet d'etoffe de satin... Ciel,,,0,,1,nombre,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
380,Out,May 1714,Rennes,,Hollande,Exports,Lit complet d'etoffe de satin... Grandes pentes,,,0,,6,nombre,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
381,Out,May 1714,Rennes,,Hollande,Exports,Lit complet d'etoffe de satin... Petites,,,0,,4,nombre,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
382,Out,May 1714,Rennes,,Hollande,Exports,Lit complet d'etoffe de satin... Rideaux,,,0,,6,nombre,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
382,Out,May 1714,Rennes,,Hollande,Exports,Lit complet d'etoffe de satin... Tabourets,,,0,,2,nombre,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
382,Out,May 1714,Rennes,,Hollande,Exports,Lit complet d'etoffe de satin... Toilette,,,0,,1,nombre,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
383,Out,May 1714,Rennes,,Hollande,Exports,Miel,,,0,,61150,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
384,Out,May 1714,Rennes,,Hollande,Exports,Mouchoir de soye de la chine,,,0,,3,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
385,Out,May 1714,Rennes,,Hollande,Exports,Mouchoir de soye de la chine,,,0,,563,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
386,Out,May 1714,Rennes,,Hollande,Exports,Pekin,,,0,,686,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
387,Out,May 1714,Rennes,,Hollande,Exports,Pekin petits,,,0,,13,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
388,Out,May 1714,Rennes,,Hollande,Exports,Pekin a fleur,,,0,,4,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
389,Out,May 1714,Rennes,,Hollande,Exports,Peaux de martre,,,0,,160,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
390,Out,May 1714,Rennes,,Hollande,Exports,Peaux de renard,,,0,,200,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
391,Out,May 1714,Rennes,,Hollande,Exports,Peaux de lievre,,,0,,50,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
392,Out,May 1714,Rennes,,Hollande,Exports,Parchemin,,,0,,6,Torches,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
393,Out,May 1714,Rennes,,Hollande,Exports,Papier,,,0,,2488,Rames,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
394,Out,May 1714,Rennes,,Hollande,Exports,Robe de chambre de la Chine,,,0,,2,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
395,Out,May 1714,Rennes,,Hollande,Exports,Rubans ou listonnerie,,,0,,115,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
396,Out,May 1714,Rennes,,Hollande,Exports,Rognures de parchemin,,,0,,200,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
397,Out,May 1714,Rennes,,Hollande,Exports,Satin,,,0,,4,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
398,Out,May 1714,Rennes,,Hollande,Exports,Satin brodé,,,0,,1,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
399,Out,May 1714,Rennes,,Hollande,Exports,Soie a coudre,,,0,,404,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
400,Out,May 1714,Rennes,,Hollande,Exports,Savon,,,0,,750,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
401,Out,May 1714,Rennes,,Hollande,Exports,Vin de Canarie,,,0,,1,Bariques,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
402,Out,May 1714,Rennes,,Hollande,Exports,Vieusoin,,,0,,1800,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
403,Out,May 1714,Rennes,,Nord,Exports,Anchois,,,0,,223,Pots,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
404,Out,May 1714,Rennes,,Nord,Exports,Avelines,,,0,,145,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
405,Out,May 1714,Rennes,,Nord,Exports,Amandes,,,0,,386220,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
406,Out,May 1714,Rennes,,Nord,Exports,Bas de soie,,,0,,1,Paires,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
407,Out,May 1714,Rennes,,Nord,Exports,Câpes,,,0,,80,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
408,Out,May 1714,Rennes,,Nord,Exports,Cordons de soie a canne,,,,,7,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
409,Out,May 1714,Rennes,,Nord,Exports,Dattes,,,0,,52,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
410,Out,May 1714,Rennes,,Nord,Exports,Eau de vie,,,0,,"3,25",Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
411,Out,May 1714,Rennes,,Nord,Exports,Figues,,,0,,1324,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
412,Out,May 1714,Rennes,,Nord,Exports,Huitres a la daube,,,0,,220,Barils,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
413,Out,May 1714,Rennes,,Nord,Exports,Huile d'olive,,,0,,4320,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,13,,,,,Anthony Rebours,,,0,,,,,,,,
414,Out,May 1714,Rennes,,Nord,Exports,Morue verte,,,0,,2,Cens,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,14,,,,,Anthony Rebours,,,0,,,,,,,,
