marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Drogues ; Chimiques ; Sel saturne	5	5					
Drogues ; Chimiques ; Sel sublimé	5	5					
Drogues ; Chimiques ; Sublimé	5	5					
Drogues ; Composées pour la médecine ; ?	5	5					
Drogues ; Composées pour la médecine ; Aloès	5	5					
Drogues ; Composées pour la médecine ; Beaume du Pérou	5	5					
Drogues ; Composées pour la médecine ; Benjoin	5	5					
Drogues ; Composées pour la médecine ; Camphre	5	5					
Drogues ; Composées pour la médecine ; Canéfice	5	5					
Drogues ; Composées pour la médecine ; Cantharides	5	5					
Drogues ; Composées pour la médecine ; Canyolore	5	5					
Drogues ; Composées pour la médecine ; Cavefico	5	5					
Drogues ; Composées pour la médecine ; Chévaque	5	5					
Drogues ; Composées pour la médecine ; Crème à tartre	5	5					
Drogues ; Composées pour la médecine ; Cristal de tartot	5	5					
Drogues ; Composées pour la médecine ; Diverses	5	5					
Drogues ; Composées pour la médecine ; Jus de reglise	5	5					
Drogues ; Composées pour la médecine ; Jus de réglise	5	5					
Drogues ; Composées pour la médecine ; Mane	5	5					
Drogues ; Composées pour la médecine ; Opium	2	2					...
Drogues ; Composées pour la médecine ; Poudre brillant	5	5					
Drogues ; Composées pour la médecine ; Précipité	5	5					
Drogues ; Composées pour la médecine ; Résine de Jalap	2	2					
Drogues ; Composées pour la médecine ; Sableuée	5	5					
Drogues ; Composées pour la médecine ; Sang dragon	5	5					
Drogues ; Composées pour la médecine ; Scamonée	5	5					...
Drogues ; Composées pour la médecine ; Scamousée	5	5					...
Drogues ; Composées pour la médecine ; Storax	2	2	Storax : Gomme naturelle qui provient du Levant.				
Drogues ; Composées pour la médecine ; Sublime	5	5					
Drogues ; De castor	5	5					
Drogues ; De laine	5	5					...
Drogues ; De laine et fil	5	5					
Drogues ; Drogues réunies ; Diverses	5	5					
Drogues ; Gommes ; Diverses	5	5					
Drogues ; Gommes ; Laque	5	5					
Drogues ; Gommes ; Myrrhe	2	2					
Drogues ; Gommes ; Sandarac	2	2					
Drogues ; Gommes ; Sénégal	2	2					
Drogues ; Huile de vitriol	5	5					
Drogues ; Médicinales ; ?	5	5					
Drogues ; Médicinales ; Beaume de Copahu	5	5					
Drogues ; Médicinales ; Benjoin	5	5					
Drogues ; Médicinales ; Camphre	5	5					…
Drogues ; Médicinales ; Canefice	5	5					
Drogues ; Médicinales ; Cantharides	5	5					
Drogues ; Médicinales ; Capilaire	5	5					
Drogues ; Médicinales ; Casse	5	5					…
Drogues ; Médicinales ; Cassia lignea	2	2					
Drogues ; Médicinales ; Cevadille	2	2					
Drogues ; Médicinales ; Chicolin	5	5					
Drogues ; Médicinales ; Chimiques ; Eau forte	5	5					
Drogues ; Médicinales ; Coloquinte	2	2					
Drogues ; Médicinales ; Cordial	5	5					
Drogues ; Médicinales ; Corque du Levant	5	5					
Drogues ; Médicinales ; Crème de tartre	5	5					
Drogues ; Médicinales ; Cumin	2	2					
Drogues ; Médicinales ; Diverses	5	5					
Drogues ; Médicinales ; Eau sederale	5	5					
Drogues ; Médicinales ; Eau vulnéraire	5	5					
Drogues ; Médicinales ; Gentiane	2	2					
Drogues ; Médicinales ; Huile d'amande douce	4	4					
Drogues ; Médicinales ; Ipécacuana	2	2					…
Drogues ; Médicinales ; Jalap	2	2					
Drogues ; Médicinales ; Jus de réglisse	5	5					
Drogues ; Médicinales ; Manne	5	5					…
Drogues ; Médicinales ; Opium	2	2					
Drogues ; Médicinales ; Pignons d'Inde	5	5					…
Drogues ; Médicinales ; Précipité	5	5					…
Drogues ; Médicinales ; Quinquina	5	5					…
Drogues ; Médicinales ; Racines diverses	2	2					
Drogues ; Médicinales ; Réunies	5	5					
Drogues ; Médicinales ; Rhubarbe	2	2					
Drogues ; Médicinales ; Salsepareille	2	2					…
Drogues ; Médicinales ; Seamanée							
Drogues ; Médicinales ; Semen contra	2	2					
Drogues ; Médicinales ; Séné							
Drogues ; Médicinales ; Stafisaigre	2	2					
Drogues ; Médicinales ; Storax	2	2					
Drogues ; Médicinales ; Tamarin	2	2					
Drogues ; Médicinales ; Thériaque	5	5					
Drogues ; Médicinales ; Vanille	2	2					
Drogues ; Médicinales ; Zedonire	2	2					
Drogues ; Médicinales en plantes ; ?	2	2					
Drogues ; Médicinales en plantes ; Aristoloche	2	2					
Drogues ; Médicinales en plantes ; Carrue	2	2					
Drogues ; Médicinales en plantes ; Casse en baton	2	2					…
Drogues ; Médicinales en plantes ; Cassia siguea	2	2					
Drogues ; Médicinales en plantes ; Cassialiguca	2	2					…
Drogues ; Médicinales en plantes ; Civadille	2	2					
Drogues ; Médicinales en plantes ; Coloquinte	2	2					…
Drogues ; Médicinales en plantes ; Coque levant	2	2					…
Drogues ; Médicinales en plantes ; Coriandre	2	2					
Drogues ; Médicinales en plantes ; Cumin	2	2					…
Drogues ; Médicinales en plantes ; Diverses	2	2					
Drogues ; Médicinales en plantes ; Fleur de benjoin	2	2					
Drogues ; Médicinales en plantes ; Galanga	2	2					
Drogues ; Médicinales en plantes ; Ginseng	2	2					
Drogues ; Médicinales en plantes ; Jalop	2	2					…
Drogues ; Médicinales en plantes ; Ogarie	2	2					
Drogues ; Médicinales en plantes ; Qumquina	2	2					
Drogues ; Médicinales en plantes ; Racines diverses	2	2					
Drogues ; Médicinales en plantes ; Réglisse	2	2					…
Drogues ; Médicinales en plantes ; Rhubarbe	2	2					
Drogues ; Médicinales en plantes ; Salsepareille	2	2					
Drogues ; Medicinales en plantes ; Sebestre	2	2					
Drogues ; Médicinales en plantes ; Séné	2	2					…
Drogues ; Médicinales en plantes ; Simarouba	2	2					
Drogues ; Médicinales en plantes ; Tamarin	2	2					…
Drogues ; Mêlées ; Asfafélida	5	5					
Drogues ; Mêlées ; Blanc de baleine	4	4					
Drogues ; Mêlées ; Bongras animal	5	5					
Drogues ; Mêlées ; Diverses	5	5					
Drogues ; Mêlées ; Diverses ; Blanc de Baleine	4	4					
Drogues ; Mêlées ; Diverses ; Borax	5	5					...
Drogues ; Mêlées ; Doraze	5	5					
Drogues ; Mêlées ; Essence de vitriol	5	5					
Drogues ; Mêlées ; Galbanum	5	5					
Drogues ; Mêlées ; Gommes ; Adragante	2	2					
Drogues ; Mêlées ; Gommes ; Arabique	2	2					
Drogues ; Mêlées ; Gommes ; Commune	2	2					
Drogues ; Mêlées ; Gommes ; D'Amérique	2	2					...
Drogues ; Mêlées ; Gommes ; De Barbarie	2	2					...
Drogues ; Mêlées ; Gommes ; De Cenzier	2	2					...
Drogues ; Mêlées ; Gommes ; De Gayac	2	2					
Drogues ; Mêlées ; Gommes ; De Sandarac	2	2					
Drogues ; Mêlées ; Gommes ; Diverses	2	2					
Drogues ; Mêlées ; Gommes ; Elastiques	2	2					
Drogues ; Mêlées ; Gommes ; Elemy	2	2					
Drogues ; Mêlées ; Gommes ; Euphorbe	2	2					
Drogues ; Mêlées ; Gommes ; Galanga	2	2					...
Drogues ; Mêlées ; Gommes ; Gedda	2	2					
Drogues ; Mêlées ; Gommes ; Gutte	2	2					
Drogues ; Mêlées ; Gommes ; Sénégal	2	2					
Drogues ; Mêlées ; Gousses arabiques	2	2					
Drogues ; Mêlées ; Gousses de sandarac	2	2					...
Drogues ; Mêlées ; Gousses diverses	2	2					
Drogues ; Mêlées ; Gousses du Senegal	2	2					
Drogues ; Mêlées ; Gousses gatte	2	2					
Drogues ; Mêlées ; Gousses lagne	2	2					
Drogues ; Mêlées ; Graines diverses	2	2					
Drogues ; Mêlées ; Huile d'amande	4	4					
Drogues ; Mêlées ; Mastic	5	5					
Drogues ; Mêlées ;?	5	5					
Drogues ; Métalliques ; Antimoine	2	2					
Drogues ; Métalliques ; Argent vif	5	5					
Drogues ; Métalliques ; Arsenic	5	5					
Drogues ; Métalliques ; Auchinoise	5	5					
Drogues ; Métalliques ; Diverses	5	5					
Drogues ; Métalliques ; Litharge	5	5					
Drogues ; Métalliques ; Mercure	5	5					
Drogues ; Métalliques ; Piharge	5	5					
Drogues ; Métalliques ; Toutenague	5	5					
Drogues ; Métalliques ; Vitriol	5	5					
Drogues ; Odorantes ; Ambre gris	2	2					
Drogues ; Odorantes ; Ambre jaune	2	2					
Drogues ; Odorantes ; Diverses	5	5					
Drogues ; Odorantes ; encens	5	5					...
Drogues ; Odorantes ; Musc	5	5					
Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; Pour la peinture et la teinture ; ?	5	5					
Drogues ; Pour la peinture et la teinture ; Alizari	5	5					
Drogues ; Pour la peinture et la teinture ; Alquifoux	2	2					
Drogues ; Pour la peinture et la teinture ; Alun	2	2					
Drogues ; Pour la peinture et la teinture ; Azur	5	5					
Drogues ; Pour la peinture et la teinture ; Azur et bleu de prusse	5	5					
Drogues ; Pour la peinture et la teinture ; billon	5	5					
Drogues ; Pour la peinture et la teinture ; Blanc d'Espagne	5	5					
Drogues ; Pour la peinture et la teinture ; Blanc de céruse	5	5					
Drogues ; Pour la peinture et la teinture ; Blanc de ferax	5	5					
Drogues ; Pour la peinture et la teinture ; Blanc de Herps	5	5					
Drogues ; Pour la peinture et la teinture ; Bleu commun	5	5					...
Drogues ; Pour la peinture et la teinture ; Bleu de pierre	5	5					
Drogues ; Pour la peinture et la teinture ; Bleu de Prusse	5	5					
Drogues ; Pour la peinture et la teinture ; Bleu en encre	5	5					
Drogues ; Pour la peinture et la teinture ; Brun rouge	5	5					...
Drogues ; Pour la peinture et la teinture ; Cendres Bleues	5	5					
Drogues ; Pour la peinture et la teinture ; Cendres bleues	5	5					
Drogues ; Pour la peinture et la teinture ; Cinabre	5	5					
Drogues ; Pour la peinture et la teinture ; Cochenille	2	2					
Drogues ; Pour la peinture et la teinture ; commune	5	5					
Drogues ; Pour la peinture et la teinture ; Couperose	5	5		5	5		
Drogues ; pour la peinture et la teinture ; Craie	2	2					
Drogues ; Pour la peinture et la teinture ; Croix d'voire	5	5					
Drogues ; Pour la peinture et la teinture ; Curcuma	2	2					
Drogues ; Pour la peinture et la teinture ; Diverses	5	5					
Drogues ; Pour la peinture et la teinture ; diverses	5	5					
Drogues ; Pour la peinture et la teinture ; Fnée platte	5	5					
Drogues ; Pour la peinture et la teinture ; Fris	5	5					...
Drogues ; Pour la peinture et la teinture ; Garance	2	2					
Drogues ; Pour la peinture et la teinture ; Graines	2	2					
Drogues ; Pour la peinture et la teinture ; grappe	5	5					
Drogues ; Pour la peinture et la teinture ; Herbes à teindre	5	5					
Drogues ; Pour la peinture et la teinture ; Indigo	2	2					...
Drogues ; Pour la peinture et la teinture ; Iris	5	5					
Drogues ; Pour la peinture et la teinture ; Jais	5	5					
Drogues ; Pour la peinture et la teinture ; Jas	5	5					
Drogues ; Pour la peinture et la teinture ; Jaune de Naples	5	5					
Drogues ; Pour la peinture et la teinture ; Jude fine	5	5					
Drogues ; Pour la peinture et la teinture ; Jude flottante	5	5					
Drogues ; Pour la peinture et la teinture ; Jude plate	5	5					
Drogues ; Pour la peinture et la teinture ; Laque	5	5					
Drogues ; Pour la peinture et la teinture ; Laque de Venise	5	5		5	5		
Drogues ; Pour la peinture et la teinture ; Laque en poudre	5	5					
Drogues ; Pour la peinture et la teinture ; laque fausse	5	5					
Drogues ; Pour la peinture et la teinture ; Laque plate	5	5					
Drogues ; Pour la peinture et la teinture ; Mine de plomb	5	5					
Drogues ; Pour la peinture et la teinture ; Minium	5	5					
Drogues ; Pour la peinture et la teinture ; Muce de plomb	5	5					
Drogues ; Pour la peinture et la teinture ; Noir d'ivoire	5	5					...
Drogues ; Pour la peinture et la teinture ; Noir de fumée	5	5					
Drogues ; Pour la peinture et la teinture ; Noir de galles	5	5					
Drogues ; Pour la peinture et la teinture ; Noix de Galles	5	5					...
Drogues ; Pour la peinture et la teinture ; non preparée	5	5		5	5		
Drogues ; Pour la peinture et la teinture ; non robée	5	5					
Drogues ; Pour la peinture et la teinture ; Ocre	5	5					
Drogues ; Pour la peinture et la teinture ; Orpiments	5	5					
Drogues ; Pour la peinture et la teinture ; Orseille	5	5		5	5		...
Drogues ; Pour la peinture et la teinture ; Pastel	5	5					
Drogues ; Pour la peinture et la teinture ; poudre et teinture ; verte	5	5		5	5		
Drogues ; Pour la peinture et la teinture ; préparée	5	5		5	5		
Drogues ; Pour la peinture et la teinture ; racines	5	5					
Drogues ; Pour la peinture et la teinture ; racines de lizary	5	5					
Drogues ; Pour la peinture et la teinture ; Rocou	5	5					
Drogues ; Pour la peinture et la teinture ; Rouge de venise	5	5					
Drogues ; Pour la peinture et la teinture ; Saffranum	5	5					
Drogues ; Pour la peinture et la teinture ; Sanguine	5	5					
Drogues ; Pour la peinture et la teinture ; Serra merita	5	5					
Drogues ; Pour la peinture et la teinture ; Stil de grain	5	5					
Drogues ; Pour la peinture et la teinture ; Sumac	5	5	sumac	5	5	sumac	...
Drogues ; Pour la peinture et la teinture ; Tartre	5	5					
Drogues ; Pour la peinture et la teinture ; Verdes	5	5					
Drogues ; Pour la peinture et la teinture ; Verdet	5	5					
Drogues ; Pour la peinture et la teinture ; Vermillon	5	5					
Drogues ; Pour la peinture et la teinture ; Vernis	5	5					
Drogues ; Pour la peinture et la teinture ; Vert de gris	5	5					
Drogues ; Pour la peinture et la teinture et la teinture ; Blanc de céruse	5	5					
Drogues ; Pour la peinture et la teinture et la teinture ; Brun rouge	5	5					
Drogues ; Réunies	5	5					...
Drogues ; Réunies ; Diverses	5	5					...
Drogues ; Safran	5	5					
Drogues ; Tournesol	5	5					
Droguet	6	6					…
Droguet ; de laine	6	6b	droguet de laine mellé/grande drapperie	6	6b	droguet de laine mellé/grande drapperie	…
Droguet et Maroc	6	6b		6	6b		
Duffel	6	6b	drap de duffel	6	6b	drap de duffel	
Duffel ; teint	6	6b					
Duyvelsterck	6	6b		6	6b		
Eau ; à noirir tabac	3	3		3	3		
Eau ; cordiale	5	5					...
Eau ; d'anis	5	5					
Eau ; d'arquebusade	5	5		5	5		
Eau ; de Barbades	5	5					
Eau ; de bergamote	5	5					
Eau ; de Bristol	5	5					...
Eau ; de Bussing	5	5					
Eau ; de Bussingne	5	5					
Eau ; de cannelle	5	5					
Eau ; de Carmes	5	5					...
Eau ; de cerises	5	5					
Eau ; de citron	5	5					
Eau ; de Cologne	5	5					...
Eau ; de cologne	5	5					
Eau ; de composition	5	5					...
Eau ; de fleur d'orange	5	5					...
Eau ; de genièvre	5	5					
Eau ; de la Reine d'Hongrie	5	5					
Eau ; de lavande	5	5					
Eau ; de melice	5	5					
Eau ; de mirrhe	5	5					
Eau ; de nar	5	5					
Eau ; de pin	5	5					
Eau ; de plombiere	5	5					
Eau ; de raisin	5	5					
Eau ; de rose	5	5					
Eau ; de sel	5	5					
Eau ; de senteur	5	5					
Eau ; de senteur ; de bergamote	5	5					
Eau ; de senteur ; de citron	5	5					...
Eau ; de senteur ; de la Reine d'Hongrie	5	5					
Eau ; de senteur ; de lavande	5	5					...
Eau ; de senteur ; de nard	5	5					
Eau ; de senteur ; diverses	5	5					...
Eau ; de senteur ; rose	5	5					
Eau ; de senteur ; sans pareille	5	5					
Eau ; de senteur et quintessence	5	5		2	2		
Eau ; de Spa	5	5					...
Eau ; de tartre	5	5					
Eau ; de vie	1	1					
Eau ; de vie ; de grain ; de genièvre	1	1					
Eau ; de vie ; de vin	1	1					
Eau ; des carmes	5	5					
Eau ; des cavernes	5	5					
Eau ; des farmes	5	5					…
Eau ; distillée	5	5					
Eau ; divine	5	5					
Eau ; ferrée	5	5					...
Eau ; forte	5	5		5	5		
Eau ; genièvre	5	5					
Eau ; medicinale	5	5	eau de sels de Spa et autres medicinales	5	5	eau de sels de Spa et autres medicinales	
Eau ; médicinale	5	5					
Eau ; médicinale ; cordiale	5	5					
Eau ; médicinale ; d'arquebusan	5	5					
Eau ; médicinale ; d'arquelnisade	5	5					
Eau ; médicinale ; de cannelle	5	5					
Eau ; médicinale ; de coclearia	5	5					
Eau ; médicinale ; de fleur d'oranger	5	5					
Eau ; médicinale ; de genièvre	5	5					
Eau ; médicinale ; de melice	5	5					
Eau ; médicinale ; de pin	5	5					
Eau ; médicinale ; de raisins	5	5					
Eau ; médicinale ; des farmes	5	5					
Eau ; médicinale ; diverses	5	5					
Eau ; médicinale ; minérale	5	5					
Eau ; minerale	5	5		5	5		
Eau ; minérale	5	5					…
Eau ; ocgeniente	5	5					
Eau ; octaze	5	5					
Eau ; rose	5	5					
Eau ; sans pareille	5	5					
Eau ; vulnéraire	5	5					
Eau ;médicinale ; vulnéraire	5	5					
Eau et huiles spiritueuses	1	1					
Ebénisterie	6	6					
Ecaille ; ?	2	2					
Ecaille ; de cahoüanne	2	2					
Ecaille ; de carret	2	2					
Ecaille ; de poisson	2	2					...
Ecaille ; de tortue	2	2					
Ecaille ; diverses	2	2					
Ecaille ; octomœe	2	2					
Ecarts de bœuf							
Echalas							
Echalotes	0	0a		0	0a		
Echantillons et morceaux de soye	2	2	morceaux et echantillons de soyerie	2	2	morceaux et echantillons de soyerie	
Echelles	6	6		6	6		
Ecopes							
Ecorce ; ?	2	2					
Ecorce ; d'arbre	2	2					...
Ecorce ; d'arbre Étoffe	2	2					
Ecorce ; d'arbres, bast, foularde	2	2					
Ecorce ; d'orange	0	0a					
Ecorce ; d'oranges seches	0	0a		0	0a		
Ecorce ; de bois	2	2					
Ecorce ; de cacao	2	2					...
Ecorce ; de cèdre	2	2					
Ecorce ; de chêne	2	2		5	5		
Ecorce ; de chêne moulue	2	2		5	5		
Ecorce ; de citron	0	0a					
Ecorce ; de grenade	0	0a					
Ecorce ; de hesne	2	2					
Ecorce ; de magellan	2	2		5	5		
Ecorce ; de tilleul	2	2					
Ecorce ; diverse	2	2					
Écrans	8	8		8	8		
Écrevisses de mer	0	0a		0	0a		
Écrevisses de rivière	0	0a		0	0a		
Ecritoire	8	8					…
Ecritoire ; garni d'or							
Effilé ; de fil	6	6a					
Effilé ; de soie	6	6c					
Efforces à tondre	6	6		6	6		
Egouttoirs							
Elbots	0	0a		0	0a		
Elbots ; salés	0	0a					
Elebor	5	5					
Elixir	5	5					
Email	5	5					...
Emery							
Empeignes	6	6a					
Empeignes ; brodées pour souliers	6	6		6	6		
Empeignes ; couppés pour Empeignes ;	6	6		6	6		
Empeignes ; de souliers	6	6					…
Empeignes ; de souliers emprimées	8	8		8	8		
Empeignes ; de toille	6	6		6	6		
Empeignes ; et talons de cuir coupé	6	6		6	6		
Empeignes ; peintes pour souliers	6	6a					
Encens	5	5					
Ences							
Encre	8	8					
Encre ; à écrire	8	8					...
Encre ; commune	8	8	encre à ecrire	8	8	encre à ecrire	
Encre ; d'imprimerie	8	8					
Encre ; de la chine	8	8					
Encre ; rouge	8	8					...
Endives	0	0a		0	0a		
Engrais	5	5					
Epars							
Épautre	0	0a		0	0a		
Épautre ; en jarbes	0	0a		0	0a		
Épées	9	9		9	9		
Épées ; d'argent	8	8					
Épées ; d'argent et de cuivre	8	8					
Épées ; de cuivre	8	8					
Épées ; masquinées	9	9		9	9		
Épées ; montées en acier	9	9		9	9		
Épées ; montées en argent	9	9		9	9		
Épées, sabres et couteaux de chasse	8	8		9	9		
Éperons	7	7		9	9		
Éperons et etriers	7	7		9	9		
Epice de curons	0	0b					
Epicerie	0	0					
Epicerie ; cannelle	0	0b					
Epicerie ; diverse	0	0					
Epicerie ; girofle	0	0b					
Epicerie ; muscade	0	0b					
Epicerie ; Poivre ; blanc	0	0b		0	0b		
Epicerie ; Poivre ; long	0	0b					
Epicerie ; Poivre ; noir	0	0b					
Epicerie ; poivre en grabeau	0	0b					
Epicerie ; poivre piment	0	0b					
Epicerie : Poivre	0	0b					
Epingles	6	6					...
Epingles ; communes	6	6	epingles ordinaires	6	6	epingles ordinaires	
Epingles ; en cuivre	6	6	epingles de cuivre	6	6	epingles de cuivre	
Eponges	2	2					
Epousterie							
Ergots ; d'Elbeuf							
Ergots ; de bœuf							
Escabilles							
Escamitte							
Escarasse							
Escargots	0	0a					
Escargots et crekels	0	0a		0	0a		
Escayolle							
Esclephins	0	0a	merlans, esclephins ou schelvisch, la mande de 50 pieces	0	0a	merlans, esclephins ou schelvisch, la mande de 50 pieces	
Esclephins ; salés	0	0a		0	0a		
Esco							
Escortines							
Escots ; de fer							
Escrabille	3	3	ecrabrille	3	3	ecrabrille	
Espagnolette							
Espardilles	8	8	Espadrilles				
Espars							
Esprit ; de bergamote	5	5					
Esprit ; de cèdre	5	5					
Esprit ; de citron	5	5					
Esprit ; de Coclearia	5	5					
Esprit ; de cornes de cerf	5	5					
Esprit ; de fleur d'orange	5	5					
Esprit ; de nitre	5	5					
Esprit ; de sel	5	5					
Esprit ; de vin	5	5					
Esprit ; de vitriol	5	5					
Esprots fumés	0	0a		0	0a		
Esquinne	5	5		5	5		
Essence	5	5					
Essence ; de bergamote	5	5					
Essence ; de cannelle	5	5					
Essence ; de cendre de bois	5	5					
Essence ; de citron	5	5					…
Essence ; de girofle	5	5					
Essence ; de muscade	5	5					
Essence ; de vitriol	5	5					
Essence ; diverse	5	5					
Essieux	7	7		6	6		
Essieux ; de fer	7	7					…
Estampes	8	8					...
Estampes et gravures	8	8					
Estère de jonc	8	8					
Estrasse ; de Savoie	6	6c					
Estrasse ; de soie	6	6c					
Esturgeons	0	0a					
Esturgeons ; en daube	0	0a		0	0a		
Esturgeons ; salés	0	0a					
Etain	6	6					
Etain ; battu	6	6					
Etain ; brut	6	6					...
Etain ; d'Angleterre	6	6					
Etain ; de glace	6	6					
Etain ; de Melac	6	6					
Etain ; des Indes	6	6					
Etain ; divers	6	6					
Etain ; en baguette	6	6					
Etain ; en bloc	6	6		6	6		
Etain ; en feuille	6	6					
Etain ; fin	6	6					
Etain ; ouvré	6	6					...
Etain ; pour soudure	6	6					
Etain ; vieux	6	6					...
Etalchasse							
Etamette	6	6b	petite étoffe légère (sans doute une variante de l’étamine)BD				...
Etamettes dauphines casinettes	6	6b		6	6b		
Étamine	6	6	etamines, ferandinnes et voiles	6	6b	etamines, ferandinnes et voiles	
Étamine ; à passer fromage	6	6b		6	6		
Étamine ; à pavillon	6	6b					
Étamine ; buraite	6	6b					
Étamine ; d'agen	6	6					
Étamine ; d'Allemagne	6	6a		6	6b		
Étamine ; d'amiens	6	6a					
Étamine ; d'auvergne	6	6b					
Étamine ; de Acims	6	6b					
Étamine ; de belzamine	6	6b	Belzamine et voile	6	6b	Belzamine et voile	
Étamine ; de dumans	6	6b	etamine Dumans	6	6b	etamine Dumans	
Étamine ; de laine	6	6b					
Étamine ; de Nogent	6	6b					
Étamine ; de Noyau	6	6b					
Étamine ; de Reims	6	6					
Étamine ; des prises	6	6b					
Étamine ; du Mans	6	6b					
Étamine ; du slans	6	6b					
Étamine ; rayée	6	6b					
Etaya	...	...					...
Etendelles							
Etocs							
Étoffe ; à peu de soie	6	6c					
Étoffe ; au 1/4 de soie	6	6c					
Étoffe ; crêpe	6	6c					
Étoffe ; d'argent	6	6					
Étoffe ; d'herbes	6	6					
Étoffe ; d'or	6	6					
Étoffe ; de bourre de soie	6	6c					
Étoffe ; de capiton	6	6c					
Étoffe ; de coton	6	6d					
Étoffe ; de coton ; ?	6	6d					
Étoffe ; de coton ; cotonné	6	6d					
Étoffe ; de coton ; divers	6	6d					
Étoffe ; de coton ; velours	6	6d					
Étoffe ; de coton et fil	6	6d					
Étoffe ; de coton et laine	6	6					
Étoffe ; de cotton et laine	6	6		6	6		
Étoffe ; de fil	6	6a					
Étoffe ; de fil et cotton	6	6d					
Étoffe ; de fil et cotton dite sciamoises	6	6d		6	6		
Étoffe ; de fil et de poil de chèvre	6	6		6	6c		
Étoffe ; de fil et laine	6	6b					
Étoffe ; de fil et poil de chèvre	6	6		6	6		
Étoffe ; de filoselle	6	6c					
Étoffe ; de fleuret	6	6c					
Étoffe ; de fleuret et coton	6	6d					
Étoffe ; de fleuret et laine	6	6b					
Étoffe ; de laine	6	6b					
Étoffe ; de laine à faire mouffles	6	6b		6	6b		
Étoffe ; de laine et poil	6	6b					
Étoffe ; de laine et poil d'animaux	6	6b	etoffes de poil et laine	6	6b	etoffes de poil et laine	
Étoffe ; de laine fabrique de Tournai	6	6b		6	6b		
Étoffe ; de laine imprimées	6	6b		6	6b		
Étoffe ; de laine pure ou mellée	6	6b		6	6b		
Étoffe ; de laine, cotton et fil	6	6		6	6		
Étoffe ; de laine, cotton, fil et poil de chèvre	6	6		6	6		
Étoffe ; de poil	6	6					
Étoffe ; de poil ; ?	6	6					
Étoffe ; de poil ; allemande	6	6					
Étoffe ; de poil ; baracan	6	6					
Étoffe ; de poil ; bouras	6	6					
Étoffe ; de poil ; callemande	6	6					
Étoffe ; de poil ; camelot	6	6					
Étoffe ; de poil ; de catalogne	6	6					
Étoffe ; de poil ; lampareille	6	6					
Étoffe ; de poil ; ligatures	6	6					
Étoffe ; de poil ; linnieuses	6	6					
Étoffe ; de poil ; nina	6	6					
Étoffe ; de poil ; philipichine	6	6					
Étoffe ; de poil ; polini	6	6					
Étoffe ; de poil ; prunelle	6	6					
Étoffe ; de poil ; serge de rome	6	6					
Étoffe ; de poil ; tanillas	6	6					
Étoffe ; de poil de chameaux	6	6		6	6		
Étoffe ; de poil et fil	6	6					
Étoffe ; de poil et laine	6	6a					
Étoffe ; de soie	6	6c					
Étoffe ; de soie ; ?	6	6c					
Étoffe ; de soie ; à peu de soie	6	6c					
Étoffe ; de soie ; bours	6	6c					
Étoffe ; de soie ; crêpe	6	6c					
Étoffe ; de soie ; damas	6	6c					
Étoffe ; de soie ; de Levant	6	6c					
Étoffe ; de soie ; des Indes	6	6c					
Étoffe ; de soie ; diverses	6	6c					
Étoffe ; de soie ; droguet	6	6c					
Étoffe ; de soie ; Morenine	6	6c					
Étoffe ; de soie ; panine	6	6c					
Etoffe ; de soie ; raz de St Mans	6	6c					
Étoffe ; de soie ; satin	6	6c					
Étoffe ; de soie ; taffetas	6	6c					
Étoffe ; de soie ; velours	6	6c					
Étoffe ; de soie ; voile	6	6c					
Étoffe ; de soie d'or et d'argent faux	6	6c		6	6c		
Étoffe ; de soie en dorures	6	6c	etoffes de soye et en dorures fine	6	6c	etoffes de soye et en dorures fine	
Étoffe ; de soie et cotton	6	6c		6	6c		
Étoffe ; de soie et de laine	6	6c		6	6c		
Étoffe ; de soie et dorure	6	6c					
Étoffe ; de soie et fil	6	6c		6	6c		
Étoffe ; de soie et filoselle	6	6c		6	6c		
Étoffe ; de soie pure	6	6c		6	6c		
Étoffe ; de soie, fil et cotton	6	6c		6	6c		
Étoffe ; de soie, laine et cotton	6	6c		6	6c		
Étoffe ; ditte pauvre madame	6	6b		6	6b		
Étoffe ; diverses	6	6					
Étoffe ; dorure ; d'argent	6	6					
Étoffe ; dorure ; d'or	6	6					
Étoffe ; dorure ; d'or et d'argent	6	6					
Étoffe ; dorure ; d'or faux	6	6					
Étoffe ; droguet	6	6c					
Étoffe ; droguet ; de soie	6	6c					
Étoffe ; étrangères	6	6					
Étoffe ; étrangères ; de jute	6	6					
Étoffe ; façonnée	6	6					
Étoffe ; fil et coton	6	6d					
Étoffe ; finette	6	6					
Étoffe ; Impériale	6	6					
Étoffe ; mélangées de ces matières	6	6					
Étoffe ; mêlée ; buraille	6	6					
Étoffe ; mêlée ; mi soie	6	6c					
Étoffe ; mêlée de soie	6	6c					
Étoffe ; mêlée de soie ; ?	6	6c					
Étoffe ; mêlée de soie ; ?	6	6c					
Étoffe ; mêlée de soie ; à peu	6	6c					
Étoffe ; mêlée de soie ; à peu de soie	6	6c					
Étoffe ; mêlée de soie ; au fil	6	6c					
Étoffe ; mêlée de soie ; au quart	6	6c					
Étoffe ; mêlée de soie ; coton et soie	6	6c					
Étoffe ; mêlée de soie ; greek	6	6c					
