marchandises_normalisees	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	nbr_lignes_FR_BIS
Drogue ; médicinale ; marue	Drogue	5	5					2
Drogue ; médicinale ; orge ; perlé	Drogue	2	2					20
Drogue ; médicinale ; plante	Drogue	2	2					17
Drogue ; médicinale ; plante ; Aristoloche	Drogue	2	2					1
Drogue ; médicinale ; plante ; Carrue	Drogue	2	2					1
Drogue ; médicinale ; plante ; Casse ; en bâton	Drogue	2	2					2
Drogue ; médicinale ; plante ; Coque levant	Drogue	2	2					2
Drogue ; médicinale ; plante ; Coriandre	Drogue	2	2					2
Drogue ; médicinale ; plante ; Cumin	Drogue	2	2					3
Drogue ; médicinale ; plante ; Fleur de benjoin	Drogue	2	2					3
Drogue ; médicinale ; plante ; Galanga	Drogue	2	2					1
Drogue ; médicinale ; plante ; Ginseng	Drogue	2	2					1
Drogue ; médicinale ; plante ; Guajocum		2	2					0
Drogue ; médicinale ; plante ; Jalop	Drogue	2	2					3
Drogue ; médicinale ; plante ; Ogarie	Drogue	2	2					2
Drogue ; médicinale ; plante ; Qumquina	Drogue	2	2					10
Drogue ; médicinale ; plante ; Racines	Drogue	2	2					3
Drogue ; médicinale ; plante ; Rhubarbe	Drogue	2	2					7
Drogue ; médicinale ; plante ; Salsepareille	Drogue	2	2					6
Drogue ; médicinale ; plante ; Sebestre	Drogue	2	2					1
Drogue ; médicinale ; plante ; Simarouba	Drogue	2	2					1
Drogue ; médicinale ; plante ; Tamarin	Drogue	2	2					3
Drogue ; médicinale ; quinquina	Drogue	2	2					98
Drogue ; médicinale ; quinquina ; extrait	Drogue	5	5					1
Drogue ; médicinale ; réglisse	Drogue	2	2					126
Drogue ; médicinale ; réglisse ; jus	Drogue	5	5					128
Drogue ; médicinale ; réglisse ; racine	Drogue	2	2					0
Drogue ; médicinale ; réglisse ; sur bâne	Drogue	2	2					2
Drogue ; médicinale ; réglisse; bois	Drogue	2	2					1
Drogue ; médicinale ; sercé ; en feuilles	Drogue	2	2					1
Drogue ; médicinale ; yeux d'écrevisse		2	2					17
Drogue ; métallique	Drogue	5	5					9
Drogue ; métallique ; Antimoine	Drogue	5	5					1
Drogue ; métallique ; Argent vif	Drogue	5	5					13
Drogue ; métallique ; Arsenic	Drogue	5	5					68
Drogue ; métallique ; Auchinoise	Drogue	5	5					2
Drogue ; métallique ; Divers	Drogue	5	5					2
Drogue ; métallique ; Litharge	Drogue	5	5					60
Drogue ; métallique ; Mercure	Drogue	5	5					4
Drogue ; métallique ; Piharge	Drogue	5	5					4
Drogue ; métallique ; Toutenague	Drogue	5	5					1
Drogue ; métallique ; Vitriol	Drogue	5	5					95
Drogue ; métallique ; Vitriol ; bleue	Drogue	5	5					1
Drogue ; métallique ; Vitriol ; de Chypre	Drogue	5	5					8
Drogue ; métallique ; mercerie	Drogue	5	5					1
Drogue ; métallique ; salamouris	Drogue	5	5					1
Drogue ; métallique et chimique ; sel ; d'étain	Drogue	5	5					1
Drogue ; mêlées ; Diverses ; Blanc de Baleine	Drogue	2	2					4
Drogue ; mêlées ; Doraze	Drogue	5	5					4
Drogue ; mêlées ; Essence de vitriol	Drogue	5	5					27
Drogue ; mêlées ; Galbanum	Drogue	5	5					1
Drogue ; mêlées ; Gousses arabiques	Drogue	2	2					21
Drogue ; mêlées ;?	Drogue	5	5					1
Drogue ; pour la peinture et la teinture	Drogue	5	5					251
Drogue ; pour la peinture et la teinture ; ?	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Alizari	Drogue	2	2					6
Drogue ; pour la peinture et la teinture ; Alizari ; graines	Drogue	2	2					1
Drogue ; pour la peinture et la teinture ; Alizari ; racines	Drogue	2	2					3
Drogue ; pour la peinture et la teinture ; Alquifou	Drogue	5	5					15
Drogue ; pour la peinture et la teinture ; Alun	Drogue	5	5					360
Drogue ; pour la peinture et la teinture ; Azur	Drogue	5	5					165
Drogue ; pour la peinture et la teinture ; Azur et bleu de Prusse	Drogue	5	5					9
Drogue ; pour la peinture et la teinture ; Blanc d'Espagne	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; Blanc de Herps	Drogue	5	5					3
Drogue ; pour la peinture et la teinture ; Blanc de céruse	Drogue	5	5					118
Drogue ; pour la peinture et la teinture ; Blanc de ferax	Drogue	5	5					14
Drogue ; pour la peinture et la teinture ; Bleu	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Bleu ; commun	Drogue	5	5					5
Drogue ; pour la peinture et la teinture ; Bleu ; de paille	Drogue	5	5					0
Drogue ; pour la peinture et la teinture ; Bleu ; de smalt	Drogue	5	5					0
Drogue ; pour la peinture et la teinture ; Bleu ; fin	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; Bleu de Prusse	Drogue	5	5					43
Drogue ; pour la peinture et la teinture ; Bleu de pierre	Drogue	5	5					3
Drogue ; pour la peinture et la teinture ; Bleu en encre	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Brun rouge	Drogue	5	5					69
Drogue ; pour la peinture et la teinture ; Cendres Bleues	Drogue	5	5					16
Drogue ; pour la peinture et la teinture ; Cendres bleues	Drogue	5	5					5
Drogue ; pour la peinture et la teinture ; Cinabre	Drogue	2	2					38
Drogue ; pour la peinture et la teinture ; Cochenille	Drogue	2	2					266
Drogue ; pour la peinture et la teinture ; Couperose	Drogue	5	5					208
Drogue ; pour la peinture et la teinture ; Croix d'voire	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; Curcuma	Drogue	2	2					9
Drogue ; pour la peinture et la teinture ; Fnée platte	Drogue	2	2					3
Drogue ; pour la peinture et la teinture ; Fris	Drogue	2	2					1
Drogue ; pour la peinture et la teinture ; Garance	Drogue	2	2					28
Drogue ; pour la peinture et la teinture ; Graines	Drogue	2	2					2
Drogue ; pour la peinture et la teinture ; Herbe à teindre	Drogue	2	2					18
Drogue ; pour la peinture et la teinture ; Indigo	Drogue	2	2					494
Drogue ; pour la peinture et la teinture ; Iris	Drogue	2	2					27
Drogue ; pour la peinture et la teinture ; Iris ; de Florence	Drogue	2	2					1
Drogue ; pour la peinture et la teinture ; Jais	Drogue	2	2					2
Drogue ; pour la peinture et la teinture ; Jas	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Jaune de Naples	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Jude fine	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Jude flottante	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Jude plate	Drogue	5	5					4
Drogue ; pour la peinture et la teinture ; Lackmoir	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Laque	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Laque de Venise	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Laque en poudre	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Laque plate	Drogue	5	5					37
Drogue ; pour la peinture et la teinture ; Mine de plomb	Drogue	5	5					6
Drogue ; pour la peinture et la teinture ; Mine de plomb ; noire	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; Mine de plomb ; rouge	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; Mine de prusse	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Minium	Drogue	5	5					50
Drogue ; pour la peinture et la teinture ; Muce de plomb	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Noir	Drogue	5	5					23
Drogue ; pour la peinture et la teinture ; Noir d'ivoire	Drogue	5	5					8
Drogue ; pour la peinture et la teinture ; Noir de fumée	Drogue	5	5					67
Drogue ; pour la peinture et la teinture ; Noix de Galles	Drogue	2	2					54
Drogue ; pour la peinture et la teinture ; Orpiments	Drogue	5	5					48
Drogue ; pour la peinture et la teinture ; Orseille	Drogue	5	5					46
Drogue ; pour la peinture et la teinture ; Pastel	Drogue	2	2					31
Drogue ; pour la peinture et la teinture ; Rocou	Drogue	2	2					255
Drogue ; pour la peinture et la teinture ; Rouge de venise	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Sanguine	Drogue	5	5					24
Drogue ; pour la peinture et la teinture ; Serra merita	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; Stil de grain	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; Sumac	Drogue	5	5					136
Drogue ; pour la peinture et la teinture ; Tartre	Drogue	5	5					33
Drogue ; pour la peinture et la teinture ; Verdes	Drogue	5	5					18
Drogue ; pour la peinture et la teinture ; Verdet	Drogue	5	5					271
Drogue ; pour la peinture et la teinture ; Vermillon	Drogue	5	5					132
Drogue ; pour la peinture et la teinture ; Vermillon ou sulfure de vermillon	Drogue	5	5					0
Drogue ; pour la peinture et la teinture ; Vernis	Drogue	5	5					37
Drogue ; pour la peinture et la teinture ; Vert de gris	Drogue	5	5					9
Drogue ; pour la peinture et la teinture ; blanc de ?	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; cunier	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; galles ; en sorte	Drogue	2	2					2
Drogue ; pour la peinture et la teinture ; garance ; billon	Drogue	2	2					1
Drogue ; pour la peinture et la teinture ; garance ; commune	Drogue	2	2					8
Drogue ; pour la peinture et la teinture ; garance ; diverses	Drogue	2	2					18
Drogue ; pour la peinture et la teinture ; garance ; grappe	Drogue	2	2					4
Drogue ; pour la peinture et la teinture ; garance ; non preparée	Drogue	2	2					0
Drogue ; pour la peinture et la teinture ; garance ; non robée	Drogue	2	2					3
Drogue ; pour la peinture et la teinture ; garance ; préparée	Drogue	2	2					0
Drogue ; pour la peinture et la teinture ; garance ; racines	Drogue	2	2					1
Drogue ; pour la peinture et la teinture ; garance ; racines de lizary	Drogue	2	2					2
Drogue ; pour la peinture et la teinture ; garonne	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; gatte ; noire	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; graine ; jaune	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; gris	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; herbe à teindre	Drogue	2	2					1
Drogue ; pour la peinture et la teinture ; indigo ; gatimalo	Drogue	2	2					1
Drogue ; pour la peinture et la teinture ; jaune ; de Naples	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; lackière	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; laque fausse	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; littarge	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; marron	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; ocre	Drogue	2	2					107
Drogue ; pour la peinture et la teinture ; ocre ; brun	Drogue	2	2					0
Drogue ; pour la peinture et la teinture ; ocre ; jaune	Drogue	2	2					6
Drogue ; pour la peinture et la teinture ; ocre ; noir	Drogue	2	2					0
Drogue ; pour la peinture et la teinture ; ocre ; rouge	Drogue	2	2					10
Drogue ; pour la peinture et la teinture ; orpin	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; poudre et teinture ; verte	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; pérelle	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; rouge ; brun	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; rouge ; minéral	Drogue	5	5					2
Drogue ; pour la peinture et la teinture ; stil ; de grain	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; sumar	Drogue	5	5					1
Drogue ; pour la peinture et la teinture ; terre ; d'ombre	Drogue	5	5					1
Drogue ; pour la peinture et la teinture et la teinture ; Blanc de céruse	Drogue	5	5					2
Drogue ; pour la peinture et teinture	Drogue	5	5					8
Drogue ; pour la peinture et teinture ; gande	Drogue	5	5					8
Drogue ; soux ; de grabanite	Drogue	2	2					1
Drogue ; soux ; en feuilles	Drogue	2	2					1
Drogue ; tripoli	Drogue	5	5					1
Drogue ; térébenthine	Drogue	5	5					133
Drogue ; térébenthine ; essence	Drogue	5	5					5
Drogue ; térébenthine ; essence et huile	Drogue	5	5					43
Drogue ; térébenthine ; huile	Drogue	5	5					84
Drogue ; émeri	Drogue	5	5					2
Droguerie	Drogue	5	5					15
Drogueries	Drogueries	5	5					
Drogues	Drogues	5	5					
Drogues ; Aigre ; de vitriol	Drogues	5	5					
Drogues ; Castor	Drogues	5	5		5	5		
Drogues ; Chimiques ; ?	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Diverses	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Eau forte	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Esprit de sel	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Esprit de vice	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sel ammoniac	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sel d'epsum	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sel de Globert	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sel de paume	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sel de plomb	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sel de potasse	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sel de tamarin	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sel divers	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sel gemme	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sel saturne	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sel sublimé	Drogues ; Chimiques	5	5					
Drogues ; Chimiques ; Sublimé	Drogues ; Chimiques	5	5					
Drogues ; Drogues réunies ; Diverses	Drogues	5	5					
Drogues ; Gomme ; copal	Gomme	2	2	Résine qu' on tire par incision de plusieurs espèces d' arbres des tropiques Le copal entre dans la composition du vernis.				
Drogues ; Gommes ; Diverses	Drogues ; Gommes	5	5					
Drogues ; Gommes ; Gutte	Drogues ; Gommes	2	2					
Drogues ; Gommes ; Laque	Drogues ; Gommes	5	5					
Drogues ; Gommes ; Myrrhe	Drogues ; Gommes	2	2					
Drogues ; Gommes ; Sandarac	Drogues ; Gommes	2	2					
Drogues ; Gommes ; Sénégal	Drogues ; Gommes	2	2					
Drogues ; Huile de vitriol	Drogues ; Huile de vitriol	5	5					
Drogues ; Medicinales en plantes ; Sebestre	Drogues ; Médicinales	2	2					
Drogues ; Métalliques ; Antimoine	Drogues ; Métalliques	2	2					
Drogues ; Métalliques ; Argent vif	Drogues ; Métalliques	5	5					
Drogues ; Métalliques ; Arsenic	Drogues ; Métalliques	5	5					
Drogues ; Métalliques ; Auchinoise	Drogues ; Métalliques	5	5					
Drogues ; Métalliques ; Diverses	Drogues ; Métalliques	5	5					
Drogues ; Métalliques ; Litharge	Drogues ; Métalliques	5	5	Protoxyde de plomb fondu et cristallisé en lames.				
Drogues ; Métalliques ; Mercure	Drogues ; Métalliques	5	5					
Drogues ; Métalliques ; Piharge	Drogues ; Métalliques	5	5					
Drogues ; Métalliques ; Toutenague	Drogues ; Métalliques	5	5					
Drogues ; Métalliques ; Vitriol	Drogues ; Métalliques	5	5					
Drogues ; Métalliques ; Vitriol ; de Chypre	Drogues ; Métalliques	5	5					
Drogues ; Odorantes ; Ambre gris	Drogues ; Odorantes	2	2					
Drogues ; Odorantes ; Ambre jaune	Drogues ; Odorantes	2	2					
Drogues ; Odorantes ; Diverses	Drogues ; Odorantes	5	5					
Drogues ; Odorantes ; Musc	Drogues ; Odorantes	5	5					
Drogues ; Odorantes ; encens	Drogues ; Odorantes	5	5					
Drogues ; Pour la peinture et la teinture ; poudre et teinture ; verte	Drogues ; Pour la peinture et la teinture	5	5		5	5		
Drogues ; Réunies	Drogues	5	5					
Drogues ; Réunies ; Diverses	Drogues	5	5					
Drogues ; Safran	Drogues	5	5					
Drogues ; Sandarac	Drogues	2	2					
Drogues ; Sel ; de vitriol	Drogues	5	5					
Drogues ; Tournesol	Drogues	5	5					
Drogues ; composées pour la médecine ; ?	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Aloès	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Beaume du Pérou	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Benjoin	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Camphre	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Cantharides	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Canyolore	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Canéfice	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Cavefico	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Chévaque	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Cristal de tartot	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Crème à tartre	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Diverses	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Jus de reglise	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Jus de réglise	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Mane	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Opium	Drogues ; Médicinales	2	2					
Drogues ; composées pour la médecine ; Poudre brillant	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Précipité	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Résine de Jalap	Drogues ; Médicinales	2	2					
Drogues ; composées pour la médecine ; Sableuée	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Sang dragon	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Scamonée	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Scamousée	Drogues ; Médicinales	5	5					
Drogues ; composées pour la médecine ; Storax	Drogues ; Médicinales	2	2	Storax : Gomme naturelle qui provient du Levant.				
Drogues ; composées pour la médecine ; Sublime	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; ?	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Beaume de Copahu	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Benjoin	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Camphre	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Canefice	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Cantharides	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Capilaire	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Casse	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Cassia lignea	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Chicolin	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Chimiques ; Eau forte	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Coloquinte	Drogues ; Médicinales	2	2	La pulpe du fruit, blanche, de saveur très amère, utilisé comme purgatif drastique surtout en art vétérinaire				
Drogues ; médicinales ; Cordial	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Corque du Levant	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Crème de tartre	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Cumin	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Cévadille	Drogues ; Médicinales	2	2	Plante bulbeuse originaire du Mexique dont les graines ont été utilisées comme parasiticide en raison de leur toxicité pour les animaux à sang froid				
Drogues ; médicinales ; Diverses	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Eau sederale	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Eau vulnéraire	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Gentiane	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Huile d'amande douce	Drogues ; Médicinales	4	4					
Drogues ; médicinales ; Ipécacuana	Drogues ; Médicinales	2	2	Racine brunâtre d' une saveur âcre et nauséabonde, de la famille des Rubiacées, de l' Amérique du Sud, et qu' on emploie en médecine.				
Drogues ; médicinales ; Jalap	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Jus de réglisse	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Manne	Drogues ; Médicinales	2	2	Exsudation sucrée provenant de plusieurs végétaux				
Drogues ; médicinales ; Opium	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Pignons d'Inde	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Précipité	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Quinquina	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Racines diverses	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Rhubarbe	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Réunies	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Salsepareille	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Seamanée	Drogues ; Médicinales	…	…					
Drogues ; médicinales ; Semen contra	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Stafisaigre	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Storax	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Séné	Drogues ; Médicinales	2	2	Plante employée comme purgatif				
Drogues ; médicinales ; Tamarin	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Thériaque	Drogues ; Médicinales	5	5					
Drogues ; médicinales ; Vanille	Drogues ; Médicinales	2	2					
Drogues ; médicinales ; Zedonire	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; ?	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Aristoloche	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Carrue	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Casse en baton	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Cassia siguea	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Cassialiguca	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Civadille	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Coloquinte	Drogues ; Médicinales	2	2	La pulpe du fruit, blanche, de saveur très amère, utilisé comme purgatif drastique surtout en art vétérinaire				
Drogues ; médicinales en plantes ; Coque levant	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Coriandre	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Cumin	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Diverses	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Fleur de benjoin	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Galanga	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Ginseng	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Jalop	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Ogarie	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Qumquina	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Racines diverses	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Rhubarbe	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Réglisse	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Salsepareille	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Simarouba	Drogues ; Médicinales	2	2					
Drogues ; médicinales en plantes ; Tamarin	Drogues ; Médicinales	2	2					
Drogues ; mêlées ; Asfafélida	Drogues	5	5					
Drogues ; mêlées ; Blanc de baleine	Drogues	4	4					
Drogues ; mêlées ; Bongras animal	Drogues	5	5					
Drogues ; mêlées ; Diverses	Drogues	5	5					
Drogues ; mêlées ; Diverses ; Blanc de Baleine	Drogues	4	4					
Drogues ; mêlées ; Diverses ; Borax	Drogues	5	5					
Drogues ; mêlées ; Doraze	Drogues	5	5					
Drogues ; mêlées ; Essence de vitriol	Drogues	5	5					
Drogues ; mêlées ; Galbanum	Drogues	5	5	Substance entre la résine et la gomme qui vient du Levant par la voie de Marseille (Savary)				
Drogues ; mêlées ; Gommes ; Adragante	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; Arabique	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; Commune	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; D'Amérique	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; De Barbarie	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; De Cenzier	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; De Gayac	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; De Sandarac	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; Diverses	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; Elastiques	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; Elemy	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; Euphorbe	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; Galanga	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gommes ; Gedda	Drogues ; Gommes	2	2					
Drogues ; mêlées ; Gousses arabiques	Drogues	2	2					
Drogues ; mêlées ; Gousses de sandarac	Drogues	2	2					
Drogues ; mêlées ; Gousses diverses	Drogues	2	2					
Drogues ; mêlées ; Gousses du Senegal	Drogues	2	2					
Drogues ; mêlées ; Gousses gatte	Drogues	2	2					
Drogues ; mêlées ; Gousses lagne	Drogues	2	2					
Drogues ; mêlées ; Graines diverses	Drogues	2	2					
Drogues ; mêlées ; Huile d'amande	Drogues	4	4					
Drogues ; mêlées ; Mastic	Drogues	5	5					
Drogues ; mêlées ;?	Drogues	5	5					
Drogues ; pour la peinture et la teinture	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; ?	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Alizari	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Alquifoux	Drogues ; Pour la peinture et la teinture	2	2					
Drogues ; pour la peinture et la teinture ; Alun	Drogues ; Pour la peinture et la teinture	2	2					
Drogues ; pour la peinture et la teinture ; Azur	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Azur et bleu de prusse	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Blanc d'Espagne	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Blanc de Herps	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Blanc de céruse	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Blanc de ferax	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Bleu commun	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Bleu de Prusse	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Bleu de pierre	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Bleu en encre	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Brun rouge	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Cendres Bleues	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Cendres bleues	Drogues ; Pour la peinture et la teinture	5	5					
Drogues ; pour la peinture et la teinture ; Cinabre	Drogues ; Pour la peinture et la teinture	5	5	Sulfure de mercure de couleur rouge, utilisé notamment pour la fabrication du vermillon				
Drogues ; pour la peinture et la teinture ; Cochenille	Drogues ; Pour la peinture et la teinture	2	2					
