marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Drap ; naturels ; diverses							
Drap ; naturels ; Sirre	6	6b					broadcloth
Drap ; ordinaire							
Drap ; oroguet							
Drap ; petite							
Drap ; pinchina							
Drap ; Poudrin							
Drap ; ratine							
Drap ; ratines ; diverses							
Drap ; raz ; de castor							
Drap ; raz ; de Maroc							
Drap ; raz ; de maroc							
Drap ; raz ; des Lo							
Drap ; raz de maroc							
Drap ; serge							
Drap ; serge							
Drap ; serge ; à doubler							
Drap ; serge ; d'Arnetal							
Drap ; serge ; d'aumale							
Drap ; serge ; de laine							
Drap ; serge ; de Lille							
Drap ; serge ; de Montauban							
Drap ; serge ; des prises							
Drap ; serge ; forte							
Drap ; serge ; imprimée							
Drap ; serge ; sergette							
Drap ; teints	6	6b		6	6b		
Drap ; teints d'espagne	6	6b	drap d'Espagne teint	6	6b	drap d'Espagne teint	
Drap ; teints d'Espagne et d'Hollande							
Drap ; teints d'Hollande	6	6b		6	6b		
Drap ; teints de douzaine	6	6b		6	6b		
Drap ; teints et mellés							
Drap ; teints et mellés de douzaine	6	6b	drap dit douzaine mellé	6	6b	drap dit douzaine mellé	
Drap ; verd							
Drapeaux							
Drapeaux ; castor							
Drapeaux ; mi castor							
Drapeaux ; mi vigogne							
Drapeaux ; poil et laine	6	6b					broadcloth
Drapeaux ; vieux							
Drapeaux ; vigogne							
Draperie							
Draperie ; fine							
Draperie ; ordinaire							
Draperie ; petite							
Draps ; de laine ; Baye Blanche	6	6b		6	6b		
Draps ; de laine ; Baye Teinte							
Draps ; serge ; à doubler							
Draps ; serge ; blanche	6	6b		6	6b		
Draps ; serge ; commune							
Draps ; serge ; commune teinte	6	6b		6	6b		
Draps ; serge ; d'Angleterre	6	6b		6	6b		
Draps ; serge ; de laine							
Draps ; serge ; de Lille							
Draps ; serge ; de Montauban							
Draps ; serge ; de Nîmes							
Draps ; serge ; drapé							
Draps ; serge ; drappé							
Draps ; serge ; imprimé	6	6b		6	6b		
Draps ; serge ; mêlée	6	6b		6	6b		
Draps ; serge ; teinte	6	6b		6	6b		
Draps ; serge ; teinte par aune							
Drogue ; Essence de térébenthine							
Drogue ; Huile de térébenthine							
Drogue ; Huile et essence de Térébenthine							
Drogueries							
Drogues							
Drogues ; Castor	5	5		5	5		
Drogues ; Chimiques ; ?							
Drogues ; Chimiques ; Diverses							
Drogues ; Chimiques ; Eau forte							
Drogues ; Chimiques ; Esprit de sel							
Drogues ; Chimiques ; Esprit de vice							
Drogues ; Chimiques ; Sel ammoniac							
Drogues ; Chimiques ; Sel d'epsum							
Drogues ; Chimiques ; Sel de Globert							
Drogues ; Chimiques ; Sel de paume	5	5					...
Drogues ; Chimiques ; Sel de plomb							
Drogues ; Chimiques ; Sel de potasse							
Drogues ; Chimiques ; Sel de tamarin							
Drogues ; Chimiques ; Sel divers	5	5					...
Drogues ; Chimiques ; Sel gemme							
Drogues ; Chimiques ; Sel saturne							
Drogues ; Chimiques ; Sel sublimé							
Drogues ; Chimiques ; Sublimé							
Drogues ; Composées pour la médecine ; ?							
Drogues ; Composées pour la médecine ; Aloès							
Drogues ; Composées pour la médecine ; Beaume du Pérou							
Drogues ; Composées pour la médecine ; Benjoin							
Drogues ; Composées pour la médecine ; Camphre							
Drogues ; Composées pour la médecine ; Canéfice							
Drogues ; Composées pour la médecine ; Cantharides							
Drogues ; Composées pour la médecine ; Canyolore							
Drogues ; Composées pour la médecine ; Cavefico							
Drogues ; Composées pour la médecine ; Chévaque							
Drogues ; Composées pour la médecine ; Crème à tartre							
Drogues ; Composées pour la médecine ; Cristal de tartot							
Drogues ; Composées pour la médecine ; Diverses							
Drogues ; Composées pour la médecine ; Jus de reglise							
Drogues ; Composées pour la médecine ; Jus de réglise							
Drogues ; Composées pour la médecine ; Mane							
Drogues ; Composées pour la médecine ; Opium	5	5					...
Drogues ; Composées pour la médecine ; Poudre brillant							
Drogues ; Composées pour la médecine ; Précipité							
Drogues ; Composées pour la médecine ; Résine de Jalap							
Drogues ; Composées pour la médecine ; Sableuée							
Drogues ; Composées pour la médecine ; Sang dragon							
Drogues ; Composées pour la médecine ; Scamonée	5	5					...
Drogues ; Composées pour la médecine ; Scamousée	5	5					...
Drogues ; Composées pour la médecine ; Storax							
Drogues ; Composées pour la médecine ; Sublime							
Drogues ; De castor							
Drogues ; De laine	5	5					...
Drogues ; De laine et fil							
Drogues ; Drogues réunies ; Diverses							
Drogues ; Gommes ; Diverses							
Drogues ; Gommes ; Laque							
Drogues ; Gommes ; Myrrhe							
Drogues ; Gommes ; Sandarac							
Drogues ; Gommes ; Sénégal							
Drogues ; Huile de vitriol							
Drogues ; Médicinales ; ?							
Drogues ; Médicinales ; Beaume de Copahu							
Drogues ; Médicinales ; Benjoin							
Drogues ; Médicinales ; Camphre	5	5					…
Drogues ; Médicinales ; Canefice							
Drogues ; Médicinales ; Cantharides							
Drogues ; Médicinales ; Capilaire							
Drogues ; Médicinales ; Casse	5	5					…
Drogues ; Médicinales ; Cassia lignea							
Drogues ; Médicinales ; Cevadille							
Drogues ; Médicinales ; Chicolin							
Drogues ; Médicinales ; Chimiques ; Eau forte							
Drogues ; Médicinales ; Coloquinte							
Drogues ; Médicinales ; Cordial							
Drogues ; Médicinales ; Corque du Levant							
Drogues ; Médicinales ; Crème de tartre							
Drogues ; Médicinales ; Cumin							
Drogues ; Médicinales ; Diverses							
Drogues ; Médicinales ; Eau sederale							
Drogues ; Médicinales ; Eau vulnéraire							
Drogues ; Médicinales ; Gentiane							
Drogues ; Médicinales ; Huile d'amande douce							
Drogues ; Médicinales ; Ipécacuana	5	5					…
Drogues ; Médicinales ; Jalap							
Drogues ; Médicinales ; Jus de réglisse							
Drogues ; Médicinales ; Manne	5	5					…
Drogues ; Médicinales ; Opium							
Drogues ; Médicinales ; Pignons d'Inde	5	5					…
Drogues ; Médicinales ; Précipité	5	5					…
Drogues ; Médicinales ; Quinquina	5	5					…
Drogues ; Médicinales ; Racines diverses							
Drogues ; Médicinales ; Réunies							
Drogues ; Médicinales ; Rhubarbe							
Drogues ; Médicinales ; Salsepareille	5	5					…
Drogues ; Médicinales ; Seamanée							
Drogues ; Médicinales ; Semen contra							
Drogues ; Médicinales ; Séné							
Drogues ; Médicinales ; Stafisaigre							
Drogues ; Médicinales ; Storax							
Drogues ; Médicinales ; Tamarin							
Drogues ; Médicinales ; Thériaque							
Drogues ; Médicinales ; Vanille							
Drogues ; Médicinales ; Zedonire							
Drogues ; Médicinales en plantes ; ?							
Drogues ; Médicinales en plantes ; Aristoloche							
Drogues ; Médicinales en plantes ; Carrue							
Drogues ; Médicinales en plantes ; Casse en baton	2	2					…
Drogues ; Médicinales en plantes ; Cassia siguea							
Drogues ; Médicinales en plantes ; Cassialiguca	2	2					…
Drogues ; Médicinales en plantes ; Civadille							
Drogues ; Médicinales en plantes ; Coloquinte	2	2					…
Drogues ; Médicinales en plantes ; Coque levant	2	2					…
Drogues ; Médicinales en plantes ; Coriandre							
Drogues ; Médicinales en plantes ; Cumin	2	2					…
Drogues ; Médicinales en plantes ; Diverses							
Drogues ; Médicinales en plantes ; Fleur de benjoin							
Drogues ; Médicinales en plantes ; Galanga							
Drogues ; Médicinales en plantes ; Ginseng							
Drogues ; Médicinales en plantes ; Jalop	2	2					…
Drogues ; Médicinales en plantes ; Ogarie							
Drogues ; Médicinales en plantes ; Qumquina							
Drogues ; Médicinales en plantes ; Racines diverses							
Drogues ; Médicinales en plantes ; Réglisse	2	2					…
Drogues ; Médicinales en plantes ; Rhubarbe							
Drogues ; Médicinales en plantes ; Salsepareille							
Drogues ; Medicinales en plantes ; Sebestre							
Drogues ; Médicinales en plantes ; Séné	2	2					…
Drogues ; Médicinales en plantes ; Simarouba							
Drogues ; Médicinales en plantes ; Tamarin	2	2					…
Drogues ; Mêlées ; Asfafélida							
Drogues ; Mêlées ; Blanc de baleine							
Drogues ; Mêlées ; Bongras animal							
Drogues ; Mêlées ; Diverses							
Drogues ; Mêlées ; Diverses ; Blanc de Baleine							
Drogues ; Mêlées ; Diverses ; Borax	5	5					...
Drogues ; Mêlées ; Doraze							
Drogues ; Mêlées ; Essence de vitriol							
Drogues ; Mêlées ; Galbanum							
Drogues ; Mêlées ; Gommes ; Adragante							
Drogues ; Mêlées ; Gommes ; Arabique							
Drogues ; Mêlées ; Gommes ; Commune							
Drogues ; Mêlées ; Gommes ; D'Amérique	5	5					...
Drogues ; Mêlées ; Gommes ; De Barbarie	5	5					...
Drogues ; Mêlées ; Gommes ; De Cenzier	5	5					...
Drogues ; Mêlées ; Gommes ; De Gayac							
Drogues ; Mêlées ; Gommes ; De Sandarac							
Drogues ; Mêlées ; Gommes ; Diverses							
Drogues ; Mêlées ; Gommes ; Elastiques							
Drogues ; Mêlées ; Gommes ; Elemy							
Drogues ; Mêlées ; Gommes ; Euphorbe							
Drogues ; Mêlées ; Gommes ; Galanga	5	5					...
Drogues ; Mêlées ; Gommes ; Gedda							
Drogues ; Mêlées ; Gommes ; Gutte							
Drogues ; Mêlées ; Gommes ; Sénégal							
Drogues ; Mêlées ; Gousses arabiques							
Drogues ; Mêlées ; Gousses de sandarac	5	5					...
Drogues ; Mêlées ; Gousses diverses							
Drogues ; Mêlées ; Gousses du Senegal							
Drogues ; Mêlées ; Gousses gatte							
Drogues ; Mêlées ; Gousses lagne							
Drogues ; Mêlées ; Graines diverses							
Drogues ; Mêlées ; Huile d'amande							
Drogues ; Mêlées ; Mastic							
Drogues ; Mêlées ;?							
Drogues ; Métalliques ; Antimoine							
Drogues ; Métalliques ; Argent vif							
Drogues ; Métalliques ; Arsenic							
Drogues ; Métalliques ; Auchinoise							
Drogues ; Métalliques ; Diverses							
Drogues ; Métalliques ; Litharge							
Drogues ; Métalliques ; Mercure							
Drogues ; Métalliques ; Piharge							
Drogues ; Métalliques ; Toutenague							
Drogues ; Métalliques ; Vitriol							
Drogues ; Odorantes ; Ambre gris							
Drogues ; Odorantes ; Ambre jaune							
Drogues ; Odorantes ; Diverses							
Drogues ; Odorantes ; encens	5	5					...
Drogues ; Odorantes ; Musc							
Drogues ; Pour la peinture et la teinture							
Drogues ; Pour la peinture et la teinture ; ?							
Drogues ; Pour la peinture et la teinture ; Alizari							
Drogues ; Pour la peinture et la teinture ; Alquifoux							
Drogues ; Pour la peinture et la teinture ; Alun							
Drogues ; Pour la peinture et la teinture ; Azur							
Drogues ; Pour la peinture et la teinture ; Azur et bleu de prusse							
Drogues ; Pour la peinture et la teinture ; billon							
Drogues ; Pour la peinture et la teinture ; Blanc d'Espagne							
Drogues ; Pour la peinture et la teinture ; Blanc de céruse							
Drogues ; Pour la peinture et la teinture ; Blanc de ferax							
Drogues ; Pour la peinture et la teinture ; Blanc de Herps							
Drogues ; Pour la peinture et la teinture ; Bleu commun	5	5					...
Drogues ; Pour la peinture et la teinture ; Bleu de pierre							
Drogues ; Pour la peinture et la teinture ; Bleu de Prusse							
Drogues ; Pour la peinture et la teinture ; Bleu en encre							
Drogues ; Pour la peinture et la teinture ; Brun rouge	5	5					...
Drogues ; Pour la peinture et la teinture ; Cendres Bleues							
Drogues ; Pour la peinture et la teinture ; Cendres bleues							
Drogues ; Pour la peinture et la teinture ; Cinabre							
Drogues ; Pour la peinture et la teinture ; Cochenille							
Drogues ; Pour la peinture et la teinture ; commune							
Drogues ; Pour la peinture et la teinture ; Couperose	5	5		5	5		
Drogues ; pour la peinture et la teinture ; Craie							
Drogues ; Pour la peinture et la teinture ; Croix d'voire							
Drogues ; Pour la peinture et la teinture ; Curcuma							
Drogues ; Pour la peinture et la teinture ; Diverses							
Drogues ; Pour la peinture et la teinture ; diverses							
Drogues ; Pour la peinture et la teinture ; Fnée platte							
Drogues ; Pour la peinture et la teinture ; Fris	5	5					...
Drogues ; Pour la peinture et la teinture ; Garance							
Drogues ; Pour la peinture et la teinture ; Graines							
Drogues ; Pour la peinture et la teinture ; grappe							
Drogues ; Pour la peinture et la teinture ; Herbes à teindre							
Drogues ; Pour la peinture et la teinture ; Indigo	5	5					...
Drogues ; Pour la peinture et la teinture ; Iris							
Drogues ; Pour la peinture et la teinture ; Jais							
Drogues ; Pour la peinture et la teinture ; Jas							
Drogues ; Pour la peinture et la teinture ; Jaune de Naples							
Drogues ; Pour la peinture et la teinture ; Jude fine							
Drogues ; Pour la peinture et la teinture ; Jude flottante							
Drogues ; Pour la peinture et la teinture ; Jude plate							
Drogues ; Pour la peinture et la teinture ; Laque							
Drogues ; Pour la peinture et la teinture ; Laque de Venise	5	5		5	5		
Drogues ; Pour la peinture et la teinture ; Laque en poudre							
Drogues ; Pour la peinture et la teinture ; laque fausse							
Drogues ; Pour la peinture et la teinture ; Laque plate							
Drogues ; Pour la peinture et la teinture ; Mine de plomb							
Drogues ; Pour la peinture et la teinture ; Minium							
Drogues ; Pour la peinture et la teinture ; Muce de plomb							
Drogues ; Pour la peinture et la teinture ; Noir d'ivoire	5	5					...
Drogues ; Pour la peinture et la teinture ; Noir de fumée							
Drogues ; Pour la peinture et la teinture ; Noir de galles							
Drogues ; Pour la peinture et la teinture ; Noix de Galles	5	5					...
Drogues ; Pour la peinture et la teinture ; non preparée	5	5		5	5		
Drogues ; Pour la peinture et la teinture ; non robée							
Drogues ; Pour la peinture et la teinture ; Ocre							
Drogues ; Pour la peinture et la teinture ; Orpiments							
Drogues ; Pour la peinture et la teinture ; Orseille	5	5		5	5		...
Drogues ; Pour la peinture et la teinture ; Pastel							
Drogues ; Pour la peinture et la teinture ; poudre et teinture ; verte	5	5		5	5		
Drogues ; Pour la peinture et la teinture ; préparée	5	5		5	5		
Drogues ; Pour la peinture et la teinture ; racines							
Drogues ; Pour la peinture et la teinture ; racines de lizary							
Drogues ; Pour la peinture et la teinture ; Rocou							
Drogues ; Pour la peinture et la teinture ; Rouge de venise							
Drogues ; Pour la peinture et la teinture ; Saffranum							
Drogues ; Pour la peinture et la teinture ; Sanguine							
Drogues ; Pour la peinture et la teinture ; Serra merita							
Drogues ; Pour la peinture et la teinture ; Stil de grain							
Drogues ; Pour la peinture et la teinture ; Sumac	5	5	sumac	5	5	sumac	...
Drogues ; Pour la peinture et la teinture ; Tartre							
Drogues ; Pour la peinture et la teinture ; Verdes							
Drogues ; Pour la peinture et la teinture ; Verdet							
Drogues ; Pour la peinture et la teinture ; Vermillon							
Drogues ; Pour la peinture et la teinture ; Vernis							
Drogues ; Pour la peinture et la teinture ; Vert de gris							
Drogues ; Pour la peinture et la teinture et la teinture ; Blanc de céruse							
Drogues ; Pour la peinture et la teinture et la teinture ; Brun rouge							
Drogues ; Réunies	5	5					...
Drogues ; Réunies ; Diverses	5	5					...
Drogues ; Safran							
Drogues ; Tournesol							
Droguet	6	6					…
Droguet ; de laine	6	6b	droguet de laine mellé/grande drapperie	6	6b	droguet de laine mellé/grande drapperie	…
Droguet et Maroc	6	6b		6	6b		
Duffel	6	6b	drap de duffel	6	6b	drap de duffel	
Duffel ; teint							
Duyvelsterck	6	6b		6	6b		
Eau ; à noirir tabac	3	3		3	3		
Eau ; cordiale	5	5					...
Eau ; d'anis							
Eau ; d'arquebusade	5	5		5	5		
Eau ; de Barbades							
Eau ; de bergamote							
Eau ; de Bristol	5	5					...
Eau ; de Bussing							
Eau ; de Bussingne							
Eau ; de cannelle							
Eau ; de Carmes	5	5					...
Eau ; de cerises							
Eau ; de citron							
Eau ; de Cologne	5	5					...
Eau ; de cologne							
Eau ; de composition	5	5					...
Eau ; de fleur d'orange	5	5					...
Eau ; de genièvre							
Eau ; de la Reine d'Hongrie							
Eau ; de lavande							
Eau ; de melice							
Eau ; de mirrhe							
Eau ; de nar							
Eau ; de pin							
Eau ; de plombiere							
Eau ; de raisin							
Eau ; de rose							
Eau ; de sel							
Eau ; de senteur							
Eau ; de senteur ; de bergamote							
Eau ; de senteur ; de citron	5	5					...
Eau ; de senteur ; de la Reine d'Hongrie							
Eau ; de senteur ; de lavande	5	5					...
Eau ; de senteur ; de nard							
Eau ; de senteur ; diverses	5	5					...
Eau ; de senteur ; rose							
Eau ; de senteur ; sans pareille							
Eau ; de senteur et quintessence	2	2		2	2		
Eau ; de Spa	5	5					...
Eau ; de tartre							
Eau ; de vie							
Eau ; de vie ; de grain ; de genièvre							
Eau ; de vie ; de vin							
Eau ; des carmes							
Eau ; des cavernes							
Eau ; des farmes	1	1					…
Eau ; distillée							
Eau ; divine							
Eau ; ferrée	5	5					...
Eau ; forte	5	5		5	5		
Eau ; genièvre							
Eau ; medicinale	5	5	eau de sels de Spa et autres medicinales	5	5	eau de sels de Spa et autres medicinales	
Eau ; médicinale							
Eau ; médicinale ; cordiale							
Eau ; médicinale ; d'arquebusan							
Eau ; médicinale ; d'arquelnisade							
Eau ; médicinale ; de cannelle							
Eau ; médicinale ; de coclearia							
Eau ; médicinale ; de fleur d'oranger							
Eau ; médicinale ; de genièvre							
Eau ; médicinale ; de melice							
Eau ; médicinale ; de pin							
Eau ; médicinale ; de raisins							
Eau ; médicinale ; des farmes							
Eau ; médicinale ; diverses							
Eau ; médicinale ; minérale							
Eau ; minerale	5	5		5	5		
Eau ; minérale	1	1					…
Eau ; ocgeniente							
Eau ; octaze							
Eau ; rose							
Eau ; sans pareille							
Eau ; vulnéraire							
Eau ;médicinale ; vulnéraire							
Eau et huiles spiritueuses							
Ebénisterie							
Ecaille ; ?							
Ecaille ; de cahoüanne							
Ecaille ; de carret							
Ecaille ; de poisson	2	2					...
Ecaille ; de tortue							
Ecaille ; diverses							
Ecaille ; octomœe							
Ecarts de bœuf							
Echalas							
Echalotes	0	0a		0	0a		
Echantillons et morceaux de soye	2	2	morceaux et echantillons de soyerie	2	2	morceaux et echantillons de soyerie	
Echelles	6	6		6	6		
Ecopes							
Ecorce ; ?							
Ecorce ; d'arbre	2	2					...
Ecorce ; d'arbre Étoffe							
Ecorce ; d'arbres, bast, foularde							
Ecorce ; d'orange							
Ecorce ; d'oranges seches	0	0a		0	0a		
Ecorce ; de bois							
Ecorce ; de cacao	2	2					...
Ecorce ; de cèdre							
Ecorce ; de chêne	5	5		5	5		
Ecorce ; de chêne moulue	5	5		5	5		
Ecorce ; de citron							
Ecorce ; de grenade							
Ecorce ; de hesne							
Ecorce ; de magellan	5	5		5	5		
Ecorce ; de tilleul							
Ecorce ; diverse							
Écrans	8	8		8	8		
Écrevisses de mer	0	0a		0	0a		
Écrevisses de rivière	0	0a		0	0a		
Ecritoire	8	8					…
Ecritoire ; garni d'or							
Effilé ; de fil							
Effilé ; de soie							
Efforces à tondre	6	6		6	6		
Egouttoirs							
Elbots	0	0a		0	0a		
Elbots ; salés							
Elebor							
Elixir							
Email	5	5					...
Emery							
Empeignes							
Empeignes ; brodées pour souliers	6	6		6	6		
Empeignes ; couppés pour Empeignes ;	6	6		6	6		
Empeignes ; de souliers	6	6					…
Empeignes ; de souliers emprimées	8	8		8	8		
Empeignes ; de toille	6	6		6	6		
Empeignes ; et talons de cuir coupé	6	6		6	6		
Empeignes ; peintes pour souliers							
Encens							
Ences							
Encre							
Encre ; à écrire	8	8					...
Encre ; commune	8	8	encre à ecrire	8	8	encre à ecrire	
Encre ; d'imprimerie							
Encre ; de la chine							
Encre ; rouge	8	8					...
Endives	0	0a		0	0a		
Engrais							
Epars							
Épautre	0	0a		0	0a		
Épautre ; en jarbes	0	0a		0	0a		
Épées	9	9		9	9		
Épées ; d'argent							
Épées ; d'argent et de cuivre							
Épées ; de cuivre							
Épées ; masquinées	9	9		9	9		
Épées ; montées en acier	9	9		9	9		
Épées ; montées en argent	9	9		9	9		
Épées, sabres et couteaux de chasse	9	9		9	9		
Éperons	9	9		9	9		
Éperons et etriers	9	9		9	9		
Epice de curons							
Epicerie							
Epicerie ; cannelle							
Epicerie ; diverse							
Epicerie ; girofle							
Epicerie ; muscade							
Epicerie ; Poivre ; blanc	0	0b		0	0b		
Epicerie ; Poivre ; long							
Epicerie ; Poivre ; noir							
Epicerie ; poivre en grabeau							
Epicerie ; poivre piment							
Epicerie : Poivre							
Epingles	6	6					...
Epingles ; communes	6	6	epingles ordinaires	6	6	epingles ordinaires	
Epingles ; en cuivre	6	6	epingles de cuivre	6	6	epingles de cuivre	
Eponges							
Epousterie							
Ergots ; d'Elbeuf							
Ergots ; de bœuf							
Escabilles							
Escamitte							
Escarasse							
Escargots							
Escargots et crekels	0	0a		0	0a		
Escayolle							
Esclephins	0	0a	merlans, esclephins ou schelvisch, la mande de 50 pieces	0	0a	merlans, esclephins ou schelvisch, la mande de 50 pieces	
Esclephins ; salés	0	0a		0	0a		
Esco							
Escortines							
Escots ; de fer							
Escrabille	3	3	ecrabrille	3	3	ecrabrille	
Espagnolette							
Espardilles							
Espars							
Esprit ; de bergamote							
Esprit ; de cèdre							
Esprit ; de citron							
Esprit ; de Coclearia							
Esprit ; de cornes de cerf							
Esprit ; de nitre							
Esprit ; de sel							
Esprit ; de vin							
Esprit ; de vitriol							
Esprots fumés	0	0a		0	0a		
Esquinne	5	5		5	5		
Essence							
Essence ; de bergamote							
Essence ; de cannelle							
Essence ; de cendre de bois							
Essence ; de citron	5	5					…
Essence ; de girofle							
Essence ; de muscade							
Essence ; de vitriol							
Essence ; diverse							
Essieux	6	6		6	6		
Essieux ; de fer	6	6					…
Estampes	5	5					...
Estampes et gravures							
Estère de jonc							
Estrasse ; de Savoie							
Estrasse ; de soie							
Esturgeons							
Esturgeons ; en daube	0	0a		0	0a		
Esturgeons ; salés							
Etain							
Etain ; battu							
Etain ; brut	6	6					...
Etain ; d'Angleterre							
Etain ; de glace							
Etain ; de Melac							
Etain ; des Indes							
Etain ; divers							
Etain ; en baguette							
Etain ; en bloc	6	6		6	6		
Etain ; en feuille							
Etain ; fin							
Etain ; ouvré	6	6					...
Etain ; pour soudure							
Etain ; vieux	6	6					...
Etalchasse							
Etamette	6	6b	petite étoffe légère (sans doute une variante de l’étamine)BD				...
Etamettes dauphines casinettes	6	6b		6	6b		
Étamine	6	6b	etamines, ferandinnes et voiles	6	6b	etamines, ferandinnes et voiles	
Étamine ; à passer fromage	6	6		6	6		
Étamine ; à pavillon							
Étamine ; buraite							
Étamine ; d'agen							
Étamine ; d'Allemagne	6	6b		6	6b		
Étamine ; d'amiens							
Étamine ; d'auvergne							
Étamine ; de Acims							
Étamine ; de belzamine	6	6b	Belzamine et voile	6	6b	Belzamine et voile	
Étamine ; de dumans	6	6b	etamine Dumans	6	6b	etamine Dumans	
Étamine ; de laine							
Étamine ; de Nogent							
Étamine ; de Noyau							
Étamine ; de Reims							
Étamine ; des prises							
Étamine ; du Mans							
Étamine ; du slans							
Étamine ; rayée							
Etaya	...	...					...
Etendelles							
Etocs							
Étoffe ; à peu de soie							
Étoffe ; au 1/4 de soie							
Étoffe ; crêpe							
Étoffe ; d'argent							
Étoffe ; d'herbes							
Étoffe ; d'or							
Étoffe ; de bourre de soie							
Étoffe ; de capiton							
Étoffe ; de coton							
Étoffe ; de coton ; ?							
Étoffe ; de coton ; cotonné							
Étoffe ; de coton ; divers							
Étoffe ; de coton ; velours							
Étoffe ; de coton et fil							
Étoffe ; de coton et laine							
Étoffe ; de cotton et laine	6	6		6	6		
Étoffe ; de fil							
Étoffe ; de fil et cotton							
Étoffe ; de fil et cotton dite sciamoises	6	6		6	6		
Étoffe ; de fil et de poil de chèvre	6	6c		6	6c		
Étoffe ; de fil et laine							
Étoffe ; de fil et poil de chèvre	6	6		6	6		
Étoffe ; de filoselle							
Étoffe ; de fleuret							
Étoffe ; de fleuret et coton							
Étoffe ; de fleuret et laine							
Étoffe ; de laine							
Étoffe ; de laine à faire mouffles	6	6b		6	6b		
Étoffe ; de laine et poil							
Étoffe ; de laine et poil d'animaux	6	6b	etoffes de poil et laine	6	6b	etoffes de poil et laine	
Étoffe ; de laine fabrique de Tournai	6	6b		6	6b		
Étoffe ; de laine imprimées	6	6b		6	6b		
Étoffe ; de laine pure ou mellée	6	6b		6	6b		
Étoffe ; de laine, cotton et fil	6	6		6	6		
Étoffe ; de laine, cotton, fil et poil de chèvre	6	6		6	6		
Étoffe ; de poil							
Étoffe ; de poil ; ?							
Étoffe ; de poil ; allemande							
Étoffe ; de poil ; baracan							
Étoffe ; de poil ; bouras							
Étoffe ; de poil ; callemande							
Étoffe ; de poil ; camelot							
Étoffe ; de poil ; de catalogne							
Étoffe ; de poil ; lampareille							
Étoffe ; de poil ; ligatures							
Étoffe ; de poil ; nina							
Étoffe ; de poil ; philipichine							
Étoffe ; de poil ; polini							
Étoffe ; de poil ; prunelle							
Étoffe ; de poil ; serge de rome							
Étoffe ; de poil ; tanillas							
Étoffe ; de poil de chameaux	6	6		6	6		
Étoffe ; de poil et fil							
Étoffe ; de poil et laine							
Étoffe ; de soie							
Étoffe ; de soie ; ?							
Étoffe ; de soie ; à peu de soie							
Étoffe ; de soie ; bours							
Étoffe ; de soie ; crêpe							
Étoffe ; de soie ; damas							
Étoffe ; de soie ; de Levant							
Étoffe ; de soie ; des Indes							
Étoffe ; de soie ; diverses							
Étoffe ; de soie ; droguet							
Étoffe ; de soie ; Morenine							
Étoffe ; de soie ; panine							
Étoffe ; de soie ; satin							
Étoffe ; de soie ; taffetas							
Étoffe ; de soie ; velours							
Étoffe ; de soie ; voile							
Étoffe ; de soie d'or et d'argent faux	6	6c		6	6c		
Étoffe ; de soie en dorures	6	6c	etoffes de soye et en dorures fine	6	6c	etoffes de soye et en dorures fine	
Étoffe ; de soie et cotton	6	6c		6	6c		
Étoffe ; de soie et de laine	6	6c		6	6c		
Étoffe ; de soie et dorure							
Étoffe ; de soie et fil	6	6c		6	6c		
Étoffe ; de soie et filoselle	6	6c		6	6c		
Étoffe ; de soie pure	6	6c		6	6c		
Étoffe ; de soie, fil et cotton	6	6c		6	6c		
Étoffe ; de soie, laine et cotton	6	6c		6	6c		
Étoffe ; ditte pauvre madame	6	6b		6	6b		
Étoffe ; diverses							
Étoffe ; dorure ; d'argent							
Étoffe ; dorure ; d'or							
Étoffe ; dorure ; d'or et d'argent							
Étoffe ; dorure ; d'or faux							
Étoffe ; droguet							
Étoffe ; droguet ; de soie							
Étoffe ; étrangères							
Étoffe ; étrangères ; de jute							
Étoffe ; façonnée							
Étoffe ; fil et coton							
Étoffe ; finette							
Étoffe ; Impériale							
Étoffe ; mélangées de ces matières							
Étoffe ; mêlée ; buraille							
Étoffe ; mêlée ; mi soie							
Étoffe ; mêlée de soie							
Étoffe ; mêlée de soie ; ?							
Étoffe ; mêlée de soie ; à peu							
Étoffe ; mêlée de soie ; à peu de soie							
Étoffe ; mêlée de soie ; au fil							
Étoffe ; mêlée de soie ; au quart							
Étoffe ; mêlée de soie ; coton et soie							
Étoffe ; mêlée de soie ; greek							
Étoffe ; mêlée de soie ; grisette							
Étoffe ; mêlée de soie ; mi soie							
Étoffe ; mêlée de soie ; panne							
Étoffe ; mêlée de soie ; papeline							
Étoffe ; mêlée de soie ; peluche							
Étoffe ; mêlée de soie ; ripe de velours							
Étoffe ; mêlée de soie ; siamoise							
Étoffe ; mêlée de soie ; soie et coton							
Étoffe ; mêlée de soie ; soie et fil							
Étoffe ; mêlée de soie ; tripe de velours							
Étoffe ; mêlée de soie ; velours de Gênes							
Étoffe ; mêlées de soie ; au 4/5ème de soie							
Étoffe ; mêlées de soie ; au 6ème de soie							
Étoffe ; mêlées de soie ; au quart de soie							
Étoffe ; mêlées de soie ; velours d'Utrecht							
Étoffe ; mellées de laine, cotton, fil et de poil chameau	6	6		6	6		
Étoffe ; mi soie							
Étoffe ; mitées ; mi soie							
Étoffe ; noire							
Étoffe ; or et argent							
Étoffe ; pour talits	6	6		6	6		
Étoffe ; riche							
Étoffe ; riches en or et argent							
Étoffe ; satin							
