marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	_merge
Balais; de palmes	Balais	Balais								master only (1)
Balais: de Iongs	Balais	Balais								master only (1)
Balais: de plume	Balais	Balais								master only (1)
Balance	Balance	Balance								master only (1)
balances	Balance	Balance		weegschalen	scales	guilders	6	6		matched (3)
Balaustre	Balustre	Balustre								master only (1)
Balaustres	Balustre	Balustre								master only (1)
Baleine	Baleine	Baleine								master only (1)
Baleine ; coupee	Baleine ; coupée	Baleine ; coupée								master only (1)
Baleine ; coupée	Baleine ; coupée	Baleine ; coupée								master only (1)
Baléine ; coupée	Baleine ; coupée	Baleine ; coupée								master only (1)
Baleine ; de fanon	Baleine ; en fanon	Baleine ; en fanon								master only (1)
Baleine ; de sardes	Baleine ; de sardes	Baleine ; de sardes								master only (1)
Baléine ; de sardes	Baleine ; de sardes	Baleine ; de sardes								master only (1)
Baleine ; en canon	Baleine ; de sardes	Baleine ; de sardes								master only (1)
Baleine ; en Fanon	Baleine ; en fanon	Baleine ; en fanon								master only (1)
Baleine ; en fanon	Baleine ; en fanon	Baleine ; en fanon								master only (1)
Baléine ; en fanon	Baleine ; en fanon	Baleine ; en fanon								master only (1)
Baleine coupée et en fanon	Baleine ; coupée	Baleine ; coupée								master only (1)
Baleine; coupee	Baleine ; coupée	Baleine ; coupée								master only (1)
Baleine; coupée	Baleine ; coupée	Baleine ; coupée								master only (1)
Baleine; en fanon	Baleine ; en fanon	Baleine ; en fanon								master only (1)
Baleine: coupees	Baleine ; coupée	Baleine ; coupée								master only (1)
Baleine: de Sardes	Baleine ; de sardes	Baleine ; de sardes								master only (1)
Baleine: en fanon	Baleine ; en fanon	Baleine ; en fanon								master only (1)
Baleines ; coupée	Baleine ; coupée	Baleine ; coupée								master only (1)
Baleines coupées en fanon	Baleine ; en fanon	Baleine ; en fanon								master only (1)
baleines non sciées	Baleine ; coupée	Baleine ; coupée		baleinen (niet gezaagd)	baleen (not sawed)	pounds	2	2	[idem] ou en fanons	matched (3)
baleines sciées ou coupées	Baleine ; coupée	Baleine ; coupée		baleinen (gezaagd)	sawed baleen	pounds	2	2	baleines coupées	matched (3)
Balles à jouer	Balles ; à jouer	Balles ; à jouer								master only (1)
balles à jouer	Balles ; à jouer	Balles ; à jouer		speelballen	balls for playing	gros	8	8	balles à jouer à la paume ou à la crosse	matched (3)
Balles d'ozier	Balles d'osier	Balles d'osier								master only (1)
Bandeaux	Bandeaux	Bandeaux								master only (1)
banderoles	Banderoles	Banderoles		wimpels	pennons	pieces	8	8		matched (3)
Baquets de sapin	Baquets de sapin	Baquets de sapin								master only (1)
Baracan	Baracan	Baracan								master only (1)
baracan	Baracan	Baracan	baracan	barkan	barracan	guilders	6	6b		matched (3)
Baracan / aune	Baracan	Baracan	baracan	barkan / el	barracan	guilders				using only (2)
Barbaçons ; de grez	Barbaçons ; de grès	Barbaçons ; de grès								master only (1)
Barbe ; de baleine	Barbes ; de baleine	Barbes ; de baleine								master only (1)
Barbes de baleine	Barbes ; de baleine	Barbes ; de baleine								master only (1)
Barbotines	Barbotines	Barbotines								master only (1)
Barettes	Barrettes	Barrettes								master only (1)
Barileaux	Barils	Barils								master only (1)
Barils	Barils	Barils								master only (1)
Barils ; vides	Barils ; vides	Barils ; vides								master only (1)
Barils ; vuides	Barils ; vides	Barils ; vides								master only (1)
Barils de vindes	Barils ; vides	Barils ; vides								master only (1)
Barils vaides	Barils ; vides	Barils ; vides								master only (1)
Barils vides	Barils ; vides	Barils ; vides								master only (1)
Barils vindes	Barils ; vides	Barils ; vides								master only (1)
Barils vuides	Barils ; vides	Barils ; vides								master only (1)
Bariques	Barriques	Barriques								master only (1)
Bariques ; vieilles	Barriques ; vieilles	Barriques ; vieilles								master only (1)
Bariteau	Bariteau	Bariteau								master only (1)
Barois	Barrois	Barrois								master only (1)
Baromettre	Baromètre	Baromètre								master only (1)
barquettes	Barquettes	Barquettes		schuiten	barquettes	guilders	7	7		matched (3)
barquettes et nacelles	Barquettes et nacelles	Barquettes et nacelles		schuiten (nacelles)	nacelles	guilders	7	7		matched (3)
barquettes vieilles	Barquettes vieilles	Barquettes vieilles		schuiten (oude)	old barquettes	pieces	7	7		matched (3)
Barres ; d'anspects	Barres ; d'anspects	Barres ; d'anspects								master only (1)
Barres ; de bois	Barres ; de bois	Barres ; de bois								master only (1)
Barres ; de cabestan	Barres ; de cabestan	Barres ; de cabestan								master only (1)
Barres ; de sapin	Barres ; de sapin	Barres ; de sapin								master only (1)
Barres ; pous édifiées	Barres ; pous édifiées	Barres ; pous édifiées								master only (1)
Barres : de cabestant	Barres ; de cabestan	Barres ; de cabestan								master only (1)
Barres de cabestan	Barres ; de cabestan	Barres ; de cabestan								master only (1)
Barres decabestan	Barres ; de cabestan	Barres ; de cabestan								master only (1)
Barres; de bois	Barres ; de bois	Barres ; de bois								master only (1)
Barres; de cabestan	Barres ; de cabestan	Barres ; de cabestan								master only (1)
Barrois	Barrois	Barrois								master only (1)
Bas	Bas	Bas								master only (1)
Bas ; assortis	Bas ; assortis	Bas ; assortis								master only (1)
Bas ; coton	Bas ; coton	Bas ; coton								master only (1)
Bas ; coton et fil	Bas ; coton et fil	Bas ; coton et fil								master only (1)
Bas ; d'Estame	Bas ; d'Estame	Bas ; d'Estame								master only (1)
Bas ; d'estames	Bas ; d'Estame	Bas ; d'Estame								master only (1)
Bas ; de castor	Bas ; de castor	Bas ; de castor								master only (1)
Bas ; de chamois	Bas ; de chamois	Bas ; de chamois								master only (1)
Bas ; de coton	Bas ; de coton	Bas ; de coton								master only (1)
Bas ; de cotons fil	Bas ; de fil et coton	Bas ; de fil et coton								master only (1)
Bas ; de fil	Bas ; de fil	Bas ; de fil								master only (1)
Bas ; de fil à coton	Bas ; de fil et coton	Bas ; de fil et coton								master only (1)
Bas ; de fil et coton	Bas ; de fil et coton	Bas ; de fil et coton								master only (1)
Bas ; de filozelle	Bas ; de filoselle	Bas ; de filoselle								master only (1)
Bas ; de fleures	Bas ; de fleuret	Bas ; de fleuret								master only (1)
Bas ; de fleuret	Bas ; de fleuret	Bas ; de fleuret								master only (1)
Bas ; de lain	Bas ; de laine	Bas ; de laine								master only (1)
Bas ; de laine	Bas ; de laine	Bas ; de laine								master only (1)
Bas ; de peau	Bas ; de peau	Bas ; de peau								master only (1)
Bas ; de peaux	Bas ; de peau	Bas ; de peau								master only (1)
Bas ; de poil	Bas ; de peau	Bas ; de peau								master only (1)
Bas ; de Soye	Bas ; de soie	Bas ; de soie								master only (1)
Bas ; de soye	Bas ; de soie	Bas ; de soie								master only (1)
Bas ; de soye ; à coins d'or	Bas ; de soie ; à coins d'or	Bas ; de soie ; à coins d'or								master only (1)
Bas ; drapés	Bas ; drapés	Bas ; drapés								master only (1)
Bas ; et bonets de coton	Bas ; et bonnets de coton	Bas ; et bonnets de coton								master only (1)
Bas ; fil et coton	Bas ; de fil et coton	Bas ; de fil et coton								master only (1)
Bas ; soye et laine	Bas ; soie et laine	Bas ; soie et laine								master only (1)
Bas ; soye et poil	Bas ; soie et poil	Bas ; soie et poil								master only (1)
bas de castor	Bas ; de castor	Bas ; de castor		kousen (bever)	beaver socks	pair				matched (3)
bas de cotton	Bas ; de coton	Bas ; de coton		kousen (katoen)	cotton socks	pair				matched (3)
bas de fil	Bas ; de fil	Bas ; de fil		kousen (garen)	yarn socks	paar	8	8		matched (3)
bas de fil et cotton	Bas ; de fil et coton	Bas ; de fil et coton		kousen (garen en katoen)	socks (yarn and cotton)	paar	8	8		matched (3)
bas de filoselle	Bas ; de filoselle	Bas ; de filoselle		kousen (vloszijde)	floss silk socks	pair				matched (3)
bas de laine	Bas ; de laine	Bas ; de laine		kousen (wol)	woolen socks	pounds	8	8		matched (3)
bas de peaux	Bas ; de peau	Bas ; de peau		kousen (leder)	leather socks	paar	8	8		matched (3)
bas de soye	Bas ; de soie	Bas ; de soie		kousen (zijde)	silk socks	paar	8	8		matched (3)
bas, gants et bonnets de laine	Bas, gants et bonnets de laine	Bas, gants et bonnets de laine		kousen, handschoenen en mutsen (wol)	socks, gloves and bonnets (wool)	guilders	8	8		matched (3)
bas, gants et bonnets de laine, fil et cotton	Bas, gants et bonnets de laine, fil et cotton	Bas, gants et bonnets de laine, fil et coton		kousen, handschoenen en mutsen per dozijn	socks, gloves and bonnets (wool, yarn and cotton)	dozen	8	8		matched (3)
Bas; d'estames	Bas ; d'Estame	Bas ; d'Estame								master only (1)
Bas; de chamois	Bas ; de chamois	Bas ; de chamois								master only (1)
Bas; de coton	Bas ; de coton	Bas ; de coton								master only (1)
Bas; de fil	Bas ; de fil	Bas ; de fil								master only (1)
Bas; de fil et coton	Bas ; de fil et coton	Bas ; de fil et coton								master only (1)
Bas; de filozelle	Bas ; de filoselle	Bas ; de filoselle								master only (1)
Bas; de fleures	Bas ; de fleuret	Bas ; de fleuret								master only (1)
Bas; de laine	Bas ; de laine	Bas ; de laine								master only (1)
Bas; de soye	Bas ; de soie	Bas ; de soie								master only (1)
Bas; Destames	Bas ; d'Estame	Bas ; d'Estame								master only (1)
basin	Basin	Basin		bombazijn	dimity	pieces	6	6d	bazin	matched (3)
basin blanc	Basin ; blanc	Basin ; blanc		bombazijn (wit)	white dimity	ell	6	6d		matched (3)
basin en aunes	Basin ; en aunes	Basin ; en aunes		bombazijn/el	dimity	guilders	6	6d		matched (3)
basin peint	Basin ; peint	Basin ; peint		bombazijn (geverfd)	dyed dimity	ell	6	6d		matched (3)
basin rayé	Basin ; rayé	Basin ; rayé		bombazijn (gestreept)	striped dimity	pieces	6	6d		matched (3)
Basse ; de viole	Basse ; de viole	Basse ; de viole								master only (1)
Basse ; de violle	Basse ; de viole	Basse ; de viole								master only (1)
basses	Basses	Basses		bassen	basses	guilders	8	8		matched (3)
basses et bassons	Basses et bassons	Basses et bassons		bassen en fagotten	basses and bassoons	pieces	8	8		matched (3)
Bassins ; à barbe	Bassins ; à barbe	Bassins ; à barbe								master only (1)
Basson	Basson	Basson								master only (1)
bassons	Basson	Basson		fagot	bassoons	pieces	8	8		matched (3)
bast	Bast	Bast		bast	bark ('bast')	guilders	6	6		matched (3)
Batanonics	Batanonis	Batanonis								master only (1)
Batanonis	Batanonis	Batanonis								master only (1)
Batavia	Batavia	Batavia								master only (1)
Bate de laurier	Bate de laurier	Bate de laurier								master only (1)
Bateaux neufs	Bateaux ; neufs	Bateaux ; neufs								master only (1)
Bateleux	Bateleux	Bateleux								master only (1)
batiste blanche	Batiste ; blanche	Batiste ; blanche		lijnwaad (witte batiste)	white batiste	pieces	6	6a		matched (3)
batiste grise	Batiste ; grise	Batiste ; grise		lijnwaad (grijse batiste)	grey batiste	pieces	6	6a		matched (3)
Batoirs	Battoirs	Battoirs								master only (1)
Batons ; à chandelle	Bâtons ; à chandelle	Bâtons ; à chandelle								master only (1)
Batons ; à lave-place	Bâtons ; à lave-place	Bâtons ; à lave-place								master only (1)
Batons ; de colliers	Bâtons ; de colliers	Bâtons ; de colliers								master only (1)
Batons ; de Gabares	Bâtons ; de Gabares	Bâtons ; de Gabares								master only (1)
Batons ; de Gaffes	Bâtons ; de Gaffes	Bâtons ; de Gaffes								master only (1)
Batons ; de sapin	Bâtons ; de sapin	Bâtons ; de sapin								master only (1)
Batons ; peints	Bâtons ; peints	Bâtons ; peints								master only (1)
Batons a chandelles	Bâtons ; à chandelle	Bâtons ; à chandelle								master only (1)
batons à faire cercles	Bâtons à faire cercles	Bâtons à faire cercles		tonhoepels (stokken voor ...)	sticks for barrel hoops	pieces	6	6		matched (3)
Batons vernis	Bâtons ; vernis	Bâtons ; vernis								master only (1)
Bats ; de cheval	Bats ; de cheval	Bats ; de cheval								master only (1)
Bats d'asnes	Bats ; d'ânes	Bats ; d'ânes								master only (1)
Batteau ; de pecheur	Bateaux ; de pêcheur	Bateaux ; de pêcheur								master only (1)
batteaux	Bateaux ; neufs	Bateaux ; neufs		boten	boats	guilders	7	7		matched (3)
Batteaux ; neufs	Bateaux ; neufs	Bateaux ; neufs								master only (1)
Batteaux neufs	Bateaux ; neufs	Bateaux ; neufs								master only (1)
Baudriers	Baudriers	Baudriers								master only (1)
Baume	Baume	Baume								master only (1)
baume	Baume	Baume		balsem	balm	guilders	5	5	beaume de vie	matched (3)
Baume ; de Copabu	Baume ; de copabu	Baume ; de copabu								master only (1)
Baume ; de copabu	Baume ; de copabu	Baume ; de copabu								master only (1)
Baume ; de copahu	Baume ; de copabu	Baume ; de copabu								master only (1)
Baume ; de la meque	Baume ; de la Mecque	Baume ; de la Mecque								master only (1)
Baume ; du Perou	Baume ; du Pérou	Baume ; du Pérou								master only (1)
Baume ; lacque	Baume ; laque	Baume ; laque								master only (1)
Baume; de copaba	Baume ; laque	Baume ; laque								master only (1)
Baume; du Perou	Baume ; laque	Baume ; laque								master only (1)
Baye ; de Laurier	Baye ; de laurier	Baye ; de laurier								master only (1)
Baye ; de laurier	Baye ; de laurier	Baye ; de laurier								master only (1)
baye blanche	Draps ; de laine ; Baye Blanche	Draps ; de laine ; Baye Blanche	baize	baai (wit)	white baize	ell	6	6b		matched (3)
baye blanche / aune	Draps ; de laine ; Baye Blanche	Draps ; de laine ; Baye Blanche	baize	baai (wit) / el	white baize	guilders				using only (2)
Baye de laurier	Baye ; de laurier	Baye ; de laurier								master only (1)
baye teinte	Draps ; de laine ; Baye Teinte	Draps ; de laine ; Baye Teinte	baize	baai (geverfd) / el	dyed baize	guilders	6	6b		matched (3)
baye teinte / aune	Draps ; de laine ; Baye Teinte	Draps ; de laine ; Baye Teinte	baize	baai (geverfd) / el	dyed baize	guilders				using only (2)
Bayette	Bayette	Bayette								master only (1)
bayonettes	Bayonnettes	Bayonnettes		bajonetten	bayonets	pieces	9	9		matched (3)
Bayonnettes	Bayonnettes	Bayonnettes								master only (1)
bayoulen	Bayoulen	Bayoulen		bayoulen	bayoulen	pounds	5	5		matched (3)
Bazanne tannees	Basannes ; tannées	Basannes ; tannées								master only (1)
Bazannes	Basannes	Basannes								master only (1)
Bazannes ; tannées	Basannes ; tannées	Basannes ; tannées								master only (1)
Bazannes tannées	Basannes ; tannées	Basannes ; tannées								master only (1)
Bazin	Basin	Basin								master only (1)
beaume et elixir	Beaume et elixir	Beaume et elixir		balsem en alle soorten elixir	balm and elixir of all types	guilders	5	5	beaume de toute espece	matched (3)
Beauverd ; broyé	Beauverd ; broyé	Beauverd ; broyé								master only (1)
bécasses	Bécasses	Bécasses		snippen	snipe	pieces	0	0a		matched (3)
Beccasses	Bécasses	Bécasses								master only (1)
Beccassines	Bécassines	Bécassines								master only (1)
Bedelim	Bedelin	Bedelin								master only (1)
Bedelium	Bedelin	Bedelin								master only (1)
Benjoin	Benjoin	Benjoin								master only (1)
bennes	Bennes	Bennes		manden (bennes)	baskets (bennes)	pieces	8	8		matched (3)
bennes vuides	Bennes vuides	Bennes vuides		lege druivenbaskets	empty grape baskets	pieces	8	8		matched (3)
Berceaux ; d'enfant	Berceaux ; d'enfant	Berceaux ; d'enfant								master only (1)
berces et lits de fer	Berces ; et lits d'enfants	Berces ; et lits d'enfants								master only (1)
Bergamotte	Bergamotes	Bergamotes								master only (1)
Bergamottes	Bergamotes	Bergamotes								master only (1)
Bergopsum	Bergopsum	Bergopsum								master only (1)
Bergopzoom	Bergopsum	Bergopsum		berg-op-zoom	berg-op-zoom'	ell	6	6b	bergopsom/Berghopzome	matched (3)
Bergopzoom / aune	Bergopsum	Bergopsum		berg-op-zoom/el	berg-op-zoom'	guilders				using only (2)
Berline	Berline	Berline								master only (1)
Berline ; vieille	Berline ; vieille	Berline ; vieille								master only (1)
Bernes	Bernes	Bernes								master only (1)
Bernues	Bernes	Bernes								master only (1)
Bernus	Bernes	Bernes								master only (1)
berses d'ozier	Berces ; d'osier	Berces ; d'osier		wiegen van teenwilg	cradles of wicker	pieces	2	2		matched (3)
Bestiaux ; agneaux	Bestiaux ; agneaux	Bestiaux ; agneaux								master only (1)
Bestiaux ; Bœufs	Bestiaux ; bœufs	Bestiaux ; bœufs								master only (1)
Bestiaux ; bœufs	Bestiaux ; bœufs	Bestiaux ; bœufs								master only (1)
Bestiaux ; Boucs	Bestiaux ; chèvres et boucs	Bestiaux ; chèvres et boucs								master only (1)
Bestiaux ; Chevres	Bestiaux ; chèvres et boucs	Bestiaux ; chèvres et boucs								master only (1)
Bestiaux ; chevres et boucs	Bestiaux ; chèvres et boucs	Bestiaux ; chèvres et boucs								master only (1)
Bestiaux ; divers	Bestiaux ; divers	Bestiaux ; divers								master only (1)
Bestiaux ; en agneaux	Bestiaux ; agneaux	Bestiaux ; agneaux								master only (1)
Bestiaux ; Genisses	Bestiaux ; génisses	Bestiaux ; génisses								master only (1)
Bestiaux ; genisses	Bestiaux ; génisses	Bestiaux ; génisses								master only (1)
Bestiaux ; Moutons	Bestiaux ; moutons et brebis	Bestiaux ; moutons et brebis								master only (1)
Bestiaux ; moutons et brebis	Bestiaux ; moutons et brebis	Bestiaux ; moutons et brebis								master only (1)
Bestiaux ; Porcelets	Bestiaux ; porcs et porcelets	Bestiaux ; porcs et porcelets								master only (1)
Bestiaux ; porcs et porcelets	Bestiaux ; porcs et porcelets	Bestiaux ; porcs et porcelets								master only (1)
Bestiaux ; Porcs gras	Bestiaux ; porcs et porcelets	Bestiaux ; porcs et porcelets								master only (1)
Bestiaux ; Taureaux	Bestiaux ; taureaux	Bestiaux ; taureaux								master only (1)
Bestiaux ; taureaux	Bestiaux ; taureaux	Bestiaux ; taureaux								master only (1)
Bestiaux ; toreaux	Bestiaux ; taureaux	Bestiaux ; taureaux								master only (1)
Bestiaux ; Vaches	Bestiaux ; vaches	Bestiaux ; vaches								master only (1)
Bestiaux ; vaches	Bestiaux ; vaches	Bestiaux ; vaches								master only (1)
Bestiaux ; Veaux	Bestiaux ; veaux	Bestiaux ; veaux								master only (1)
Bestiaux ; veaux	Bestiaux ; veaux	Bestiaux ; veaux								master only (1)
Bestiaux en agneaux	Bestiaux ; agneaux	Bestiaux ; agneaux								master only (1)
Bestiaux en bœufs, vaches, porcs, moutons	Bestiaux ; bœufs, vaches, moutons, porcs	Bestiaux ; bœufs, vaches, moutons, porcs								master only (1)
Bestiaux en bœufs,vaches,veaux et moutons	Bestiaux ; bœufs, vaches, moutons, veaux	Bestiaux ; bœufs, vaches, moutons, veaux								master only (1)
Bêtes de somme ; anes	Bêtes de somme ; ânes	Bêtes de somme ; ânes								master only (1)
Betes de somme ; Asnes	Bêtes de somme ; ânes	Bêtes de somme ; ânes								master only (1)
Betes de somme ; Chevaux	Bêtes de somme ; chevaux	Bêtes de somme ; chevaux								master only (1)
Bêtes de somme ; chevaux	Bêtes de somme ; chevaux	Bêtes de somme ; chevaux								master only (1)
Betes de somme ; Cheveaux	Bêtes de somme ; chevaux	Bêtes de somme ; chevaux								master only (1)
Bêtes de somme ; diverses	Bêtes de somme ; divers	Bêtes de somme ; divers								master only (1)
Betes de somme ; Juments	Bêtes de somme ; juments	Bêtes de somme ; juments								master only (1)
Betes de somme ; Mules et mulets	Bêtes de somme ; mules et mulets	Bêtes de somme ; mules et mulets								master only (1)
Bêtes de somme ; mules et mulets	Bêtes de somme ; mules et mulets	Bêtes de somme ; mules et mulets								master only (1)
Betes de somme ; Osnes	Bêtes de somme ; ânes	Bêtes de somme ; ânes								master only (1)
Betes de somme ; Poulains	Bêtes de somme ; poulains	Bêtes de somme ; poulains								master only (1)
Bêtes de somme ; poulains	Bêtes de somme ; poulains	Bêtes de somme ; poulains								master only (1)
Betes,principalement en mules et mulets	Bêtes de somme ; mules et mulets	Bêtes de somme ; mules et mulets								master only (1)
Betilles	Betilles	Betilles								master only (1)
Betittes	Betilles	Betilles								master only (1)
Beuf ; à l'Ecarlate	Bœuf ; à l'Ecarlate	Bœuf ; à l'Ecarlate								master only (1)
Beuf ; à la daube	Bœuf ; à la daube	Bœuf ; à la daube								master only (1)
Beuf ; en vie	Bœufs ; en vie	Bœufs ; en vie								master only (1)
Beuf ; fumé	Bœufs ; fumé	Bœufs ; fumé								master only (1)
Beuf ; salé	Bœufs ; salé	Bœufs ; salé								master only (1)
Beuf fumé	Bœufs ; fumé	Bœufs ; fumé								master only (1)
Beuf salé	Bœufs ; salé	Bœufs ; salé								master only (1)
Beufs ; à l'écarlatte	Boeuf ; à l'Ecarlate	Boeuf ; à l'Ecarlate								master only (1)
Beufs ; à la daube	Bœuf ; à la daube	Bœuf ; à la daube								master only (1)
Beufs ; en vie	Bœufs ; en vie	Bœufs ; en vie								master only (1)
Beufs ; fumé	Bœufs ; fumé	Bœufs ; fumé								master only (1)
Beufs ; fumés	Bœufs ; fumé	Bœufs ; fumé								master only (1)
Beufs ; Salé	Bœufs ; salé	Bœufs ; salé								master only (1)
Beufs ; salé	Bœufs ; salé	Bœufs ; salé								master only (1)
Beufs ; salés	Bœufs ; salé	Bœufs ; salé								master only (1)
Beufs; en vie	Bœufs ; salé	Bœufs ; salé								master only (1)
Beufs; fumé	Bœufs ; salé	Bœufs ; salé								master only (1)
Beufs; salé	Bœufs ; salé	Bœufs ; salé								master only (1)
Beure	Beurre	Beurre								master only (1)
Beurre	Beurre	Beurre								master only (1)
beurre	Beurre	Beurre	butter	boter	butter	pounds	0	0a		matched (3)
Beurre ; de cacao	Beurre ; de cacao	Cacao ; beurre de								master only (1)
Beurre ; ordinaire	Beurre ; ordinaire	Beurre ; ordinaire								master only (1)
beurre d'angleterre	Beurre ; d'Angleterre	Beurre ; d'Angleterre	butter	boter (engelse)	English butter	pounds	0	0a		matched (3)
beurre d'Irlande non comestible	Beurre ; d'Irlande non comestible	Beurre ; d'Irlande non comestible	butter	boter (niet eetbare Ierse)	Irish butter	pounds	0	0a		matched (3)
Beurres	Beurre	Beurre								master only (1)
Bezouard	Bézoard	Bézoard								master only (1)
Bezoüard ; du Tonent	Bézoard	Bézoard								master only (1)
Bière	Bière	Bière								master only (1)
Bierre	Bière	Bière								master only (1)
bierre commune du pays	Bière ; commune du pays	Bière ; commune du pays		bier (gewoon)	common beer	ton	1	1		matched (3)
bierre d'angleterre	Bière ; d'angleterre	Bière ; d'Angleterre		bier (engels)	English beer	aam	1	1		matched (3)
bierre d'hollande	Bière ; d'hollande	Bière ; d'Hollande		bier (hollands)	Dutch beer	aam	1	1		matched (3)
bierre d'hougarde	Bière ; d'hougarde	Bière ; d'hougarde		bier (Hoegaards)	beer from Hoegaarden	awm				matched (3)
bierre de liège	Bière ; de liège	Bière ; de liège		bier (luiks)	beer from Liège	aam	1	1		matched (3)
bierre de liège, d'anglettere etc	Bière ; de liège, d'anglettere etc	Bière ; de liège, d'anglettere etc		bier (Engels, Luiks.)	beer from England and Liège	awm				matched (3)
bierre dite juypenbier	Bière ; dite juypenbier	Bière ; dite juypenbier		bier (juypenbier)	beer (juypenbier)	aam	1	1		matched (3)
bierre dite lumay	Bière ; dite lumay	Bière ; dite lumay		bier (lumay)	beer (lumay)	aam	1	1		matched (3)
Bierze	Bière	Bière								master only (1)
Bigarades	Bigarades	Bigarades								master only (1)
Bigons	Bigarades	Bigarades								master only (1)
Bigues	Bigarades	Bigarades								master only (1)
Bijouterie	Bijouterie	Bijouterie								master only (1)
Bijouteries	Bijouterie	Bijouterie								master only (1)
bijouteries	Bijouterie	Bijouterie		juwelen	jewelry	guilders	8	8		matched (3)
bilardeaux	Bilardeaux	Bilardeaux		bilardeaux	bilardeaux	guilders	6	6		matched (3)
bilardeaux, weres, etc	Bilardeaux	Bilardeaux		bilardeaux, werres etc.	bilardeaux, werres etc.	pieces	6	6		matched (3)
Billard	Billard	Billard								master only (1)
Billes ; d'yvoire	Billard	Billard								master only (1)
Billes d'yvoire	Billes d'ivoire	Billes d'ivoire								master only (1)
Billons	Billes d'ivoire	Billes d'ivoire								master only (1)
Billots de Sapin	Billots de sapin	Billots de sapin								master only (1)
Billots de sapin	Billots de sapin	Billots de sapin								master only (1)
Biscuit	Biscuits	Biscuits								master only (1)
Biscuit ; de mer	Biscuits ; de mer	Biscuits ; de mer								master only (1)
Biscuits	Biscuits	Biscuits								master only (1)
Biscuits ; de mer	Biscuits ; de mer	Biscuits ; de mer								master only (1)
Biscuits amer	Biscuits ; amer	Biscuits ; amer								master only (1)
Biscuits de mer	Biscuits ; de mer	Biscuits ; de mer								master only (1)
biscuits de munition	Biscuits ; de munition	Biscuits ; de munition	gunpowder	buskruitkoeken	gunpowder cakes	ton	9	9		matched (3)
Bithume de Judée	Bitume ; de Judée	Bitume ; de Judée								master only (1)
Bitume ; de Judée	Bitume ; de Judée	Bitume ; de Judée								master only (1)
Blanc ;	Blanc	Blanc								master only (1)
Blanc ; d'ecaille	Blanc ; d'écaille	Blanc ; d'écaille								master only (1)
Blanc ; d'Espagne	Blanc ; d'Espagne	Blanc ; d'Espagne								master only (1)
Blanc ; de balaine	Blanc ; de baleine	Blanc ; de baleine								master only (1)
Blanc ; de baleine	Blanc ; de baleine	Blanc ; de baleine								master only (1)
Blanc ; de cerure	Blanc ; de céruse	Drogues ; Pour la peinture et la teinture ; Blanc de céruse								master only (1)
Blanc ; de ceruze	Blanc ; de céruse	Drogues ; Pour la peinture et la teinture ; Blanc de céruse								master only (1)
Blanc ; de Froyes	Blanc ; de Troyes	Blanc ; de Troyes								master only (1)
Blanc ; de plomb	Blanc ; de plomb	Blanc ; de plomb								master only (1)
Blanc ; de Troyes	Blanc ; de Troyes	Blanc ; de Troyes								master only (1)
blanc d'ecailles	Blanc ; d'écaille	Blanc ; d'écaille		kleurstoffen (wit d'ecailles)	white d'ecailles	pounds	5	5		matched (3)
blanc d'Espagne, craye blanche et moulue	Blanc ; d'Espagne	Blanc ; d'Espagne		Spaans blauw	Spanish blue	pounds	5	5		matched (3)
Blanc de baleine	Blanc ; de baleine	Blanc ; de baleine								master only (1)
Blanc; d' espagne	Blanc ; d'Espagne	Blanc ; d'Espagne								master only (1)
Blanc; d'espagne	Blanc ; d'Espagne	Blanc ; d'Espagne								master only (1)
Blanc; de baleine	Blanc ; de baleine	Blanc ; de baleine								master only (1)
Blanc; de Croyes	Blanc ; de Troyes	Blanc ; de Troyes								master only (1)
Blanc; de plomb	Blanc ; de plomb	Blanc ; de plomb								master only (1)
Blanquette	Blanquette	Blanquette								master only (1)
Blé et autres grains	Bled ; et autres grains	Grains ; blé ; et autres grains								master only (1)
Blé et autres grains, comestibles	Bled ; et autres grains	Grains ; blé ; et autres grains								master only (1)
Bled	Bled ; et autres grains	Grains ; blé ; et autres grains								master only (1)
Bled ; d'inde	Bled ; maœs	Grains ; maœs								master only (1)
Bled ; d'Indes	Bled ; maœs	Grains ; maœs								master only (1)
Bled ; de seigle	Bled ; Seigle	Grains ; Seigle								master only (1)
Bled ; froment	Bled ; froment	Grains ; froment								master only (1)
Bled ; mabi	Bled ; maœs	Grains ; maœs								master only (1)
Bled ; maby	Bled ; maœs	Grains ; maœs								master only (1)
Bled ; mahi	Bled ; maœs	Grains ; maœs								master only (1)
Bled ; mahy	Bled ; maœs	Grains ; maœs								master only (1)
Bled ; matry	Bled ; maœs	Grains ; maœs								master only (1)
Bled ; métal	Bled ; méteil	Grains ; méteil								master only (1)
Bled ; meteil	Bled ; méteil	Grains ; méteil								master only (1)
Bled ; méteil	Bled ; méteil	Grains ; méteil								master only (1)
Bled ; metril	Bled ; méteil	Grains ; méteil								master only (1)
Bled ; millot	Bled ; minot	Grains ; minot								master only (1)
Bled ; Sarrazin	Bled ; Sarrasin	Grains ; Sarrasin								master only (1)
Bled ; Seigle	Bled ; Seigle	Grains ; Seigle								master only (1)
Bled ; seigle	Bled ; Seigle	Grains ; Seigle								master only (1)
Bled ; seigle en gerbes	Bled ; Seigle	Grains ; Seigle								master only (1)
