marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames
Bois; de sapin	Bois ; de sapin	Bois ; de sapin							
Bois; de Saune	Bois ; de Saune	Bois ; de Saune							
Bois; de siramombas	Bois ; de Siramonbas	Bois ; de Siramonbas							
Bois; de Siramonbas	Bois ; de Siramonbas	Bois ; de Siramonbas							
Bois; de Ste Marthe	Bois ; de Ste Marthe	Bois ; de Ste Marthe							
Bois; de Ste-Marthe	Bois ; de Ste Marthe	Bois ; de Ste Marthe							
Bois; de teure	Bois ; de terre	Bois ; de terre							
Bois; de violette	Bois ; de violette	Bois ; de violette							
Bois; doré	Bois ; doré	Bois ; doré							
Bois; du japon	Bois ; du Japon	Bois ; du Japon							
Bois; du Japon	Bois ; du Japon	Bois ; du Japon							
Bois; en barreaux	Bois ; en barreaux	Bois ; en barreaux							
Bois; en barreaux et planches	Bois ; en barreaux et planches	Bois ; en barreaux et planches							
Bois; espars	Bois ; esparts	Bois ; esparts							
Bois; Espars	Bois ; esparts	Bois ; esparts							
Bois; fagots	Bois ; fagots	Bois ; fagots							
Bois; fuslet	Bois ; de fustel	Bois ; de fustel							
Bois; jaune	Bois ; jaune	Bois ; jaune							
Bois; Jaune	Bois ; jaune	Bois ; jaune							
Bois; merrain; à barils	Bois ; merrain ; à barils	Bois ; merrain ; à barils							
Bois; merrain; à bariques	Bois ; merrain ; à barriques	Bois ; merrain ; à barriques							
Bois; merrain; a bottes	Bois ; merrain ; à bottes	Bois ; merrain ; à bottes							
Bois; merrain; à fonds	Bois ; merrain ; à fonds	Bois ; merrain ; à fonds							
Bois; merrain; a pipes	Bois ; merrain ; à pipes	Bois ; merrain ; à pipes							
Bois; merrain; à pipes	Bois ; merrain ; à pipes	Bois ; merrain ; à pipes							
Bois; merrain; a Quarts	Bois ; merrain ; à quarts	Bois ; merrain ; à quarts							
Bois; merrain; a Sonds	Bois ; merrain ; à Sonds	Bois ; merrain ; à Sonds							
Bois; merrain; à tierçons	Bois ; merrain ; à tierçons	Bois ; merrain ; à tierçons							
Bois; merrain; a Tonneaux	Bois ; merrain ; à tonneaux	Bois ; merrain ; à tonneaux							
Bois; merrain; à tonneaux	Bois ; merrain ; à tonneaux	Bois ; merrain ; à tonneaux							
Bois; nefretique	Bois ; néphrétique	Bois ; néphrétique							
Bois; ouvre	Bois ; ouvré	Bois ; ouvré							
Bois; ouvré	Bois ; ouvré	Bois ; ouvré							
Bois; qxxx cribles	Bois ; pour cribles	Bois ; pour cribles							
Bois; rouge	Bois ; rouge	Bois ; rouge							
Bois; Scie	Bois ; scié	Bois ; scié							
Bois; scié	Bois ; scié	Bois ; scié							
Bois; Sustek	Bois ; Sustek	Bois ; Sustek							
Bois; violet	Bois ; violet	Bois ; violet							
Bol	Bol	Bol							
bol blanche	Bol ; blanche	Bol ; blanche		bolles, wit	white bol	pieces	6	6b	
bol d'armenic	Bol ; d'Arménie	Bol ; d'Arménie		drogerij (bol d'armenic)	drugs (bol d'armenic)	pounds	5	5	
Bol d'armenie	Bol ; d'Arménie	Bol ; d'Arménie							
Bolbet de coton	Bombes de coton	Bombes de coton							
boldavid	Boldavid	Boldavid		lijnwaad (boldavid) / el	per ell	guilders	6	6a	
Boldes d'Espagne	Bombes de coton	Bombes de coton							
Bombazin	Bombasin	Bombasin							
Bombes	Bombes	Bombes							
bombes et grenades	Bombes et grenades	Bombes et grenades		bommen en granaten	bombs and grenades	pieces	9	9	
Bonnet ; de blonde	Bonnet ; de blonde	Bonnet ; de blonde							
Bonnet ; de coton	Bonnet ; de coton	Bonnet ; de coton							
Bonnet ; de fil	Bonnet ; de fil	Bonnet ; de fil							
Bonnet ; de laine	Bonnet ; de laine	Bonnet ; de laine							
Bonnet ; de soye	Bonnet ; de soie	Bonnet ; de soie							
Bonnet ; de toile	Bonnet ; de toile	Bonnet ; de toile							
Bonnet; de coton	Bonnet ; de coton	Bonnet ; de coton							
Bonnet; de laine	Bonnet ; de laine	Bonnet ; de laine							
Bonnet; de soye	Bonnet ; de soie	Bonnet ; de soie							
Bonneterie	Bonneterie	Bonneterie							
Bonneterie ; De bourre de fil	Bonneterie ; de bourre ; de fil	Bonneterie ; de bourre ; de fil							
Bonneterie ; De bourre de soye	Bonneterie ; de bourre ; de soie	Bonneterie ; de bourre ; de soie							
Bonneterie ; de coton	Bonneterie ; de coton	Bonneterie ; de coton							
Bonneterie ; De coton	Bonneterie ; de coton	Bonneterie ; de coton							
Bonneterie ; De Coton	Bonneterie ; de coton	Bonneterie ; de coton							
Bonneterie ; De fil	Bonneterie ; de fil	Bonneterie ; de fil							
Bonneterie ; De fil et coton	Bonneterie ; de fil et coton	Bonneterie ; de fil et coton							
Bonneterie ; De filozelle	Bonneterie ; de filoselle	Bonneterie ; de filoselle							
Bonneterie ; de laine	Bonneterie ; de laine	Bonneterie ; de laine							
Bonneterie ; De laine	Bonneterie ; de laine	Bonneterie ; de laine							
Bonneterie ; De soye	Bonneterie ; de soie	Bonneterie ; de soie							
Bonneterie ; De Soye	Bonneterie ; de soie	Bonneterie ; de soie							
Bonneterie ; De Soye et dorure	Bonneterie ; de soie et dorure	Bonneterie ; de soie et dorure							
Bonneterie ; Diverses	Bonneterie ; diverse	Bonneterie ; diverse							
Bonneterie en fil, coton et laine	Bonneterie ; de fil, coton et laine	Bonneterie ; de fil, coton et laine							
Bonneteries ; de laine	Bonneterie ; de fil, coton et laine	Bonneterie ; de fil, coton et laine							
Bonneteries de soie	Bonneterie ; de soie	Bonneterie ; de soie							
Bonneteries diverses	Bonneterie ; diverse	Bonneterie ; diverse							
bonneteries mellées	Bonneterie ; diverse	Bonneterie ; diverse		bonneterie (gemengd)	mixed hosiery	guilders	8	8	
Bonnets ; d'enfant	Bonneterie ; diverse	Bonneterie ; diverse							
Bonnets ; de coton	Bonnet ; de coton	Bonnet ; de coton							
Bonnets ; de femme	Bonnet ; de femme	Bonnet ; de femme							
Bonnets ; de fil	Bonnet ; de fil	Bonnet ; de fil							
Bonnets ; de filet coton	Bonnet ; de fil et coton	Bonnet ; de fil et coton							
Bonnets ; de grenadines	Bonnets ; de grenadines	Bonnets ; de grenadines							
Bonnets ; de laine	Bonnet ; de laine	Bonnet ; de laine							
Bonnets ; de soye	Bonnet ; de soie	Bonnet ; de soie							
Bonnets ; de toile cirée	Bonnet ; de toile cirée	Bonnet ; de toile cirée							
Bonnets ; de velour	Bonnet ; de velours	Bonnet ; de velours							
Bonnets ; de velours	Bonnet ; de velours	Bonnet ; de velours							
Bonnets ; écarlatte	Bonnet ; de velours	Bonnet ; de velours							
Bonnets ; montés	Bonnet ; de velours	Bonnet ; de velours							
Bonnets ; piqués	Bonnet ; piqués	Bonnet ; piqués							
bonnets d'enfans	Bonnets ; d'enfans	Bonnets ; d'enfans		kindermutsen	children's hats	guilders	8	8	
bonnets d'enfans, de velours et bonnets à la postillonne	Bonnets ; d'enfans, de velours et Bonnets ; à la postillonne	Bonnets ; d'enfans, de velours et Bonnets ; à la postillonne		postmutsen, kindermutsen enz.	post caps, baby hats, etc.	guilders	8	8	
bonnets de castor	Bonnets ; de castor	Bonnets ; de castor		mutsen (bever)	beaver bonnets	pieces	8	8	
Bonnets de coton	Bonnet ; de coton	Bonnet ; de coton							
bonnets de cotton	Bonnet ; de coton	Bonnet ; de coton		mutsen (katoen)	cotton bonnets	pieces	8	8	
bonnets de cotton et fil	Bonnet ; de fil et coton	Bonnet ; de fil et coton		mutsen (katoen en garen)	bonnets of yarn and cotton	guilders	8	8	
bonnets de filosel	Bonnet ; de filosel	Bonnet ; de filosel		mutsen (vloszijde)	floss silk bonnets	guilders	8	8	
bonnets de laine	Bonnet ; de laine	Bonnet ; de laine		mutsen (wol)	woolen bonnets	pieces	8	8	
Bonnets de laine	Bonnet ; de laine	Bonnet ; de laine							
bonnets de laine, fil et cotton	Bonnet ; de laine, fil et cotton	Bonnet ; de laine, fil et coton		mutsen (wol, garen en katoen)	bonnets of wool, yarn and cotton	pieces	8	8	
bonnets de peaux	Bonnet ; de peaux	Bonnet ; de peaux		lederen mutsen	leather bonnets	pieces	8	8	
bonnets de postillons	Bonnet ; de postillons	Bonnet ; de postillons		postmutsen	post caps	pieces	8	8	
bonnets de prêtres	Bonnet ; de prêtres	Bonnet ; de prêtres		mutsen voor priesters	hats for priests	guilders	8	8	
bonnets de soye	Bonnet ; de soye	Bonnet ; de soye		mutsen van zijde	silk bonnets	guilders	8	8	
bonnets de velours	Bonnet ; de velours	Bonnet ; de velours		mutsen (ribfluweel)	bonnets (corduroy)	guilders	8	8	
bonnets picques	Bonnet ; picques	Bonnet ; picques		bestikte mutsen	stitched bonnets	dozen	8	8	
bonnets picques, carcasses et fers à coeffures	Bonnet ; picques, carcasses et fers à coeffures	Bonnet ; picques, carcasses et fers à coiffures		bestikte mutsen, geraamten en kapselijzers	embroidered hats, skeletons and hair irons	guilders	8	8	
Bonnets; d'enfant	Bonnet ; de laine	Bonnet ; de laine							
Bonnets; de coton	Bonnet ; de laine	Bonnet ; de laine							
Bonnets; de fil	Bonnet ; de laine	Bonnet ; de laine							
Bonnets; de laine	Bonnet ; de laine	Bonnet ; de laine							
Bonnets; de soye	Bonnet ; de soie	Bonnet ; de soie							
Bonnets; de toile cirée	Bonnet ; de toile cirée	Bonnet ; de toile cirée							
borax	Borax	Borax	borax	borax	borax	pounds	5	5	
Borax	Borax	Borax							
Bordages ; de chêne	Bordages ; de chêne	Bordages ; de chêne							
Bordures ; dorées	Bordures ; dorées	Bordures ; dorées							
bordures de tapisseries	Bordures ; de tapisseries	Bordures ; de tapisseries		tapijtwerk (randen)	borders of tapestry	pieces	6	6	
Bottes	Bottes	Bottes							
Bottes ; fortes	Bottes ; fortes	Bottes ; fortes							
bottes et bottines	Bottes et bottines	Bottes et bottines		laarzen en halve laarzen	boots and high-lows	pair			
Bottes fortes	Bottes ; fortes	Bottes ; fortes							
Bottines	Bottines	Bottines							
Boucassin	Boucassin	Boucassin							
Bouchon de liege	Bouchons ; de liège	Bouchons ; de liège							
Bouchons ; de liege	Bouchons ; de liège	Bouchons ; de liège							
Bouchons ; de Liege	Bouchons ; de liège	Bouchons ; de liège							
Bouchons de liege	Bouchons ; de liège	Bouchons ; de liège							
Bouchons de liége	Bouchons ; de liège	Bouchons ; de liège							
Bouchons de liège	Bouchons ; de liège	Bouchons ; de liège							
Bouchons liège	Bouchons ; de liège	Bouchons ; de liège							
Bouchons; de liege	Bouchons ; de liège	Bouchons ; de liège							
Boucles	Boucles	Boucles							
Boucles ; d'oreilles	Boucles ; d'oreilles	Boucles ; d'oreilles							
Boucles ; de cuivre	Boucles ; de cuivre	Boucles ; de cuivre							
Boucles d'argent	Boucles ; d'argent	Boucles ; d'argent							
Boucles de cuivre	Boucles ; de cuivre	Boucles ; de cuivre							
Boucles de fer	Boucles ; de fer	Boucles ; de fer							
boucles de Pinsbeck	Boucles ; de Pinsbeck	Boucles ; de Pinsbeck		gespen (pinsbeek)	buckles (pinsbeck)	dozen	8	8	
Boucs	Bestiaux ; chèvres et boucs	Bestiaux ; chèvres et boucs							
Boucs ; en vie	Bestiaux ; chèvres et boucs	Bestiaux ; chèvres et boucs							
boucs et chevres	Bestiaux ; chèvres et boucs	Bestiaux ; chèvres et boucs		bokken en geiten	rams and goats	pieces	0	0a	
boudins de poisson	Boudins de poisson	Boudins de poisson		visworst	fish sausage	pounds	0	0a	
boue de sel	Boue de sel	Boue de sel		zout (slijk ?)	salt mud	pounds			
bougie	bougie	bougie							
Bougie	Bougie	Bougie							
Bougie ; blanche	Bougie ; blanche	Bougie ; blanche							
Bougie ; jaune	Bougie ; jaune	Bougie ; jaune							
Bougran	Bougran	Bougran							
Bougrand	Bougran	Bougran							
bougrans	Bougran	Bougran		bougrand (gegomd)	bougrand (gummed)	guilders	6	6	
bouguette	Bouguette	Bouguette	buckwheat	boekweit	buckwheat	last	0	0a	
Boulange	Boulange	Boulange							
Boules ; de buis	Boules ; de buis	Boules ; de buis							
Boules ; de mail	Boules ; de mail	Boules ; de mail							
Boules ; vulneraires	Boules ; vulneraires	Boules ; vulneraires							
Boules de bois	Boules de bois	Boules de bois							
boules de verre	Boules ; de verre	Boules ; de verre		glazen bollen	glass spheres	guilders	6	6	
Boules vulneraires	Boules ; vulneraires	Boules ; vulneraires							
Boules vutneraires	Boules ; vulneraires	Boules ; vulneraires							
Boulets ; de canon	Boulets ; de canon	Boulets ; de canon							
Boulets de canon	Boulets ; de canon	Boulets ; de canon							
Boulets; de canon	Boulets ; de canon	Boulets ; de canon							
Boulettes de marbre	Boulettes de marbre	Boulettes de marbre							
Boulles ; d'acier	Boulles ; d'acier	Boulles ; d'acier							
Boulles ; de bois	Boulles ; de bois	Boulles ; de bois							
Boulles ; valneraires	Boules ; vulneraires	Boules ; vulneraires							
boulles d'acier	Boulles ; d'acier	Boulles ; d'acier		drogerij (stalen bollen)	steel spheres	guilders	5	5	boulles d'acier vulneraire
Boullets de canon	Boulets ; de canon	Boulets ; de canon							
Bouracan	Bouracan	Bouracan							
Bouralisse	Bourre-lanisse	Bourre-lanisse							
Bouras	Bouras	Bouras							
bourat	Bouras	Bouras		bourat / el	bourat / el	guilders	6	6b	bouratte
Bourax	Borax	Borax							
Bourde	Bourde	Bourde							
Bourdille	Bourdilles	Bourdilles							
Bourdilles	Bourdilles	Bourdilles							
Bourdillons	Bourdillons	Bourdillons							
Bourre	Bourdillons	Bourdillons							
Bourre ; à batier	Bourre ; à bâtir	Bourre ; à bâtir							
Bourre ; à batir	Bourre ; à bâtir	Bourre ; à bâtir							
Bourre ; à bâtir	Bourre ; à bâtir	Bourre ; à bâtir							
Bourre ; à battier	Bourre ; à bâtir	Bourre ; à bâtir							
Bourre ; chiquerre	Bourre ; chiquette	Bourre ; chiquette							
Bourre ; chiquette	Bourre ; chiquette	Bourre ; chiquette							
Bourre ; de beuf	Bourre ; de bœuf	Bourre ; de bœuf							
Bourre ; de bœuf	Bourre ; de bœuf	Bourre ; de bœuf							
Bourre ; De bœuf	Bourre ; de bœuf	Bourre ; de bœuf							
Bourre ; De chevre	Bourre ; de chèvre	Bourre ; de chèvre							
Bourre ; de drap	Bourre ; de drap	Bourre ; de drap							
Bourre ; de fil	Bourre ; de fil	Bourre ; de fil							
Bourre ; De fil	Bourre ; de fil	Bourre ; de fil							
Bourre ; de laine	Bourre ; de laine	Bourre ; de laine							
Bourre ; de Levant	Bourre ; de Levant	Bourre ; de Levant							
Bourre ; de soye	Bourre ; de soie	Bourre ; de soie							
Bourre ; De soye	Bourre ; de soie	Bourre ; de soie							
Bourre ; De Soye	Bourre ; de soie	Bourre ; de soie							
Bourre à batier	Bourre ; à bâtir	Bourre ; à bâtir							
Bourre de soye	Bourre ; de soie	Bourre ; de soie							
bourre et bouts de laine	Bourre ; de laine	Bourre ; de laine		scheervlokken	wool bits and waste	pounds	2	2	bourre de laine et noppes
bourre et refus de soye	Bourre ; de soie	Bourre ; de soie		zijdeafval	silk waste	pounds	2	2	
Bourre; à batier	Bourre ; à bâtir	Bourre ; à bâtir							
Bourre; à bâtier	Bourre ; à bâtir	Bourre ; à bâtir							
Bourre; de beuf	Bourre ; de bœuf	Bourre ; de bœuf							
Bourre; de soye	Bourre ; de soie	Bourre ; de soie							
Bours ; coton	Bourse ; de coton	Bourse ; de coton							
Bours ; coton et fil	Bourse ; de coton et fil	Bourse ; de coton et fil							
Bours ; de coton	Bourse ; de coton	Bourse ; de coton							
Bours ; de Damas	Bourse ; de Damas	Bourse ; de Damas							
Bours ; de fil	Bourre ; de fil	Bourre ; de fil							
Bours ; de levant	Bourre ; de Levant	Bourre ; de Levant							
Bours ; de Levant	Bourre ; de Levant	Bourre ; de Levant							
Bours ; en soye	Bourre ; de Levant	Bourre ; de Levant							
Bours de Levant	Bourre ; de Levant	Bourre ; de Levant							
Bours du Levant	Bourre ; de Levant	Bourre ; de Levant							
Bours; de laine	Bourre ; de Levant	Bourre ; de Levant							
Bours; de Levant	Bourre ; de Levant	Bourre ; de Levant							
Bourse ; à bartier	Bourse ; à bartier	Bourse ; à bartier							
Bourse ; a butier	Bourse ; à butier	Bourse ; à butier							
Bourse ; à cheveux	Bourse ; à cheveux	Bourse ; à cheveux							
Bourse ; de soye	Bourse ; de soie	Bourse ; de soie							
Bourses	Bourse	Bourse							
Bourses ; à chevaux	Bourse ; à chevaux	Bourse ; à chevaux							
Bourses ; à cheveux	Bourse ; à cheveux	Bourse ; à cheveux							
Bourses ; de fil	Bourse ; de fil	Bourse ; de fil							
Bourses a chevaux	Bourse ; à chevaux	Bourse ; à chevaux							
Bourses à cheveaux	Bourse ; à chevaux	Bourse ; à chevaux							
bourses à cheveux	Bourse ; à cheveux	Bourse ; à cheveux		haarzakjes	pouches for hair	guilders	8	8	
Bourses à cheveux	Bourse ; à cheveux	Bourse ; à cheveux							
Bourses; à cheveux	Bourse ; à cheveux	Bourse ; à cheveux							
Bourses; or et argent	Bourse ; or et argent	Bourse ; or et argent							
Bourze ; de soye	Bourse ; de soie	Bourse ; de soie							
Boussolles	Boussoles	Boussoles							
Boutannes	Boutannes	Boutannes							
Bouteilles	Bouteilles	Bouteilles							
Bouteilles ; de bois	Bouteilles ; de bois	Bouteilles ; de bois							
Bouteilles ; de composition	Bouteilles ; de composition	Bouteilles ; de composition							
Bouteilles ; de grez	Bouteilles ; de grès	Bouteilles ; de grès							
Bouteilles ; de verre	Bouteilles ; de verre	Bouteilles ; de verre							
Bouteilles ; de Verre	Bouteilles ; de verre	Bouteilles ; de verre							
Bouteilles ; verre	Bouteilles ; de verre	Bouteilles ; de verre							
Bouteilles de bois	Bouteilles ; de bois	Bouteilles ; de bois							
bouteilles de cristal	Bouteilles ; cristal	Bouteilles ; cristal							
bouteilles de cristal et caraffes	Bouteilles ; de cristal et carafes	Bouteilles ; de cristal et carafes		kristallen flessen en karaffen	crystal bottles	pieces	6	6	
bouteilles de verre	Bouteilles ; de verre	Bouteilles ; de verre		glazen flessen	glass bottles	pieces	6	6	
Bouteilles de verre	Bouteilles ; de verre	Bouteilles ; de verre							
bouteilles de verre avec roseaux	Bouteilles ; de verre	Bouteilles ; de verre							
bouteilles de verre garnis de joncs	bouteilles ; de verre garnis de joncs	bouteilles ; de verre garnis de joncs		glazen flessen met riet versierd	glass bottles decorated with reed	guilders	6	6	
Bouteilles; de bois	Bouteilles ; de bois	Bouteilles ; de bois							
Bouteilles; de grez	Bouteilles ; de grès	Bouteilles ; de grès							
Bouteilles; de verre	Bouteilles ; de verre	Bouteilles ; de verre							
Bouton ; d'or	Boutons ; d'or	Boutons ; d'or							
Bouton ; de fil blanc	Boutons ; de fil blanc	Boutons ; de fil blanc							
Bouton ; de soye	Boutons ; de soie	Boutons ; de soie							
Boutonieres ; d'or	Boutonnières ; d'or	Boutonnières ; d'or							
Boutonnieres ; d'or	Boutonnières ; d'or	Boutonnières ; d'or							
Boutons ; à pierres ; fausses	Boutons ; à pierres ; fausses	Boutons ; à pierres ; fausses							
Boutons ; à pierres fausses	Boutons ; à pierres ; fausses	Boutons ; à pierres ; fausses							
Boutons ; d'argent	Boutons ; d'argent	Boutons ; d'argent							
Boutons ; d'etaim	Boutons ; d'étain	Boutons ; d'étain							
Boutons ; d'etain	Boutons ; d'étain	Boutons ; d'étain							
Boutons ; d'or	Boutons ; d'or	Boutons ; d'or							
Boutons ; D'or et d'argent	Boutons ; d'or et d'argent	Boutons ; d'or et d'argent							
Boutons ; d'os	Boutons ; d'or	Boutons ; d'or							
Boutons ; de cacos	Boutons ; de coco	Boutons ; de coco							
Boutons ; de coco	Boutons ; de coco	Boutons ; de coco							
Boutons ; de cocos	Boutons ; de coco	Boutons ; de coco							
Boutons ; De cocos	Boutons ; de coco	Boutons ; de coco							
Boutons ; de coton	Boutons ; de coton	Boutons ; de coton							
Boutons ; de crin	Boutons ; de crin	Boutons ; de crin							
Boutons ; de cristal	Boutons ; de cristal	Boutons ; de cristal							
Boutons ; de cuivre	Boutons ; de cuivre	Boutons ; de cuivre							
Boutons ; de cuivre doré	Boutons ; de cuivre	Boutons ; de cuivre							
Boutons ; de fil	Boutons ; de fil	Boutons ; de fil							
Boutons ; de fil ; d'argent	Boutons ; de fil	Boutons ; de fil							
Boutons ; de fil ; d'or	Boutons ; de fil	Boutons ; de fil							
Boutons ; de fil ; d'or et d'argent	Boutons ; de fil	Boutons ; de fil							
Boutons ; de fil blanc	Boutons ; de fil blanc	Boutons ; de fil blanc							
Boutons ; de fil d'argent	Boutons ; de fil d'argent	Boutons ; de fil d'argent							
Boutons ; de fil d'or	Boutons ; de fil d'or	Boutons ; de fil d'or							
Boutons ; de fil d'or et d'argent	Boutons ; de fil d'or et d'argent	Boutons ; de fil d'or et d'argent							
Boutons ; de fil or et argent	Boutons ; de fil or et argent	Boutons ; de fil or et argent							
Boutons ; de jais	Boutons ; de jais	Boutons ; de jais							
Boutons ; de jaix	Boutons ; de jais	Boutons ; de jais							
Boutons ; de leton	Boutons ; de laiton	Boutons ; de laiton							
Boutons ; de léton	Boutons ; de laiton	Boutons ; de laiton							
Boutons ; de manches	Boutons ; de manches	Boutons ; de manches							
Boutons ; de métal	Boutons ; de métal	Boutons ; de métal							
Boutons ; de nacre	Boutons ; de nacre	Boutons ; de nacre							
Boutons ; de poil	Boutons ; de poil	Boutons ; de poil							
Boutons ; De poil de chevre	Boutons ; de poil ; de chèvre	Boutons ; de poil ; de chèvre							
Boutons ; de soïe à poil	Boutons ; de soie à poil	Boutons ; de soie à poil							
Boutons ; de soye	Boutons ; de soie	Boutons ; de soie							
Boutons ; divers	Boutons ; divers	Boutons ; divers							
Boutons ; Divers	Boutons ; divers	Boutons ; divers							
Boutons ; dorure ; d'arg	Boutons ; d'argent	Boutons ; d'argent							
Boutons ; dorure ; d'argent	Boutons ; d'argent	Boutons ; d'argent							
Boutons ; dorure ; d'or	Boutons ; d'or	Boutons ; d'or							
Boutons ; dorure ; d'or ; faux	Boutons ; d'or ; faux	Boutons ; d'or ; faux							
Boutons ; dorure ; d'or ; fin	Boutons ; d'or	Boutons ; d'or							
Boutons ; dorure ; or et arg	Boutons ; d'or et d'argent	Boutons ; d'or et d'argent							
Boutons ; dorure ; or et arg..'	Boutons ; d'or et d'argent	Boutons ; d'or et d'argent							
Boutons ; dorure ; or et argent	Boutons ; d'or et d'argent	Boutons ; d'or et d'argent							
Boutons ; dorure ; or et argt	Boutons ; d'or et d'argent	Boutons ; d'or et d'argent							
Boutons ; dorure ; or et et argt	Boutons ; d'or et d'argent	Boutons ; d'or et d'argent							
Boutons ; dorures ; d'or	Boutons ; d'or	Boutons ; d'or							
Boutons ; dorures ; d'or et arg	Boutons ; d'or et d'argent	Boutons ; d'or et d'argent							
Boutons ; en crin	Boutons ; de crin	Boutons ; de crin							
Boutons ; or et argent	Boutons ; d'or et d'argent	Boutons ; d'or et d'argent							
boutons d'acier	Boutons ; d'acier	Boutons ; d'acier		knopen (staal)	steel buttons	guilders	8	8	
boutons d'argent sur bois	Boutons ; d'argent sur bois	Boutons ; d'argent sur bois		knopen (zilver op hout)	silver on wood buttons	guilders	8	8	
boutons d'étain	Boutons ; d'étain	Boutons ; d'étain		knopen (tin)	tin buttons	guilders	8	8	
boutons d'or	Boutons ; d'or	Boutons ; d'or		knopen (goud)	gold buttons	dozen	8	8	
boutons d'or et d'argent	Boutons ; d'or et d'argent	Boutons ; d'or et d'argent		knopen (goud en zilver)	gold and silver buttons	boxes			
boutons d'or faux	Boutons ; d'or faux	Boutons ; d'or faux		knopen (vals goud)	fake gold buttons	pounds	8	8	
boutons d'os	Boutons ; d'os	Boutons ; d'os		knopen (been)	bone buttons	guilders	8	8	
boutons d'os et de cornes	Boutons ; d'os et de cornes	Boutons ; d'os et de cornes		knopen (been en hoorn, koper op hout)	bone and horn buttons	guilders	8	8	
boutons de bois de coco	Boutons ; de bois de coco	Boutons ; de bois de coco		knopen (cocos)	coco buttons	pounds	8	8	
boutons de cocq	Boutons ; de cocq	Boutons ; de cocq		knopen (bois de cocq) in zakken	coconut buttons	zak	8	8	
boutons de cornes	Boutons ; de cornes	Boutons ; de cornes		knopen (hoorn)	horn buttons	pounds	8	8	
boutons de crin	Boutons ; de crin	Boutons ; de crin		knopen (paardehaar)	horse hair buttons	pounds	8	8	
Boutons de crin	Boutons ; de crin	Boutons ; de crin							
boutons de cuivre	Boutons ; de cuivre	Boutons ; de cuivre		knopen (koper)	copper buttons	gross			
boutons de cuivre argenté et dorée	Boutons ; de cuivre argenté et dorée	Boutons ; de cuivre argenté et dorée		knopen (verguld en verzilverd koper)	guilded and silvered buttons	guilders	8	8	
boutons de cuivre doré	Boutons ; de cuivre doré	Boutons ; de cuivre doré		knopen (verguld koper)	guilded copper buttons	guilders	8	8	
boutons de cuivre et d'étain	Boutons ; de cuivre et d'étain	Boutons ; de cuivre et d'étain		knopen (tin en koper)	tin and copper buttons	pounds	8	8	
boutons de cuivre et d'étain argentés	Boutons ; de cuivre et d'étain argentés	Boutons ; de cuivre et d'étain argentés		knopen (tin en verzilverd koper)	tin and silvered copper buttons	gros	8	8	
boutons de cuivre sur bois	Boutons ; de cuivre sur bois	Boutons ; de cuivre sur bois		knopen (koper op hout)	copper on wood buttons	pounds	8	8	
boutons de cuivre sur bois, d'os de cocq et de cornes	Boutons ; de cuivre sur bois, d'os de cocq et de cornes	Boutons ; de cuivre sur bois, d'os de cocq et de cornes		knopen (been en hoorn, koper op hout)	bone, horn and copper on wood buttons	pounds	8	8	
boutons de fil	Boutons ; de fil	Boutons ; de fil		knopen (garen)	yarn buttons	guilders	8	8	
boutons de fil de poil de chevre	Boutons ; de fil de poil de chevre	Boutons ; de fil de poil de chevre		knopen (draad van geitewol)	goat hair buttons	pounds	8	8	
boutons de jayet	Boutons ; de jayet	Boutons ; de jayet		knopen (jayet)	buttons (jayet)	dozen	8	8	
boutons de métal doré	Boutons ; de métal doré	Boutons ; de métal doré		knopen (verguld metaal)	guilded metal buttons	guilders	8	8	
boutons de nacre de perle	Boutons ; de nacre de perle	Boutons ; de nacre de perle		knopen (parelmoer)	buttons in mother of pearl	gross			
boutons de nacre de perle et jayet	Boutons ; de nacre de perle et jayet	Boutons ; de nacre de perle et jayet		knopen (parelmoer en jayet)	buttons in jayet and mother of pearl	guilders	8	8	
boutons de Pinsbeck	Boutons ; de Pinsbeck	Boutons ; de Pinsbeck		knopen ('pinsbeek')	buttons in 'Pinsbeek'	gross			
boutons de soye	Boutons ; de soye	Boutons ; de soye		knopen (gemengd, van zijde)	silk buttons	pounds	8	8	
boutons de tombacq doré	Boutons ; de tombacq doré	Boutons ; de tombacq doré		knopen (vergulde tombak)	buttons (tombaq)	gros	8	8	
boutons de trait d'or et d'argent fin	Boutons ; de trait d'or et d'argent fin	Boutons ; de trait d'or et d'argent fin		knopen (fijne goud- en zilverdraad) / set	buttons in fine gold and silver wire	guilders	8	8	boutons de fil d'or et d'argent fin
boutons masquinés	Boutons ; masquinés	Boutons ; masquinés		knopen (masquinés)	buttons (masquinés)	gross			
Boutons; d'étaim	Boutons ; de crin	Boutons ; de crin							
Boutons; de cocos	Boutons ; de crin	Boutons ; de crin							
Boutons; de composition	Boutons ; de crin	Boutons ; de crin							
Boutons; de crin	Boutons ; de crin	Boutons ; de crin							
Boutons; de cuivre	Boutons ; de cuivre	Boutons ; de cuivre							
Boutons; de fil	Boutons ; de fil	Boutons ; de fil							
Boutons; de poil	Boutons ; de poil	Boutons ; de poil							
Boutons; dorure; d'argent	Boutons ; dorure ; d'argent	Boutons ; dorure ; d'argent							
Boutons; dorure; d'or faux	Boutons ; dorure ; d'or faux	Boutons ; dorure ; d'or faux							
