marchandises	marchandises_normalisees
Cotons ; Filet du Levant	Coton ; filé ; du Levant
Coucons ; de soye	Concons ; de soie
Coucons de soye	Concons ; de soie
Couffes ; à boulanger	Coffes ; à boulanger
Couffes ; à boullanger	Couffes ; à boulangers
Couffes à boulanger	Couffes ; à boulangers
Couffes à boulangers	Couffes ; à boulangers
Couffes à boutanges	Couffes ; à boulangers
Couffes; à boulanger	Couffes ; à boulangers
Couffins ; d'espars	Couffins ; d'espars
Couffins ; d'opier	Couffins ; d'osier
Couffins ; de palmes	Couffins ; de palmes
Couffins; d'auf	Couffins ; de palmes
Couffins; d'espars	Couffins ; de palmes
Couffins; de palmes	Couffins ; de palmes
Couleur	Couleur
Couperode ; blanche	Couperose ; blanche
Couperode ; verte	Couperose ; verte
Couperon	Couperose
Couperose	Couperose
Coupier	Coupis
Coupis	Coupis
Courbes ; de bois	Courbes ; de bois
Courdouan	Cordouan
Courdouaner	Cordouan
Courdouans	Cordouan
Courdoüans	Cordouan
Courroubis	Courroubis
Coussins ; à faire dentelle	Coussins ; à faire dentelle
Couteaux	Couteaux
Couteaux ; communs	Couteaux ; communs
Couteaux ; de chasse	Couteaux ; de chasse
Couteaux ; flamand	Couteaux ; flamand
Couteaux ; flamans	Couteaux ; flamand
Couteaux ; à tanneurs	Couteaux ; à tanneurs
Couteaux; communs	Couteaux ; flamand
Coutelas	Coutelas
Coutellerie	Coutellerie
Coutellerie diverse	Coutellerie ; diverse
Coutelleries ; Diverses	Coutellerie ; diverse
Coutelleries diverses	Coutellerie ; diverse
Coutil	Coutil
Couty	Coutil
Couty ; à lit	Coutil ; à lit
Couvercles ; de fer	Coutil ; de fer
Couverture ; De laine	Couvertures ; en laine
Couverture ; Diverse	Couvertures ; diverses
Couvertures	Couvertures
Couvertures ; De laine	Couvertures ; de laine
Couvertures ; Diverses	Couvertures ; diverses
Couvertures ; d'Etoupe	Couvertures ; d'étoupes
Couvertures ; d'etoupe	Couvertures ; d'étoupes
Couvertures ; d'etoupes	Couvertures ; d'étoupes
Couvertures ; d'étoupes	Couvertures ; d'étoupes
Couvertures ; de Bearn	Couvertures ; de Béarn
Couvertures ; de B….	Couvertures ; de Béarn
Couvertures ; de Coton	Couvertures ; de coton
Couvertures ; de Filazelle	Couvertures ; de filozelle
Couvertures ; de Laine	Couvertures ; de laine
Couvertures ; de Rouen 	Couvertures ; de Rouen 
Couvertures ; de bourre de soye	Couvertures ; de bourre ; de soie
Couvertures ; de capiton	Couvertures ; de capiton
Couvertures ; de coton	Couvertures ; de coton
Couvertures ; de fil et coton	Couvertures ; de fil et coton
Couvertures ; de filozelle	Couvertures ; de filozelle
Couvertures ; de laine	Couvertures ; de laine
Couvertures ; de plocq	Couvertures ; de plocq
Couvertures ; de soye	Couvertures ; de soye
Couvertures ; en laine	Couvertures ; en laine
Couvertures ; en plocq	Couvertures ; en plocq
Couvertures ; fil et coton	Couvertures ; de fil et coton
Couvertures ; peinte	Couvertures ; peinte
Couvertures ; à Negres	Couvertures ; à nègres
Couvertures ; à nègres	Couvertures ; à nègres
Couvertures; d'ecoupes	Couvertures ; d'étoupes
Couvertures; d'indienne	Couvertures ; d'indienne
Couvertures; d'étoupe	Couvertures ; d'étoupes
Couvertures; de coton	Couvertures ; de coton
Couvertures; de laine	Couvertures ; de laine
Couvertures; de plocq	Couvertures ; de plocq
Couvertures; deploeq	Couvertures ; de plocq
Couvertures; fil a coton	Couvertures ; de fil et coton
Couvertures; p. chevaux	Couvertures ; pour chevaux
Couvertures; pour cheval	Couvertures ; pour chevaux
Cozail brut	Corail ; brut
Coëffe ; de Gaze	Coiffes de gaze
Coëffes ; de chapeaux	Coiffes de chapeaux
Coëffes; de chapeaux	Coiffes de chapeaux
Coëffure ; de gaze	Coiffes de chapeaux
Coëtif	Coëtif
Crapaudines	Crapaudines
Crapaudines ; de fer	Crapaudines ; de fer
Crasse ; d'amidon	Crasse ; d'amidon
Crasse ; d'huile	Crasse ; d'huile
Crasse ; d'huile 	Crasse ; d'huile
Crasse ; de cire	Crasse ; de cire
Crasse ; de cire 	Crasse ; de cire
Crasse ; de suif	Crasse ; de suif
Crasse d'huile	Crasse ; d'huile
Crasse; d'huile	Crasse ; d'huile
Crasse; de cire	Crasse ; de cire
Crasse; de fer	Crasse ; d'huile
Cravatterie	Cravattes
Cravattes	Cravattes
Craye	Craye
Craye ; blanche	Craye ; blanche
Craye ; blanche 	Craye ; blanche
Craye ; noire	Craye ; noire
Craye ; rouge	Craye ; rouge
Craye blanche	Craye ; blanche
Crayons	Crayons
Crefpon	Crêpon
Creme ; de tartre	Crême ; de tartre
Creme de tartre	Crême ; de tartre
Crepon ; de laine	Crêpe ; de laine
Crespe ; de Reims	Crêpe ; de Reims
Crespe ; de soye	Crêpe ; de soie
Crespe de laine	Crêpe ; de laine
Crespon	Crêpon
Crespon ; de laine	Crêpe ; de laine
Cresse	Cresse
Creusets	Creusets
Creusets ; de terre	Creusets ; de terre
Creuzets	Creusets
Cribles	Cribles
Cricks	Cricks
Cricks ; de fer	Cricks ; de fer
Cricks de fer	Cricks ; de fer
Crin	Crin
Crin ; brut	Crin ; brut
Crin ; frisé	Crin ; frisé
Cristal	Cristal
Cristal ; brut	Cristal ; brut
Cristal ; de roche brut	Cristal ; brut
Cristal ; taillé	Cristal ; taillé
Cristal minéral	Cristal ; brut
Cristal taillé	Cristal ; taillé
Cristal; brut	Cristal ; brut
Cristal; taillé	Cristal ; taillé
Cristaux	Cristaux
Cristaux ; d'office	Cristaux ; d'office
Cristaux d'office	Cristaux ; d'office
Croix ; de cuivre	Croix ; de cuivre
Croix ; de grèna	Croix ; de grèna
Croix ; à pierres ; fausses	Croix ; à pierres ; fausses
Croix; de pierres fausses	Croix ; à pierres ; fausses
Cruches ; de grez	Cruches ; de grez
Crucifix	Crucifix
Créme de tartre	Crême ; de tartre
Crème	Crème
Crème : de tartre	Crême ; de tartre
Crème ; de lartre	Crême ; de tartre
Crème ; de tartre	Crême ; de tartre
Crème de tarte	Crême ; de tartre
Crème de tartes	Crême ; de tartre
Crème de tartre	Crême ; de tartre
Crême ; de tartre	Crême ; de tartre
Cubebes	Cubebes
Cuillieres ; de bois	Cuillières ; de bois
Cuillieres ; de fer	Cuillières ; de fer
Cuillieres de bois	Cuillieres de bois
Cuillieres; de bois	Cuillieres de bois
Cuir ; de Russie	Cuirs ; de Russie
Cuir ; de beuf ; en poil	Cuirs ; de bœuf ; en poil
Cuir ; de beuf ; tannés	Cuirs ; de bœuf ; tannés
Cuir ; de cheval tannés	Cuirs ; de cheval ; tannés
Cuir ; de genisse corroyés	Cuirs ; de genisse ; corroyés
Cuir ; de russie	Cuirs ; de Russie
Cuir ; de vache ; corroyés	Cuirs ; de vache ; corroyés
Cuir ; de vache ; en poil	Cuirs ; de vache ; en poil
Cuir ; de vache ; tannés	Cuirs ; de vache ; en poil
Cuirs : tannés	Cuirs ; tannés
Cuirs ; A prêter ; De bœufs	Cuirs ; de bœuf ; aprestés
Cuirs ; Apprêtés ; De bœufs	Cuirs ; de bœuf ; aprestés
Cuirs ; Apprêtés ; De vaches	Cuirs ; de bœuf ; aprestés
Cuirs ; Aprêtés de vaches	Cuirs ; de vache ; aprestés
Cuirs ; Corroyés de vaches	Cuirs ; de vache ; aprestés
Cuirs ; Corroyés divers	Cuirs ; corroyés ; divers
Cuirs ; Divers	Cuirs ; Divers
Cuirs ; Du poil ; De bœuf	Cuirs ; de bœuf ; en poil
Cuirs ; Du poil ; De vaches	Cuirs ; de vache ; en poil
Cuirs ; En poil ; Aprêtés ; De bœuf	Cuirs ; de bœuf ; aprestés
Cuirs ; En poil ; De bœuf	Cuirs ; de bœuf ; en poil
Cuirs ; En poil ; De bœufs	Cuirs ; de bœuf ; en poil
Cuirs ; En poil ; De vaches	Cuirs ; de vache ; en poil
Cuirs ; En poil ; Divers	Cuirs ; en poil ; divers
Cuirs ; En retail	Cuirs ; en retail
Cuirs ; Salés divers	Cuirs ; salés ; divers
Cuirs ; Tannés ; De bœuf	Cuirs ; de bœuf ; tannés
Cuirs ; Tannés ; De bœufs	Cuirs ; de bœuf ; tannés
Cuirs ; Tannés ; De vaches	Cuirs ; de vache ; tannés
Cuirs ; Tannés ; Divers	Cuirs ; tannés ; divers
Cuirs ; Tanés ; De bœuf	Cuirs ; de bœuf ; tannés
Cuirs ; d'Hongrie	Cuirs ; d'hongrie
Cuirs ; d'asne	Cuirs ; d'âne
Cuirs ; d'asne ; en poil	Cuirs ; d'âne
Cuirs ; d'hongrie	Cuirs ; d'hongrie
Cuirs ; de Genisse	Cuirs ; de genisse
Cuirs ; de Nache coroiés	Cuirs ; de genisse ; en poil
Cuirs ; de Russie	Cuirs ; de Russie
Cuirs ; de beuf ; aprestés	Cuirs ; de bœuf ; aprestés
Cuirs ; de beuf ; corroïés	Cuirs ; de bœuf ; corroïés
Cuirs ; de beuf ; en poil	Cuirs ; de bœuf ; en poil
Cuirs ; de beuf ; en poil 	Cuirs ; de bœuf ; en poil
Cuirs ; de beuf ; tanné	Cuirs ; de bœuf ; en poil
Cuirs ; de beuf ; tannées	Cuirs ; de bœuf ; tannés
Cuirs ; de beuf ; tannés	Cuirs ; de bœuf ; tannés
Cuirs ; de beuf en poil	Cuirs ; de bœuf ; tannés
Cuirs ; de bœuf ; en poil	Cuirs ; de bœuf ; en poil
Cuirs ; de bœuf ; tannés	Cuirs ; de bœuf ; tannés
Cuirs ; de cheval ; en poil	Cuirs ; de cheval ; en poil
Cuirs ; de cheval ; tanné	Cuirs ; de cheval ; en poil
Cuirs ; de cheval ; tannés	Cuirs ; de cheval ; tannés
Cuirs ; de cheval tannés	Cuirs ; de cheval ; tannés
Cuirs ; de genises corroyées	Cuirs ; de genisse ; corroyés
Cuirs ; de genisse ; corroiés	Cuirs ; de genisse ; corroyés
Cuirs ; de genisse ; corroyés	Cuirs ; de genisse ; corroyés
Cuirs ; de genisse ; en poil	Cuirs ; de genisse ; en poil
Cuirs ; de genisse corroyés	Cuirs ; de genisse ; corroyés
Cuirs ; de genisse corroïés	Cuirs ; de genisse ; corroyés
Cuirs ; de genisses	Cuirs ; de genisse ; corroyés
Cuirs ; de genisses ; corroyés	Cuirs ; de genisse ; corroyés
Cuirs ; de genisses ; corroïés	Cuirs ; de genisse ; corroyés
Cuirs ; de genisses ; en poil	Cuirs ; de genisse ; en poil
Cuirs ; de génisse corroyés	Cuirs ; de genisse ; corroyés
Cuirs ; de vache ; carroiés	Cuirs ; de vache ; corroyés
Cuirs ; de vache ; coroyés	Cuirs ; de vache ; corroyés
Cuirs ; de vache ; coroïes	Cuirs ; de vache ; corroyés
Cuirs ; de vache ; corroyés	Cuirs ; de vache ; corroyés
Cuirs ; de vache ; corroïes	Cuirs ; de genisse ; corroyés
Cuirs ; de vache ; corroïées	Cuirs ; de vache ; corroyés
Cuirs ; de vache ; corroïés	Cuirs ; de vache ; corroyés
Cuirs ; de vache ; en croutte	Cuirs ; de vache ; corroyés
Cuirs ; de vache ; en grain	Cuirs ; de vache ; en grain
Cuirs ; de vache ; en poil	Cuirs ; de vache ; en poil
Cuirs ; de vache ; tannes	Cuirs ; de vache ; tannés
Cuirs ; de vache ; tannés	Cuirs ; de vache ; tannés
Cuirs ; de vache corroyés	Cuirs ; de vache ; corroyés
Cuirs ; de vaches ; corroyés	Cuirs ; de vache ; corroyés
Cuirs ; de vaches ; en poil	Cuirs ; de vache ; en poil
Cuirs ; de vaches ; tannés	Cuirs ; de vache ; tannés
Cuirs ; doré	Cuirs ; doré
Cuirs ; en poil	Cuirs ; de vache ; en poil
Cuirs ; tannés	Cuirs ; de bœuf ; tannés
Cuirs ;de vache; tannés	Cuirs ; de vache ; tannés
Cuirs appretés	Cuirs ; apprêtés
Cuirs en poil	Cuirs ; en poil
Cuirs. Du poil de bœuf	Cuirs ; de bœuf ; en poil
Cuirs; corroiés	Cuirs ; en poil
Cuirs; corroyés	Cuirs ; en poil
Cuirs; d'hongrie	Cuirs ; en poil
Cuirs; de Russie	Cuirs ; en poil
Cuirs; de beuf; en poil	Cuirs ; en poil
Cuirs; de beuf; tannés	Cuirs ; en poil
Cuirs; de beuf;en poil	Cuirs ; en poil
Cuirs; de cheval; en poil	Cuirs ; en poil
Cuirs; de cheval; tannés	Cuirs ; en poil
Cuirs; de genisses corroyés	Cuirs ; en poil
Cuirs; doré	Cuirs ; en poil
Cuirs; en grains	Cuirs ; en poil
Cuirs; en poil	Cuirs ; en poil
Cuirs; tannés	Cuirs ; en poil
Cuisse ; d'oye	Cuisses ; d'oie
Cuisses	Cuirs ; de bœuf ; en poil
Cuisses ; d'oye	Cuisses ; d'oie
Cuisses d'oye	Cuisses ; d'oie
Cuisses d'oyes	Cuisses ; d'oie
Cuisses doye	Cuisses ; d'oie
Cuivre	Cuivre
Cuivre ; Brut	Cuivre ; brut
Cuivre ; Dite Potin	Cuivre ; dite potin
Cuivre ; En acume	Cuivre ; en acume
Cuivre ; En batterie	Cuivre ; en batterie
Cuivre ; En feuilles	Cuivre ; en feuilles
Cuivre ; En fourrure et mozette	Cuivre ; en fourure et Rozette
Cuivre ; En planches	Cuivre ; en planches
Cuivre ; Et en mitraille	Cuivre ; en mitraille
Cuivre ; Jaune et rouge	Cuivre ; jaune et rouge
Cuivre ; Ouvré	Cuivre ; ouvré
Cuivre ; Tangoul	Cuivre ; tangoul
Cuivre ; Vieux et en mitraille	Cuivre ; vieux et en mitraille
Cuivre ; brun	Cuivre ; brun
Cuivre ; brut	Cuivre ; brut
Cuivre ; cangoul	Cuivre ; tangoul
Cuivre ; de fourure	Cuivre ; de fourure
Cuivre ; doré	Cuivre ; doré
Cuivre ; en balances	Cuivre ; en balances
Cuivre ; en baquets	Cuivre ; en baquets
Cuivre ; en basoins	Cuivre ; en bassins
Cuivre ; en bassin	Cuivre ; en bassins
Cuivre ; en bassins	Cuivre ; en bassins
Cuivre ; en batterie	Cuivre ; en batterie
Cuivre ; en cachets	Cuivre ; en cachets
Cuivre ; en chaudieres	Cuivre ; en chaudieres
Cuivre ; en chaudron	Cuivre ; en chaudieres
Cuivre ; en chaudrons	Cuivre ; en chaudrons
Cuivre ; en coupe	Cuivre ; en chaudrons
Cuivre ; en fando	Cuivre ; en fonos
Cuivre ; en feuilles	Cuivre ; en feuilles
Cuivre ; en feüille	Cuivre ; en fando
Cuivre ; en feüilles	Cuivre ; en feuilles
Cuivre ; en fonds	Cuivre ; en fonos
Cuivre ; en fonos	Cuivre ; en fonos
Cuivre ; en fourrure	Cuivre ; en fourrure
Cuivre ; en fourrures	Cuivre ; en fourrure
Cuivre ; en fourure	Cuivre ; en fourrure
Cuivre ; en grelot	Cuivre ; en grelots
Cuivre ; en grelots	Cuivre ; en grelots
Cuivre ; en hopitaux	Cuivre ; en hopitaux
Cuivre ; en mamaye	Cuivre ; en monnaie
Cuivre ; en marmittes	Cuivre ; en marmittes
Cuivre ; en monnaye	Cuivre ; en monnaie
Cuivre ; en monnoye	Cuivre ; en monnaie
Cuivre ; en planche	Cuivre ; en planches
Cuivre ; en planches	Cuivre ; en planches
Cuivre ; en plaques	Cuivre ; en plaques
Cuivre ; en platines	Cuivre ; en platines
Cuivre ; en platte	Cuivre ; en platines
Cuivre ; en plattes	Cuivre ; en plattes
Cuivre ; en robinets	Cuivre ; en robinets
Cuivre ; en rouleau	Cuivre ; en rouleau
Cuivre ; en rozelle	Cuivre ; en rozette
Cuivre ; en rozette	Cuivre ; en rozette
Cuivre ; en toupe	Cuivre ; en toupe
Cuivre ; forgé	Cuivre ; forgé
Cuivre ; jaune	Cuivre ; jaune
Cuivre ; jaune 	Cuivre ; jaune
Cuivre ; langout	Cuivre ; tangoul
Cuivre ; ouvré	Cuivre ; ouvré
Cuivre ; rouge	Cuivre ; rouge
Cuivre ; tangoul	Cuivre ; tangoul
Cuivre ; tangout	Cuivre ; tangoul
Cuivre ; vieux	Cuivre ; vieux
Cuivre ; vieux Et en mitraille	Cuivre ; vieux et en mitraille
Cuivre,bronze et laiton	Cuivre, bronze et laiton
Cuivre; brut	Cuivre ; brut
Cuivre; doré	Cuivre ; doré
Cuivre; en baquets	Cuivre ; en baquets
Cuivre; en bassins	Cuivre ; en bassins
Cuivre; en batterie	Cuivre ; en batterie
Cuivre; en chaudieres	Cuivre ; en chaudieres
Cuivre; en chaudron	Cuivre ; en chaudrons
Cuivre; en chaudrons	Cuivre ; en chaudrons
Cuivre; en clochette	Cuivre ; en clochette
Cuivre; en feuilles	Cuivre ; en feuilles
Cuivre; en feüilles	Cuivre ; en feuilles
Cuivre; en grelots	Cuivre ; en grelots
Cuivre; en hopitaux	Cuivre ; en hopitaux
Cuivre; en lames	Cuivre ; en lames
Cuivre; en limaille	Cuivre ; en limaille
Cuivre; en monnoye	Cuivre ; en monnaie
Cuivre; en planches	Cuivre ; en planches
Cuivre; en plaque	Cuivre ; en plaques
Cuivre; en plaquer	Cuivre ; en plaques
Cuivre; en platiner	Cuivre ; en platines
Cuivre; en platines	Cuivre ; en platines
Cuivre; en platte	Cuivre ; en plattes
Cuivre; en rozette	Cuivre ; en rozette
Cuivre; jaune	Cuivre ; jaune
Cuivre; ouvré	Cuivre ; ouvré
Cuivre; rangoul	Cuivre ; tangoul
Cuivre; rouge	Cuivre ; rouge
Cuivre; tangoul	Cuivre ; tangoul
Cuivre; tangout	Cuivre ; tangoul
Cuivre; vieux	Cuivre ; vieux
Cuivres ; A monnoye	Cuivre ; en monnaie
Cuivres ; Brut	Cuivre ; brut
Cuivres ; Dite Potin	Cuivre ; dite potin
Cuivres ; Divers	Cuivre ; divers
Cuivres ; En feuilles	Cuivre ; en feuilles
Cuivres ; En fourure et Rozette	Cuivre ; en fourure et Rozette
Cuivres ; En neptune	Cuivre ; En neptune
Cuivres ; En planches	Cuivre ; en planches
Cuivres ; Jaune et rouge	Cuivre ; jaune et rouge
Cuivres ; Laminé	Cuivre ; laminé
Cuivres ; Ouvrés	Cuivre ; ouvré
Cuivres: Vieux et en mitraille	Cuivre ; vieux et en mitraille
Cullieres ; de fer	Cuivre ; vieux et en mitraille
Culottes	Culottes
Culottes ; de peau	Culottes ; de peau
Culs ; d'artichaux	Culs ; d'artichaux
Cumin	Cumin
Curcaca	Curcuma
Curcuma	Curcuma
Curuma	Curcuma
Cuve	Cuve
Cuves	Cuve
Cuvier	Cuvier
Cuviers de terre	Cuviers ; de terre
Câpres	Câpres
Cédras	Cédras
Céruse	Ceruse
D'une valeur moindre de 2000 fr chacun	D'une valeur moindre de 2000 francs chacun
D'une valeur moindre de 2000 francs chacun	D'une valeur moindre de 2000 francs chacun
Damas	Damas
Damas ; à frange d'argent	Damas ; à frange ; d'argent
Dame jannes	Dame-jeanne
Dame jaunes	Dame-jeanne
Dame jeannes	Dame-jeanne
Dame-janes ; clissées	Dame-jeanne
Dame-jannes	Dame-jeanne
Dame-jeanne	Dame-jeanne
Damejannes	Dame-jeanne
Damejaune	Dame-jeanne
Damejaunes	Dame-jeanne
Darins	Darins
Dattes	Dattes
Daufine	Daufine
Dauphine	Daufine
Dauphiné	Daufine
Daïs : pour Eglise	Daïs ; pour Eglise
Dechets de pierre	Dechets de pierre
Dechets de pierres	Dechets de pierre
Degras	Degras
Degras ; de peau	Degras ; de peau
Degras de peau	Degras ; de peau
Degras de peaux	Degras ; de peau
Degrau	Dégrau
Degra…	Degras ; ?
Demille	Demille
Demitte	Demitte
Demoiselles	Demoiselles
Dentelle	Dentelle
Dentelle ; Commune	Dentelle ; commune
Dentelle ; De Soye	Dentelle ; de soie
Dentelle ; De fil	Dentelle ; de fil
Dentelle ; De fil blanc	Dentelle ; de fil ; blanc
Dentelle ; De fil et soye	Dentelle ; de fil et soie
Dentelle ; De soye	Dentelle ; de soie
Dentelle ; Diverses	Dentelle ; diverse
Dentelle ; En dorure	Dentelle ; en dorure
Dentelle ; commune	Dentelle ; commune
Dentelle ; d'argent	Dentelle ; d'argent
Dentelle ; d'argent ; faux	Dentelle ; d'argent ; faux
Dentelle ; d'argent ; fin	Dentelle ; d'argent ; fin
Dentelle ; d'or	Dentelle ; d'or
Dentelle ; d'or ; faux	Dentelle ; d'or ; faux
Dentelle ; d'or ; fin	Dentelle ; d'or ; fin
Dentelle ; de Puy	Dentelle ; de fil ; du Puy
Dentelle ; de Roüen	Dentelle ; de fil ; du Puy
Dentelle ; de caen	Dentelle ; de fil ; de Caen
Dentelle ; de fil ; blanc	Dentelle ; de fil ; blanc
Dentelle ; de fil ; commune	Dentelle ; de fil ; commune
Dentelle ; de fil ; comune	Dentelle ; de fil ; commune
Dentelle ; de fil ; d'alençon	Dentelle ; de fil ; d'Alençon
Dentelle ; de fil ; de Caen	Dentelle ; de fil ; de Caen
Dentelle ; de fil ; de Caën	Dentelle ; de fil ; de Caen
Dentelle ; de fil ; de Flandre	Dentelle ; de fil ; de Flandre
Dentelle ; de fil ; de Guy	Dentelle ; de fil ; du Puy
Dentelle ; de fil ; de Puy	Dentelle ; de fil ; du Puy
Dentelle ; de fil ; de caen	Dentelle ; de fil ; de Caen
Dentelle ; de fil ; de flandre	Dentelle ; de fil ; de Flandre
Dentelle ; de fil ; de lain	Dentelle ; de fil ; de lain
Dentelle ; de fil ; du Puy	Dentelle ; de fil ; du Puy
Dentelle ; de fil ; du puy	Dentelle ; de fil ; du Puy
Dentelle ; de fil ; fin	Dentelle ; de fil ; fine
Dentelle ; de fil ; fine	Dentelle ; de fil ; fine
Dentelle ; de fil ; grosse	Dentelle ; de fil ; grosse
Dentelle ; de fil ; puy	Dentelle ; de fil ; du Puy
Dentelle ; de fil blanc	Dentelle ; de fil ; blanc
Dentelle ; de malines	Dentelle ; de malines
Dentelle ; de normandie	Dentelle ; de normandie
Dentelle ; de soye	Dentelle ; de soie
Dentelle ; dorure ; d'argent	Dentelle ; d'argent
Dentelle ; dorure ; d'or	Dentelle ; d'or
Dentelle ; dorure ; d'or faux	Dentelle ; d'or ; faux
Dentelle ; dorure ; d'or fin	Dentelle ; d'or ; fin
Dentelle ; dorure ; or et arg	Dentelle ; d'or et d'argent
Dentelle ; dorure ; or et argt	Dentelle ; d'or et d'argent
Dentelle ; du Puy	Dentelle ; du Puy
Dentelle ; fil ; blanc	Dentelle ; de fil ; blanc
Dentelle ; fil ; commune	Dentelle ; de fil ; commune
Dentelle ; fil ; grosse	Dentelle ; de fil ; grosse
Dentelle ; fine	Dentelle ; fine
Dentelle ; grosse	Dentelle ; grosse
Dentelle ; grossiere	Dentelle ; grosse
Dentelle ; mi soye	Dentelle ; mi soie
Dentelle ; or et argent	Dentelle ; d'or et d'argent
Dentelle ; or et argent 	Dentelle ; d'or et d'argent
Dentelle ; or et argent ; fin	Dentelle ; d'or et d'argent ; fin
Dentelle ; à peu de soye	Dentelle ; à peu de soie
Dentelle or et argent	Dentelle ; d'or et d'argent
Dentelle; de fil;  blanc	Dentelle ; de fil ; blanc
Dentelle; de fil; blanc	Dentelle ; de fil ; blanc
Dentelle; de fil; commune	Dentelle ; de fil ; commune
Dentelle; de fil; commune 	Dentelle ; de fil ; commune
Dentelle; de fil; comune	Dentelle ; de fil ; commune
Dentelle; de fil; de Caen	Dentelle ; de fil ; de Caen
Dentelle; de fil; de Caën	Dentelle ; de fil ; de Caen
Dentelle; de fil; du Buy	Dentelle ; de fil ; du Puy
Dentelle; de fil; grosse	Dentelle ; de fil ; grosse
Dentelle; de fil; grosse 	Dentelle ; de fil ; grasse
Dentelle; de fil;blanc	Dentelle ; de fil ; blanc
Dentelle; de soye	Dentelle ; de soie
Dentelle; dorure; d'argent	Dentelle ; d'argent
Dentelle; dorure; d'or	Dentelle ; d'or
Dentelle; dorure; or et argent	Dentelle ; d'or et d'argent
Dentelle; dorures; d'argent	Dentelle ; d'argent
Dentelle; dorures; d'or	Dentelle ; d'or
Dentelle; dorures; or et argent	Dentelle ; d'or et d'argent
Dentelles	Dentelle
Dentelles ; Communes	Dentelle ; commune
Dentelles ; De fil blanc	Dentelle ; de fil ; blanc
Dentelles ; De soye	Dentelle ; de soie
Dentelles ; commune	Dentelle ; commune
Dentelles ; de fil ; blanc	Dentelle ; de fil ; blanc
Dentelles ; de fil ; commune	Dentelle ; de fil ; commune
Dentelles ; de fil ; de Puy	Dentelle ; de fil ; du Puy
Dentelles ; de fil ; de crin	Dentelle ; de fil ; de crin
Dentelles ; de fil ; fine	Dentelle ; de fil ; fine
Dentelles ; de fil ; grosse	Dentelle ; de fil ; grosse
Dentelles ; de soye	Dentelle ; de soie
Dentelles ; or et argent	Dentelle ; d'or et d'argent
Dentelles de fil	Dentelle ; de fil
Dents ; cheval marin	Dents ; de cheval ; marin
Dents ; d'Elephant	Dents ; d'éléphant
Dents ; d'elephant	Dents ; d'éléphant
Dents ; d'élephant	Dents ; d'éléphant
Dents ; d'éléphant	Dents ; d'éléphant
Dents ; d'éléphants	Dents ; d'éléphant
Dents ; de morphil	Dents ; de morphil
Dents ; de morphit	Dents ; de morphil
Dents ; de vache marine	Dents ; de vache marine
Dents; d'Elephant	Dents ; d'éléphant
Dents; de morphil	Dents ; de morphil
Dents; de vache marine	Dents ; de vache marine
Dents; des norphil	Dents ; de morphil
Des à joüer	Des à joüer
Dez	Dez
Dez ; de cuivre	Dez ; de cuivre
Dez ; de fer	Dez ; de fer
Dez ; de leton	Dez ; de leton
Dez ; à coudre	Dez ; à coudre
Dez ; à joüer	Des à joüer
Dez a coudre	Dez a coudre
Dez à coudre	Dez ; à coudre
Diamants fin	Diamants fins
Diamants fins	Diamants fins
Dictamus	Dictamus
Dimelle	Dimelle
Dindons	Dindons
Dissouchaye	Dissouchaye
Dissouchaïe	Dissouchaye
Ditors	Ditors
Domino	Domino
Dominoterie	Dominoterie
Doreas	Doréas
Dorure ; fausse	Dorure ; fausse
Dorure ; fine	Dorure ; fine
Dorure fausse	Dorure ; fausse
Dorure fine	Dorure ; fine
Dorure; fausse	Dorure ; fausse
Dorure; fine	Dorure ; fine
Dorure;fine	Dorure ; fine
Dorures fines	Dorure ; fine
Doréas	Doréas
Dospin ; en pierre	Dospin ; en pierre
Dossiers ; de chaises	Dossiers ; de chaises
Dossiers de chaises	Dossiers ; de chaises
Doüeles ; à tonneaux	Doüelles ; à tonneaux
Doüelles	Doüelles
Doüelles ; de sapin	Doüelles ; de sapin
Doüelles ; fonçaille	Doüelles ; fonçaille
Doüelles ; à barique	Doüelles ; à bariques
Doüelles ; à bariques	Doüelles ; à bariques
Doüelles ; à fonds	Doüelles ; à fonds
Doüelles ; à pipes	Doüelles ; à pipes
Doüelles ; à quarts	Doüelles ; à quartz
Doüelles ; à quartz	Doüelles ; à quartz
Doüelles ; à toneaux	Doüelles ; à tonneaux
Doüelles ; à tonneaux	Doüelles ; à tonneaux
Drache	Drache
Draches	Draches
Dragees	Dragées
Dragonnes d'epées	Dragonnes ; d'epées
Dragées	Dragées
Drap : d'Abbeville	Drap ; d'Abbeville
Drap ; Ecarlatte	Drap ; écarlatte
Drap ; Gauffré	Drap ; gauffré
Drap ; Londrin	Drap ; Londrin
Drap ; Loudrin	Drap ; Londrin
Drap ; Serge ; d'aumale	Drap ; Serge ; d'aumale
Drap ; Serge ; de Lille	Drap ; Serge ; de Lille
Drap ; Serge ; de Montauban	Drap ; Serge ; de Montauban
Drap ; Serge ; de laine	Drap ; Serge ; de laine
Drap ; Serge ; drapée	Drap ; Serge ; drapée
Drap ; Serge ; forte	Drap ; Serge ; d'aumale
Drap ; Serge ; imprimé	Drap ; Serge ; d'aumale
Drap ; Serge ; imprimée	Drap ; Serge ; imprimée
Drap ; Serge ; à doubler	Drap ; Serge ; à doubler
Drap ; Serge ; à doubles	Drap ; Serge ; à doubler
Drap ; crepe de Reims	Drap ; crepe ; de Reims
