marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	source_RG_1774	source_RGbase	source_France	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	marchandises_pour_graphe_rg	_merge	
Drogues ; Composées pour ma médecine ; Aloès	Drogues ; Composées pour la médecine ; Aloès	Drogues ; Composées pour la médecine ; Aloès								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour la medecine ; Beaume du Perou	Drogues ; Composées pour la médecine ; Beaume du Pérou	Drogues ; Composées pour la médecine ; Beaume du Pérou								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour ma médecine ; Benjoin	Drogues ; Composées pour la médecine ; Benjoin	Drogues ; Composées pour la médecine ; Benjoin								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour la medecine ; Benjoin	Drogues ; Composées pour la médecine ; Benjoin	Drogues ; Composées pour la médecine ; Benjoin								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour ma médecine ; Camphre	Drogues ; Composées pour la médecine ; Camphre	Drogues ; Composées pour la médecine ; Camphre								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour la medecine ; Canéfice	Drogues ; Composées pour la médecine ; Canéfice	Drogues ; Composées pour la médecine ; Canéfice								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour la medecine ; Cantharides	Drogues ; Composées pour la médecine ; Cantharides	Drogues ; Composées pour la médecine ; Cantharides								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour ma médecine ; Cantharides	Drogues ; Composées pour la médecine ; Cantharides	Drogues ; Composées pour la médecine ; Cantharides								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour la medecine ; Canyolore	Drogues ; Composées pour la médecine ; Canyolore	Drogues ; Composées pour la médecine ; Canyolore								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour ma médecine ; Cavefico	Drogues ; Composées pour la médecine ; Cavefico	Drogues ; Composées pour la médecine ; Cavefico								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; composées Pour medecine ; Chévaque	Drogues ; Composées pour la médecine ; Chévaque	Drogues ; Composées pour la médecine ; Chévaque								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour la medecine ; Creme à tartre	Drogues ; Composées pour la médecine ; Crème à tartre	Drogues ; Composées pour la médecine ; Crème à tartre								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour ma médecine ; Crème de tartre	Drogues ; Composées pour la médecine ; Crème à tartre	Drogues ; Composées pour la médecine ; Crème à tartre								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour ma médecine ; Cristal de tartot	Drogues ; Composées pour la médecine ; Cristal de tartot	Drogues ; Composées pour la médecine ; Cristal de tartot								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour ma médecine ; Diverses	Drogues ; Composées pour la médecine ; Diverses	Drogues ; Composées pour la médecine ; Diverses								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour la medecine ; Diverses	Drogues ; Composées pour la médecine ; Diverses	Drogues ; Composées pour la médecine ; Diverses								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; composées Pour medecine ; Jus de reglise	Drogues ; Composées pour la médecine ; Jus de reglise	Drogues ; Composées pour la médecine ; Jus de reglise								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour ma médecine ; Jus de réglise	Drogues ; Composées pour la médecine ; Jus de réglise	Drogues ; Composées pour la médecine ; Jus de réglise								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; composées Pour medecine ; Mane	Drogues ; Composées pour la médecine ; Mane	Drogues ; Composées pour la médecine ; Mane								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour ma médecine ; Mane	Drogues ; Composées pour la médecine ; Mane	Drogues ; Composées pour la médecine ; Mane								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; composées Pour medecine ; Opium	Drogues ; Composées pour la médecine ; Opium	Drogues ; Composées pour la médecine ; Opium								0	0	1	Drogues ; Médicinales	2	2		...	matched (3)	 
Drogues ; Composées pour ma médecine ; Poudre brillant	Drogues ; Composées pour la médecine ; Poudre brillant	Drogues ; Composées pour la médecine ; Poudre brillant								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; composées Pour medecine ; Précipité	Drogues ; Composées pour la médecine ; Précipité	Drogues ; Composées pour la médecine ; Précipité								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; composées Pour medecine ; Résine de Jalap	Drogues ; Composées pour la médecine ; Résine de Jalap	Drogues ; Composées pour la médecine ; Résine de Jalap								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Composées pour ma médecine ; Sableuée	Drogues ; Composées pour la médecine ; Sableuée	Drogues ; Composées pour la médecine ; Sableuée								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour ma médecine ; Sang dragon	Drogues ; Composées pour la médecine ; Sang dragon	Drogues ; Composées pour la médecine ; Sang dragon								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; composées Pour medecine ; Sang dragon	Drogues ; Composées pour la médecine ; Sang dragon	Drogues ; Composées pour la médecine ; Sang dragon								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Composées pour ma médecine ; Scamonée	Drogues ; Composées pour la médecine ; Scamonée	Drogues ; Composées pour la médecine ; Scamonée								0	0	1	Drogues ; Médicinales	5	5		...	matched (3)	 
Drogues ; composées Pour medecine ; Scamousée	Drogues ; Composées pour la médecine ; Scamousée	Drogues ; Composées pour la médecine ; Scamousée								0	0	1	Drogues ; Médicinales	5	5		...	matched (3)	 
Drogues ; composées Pour medecine ; Storax	Drogues ; Composées pour la médecine ; Storax	Drogues ; Composées pour la médecine ; Storax								0	0	1	Drogues ; Médicinales	2	2	Storax : Gomme naturelle qui provient du Levant.		matched (3)	 
Drogues ; Composées pour ma médecine ; Storax	Drogues ; Composées pour la médecine ; Storax	Drogues ; Composées pour la médecine ; Storax								0	0	1	Drogues ; Médicinales	2	2	Storax : Gomme naturelle qui provient du Levant.		matched (3)	 
Drogues ; composées Pour medecine ; Sublime	Drogues ; Composées pour la médecine ; Sublime	Drogues ; Composées pour la médecine ; Sublime								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; de soye	Drogues ; Composées pour la médecine ; Sublime	Drogues ; Composées pour la médecine ; Sublime								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
		Drogues ; De castor											Droguet	5	5			using only (2)	 
		Drogues ; De laine											Droguet	5	5		...	using only (2)	 
		Drogues ; De laine et fil											Droguet	5	5			using only (2)	 
///Drogues Diverses///Drogues réunies	Drogues ; Drogues réunies ; Diverses	Drogues ; Drogues réunies ; Diverses								0	0	1	Drogues	5	5			matched (3)	 
///Drogues diverses///Drogues réunies	Drogues ; Drogues réunies ; Diverses	Drogues ; Drogues réunies ; Diverses								0	0	1	Drogues	5	5			matched (3)	 
///Drogues diverses///Drogues diverses réunies	Drogues ; Drogues réunies ; Diverses	Drogues ; Drogues réunies ; Diverses								0	0	1	Drogues	5	5			matched (3)	 
///Drogues Diverses///Gommes diverses	Drogues ; Gommes ; Diverses	Drogues ; Gommes ; Diverses								0	0	1	Drogues ; Gommes	5	5			matched (3)	 
///Drogues diverses///Gommes diverses	Drogues ; Gommes ; Diverses	Drogues ; Gommes ; Diverses								0	0	1	Drogues ; Gommes	5	5			matched (3)	 
Gommes ; lacque	Gomme ; laque	Drogues ; Gommes ; Laque								0	0	1	Drogues ; Gommes	5	5			matched (3)	 
Drogues mélées ; Gommes ; Lacque	Drogues ; Mêlées ; Gommes ; Lacque	Drogues ; Gommes ; Laque								0	0	1	Drogues ; Gommes	5	5			matched (3)	 
Gome ; lacque	Gomme ; laque	Drogues ; Gommes ; Laque								0	0	1	Drogues ; Gommes	5	5			matched (3)	 
Gomme ; laque	Gomme ; laque	Drogues ; Gommes ; Laque								0	0	1	Drogues ; Gommes	5	5			matched (3)	 
Gomme ; lacque	Gomme ; laque	Drogues ; Gommes ; Laque								0	0	1	Drogues ; Gommes	5	5			matched (3)	 
Drogues ; Gommes ; Lacque	Drogues ; Gommes ; Lacque	Drogues ; Gommes ; Laque								0	0	1	Drogues ; Gommes	5	5			matched (3)	 
Gomme; lacque	Gomme ; laque	Drogues ; Gommes ; Laque								0	0	1	Drogues ; Gommes	5	5			matched (3)	 
Drogues ; Gommes ; Myrrhe	Drogues ; Gommes ; Myrrhe	Drogues ; Gommes ; Myrrhe								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues ; Gommes ; Sandarac	Drogues ; Gommes ; Sandarac	Drogues ; Gommes ; Sandarac								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Gomme; de sénégal	Gomme ; de Sénégal	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Acons demontés	Acons démonté	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Gomme ; de Sénegal	Gomme ; de Sénégal	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues mélées ; Gommes ; Sénégal	Drogues ; Mêlées ; Gommes ; Sénégal	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Agaric	Agaric	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Gomme ; de fénégal	Gomme ; de Sénégal	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Gommes ; de Sénégal	Gomme ; de Sénégal	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Gomme ; de sénégal	Gomme ; de Sénégal	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Gomme; de Senegal	Gomme ; de Sénégal	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues ; Gommes ; Sénégal	Drogues ; Gommes ; Sénégal	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Gommes ; de Senegal	Gomme ; de Sénégal	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Gomme ; de Sénégal	Gomme ; de Sénégal	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Gomme ; de senegal	Gomme ; de Sénégal	Drogues ; Gommes ; Sénégal								0	0	1	Drogues ; Gommes	2	2			matched (3)	 
Drogues ; Huile de vitol	Drogues ; Huile de vitriol	Drogues ; Huile de vitriol								0	0	1	Drogues ; Huile de vitriol	5	5			matched (3)	 
Drogues ; Huile de vitriol	Drogues ; Huile de vitriol	Drogues ; Huile de vitriol								0	0	1	Drogues ; Huile de vitriol	5	5			matched (3)	 
Huile ; de vitriol	Huile ; de vitriol	Drogues ; Huile de vitriol								0	0	1	Drogues ; Huile de vitriol	5	5			matched (3)	 
Huile ; de Vitriol	Huile ; de vitriol	Drogues ; Huile de vitriol								0	0	1	Drogues ; Huile de vitriol	5	5			matched (3)	 
Affuts de canon	Ouvrages ; de cuivre	Drogues ; Huile de vitriol								0	0	1	Drogues ; Huile de vitriol	5	5			matched (3)	 
huile de vitriol	Huile ; de vitriol	Drogues ; Huile de vitriol		vitrioololie	vitriol oil	pounds	4	4		1	1	0	Drogues ; Huile de vitriol	5	5			matched (3)	 
Huile; de vitriol	Huile ; de vitriol	Drogues ; Huile de vitriol								0	0	1	Drogues ; Huile de vitriol	5	5			matched (3)	 
Drogues ; Médécinales ; *****	Drogues ; Médicinales ; ?	Drogues ; Médicinales ; ?								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Extrait ***	Drogues ; Médicinales ; ?	Drogues ; Médicinales ; ?								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Casse en ***	Drogues ; Médicinales ; ?	Drogues ; Médicinales ; ?								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Beaume de Copahu	Drogues ; Médicinales ; Beaume de Copahu	Drogues ; Médicinales ; Beaume de Copahu								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Benjoin	Drogues ; Médicinales ; Benjoin	Drogues ; Médicinales ; Benjoin								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Camphre	Drogues ; Médicinales ; Camphre	Drogues ; Médicinales ; Camphre								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
Drogues ; Médécinales ; Canefice	Drogues ; Médicinales ; Canefice	Drogues ; Médicinales ; Canefice								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Cantharides	Drogues ; Médicinales ; Cantharides	Drogues ; Médicinales ; Cantharides								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Capilaire	Drogues ; Médicinales ; Capilaire	Drogues ; Médicinales ; Capilaire								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Casse	Drogues ; Médicinales ; Casse	Drogues ; Médicinales ; Casse								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
Drogues ; Médécinales ; Cassia lignea	Drogues ; Médicinales ; Cassia lignea	Drogues ; Médicinales ; Cassia lignea								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médécinales ; Cevadille	Drogues ; Médicinales ; Cevadille	Drogues ; Médicinales ; Cevadille								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médécinales ; Chicolin	Drogues ; Médicinales ; Chicolin	Drogues ; Médicinales ; Chicolin								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Chimiques ; Eau forte	Drogues ; Médicinales ; Chimiques ; Eau forte	Drogues ; Médicinales ; Chimiques ; Eau forte								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Coloquinte	Drogues ; Médicinales ; Coloquinte	Drogues ; Médicinales ; Coloquinte								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médécinales ; Cordial	Drogues ; Médicinales ; Cordial	Drogues ; Médicinales ; Cordial								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Corque du Levant	Drogues ; Médicinales ; Corque du Levant	Drogues ; Médicinales ; Corque du Levant								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Crème de tartre	Drogues ; Médicinales ; Crème de tartre	Drogues ; Médicinales ; Crème de tartre								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Cumin	Drogues ; Médicinales ; Cumin	Drogues ; Médicinales ; Cumin								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médécinales ; Diverses	Drogues ; Médicinales ; Diverses	Drogues ; Médicinales ; Diverses								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
///Drogues médicinales///Drogues médicinales réunies	Drogues ; Médicinales ; Diverses	Drogues ; Médicinales ; Diverses								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
///Drogues médicinales///Drogues réunies	Drogues ; Médicinales ; Diverses	Drogues ; Médicinales ; Diverses								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Eau sederale	Drogues ; Médicinales ; Eau sederale	Drogues ; Médicinales ; Eau sederale								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Eau vulneraire	Drogues ; Médicinales ; Eau vulnéraire	Drogues ; Médicinales ; Eau vulnéraire								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Gentiane	Drogues ; Médicinales ; Gentiane	Drogues ; Médicinales ; Gentiane								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médécinales ; Huile d'amande douce	Drogues ; Médicinales ; Huile d'amande douce	Drogues ; Médicinales ; Huile d'amande douce								0	0	1	Drogues ; Médicinales	4	4			matched (3)	 
///Drogues médicinales///Ipécacuanha	Drogues ; Médicinales ; Ipécacuana	Drogues ; Médicinales ; Ipécacuana								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
///Drogues Médicinales///Ipécacuanha	Drogues ; Médicinales ; Ipécacuana	Drogues ; Médicinales ; Ipécacuana								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Médécinales ; Jalap	Drogues ; Médicinales ; Jalap	Drogues ; Médicinales ; Jalap								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
///Drogues Médicinales///Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
///Drogues médicinales///Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Réglisse	Drogues ; Médicinales ; Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
///Drogues midicinales///Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Reglisse	Drogues ; Médicinales ; Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Jus de reglisse	Drogues ; Médicinales ; Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Manne	Drogues ; Médicinales ; Manne	Drogues ; Médicinales ; Manne								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
///Drogues Médicinales///Manne	Drogues ; Médicinales ; Manne	Drogues ; Médicinales ; Manne								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
///Drogues midicinales///Manne	Drogues ; Médicinales ; Manne	Drogues ; Médicinales ; Manne								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
///Drogues médicinales///Manne	Drogues ; Médicinales ; Manne	Drogues ; Médicinales ; Manne								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
Drogues ; Médécinales ; Opium	Drogues ; Médicinales ; Opium	Drogues ; Médicinales ; Opium								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médécinales ; Pignons d'Inde	Drogues ; Médicinales ; Pignons d'Inde	Drogues ; Médicinales ; Pignons d'Inde								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
Drogues ; Médécinales ; Précipité	Drogues ; Médicinales ; Précipité	Drogues ; Médicinales ; Précipité								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
Drogues ; Médécinales ; Quinquina	Drogues ; Médicinales ; Quinquina	Drogues ; Médicinales ; Quinquina								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
///Drogues Médicinales///Quinquina	Drogues ; Médicinales ; Quinquina	Drogues ; Médicinales ; Quinquina								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
///Drogues médicinales///Quinquina	Drogues ; Médicinales ; Quinquina	Drogues ; Médicinales ; Quinquina								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
///Drogues midicinales///Quinquina	Drogues ; Médicinales ; Quinquina	Drogues ; Médicinales ; Quinquina								0	0	1	Drogues ; Médicinales	5	5		…	matched (3)	 
Drogues ; Médécinales ; Racines diverses	Drogues ; Médicinales ; Racines diverses	Drogues ; Médicinales ; Racines diverses								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
///Drogues midicinales///Drogues réunies	Drogues ; Médicinales ; Réunies	Drogues ; Médicinales ; Réunies								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
///Drogues midicinales///Ipécacuanha	Drogues ; Médicinales ; Réunies	Drogues ; Médicinales ; Réunies								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
///Drogues Médicinales///Drogues réunies	Drogues ; Médicinales ; Réunies	Drogues ; Médicinales ; Réunies								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
///Drogues Médicinales///Drogues médicinales réunies	Drogues ; Médicinales ; Réunies	Drogues ; Médicinales ; Réunies								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues médicinales réunies	Drogues ; Médicinales ; Réunies	Drogues ; Médicinales ; Réunies								0	0	0	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Rhubarbe	Drogues ; Médicinales ; Rhubarbe	Drogues ; Médicinales ; Rhubarbe								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
///Drogues midicinales///Salsepareille	Drogues ; Médicinales ; Salsepareille	Drogues ; Médicinales ; Salsepareille								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
///Drogues médicinales///Salsepareille	Drogues ; Médicinales ; Salsepareille	Drogues ; Médicinales ; Salsepareille								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Médécinales ; Salsepareille	Drogues ; Médicinales ; Salsepareille	Drogues ; Médicinales ; Salsepareille								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
///Drogues Médicinales///Salsepareille	Drogues ; Médicinales ; Salsepareille	Drogues ; Médicinales ; Salsepareille								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Médécinales ; Seamanée	Drogues ; Médicinales ; Seamanée	Drogues ; Médicinales ; Seamanée								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
Drogues ; Médécinales ; Seamonée	Drogues ; Médicinales ; Seamanée	Drogues ; Médicinales ; Seamanée								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
Semen-contra	Semen ; contra	Drogues ; Médicinales ; Semen contra								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Semen ; cantra	Semen ; contra	Drogues ; Médicinales ; Semen contra								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médécinales ; Semen contra	Drogues ; Médicinales ; Semen contra	Drogues ; Médicinales ; Semen contra								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Semen-coutra	Semen-coutra	Drogues ; Médicinales ; Semen contra								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Semencontra	Semen ; contra	Drogues ; Médicinales ; Semen contra								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Semen ; contra	Semen ; contra	Drogues ; Médicinales ; Semen contra								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Semendaci	Semen ; contra	Drogues ; Médicinales ; Semen contra								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Semen coutra	Semen ; contra	Drogues ; Médicinales ; Semen contra								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Semen contra	Semen ; contra	Drogues ; Médicinales ; Semen contra								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Sené	Séné	Drogues ; Médicinales ; Séné								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
///Drogues Médicinales///Séné	Drogues ; Médicinales ; Séné	Drogues ; Médicinales ; Séné								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
Drogues ; Médecinales en plantes ; Séné	Drogues ; Médicinales en plantes ; Séné	Drogues ; Médicinales ; Séné								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
///Drogues médicinales///Séné	Drogues ; Médicinales ; Séné	Drogues ; Médicinales ; Séné								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
Siné	Séné	Drogues ; Médicinales ; Séné								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
Séné	Séné	Drogues ; Médicinales ; Séné								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
Drogues ; Médécinales ; Sené	Drogues ; Médicinales ; Séné	Drogues ; Médicinales ; Séné								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
///Drogues midicinales///Sené	Drogues ; Médicinales ; Séné	Drogues ; Médicinales ; Séné								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
Drogues ; Medecinales en plantes ; Sené	Drogues ; Médicinales en plantes ; Séné	Drogues ; Médicinales ; Séné								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
Drogues ; Médécinales ; Senée	Drogues ; Médicinales ; Séné	Drogues ; Médicinales ; Séné								0	0	1	Drogues ; Médicinales	…	…			matched (3)	 
Drogues ; Médécinales ; Stafisaigre	Drogues ; Médicinales ; Stafisaigre	Drogues ; Médicinales ; Stafisaigre								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médécinales ; Storax	Drogues ; Médicinales ; Storax	Drogues ; Médicinales ; Storax								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médécinales ; Tamarin	Drogues ; Médicinales ; Tamarin	Drogues ; Médicinales ; Tamarin								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médécinales ; Thériaque	Drogues ; Médicinales ; Thériaque	Drogues ; Médicinales ; Thériaque								0	0	1	Drogues ; Médicinales	5	5			matched (3)	 
Drogues ; Médécinales ; Vanille	Drogues ; Médicinales ; Vanille	Drogues ; Médicinales ; Vanille								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médécinales ; Zedonire	Drogues ; Médicinales ; Zedonire	Drogues ; Médicinales ; Zedonire								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; ***	Drogues ; Médicinales en plantes ; ?	Drogues ; Médicinales en plantes ; ?								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médecinales en plantes ; Aristoloche	Drogues ; Médicinales en plantes ; Aristoloche	Drogues ; Médicinales en plantes ; Aristoloche								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Carrue	Drogues ; Médicinales en plantes ; Carrue	Drogues ; Médicinales en plantes ; Carrue								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Casse en baton	Drogues ; Médicinales en plantes ; Casse en baton	Drogues ; Médicinales en plantes ; Casse en baton								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Medecinales en plantes ; Cassia siguea	Drogues ; Médicinales en plantes ; Cassia siguea	Drogues ; Médicinales en plantes ; Cassia siguea								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Médecinales en plantes ; Cassialiguca	Drogues ; Médicinales en plantes ; Cassialiguca	Drogues ; Médicinales en plantes ; Cassialiguca								0	0	1	Drogues ; Médicinales	2	2		…	matched (3)	 
Drogues ; Médecinales en plantes ; Civadille	Drogues ; Médicinales en plantes ; Civadille	Drogues ; Médicinales en plantes ; Civadille								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
Drogues ; Medecinales en plantes ; Civadille	Drogues ; Médicinales en plantes ; Civadille	Drogues ; Médicinales en plantes ; Civadille								0	0	1	Drogues ; Médicinales	2	2			matched (3)	 
