numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
119,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cire jeaune,Egypte,"912,00",Livre,"1,450","1 322,00","0,40",Prix unitaire en pourcentage,1
120,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Coton filé,Egypte,"336571,00",Livre,"0,900","302 913,00","0,90",,1
121,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cuirs ,Egypte,"14923,00",Pièce,"20,000","298 460,00","0,00",,1
122,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Encens,Egypte,"9195,00",Livre,"0,500","4 597,00","0,50",Prix unitaire en pourcentage,1
123,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Encens poussiere,Egypte,"42464,00",Livre,"0,080","3 397,00","0,12",Prix unitaire en pourcentage,1
124,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Follicules de senné,Egypte,"9012,00",Livre,"1,500","13 518,00","0,00",,1
125,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Gomme arabique,Egypte,"432475,00",Livre,"0,750","324 356,00","0,25",Prix unitaire en pourcentage,1
126,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Gomme turique,Egypte,"36535,00",Livre,"0,550","20 094,00","0,25",Prix unitaire en pourcentage,1
127,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Grabeau de mioche,Egypte,"1159,00",Livre,"0,750","868,00","1,25",,1
128,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Grabeau de senné,Egypte,"17181,00",Livre,"0,300","5 154,00","0,30",Prix unitaire en pourcentage,1
129,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Lin,Egypte,"668404,00",Livre,"0,300","200 521,00","0,20",Prix unitaire en pourcentage,1
130,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Noix vomiques,Egypte,"1128,00",Livre,"0,600","676,00","0,80",Prix unitaire en pourcentage,1
131,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Ris,Egypte,"2916500,00",Livre,"0,140","408 310,00","0,00",Prix unitaire en pourcentage,1
132,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Saffranum,Egypte,"466034,00",Livre,"0,650","302 922,00","0,10",Prix unitaire en pourcentage,1
133,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Sel amoniac,Egypte,"45760,00",Livre,"1,500","68 640,00","0,00",,1
134,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Sené,Egypte,"176611,00",Livre,"1,000","176 611,00","0,00",,1
135,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Tamarindy,Egypte,"22929,00",Livre,"1,000","22 929,00","0,00",,1
136,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Turbith,Egypte,"1705,00",Livre,"1,500","2 557,00","0,50",,1
137,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Toille ajamis,Egypte,"37479,00",Pièce,"6,000","224 874,00","0,00",,1
138,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Toille Aman,Egypte,"3209,00",Pièce,"7,000","22 463,00","0,00",,1
139,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Toille balanonis,Egypte,"14021,00",Pièce,"2,750","38 557,00","0,75",Erreur prix unitaire ,1
140,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Toille cassies,Egypte,"9000,00",Pièce,"5,000","45 000,00","0,00",,1
141,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Toille Chebinis,Egypte,"950,00",Pièce,"3,000","2 850,00","0,00",,1
142,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Toille demitte,Egypte,"9329,00",Pièce,"3,000","27 987,00","0,00",,1
143,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Toille manouf,Egypte,"16212,00",Pièce,"7,000","113 484,00","0,00",,1
144,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Toille de montagne,Egypte,"326,00",Pièce,"6,000","1 956,00","0,00",,1
145,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Abats,"Salonique, Archypel et Satalis","8100,00",Pièce,"7,000","56 700,00","0,00",,1
146,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Bourqs alaya,"Salonique, Archypel et Satalis","370,00",Pièce,"10,000","3 700,00","0,00",,1
147,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Capots,"Salonique, Archypel et Satalis","46,00",Pièce,"10,000","460,00","0,00",,1
148,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cire jeaune,"Salonique, Archypel et Satalis","44190,00",Livre,"1,450","64 075,00","0,50",Prix unitaire en pourcentage,1
149,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cotton en laine,"Salonique, Archypel et Satalis","3079480,00",Livre,"0,700","2 155 636,00","0,00",Prix unitaire en pourcentage,1
150,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cotton filé blanc,"Salonique, Archypel et Satalis","3000,00",Livre,"1,000","3 000,00","0,00",,1
151,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cotton filé rouge,"Salonique, Archypel et Satalis","1836,00",Livre,"4,000","7 344,00","0,00",,1
152,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cuivre en pain,"Salonique, Archypel et Satalis","530,00",Livre,"0,800","424,00","0,00",Prix unitaire en pourcentage,1
153,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Etoupe de soye,"Salonique, Archypel et Satalis","4168,00",Livre,"0,300","1 250,00","0,40",Prix unitaire en pourcentage,1
154,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Fil de chevre,"Salonique, Archypel et Satalis","5280,00",Livre,"4,000","21 120,00","0,00",,1
155,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Huille,"Salonique, Archypel et Satalis","23237,00",Millerolle,"50,000","1 161 850,00","0,00",,1
156,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Laine surge,"Salonique, Archypel et Satalis","2310890,00",Livre,"0,500","1 155 445,00","0,00",Prix unitaire en pourcentage,1
157,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Laine de chevron,"Salonique, Archypel et Satalis","17669,00",Livre,"1,000","17 669,00","0,00",,1
158,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Peaux de lievres,"Salonique, Archypel et Satalis","28532,00",Livre,"1,500","42 798,00","0,00",,1
159,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Soye de Zagora,"Salonique, Archypel et Satalis","2579,00",Livre,"10,000","25 790,00","0,00",,1
160,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Storax en larme,"Salonique, Archypel et Satalis","400,00",Livre,"15,000","6 000,00","0,00",,1
161,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Toille Escamittes,"Salonique, Archypel et Satalis","596,00",Pièce,"2,000","1 192,00","0,00",,1
162,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cire jeaune,Cannée et Candie,"3843,00",Livre,"1,450","5 572,00","0,35",Prix unitaire en pourcentage,1
163,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Huille,Cannée et Candie,"56910,00",Millerolle,"50,000","2 845 500,00","0,00",,1
164,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Soye,Cannée et Candie,"500,00",Livre,"11,000","5 500,00","0,00",,1
165,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cordouans,Mozée,"507,00",Douzaine,"12,000","6 084,00","0,00",,1
166,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Huille,Mozée,"6420,00",Millerolle,"50,000","321 000,00","0,00",,1
167,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Laine surge,Mozée,"82445,00",Livre,"0,200","16 489,00","0,00",Prix unitaire en pourcentage,1
168,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Peaux de lievres,Mozée,"2042,00",Livre,"1,500","3 063,00","0,00",,1
169,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Racine de lisary,Mozée,"456,00",Livre,"0,750","342,00","0,00",Prix unitaire en pourcentage,1
170,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Suif,Mozée,"11600,00",Livre,"0,400","4 640,00","0,00",Prix unitaire en pourcentage,1
171,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Bled ,Barbarie,"36372,00",Charge,"24,000","872 928,00","0,00",,1
172,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Bourde,Barbarie,"3965570,00",Livre,"0,060","237 934,00","0,20",Prix unitaire en pourcentage,1
173,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Bonnets,Barbarie,"507,00",Douzaine,"18,000","9 126,00","0,00",,1
174,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cire jeaune,Barbarie,"24513,00",Livre,"1,300","31 866,00","0,90",Prix unitaire en pourcentage,1
175,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cendres,Barbarie,"510000,00",Livre,"0,040","20 400,00","0,00",Prix unitaire en pourcentage,1
176,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Ceintures de laine,Barbarie,"495,00",Pièce,"1,000","495,00","0,00",,1
177,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Crin,Barbarie,"4116,00",Livre,"0,300","1 234,00","0,80",Prix unitaire en pourcentage,1
178,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Cuirs,Barbarie,"683614,00",Livre,"0,400","273 445,00","0,60",Prix unitaire en pourcentage,1
179,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Dattes,Barbarie,"189554,00",Livre,"0,160","30 328,00","0,64",Prix unitaire en pourcentage,1
180,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Eponges communes,Barbarie,"57916,00",Livre,"0,400","23 166,00","0,40",Prix unitaire en pourcentage,1
181,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Escayolle,Barbarie,"326554,00",Livre,"0,070","22 858,00","0,78",Prix unitaire en pourcentage,1
182,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Feves,Barbarie,"25972,00",Charge,"16,000","415 552,00","0,00",,1
183,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Huille,Barbarie,"4291,00",Millerolle,"50,000","214 550,00","0,00",,1
184,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Laine surge,Barbarie,"571857,00",Livre,"0,300","171 557,00","0,10",Prix unitaire en pourcentage,1
185,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Legumes,Barbarie,"16760,00",Charge,"25,000","420 000,00","-1 000,00",,1
186,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Maroquins,Barbarie,"550,00",Douzaine,"30,000","16 500,00","0,00",,1
187,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Orge,Barbarie,"12545,00",Charge,"15,000","188 175,00","0,00",,1
188,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Peaux de chevres,Barbarie,"551,00",Douzaine,"10,000","5 510,00","0,00",,1
189,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Suif,Barbarie,"24310,00",Livre,"0,400","9 724,00","0,00",Prix unitaire en pourcentage,1
