numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,exportsimports,pays,marchandises,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
126,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1911,National partenaires manquants,1784,10,Exports,Etats-Unis,denrées coloniales,,valeur,,"8 560,00",,
127,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1912,National partenaires manquants,1784,10,Exports,Etats-Unis,Etoffes des Indes,"479,00",pièces,,"35 151,00",,Marchandises des Indes
128,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1913,National partenaires manquants,1784,10,Exports,Etats-Unis,mouchoirs et mousselines,"1 296,00",pièces,,"59 837,00",,Marchandises des Indes
129,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1914,National partenaires manquants,1784,10,Exports,Etats-Unis,thé,"183 891,00",Livres,,"455 635,00",,Marchandises des Indes
130,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1915,National partenaires manquants,1784,10,Exports,Etats-Unis, toiles des Indes,"10 782,00",pièces,,"164 661,00",,Marchandises des Indes
131,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1916,National partenaires manquants,1784,10,Exports,Etats-Unis,Marchandises des Indes : objets divers,,valeur,,"8 642,00",,Marchandises des Indes
132,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1917,National partenaires manquants,1786,12,Imports,Etats-Unis,bois de construction,,valeur,,"32 100,00",,Matières premières
133,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1918,National partenaires manquants,1786,12,Imports,Etats-Unis,bois merrein,"542 700,00",nombre,,"67 840,00",,Matières premières
134,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1919,National partenaires manquants,1786,12,Imports,Etats-Unis,bois de teinture,"121 000,00",Livres,,"23 150,00",,Matières premières
135,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1920,National partenaires manquants,1786,12,Imports,Etats-Unis,"Bray, Goudron et résine","2 186 400,00",Livres,,"202 920,00",,Matières premières
136,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1921,National partenaires manquants,1786,12,Imports,Etats-Unis,charbon de terre,"2 112 000,00",Livres,,"34 010,00",,Matières premières
137,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1922,National partenaires manquants,1786,12,Imports,Etats-Unis,coton en laine,"11 170,00",Livres,,"22 340,00",,Matières premières
138,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1923,National partenaires manquants,1786,12,Imports,Etats-Unis,Tabac en feuilles,"16 913 720,00",Livres,,"7 188 330,00",,Matières premières
139,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1924,National partenaires manquants,1786,12,Imports,Etats-Unis,lin,"125 000,00",Livres,,"68 750,00",,Matières premières
140,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1925,National partenaires manquants,1786,12,Imports,Etats-Unis,cendres potasse,"47 540,00",Livres,,"19 960,00",,Objets d'industrie
141,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1926,National partenaires manquants,1786,12,Imports,Etats-Unis,pelletterie diverse,"4 772,00",Livres,,"20 790,00",,Objets d'industrie
142,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1927,National partenaires manquants,1786,12,Imports,Etats-Unis,pelletterie peaux de daims,"56 570,00",nombre,,"221 520,00",,Objets d'industrie
143,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1928,National partenaires manquants,1786,12,Imports,Etats-Unis,objets d'industrie : marchandises non dénommées,,valeur,,"37 500,00",,Objets d'industrie
144,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1929,National partenaires manquants,1786,12,Imports,Etats-Unis,bled de toutes sortes,"1 509 260,00",Livres,,"143 120,00",,Comestibles
145,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1930,National partenaires manquants,1786,12,Imports,Etats-Unis,caffé,"79 640,00",Livres,,"59 730,00",,Comestibles
146,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1931,National partenaires manquants,1786,12,Imports,Etats-Unis,chair salée ou lard,"37 160,00",Livres,,"14 400,00",,Comestibles
147,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1932,National partenaires manquants,1786,12,Imports,Etats-Unis,farine,"503 000,00",Livres,,"100 600,00",,Comestibles
148,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1933,National partenaires manquants,1786,12,Imports,Etats-Unis,riz,"1 960 440,00",Livres,,"490 110,00",,Comestibles
149,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1934,National partenaires manquants,1786,12,Imports,Etats-Unis,sucre terré et tête,"77 460,00",Livres,,"40 750,00",,Comestibles
150,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1935,National partenaires manquants,1786,12,Imports,Etats-Unis,Marchandises diverses en petits articles,,valeur,,"87 300,00",,
151,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1936,National partenaires manquants,1786,12,Imports,Etats-Unis,gensing,"7 124,00",Livres,,"14 240,00",,Drogues
152,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1937,National partenaires manquants,1786,12,Imports,Etats-Unis,indigo,"5 458,00",Livres,,"43 660,00",,Drogues
153,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1938,National partenaires manquants,1786,12,Imports,Etats-Unis,térébantine,"399 070,00",Livres,,"69 830,00",,Drogues
154,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1939,National partenaires manquants,1786,12,Imports,Etats-Unis,huile de baleine,"189 240,00",Livres,,"66 230,00",,Productions de la pêche
155,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1940,National partenaires manquants,1786,12,Imports,Etats-Unis,huile de morue,"229 640,00",Livres,,"91 850,00",,Productions de la pêche
156,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1941,National partenaires manquants,1786,12,Imports,Etats-Unis,huile de poissons,"791 330,00",Livres,,"241 350,00",,Productions de la pêche
157,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1942,National partenaires manquants,1786,12,Imports,Etats-Unis,morues,"454 300,00",Livres,,"136 290,00",,Productions de la pêche
158,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1943,National partenaires manquants,1786,12,Imports,Etats-Unis,baleine en fanon,"11 900,00",Livres,,"41 000,00",,Productions de la pêche
159,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1944,National partenaires manquants,1786,12,Imports,Etats-Unis,tabacs ,"7 794 000,00",livre,"0,3150000","2 455 000,00","-110,00",arrondi
160,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1945,National partenaires manquants,1786,13,Exports,Etats-Unis,chanvre,"60 000,00",Livres,,"27 000,00",,Matières premières
161,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1946,National partenaires manquants,1786,13,Exports,Etats-Unis,bonneterie de soye,"356,00",Livres,,"17 800,00",,Objets manufacturés
162,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1947,National partenaires manquants,1786,13,Exports,Etats-Unis,dentelle de fil,"12,75",Livres,,"11 650,00",,Objets manufacturés
163,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1948,National partenaires manquants,1786,13,Exports,Etats-Unis,dentelle de soye,"150,00",Livres,,"15 000,00",,Objets manufacturés
164,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1949,National partenaires manquants,1786,13,Exports,Etats-Unis,draps de toutes sorte,"2 893,00",Livres,,"12 584,00",,Objets manufacturés
165,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1950,National partenaires manquants,1786,13,Exports,Etats-Unis,etoffes de coton et laine,"743,00",Livres,,"11 676,00",,Objets manufacturés
166,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1951,National partenaires manquants,1786,13,Exports,Etats-Unis,etoffe de soye,"2 955,00",Livres,,"147 750,00",,Objets manufacturés
167,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1952,National partenaires manquants,1786,13,Exports,Etats-Unis,mouchoirs divers  ,"7 000,00",nombre,,"6 206,00",,Objets manufacturés
168,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1953,National partenaires manquants,1786,13,Exports,Etats-Unis,rubans de soye,"335,00",Livres,,"20 100,00",,Objets manufacturés
169,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1954,National partenaires manquants,1786,13,Exports,Etats-Unis,toile de lin batiste,"1 333,00",aunes,,"8 158,00",,Objets manufacturés
170,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1955,National partenaires manquants,1786,13,Exports,Etats-Unis,toile de lin diverse,"26 250,00",Livres,,"145 048,00",,Objets manufacturés
171,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1956,National partenaires manquants,1786,13,Exports,Etats-Unis,toile peinte et indienne,"5 920,00",Livres,,"65 790,00",,Objets manufacturés
172,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1957,National partenaires manquants,1786,13,Exports,Etats-Unis,toiles melées,,valeur,,"6 600,00",,Objets manufacturés
173,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1958,National partenaires manquants,1786,13,Exports,Etats-Unis,cordages,"21 600,00",Livres,,"10 800,00",,autres objets d'industrie
174,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1959,National partenaires manquants,1786,13,Exports,Etats-Unis,couvertures,"2 744,00",Livres,,"9 524,00",,autres objets d'industrie
175,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1960,National partenaires manquants,1786,13,Exports,Etats-Unis,fusils,"1 500,00",nombre,,"18 000,00",,autres objets d'industrie
176,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1961,National partenaires manquants,1786,13,Exports,Etats-Unis,mercerie melée,"4 421,00",Livres,,"19 516,00",,autres objets d'industrie
177,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1962,National partenaires manquants,1786,13,Exports,Etats-Unis,savon,"18 636,00",Livres,,"9 318,00",,autres objets d'industrie
178,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1963,National partenaires manquants,1786,13,Exports,Etats-Unis,voitures,,valeur,,"4 200,00",,autres objets d'industrie
179,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1964,National partenaires manquants,1786,13,Exports,Etats-Unis,chairs salées  ,"36 580,00",Livres,,"9 874,00",,comestibles et boissons
180,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1965,National partenaires manquants,1786,13,Exports,Etats-Unis,fruits secs,"62 500,00",Livres,,"14 334,00",,comestibles et boissons
181,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1966,National partenaires manquants,1786,13,Exports,Etats-Unis,sel,"12 787 590,00",Livres,,"161 613,00",,comestibles et boissons
182,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1967,National partenaires manquants,1786,13,Exports,Etats-Unis,eaux de vie,"2 553,50",muids,,"369 679,00",,comestibles et boissons
183,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1968,National partenaires manquants,1786,13,Exports,Etats-Unis,liqueurs  ,"17,99",muids,,"6 188,00",,comestibles et boissons
184,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1969,National partenaires manquants,1786,13,Exports,Etats-Unis,vins de toutes sortes,"1 851,00",muids,,"100 658,00",,comestibles et boissons
185,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1970,National partenaires manquants,1786,13,Exports,Etats-Unis,marchandises diverse en petits articles,,valeur,,"7 500,00",,
186,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1971,National partenaires manquants,1786,13,Exports,Etats-Unis,cacao,"24 758,00",Livres,,"14 855,00",,Denrées coloniales
187,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1972,National partenaires manquants,1786,13,Exports,Etats-Unis,coton,"7 947,00",Livres,,"20 662,00",,Denrées coloniales
188,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1973,National partenaires manquants,1786,13,Exports,Etats-Unis,sucre brut et terré,"805 374,00",Livres,,"306 918,00",,Denrées coloniales
189,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1974,National partenaires manquants,1786,13,Exports,Etats-Unis,mouchoirs et mousselines,"153,00",pièces,,"13 216,00",,Marchandises des Indes
190,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1975,National partenaires manquants,1786,13,Exports,Etats-Unis,thé,"227 306,00",Livres,,"344 300,00",,Marchandises des Indes
191,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1976,National partenaires manquants,1786,13,Exports,Etats-Unis,toiles des Indes de toutes sortes,"9 732,00",pièces,,"17 420,00",,Marchandises des Indes
192,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1977,National partenaires manquants,1786,13,Exports,Etats-Unis,Marchandises de Indes : Objets divers en petits articles,,valeur,,"12 995,00",,Marchandises des Indes
