line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1674,National partenaires manquants,1752,,,Angleterre,Exports,Gans ; communs,,,1886,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",150,239702,,,,Annick Davis,,,,,,,,,,,,,
1688,National partenaires manquants,1752,,,Angleterre,Exports,Gans ; lizières de soïe,,,972,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",150,239702,,,,Annick Davis,,,,,,,,,,,,,
1702,National partenaires manquants,1752,,,Angleterre,Exports,Gaudron,,,864,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",151,73845,,,,Annick Davis,,,,,,,,,,,,,
1708,National partenaires manquants,1752,,,Angleterre,Exports,Gaze ; de soye,,,678,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",151,44877,,,,Annick Davis,,,,,,,,,,,,,
1716,National partenaires manquants,1752,,,Angleterre,Exports,Gaze ; soïe et fil,,,2468,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",151,44877,,,,Annick Davis,,,,,,,,,,,,,
1723,National partenaires manquants,1752,,,Angleterre,Exports,Gensine,,,7042,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",151,8022,,,,Annick Davis,,,,,,,,,,,,,
1731,National partenaires manquants,1752,,,Angleterre,Exports,Gibier ; cailles,,,400,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",152,1086,,,,Annick Davis,,,,,,,,,,,,,
1734,National partenaires manquants,1752,,,Angleterre,Exports,Gingembre,,,735,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",152,39882,,,,Annick Davis,,,,,,,,,,,,,
1786,National partenaires manquants,1752,,,Angleterre,Exports,Graine ; de genièvre,,,20,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",154,193685,,,,Annick Davis,,,,,,,,,,,,,
1802,National partenaires manquants,1752,,,Angleterre,Exports,Graine ; de lin,,,54968,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",154,193685,,,,Annick Davis,,,,,,,,,,,,,
1806,National partenaires manquants,1752,,,Angleterre,Exports,Graine ; de luzerne,,,198,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",154,193685,,,,Annick Davis,,,,,,,,,,,,,
1810,National partenaires manquants,1752,,,Angleterre,Exports,Graine ; de moutarde,,,426,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",154,193685,,,,Annick Davis,,,,,,,,,,,,,
1838,National partenaires manquants,1752,,,Angleterre,Exports,Habits,,,300,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",155,20854,,,,Annick Davis,,,,,,,,,,,,,
1857,National partenaires manquants,1752,,,Angleterre,Exports,Herbes ; d'orseille,,,5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",156,16074,,,,Annick Davis,,,,,,,,,,,,,
1874,National partenaires manquants,1752,,,Angleterre,Exports,Huile ; de lin,,,124,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",157,616786,,,,Annick Davis,,,,,,,,,,,,,
1885,National partenaires manquants,1752,,,Angleterre,Exports,Huile ; d'olive,,,3270,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",157,616786,,,,Annick Davis,,,,,,,,,,,,,
1903,National partenaires manquants,1752,,,Angleterre,Exports,Huile ; de rabette,,,386,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",157,616786,,,,Annick Davis,,,,,,,,,,,,,
1911,National partenaires manquants,1752,,,Angleterre,Exports,Huitres ; à l'Ecaille,,,200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",158,18849,,,,Annick Davis,,,,,,,,,,,,,
1938,National partenaires manquants,1752,,,Angleterre,Exports,Indigo,,,852860,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",159,7521790,,,,Annick Davis,,,,,,,,,,,,,
1951,National partenaires manquants,1752,,,Angleterre,Exports,Instrumens de musique ; violons,,,800,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",159,1419,,,,Annick Davis,,,,,,,,,,,,,
1971,National partenaires manquants,1752,,,Angleterre,Exports,Lacque ; platte,,,17,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",160,4061,,,,Annick Davis,,,,,,,,,,,,,
1983,National partenaires manquants,1752,,,Angleterre,Exports,Laine ; filée,,,27,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",161,784139,,,,Annick Davis,,,,,,,,,,,,,
2017,National partenaires manquants,1752,,,Angleterre,Exports,Lard,,,44,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",162,8313,,,,Annick Davis,,,,,,,,,,,,,
2031,National partenaires manquants,1752,,,Angleterre,Exports,Leton ; Ouvré,,,933,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",163,93031,,,,Annick Davis,,,,,,,,,,,,,
2045,National partenaires manquants,1752,,,Angleterre,Exports,Liege,,,45,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",163,22150,,,,Annick Davis,,,,,,,,,,,,,
2085,National partenaires manquants,1752,,,Angleterre,Exports,Lustres,,,400,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",164,30816,,,,Annick Davis,,,,,,,,,,,,,
2117,National partenaires manquants,1752,,,Angleterre,Exports,Marchandises ; meslées,,,42746,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",166,1018530,,,,Annick Davis,,,,,,,,,,,,,
2131,National partenaires manquants,1752,,,Angleterre,Exports,Marons,,,140,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",166,703,,,,Annick Davis,,,,,,,,,,,,,
2141,National partenaires manquants,1752,,,Angleterre,Exports,Mercerie,,,67202,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",167,4842838,,,,Annick Davis,,,,,,,,,,,,,
2157,National partenaires manquants,1752,,,Angleterre,Exports,Meubles,,,250,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",167,19992,,,,Annick Davis,,,,,,,,,,,,,
2167,National partenaires manquants,1752,,,Angleterre,Exports,Miel,,,16181,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",168,348476,,,,Annick Davis,,,,,,,,,,,,,
2193,National partenaires manquants,1752,,,Angleterre,Exports,Moquette,,,3380,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",168,31782,,,,Annick Davis,,,,,,,,,,,,,
2199,National partenaires manquants,1752,,,Angleterre,Exports,Morüe ; Sêche,,,1560,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",169,591786,,,,Annick Davis,,,,,,,,,,,,,
2204,National partenaires manquants,1752,,,Angleterre,Exports,Morüe ; verte,,,152,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",169,591786,,,,Annick Davis,,,,,,,,,,,,,
2215,National partenaires manquants,1752,,,Angleterre,Exports,Mouchoirs ; communs,,,484,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",169,313171,,,,Annick Davis,,,,,,,,,,,,,
2216,National partenaires manquants,1752,,,Angleterre,Exports,Mouchoirs ; de coton,,,9000,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",169,313171,,,,Annick Davis,,,,,,,,,,,,,
2231,National partenaires manquants,1752,,,Angleterre,Exports,Mouchoirs ; de fil et coton,,,250,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",169,313171,,,,Annick Davis,,,,,,,,,,,,,
2255,National partenaires manquants,1752,,,Angleterre,Exports,Mousseline,,,1560,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",170,90926,,,,Annick Davis,,,,,,,,,,,,,
2274,National partenaires manquants,1752,,,Angleterre,Exports,Navets,,,86,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",171,86,,,,Annick Davis,,,,,,,,,,,,,
2284,National partenaires manquants,1752,,,Angleterre,Exports,Noir ; à noircir,,,227,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",171,282,,,,Annick Davis,,,,,,,,,,,,,
2291,National partenaires manquants,1752,,,Angleterre,Exports,Noix,,,518,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",172,2803,,,,Annick Davis,,,,,,,,,,,,,
2303,National partenaires manquants,1752,,,Angleterre,Exports,Oeufs,,,39,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",172,3648,,,,Annick Davis,,,,,,,,,,,,,
2314,National partenaires manquants,1752,,,Angleterre,Exports,Olives,,,1029,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",172,13465,,,,Annick Davis,,,,,,,,,,,,,
2329,National partenaires manquants,1752,,,Angleterre,Exports,Or ; et argent ; trail,,,160,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",173,19059,,,,Annick Davis,,,,,,,,,,,,,
2339,National partenaires manquants,1752,,,Angleterre,Exports,Orge ; en grain,,,2,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",173,10864,,,,Annick Davis,,,,,,,,,,,,,
2355,National partenaires manquants,1752,,,Angleterre,Exports,Pains ; d'Epice,,,26,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",174,63942,,,,Annick Davis,,,,,,,,,,,,,
2369,National partenaires manquants,1752,,,Angleterre,Exports,Papier ; blanc,,,25250,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",175,1451549,,,,Annick Davis,,,,,,,,,,,,,
2386,National partenaires manquants,1752,,,Angleterre,Exports,Parasols,,,30,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",175,50,,,,Annick Davis,,,,,,,,,,,,,
2389,National partenaires manquants,1752,,,Angleterre,Exports,Parchemin,,,15,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",175,59766,,,,Annick Davis,,,,,,,,,,,,,
2429,National partenaires manquants,1752,,,Angleterre,Exports,Peaux ; de chevreuil ; à pelleterie,,,12000,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",177,1920760,,,,Annick Davis,,,,,,,,,,,,,
2453,National partenaires manquants,1752,,,Angleterre,Exports,Peaux ; de maroquin,,,10,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",178,1920760,,,,Annick Davis,,,,,,,,,,,,,
2469,National partenaires manquants,1752,,,Angleterre,Exports,Peaux ; de mouton ; passées,,,27,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",178,1920760,,,,Annick Davis,,,,,,,,,,,,,
2498,National partenaires manquants,1752,,,Angleterre,Exports,Peaux ; de veau ; corroïées,,,642,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",179,1920760,,,,Annick Davis,,,,,,,,,,,,,
2508,National partenaires manquants,1752,,,Angleterre,Exports,Peaux ; de veau ; tannées,,,1690,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",179,1920760,,,,Annick Davis,,,,,,,,,,,,,
2531,National partenaires manquants,1752,,,Angleterre,Exports,Peignes ; de buis,,,900,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",180,74739,,,,Annick Davis,,,,,,,,,,,,,
2542,National partenaires manquants,1752,,,Angleterre,Exports,Peluche,,,270,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",180,741034,,,,Annick Davis,,,,,,,,,,,,,
2563,National partenaires manquants,1752,,,Angleterre,Exports,Pierres ; à bâtir,,,201,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",181,177897,,,,Annick Davis,,,,,,,,,,,,,
2576,National partenaires manquants,1752,,,Angleterre,Exports,Pierres ; à paver,,,817,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",181,177897,,,,Annick Davis,,,,,,,,,,,,,
2583,National partenaires manquants,1752,,,Angleterre,Exports,Pistaches,,,63,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",182,277,,,,Annick Davis,,,,,,,,,,,,,
2594,National partenaires manquants,1752,,,Angleterre,Exports,Plâtre,,,1664,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",182,12224,,,,Annick Davis,,,,,,,,,,,,,
2602,National partenaires manquants,1752,,,Angleterre,Exports,Plomb ; en grenaille,,,69,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",183,105928,,,,Annick Davis,,,,,,,,,,,,,
2620,National partenaires manquants,1752,,,Angleterre,Exports,Plumes ; à lit,,,1226,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",183,108834,,,,Annick Davis,,,,,,,,,,,,,
2625,National partenaires manquants,1752,,,Angleterre,Exports,Poëles ; à feu,,,340,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",183,5123,,,,Annick Davis,,,,,,,,,,,,,
2627,National partenaires manquants,1752,,,Angleterre,Exports,Poëles ; à frire,,,15,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",183,5123,,,,Annick Davis,,,,,,,,,,,,,
2630,National partenaires manquants,1752,,,Angleterre,Exports,Poil ; de beuf,,,12,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",184,9323,,,,Annick Davis,,,,,,,,,,,,,
2638,National partenaires manquants,1752,,,Angleterre,Exports,Poisson ; salé,,,8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",184,27174,,,,Annick Davis,,,,,,,,,,,,,
2646,National partenaires manquants,1752,,,Angleterre,Exports,Poivre ; blanc,,,108,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",184,534357,,,,Annick Davis,,,,,,,,,,,,,
2665,National partenaires manquants,1752,,,Angleterre,Exports,Pomade,,,90,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",185,5242,,,,Annick Davis,,,,,,,,,,,,,
2680,National partenaires manquants,1752,,,Angleterre,Exports,Porcelaine ; ordinaire,,,3613,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",185,37853,,,,Annick Davis,,,,,,,,,,,,,
2689,National partenaires manquants,1752,,,Angleterre,Exports,Potterie ; de terre ; diverses,,,1379,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",186,37865,,,,Annick Davis,,,,,,,,,,,,,
2693,National partenaires manquants,1752,,,Angleterre,Exports,Potterie ; de terre ; terraille,,,700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",186,37865,,,,Annick Davis,,,,,,,,,,,,,
2699,National partenaires manquants,1752,,,Angleterre,Exports,Poudre ; à poudrer,,,30,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",186,950,,,,Annick Davis,,,,,,,,,,,,,
2708,National partenaires manquants,1752,,,Angleterre,Exports,Provision ; de bouche,,,950,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",186,316613,,,,Annick Davis,,,,,,,,,,,,,
2715,National partenaires manquants,1752,,,Angleterre,Exports,Pruneaux,,,114626,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",187,676326,,,,Annick Davis,,,,,,,,,,,,,
2748,National partenaires manquants,1752,,,Angleterre,Exports,Raisin ; Sec,,,1171,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",188,54730,,,,Annick Davis,,,,,,,,,,,,,
2759,National partenaires manquants,1752,,,Angleterre,Exports,Ratafia,,,4396,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",188,4658,,,,Annick Davis,,,,,,,,,,,,,
2782,National partenaires manquants,1752,,,Angleterre,Exports,Ris,,,389,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",189,35123,,,,Annick Davis,,,,,,,,,,,,,
2824,National partenaires manquants,1752,,,Angleterre,Exports,Ruban ; de soye,,,7734,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",190,3109747,,,,Annick Davis,,,,,,,,,,,,,
2838,National partenaires manquants,1752,,,Angleterre,Exports,Sabots,,,36,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",191,71,,,,Annick Davis,,,,,,,,,,,,,
2840,National partenaires manquants,1752,,,Angleterre,Exports,Sacs,,,25967,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",191,25967,,,,Annick Davis,,,,,,,,,,,,,
2842,National partenaires manquants,1752,,,Angleterre,Exports,Saffran,,,10910,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",191,457356,,,,Annick Davis,,,,,,,,,,,,,
2850,National partenaires manquants,1752,,,Angleterre,Exports,Saffranon,,,98,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",191,52329,,,,Annick Davis,,,,,,,,,,,,,
2880,National partenaires manquants,1752,,,Angleterre,Exports,Savon ; marbré,,,48065,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",193,449078,,,,Annick Davis,,,,,,,,,,,,,
2899,National partenaires manquants,1752,,,Angleterre,Exports,Sel,,,16021,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",193,170566,,,,Annick Davis,,,,,,,,,,,,,
2929,National partenaires manquants,1752,,,Angleterre,Exports,Siamoise,,,16190,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",195,628665,,,,Annick Davis,,,,,,,,,,,,,
2955,National partenaires manquants,1752,,,Angleterre,Exports,Sirop ; melasse,,,3100,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",195,253261,,,,Annick Davis,,,,,,,,,,,,,
2976,National partenaires manquants,1752,,,Angleterre,Exports,Souffre,,,23,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",196,15308,,,,Annick Davis,,,,,,,,,,,,,
2986,National partenaires manquants,1752,,,Angleterre,Exports,Souliers,,,4535,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",196,50303,,,,Annick Davis,,,,,,,,,,,,,
3000,National partenaires manquants,1752,,,Angleterre,Exports,Soye ; à coudre,,,26,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",196,3561276,,,,Annick Davis,,,,,,,,,,,,,
3011,National partenaires manquants,1752,,,Angleterre,Exports,Spicaceltica,,,563,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",197,1638,,,,Annick Davis,,,,,,,,,,,,,
3023,National partenaires manquants,1752,,,Angleterre,Exports,Sucre ; blanc,,,19328,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",198,32500166,,,,Annick Davis,,,,,,,,,,,,,
3034,National partenaires manquants,1752,,,Angleterre,Exports,Sucre ; brut,,,3753,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",198,32500166,,,,Annick Davis,,,,,,,,,,,,,
3045,National partenaires manquants,1752,,,Angleterre,Exports,Sucre ; cassonnade,,,688,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",198,32500166,,,,Annick Davis,,,,,,,,,,,,,
3049,National partenaires manquants,1752,,,Angleterre,Exports,Sucre ; en pain,,,1428,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",198,32500166,,,,Annick Davis,,,,,,,,,,,,,
3060,National partenaires manquants,1752,,,Angleterre,Exports,Sucre ; terré,,,31238,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",198,32500166,,,,Annick Davis,,,,,,,,,,,,,
3074,National partenaires manquants,1752,,,Angleterre,Exports,Suif,,,660,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",199,5418,,,,Annick Davis,,,,,,,,,,,,,
