quantity_unit,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
bichets,bichets de Lyon,litres,31.9,p66 doursther,,0,,0,1,1,1
billes,,,,,,,,,1,10,224943
billets,billets,pieces,1,,,0,,0,1,1,1
billons,,,,,,,,,1,2,224943
bines,,,,,,0,1,0,1,1,224943
birges,,,,,,0,1,0,1,1,224943
boete,,,,,,,,,1,1,224943
boetes,,,,,,,,,1,1,224943
boettes,,,,,,,,,1,1,224943
boillaux,,,,,,,,,1,8,224943
boinaux,,,,,,,,,1,1,224943
boineaux,,,,,,,,,1,4,224943
boinnaux,,,,,,,,,1,1,224943
boiseaux,,,,,,,,,1,3,224943
boissaux,,,,,,,,,1,1,224943
boisseaux,boisseaux,litres,12.67,Wikipedia,,0,,0,1,99,99
boitures,,,,,,,,,1,2,224943
boneauds,,,,,,0,1,0,1,1,224943
bonnets,pièces,pieces,1,,,0,,0,1,5,181
borneaux,,,,,,,,,1,1,224943
borraux,,,,,,0,1,0,1,1,224943
botes,,,,,,,,,1,1,224943
bottes,,,,,,0,,1,1,104,224943
boucauds,,,,,,0,1,0,1,4,224943
boucault,,,,,,,,,1,2,224943
boucaults,,,,,,,,,1,1,224943
boules,,,,,,,,,1,2,224943
boulle,,,,,,,,,1,1,224943
bouteilles,,,,,,0,,1,1,372,224943
bouteilles de pinte,,,,,,,,,1,1,224943
bouteuilles,,,,,,,,,1,17,224943
bouteuilles ou le livres,,,,,,,,,1,1,224943
bouts,bouts,pieces,1,,,0,,0,1,6,6
boëtes,,,,,,,,,1,1,224943
boîtes,boîtes,contenant,1,,,0,,0,1,3,3
brails,,,,,,0,1,0,1,1,224943
brancard,,,,,,0,1,0,1,1,224943
brases,,,,,,,,,1,2,224943
brassées,,,,p83 doursther = brasses ? ,,0,1,0,1,1,224943
brilles,,,,,,,,,1,1,224943
brins,,,,,,,,,1,1,224943
briques,,,,,,,,,1,1,224943
buche,,,,,,,,,1,2,224943
buches,,,,,,,,,1,6,224943
bûches,bûches,pieces,1,???,,0,,0,1,6,6
bœufs,pièces,pieces,1,,,0,,0,1,7,181
cHaretée,,,,,,,,,1,1,224943
cabas,,,,,,0,1,0,1,8,224943
cais,,,,,,,,,1,1,224943
caise,,,,,,,,,1,1,224943
caises,,,,,,,,,1,6,224943
caisse,,,,,,,,,1,23,224943
caisses,caisses,contenant,1,,,0,,0,1,194,194
caissons,caissons,contenant,1,,,0,,0,1,14,14
canavettes,,,,,,0,1,0,1,1,224943
canevettes,,,,,,,,,1,1,224943
cannavettes,,,,,,,,,1,1,224943
cannelles,,,,p94 : certainement canettes,,0,1,0,1,2,224943
cannes,cannes,cm,194.89999,"p94 doursther, correspond à la toise",,0,,0,1,14,14
caps,,,,,,0,1,0,1,4,224943
caques,caques,kg,13.6,"p100 doursther : équivalent au baril, en anglais cade/cag",,0,,0,1,3,3
carpes,pièces,pieces,1,,,0,,0,1,8,181
carreaux,carreaux,litres,102.832,p102 : 1 carreaux=102.832 décimètres cubes,,0,,0,1,5,5
cartier du pied de 480 livres,,,,,,,,,1,1,224943
cartieres,,,,p103 voir quartière,,0,1,0,1,1,224943
cartroles,,,,,,,,,1,1,224943
cave,,,,,,,,,1,1,224943
caves,,,,,,0,1,0,1,1,224943
centaine,,,,,,,,,1,2,224943
centaines,,,,,,,,,1,3,224943
cents,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,0,,0,1,26,26
chaldes,,,,,,,,,1,4,224943
chalons,,,,,,,,,1,1,224943
chamois,pièces,pieces,1,,,0,,0,1,6,181
chanterice,,,,,,,,,1,1,224943
chapeau,,,,,,,,,1,1,224943
chapeaux,,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",,0,,0,1,9,224943
chardes,,,,,,,,,1,1,224943
chardées,,,,,,0,1,0,1,1,224943
charetes,,,,,,,,,1,1,224943
charetées,,,,,,,,,1,1,224943
charge de chenal,,,,,,,,,1,1,224943
charge de cheval,,,,,,,,,1,1,224943
charges,charges,kg,146.85001,D'après Doursther (France). Aussi la valeure choisie par Werner,,0,,0,1,319,319
chariot,,,,,,,,,1,1,224943
chariots,,,,,,0,,1,1,10,224943
charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,0,,0,1,122,122
charriot,,,,,,,,,1,1,224943
chars,chars,litres,548.44,"p111 doursther, mesure de genève",,0,,0,1,108,108
charte,,,,,,,,,1,2,224943
charts,,,,,,,,,1,1,224943
charté,,,,,,,,,1,1,224943
chartée,,,,,,,,,1,1,224943
chartées,,,,,,,,,1,6,224943
chartéle,,,,,,,,,1,1,224943
chartéls,,,,,,,,,1,1,224943
chartés,,,,,,,,,1,2,224943
cheldes,,,,,,,,,1,1,224943
chevaux,pièces,pieces,1,,,0,,0,1,25,181
chevrier,,,,,,,,,1,1,224943
chevrons,,,,,,,,,1,1,224943
chipons de 300 livres,,,,,,,,,1,1,224943
chopes,,,,,,0,1,0,1,1,224943
choux,choux,pieces,1,,,0,,0,1,1,1
classer,,,,,,,,,1,1,224943
coffre,,,,,,,,,1,1,224943
coffres,coffres,contenant,1,,,0,,0,1,6,6
coffrets,,,,,,,,,1,1,224943
collé,,,,,,,,,1,1,224943
colonne,,,,,,,,,1,1,224943
colonnes,,,,,,,,,1,1,224943
commune,,,,,,,,,1,1,224943
communes,en nombre,pieces,1,,,0,,0,1,9,5304
comune,,,,,,,,,1,1,224943
comunes,,,,,,,,,1,1,224943
conques,conques,litres,41.060001,doursther : 41.06 litres p119,,0,,0,1,7,7
corde,,,,,,,,,1,2,224943
cordes,cordes,kg,12.2375,p121 doursther et -la genealogie-entre-amis.com,,0,,0,1,12,12
cordons,,,,,,0,1,0,1,1,224943
cotes,pièces,pieces,1,,,0,,0,1,2,181
cottes,,,,,,0,1,0,1,1,224943
coupes,coupes,contenant,1,,,0,,0,1,2,2
coupons,,,,,,0,1,0,1,3,224943
courbes,,,,,,,,,1,1,224943
couvertures,pièces,pieces,1,,,0,,0,1,15,181
cruche,,,,,,,,,1,1,224943
cruches,cruches,pieces,1,,,0,,0,1,2,2
cubillons,,,,,,0,1,0,1,1,224943
cuir,,,,,,,,,1,1,224943
cuirs,pieces,pieces,1,,,0,,0,1,88,89
de,en nombre,pieces,1,,,0,,0,1,4,5304
de 11 pied,,,,,,,,,1,1,224943
de 15 a 20 pieds,,,,,,,,,1,1,224943
de 20 a 25 pieds,,,,,,,,,1,2,224943
de 22 pieds,,,,,,,,,1,2,224943
de 27 pieds,,,,,,,,,1,1,224943
de 4 pieds,,,,,,,,,1,1,224943
de 7 a 8 pied,,,,,,,,,1,1,224943
de 8 a 9 pied,,,,,,,,,1,1,224943
de 9 pied,,,,,,,,,1,1,224943
de 9 pieds,,,,,,,,,1,1,224943
de selle,en nombre,pieces,1,,,0,,0,1,1,5304
de12 pieds,,,,,,,,,1,1,224943
demi Cuirs,,,,,,,,,1,10,224943
demi Planches,,,,,,,,,1,1,224943
demi bouteilles,,,,,,,,,1,1,224943
demi cuirs,,,,,,,,,1,1,224943
demi pièces,,,,,,,,,1,1,224943
demi planches,,,,,,,,,1,3,224943
demie,,,,,,,,,1,4,224943
demie bouteilles,,,,,,,,,1,2,224943
demie pièces,demi pièces,pieces,.5,,,0,,0,1,2,2
demies,,,,,,,,,1,3,224943
demy,,,,,,,,,1,2,224943
demy Cuirs,,,,,,,,,1,4,224943
demy pieces,,,,,,,,,1,3,224943
demy pieds,,,,,,,,,1,1,224943
demy planches  Barils,,,,,,,,,1,1,224943
demycs,demi-pièces,pieces,.5,,,0,,0,1,2,2
devants,,,,,,0,1,0,1,1,224943
differ ents longueurs,,,,,,,,,1,2,224943
differentes grandeur,,,,,,,,,1,1,224943
differentes longueur,,,,,,,,,1,2,224943
differentes longueurs,,,,,,,,,1,1,224943
differents gradeurs,,,,,,,,,1,1,224943
differents grandeur,,,,,,,,,1,1,224943
differents grandeurs,,,,,,,,,1,2,224943
differents longueurs,,,,,,,,,1,1,224943
dimension grands,,,,,,,,,1,1,224943
dimension moyens,,,,,,,,,1,1,224943
dimension petits,,,,,,,,,1,1,224943
divers,,,,,,,,,1,1,224943
diverses,,,,,,,,,1,12,224943
diverses grandeurs,,,,,,,,,1,2,224943
double,,,,,,,,,1,1,224943
doublures,doublures,pieces,1,,,0,,0,1,1,1
douelles,douelles,cm,90,Wikipedia,,0,,0,1,358,358
douelless,,,,,,,,,1,2,224943
dourgs,,,,,,0,1,0,1,1,224943
douz,,,,,,,,,1,20,224943
douzaine,,,,,,,,,1,7,224943
douzaines,douzaines,pieces,12,,,0,,0,1,1829,1829
douzaines de fiole,,,,,,,,,1,1,224943
douzaines de paires,douzaines de paires,pieces,24,,,0,,0,1,8,8
douzaines de pots,,,,,,,,,1,1,224943
douëlles,,,,,,,,,1,1,224943
duttes,,,,,,0,1,0,1,1,224943
en Bouteille,,,,,,,,,1,2,224943
en Centaine,,,,,,,,,1,1,224943
en argent,,,,,,,,,1,1,224943
en feuilles,en feuilles,pieces,1,,,0,,0,1,1,1
en milliers,,,,,,,,,1,2,224943
en nombre,en nombre,pieces,1,,,0,,0,1,5290,5304
en valeur,,,,,,,,,1,39,224943
entier,,,,,,,,,1,1,224943
epinettes,,,,,,0,1,0,1,1,224943
estimer,,,,,,,,,1,1,224943
estimé,,,,,,,,,1,5,224943
estimée,,,,,,,,,1,2,224943
estimées,,,,,,,,,1,1,224943
esturgeons,pièces,pieces,1,,,0,,0,1,2,181
facon,,,,,,,,,1,1,224943
facs,,,,,,,,,1,1,224943
fais,,,,,,,,,1,2,224943
faix,,,,,,0,,1,1,19,224943
fanons,fanons,pieces,1,,,0,,0,1,6,6
faqunir,,,,,,,,,1,1,224943
fartraux,,,,,,0,1,0,1,1,224943
fers,,,,,,,,,1,1,224943
feuilles,feuilles,pieces,1,,,0,,0,1,65,65
feuilles doubles,,,,,,,,,1,1,224943
feuilles simples,,,,,,,,,1,1,224943
feuillettes,feuillettes,kg,134.11,p161 doursther,,0,,0,1,7,7
fiole,,,,,,,,,1,1,224943
fiolles,,,,,,,,,1,3,224943
fiottes,,,,,,0,1,0,1,3,224943
flacon,,,,,,,,,1,3,224943
flacons,flacons,contenant,1,,,0,,0,1,25,25
fleau,,,,,,,,,1,1,224943
fleuilles,,,,,,,,,1,1,224943
fluttes,,,,,,0,1,0,1,2,224943
fournitures,,,,,,0,1,0,1,3,224943
fours,,,,,,0,1,0,1,3,224943
frequier,,,,,,,,,1,1,224943
frequiers,,,,,,,,,1,2,224943
frequies,,,,,,,,,1,1,224943
frequin,,,,,,,,,1,1,224943
frequins,,,,,,0,1,0,1,13,224943
frequiur,,,,,,,,,1,1,224943
fréquiers,,,,,,,,,1,1,224943
fréquins,,,,,,,,,1,1,224943
funnes,,,,,,0,1,0,1,1,224943
fusils,fusils,pieces,1,,,0,,0,1,12,12
futaille,,,,,,,,,1,1,224943
futailles,futailles,contenant,1,,,0,,0,1,20,20
futs,,,,,,,,,1,1,224943
garnitures,pièces,pieces,1,,,0,,0,1,1,181
gets,,,,,,,,,1,2,224943
gonnes,,,,,,0,1,0,1,5,224943
grande,,,,,,,,,1,1,224943
grander,,,,,,,,,1,1,224943
grandes,,,,,,,,,1,9,224943
grandeurs,,,,,,,,,1,1,224943
grandeurs diverses,,,,,,,,,1,1,224943
grands,grands,pieces,1,,,0,,0,1,4,4
grands pièces,,,,,,,,,1,1,224943
groffe,,,,,,,,,1,1,224943
grose,,,,,,,,,1,1,224943
groses,,,,,,,,,1,15,224943
groses pieces,,,,,,,,,1,1,224943
grosse,,,,,,,,,1,12,224943
grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,0,,0,1,224,224
grosseur,,,,,,,,,1,2,224943
grossés,,,,,,,,,1,1,224943
grots,,,,,,0,1,0,1,1,224943
guindeau,,,,,,,,,1,1,224943
génisses,pièces,pieces,1,,,0,,0,1,7,181
halles,,,,,,,,,1,1,224943
hambourg,,,,,,,,,1,1,224943
hambourges,,,,,,,,,1,1,224943
hambourgs,,,,,,0,1,0,1,4,224943
horloges,,,,,,,,,1,1,224943
huitièmes,,,,,,0,1,0,1,1,224943
huitres,huitres,pieces,1,,,0,,0,1,1,1
hume,,,,,,,,,1,1,224943
inerastée,,,,,,0,1,0,1,1,224943
jattes,,,,,,,,,1,1,224943
jets,,,,,,,,,1,3,224943
jeux,,,,,,0,1,0,1,1,224943
juments,pièces,pieces,1,,,0,,0,1,10,181
justes,,,,,,,,,1,2,224943
jutes,,,,,,,,,1,3,224943
juttes,,,,,,,,,1,3,224943
laes,,,,,,,,,1,1,224943
lames d'épées,,,,,,,,,1,1,224943
lase,,,,,,,,,1,1,224943
last,last,kg,2028,"Witthöft 1993, Ulrich",,1,,0,1,11,11
lats,,,,,,0,1,0,1,3,224943
leths,leths de cendre,litres,2638.2,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ? ",,0,,0,1,22,22
lets,,,,,,,,,1,1,224943
lez,,,,,,,,,1,1,224943
li,,,,,,,,,1,1,224943
livre,,,,,,,,,1,2,224943
livres,livres de paris,kg,.48949999,Wikipedia: poids du marc,,0,,0,1,59302,59302
livres 10 onces,livres 10 onces,kg,.48949999,,,0,,0,1,3,4
livres 14 onces,livres 10 onces,kg,.48949999,,,0,,0,1,1,4
livres 2 onces,livres 14 onces,kg,.48949999,,,0,,0,1,1,1
livres 3 onces,livres 2 onces,kg,.48949999,,,0,,0,1,1,1
livres 6 onces,livres 6 onces,kg,.48949999,,,0,,0,1,4,5
livres 9 onces,livres 6 onces,kg,.48949999,,,0,,0,1,1,5
livres de bateau,livres de bateau,kg,150,"Witthöft 1993, Ulrich",,1,,0,0,0,0
livres de hambourg,livres de hambourg,kg,.48453999,"Witthöft 1993, Ulrich",,1,,0,0,0,0
livres de marbré,livres de marbré,kg,.48949999,,,0,,0,1,1,1
livres de noir,livres de noir,kg,.48949999,,,0,,0,1,1,1
livres evalué,,,,,,,,,1,1,224943
livres ou pieces,,,,,,,,,1,1,224943
livrets,,,,,,0,1,0,1,1,224943
lmiliers,,,,,,,,,1,1,224943
lpiè,,,,,,,,,1,1,224943
lui,,,,,,,,,1,1,224943
madirers,,,,,,,,,1,1,224943
madriers,madriers,pieces,1,pièces ??,,0,,0,1,32,32
madures,,,,,,0,1,0,1,1,224943
mailles,mailles,kg,.076485001,quart de l'once,,0,,0,1,1,1
main,,,,,,,,,1,1,224943
malles,malles,contenant,1,,,0,,0,1,2,2
mandel,,,,,,0,1,0,1,3,224943
mane,,,,,,,,,1,1,224943
mannes,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,0,,0,1,9,9
marcs,marcs,kg,.24474999,Wikipedia: poids du marc,,0,,0,1,219,219
marcs 6 onces,marcs 6 onces,kg,.24474999,,,0,,0,1,1,1
maroquins,peaux,pieces,1,,,0,,0,1,14,219
martes,,,,,,0,1,0,1,4,224943
mases,,,,,,,,,1,1,224943
masses,,,,,,0,1,0,1,8,224943
matreaux,,,,,,,,,1,1,224943
mats,mats,pieces,1,,,0,,0,1,4,4
mesures,mesures,litres,14.63,doursther p279,,0,,0,1,9,9
meules,,,,,,,,,1,1,224943
migères,,,,,,0,1,0,1,3,224943
mil,,,,,,,,,1,2,224943
miliers,,,,,,,,,1,12,224943
millerolles,,,,,,0,,1,1,267,224943
millier,,,,,,,,,1,10,224943
milliers,milliers,pieces,1000,,,0,,0,1,346,346
milliers au grand compte,,,,,,,,,1,26,224943
mines,mines,litres,76.171997,Wikipedia,,0,,0,1,1,1
minots,minots,litres,38.085999,Wikipedia,,0,,0,1,3,3
mli,,,,,,,,,1,2,224943
mogesne,,,,,,,,,1,1,224943
mollus,,,,,,0,1,0,1,24,224943
monades,,,,,,0,1,0,1,1,224943
monds,monds,kg,1250,p298 doursther,,0,,0,1,37,37
mont,,,,,,,,,1,1,224943
monts,,,,,,,,,1,1,224943
morcEaux,,,,,,,,,1,1,224943
morceaux,morceaux,pieces,1,,,0,,0,1,8,8
mottes,,,,,,0,1,0,1,2,224943
moutons,pièces,pieces,1,,,0,,0,1,5,181
movres,,,,,,0,1,0,1,1,224943
moyenes,,,,,,,,,1,1,224943
moyenne,,,,,,,,,1,1,224943
moyenne pièces,,,,,,,,,1,1,224943
moyennes,,,,,,,,,1,2,224943
muid,,,,,,,,,1,3,224943
muids,,,,,,0,,1,1,1309,224943
muids de genièvre,muids de paris,kg,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,1,2
muids ordinaires,muids de paris,kg,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,1,2
mullets,pièces,pieces,1,,,0,,0,1,5,181
mur,,,,,,,,,1,1,224943
napes,,,,,,,,,1,2,224943
nombre,,,,,,,,,1,1826,224943
nombres,,,,,,,,,1,13,224943
oedinaire,,,,,,,,,1,1,224943
onces,onces,kg,.030594001,1/16 de la livre,,0,,0,1,50,50
ordinaire,,,,,,,,,1,1,224943
ordinaires,ordinaires,pieces,1,,,0,,0,1,12,12
ordinnaires,,,,,,,,,1,1,224943
oxhoft,oxhoft,kg,223.158,"Witthöft 1993, explication 1 oxhoft=223.158 litres",,1,,0,0,0,0
pains,pains,pieces,1,,,0,,0,1,16,16
paire,,,,,,,,,1,15,224943
paires,paires,pieces,2,,,0,,0,1,345,345
palles,,,,,,,,,1,1,224943
palme,,,,,,,,,1,2,224943
palmes,,,,,,,,,1,2,224943
panicons,,,,,,,,,1,1,224943
panier,,,,,,,,,1,3,224943
panier de pistolets,,,,,,,,,1,1,224943
paniers,paniers pour poissons,contenant,1,,,0,,0,1,95,95
pannier,,,,,,,,,1,1,224943
panniers,,,,,,,,,1,3,224943
paque,,,,,,,,,1,2,224943
paquet,,,,,,,,,1,6,224943
paquets,paquets,contenant,1,,,0,,0,1,97,97
paquets estimés,,,,,,,,,1,1,224943
paqué,,,,,,,,,1,1,224943
pasqus,,,,,,0,1,0,1,1,224943
patz,,,,,,0,1,0,1,1,224943
paumes,,,,,,,,,1,3,224943
peaux,peaux,pieces,1,,,0,,0,1,205,219
pendules,,,,,,,,,1,3,224943
pendules de 8 livres,,,,,,,,,1,1,224943
pendulle,,,,,,,,,1,1,224943
perches,,,,,,,,,1,1,224943
petit baril,,,,,,,,,1,1,224943
petite,,,,,,,,,1,3,224943
petite caisse,,,,,,,,,1,1,224943
petite pièces,,,,,,,,,1,1,224943
petites,,,,,,,,,1,9,224943
petites barils,,,,,,,,,1,1,224943
petits,petits,pieces,1,,,0,,0,1,8,8
petits barils,,,,,,,,,1,2,224943
pezam,,,,,,,,,1,1,224943
piece,,,,,,,,,1,25,224943
pieces,,,,,,,,,1,498,224943
pied,,,,,,,,,1,4,224943
pieds,pieds de roi,cm,32.484001,p426 doursther,,0,,0,1,87,87
pieds cubes,pieds cubes,litres,34.277,Wikipedia,,0,,0,1,4,4
pierres,pierres,pieces,1,,,0,,0,1,4,4
pinte,,,,,,,,,1,2,224943
pintes,,,,,,0,,1,1,140,224943
pipes,,,,,,0,,1,1,55,224943
pipet,,,,,,,,,1,1,224943
pipettes,pipettes,contenant,1,,,0,,0,1,1,1
piè,,,,,,,,,1,2,224943
pièce,,,,,,,,,1,22,224943
pièce de 30 pieds,,,,,,,,,1,1,224943
pièces,,,,,,0,,1,1,3228,224943
pièces de 15 aunes,,,,,,,,,1,1,224943
piècs,,,,,,,,,1,1,224943
piéce,,,,,,,,,1,3,224943
piéces,,,,,,,,,1,61,224943
plamches,,,,,,,,,1,1,224943
planches,planches,pieces,1,,,0,,0,1,29,29
plaques,,,,,,,,,1,2,224943
plumes,,,,,,,,,1,1,224943
poché,,,,,,,,,1,1,224943
poids,,,,,,,,,1,3,224943
poignées,poignées,contenant,1,,,0,,0,1,9,9
poinEau,,,,,,,,,1,1,224943
poincon,,,,,,,,,1,1,224943
poinçon,,,,,,,,,1,8,224943
poinçons,,,,,,0,,1,1,170,224943
pommes,,,,,,,,,1,1,224943
porcelets,pièces,pieces,1,,,0,,0,1,7,181
porqs,pièces,pieces,1,,,0,,0,1,6,181
pot,,,,,,,,,1,1,224943
potiches,,,,,,,,,1,2,224943
pots,,,,,,0,,1,1,255,224943
poulains,pièces,pieces,1,,,0,,0,1,16,181
pouteries,,,,,,,,,1,1,224943
poutre,,,,,,,,,1,1,224943
poutres,,,,,,,,,1,1,224943
q livre,,,,,,,,,1,3,224943
quars de Barils,,,,,,,,,1,1,224943
quart,,,,,,,,,1,5,224943
quarteaux,,,,,,,,,1,2,224943
quartiers,,,,,,0,,1,1,3,224943
quarts,quarts de livres,kg,.125,,,0,,0,1,56,56
queues,,,,,,0,,1,1,4,224943
quiconir,,,,,,,,,1,1,224943
quintaux,,,,,,,,,1,4,224943
quints,,,,,,,,,1,7,224943
rame,,,,,,,,,1,15,224943
rame ou aunes,,,,,,,,,1,1,224943
rames,rames,pieces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,0,,0,1,339,339
razières,,,,,,0,,1,1,21,224943
robes,,,,,,0,1,0,1,3,224943
rouleaux,,,,,,0,,1,1,8,224943
sabres,sabres,pieces,1,,,0,,0,1,6,6
sacs,,,,,,0,,1,1,70,224943
sannées,,,,,,,,,1,1,224943
saumon,,,,,,,,,1,2,224943
saumons,pièces,pieces,1,,,0,,0,1,8,181
sennes,sennes,pieces,1,,,0,,0,1,2,2
septier,,,,,,,,,1,5,224943
septiers,,,,,,0,,1,1,34,224943
serges,,,,,,0,1,0,1,1,224943
sergiers,,,,,,0,1,0,1,1,224943
setiers,,,,,,,,,1,7,224943
settier,,,,,,,,,1,1,224943
simple,,,,,,,,,1,1,224943
sixains,,,,,,0,1,0,1,2,224943
sixieme de baril,,,,,,,,,1,1,224943
sizaines,,,,,,0,1,0,1,1,224943
sommes,,,,,,,,,1,4,224943
sommiers,,,,,,0,1,0,1,7,224943
sommée,,,,,,,,,1,1,224943
sommées,,,,,,0,1,0,1,8,224943
stoc,,,,,,,,,1,1,224943
tables,,,,,,,,,1,2,224943
taille petit,,,,,,,,,1,1,224943
tapis,pièces,pieces,1,,,0,,0,1,4,181
taureaux,pièces,pieces,1,,,0,,0,1,2,181
tentures,,,,,,0,1,0,1,1,224943
thonneaux,,,,,,,,,1,13,224943
thuilles,,,,,,,,,1,1,224943
tierce,tierce,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,1,,0,0,0,0
tiercon,,,,,,,,,1,4,224943
tiercons,,,,,,,,,1,11,224943
tiers,,,,,,0,1,0,1,1,224943
tierçon,,,,,,,,,1,12,224943
tierçons,,,,,,0,,1,1,88,224943
timbres,timbres de 40 peaux,pieces,40,http://books.google.fr/books?id=nuY_AAAAcAAJ&pg=PA733&lpg=PA733&dq=peaux+d'hermine+timbre&source=bl&ots=MErsCSDehB&sig=FF2NCCXeSO90f1TcYozlqI33Y_I&hl=fr&sa=X&ei=Qau2U_SkL4Pt0gWo9YHIAQ&ved=0CCsQ6AEwAw#v=onepage&q=peaux%20d'hermine%20timbre&f=fal,,0,,0,1,10,10
tinéa,,,,,,,,,1,1,224943
toises,toises,cm,194.89999,Wikipedia,,0,,0,1,7,7
tomes,,,,,,,,,1,2,224943
tommes,,,,,,,,,1,1,224943
tonaux,,,,,,,,,1,6,224943
tonnaux,,,,,,,,,1,1,224943
tonne,,,,,,,,,1,4,224943
tonneau,,,,,,,,,1,1,224943
tonneaux,,,,,,0,,1,1,921,224943
tonnes,,,,,,0,,1,1,62,224943
traque,,,,,,,,,1,9,224943
traquer,,,,,,,,,1,1,224943
traques,traques,pieces,3,Dictionnaire de la marine françois (books.google.fr),,0,,0,1,41,41
treittes,,,,,,0,1,0,1,1,224943
têtes,pièces,pieces,1,,,0,,0,1,1,181
vaches,pièces,pieces,1,,,0,,0,1,22,181
valeur,,,,,,,,,1,410,224943
valeurs,,,,,,,,,1,23,224943
vals,,,,,,0,1,0,1,1,224943
veaux,pièces,pieces,1,,,0,,0,1,8,181
velles,,,,,,,,,1,1,224943
veltes,veltes,kg,7.4299998,Dourshter : mesure de Paris,,0,,0,1,170,170
veltres,,,,,,,,,1,1,224943
verges,verges,kg,7.4299998,p581 : <=> veltes,,0,,0,1,17,17
vie?,,,,,,,,,1,1,224943
vieux?,,,,,,,,,1,1,224943
violons,violons,pieces,1,,,0,,0,1,3,3
vogues,,,,,,,,,1,1,224943
voiture,,,,,,,,,1,1,224943
voitures,,,,,,0,1,0,1,18,224943
vollilles,vollilles,pieces,1,loïc charles,,0,,0,1,1,1
wagons,,,,,,0,,1,1,8,224943
yunes,imi de berne,litres,3.503,p597 doursther -> voir Imi p186,,0,,0,1,1,1
à répétition,pieces,pieces,1,,,0,,0,1,1,89
