marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
drogue ; pour la peinture ; Stil de grain,drogue ; pour la peinture et la teinture ; Stil de grain,5
drogue ; pour la peinture ; Verdet,drogue ; pour la peinture et la teinture ; Verdet,767
drogue ; pour la peinture ; Vermillon,drogue ; pour la peinture et la teinture ; vermillon,274
drogue ; pour la peinture ; Vernis,drogue ; pour la peinture et la teinture ; Vernis,85
drogue ; pour la peinture ; Vert de gris,drogue ; pour la peinture et la teinture ; Vert de gris,11
drogue ; pour la peinture ; galle,drogue ; pour la peinture ; galle,1
drogue ; pour la peinture ; sumac,drogue ; pour la peinture ; sumac,1
drogue ; pour la peinture et la teinture,drogue ; pour la peinture et la teinture,775
drogue ; pour la peinture et la teinture ; ?,drogue ; pour la peinture et la teinture,775
drogue ; pour la peinture et la teinture ; Alquifou,drogue ; pour la peinture et la teinture ; Alquifou,19
drogue ; pour la peinture et la teinture ; Alun ; commun,drogue ; pour la peinture et la teinture ; alun,1144
drogue ; pour la peinture et la teinture ; Alun ; de Levant,drogue ; pour la peinture et la teinture ; alun,1144
drogue ; pour la peinture et la teinture ; Alun ; de Rouen,drogue ; pour la peinture et la teinture ; alun,1144
drogue ; pour la peinture et la teinture ; Alun ; de Surde,drogue ; pour la peinture et la teinture ; alun,1144
drogue ; pour la peinture et la teinture ; Azur ; commun,drogue ; pour la peinture et la teinture ; azur,439
drogue ; pour la peinture et la teinture ; Azur ; gros,drogue ; pour la peinture et la teinture ; azur,439
drogue ; pour la peinture et la teinture ; Blanc de céruse,drogue ; pour la peinture et la teinture ; Blanc de céruse,481
drogue ; pour la peinture et la teinture ; Blanc de plomb,drogue ; pour la peinture et la teinture ; Blanc de céruse,481
drogue ; pour la peinture et la teinture ; Bleu ; commun,drogue ; pour la peinture et la teinture ; Bleu ; commun,7
drogue ; pour la peinture et la teinture ; Bleu de Pierre,drogue ; pour la peinture et la teinture ; Bleu de pierre,3
drogue ; pour la peinture et la teinture ; Bleu de Prusse,drogue ; pour la peinture et la teinture ; Bleu de Prusse,130
drogue ; pour la peinture et la teinture ; Bleu en encre,drogue ; pour la peinture et la teinture ; Bleu en encre,1
drogue ; pour la peinture et la teinture ; Brun rouge,drogue ; pour la peinture et la teinture ; Brun rouge,170
drogue ; pour la peinture et la teinture ; Cendres bleues,drogue ; pour la peinture et la teinture ; Cendres bleues,33
drogue ; pour la peinture et la teinture ; Cinabre,drogue ; pour la peinture et la teinture ; Cinabre,106
drogue ; pour la peinture et la teinture ; Cochenille,drogue ; pour la peinture et la teinture ; Cochenille,816
drogue ; pour la peinture et la teinture ; Cochenille ; mustack,drogue ; pour la peinture et la teinture ; Cochenille,816
drogue ; pour la peinture et la teinture ; Couperose ; blanche,drogue ; pour la peinture et la teinture ; couperose,462
drogue ; pour la peinture et la teinture ; Couperose ; verte,drogue ; pour la peinture et la teinture ; couperose,462
drogue ; pour la peinture et la teinture ; Craie,craie,121
drogue ; pour la peinture et la teinture ; Craie ; blanche,craie ; blanche,41
drogue ; pour la peinture et la teinture ; Curcuma,drogue ; pour la peinture et la teinture ; Curcuma,10
drogue ; pour la peinture et la teinture ; Diverses,drogue ; pour la peinture et la teinture ; Diverses,13
drogue ; pour la peinture et la teinture ; Fnée platte,drogue ; pour la peinture et la teinture ; Fnée platte,3
drogue ; pour la peinture et la teinture ; Fris,drogue ; pour la peinture et la teinture ; Fris,1
drogue ; pour la peinture et la teinture ; Herbes à teindre,drogue ; pour la peinture et la teinture ; herbe à teindre,19
drogue ; pour la peinture et la teinture ; Huile de térébenthine,drogue ; térébenthine ; huile,248
drogue ; pour la peinture et la teinture ; Inde ; platte,drogue ; pour la peinture et la teinture ; Inde ; platte,2
drogue ; pour la peinture et la teinture ; Iris,drogue ; pour la peinture et la teinture ; Iris,64
drogue ; pour la peinture et la teinture ; Jais,drogue ; pour la peinture et la teinture ; Jais,4
drogue ; pour la peinture et la teinture ; Lackmoir,drogue ; pour la peinture et la teinture ; Lackmoir,2
drogue ; pour la peinture et la teinture ; Laque,drogue ; pour la peinture et la teinture ; Laque,1
drogue ; pour la peinture et la teinture ; Mine de plomb ; noire,drogue ; pour la peinture et la teinture ; Mine de plomb ; noire,2
drogue ; pour la peinture et la teinture ; Mine de plomb ; rouge,drogue ; pour la peinture et la teinture ; Mine de plomb ; rouge,2
drogue ; pour la peinture et la teinture ; Mine de prusse,drogue ; pour la peinture et la teinture ; Mine de prusse,1
drogue ; pour la peinture et la teinture ; Minium,drogue ; pour la peinture et la teinture ; Minium,119
drogue ; pour la peinture et la teinture ; Noir,drogue ; pour la peinture et la teinture ; Noir,26
drogue ; pour la peinture et la teinture ; Noir d'ivoire,drogue ; pour la peinture et la teinture ; Noir d'ivoire,35
drogue ; pour la peinture et la teinture ; Noir de fumée,drogue ; pour la peinture et la teinture ; Noir de fumée,204
drogue ; pour la peinture et la teinture ; Orpiments,drogue ; pour la peinture et la teinture ; Orpiments,100
drogue ; pour la peinture et la teinture ; Orseille,drogue ; pour la peinture et la teinture ; Orseille,71
drogue ; pour la peinture et la teinture ; Pastel,drogue ; pour la peinture et la teinture ; Pastel,52
drogue ; pour la peinture et la teinture ; Rocou,drogue ; pour la peinture et la teinture ; Rocou,951
drogue ; pour la peinture et la teinture ; Rouge de venise,drogue ; pour la peinture et la teinture ; Rouge de venise,1
drogue ; pour la peinture et la teinture ; Saffranum,drogue ; safran,1100
drogue ; pour la peinture et la teinture ; Sanguine,drogue ; pour la peinture et la teinture ; Sanguine,45
drogue ; pour la peinture et la teinture ; Stil de grain,drogue ; pour la peinture et la teinture ; Stil de grain,5
drogue ; pour la peinture et la teinture ; Sumac,drogue ; pour la peinture et la teinture ; Sumac,353
drogue ; pour la peinture et la teinture ; Tartre,drogue ; pour la peinture et la teinture ; Tartre,36
drogue ; pour la peinture et la teinture ; Tournesol en pain,drogue ; Tournesol,175
drogue ; pour la peinture et la teinture ; Verdes,drogue ; pour la peinture et la teinture ; Verdet,767
drogue ; pour la peinture et la teinture ; Verdet,drogue ; pour la peinture et la teinture ; Verdet,767
drogue ; pour la peinture et la teinture ; Vernis,drogue ; pour la peinture et la teinture ; Vernis,85
drogue ; pour la peinture et la teinture ; Vert,drogue ; pour la peinture et la teinture ; poudre et teinture ; verte,2
drogue ; pour la peinture et la teinture ; Vert de gris,drogue ; pour la peinture et la teinture ; Vert de gris,11
drogue ; pour la peinture et la teinture ; alun,drogue ; pour la peinture et la teinture ; alun,1144
drogue ; pour la peinture et la teinture ; alun ; en dracy,drogue ; pour la peinture et la teinture ; alun ; en dracy,1
drogue ; pour la peinture et la teinture ; azur,drogue ; pour la peinture et la teinture ; azur,439
drogue ; pour la peinture et la teinture ; blanc,drogue ; pour la peinture et la teinture ; blanc,1
drogue ; pour la peinture et la teinture ; blanc de ?,drogue ; pour la peinture et la teinture ; blanc de ?,2
drogue ; pour la peinture et la teinture ; bleu ; en pierres,drogue ; pour la peinture et la teinture ; bleu ; en pierres,3
drogue ; pour la peinture et la teinture ; borax ; raffiné,drogue ; pour la peinture et la teinture ; borax ; raffiné,1
drogue ; pour la peinture et la teinture ; couleur et huile,drogue ; pour la peinture et la teinture ; couleur et huile,1
drogue ; pour la peinture et la teinture ; couperose,drogue ; pour la peinture et la teinture ; couperose,462
drogue ; pour la peinture et la teinture ; crayons,crayons,73
drogue ; pour la peinture et la teinture ; cunier,drogue ; pour la peinture et la teinture ; cunier,1
drogue ; pour la peinture et la teinture ; céruse,drogue ; pour la peinture et la teinture ; Blanc de céruse,481
drogue ; pour la peinture et la teinture ; de térébenthine ; essence,drogue ; térébenthine ; essence,8
drogue ; pour la peinture et la teinture ; galle,drogue ; pour la peinture et la teinture ; galle,6
drogue ; pour la peinture et la teinture ; galles ; en sorte,drogue ; pour la peinture et la teinture ; galles ; en sorte,2
drogue ; pour la peinture et la teinture ; garance,drogue ; pour la peinture et la teinture ; garance,35
drogue ; pour la peinture et la teinture ; gatte ; noire,drogue ; pour la peinture et la teinture ; gatte ; noire,1
drogue ; pour la peinture et la teinture ; graine ; jaune,drogue ; pour la peinture et la teinture ; graine ; jaune,1
drogue ; pour la peinture et la teinture ; graine d'Avignon,drogue ; pour la peinture et la teinture ; graine d'Avignon,2
drogue ; pour la peinture et la teinture ; graine d'écarlatte,drogue ; pour la peinture et la teinture ; graine d'écarlatte,3
drogue ; pour la peinture et la teinture ; gris,drogue ; pour la peinture et la teinture ; gris,1
drogue ; pour la peinture et la teinture ; indigo,drogue ; pour la peinture et la teinture ; indigo,1740
drogue ; pour la peinture et la teinture ; indigo ; gatimalo,drogue ; pour la peinture et la teinture ; indigo ; gatimalo,1
drogue ; pour la peinture et la teinture ; jaune ; de Naples,drogue ; pour la peinture et la teinture ; Jaune de Naples,3
drogue ; pour la peinture et la teinture ; lackière,drogue ; pour la peinture et la teinture ; lackière,2
drogue ; pour la peinture et la teinture ; lacque ; platte,drogue ; pour la peinture et la teinture ; lacque ; platte,1
drogue ; pour la peinture et la teinture ; litharge,drogue ; Litharge,10
drogue ; pour la peinture et la teinture ; littarge,drogue ; pour la peinture et la teinture ; littarge,1
drogue ; pour la peinture et la teinture ; marron,drogue ; pour la peinture et la teinture ; marron,1
drogue ; pour la peinture et la teinture ; mastie,drogue ; pour la peinture et la teinture ; mastie,1
drogue ; pour la peinture et la teinture ; mine de plomb,drogue ; pour la peinture et la teinture ; Mine de plomb,10
drogue ; pour la peinture et la teinture ; noix ; de galles,drogue ; pour la peinture et la teinture ; noix ; de galles,213
drogue ; pour la peinture et la teinture ; ocre,drogue ; pour la peinture et la teinture ; ocre,259
drogue ; pour la peinture et la teinture ; ocre ; en pierre,drogue ; pour la peinture et la teinture ; ocre ; en pierre,1
drogue ; pour la peinture et la teinture ; ocre ; jaune,drogue ; pour la peinture et la teinture ; ocre ; jaune,16
drogue ; pour la peinture et la teinture ; ocre ; rouge,drogue ; pour la peinture et la teinture ; ocre ; rouge,14
drogue ; pour la peinture et la teinture ; orbe,drogue ; pour la peinture et la teinture ; orbe,2
drogue ; pour la peinture et la teinture ; orpin,drogue ; pour la peinture et la teinture ; orpin,2
drogue ; pour la peinture et la teinture ; pastel ; à teindre,drogue ; pour la peinture et la teinture ; pastel ; à teindre,1
drogue ; pour la peinture et la teinture ; peinture,drogue ; pour la peinture et la teinture,775
drogue ; pour la peinture et la teinture ; perle ; bleue,drogue ; pour la peinture et la teinture ; perle ; bleue,1
drogue ; pour la peinture et la teinture ; pérelle,drogue ; pour la peinture et la teinture ; pérelle,1
drogue ; pour la peinture et la teinture ; racine ; d'Alisary,drogue ; pour la peinture et la teinture ; racine ; d'Alisary,4
drogue ; pour la peinture et la teinture ; rouge ; brun,drogue ; pour la peinture et la teinture ; Brun rouge,170
drogue ; pour la peinture et la teinture ; rouge ; minéral,drogue ; pour la peinture et la teinture ; rouge ; minéral,2
drogue ; pour la peinture et la teinture ; semence,drogue ; pour la peinture et la teinture ; semence,2
drogue ; pour la peinture et la teinture ; teinture,drogue ; pour la peinture et la teinture,775
drogue ; pour la peinture et la teinture ; terre ; d'ombre,drogue ; pour la peinture et la teinture ; terre ; d'ombre,1
drogue ; pour la peinture et la teinture ; tournesol,drogue ; pour la peinture et la teinture ; tournesol,2
drogue ; pour la peinture et la teinture ; tournesol et d'acmail,drogue ; pour la peinture et la teinture ; tournesol et d'acmail,1
drogue ; pour la peinture et la teinture ; térébenthine,drogue ; térébenthine ; essence et huile,109
drogue ; pour la peinture et la teinture ; vermillon,drogue ; pour la peinture et la teinture ; vermillon,274
drogue ; pour la peinture et la teinture ; vers ; de gris,drogue ; pour la peinture et la teinture ; vers ; de gris,1
drogue ; pour la peinture et la teinture ; vitriol ; de Chypre,drogue ; pour la peinture et la teinture ; vitriol ; de Chypre,1
drogue ; pour la peinture et teinture,drogue ; pour la peinture et la teinture,775
drogue ; pour la peinture et teinture ; alizari,drogue ; pour la peinture et la teinture ; Alizari,7
drogue ; pour la peinture et teinture ; gande,drogue ; pour la peinture et teinture ; gande,8
drogue ; pour la teinture ; Alizari,drogue ; pour la peinture et la teinture ; Alizari,7
drogue ; pour la teinture ; Alun,drogue ; pour la peinture et la teinture ; alun,1144
drogue ; pour la teinture ; Arsenic,drogue ; métallique ; Arsenic,169
drogue ; pour la teinture ; Bleu de Prusse,drogue ; pour la peinture et la teinture ; Bleu de Prusse,130
drogue ; pour la teinture ; Bleu en pierre,drogue ; pour la peinture et la teinture ; Bleu de pierre,3
drogue ; pour la teinture ; Cochenille,drogue ; pour la peinture et la teinture ; Cochenille,816
drogue ; pour la teinture ; Couperose,drogue ; pour la peinture et la teinture ; couperose,462
drogue ; pour la teinture ; Curcuma,drogue ; pour la peinture et la teinture ; Curcuma,10
drogue ; pour la teinture ; Diverses,drogue ; pour la peinture et la teinture,775
drogue ; pour la teinture ; Garance,drogue ; pour la peinture et la teinture ; garance,35
drogue ; pour la teinture ; Herbes à teindre,drogue ; pour la peinture et la teinture ; herbe à teindre,19
drogue ; pour la teinture ; Indigo,drogue ; pour la peinture et la teinture ; indigo,1740
drogue ; pour la teinture ; Iris,drogue ; pour la peinture et la teinture ; Iris,64
drogue ; pour la teinture ; Jude plate,drogue ; pour la peinture et la teinture ; Jude plate,4
drogue ; pour la teinture ; Laque de Venise,drogue ; pour la peinture et la teinture ; Laque de Venise,3
drogue ; pour la teinture ; Laque en poudre,drogue ; pour la peinture et la teinture ; Laque en poudre,1
drogue ; pour la teinture ; Laque plate,drogue ; pour la peinture et la teinture ; Laque plate,63
drogue ; pour la teinture ; Noir de fumée,drogue ; pour la peinture et la teinture ; Noir de fumée,204
drogue ; pour la teinture ; Noir de galles,drogue ; pour la peinture et la teinture ; noix ; de galles,213
drogue ; pour la teinture ; Orseille,drogue ; pour la peinture et la teinture ; Orseille,71
drogue ; pour la teinture ; Rocou,drogue ; pour la peinture et la teinture ; Rocou,951
drogue ; pour la teinture ; Safran,drogue ; safran,1100
drogue ; pour la teinture ; Sumac,drogue ; pour la peinture et la teinture ; Sumac,353
drogue ; pour la teinture ; Tartre,drogue ; pour la peinture et la teinture ; Tartre,36
drogue ; pour la teinture ; laque fausse,drogue ; pour la peinture et la teinture ; laque fausse,1
drogue ; pour peinture et la teinture ; garonne,drogue ; pour la peinture et la teinture ; garonne,2
drogue ; pour peinture et la teinture ; herbe à teindre,drogue ; pour la peinture et la teinture ; herbe à teindre,19
drogue ; quinquina,drogue ; quinquina,3
drogue ; racine d'alizary,drogue ; racine d'alizary,1
drogue ; rhubarbe,drogue ; rhubarbe,6
drogue ; safran,drogue ; safran,1100
drogue ; sel ; de saturne,drogue ; sel ; de saturne,1
drogue ; sels ; médécinals ; divers,drogue ; sels ; médécinals ; divers,4
drogue ; soux ; de grabanite,drogue ; soux ; de grabanite,1
drogue ; soux ; en feuilles,drogue ; soux ; en feuilles,1
drogue ; séné,drogue ; séné,2
drogue ; tripoli,drogue ; tripoli,1
drogue ; térébenthine,drogue ; térébenthine,221
drogue ; térébenthine ; huile,drogue ; térébenthine ; huile,248
drogue ; verdet,drogue ; verdet,3
drogue ; émeri,drogue ; émeri,2
drogue a peindre,drogue a peindre,1
drogue d'Apothicaire ; commune,drogue d'Apothicaire ; commune,1
droguerie,droguerie,16
drogues,drogue,1916
drogues ; Castor,drogue ; Castor,0
drogues ; Drogues réunies ; Diverses,drogue ; Réunies ; Diverses,109
drogues ; Gommes ; Diverses,gomme ; diverse,621
drogues ; Huile et essence de Térébenthine ; Diverses,drogue ; térébenthine ; essence et huile,109
drogues ; Réunies,drogue ; Réunies,55
drogues ; Réunies ; Diverses,droguerie,16
drogues ; chimiques ; Sel ammoniac,drogue ; chimique ; sel ammoniac,171
drogues ; chimiques ; Sel divers,drogue ; chimique ; Sel divers,17
drogues ; communes,,5761
drogues ; composées pour la médecine ; Benjoin,drogues ; composées pour la médecine ; Benjoin,1
drogues ; médicinale ; camomille puante,drogue ; médicinale ; camomille,0
drogues ; médicinales ; Diverses,drogue ; médicinale ; Diverses,116
drogues ; médicinales ; Ipécacuana,drogue ; médicinale ; Ipécacuana,142
drogues ; médicinales ; Jus de réglisse,drogue ; médicinale ; Jus de réglisse,453
drogues ; médicinales ; Manne,drogue ; médicinale ; manne,52
drogues ; médicinales ; Opium,drogue ; médicinale ; Opium,102
drogues ; médicinales ; Quinquina,drogue ; médicinale ; quinquina,562
drogues ; médicinales ; Réunies,drogue ; médicinale ; Réunies,44
drogues ; médicinales ; Safran,drogue ; safran,1100
drogues ; médicinales ; Salsepareille,drogue ; médicinale ; Salsepareille,15
drogues ; médicinales ; Séné,drogue ; médicinale ; séné,373
drogues ; médicinales ; réglisse,drogue ; médicinale ; réglisse,225
drogues ; médicinales en plantes ; Réglisse,drogue ; médicinale ; réglisse,225
drogues ; mêlées ; Diverses,drogue,0
drogues ; pour la peinture et la teinture ; ocre,drogues ; pour la peinture et la teinture ; ocre,7
drogues ; pour la teinture ; Jude fine,drogue ; pour la peinture et la teinture ; Jude fine,1
drogues ; pour la teinture ; Jude flottante,drogue ; pour la peinture et la teinture ; Jude flottante,1
drogues ; pour la teinture ; Jude plate,drogue ; pour la peinture et la teinture ; Jude plate,4
drogues ; soie et laine,drogues ; soie et laine,2
drogues ; à teindre,,5761
drogues ; d'apothicaire,,5761
droguet,étoffe ; droguet,13
droguet ; de fil et laine,droguet ; de fil et laine,1
droguet ; de laine,drap ; droguet ; de laine,0
droguet ; de soie,,5761
droguet et Maroc,droguet et Maroc,0
drogue ; fine,drogue ; fine,3
duc-d'Albe,duc-d'Albe,2
duc-d'Albe ; de grés,duc-d'Albe ; de grés,1
duc-d'Albe ; de terre,duc-d'Albe ; de terre,1
duffel,duffel,0
duffel ; teint,duffel ; teint,0
duvet,duvet,13
duyvelsterck,duyvelsterck,0
débris de vaisseaux et vieux ouvrages de charpente,debris de vaisseaux et vieux ouvrages de charpente,0
déchets ; de pierre,déchets ; de pierre,1
déchet ; de pierre,,5761
décorations ; pour carosses,décorations ; pour carosses,0
dégrau,dégrau,3
dés,dés,1
dés ; de cuivre,dés ; de cuivre,17
dés ; de fer,dés ; de fer,13
dés ; de fer ; à coudre,,5761
dés ; de laiton,dés ; de laiton,3
dés ; à coudre,dés ; à coudre,21
dés ; à jouer,dés ; à jouer,2
dés ; d'acier,,5761
dés ; de cuivre,dés ; de cuivre,1
dés ; de cuivre ; à coudre,,5761
dés ; en cuivre,,5761
dés ; à coudre ; de cuivre et fer,,5761
dévidoir,,5761
dévidoirs,dévidoirs,1
eau,eau,0
eau ; ?,eau,2
eau ; Citronnelle,eau ; Citronnelle,5
eau ; cordiale,eau ; cordiale,6
eau ; d'anis,eau ; d'anis,9
eau ; d'arc,,5761
eau ; d'arquebusade,eau ; d'arquebusade,3
eau ; de Barbades,eau ; de Barbades,3
eau ; de Bristol,eau ; de Bristol,5
eau ; de Bussing,eau ; de Bussing,2
eau ; de Bussingne,eau ; de Bussingne,6
eau ; de Carmes,eau ; des carmes,36
eau ; de Cologne,eau ; de Cologne,10
eau ; de Cordoue,,5761
eau ; de Marquette,eau ; de Marquette,1
eau ; de Philipine,eau ; de Philipine,1
eau ; de Spa,eau ; de Spa,14
eau ; de bergamote,eau ; de bergamote,2
eau ; de bouleau,eau ; de bouleau,3
eau ; de cannelle,eau ; de cannelle,4
eau ; de cedra,,5761
eau ; de cerises,eau ; de cerises,15
eau ; de citron,eau ; de citron,15
eau ; de citronnelle,,5761
eau ; de coclearia,eau ; de coclearia,1
eau ; de composition,eau ; de composition,1
eau ; de cuivre,eau ; de cuivre,0
eau ; de fleur d'orange,,5761
eau ; de fleur d'oranger,,5761
eau ; de genièvre,eau ; de genièvre,10
eau ; de la ?,eau ; de senteur ; de la Reine de Hongrie,172
eau ; de la Reine de Hongrie,eau ; de la Reine d'Hongrie,16
eau ; de lavande,eau ; de lavande,66
eau ; de mer,eau ; de mer,1
eau ; de mirrhe,eau ; de mirrhe,1
eau ; de mélisse,eau ; de mélisse,74
eau ; de nards,eau ; de nards,1
eau ; de pin,eau ; de pin,8
eau ; de plombiere,eau ; de plombière,2
eau ; de raisin,eau ; de raisin,54
eau ; de rose,eau ; de rose,24
eau ; de sel,eau ; de sel,1
eau ; de seltz,eau ; de seltz,16
eau ; de senteur,eau ; de senteur,212
eau ; de senteur ; de bergamote,eau ; de senteur ; de bergamote,1
eau ; de senteur ; de citron,eau ; de senteur ; de citron,1
eau ; de senteur ; de la Reine de Hongrie,eau ; de senteur ; de la Reine de Hongrie,172
eau ; de senteur ; de lavande,eau ; de senteur ; de lavande,7
eau ; de senteur ; de nard,eau ; de senteur ; de nard,1
eau ; de senteur ; diverses,eau ; de senteur ; diverses,22
eau ; de senteur ; rose,eau ; de senteur ; rose,5
eau ; de senteur ; sans pareille,eau ; de senteur ; sans pareille,2
eau ; de senteur et quintessence,eau ; de senteur et quintessence,0
eau ; de tartre,eau ; de tartre,4
eau ; de vie,eau ; de vie,1795
eau ; de vie ; d'Andaye,eau ; de vie ; d'Andaye,9
eau ; de vie ; d'Espagne,eau ; de vie ; d'Espagne,1
eau ; de vie ; d'oléron,eau ; de vie ; d'oléron,3
eau ; de vie ; de Charente,eau ; de vie ; de Charente,89
eau ; de vie ; de Cognac,eau ; de vie ; de Cognac,11
eau ; de vie ; de France,eau ; de vie,0
eau ; de vie ; de Marennes,eau ; de vie ; de Marennes,3
eau ; de vie ; de Rez,eau ; de vie ; de Rez,79
eau ; de vie ; de Rochefort,eau ; de vie ; de Rochefort,21
eau ; de vie ; de blé,eau ; de vie ; de Grains ; blé,0
eau ; de vie ; de genièvre,eau ; de vie ; de Genièvre,14
eau ; de vie ; de grain,eau ; de vie ; de grain,2
eau ; de vie ; de grain ; de genièvre,eau ; de vie ; de Genièvre,14
eau ; de vie ; de vin,eau ; de vie ; de vin,29
eau ; de vie ; diverse,eau ; de vie ; diverse,4
eau ; de vie ; double,eau ; de vie ; double,9
eau ; de vie ; rectifiée,eau ; de vie ; rectifiée,1
eau ; de vie ; simple,eau ; de vie ; simple,38
eau ; de vie ; triple,eau ; de vie ; triple,2
eau ; de vie ; et liqueur,eau ; de vie ; et liqueur,35
eau ; de vie ; et rhum,eau ; de vie ; et rhum,6
eau ; de vie ; et rhum et tafia,eau ; de vie ; et rhum et tafia,13
eau ; des Barbades,eau ; des Barbades,6
eau ; des carmes,eau ; des carmes,36
eau ; des cavernes,eau ; des cavernes,1
eau ; des farmes,eau ; des carmes,36
eau ; distillée,eau ; distillée,2
eau ; diverse,eau ; diverse,5
eau ; divine,eau ; divine,5
eau ; ferrée,eau ; ferrée,2
eau ; forte,eau ; forte,188
eau ; gazeuse,eau ; gazeuse,1
eau ; minérale,eau ; minérale,51
eau ; médicinale,eau ; médicinale,35
eau ; médicinale ; composée,eau ; médicinale,2
eau ; médicinale ; cordiale,eau ; médicinale ; cordiale,1
eau ; médicinale ; d'arquebusan,eau ; médicinale ; d'arquebusan,2
eau ; médicinale ; de Chypre,eau ; médicinale ; de Chypre,1
eau ; médicinale ; de Seltzer,eau ; médicinale ; de Seltzer,1
eau ; médicinale ; de cannelle,eau ; médicinale ; de cannelle,1
eau ; médicinale ; de coclearia,eau ; médicinale ; de coclearia,1
eau ; médicinale ; de fleur d'oranger,eau ; médicinale ; de fleur d'oranger,7
eau ; médicinale ; de genièvre,eau ; médicinale ; de genièvre,1
eau ; médicinale ; de marquettes,eau ; médicinale ; de marquettes,1
eau ; médicinale ; de melice,eau ; médicinale ; de mélisse,10
eau ; médicinale ; de mélisse,eau ; médicinale ; de mélisse,10
eau ; médicinale ; de pin,eau ; médicinale ; de pin,1
eau ; médicinale ; de raisins,eau ; médicinale ; de raisins,2
eau ; médicinale ; des Carmes,eau ; médicinale ; des Carmes,3
eau ; médicinale ; diverses,eau ; médicinale,35
eau ; médicinale ; minérale,eau ; minérale,51
eau ; médicinale ; vulnéraire,eau ;médicinale ; vulnéraire,2
eau ; médicinale et minérale,eau ; médicinale et minérale,23
eau ; ocgeniente,eau ; ocgeniente,1
eau ; octaze,eau ; octaze,3
eau ; puante,eau ; puante,0
eau ; rose,eau ; rose,17
eau ; sans pareille,eau ; sans pareille,4
eau ; spa,,5761
eau ; spiritueuse,eau ; spiritueuse,8
eau ; vulnéraire,eau ; vulnéraire,7
eau ; à noirir tabac,eau ; à noircir tabac,0
eau et huiles spiritueuses,eau et huiles spiritueuses,61
eau ; de miel,eau ; de miel,1
eau ; de rose,eau ; rose,17
eau ; de toilette,eau ; de toilette,0
eau ; de vie ; des prises,,5761
eau ; de vie ; d'Andaye,,5761
eau ; de vie ; de Dantzig,,5761
eau ; de vie ; de cidre,,5761
eau ; minérale ; de Bristol,,5761
eau ; remède,eau ; remède,1
eau ; sans pareille,eau ; sans pareille,1
ecaille,écaille,102
ecaille ; ?,écaille,102
ecaille ; de cahoüanne,écaille ; de cahoüanne,14
ecaille ; de poisson,écaille ; de poisson,4
ecarlatin ; de Beauvais,ecarlatin ; de Beauvais,1
ecarlatine,écaille ; diverses,30
ecarts de bœuf,ecarts de bœuf,1
echalas,echalas,25
echaussillons,echaussillons,1
ecopes,ecopes,17
ecopes ; de Sapin,ecopes ; de Sapin,2
ecouette,,5761
effets ; à déménager,effets ; à déménager,0
effilé ; de fil,effilé ; de fil,14
effilé ; de soie,effilé ; de soie,5
efforces à tondre,efforces à tondre,0
elbots,elbots,0
elbots ; salés,elbots ; salés,0
elebor,elebor,3
elebor ; blanc,elebor ; blanc,1
elegias,elegias,1
email ; brut,émail,45
embarcations et autres objets de marine,embarcations et autres objets de marine,44
embarcation ; avec agrès,embarcation ; avec agrès,28
emery,emery,20
empeignes,empeignes,0
empeignes ; brodées pour souliers,empeignes ; brodées pour souliers,0
empeignes ; couppés pour Empeignes ;,empeignes ; couppés pour Empeignes ;,0
empeignes ; de Toile,empeignes ; de toille,0
empeignes ; de souliers,empeignes ; de souliers,10
empeignes ; de souliers emprimées,empeignes ; de souliers emprimées,0
empeignes ; de souliers ; brodés,,5761
empeignes ; et talons de cuir coupé,empeignes et talons de cuir coupé,0
empeignes ; peintes pour souliers,empeignes ; peintes pour souliers,0
encens,encens,168
encens et savon,encens et savon,0
encens ; commun,encens,168
enclumes,ouvrage ; de fer ; enclumes,60
enclumes ; de fer,ouvrage ; de fer ; enclumes,0
encoignures,,5761
encoignures de bois vernissé,,5761
encre,encre,32
encre ; commune,encre ; commune,0
encre ; d'imprimerie,encre ; d'imprimerie,0
encre ; de la chine,encre ; de la chine,11
encre ; rouge,encre ; rouge,2
encre ; à imprimer,,5761
encre ; à écrire,encre ; à écrire,30
encre ; à écrire et à imprimer,encre ; à écrire et à imprimer,13
endives,endives,0
engrais,engrais,47
engrais ; ?,engrais,47
engrais ; divers,engrais ; divers,1
engrais ; en colombine,engrais,47
engrais ; en court ; fumier,engrais,47
engrais ; en fourelle,engrais,47
engrais ; en fumier ; de rue,engrais,47
engrais ; en pourette,engrais,47
engrais ; gru,engrais ; gru,1
entenolle,entenolle,1
epice de curons,epice de curons,3
equeurs,equeurs,1
equine,equine,1
ergot ; de bœuf,,5761
ergot ; de caret,,5761
ergots ; d'Elbeuf,,0
ergots ; de bœuf,ergots ; de bœuf,11
escabilles,escabilles,3
escamite,escamite,22
escamitte,escamite,22
escarasse,escarasse,9
escarbille,escarbille,0
escargots,escargots,3
escargots et crekels,escargots et crekels,0
escarpins,,5761
escayolle,escayolle,81
esclephins,esclephins,0
esclephins ; salés,esclephins ; salés,0
esco,esco,1
escopes,escopes,9
escortines,escortines,3
escots ; de fer,escots ; de fer,2
espadons,espadons,0
espadrilles,espadrilles,4
espagnolette,étoffe ; espagnolette,90
espagnolette ; croisé,,5761
espagnolette ; croisée,,5761
espagnolette ; de laine,,5761
espagnolette ; simple,,5761
