marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
creuset ; de fer,creuset ; de fer,0
creuset ; de terre,creuset ; de terre,6
creuset et figure de pierre,creuset et figure de pierre,0
creuset ; d'orfèvre,,5761
creuset ; de grès,,5761
cri,,5761
crible,crible,36
crible et bulteau de moulin,crible et bulteau de moulin,0
crible ; à blé,,5761
crick,crick,24
crick ; de fer,ouvrage ; de fer ; crick,13
crin,crin,524
crin ; apprêté et frisé,crin ; aprêté et frisé,5
crin ; brut,crin ; brut,6
crin ; de cheval,crin ; de cheval,17
crin ; de cheval ; brut,crin ; de cheval ; brut,1
crin ; de cheval ; griporé,crin ; de cheval ; griporé,1
crin ; frisé,crin ; frisé,26
crin ; plat,crin ; plat,10
crin ; pour habit d'homme,,5761
crin ; à pécher,crin ; à pécher,1
crin filé,,5761
crinière,,5761
cristal,cristal,20
cristal ; brut,cristal ; brut,12
cristal ; de roche,,5761
cristal ; de tartre,cristal ; de tartre,2
cristal ; minéral,cristal ; brut,12
cristal ; taillé,cristal ; taillé,0
cristallin,,5761
cristal ; de tartre,cristal ; de tartre,15
cristal ; taillé,cristal ; taillé,1
cristal,cristal,69
cristal ; d'office,cristal ; d'office,9
croc de fer à morue,croc de fer à morue,1
crochet ; de fer,,5761
crockvisch,crockvisch,0
crocus,crocus,0
croisé ; noir,,5761
croix ; d'argent ; pour église,,5761
croix ; de cuivre,croix ; de cuivre,1
croix ; de cuivre ; argenté,,5761
croix ; de grès,croix ; de grès,1
croix ; à pierre ; fausse,croix ; à pierre ; fausse,2
crons et débris de maison,crons et débris de maison,0
cruche,cruche,0
cruche ; de Cologne,cruche ; de Cologne,1
cruche ; de fer,cruche ; de fer,2
cruche ; de grès,cruche ; de grès,14
cruche ; de terre,cruche ; de terre,7
crucifix,crucifix,1
crucifix ; de bronze,,5761
crème,crème,2
crème ; de tartre,crème ; de tartre,0
crépon,crépon,7
crépon ; de laine,crépon ; de laine,2
crêpe,crêpe,0
crêpe ; de Reims,crêpe ; de Reims,2
crêpe ; de laine,crêpe ; de laine,4
crêpe ; de soie,crêpe ; de soie,9
crêpe ; noir,crêpe ; noir,1
crêpe ; pour chapeau,crêpe ; pour chapeau,0
crêpe et crépon,crêpe et crépon,3
crêpe ; de Reims,,5761
cubeber ; sorte de baie de poivre utilisé à la fois comme épice et médicament,cubeber ; sorte de baie de poivre utilisé à la fois comme épice et médicament,0
cuiabre boyé,cuiabre boyé,1
cuillère,cuillère,0
cuillère ; de bois,cuillère ; de bois,14
cuillère ; de fer,cuillère ; de fer,9
cuillère ; de laiton,cuillère ; de laiton,1
cuillère et fourchette ; de cuivre argenté,,5761
cuillère : de fer,cuillère : de fer,1
cuillère ; de bois ; à pot,,5761
cuillère ; de laiton,,5761
cuillère et fourchette ; de cuivre ; argenté,,5761
cuir ; boucle et barrette,cuir ; boucle et barrette,0
cuir ; doré,cuir ; doré,35
cuir ; déchet,cuir ; déchet,0
cuir ; en banderolle,cuir ; en banderolle,1
cuirasse,cuirasse,0
cuireaux ; de mouton ; à faire colle,,5761
cuir,cuir,35
cuir ; apprêté,cuir ; apprêté,42
cuir ; blanc,cuir ; blanc,0
cuir ; brut,cuir ; brut,0
cuir ; corroyé,cuir ; corroyé,10
cuir ; corroyé ; divers,cuir ; corroyé ; divers,3
cuir ; crû et à poil,cuir ; cru et à poil,0
cuir ; d'Espagne,cuir ; d'Espagne,0
cuir ; d'Espagne dit maroquin,cuir ; d'Espagne dit maroquin,0
cuir ; d'Hongrie,cuir ; de Hongrie,0
cuir ; d'Irlande,cuir ; d'Irlande,0
cuir ; d'âne,cuir ; d'âne,10
cuir ; d'âne,cuir ; d'âne,10
cuir ; d'âne ; en poil,,5761
cuir ; de ? ; de Naches,cuir ; de ? ; de Naches,1
cuir ; de ? ; en poil,cuir ; de ? ; en poil,1
cuir ; de Bosan,cuir ; de Bosan,0
cuir ; de Hongrie,cuir ; de Hongrie,17
cuir ; de Prusse,cuir ; de Prusse,0
cuir ; de Roussy,,5761
cuir ; de Russie,cuir ; de Russie,212
cuir ; de Turqie,cuir ; de Turqie,0
cuir ; de buffle,cuir ; de buffle,1
cuir ; de buffle ; en poil,cuir ; de buffle ; en poil,2
cuir ; de bœuf,cuir ; de bœuf,0
cuir ; de bœuf ; apprêté,cuir ; de bœuf ; apprêté,21
cuir ; de bœuf ; corroyé,cuir ; de bœuf ; corroyé,3
cuir ; de bœuf ; d'Illinois,cuir ; de bœuf ; d'Illinois,1
cuir ; de bœuf ; en poil,cuir ; de bœuf ; en poil,559
cuir ; de bœuf ; en poil,,5761
cuir ; de bœuf ; salé,cuir ; de bœuf ; salé,2
cuir ; de bœuf ; tanné,cuir ; de bœuf ; tanné,459
cuir ; de bœuf ; vert,cuir ; de bœuf ; vert,1
cuir ; de bœuf et vache ; apprêté,cuir ; de bœuf et vache ; aprêté,1
cuir ; de bœuf,cuir ; de bœuf,14
cuir ; de cerf,cuir ; de cerf,0
cuir ; de cerf ; en poil,cuir ; de cerf ; en poil,1
cuir ; de cheval,cuir ; de cheval,3
cuir ; de cheval ; en poil,cuir ; de cheval ; en poil,37
cuir ; de cheval ; tanné,cuir ; de cheval ; tanné,49
cuir ; de cheval ; tanné,cuir ; de cheval ; tanné,1
cuir ; de chèvre,cuir ; de chèvre,0
cuir ; de génisse,cuir ; de génisse,9
cuir ; de génisse ; corroyé,cuir ; de génisse ; corroyé,66
cuir ; de génisse ; en poil,cuir ; de génisse ; en poil,5
cuir ; de moscovie,cuir ; de moscovie,0
cuir ; de porc,cuir ; de porc,0
cuir ; de vache,cuir ; de vache,5
cuir ; de vache ; apprêté,cuir ; de vache ; apprêté,1
cuir ; de vache ; corroyé,cuir ; de vache ; corroyé,78
cuir ; de vache ; de Russie,,5761
cuir ; de vache ; en croûte,cuir ; de vache ; en croutte,2
cuir ; de vache ; en grain,cuir ; de vache ; en grain,11
cuir ; de vache ; en poil,cuir ; de vache ; en poil,188
cuir ; de vache ; tanné,cuir ; de vache ; tanné,195
cuir ; de vache ; tissé,cuir ; de vache ; tissé,4
cuir ; divers,cuir ; divers,10
cuir ; divers ; tanné,cuir ; divers ; tanné,5
cuir ; doré,cuir ; doré,35
cuir ; doré,cuir ; doré,0
cuir ; doré vieux,cuir ; doré vieux,0
cuir ; d’Espagne,cuir ; d'Espagne,0
cuir ; d’alun (jaune),cuir ; d’alun (jaune),0
cuir ; en bassin,cuir ; en bassin,1
cuir ; en grain,cuir ; en grain,2
cuir ; en poil,cuir ; en poil,229
cuir ; en poil ; divers,cuir ; en poil ; divers,3
cuir ; en poil,,5761
cuir ; en retail,cuir ; en retail,2
cuir ; fin,cuir ; fin,0
cuir ; fort,cuir ; fort,6
cuir ; jaune,cuir ; jaune,1
cuir ; maroquin,cuir ; maroquin,0
cuir ; pour botte,cuir ; pour botte,1
cuir ; pour semelle,cuir ; pour semelle,0
cuir ; pour soufflet,cuir ; pour soufflet,0
cuir ; rouge,cuir ; rouge,0
cuir ; salé ; divers,cuir ; salé ; divers,8
cuir ; salé à poil,cuir ; salé à poil,0
cuir ; sec ; en poil,cuir ; sec ; en poil,43
cuir ; sec et salé,cuir ; sec et salé,0
cuir ; sec à poil,cuir ; sec à poil,4
cuir ; séché,cuir ; séché,0
cuir ; tanné,cuir ; tanné,109
cuir ; tanné ; en poil,cuir ; tanné ; en poil,5
cuir ; tanné ; fort,cuir ; tanné ; fort,6
cuir ; tanné pour empeigne,cuir ; tanné pour empeigne,0
cuir ; tanné pour semelle,cuir ; tanné pour semelle,0
cuir ; vers,cuir ; vers,2
cuir ; vers ; en poil,cuir ; vers ; en poil,3
cuir ; vert ; en poil,,5761
cuir ; vert ; sale,,5761
cuir ; vert ; salé ; en poil,,5761
cuir ; vieux,cuir ; vieux,1
cuir ; à semelle,cuir ; à semelle,0
cuir ; épais,cuir ; épais,0
cuir et peau,cuir et peau,0
cuir et peau ; non apprêté,cuir et peau ; non apprêté,18
cuir et peau ; de bœuf et de vache ; apprêté,cuir et peau ; de bœuf et de vache ; apprêté,54
cuir ; apprêté,cuir ; apprêté,258
cuir ; blanc,,5761
cuir ; de bœuf ; tanné,cuir ; de bœuf ; tanné,2
cuir ; de cheval,cuir ; de cheval,1
cuir ; de sec ; en poil,,5761
cuir ; de vache ; de Russie,,5761
cuir ; de vache ; en croûte,cuir ; de vache ; en croutte,2
cuir ; de vache ; en grain,cuir ; de vache ; en grain,1
cuir ; de vache ; tanné,cuir ; de vache ; tanné,4
cuir ; d’âne ; en poil,,5761
cuir ; en poil,,5761
cuir ; en échantillon,,5761
cuir ; génisse ; corroyé,cuir ; génisse ; corroyé,1
cuir ; non apprêté,cuir ; non apprêté,134
cuir ; ouvré,,5761
cuir ; rouge,,5761
cuir ; sec ; en poil,,5761
cuir ; tanné,cuir ; tanné,109
cuir ; vert ; en poil,,5761
cuir ; vert ; salé,,5761
cuir ; apprêté,,5761
cuir ; d'empeigne,,5761
cuir ; de vache ; corroyé,cuir ; de vache ; corroyé,2
cuir ; sec ; en poil,,5761
cuisse,cuisse,4
cuisse ; d'oie,cuisse ; d'oie,61
cuivre,cuivre,589
"cuivre , de Russie","cuivre , de Russie",1
cuivre ; ?,cuivre,0
cuivre ; en neptune,neptune de cuivre,8
cuivre ; battu,cuivre ; battu,3
cuivre ; bronzé,,5761
cuivre ; brun,cuivre ; brun,64
cuivre ; brut,cuivre ; brut,199
cuivre ; brut ; rouge,cuivre ; rouge brut,4
cuivre ; cercle en poil,cuivre ; cercle en poil,1
cuivre ; cru en masse,cuivre ; cru en masse,0
cuivre ; crû,cuivre ; crû,0
cuivre ; crû en bloc,cuivre ; crû en bloc,0
cuivre ; crü ou en platte,cuivre ; crü ou en platte,0
cuivre ; d'Hongrie,cuivre ; de Hongrie,0
cuivre ; de Namur,cuivre ; de Namur,0
cuivre ; de fer,cuivre ; de fer,1
cuivre ; de fer ; en poids,cuivre ; de fer ; en poids,1
cuivre ; de fourrure,cuivre ; de fourrure,2
cuivre ; de pompe,cuivre ; de pompe,1
cuivre ; dite potin,cuivre ; dite potin,8
cuivre ; divers,cuivre ; divers,23
cuivre ; doré,cuivre ; doré,69
cuivre ; en acume,cuivre ; en acume,1
cuivre ; en balance,cuivre ; en balance,0
cuivre ; en balance,récipient ; en cuivre,264
cuivre ; en baquet,récipient ; en cuivre,264
cuivre ; en barre,cuivre ; en barre,1
cuivre ; en basin ouvré,cuivre ; en basin ouvré,1
cuivre ; en bassin,cuivre ; en bassin,12
cuivre ; en batterie,récipient ; en cuivre,264
cuivre ; en cachet,cuivre ; en cachet,1
cuivre ; en chanvrier,cuivre ; en chanvrier,2
cuivre ; en chaudière,récipient ; en cuivre,264
cuivre ; en chaudron,cuivre ; en chaudron,55
cuivre ; en clochette,cuivre ; en clochette,2
cuivre ; en coupe,cuivre ; en coupe,3
cuivre ; en feuille,cuivre ; en feuille,136
cuivre ; en feuille ; en planche,cuivre ; en feuille ; en planche,5
cuivre ; en fond,cuivre ; en fond,9
cuivre ; en fond de chaudron,cuivre ; en fond de chaudron,0
cuivre ; en fourrure,cuivre ; en fourrure,37
cuivre ; en fourrure et rozette,cuivre ; en fourrure et rozette,15
cuivre ; en fourure,cuivre ; en fourure,1
cuivre ; en grelot,cuivre ; en grelot,15
cuivre ; en hôpitaux,hôpitaux ; de cuivre,40
cuivre ; en lame,cuivre ; en lame,1
cuivre ; en lancher,cuivre ; en lancher,1
cuivre ; en limaille,cuivre ; en limaille,2
cuivre ; en lingot,cuivre ; en lingot,1
cuivre ; en marmite,récipient ; en cuivre,264
cuivre ; en masse,cuivre ; en masse,0
cuivre ; en mitraille,cuivre ; en mitraille,62
cuivre ; en monnaie,monnaie ; cuivre,28
cuivre ; en monnaie ; de Suède,,5761
cuivre ; en pain,cuivre ; en pain,1
cuivre ; en pain ; en brut,cuivre ; en pain ; en brut,1
cuivre ; en planche,cuivre ; en planche,235
cuivre ; en planche ; gravée,cuivre ; en planche ; gravée,3
cuivre ; en plaque,cuivre ; en plaque,3
cuivre ; en plateau,cuivre ; en plateau,1
cuivre ; en plate,cuivre ; en plate,3
cuivre ; en platine,cuivre ; en platine,68
cuivre ; en platine et plaque,cuivre ; en platine et plaque,1
cuivre ; en platte,cuivre ; en platte,0
cuivre ; en poil,cuivre ; en poil,5
cuivre ; en poil ; vert,cuivre ; en poil ; vert,1
cuivre ; en potasse,cuivre ; en potasse,1
cuivre ; en poterie,cuivre ; en poterie,1
cuivre ; en robinet,robinet ; de cuivre,3
cuivre ; en rosette,cuivre ; en rosette,185
cuivre ; en rouleau,cuivre ; en rouleau,2
cuivre ; en sabliere,cuivre ; en sabliere,2
cuivre ; en serrure,,5761
cuivre ; en serrure,cuivre ; en serrure,4
cuivre ; en toupe,cuivre ; en toupe,1
cuivre ; fine,cuivre ; fine,0
cuivre ; forgé,cuivre ; forgé,2
cuivre ; fumée,cuivre ; fumée,0
cuivre ; jaune,cuivre ; jaune,51
cuivre ; jaune ; en planche,,5761
cuivre ; jaune avec calamine,cuivre ; jaune avec calamine,0
cuivre ; jaune en bloc,cuivre ; jaune en bloc,0
cuivre ; jaune en clou,cuivre ; jaune en clou,0
cuivre ; jaune en platte,cuivre ; jaune en platte,0
cuivre ; jaune et rouge,cuivre ; jaune et rouge,9
cuivre ; jaune fondu,cuivre ; jaune fondu,0
cuivre ; jaune non ouvré,cuivre ; jaune non ouvré,1
cuivre ; laminé,cuivre ; laminé,2
cuivre ; non ouvré ; en rosette ou plaque,cuivre ; non ouvré ; en rosette ou plaque,11
cuivre ; ordinaire,cuivre ; ordinaire,1
cuivre ; ouvré,ouvrage ; de cuivre,626
cuivre ; plaque ; gravée et ciselée,cuivre ; plaque ; gravée et ciselée,0
cuivre ; poil et salé,cuivre ; poil et salé,2
cuivre ; potier,cuivre ; potier,1
cuivre ; potin,cuivre ; potin,1
cuivre ; potin ; gris,cuivre ; potin ; gris,3
cuivre ; rompu,cuivre ; rompu,10
cuivre ; rouge,cuivre ; rouge,70
cuivre ; rouge ; ouvré,cuivre ; rouge ouvré,17
cuivre ; rouge brun,cuivre ; rouge brun,3
"cuivre ; rouge crû ou en bloc, pour Namur","cuivre ; rouge crü ou en bloc, pour Namur",0
cuivre ; rouge en chaudron,cuivre ; rouge en chaudron,0
cuivre ; rouge en masse pour être raffiner,cuivre ; rouge en masse pour être raffiner,0
cuivre ; rouge en planche,cuivre ; rouge en planche,2
cuivre ; rouge en plaque,cuivre ; rouge en plaque,1
cuivre ; rouge en platte,cuivre ; rouge en platte,0
cuivre ; rouge ; en planche,,5761
cuivre ; rouge ; en planche,,5761
cuivre ; rouge ; neuf,cuivre ; rouge ; neuf,1
cuivre ; tangoul,cuivre ; tangoul,139
cuivre ; tanné,cuivre ; tanné,6
cuivre ; travaillé,ouvrage ; de cuivre,0
cuivre ; vieux,cuivre ; vieux,256
cuivre ; vieux et en mitraille,cuivre ; vieux et en mitraille,12
cuivre ; à chaudron,cuivre ; à chaudron,0
cuivre ; à cloche,cuivre ; à cloche,0
cuivre ; à couverture,cuivre ; à couverture,0
cuivre dit laiton ; en feuille,cuivre dit laiton ; en feuille,1
cuivre et pièce de cuivre,cuivre et pièce de cuivre,0
cuivre jaune ; en chaudron,cuivre jaune ; en chaudron,2
cuivre rouge ; en foudre et chaudière,,5761
"cuivre, bronze et laiton","cuivre, bronze et laiton",195
cuivrerie,cuivrerie,1
cuivre ; cuivrerie,,5761
cuivre ; en bouillotte,récipient ; en cuivre,264
cuivre ; en chaudière,récipient ; en cuivre,264
cuivre ; en plaque,plaque ; en cuivre,28
cuivre ; en étuve,cuivre ; en étuve,1
cuivre ; jaune,,5761
cuivre ; monnaie,,5761
cuivre ; rosette,,5761
cuivre ; rouge ; en planche,,5761
cuivre ; satin,cuivre ; satin,1
culotte ; de peau,,5761
culotte,culotte,55
culotte ; de chamois,,5761
culotte ; de chamois ; garnie de bouton ; d'argent,,5761
culotte ; de daim,,5761
culotte ; de mouton,,5761
culotte ; de peau,culotte ; de peau,9
culotte ; de toile,culotte ; de toile,0
culotte ; de velours,,5761
culotte ; tricotée,culotte ; tricot,0
culotte ; de peau ; d'élan,,5761
culotte ; de peau ; de daim,,5761
culotte ; de peau ; de mouton,,5761
cul ; d'artichaut,cul ; d'artichaut,1
cumin,cumin,111
cuny,cuny,1
curcuma,curcuma,0
curiosité ; naturelle,,5761
curlas,curlas,4
curous,curous,2
cuscute luzerne,cuscute luzerne,0
cuve,cuve,5
cuve ; à vin,,5761
cuvette ; de fer ; blanc,,5761
cuvette ; de faïence,,5761
cuvier,cuvier,3
cuvier ; de terre,cuvier ; de terre,6
cygne,cygne,0
cygne ; en vie,cygne ; en vie,1
cylindre,cylindre,2
cylindre ; en cuivre,cylindre ; en cuivre,0
câble,câble,8
câble ; assorti,câble ; assorti,1
câble ; de navire,câble ; de navire,1
câble ; de navire,câble ; de navire,3
câble ; pour navire moyen,câble ; pour navire moyen,1
câpre,câpre,0
câpre et olive,câpre et olive,0
cédra,cédrat,33
cédra ; zeste confit,cédrat ; zeste confit,0
céleri,céleri,0
céruse,drogue ; pour la peinture et la teinture ; blanc de céruse,481
céruse et blanc-de-plomb,céruse et blanc-de-plomb,10
cévadille,cévadille,3
cœur de beuf,cœur de beuf,3
dais ; pour église,dais ; pour église,0
dalle,dalle,5
dalle ; en céramique dure,dalle ; en céramique dure,0
damas,damas,12
damas ; cafard,damas ; cafard,6
damas ; de Luques,damas ; de Luques,1
damas ; de faux,damas ; de faux,1
damas ; fil et coton,,5761
damas ; à frange ; d'argent,damas ; à frange ; d'argent,1
damassé de laine,damassé de laine,0
damas ; de Tours,,5761
damas ; de fil,,5761
damas ; de soie,,5761
dame-jeanne,dame-jeanne,110
dame-jeanne ; de verre,dame-jeanne ; de verre,9
dame-jeanne ; lissée,dame-jeanne,110
dame-jeanne ; vide,,5761
darins,darins,4
datte,datte,80
datte et pistache,datte et pistache,0
dauphine,étoffe ; de laine ; dauphine,0
degras,degras,14
degras ; ?,degras,14
degras ; de peau,degras ; de peau,49
demelle ; de fil,demelle ; de fil,1
demi-barrique ; cerclée ; de fer,,5761
demille,demille,9
demitte,demitte,28
demoiselle,demoiselle,11
demoiselle ; de bois,demoiselle ; de bois,2
demoiselle ; de sapin,demoiselle ; de sapin,2
denrée alimentaire,denrée alimentaire,0
denrée coloniale ; sucre ; blanc terré et tête,,0
denrée ; divers réunie,denrée ; divers,25
denrée ; réunie,denrée ; divers,25
"denrée ; sucre, café, thé, etc.",denrée ; divers,25
dentelle,dentelle,262
dentelle ; blanche,dentelle ; blanche,1
dentelle ; commune,dentelle ; commune,26
dentelle ; d'argent,dentelle ; d'argent,23
dentelle ; d'argent ; faux,dentelle ; d'argent ; faux,3
dentelle ; d'argent ; fin,dentelle ; d'argent ; fin,4
dentelle ; d'or,dentelle ; d'or,9
dentelle ; d'or ; faux,dentelle ; d'or ; faux,8
dentelle ; d'or ; fin,dentelle ; d'or ; fin,8
dentelle ; d'or et d'argent,dentelle ; d'or et d'argent,62
dentelle ; d'or et d'argent ; faux,dentelle ; d'or et d'argent ; faux,0
dentelle ; d'or et d'argent ; fin,dentelle ; d'or et d'argent ; fin,5
dentelle ; de Caen,,5761
dentelle ; de Flandres,,5761
dentelle ; de Normandie,dentelle ; de normandie,2
dentelle ; de fer,dentelle ; de fer,1
dentelle ; de fil,dentelle ; de fil,140
dentelle ; de fil ; blanc,dentelle ; de fil ; blanc,303
dentelle ; de fil ; blanc ; commune,dentelle ; de fil ; blanc ; commune,1
dentelle ; de fil ; blanc ; de Lille,dentelle ; de fil ; blanc ; de Lille,1
dentelle ; de fil ; commune,dentelle ; de fil ; commune,70
dentelle ; de fil ; d'Alençon,dentelle ; de fil ; d'Alençon,1
dentelle ; de fil ; de Bergame,dentelle ; de fil ; de Bergame,1
dentelle ; de fil ; de Caen,dentelle ; de fil ; de Caen,12
dentelle ; de fil ; de Flandre,dentelle ; de fil ; de Flandre,9
dentelle ; de fil ; de Lille,dentelle ; de fil ; de Lille,2
dentelle ; de fil ; de Normandie,dentelle ; de fil ; de Normandie,4
dentelle ; de fil ; de crin,dentelle ; de fil ; de crin,2
dentelle ; de fil ; de laine,dentelle ; de fil ; de laine,1
dentelle ; de fil ; de lin,dentelle ; de fil ; de lin,1
dentelle ; de fil ; de soie,dentelle ; de fil ; de soie,53
dentelle ; de fil ; de tulle,dentelle ; de fil ; de tulle,31
dentelle ; de fil ; diverse,dentelle ; de fil ; diverse,5
dentelle ; de fil ; dorure ; d'argent,dentelle ; de fil ; dorure ; d'argent,2
dentelle ; de fil ; du Puy,dentelle ; de fil ; du Puy,0
dentelle ; de fil ; fine,dentelle ; de fil ; fine,19
dentelle ; de fil ; grosse,dentelle ; de fil ; grosse,29
dentelle ; de fil et soie,dentelle ; de fil et soie,13
dentelle ; de malines,dentelle ; de malines,1
dentelle ; de soie,dentelle ; de soie,378
dentelle ; de soie ; blanche,dentelle ; de soie ; blanche,3
dentelle ; de soie ; blonde,dentelle ; de soie ; blonde,5
dentelle ; de soie au quart,,5761
dentelle ; de soie et blonde,dentelle ; de soie et blonde,0
dentelle ; de soie ; dite blonde,dentelle ; de soie ; dite blonde,61
dentelle ; diverse,dentelle ; diverse,3
dentelle ; du Havre,,5761
dentelle ; du Puy,dentelle ; du Puy,34
dentelle ; en dorure,dentelle ; en dorure,5
dentelle ; fine,dentelle ; fine,2
dentelle ; grosse,dentelle ; grosse,8
dentelle ; grosse ; de fil,,5761
dentelle ; mi soie,dentelle ; mi soie,1
dentelle ; or et argent ; faux,,5761
dentelle ; à peu de soie,dentelle ; à peu de soie,2
dentelle et blonde,dentelle et blonde,19
dentelle ; d'argent,,5761
dentelle ; d'Andelys,,5761
dentelle ; de Flandres,dentelle ; de Flandres,1
dentelle ; de fil ; d'or ; faux,dentelle ; de fil ; d'or ; faux,2
dentelle ; de fil ; d'or ; fin,dentelle ; de fil ; d'or ; fin,0
dentelle ; de fil ; de Flandre,dentelle ; de fil ; de Flandre,0
dentelle ; de fil ; de soie,dentelle ; de fil ; de soie,0
dentelle ; du Puy,dentelle ; du Puy,2
dent ; d'éléphant,dent ; d'éléphant,0
dent ; de cheval ; marin,dent ; de cheval ; marin,4
dent ; de morfil,dent ; de morphil,57
dent ; de morphil,dent ; de morphil,57
dent ; de vache marine,dent ; de vache marine,12
dent ; d'éléphant,,5761
dent ; de chien ; marin,,5761
dent ; de morfil,,5761
derle,derle,0
dessein de papier,dessein de papier,0
dessus de table ; de marbre,,5761
devant de veste ; de bazin,,5761
devant de veste,devant de veste,0
diamant fin,diamant fin,2
dictamus,dictamus,2
dictionnaire ; du commerce,dictionnaire ; du commerce,1
dimelle,dimelle,1
dimit,dimit,0
dinde,dinde,0
dindon,dindon,3
dioxide de plomb,dioxide de plomb,0
disque de charrue en fer,disque de charrue en fer,0
dissouchaye,dissouchaye,6
distillat,distillat,0
ditors,ditors,2
divers ; d'une valeur moindre de 2000 francs chacun,marchandise,1853
divers gros et menu ouvrage de bois,divers gros et menu ouvrage de bois,0
diverse,diverse,5
domino,domino,2
dominoterie,dominoterie,114
dominoterie ; en image,dominoterie ; en image,6
dominoterie et carte géographique,dominoterie et carte géographique,2
dorpin ; en pierre,dorpin ; en pierre,1
dorure,dorure,4
dorure ; ? ; en faux,dorure ; fausse,56
dorure ; fausse,dorure ; fausse,56
dorure ; fine,dorure ; fine,510
dorure ; fine ; en galon ; d'or,dorure ; fine ; en galon ; d'or,1
dorure ; fausse ; en or et argent,dorure ; fausse ; en or et argent,5
"dorure ; fausse ; en or et argent ; battu, tiré et laminé","dorure ; fausse ; en or et argent ; battu, tiré et laminé",8
dorure ; fine,dorure ; fine,4
doréas,doréas,5
dospin ; en pierre,dospin ; en pierre,1
dossier ; de chaise,dossier ; de chaise,3
doublure de martre pour habit,doublure de martre pour habit,0
douelle,douelle,5
douelle ; de sapin,douelle ; de sapin,6
douelle ; fonçaille,douelle ; fonçaille,2
douelle ; à barrique,douelle ; à barrique,25
douelle ; à fond,douelle ; à fond,4
douelle ; à pipe,douelle ; à pipe,6
douelle ; à pièce,douelle ; à pièce,1
douelle ; à quartz,douelle ; à quartz,6
douelle ; à tierçon,,5761
douelle ; à tonneau,douelle ; à tonneau,23
douelle ; barrique,,5761
douelle ; de tonneau,,5761
douelle ; à baril,,5761
douelle ; à baril,,5761
douvain,douvain,0
douvelle,,5761
douvelle ; de sapin,,5761
douve,douve,0
douve ; de deux pouces,douve ; de deux pouces,0
douve ; en bois pour teinture en cuve,douve ; en bois pour teinture en cuve,0
douve ; pour pipe,douve ; pour pipe,0
douve ; à tonneau,,5761
douzaine de ?,douzaine de ?,0
doüelle ; à cuve,doüelle ; à cuve,1
drache,drache,12
drache ; de bière,drache ; de bierre,0
dracodium,,5761
dragonne,dragonne,0
dragonne ; d'épée,dragonne ; d'épée,1
drague ; de bière,drague ; de bière,2
dragée,dragée,99
drap,drap,121
"drap , droguet ; fil et laine",drap ; droguet ; de fil et laine,17
drap ; de Hille,drap ; de Lille,31
drap ; Languedoc,drap ; Languedoc,0
drap ; Londrin,drap ; londrin,116
drap ; poudrin,drap ; poudrin,2
drap ; serge ; de Montauban,drap ; serge ; de Montauban,5
drap ; serge ; des prise,drap ; serge ; des prise,2
drap ; au 6e de soie,drap ; au 6e de soie,3
drap ; blanc de Bremer,drap ; blanc de Bremer,0
drap ; blanc,drap ; blanc,0
drap ; blanc d'Espagne,drap ; blanc d'Espagne,0
drap ; blanc de Hollande,drap ; blanc de Hollande,0
drap ; blanc de douzaine,drap ; blanc de douzaine,0
drap ; blanc par aune,drap ; blanc par aune,0
drap ; brodé ; au ciseau ; en soie,drap ; brodé ; au ciseau ; en soie,1
drap ; brodé ; en or et argent,drap ; brodé ; en or et argent,5
drap ; brodé ; en soie,drap ; brodé ; en soie,3
drap ; carizé,drap ; carizé,1
drap ; casimir,drap ; casimir,2
drap ; casinier,drap ; casinier,1
drap ; commun,drap ; commun,2
drap ; commune,drap ; commun,7
drap ; commun,drap ; commun,0
drap ; crèpe ; de Reims,drap ; crèpe ; de Reims,15
drap ; crêpe,drap ; crêpe,6
drap ; d'Abbeville,drap ; d'Abbeville,64
drap ; d'Amboise,drap ; d'Amboise,1
drap ; d'Amiens,drap ; d'Amiens,23
drap ; d'Andelis,drap ; d'Andelis,19
drap ; d'Andelys,drap ; d'Andelis,19
drap ; d'Angleterre,drap ; d'Angleterre,19
"drap ; d'Angleterre, de Hollande et d'Espagne","drap ; d'Angleterre, de Hollande et d'Espagne",11
drap ; d'Arnetal,drap ; d'Arnetal,31
drap ; d'Aumale,drap ; d'Aumale,2
drap ; d'Elberd,drap ; d'Elberd,1
drap ; d'Elbeuf,drap ; d'Elbeuf,385
drap ; d'Elbeuf ; de retour,drap ; d'Elbeuf ; de retour,1
drap ; d'Espagne,drap ; d'Espagne,0
drap ; d'aucrin,drap ; d'aucrin,1
drap ; d'estames,drap ; d'estames,1
drap ; d'or et d'argent fin,drap ; d'or et d'argent fin,2
drap ; dauphine,étoffe ; de laine ; dauphine,123
drap ; de Beauvais,drap ; de Beauvais,2
drap ; de Bergoopseau,drap ; de Bergoopseau,1
drap ; de bourbon,drap ; de bourbon,1
drap ; de Carcassonne,drap ; de Carcassonne,65
drap ; de France,drap ; de France,26
drap ; de Glates,drap ; de Glates,7
drap ; de Glouster,drap ; de Glouster,1
drap ; de Hollande,drap ; de Hollande,12
drap ; de Komrix,drap ; de Komrix,0
drap ; de Languedoc,drap ; de Languedoc,44
drap ; de Latte,drap ; de Latte,1
drap ; de Lille,drap ; de Lille,31
drap ; de Limbourg,drap ; de Limbourg,0
drap ; de Limoux,drap ; de Limoux,1
drap ; de Lodève,drap ; de Lodève,9
