marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
chapelet ; de bois,chapelets ; de bois,11
chapelet ; de coco,chapelets ; de coco,6
chapelet ; de verre,chapelets ; de verre,2
chapelet ; de Jérusalem,,5761
chapellerie,chapellerie,245
chapellerie ; divers,chapellerie ; divers,50
chapellerie ; en paille et sparterie,chapellerie ; en paille et sparterie,31
chapellerie ; en poil et en laine,chapellerie ; en poil et en laine,36
chapla,chaplas,1
chapon,chapons,3
charbon,charbon,222
charbon ; de bois,charbon ; de bois,235
charbon ; de boulanger,charbon ; de boulanger,1
charbon ; de boulanger et bresette,charbon ; de boulanger et bresette,0
charbon ; de pierre,charbon ; de pierre,10
charbon ; de terre,charbon ; de terre,784
charbon ; de terre d'Angleterre,charbon ; de terre,0
charbon ; de terre ou de pierre dit houille,charbon ; de terre,0
charbon ; de terre à cuir chaux,charbon ; de terre,0
charbon de terre ; menu,charbon ; de terre,0
charbon ; de bois et de terre,charbon ; de bois et de terre,163
chardon,chardons,12
chardon ; à drapier,chardons ; à drapier,82
chardon ; cardier,chardons ; cardier,23
chardon ; à drapier,chardon ; à drapier,4
charge en fer ; blanc,charge en fer ; blanc,1
chariot ; à feu,chariot ; à feu,1
chariot,chariots,10
chariot ; neuf,chariots ; neufs,1
charlotonne,charlotonne,1
charonie,charonies,1
charonin,charonin,1
charpie,charpie,0
charrette,charrettes,2
charrue,charrues,10
chasse mouche,chasse mouches,1
chasselas,chasselas,58
chasuble,chasubles,7
chaton,chatons,1
chaudière ; de cuivre,chaudière ; de cuivre,1
chaudière ; de bray,chaudières ; de bray,1
chaudière ; de cuivre,chaudières ; de cuivre,3
chaudière ; de fer,chaudières ; de fer,9
chaudière ; de fonte,chaudières ; de fonte,1
chaudière ; de potin,chaudières ; de potin,1
chaudière et cuve,chaudières et cuves,0
chaudron,chaudron,1
chaudron,chaudrons,0
chaudron ; de fer,chaudrons ; de fer,2
chaudron ; de potin,chaudrons ; de potin,1
chaudron ; en laiton,chaudrons ; en laiton,0
chaudron ; fond,chaudrons ; fonds,0
chauffe ; pied,chauffe ; pieds,1
chaufferette,chaufferette,1
chaufferette ; de bois,chaufferette ; de bois,1
chauffe ; pied,chauffes ; pieds,36
chausseterie,chausseterie,1
chaussette,chaussettes,1
chaussette ; de fil,chaussettes ; de fil,51
chausson,chaussons,5
chausson ; de carisee et drap à laver maison,chaussons ; de carisee et drap à laver maisons,0
chausson ; de fil,chaussons ; de fil,1
chausson ; de laine,chaussons ; de laine,2
chaussure,chaussures,0
chaux,chaux,169
chaux ; de calcaire,chaux ; de calcaire,0
chaux ; fondu,chaux ; fondu,0
chaux ; vive,chaux ; vive,3
chaux ; à bâtir,chaux ; à bâtir,2
chaux ; éteinte,chaux ; éteinte,1
chaux et cendre,chaux et cendres,1
chaux et cendre de chaux mellé,chaux et cendres de chaux mellés,0
"chaux, plâtre et ciment","chaux, plâtre et ciment",35
chazetas,chazetas,1
chaîne ; de laiton,chaînes ; de laiton,1
chaîne ; de montre,chaînes ; de montre,1
chaîne ; de fer,chaînes ; de fer,1
cheminée ; de marbre,cheminée ; de marbre,4
cheminée ; de pierre ; de lierre,cheminée ; de pierre ; de lierre,1
cheminée ; statue,cheminée ; statues,0
chemise ; toile ; de lin,chemise ; de Toile ; de lin,2
chemise,chemises,45
chemise ; bleue,chemises ; bleues,1
chemise ; bretonne,chemises ; bretonnes,32
chemise ; commune,chemises ; communes,33
chemise ; de Laval,chemises ; de Laval,2
chemise ; de Morlaix,chemises ; de Morlaix,1
chemise ; de gingas,chemises ; de gingas,9
chemise ; de laine,chemises ; de laine,0
chemise ; de lin,chemises ; de lin,12
chemise ; de nègre,chemises ; de nègres,1
chemise ; de toile,chemises ; de toile,4
chemise ; de toile ; commune,chemises ; de toile ; commune,2
chemise ; de toile ; de lin ; garnie,chemises ; de toile ; de lin ; garnies,1
chemise ; de toile de Bretagne,chemises ; de toile de Bretagne,0
chemise ; de toile de lin,chemises ; de toile de lin,5
chemise ; fine,chemises ; fines,22
chemise ; garnie,chemises ; garnies,77
chemise ; garnie ; de Batiste,chemises ; garnies ; de Batiste,1
chemise ; garnie ; pour femme,chemises ; garnies ; pour femmes,1
chemise ; garnie ; pour homme,chemises ; garnies ; pour hommes,1
chemise ; neutre,chemises ; neutres,1
chemise ; neuve,chemises ; neuves,0
chemise ; pour homme,chemises ; pour hommes,1
chemise ; unie,chemises ; unies,28
chemise ; à fumer,chemises ; à fumer,1
chemise ; à nègre,chemises ; à nègres,17
chemise ; écossaise,chemises ; écossaises,0
chemise ouvrée ; blanche,chemises ouvrées ; blanches,1
chemise ; de toile de St Jean,chemises ; de toile de St Jean,1
chenille ; au quart,chenille ; au Quart,1
chenille ; de chêne,chenille ; de chêne,1
chenille ; de flavret,chenille ; de flavret,1
chenille ; de soie,chenille ; de soie,18
cheval ; de bois,cheval ; de bois,3
cheval ; petit,cheval ; petit,1
cheval ; à bas prix,cheval ; à bas prix,1
cheval ; à haut prix,cheval ; à haut prix,1
cheval ; à moyen prix,cheval ; à moyen prix,1
cheval ; d'un an,chevaux ; d'un an,1
cheval ; de 3 ans,chevaux ; de 3 ans,1
cheval ; de bois,chevaux ; de bois,1
cheval ; de labour,chevaux ; de labour,2
cheval ; de selle,chevaux ; de selle,2
cheval ; à bas prix,chevaux ; à bas prix,2
cheveu,cheveux,188
cheveu ; bouclé,cheveux,0
cheveu ; commun,cheveux,188
cheveu ; à perruque,cheveux,0
chevilles,cheville,0
chevilles ; de bois,chevilles ; de bois,6
chevilles ; de fer,cheville ; de fer,0
chevilles de chêne,chevilles de chêne,1
chevilles et boulon,cheville,0
chevilles ; pour bateau,chevilles ; pour bateaux,0
chevilliere ; de fil,chevillieres ; de fil,2
chevron,chevrons,26
chevron ; de 16 pieds,chevrons ; de 16 pieds,1
chevron ; de 18 pieds,chevrons ; de 18 pieds,1
chevron ; de 26 pieds,chevrons ; de 26 pieds,1
chevron ; de bois,chevrons ; de bois,9
chevron ; de bois ; d'acajou,chevrons ; de bois ; d'acajou,1
chevron ; de bois ; d'cajou,chevrons ; de bois ; d'cajou,4
chevron ; de chene,chevrons ; de chene,6
chevron ; de cèdre,chevrons ; de cèdre,1
chevron ; de sapin,chevrons ; de sapin,35
chevron ; de sapin ; 12 pieds,chevrons ; de sapin ; 12 pieds,1
chevron ; de sapin ; de 10 pieds,chevrons ; de sapin ; de 10 pieds,1
chevron ; de sapin ; de 14 pieds,chevrons ; de sapin ; de 14 pieds,1
chevron ; de sapin ; de 24 pieds,chevrons ; de sapin ; de 24 pieds,1
chevron ; de merisier,chevrons ; de merisier,1
chevron ; de sapin,chevron ; de sapin,2
chialar,chialar,1
chicas,chicas,1
chicorée,chicorée,0
chicorée ; moulue,chicorée ; moulue,45
chicotin,chicotin,5
chien,chiens,41
chiffon,chiffon,17
chilas,chilas,8
chima ; calin,chima ; calin,1
chine,chine,2
chinois,chinois,1
chise de fourneau,chise de fourneaux,0
chitspamabage,chitspamabage,1
chitte,chitte,12
chitte ; étoffe,chitte ; étoffe,1
chivelle,chivelles,1
chocolat,chocolat,461
chocolat ; en patte,chocolat ; en patte,1
chou ; à planter,chous ; à planter,0
chou,choux,12
chou ; cabus,choux ; cabus,1
chou ; confit,choux ; confits,1
chou ; fleur,choux ; fleurs,3
chou ; fleur et cabus et artichaut,choux ; fleurs et cabus et artichaut,0
chou ; salé,choux ; salés,0
chou ; à planter,choux ; à planter,2
christ ; d'ivoire,christ ; d'ivoire,3
christ ; d'ivoire ; monté de velours,christ ; d'ivoire ; montés de velours,1
chuquelas,chuquelas,6
châtaigne,fruits ; crus ; châtaignes,0
châtaigne et noix,fruits ; crus ; châtaignes et noix,0
châtaigne ; blanche,fruits ; crus ; châtaignes ; blanches,3
châtaigne ; sèche,fruits ; crus ; châtaignes ; sèches,4
"chêne, petit dit chenau","chênes, petits dits chenaux",0
cidre,cidre,162
cierge ; de cire ; blanche,cierge ; de cire ; blanche,1
cierge,cierges,3
cierge et flambeau,cierges et flambeaux,1
cime,cime,1
ciment,ciment,18
ciment ou tiras,ciment ou tiras,0
cinabre,drogue ; pour la peinture et la teinture ; Cinabre,106
cinabre ; broyé,cinabre ; broyé,12
cinabre ; en roche,cinabre ; en roche,1
cinabre ; fin,cinabre ; fin,1
cirage ; pour chaussure,cirage ; pour chaussures,1
cire,cire,27
cire ; blanche,cire ; blanche,281
cire ; blanche ; ouvrée,cire ; blanche ; ouvrée,12
cire ; blanche en bougie,cire ; blanche en bougies,0
cire ; blanche en feuille,cire ; blanche en feuilles,0
cire ; blanche en flambeau,cire ; blanche en flambeaux,0
cire ; blanche et jaune,cire ; blanche et jaune,43
cire ; blanche et jaune ; fondue et en bougie,cire ; blanche et jaune ; fondue et en bougie,0
cire ; d'Espagne,cire ; d'Espagne,38
cire ; d'Espagne à cacheter,cire ; d'Espagne à cacheter,0
cire ; de bougie,cire ; de bougie,4
cire ; diverse,cire ; diverses,9
cire ; en bougie,cire ; en bougie,43
cire ; en crasse,cire ; en crasse,4
cire ; en figure,cire ; en figures,0
cire ; en flambeau,cire ; en flambeaux,1
cire ; en grabeau,cire ; en grabeau,20
cire ; en grain,cire ; en grains,8
cire ; en pain,cire ; en pain,2
cire ; jaune,cire ; jaune,654
cire ; jaune ; du levant,cire ; jaune ; du levant,1
cire ; jaune en bougie et chandelle,cire ; jaune en bougies et Chandelle,0
cire ; jaune en cierge et flambeau,cire ; jaune en cierge et flambeaux,0
cire ; jaune en pain,cire ; jaune en pain,0
cire ; jaune ; brute,cire ; jaune,654
cire ; rouge en flambeau,cire ; rouge en flambeaux,0
cire ; verte,cire ; verte,7
cire ; à cacheter,cire ; à cacheter,25
cire ; jaune,cire ; jaune,18
cire ; jaune et blanche,cire ; jaune et blanche,479
cire et chandelle ; de cire,cire et chandelles ; de cire,0
cirsaca,cirsaca,13
ciseau,ciseaux,14
citron,citrons,294
citron ; aigre,citrons ; aigres,5
citron ; confit,citrons ; confits,34
citron ; en conserve,citrons ; en conserve,0
citron ; salé,citrons ; salés,0
citron et orange,citrons et oranges,173
citron vert,citrons vert,1
citron ; aigre,citrons ; aigres,3
citron ; vert,citrons ; verts,1
citron et orange,citrons et oranges,173
clairon,clairons,0
claphout,claphout,0
claphout en blocq,claphout en blocq,0
clappe ou douve à baril,clappes ou douves à barils,0
clappe ou douve à baril de sapin,clappes ou douves à barils de sapin,0
clarifiant,clarifiant,1
clavecin,clavecin,7
clavecin ; vieux,clavecin ; vieux,1
claye ; à parquer,clayes ; à parquer,1
clinquant ; d'or faux,clinquant ; d'or faux,1
cloche,cloches,11
cloche ; de cuivre,cloches ; de cuivre,1
cloche ; de fonte,cloches ; de fonte,29
cloche ; de métal,cloches ; de métal,3
cloche ; de verre,cloches ; de verre,2
cloche ; en fonte,cloches ; en fonte,1
clochette,clochettes,5
clochette ; de fonte,clochettes ; de fonte,2
cloporte,cloportes,1
clou,clous,2
clou ; de cuivre,clous ; de cuivre,0
clou ; de fer,clous ; de fer,100
clou ; doré,clous ; dorés,34
clou de girofle,épicerie ; girofle,0
clou et acier,clous et acier,0
clou et caboche de fer,clous et caboches de fer,17
clou ; de cuivre ; doré,clous ; de cuivre ; doré,1
clou ; de fer,clous ; de fer,10
clou ; de girofle,clous ; de girofle,1
cloutier,cloutiers,0
coas ; de soie,coas ; de soie,1
cocalum,cocalum,1
cochenille,drogue ; pour la peinture et la teinture ; Cochenille,816
cochenille ; silvestre,cochenille ; Silvestre,2
cochenille ; mestèque,cochenille ; mestèque,5
cochenille et indigo,cochenille et indigo,0
cochenille ; campêche,cochenille ; campêche,1
cochenille ; mesteque,cochenille ; mesteque,13
cochenille ; sylvestre,cochenille ; sylvestre,3
cochon ; de lait,cochons ; de lait,28
cochon ; salé,cochons ; salé,25
cochon ; salé,cochon ; salé,1
coco,coco,1
cocon,cocons,2
cocon ; de soie,cocons ; de soie,55
coco,cocos,35
coco ; de levant,cocos ; de levant,1
coco ; du levant,cocos ; du levant,1
coctif,coctif,1
cocullus,cocullus,0
codde blanc,coddes blancs,0
codearia,codearia,1
codre ; à roseau,codres ; à Roseau,1
coffre,coffre,2
coffre ; de fer,coffre ; de fer,1
coffre ; de noyer,coffre ; de noyer,1
coffre ; fort,coffre ; fort,1
coffre,coffres,0
coffre ; de bois,coffres ; de bois,19
coffre ; de chirurgie,coffres ; de chirurgie,35
coffre ; de fer,coffres ; de fer,6
coffre ; de fer et berse,coffres ; de fer et berses,0
coffre ; de sapin,coffres ; de sapin,1
coffre ; de thé,coffres ; de thé,1
coffre ; de voyage,coffres ; de voyage,0
coffre ; fort,coffres ; forts,6
coffre ; vieux,coffres ; vieux,1
coffre ; à garniture de peau,coffres ; à garniture de peau,0
coffre et cercueil en cyprès,coffres et cercueils en cyprès,0
coffre fort ; de fer,coffres forts ; de fer,1
cognac,cognac,0
coiffe ; de chapeau,coiffe ; de chapeaux,1
coiffe ; de dentelle ; de soie,coiffe ; de dentelle ; de soie,1
coiffe ; de tambou,coiffe ; de tambou,1
coiffe ; de gaze,coiffes ; de gaze,2
coiffe de chapeau,coiffes de chapeaux,0
coiffe ; blonde,coiffes ; blonde,1
coiffe ; à perruque,coiffes ; à perruques,1
coiffure ; de gaze,coiffure ; de gaze,1
coiffure,coiffures,1
coiffure ; de gaze,coiffures ; de gaze,1
coiffure ; de gaze,coiffures ; de gazes,3
coiffure ; à dentelle,coiffures ; à dentelles,1
coiffure et palatine,coiffures et palatines,2
coiffure ; de blonde,coiffures ; de blondes,1
coiffure ; de gaze,coiffures ; de gaze,1
coiffure ; de blonde,coiffure ; de blonde,1
coiffure ; de blonde et palatine,coiffure ; de blonde et palatine,1
coin,coins,0
coity,coity,1
colin,colins,1
colle,colle,66
colle ; commune,colle ; commune,15
colle ; de Flandre,colle ; de Flandre,19
colle ; de poisson,colle ; de poisson,267
colle ; diverse,colle,0
colle ; faible,colle ; faible,1
colle ; forte,colle ; forte,315
colle ; forte ; de Flandres,colle ; forte ; de Flandres,1
colle ; forte ; de poisson,colle ; forte ; de poisson,1
colle ; à papier,colle ; à papier,2
colle ; de toute sorte,colle,66
collet ; toile ; de lin,,5761
colle ; ordinaire,colle ; ordinaire,22
collier ; de perle ; fausse,collier ; de perles ; fausses,2
collier ; d'ambre,colliers ; d'ambre,1
collier ; de cheval,colliers ; de cheval,6
collier ; de grenat,colliers ; de grenat,2
collier ; de grenat,colliers ; de grenats,1
collier ; de jais,colliers ; de jais,2
collier ; de perle,colliers ; de perles,2
collier ; de perle ; fausse,colliers ; de perles ; fausses,13
collier ; de verre,colliers ; de verre,1
collier ; de nacre ; de perle,colliers ; de nacre ; de perles,1
collier ; de cheval,collier ; de chevaux,1
collier ; de perle ; fausse,collier ; de perles ; fausses,3
colombine,colombine,93
colonie,,5761
colonne ; de noyer,colonne ; de noyer,1
colophane ou Spingler,colophane ou Spingler,0
coloquinte,drogue ; médicinale ; Coloquinte,60
colorant ; bleu,drogue ; pour la peinture et la teinture ; Bleu,0
colorant ; rouge,colorant ; rouge,0
colorant ; rouge et marron,colorant ; rouge et marron,0
colorant ?,colorant ?,0
colorant et vert-de-gris,drogue ; pour la peinture et la teinture ; Colorant et vert-de-gris,0
comestible,comestibles,14
comestible ; beurre ; salé,comestibles ; beurre ; salé,6
comestible ; biscuit,comestibles ; biscuit,6
comestible ; bœuf ; salé,comestibles ; bœuf ; salé,6
comestible ; chair ; salée ; diverse,comestibles ; chairs ; salées ; diverses,6
comestible ; cochon ; salé,comestibles ; cochon ; salé,5
comestible ; confiture ; diverse,comestibles ; confitures ; diverses,6
comestible ; cuisse ; d'oye,comestibles ; cuisses ; d'oyes,5
comestible ; divers,comestibles ; divers,22
comestible ; farine,comestibles ; farine,6
comestible ; fromage ; divers,comestibles ; fromages ; divers,6
comestible ; graisse ; diverse,comestibles ; graisses ; diverses,5
comestible ; gruau,comestibles ; gruau,2
comestible ; jambon,comestibles ; jambon,6
comestible ; lard ; salé,comestibles ; lard ; salé,6
comestible ; pâte d'Italie et vermicelle,comestibles ; pâtes d'Italie et vermicelle,4
comestible ; riz,comestibles ; riz,4
comme ; animée ou Courbary,comme ; animée ou Courbary,1
commode ; avec dessus ; de marbre,commode ; avec dessus ; de marbre,1
commode ; de noyer,commode ; de noyer,1
commode ; de sapin,commode ; de sapin,1
commode,commodes,34
commode ; avec dessus de marbre,commodes ; avec dessus de marbre,3
commode ; de bois,commodes ; de bois,3
commode ; de bois ; violet,commodes ; de bois ; violet,1
commode ; de marqueterie,commodes ; de marqueterie,1
commode ; de noyer,commodes ; de noyer,1
commode ; dessus de marbre,commodes ; dessus de marbre,1
commode ; ornée,commodes ; ornées,1
commode ; à dessus de marbre,commodes ; à dessus de marbre,1
commode ; à dessus marbre,commodes ; à dessus marbre,2
commode ; avec dessus de marbre,commodes ; avec dessus de marbre,1
commode ; de sapin,commodes ; de sapin,1
compas,compas,2
compas ; de cuivre,compas ; de cuivre,1
compas ; de mer,compas ; de mer,3
composition ; de chimie,composition ; de chimie,1
composition ; de verre,composition ; de verre,4
compotiers; de terre,compotiers;  de terre,1
concombre,concombre,0
concombre et cornichon,concombre et cornichons,0
concon ; de soie,cocons ; de soie,55
conducteur,conducteur,1
confection,confection,12
confection ; d'alkermès,confection ; d'Alkermès,3
confection ; d'hyacinthe,confection ; d'hyacinthe,14
confiserie,confiseries,0
confiture,confitures,796
confiture ; sèche,confitures ; sèches,6
congre,congres,30
connoissement,connoissement,1
conserve ; de fleure d'orange,conserve ; de fleures d'orange,1
conserve ; de rose,conserve ; de rose,1
conserve ; d'alkerme,conserve ; d'Alkerme,1
conterie,conterie,41
contrahierba,contrahierba,16
contre-bordé,contre-bordé,14
contrefoyer de fer,contrefoyer de fer,3
conty,conty,1
copeau ; pour fourreau d'épée,copeaux ; pour fourreaux d'épée,1
coq,coqs,0
coq ; d'Inde,coqs ; d'Inde,6
coq ; d'Inde,coqs ; d'Inde,1
coque ; Levant,coque ; Levant,40
coque ; du Levant,coque ; du Levant,1
coquillage,coquillages,4
coquille ; de Mocres,coquilles ; de Mocres,2
coquille ; de mer,coquilles ; de mer,0
coquille ; de nacre,coquilles ; de nacre,27
coquille ; écaille de tortue et nacre de perle,coquilles ; écaille de tortue et nacre de perle,0
corail,corail,0
"corail , ouvré",corail ; ouvré,163
corail ; blanc,corail ; blanc,4
corail ; brun,corail ; brun,3
corail ; brut,corail ; brut,79
corail ; brut et taillé,corail ; brut et taillé,45
corail ; de jardin,corail ; de jardin,23
corail ; en grabeau,corail ; en grabeau,2
corail ; faux,corail ; faux,4
corail ; fin ; ouvré,corail ; fin ; ouvré,1
corail ; gros,corail ; gros,3
corail ; rouge,corail ; rouge,1
corail ; terraille,corail ; terraille,2
corail ; taillé,corail ; taillé,3
coraline ; fine,coralines ; fines,1
corbeille,corbeilles,1
corbeille ; d'oser,corbeilles ; d'ozier,43
corbeille ; d'ozier,corbeilles ; d'ozier,43
cordage,cordage,315
cordage ; ?,cordage,315
cordage ; d'auf,cordage ; d'auf,30
cordage ; d'emballage,cordage ; d'emballage,4
cordage ; d'espar,cordage ; d'espars,63
cordage ; de Caret,cordage ; de Caret,1
cordage ; de Satangres,cordage ; de Satangres,1
cordage ; de chanvre,cordage ; de chanvre,396
cordage ; de jonc,cordage ; de jonc,15
cordage ; de tilleul,cordage ; de tilleul,12
cordage ; divers,cordage ; divers,61
cordage ; goudronné,cordage ; goudronné,1
cordage ; vieux,cordage ; vieux,8
cordage et ficelle,cordage et ficelle,18
cordage ; d'ethit,cordages ; d'ethit,1
cordage ; en ficelle,cordages ; en ficelle,3
cordage ; en morceau,cordages ; en morceaux,1
cordage ; à boyau,cordages ; à boyaux,1
cordage et corde,cordages et cordes,2
corde,corde,0
corde ; à boyau,corde ; à boyaux,1
cordeillard,drap ; cordeillard,32
corde ; d'or,cordes ; d'or,1
corde ; de boyau,cordes ; de boyaux,1
corde ; de tilleul,cordes ; de tilleul,2
corde ; de violon,cordes ; de violon,1
corde ; en fibre,cordes ; en fibre,0
corde ; pour navire,cordes ; pour navires,0
corde ; vieille,cordes ; vieilles,0
corde ; à arçon,cordes ; à arçons,5
corde ; à boyau,cordes ; à boyaux,0
corde ; à boyau et à violon,cordes ; à boyaux et à violon,2
corde ; à carder,cardes ; à carder,131
corde ; à instrument,cordes ; à instruments,5
corde ; à violon,cordes ; à violons,91
corde et ficelle,cordes et ficelles,11
corde et écorce ; de tilleul,cordes et écorces de tilleul,0
"corde, cable et ficelle","cordes, cables et ficelles",0
corde ; d'auf,cordes ; d'auf,7
corde ; de chanvre,cordes ; de chanvre,1
corde ; de guitare,cordes ; de guitare,1
corde ; à fouet,cordes ; à fouet,4
cordillaterie,cordillaterie,26
cordon,cordon,3
cordonnet,cordonnets,1
cordonnet ; de poil,cordonnets ; de poil,2
cordon,cordons,4
cordon ; d'argent,cordons ; d'argent,5
cordon ; d'or,cordons ; d'or,11
cordon ; d'or et d'argent,cordons ; d'or et d'argent,5
cordon ; de fil,cordons ; de fil,5
cordon ; de filoselle,cordons ; de filoselle,1
cordon ; de fleure,cordons ; de fleurets,7
cordon ; de fleuret,cordons ; de fleurets,7
cordon ; de montre,cordons ; de montre,2
cordon ; de montre ; avec or,cordons ; de montre ; avec or,1
cordon ; de soie,cordons ; de soie,35
cordon ; de soie ; d'argent,,5761
cordon ; de soie ; or et argent,,5761
cordon ; de soie ; or et argent ; par once,,5761
cordon ; or et soie,,5761
cordouan,cordouan,27
coriandre,coriandre,13
coriandre et noix,coriandre et noix,0
coriandre et riz,coriandre et riz,0
corinthe,corinthes,0
cornaline,cornalines,2
corne ; de bœuf,cornes ; de bœuf,125
corne ; plate,cornes ; plate,27
corne ; ?,cornes ; ?,3
corne ; de bouc et chève,cornes ; de boucs et chèves,0
corne ; de bœuf,cornes ; de bœuf,125
corne ; de bœuf et de vache,cornes ; de bœuf et de vache,15
corne ; de cerf,cornes ; de cerf,0
corne ; de lanterne,cornes ; de lanterne,4
corne ; de mouton,cornes ; de mouton,149
corne ; de vache,cornes ; de vache,2
corne ; de vache,cornes ; de vaches,0
corne ; diverse,cornes ; diverses,76
corne ; mêlée,cornes ; mêlées,14
corne ; plate,cornes ; plate,27
corne ; à faire peigner,cornes ; à faire peigner,1
corne ; à lanterne,cornes ; à lanternes,132
corne ; brute,,5761
corne ; de bétail,cornes ; de bétail,11
corne ; de bœuf et vache,cornes ; de bœuf et vaches,1
corne ; de verre,cornes ; de verre,2
corne ; en plaque,,5761
corne ; plate,,5761
cornichon,cornichons,0
cornichon ; confit,cornichons ; confits,1
cornichon ; confit ; au vinaigre,,5761
corode,corode,3
corou,corou,21
corps ; de jupe,corps ; de jupe,5
corps ; piqué,corps ; piqués,1
corps d'arbre ;,corps d'arbres ;,0
corps d'arbre ; brut,corps d'arbres ; brut,0
corps d'arbre ; de 20 à 30 pieds,corps d'arbres ; de 20 à 30 pieds,0
corps d'arbre ; de 30 à 40 pieds,corps d'arbres ; de 30 à 40 pieds,0
corps d'arbre ; de 40 à 50 pieds,corps d'arbres ; de 40 à 50 pieds,0
corps d'arbre ; de la longeur de 50 à 60 pieds,corps d'arbres ; de la longeur de 50 à 60 pieds,0
corps d'arbre ; en dessous de 20 pieds,corps d'arbres ; en dessous de 20 pieds,0
corps d'arbre ; reduit en pied de gitte,corps d'arbres ; reduit en pieds de gittes,0
corroi ; de fusil,corrois ; de fusils,0
cor ; de chasse,cors ; de chasse,5
corsane,corsane,2
corset,corsets,1
corset ; de toile,corsets ; de toile,1
corset ; de Deimette,corsets ; de Deimette,1
corty,corty,2
corvos,corvos,1
coslus ; doux,costus ; doux,2
costus,costus,6
costus ; doux,costus ; doux,2
cotillon ; de toile ; piquée,cotillon ; de toile ; piquée,1
cotinus,cotinus,0
coton,coton,559
coton ; autre et de Méditerranée,coton ; autre et de Méditerranée,0
coton ; cardé,coton ; cardé,16
coton ; divers,coton ; divers,7
coton ; en laine,coton ; en laine,712
coton ; en laine ; du Brésil,coton ; en laine ; du Brésil,1
coton ; en laine ; du Levant,,5761
coton ; en mèche,coton ; en mêche,0
coton ; en ouate,coton ; en ouatte,3
coton ; en ouatte,coton ; en ouatte,3
coton ; en poil,coton ; en poil,1
coton ; en rame,coton ; en rames,2
coton ; filé,coton ; filé,682
coton ; filé ; blanc,coton ; filé ; blanc,2
coton ; filé ; commun,coton ; filé ; commun,1
coton ; filé ; de Boza,coton ; filé,682
coton ; filé ; des Iles,coton ; filé,682
coton ; filé ; des Indes,coton ; filé ; des Indes,1
coton ; filé ; du Levant,coton ; filé,682
coton ; filé ; rouge,coton ; filé ; rouge,3
coton ; filé ; teint,,5761
coton ; filé ; étranger,coton ; filé ; étranger,1
coton ; filé ; commun,coton ; filé ; commun,8
coton ; filé ; fin d'once,coton ; filé ; fin d'once,6
coton ; ouvré,coton ; ouvré,1
coton ; rouge,coton ; rouge,2
coton ; sits et mousseline,coton ; sits et mousseline,0
coton ; sits et mousseline en balle,coton ; sits et mousseline,0
coton ; souffré,coton ; souffré,21
coton ; teint,coton ; teint,8
coton ; à broder,coton ; à broder,2
coton ; étoffe ; des Indes,coton ; étoffes ; des Indes,1
coton et calicot,coton et calicot,0
cotonille,cotonnille,7
cotonnade,cotonnade,95
cotonnade ; bonneterie,cotonnade ; bonneterie,85
cotonnade ; bonneterie ; de coton de fil,cotonnade ; bonneterie ; de coton de fil,42
cotonnade ; chapellerie,cotonnade ; chapellerie,18
cotonnade ; couverture,cotonnade ; couvertures,33
cotonnade ; dentelle et blonde,cotonnade ; dentelles et blondes,18
"cotonnade ; drap, étoffe de toute sorte","cotonnade ; draps, étoffes de toute sorte",25
cotonnade ; gaze,cotonnade ; gazes,10
cotonnade ; gaze et tulle,cotonnade ; gazes et tulles,3
"cotonnade ; gaze, crêpe et tulle","cotonnade ; gazes, crêpes et tulles",16
cotonnade ; mouchoir,cotonnade ; mouchoirs,35
cotonnade ; mouchoir et schal,cotonnade ; mouchoirs et schals,79
cotonnade ; mouchoir ; de coton et fil,cotonnade ; mouchoirs ; de coton et fil,21
cotonnade ; mouchoir ; divers,cotonnade ; mouchoirs,35
cotonnade ; rubannerie diverse,cotonnade ; rubannerie diverse,9
cotonnade ; schal,cotonnade ; schals,11
"cotonnade ; toile de coton, étrangère, diverse",cotonnade ; toiles de coton,1
"cotonnade ; toile diverse, bazin, nankin",cotonnade,95
"cotonnade ; toile diverse, nankin",cotonnade,95
cotonnade ; toile et nankin,"cotonnade ; toiles, basin et nankin",89
cotonnade ; toile mousseline,cotonnade ; toiles mousseline,65
cotonnade ; toile mousseline unie et brûlée,cotonnade ; toiles mousselines unies et brûlées,14
cotonnade ; toile mousseline unie et peinte,cotonnade ; toiles mousselines unies et peintes,17
cotonnade ; toile peinte et indienne,cotonnade ; toiles peintes et indiennes,65
cotonnade ; toile peinte et siamoise,cotonnade ; toiles peintes et siamoises,16
"cotonnade ; toile peinte, indienne et siamoise","cotonnade ; toiles peintes, indiennes et siamoises",16
"cotonnade ; toile peinte, teinte et imprimée, indienne et siamoise","cotonnade ; toiles peintes, teintes et imprimées, indiennes et siamoises",25
"cotonnade ; toile unie, basin et nankin","cotonnade ; toiles, basin et nankin",89
"cotonnade ; toile, basin et nankin","cotonnade ; toiles, basin et nankin",89
cotonnade ; étoffe,cotonnade ; étoffe,71
"cotonnade ; étoffe, drap et velours","cotonnade ; étoffes, draps et velours",14
"cotonnade ; étoffe, drap, velours et couverture","cotonnade ; étoffes, draps, velours et couvertures",13
cotonnade ; nankin,cotonnade ; Nankin,11
cotonne,cotonnées,29
cotonnette,cotonnette,0
cotonnille,cotonnille,7
coton ; en laine,coton ; en laine,1
coton ; en masse,coton ; en masse,16
coton ; en rame,coton ; en rame,12
