marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Drogue ; chimique ; Esprit de vice,Drogues ; Chimiques,5,5,0,???,0,,,0,0,,,1,,,,1,1,395
Drogue ; chimique ; Sel d'epsum,Drogues ; Chimiques,5,5,1,Sel d'epsom: Sulfate de magnésium : purgatif doux (Savary volume 1),1,0,epsom salts,0,1,,,22,,,,1,3,395
Drogue ; chimique ; Sel de Globert,Drogues ; Chimiques,5,5,1,"Glaubert ? Sulfate de sodium : Le sel de Glauber, la forme décahydratée, était utilisé dans le passé comme laxatif.",0,,,0,1,,,1,,,,1,2,395
Drogue ; chimique ; Sel de paume,Drogues ; Chimiques,5,5,0,,0,,,0,0,,,1,,,,1,2,395
Drogue ; chimique ; Sel de plomb,Drogues ; Chimiques,5,5,0,,0,,,0,0,,,1,,,,1,1,395
Drogue ; chimique ; Sel de potasse,Drogues ; Chimiques,5,5,0,Pour les teinturiers,0,,,0,0,,,2,,,,1,4,395
Drogue ; chimique ; Sel de tamarin,Drogues ; Chimiques,5,5,1,"Savary, volume 3, 1748 « Espèce de fruit médicinal et purgatif, d'un goût aigret et assez agréable ». Peut servir dans la confection de baumes (Dictionnaire classique des sciences naturelles, Drapiez)",1,0,Sal Tamarisci,1,0,,,2,,,,1,1,395
Drogue ; chimique ; Sel divers,Drogues ; Chimiques,5,5,0,,0,,,0,0,,,50,,,,1,17,395
Drogue ; chimique ; Sel gemme,Drogues ; Chimiques,5,5,0,variante de sel marin,0,,,0,0,,,2,,,,1,2,395
Drogue ; chimique ; Sel saturne,Drogues ; Chimiques,5,5,1,"Sucre ou sel de plomb : (Médecine ancienne) Sel d'acétate de plomb (métal) cristallisé, utilisé dans les préparations chimiques.",1,0,Saccarum Saturne,0,1,,,124,,,,1,105,395
Drogue ; chimique ; Sel sublimé,Drogues ; Chimiques,5,5,1,"Savary, volume 3, 1748 : « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers des enfants et l",1,1,Mercury Sublimate,1,0,,,2,,,,1,2,395
Drogue ; chimique ; Sublimé,Drogues ; Chimiques,5,5,1,"Savary, volume 3, 1748 : « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers des enfants et l",1,1,Mercury Sublimate,1,0,,,2,,,,1,1,395
Drogue ; chimique ; sel ammoniac,Drogues ; Chimiques,5,5,1,"Savary, volume 1, 1748 : OU ARMONIAC « L'usage de ce sel en France est fort considérable, soit pour la médecine, pour laquelle on en tire quantité de préparations, soit pour de nombreux ouvriers. »",1,1,Sal Armoniacum,0,1,,,64,,,,1,162,395
Drogue ; chimique et métallique,Drogues ; Chimiques,5,5,0,,0,,,0,0,,,4,,,,1,5,395
Drogue ; chimique et métallique ; antimoine,Drogues ; Chimiques,5,5,1,"Savary, volume 1, 1748 : « Minéral qui approche fort de la nature des métaux, […] est d'un grand usage soit dans la fonte des métaux, dans la médecine et chez les Maréchaux. […] l'Antimoine, qui ne trouve plus d'adversaire et qui est devenu le ",1,0,Stibium,1,0,,,48,,,,1,25,395
Drogue ; chimique et métallique ; sels ; divers,Drogues ; Chimiques,5,5,0,,0,,,0,0,,,4,,,,1,2,395
Drogue ; chimique et métallique ; zinc,Drogues ; Chimiques,5,5,0,,0,,,0,0,,,2,,,,1,3,395
Drogue ; chimique s,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Drogue ; chimiques ; diverses,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Drogue ; chimiques ; sel ; amoniac,,5,5,1,"Savary, volume 1, 1748 : OU ARMONIAC « L'usage de ce sel en France est fort considérable, soit pour la médecine, pour laquelle on en tire quantité de préparations, soit pour de nombreux ouvriers. »",1,1,Sal Armoniacum,0,1,,,,,,,1,1,56706
Drogue ; chimiques et métalliques,,5,5,0,,,,,0,0,,,,,,,1,2,56706
Drogue ; chimiques et métalliques ; antimoine,,5,5,1,"Savary, volume 1, 1748 : « Minéral qui approche fort de la nature des métaux, […] est d'un grand usage soit dans la fonte des métaux, dans la médecine et chez les Maréchaux. […] l'Antimoine, qui ne trouve plus d'adversaire et qui est devenu le ",1,0,Stibium,1,0,,,,,,,1,2,56706
Drogue ; chimiques et métalliques ; argent ; vif,,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,,,,,,,1,4,56706
Drogue ; chimiques et métalliques ; arsenic,,5,5,1,Dietz sugg is used as a pigment,1,1,Arsenic (Or Rosalgar),1,0,,,,,,,1,3,56706
Drogue ; chimiques et métalliques ; diverses,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Drogue ; chimiques et métalliques ; eau ; forte,,5,5,1,Wallis : in 1725 rate book noted as 'for Dyers Use',1,1,Aqua Fortis,1,0,,,,,,,1,1,56706
Drogue ; chimiques et métalliques ; esprit ; de sel,,5,5,1,"cf. Antoine-Jacques-Louis Jourdan : « Pharmacopées universelles, ou conspectus des pharmacopées », 1828, Tome 1er",0,,,1,0,,,,,,,1,1,56706
Drogue ; chimiques et métalliques ; marcure,Mercure,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,,,,,,,1,1,347
Drogue ; chimiques et métalliques ; sel ; amoniac,,5,5,1,"Savary, volume 1, 1748 : OU ARMONIAC « L'usage de ce sel en France est fort considérable, soit pour la médecine, pour laquelle on en tire quantité de préparations, soit pour de nombreux ouvriers. »",1,1,Sal Armoniacum,0,1,,,,,,,1,1,56706
Drogue ; chimiques et métalliques ; sel ; de Globert,,5,5,1,"Glaubert ? Sulfate de sodium : Le sel de Glauber, la forme décahydratée, était utilisé dans le passé comme laxatif.",0,,,0,1,,,,,,,1,1,56706
Drogue ; chimiques et métalliques ; sublime,,5,5,1,,,,,1,0,,,,,,,1,1,56706
Drogue ; cochenille,,5,5,0,,,,,0,0,,,,,,,1,3,56706
Drogue ; commune,,???,???,0,,,,,0,0,,,,,,,1,3,56706
Drogue ; couperose,,2,2,1,Liste Wallis : used in dying (mordant),1,1,"Copperas, Blue",1,0,,,,,,,1,1,56706
Drogue ; d'apothicaire,,???,???,1,,,,,0,1,,,,,,,1,21,56706
Drogue ; de misme,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Drogue ; diverse,Drogues ; Chimiques,5,5,1,,0,,,1,0,,,4,,,,1,25,395
Drogue ; diverses ; sagon,Drogues ; Chimiques,5,5,0,???,0,,,0,0,,,2,,,,1,2,395
Drogue ; galle,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Drogue ; indigo,,5,5,0,,,,,0,0,,,,,,,1,3,56706
Drogue ; indigo ; des îles françaises,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Drogue ; jus ; de réglisse,,5,5,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,1,Succus Liquoritiae,0,1,,,,,,,1,1,56706
Drogue ; mauris,Drogues ; Chimiques,5,5,0,Dans le Savry « Percalles – Mauris : Toiles de coton blanches »,0,,,0,0,,,1,,,,1,1,395
Drogue ; mine ; de plomb,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Drogue ; minium,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Drogue ; musc,Drogues ; Chimiques,2,2,1,"Savary, volume 3, 1748 : « L'usage du musc est peu considérable en Médecine, surtout à cause des vapeurs que son odeur provoque aux femmes ; mais les parfumeurs en emploient assez considérablement. »",1,1,Musk,1,0,,,2,,,,1,1,395
Drogue ; médicinale,Drogue ; médicinale,5,5,1,???,0,,,0,1,,,72,,,,1,251,4278
Drogue ; médicinale ; Beaume de Copahu,Carnadières,5,5,1,"La résine de copaïba est un puissant cicatrisant à la fois antiseptique et anti-inflammatoire. Elle aide à la cicatrisation des plaies les plus difficiles et estompe visiblement les maladies de la peau comme l'eczéma, l'herpès et le psoriasis. ",1,0,Balsam Capivia,0,1,,,2,,,,1,1,1
Drogue ; médicinale ; Beaume du Pérou,Drogue ; médicinale,5,5,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «Le baume du Perou a été spécialement employé com",1,0,"Balsam, Peruvian",0,1,,,1,,,,1,5,4278
Drogue ; médicinale ; Benjoin,Drogue ; médicinale,5,5,1,"Savary, volume 1, 1748 : « On tire du Benjoin des fleurs blanches propres pour les asthmatiques ; et une huile, qui est une espèce de baume pour les plaies. » + purgatif. Utilisé également en teinture",1,0,Benjamin,0,1,,,7,,,,1,61,4278
Drogue ; médicinale ; Camphre,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « C'est cependant seulement du Camphre ainsi purifié ou raffiné dont on se sert, soit dans la Médecine, soit dans les feux d'artifices […] fort estimé pour la guérison de la carie des os. »",1,0,"Camphor, Refined Or Not",0,1,,,27,,,,1,135,4278
Drogue ; médicinale ; Cantharides,Drogue ; médicinale,5,5,1,"Selon Robert J James, Dictionnaire universel de la médecine, 1746, « Lorsque la suppression d'urine est si grande que les remèdes ordinaires ne sont d'aucun effet, le médecin doit avoir recoursaux cantharides, comme au remède le plus efficace p",1,0,Cantharides,0,1,,,2,,,,1,13,4278
Drogue ; médicinale ; Canyolore,Drogue ; médicinale,5,5,1,???,0,,,0,1,,,2,,,,1,3,4278
Drogue ; médicinale ; Canéfice,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « Ou CANEFICE ou CASSE. Drogue propre à la Médecine, qui purge doucement, & qui est communément ordonnée par les Médecins & Apothicaires de France, et surtout de Paris. ». Il existie  espèces : la Casse de Levant, d'Egy",1,0,Cassia Fistula,0,1,,,6,,,,1,189,4278
Drogue ; médicinale ; Capillaire,Drogue ; médicinale,5,5,1,"Savary, volume 2, 1748 : « Plantes qui coiffent en filets déliés & pour ainsi dire semblables, les cheveux […]. Les capillaires servent à faire des sirops auxquels on attribue de grandes propriétés »",1,0,Syrup Of Maidenhair,0,1,,,2,,,,1,5,4278
Drogue ; médicinale ; Casa lignea,,???,???,1,"Savary, volume 2, 1748 : « ou CASA-LIGNEA. On s'en sert néanmoins dans la composition de la Thériaque. »",,,,0,1,,,,,,,1,4,56706
Drogue ; médicinale ; Cassia lignea,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « ou CASA-LIGNEA. On s'en sert néanmoins dans la composition de la Thériaque. »",1,1,Cassia Lignea,0,1,,,43,,,,1,60,4278
Drogue ; médicinale ; Cavefico,Drogue ; médicinale,5,5,1,???,0,,,0,1,,,8,,,,1,1,4278
Drogue ; médicinale ; Chicolin,Drogue ; médicinale,5,5,1,???,0,,,0,1,,,14,,,,1,3,4278
Drogue ; médicinale ; Chévaque,Drogue ; médicinale,5,5,1,???,0,,,0,1,,,0,,,,1,2,4278
Drogue ; médicinale ; Coloquinte,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « ou COLLOQUINTE. […] commerce assez considérable […] Ce fruit est assez d'usage en Médecine où il doit cependant être employé avec prudence, étant une drogue des plus purgatives, & quelquefois d'une telle force, ou d'u",1,0,Coloquintinda,0,1,,,103,,,,1,56,4278
Drogue ; médicinale ; Coque du Levant,Drogue ; médicinale,5,5,1,"Savary, volume 2, 1748 :  « sorte de fruit […] sert à faire mourir la vermine et à endormir le poisson », C'est aussi un stimulant respiratoire utilisé comme antidote dans les cas d'empoisonnement aux barbituriques ou à la morphine.",0,,,0,1,,,9,,,,1,3,4278
Drogue ; médicinale ; Cordial,Drogue ; médicinale,5,5,1,"Propre à conforter le cœur. Breuvage cordial, potion cordiale, poudre cordiale. Le vin vieux est cordial, c’est un remède cordial.",1,0,"Water, Cordial",0,1,,,18,,,,1,1,4278
Drogue ; médicinale ; Creuse de Sartre,Drogue ; médicinale,5,5,1,???,0,,,0,1,,,109,,,,1,1,4278
Drogue ; médicinale ; Cumin,Drogue ; médicinale,2,2,1,"CARVI ou CUMIN : Savary, volume 2, 1748 : « Est d'usage dans la médecine où elle est employée avec succès dans le vertige, dans les coliques venteuses, et dans les enflures de bas ventre, que l'on nomme Hydropisie Tympanique. On l'estime encore",1,1,Cumin Seed,0,1,,,3,,,,1,7,4278
Drogue ; médicinale ; Cévadille,Drogue ; médicinale,2,2,1,"www.cnrtl.fr (Centre National de Ressources Textuelles et Lexicales) : OU SABADILLA,  Plante bulbeuse originaire du Mexique dont les graines ont été utilisées comme parasiticide en raison de leur toxicité pour les animaux à sang froid. La cévad",0,,,0,1,,,21,,,,1,45,4278
Drogue ; médicinale ; Diverses,Drogue ; médicinale,5,5,1,,0,,,0,1,,,28,,,,1,116,4278
Drogue ; médicinale ; Eau sederale,Drogue ; médicinale,5,5,1,???,0,,,0,1,,,7,,,,1,1,4278
Drogue ; médicinale ; Eau vulnéraire,Drogue ; médicinale,5,5,1,"Savary, volume 2, 1748 :  « eau médicinale »",0,,,0,1,,,2,,,,1,1,4278
Drogue ; médicinale ; Gentiane,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « Cette racine est estimée souveraine contre les poisons & même contre la peste, et se prend avec succès dans les fièvres intermittentes, ce qui lui a fait donner le nom de Quinquina d'Europe. Ekke ebtre ayssu dans la c",1,0,Gentiana,0,1,,,4,,,,1,1,4278
Drogue ; médicinale ; Herbe,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « Les herbes médicinales sont celles que les Médecins & Apothicaires font entrer dans leurs remèdes. » Qualifie également le foin, les herbes potagères...",0,,,0,1,,,3,,,,1,5,4278
Drogue ; médicinale ; Huile de Benjoin,Drogue ; médicinale,4,4,1,"Savary, volume 1, 1748 : « On tire du Benjoin des fleurs blanches propres pour les asthmatiques ; et une huile, qui est une espèce de baume pour les plaies. »",1,0,Ol Ben,0,1,,,7,,,,1,1,4278
Drogue ; médicinale ; Ipécacuana,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : IPECACUANHA « Racine qui vienne du Brésil, et qui est un souverain spécifique pour guérir les dysenteries. »",1,0,Hypocacuana,0,1,,,184,,,,1,136,4278
Drogue ; médicinale ; Jus de réglisse,Drogue ; médicinale,5,5,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,1,Succus Liquoritiae,0,1,,,78,,,,1,453,4278
Drogue ; médicinale ; Mousse ; de mer,Drogue ; médicinale,2,2,1,"Savary, volume 1, 1748 :ou ALGUE/ALGA « Elle est apéritive, vulnéraire et dessiccative. On dit qu'elle tue les puces et les punaises. »",0,,,0,1,,,3,,,,1,1,4278
Drogue ; médicinale ; Opium,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : « Vient du Levant et particulièrement du Caire […] L'Opium et le Laudanum simple sont deux drogues dont il est dangereux d'user sans le conseil d'habiles Médecins ; et il est à craindre, comme il n'arrive que très souve",1,0,Opium,0,1,,,15,,,,1,98,4278
Drogue ; médicinale ; Pignon d'Inde,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : « C'est une espèce de petit fruit purgatif qu'on nomme aussiGrain de Tilli, qui est apporté des Indes. »",0,,,0,1,,,1,,,,1,2,4278
Drogue ; médicinale ; Poudre brillant,Drogue ; médicinale,5,5,1,,0,,,0,1,,,1,,,,1,2,4278
Drogue ; médicinale ; Précipité,Drogue ; médicinale,5,5,1,Mercure précipité utilisé dans de nombreux remèdes,1,1,Mercury Precipitate,0,1,,,5,,,,1,4,4278
Drogue ; médicinale ; Racines diverses,Drogue ; médicinale,2,2,1,,0,,,0,1,,,4,,,,1,1,4278
Drogue ; médicinale ; Résine de Jalap,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",1,0,Rezini Jallapi,0,1,,,2,,,,1,1,4278
Drogue ; médicinale ; Réunies,Drogue ; médicinale,5,5,1,,0,,,0,1,,,32,,,,1,44,4278
Drogue ; médicinale ; Sableuée,Drogue ; médicinale,5,5,1,,0,,,0,1,,,12,,,,1,1,4278
Drogue ; médicinale ; Safran,,2,2,1,"Savary, volume 3, 1748 : « Les enlumineurs se servent du safran pour faire du jaune doré ; il est d'usage dans la médecine, & on l'emploie même dans beaucoup de ragouts »",0,,,1,0,,,,,,,1,7,56706
Drogue ; médicinale ; Salsepareille,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : ou SARCEPAREILLE ou SMILAX ASPERA « Plante qui croit dans la nouvelle Espagne & au Pérou, & qu'on apporte aussi des Indes Orientales.  […] le principal usage est d'entrer dans les décoctions & les tisanes qu'on donne po",1,0,Sarsaparilla,0,1,,,31,,,,1,15,4278
Drogue ; médicinale ; Sang dragon,Drogue ; médicinale,5,5,1,"Savary, volume 3, 1748 : « Est une drogue autrefois très estimé mais très peu connue des Anciens. [...] Chez les Modernes cette gomme n'est qu'une simple gomme qui découle de différents arbres […] L'on prétend que le sang de dragon est fort ast",1,0,Sanguis Draconis,0,1,,,6,,,,1,3,4278
Drogue ; médicinale ; Scamonée,Drogue ; médicinale,5,5,1,"SCAMONEE – Magnen, Dictionnaire des productions de la nature et de l'art, volume 2, 1809 : « Tiré d'une racine de Syrie […] est un purgatif très actif, et fort usité dans les maladies qui viennent d'obstructions, dans les enflures, l'hydropisie",1,0,Scammony,0,1,,,86,,,,1,5,4278
Drogue ; médicinale ; Seamanée,Drogue ; médicinale,5,5,1,Utilisé dans de nombreux remède,0,,,0,1,,,3,,,,1,3,4278
Drogue ; médicinale ; Sel ammoniac,Drogue ; médicinale,5,5,1,"Savary, volume 1, 1748 : OU ARMONIAC « L'usage de ce sel en France est fort considérable, soit pour la médecine, pour laquelle on en tire quantité de préparations, soit pour de nombreux ouvriers. »",1,1,Sal Armoniacum,1,0,,,1,,,,1,1,4278
Drogue ; médicinale ; Semen contra,Drogue ; médicinale,5,5,1,"Savary, volume 1, 1748 : Ou Semen Contra « Graine qui sert à faire mourir les vers qui s'engendrent dans le corps humain, auxquels surtout les enfants sont fort sujets »",1,0,Wormseed,0,1,,,27,,,,1,70,4278
Drogue ; médicinale ; Stafisaigre,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : ou STAFISAGRE ou STAPHISAGRE « La plante qui la produit croit en abondance en divers endroits de la Provence & du Languedoc. […] Outre l'usage pour faire mourir la vermine des enfants, on s'en sert encore pour apaiser l",1,0,Stavesaker,0,1,,,1,,,,1,5,4278
Drogue ; médicinale ; Storax ; liquide,Drogue ; médicinale,5,5,1,"Savary, volume 3, 1748 : « Gomme rétineuse et odorante qui vient d'Arabie et de Syrie par la voie de Marseille. Il y a de trois sortes de Storax ; le Storax rouge, le Calamite et le Liquide. […] Le storax rouge est de quelque usage dans la méde",1,0,Storex Liquida,0,1,,,2,,,,1,1,4278
Drogue ; médicinale ; Sublime,Drogue ; médicinale,5,5,1,"Savary, volume 3, 1748 : « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers des enfants et l",1,1,Mercury Sublimate,0,1,,,3,,,,1,7,4278
Drogue ; médicinale ; Sublime ; corosif,,,,,,,,,,,,,,,,,1,1,56706
Drogue ; médicinale ; Séné ; en grabau,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : « Elle est une drogue très connue. C'est cette feuille purgative que les Médecins emploient souvent dans leurs compositions purgatives. L'arbrisseau qui porte cette feuille se cultive en plusieurs endroits du Levant. »",1,0,Senna,0,1,,,13,,,,1,1,4278
Drogue ; médicinale ; Tamarin,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 « Espèce de fruit médicinal et purgatif, d'un goût aigret et assez agréable ». Peut servir dans la confection de baumes (Dictionnaire classique des sciences naturelles, Drapiez)",1,0,Tamarindes,0,1,,,44,,,,1,7,4278
Drogue ; médicinale ; Thériaque,Drogue ; médicinale,5,5,1,"Savary, volume 3, 1748 : « C'est une composition de diverses drogues choisies, préparées, pulvérisées, et réduites en opiat ou électuaire liquide par le moyen du miel. Comme la plupart des drogues qui servent à composer la thériaque sont extrêm",1,0,Treacle,0,1,,,1,,,,1,1,4278
Drogue ; médicinale ; Vanille,Drogue ; médicinale,2,2,1,"Sert avant tout à la fabrication de chocolat, et à parfumer le tabac. Peut servir dans la confection de baumes (Dictionnaire classique des sciences naturelles, Drapiez)",0,,,0,1,,,34,,,,1,4,4278
Drogue ; médicinale ; Zedonire,Drogue ; médicinale,5,5,1,"ZEDOARIA ou ZEDOAIRE : La zédoaire est aussi utilisée comme plante médicinale dans certaines pharmacopées traditionnelles orientales. Elle est réputée pour aider à la digestion, soulager les coliques et purifier le sang.",1,1,Zedoaria,0,1,,,0,,,,1,1,4278
Drogue ; médicinale ; aloès,Drogue ; médicinale,2,2,1,"Savary, volume 1, 1748 : Pour soigner les hommes et les chevaux. Violent purgatif entrant dans la composition de certaines pilules.",1,0,"Lignum Aloes, Aloes Cicotrina, Aloes Epatica",0,1,,,63,,,,1,101,4278
Drogue ; médicinale ; aloès ; capalin,Drogue ; médicinale,2,2,1,?,1,0,"Lignum Aloes, Aloes Cicotrina, Aloes Epatica",0,1,,,2,,,,1,1,4278
Drogue ; médicinale ; assa fétide,Drogue ; médicinale,2,2,1,"Drapiez, Dictionnaire classique des sciences naturelles, volume 1 : Sève, « L'assa Foetida est employée en médecine comme anti-spasmodique ».",1,0,Assafoetida,0,1,,,5,,,,1,42,4278
Drogue ; médicinale ; baumes ; divers,Drogue ; médicinale,5,5,1,,0,,,0,1,,,1,,,,1,4,4278
Drogue ; médicinale ; beunne,Drogue ; médicinale,2,2,1,?,0,,,0,1,,,1,,,,1,1,4278
Drogue ; médicinale ; bois ; de réglisse,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,0,Succus Cassia,0,1,,,1,,,,1,1,4278
Drogue ; médicinale ; bois ; réglisse,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,0,Succus Cassia,0,1,,,7,,,,1,2,4278
Drogue ; médicinale ; bol d'Arménie,Drogue ; médicinale,5,5,1,"Dapriez, Dictionnaire classique des sciences naturelles, volume 1, 1837 : Voir Ocreuse Rouge « Les bols d'Arménie et de Lemnos autrefois très employés dans la médecine, sont aussi des var. de cette substance. »",1,0,Bolus Communis & Armoniacus,0,1,,,2,,,,1,1,4278
Drogue ; médicinale ; borax,Drogue ; médicinale,5,5,1,"Savary, volume 1, 1748 : « Sel minéraux qui sert à souder et braser l'or et les minéraux. […] Le Borax est de quelque usage dans la Médecine où il entre dans la composition de l'onguent citrin. » Il est de deux types naturel ou raffiné.",1,1,Borax In Paste,0,1,,,22,,,,1,150,4278
Drogue ; médicinale ; calaurure,,???,???,1,,,,,0,1,,,,,,,1,1,56706
Drogue ; médicinale ; camomille,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : «Cette plante aussi bien que l'huile qui se fait avec de ses fleurs, sont du nombre des drogues propres à la Médecine »",1,0,Flores Chamaemeli,0,1,,,10,,,,1,2,4278
Drogue ; médicinale ; cardamone,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : ou CARDAMOMUM, « Plante & Graine médicinale, fort aromatique, qui entre dans la composition de la thériaque.  »",1,1,Cardomomes,0,1,,,6,,,,1,1,4278
Drogue ; médicinale ; carrouge,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Drogue ; médicinale ; casse,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « Ou CANEFICE ou CASSE. Drogue propre à la Médecine, qui purge doucement, & qui est communément ordonnée par les Médecins & Apothicaires de France, et surtout de Paris. ». Il existie  espèces : la Casse de Levant, d'Egy",1,0,Cassia Fistula,0,1,,,4,,,,1,8,4278
Drogue ; médicinale ; chimique ; Eau forte,Drogue ; médicinale,5,5,1,Wallis : in 1725 rate book noted as 'for Dyers Use',1,1,Aqua Fortis,0,1,,,1,,,,1,3,4278
Drogue ; médicinale ; coraline,,2,2,1,"savary, volume 2, 1748 : « Espèce de plante qu'on trouve attachée aux rocher, aux coquilles et même au corail. »",,,,0,1,,,,,,,1,1,56706
Drogue ; médicinale ; cristal de tartre,Drogue ; médicinale,5,5,1,"Savary, volume 2, 1748 OU CRISTAL DE TARTRE : « C'est du Tartre préparé d'une autre manière, mais différente selon que cette drogue doit servir ou à la Médecine, ou à la teinture. »",1,1,Cream Of Tartar,0,1,,,2,,,,1,2,4278
Drogue ; médicinale ; crème de tartre,Drogue ; médicinale,5,5,1,"Savary, volume 2, 1748 OU CRISTAL DE TARTRE : « C'est du Tartre préparé d'une autre manière, mais différente selon que cette drogue doit servir ou à la Médecine, ou à la teinture. »",1,1,Cream Of Tartar,0,1,,,23,,,,1,28,4278
Drogue ; médicinale ; diagedum,Drogue ; médicinale,5,5,1,"?, Cf. P.H.Wallis ",1,0,Diagredium,0,1,,,1,,,,1,1,4278
Drogue ; médicinale ; eau de felzer,Drogue ; médicinale,5,5,1,?,0,,,0,1,,,1,,,,1,1,4278
Drogue ; médicinale ; fleur ; de violette,,2,2,1,,,,,0,1,,,,,,,1,1,56706
Drogue ; médicinale ; galbanum,,2,2,1,"savary, volume 2, 1748 : « Gomme qui découle par incision de la racine d'une plante férulacée. »",,,,0,1,,,,,,,1,1,56706
Drogue ; médicinale ; jalap,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",1,0,Jalap,0,1,,,168,,,,1,154,4278
Drogue ; médicinale ; jalap ; racines,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",1,0,Jalap,0,1,,,6,,,,1,4,4278
Drogue ; médicinale ; jalap ; résine,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",1,0,Rezini Jallapi,0,1,,,14,,,,1,10,4278
