marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860
Drogue ; médicinale ; diagedum,Drogue ; médicinale,5,5,1,"?, Cf. P.H.Wallis ",1,0,Diagredium,0,1,,,1,,,
Drogue ; médicinale ; eau de felzer,Drogue ; médicinale,5,5,1,?,0,,,0,1,,,1,,,
Drogue ; médicinale ; fleur ; de violette,,,,1,,,,,,,,,,,,
Drogue ; médicinale ; galbanum,,,,1,,,,,,,,,,,,
Drogue ; médicinale ; jalap,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",1,0,Jalap,0,1,,,168,,,
Drogue ; médicinale ; jalap ; racines,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",1,0,Jalap,0,1,,,6,,,
Drogue ; médicinale ; jalap ; résine,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",1,0,Rezini Jallapi,0,1,,,14,,,
Drogue ; médicinale ; magnésie,Drogue ; médicinale,5,5,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : « on lui supposait la propriété d'attirerles hume",0,,,0,1,,,48,,,
Drogue ; médicinale ; manne,Drogue ; médicinale,5,5,1,"Savary, volume 3, 1748 : « C'est aussi une gomme ou drogue médicinale […] cette drogue purgative  est une liqueur blanche qui coule d'elle même ou par incision des branches et des feuilles des fresnes. »",1,0,Manna,0,1,,,177,,,
Drogue ; médicinale ; orge ; perlé,Drogue ; médicinale,2,2,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : « L'orge perlé (HORDEUM PERLATUM) est tout à fait",0,,,1,0,,,161,,,
Drogue ; médicinale ; plante,Drogue ; médicinale,2,2,1,?,0,,,0,1,,,2,,,
Drogue ; médicinale ; plante ; Aristoloche,Drogue ; médicinale,2,2,1,"Savary, volume 1, 1748 : ou ARISTOLOCHIE « Plante quie entre dans la composition du Thériaque. »",1,0,Aristolochia,0,1,,,1,,,
Drogue ; médicinale ; plante ; Carrue,Drogue ; médicinale,2,2,1,?,0,,,0,1,,,1,,,
Drogue ; médicinale ; plante ; Casse ; en bâton,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « Ou CANEFICE ou CASSE. Drogue propre à la Médecine, qui purge doucement, & qui est communément ordonnée par les Médecins & Apothicaires de France, et surtout de Paris. ». Il existie  espèces : la Casse de Levant, d'Egy",1,0,Cassia Fistula,0,1,,,3,,,
Drogue ; médicinale ; plante ; Coque levant,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 :  « sorte de fruit […] sert à faire mourir la vermine et à endormir le poisson », C'est aussi un stimulant respiratoire utilisé comme antidote dans les cas d'empoisonnement aux barbituriques ou à la morphine.",0,,,1,0,,,19,,,
Drogue ; médicinale ; plante ; Coriandre,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « Outre les dragées de Coriandre que l'on fait, et dont les meilleures viennent de Verdun ; cette graine a quelque usage dans la médecine », s'utilise dans les remèdes et concoctions.",1,1,Corriander Seed,1,0,,,1,,,
Drogue ; médicinale ; plante ; Cumin,Drogue ; médicinale,2,2,1,"CARVI ou CUMIN : Savary, volume 2, 1748 : « Est d'usage dans la médecine où elle est employée avec succès dans le vertige, dans les coliques venteuses, et dans les enflures de bas ventre, que l'on nomme Hydropisie Tympanique. On l'estime encore",1,1,Cumin Seed,1,0,,,3,,,
Drogue ; médicinale ; plante ; Fleur de benjoin,Drogue ; médicinale,2,2,1,"Savary, volume 1, 1748 : « On tire du Benjoin des fleurs blanches propres pour les asthmatiques ; et une huile, qui est une espèce de baume pour les plaies. »",1,0,Benjamin,0,1,,,14,,,
Drogue ; médicinale ; plante ; Galanga,Drogue ; médicinale,2,2,1,"Savary, volume 1, 1748 : GALANGA ou ACORUS VERUS « Elle est de quelqu'usage dans la médecine étant un des infrédients qui entrent dans la composition de la Thériaque. »",1,0,Galanga,0,1,,,1,,,
Drogue ; médicinale ; plante ; Ginseng,Drogue ; médicinale,2,2,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : « Le ginseng est aromatique et amer, par conséque",1,0,Ginseng,0,1,,,2,,,
Drogue ; médicinale ; plante ; Jalap,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]»",1,0,Jalap,0,1,,,6,,,
Drogue ; médicinale ; plante ; Ogarie,Drogue ; médicinale,2,2,1,?,0,,,0,1,,,12,,,
Drogue ; médicinale ; plante ; Quinquina,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : QUINQUINA ou KIKINNA,  « vers l'année 1680 la remit en vogue par le grand nombre de fuérisons surprenantes qu'il fit à la Cour et à la ville avec cette poudre. » Utilisée dans diverses remèdes",1,0,Jesuits Bark,0,1,,,10,,,
Drogue ; médicinale ; plante ; Racines,Drogue ; médicinale,2,2,1,,0,,,0,1,,,1,,,
Drogue ; médicinale ; plante ; Rhubarbe,Drogue ; médicinale,2,2,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «La rhubarbe, employée comme médicament a  deux m",1,0,Rhubarb,0,1,,,43,,,
Drogue ; médicinale ; plante ; Salsepareille,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : ou SARCEPAREILLE ou SMILAX ASPERA « Plante qui croit dans la nouvelle Espagne & au Pérou, & qu'on apporte aussi des Indes Orientales.  […] le principal usage est d'entrer dans les décoctions & les tisanes qu'on donne po",1,0,Sarsaparilla,0,1,,,10,,,
Drogue ; médicinale ; plante ; Sebestre,Drogue ; médicinale,2,2,1,"According to the book, “Indian Herbal Remedies,” the man regarded as the father of surgery in India, Sushutra, prescribed Cordiafruits as a coolant and astringent, to be used for biliousness, cough and internal haemorrhage. The bark paste was u",1,0,Sebestens,0,1,,,1,,,
Drogue ; médicinale ; plante ; Simarouba,Drogue ; médicinale,2,2,1,"The leaves and bark of Simarouba amara have been used as an herbal medicine to treat dysentery, diarrhea, malaria and other illnesses in areas where it grows. In 1713, it was exported to France where it was used to treat dysentery, being an eff",0,,,0,1,,,1,,,
Drogue ; médicinale ; plante ; Tamarin,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 « Espèce de fruit médicinal et purgatif, d'un goût aigret et assez agréable ». Peut servir dans la confection de baumes (Dictionnaire classique des sciences naturelles, Drapiez)",1,0,Tamarindes,0,1,,,6,,,
Drogue ; médicinale ; quinquina,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : QUINQUINA ou KIKINNA,  « vers l'année 1680 la remit en vogue par le grand nombre de fuérisons surprenantes qu'il fit à la Cour et à la ville avec cette poudre. » Utilisée dans diverses remèdes",1,0,Jesuits Bark,0,1,,,52,,,
Drogue ; médicinale ; quinquina ; extrait,Drogue ; médicinale,5,5,1,"Savary, volume 3, 1748 : QUINQUINA ou KIKINNA,  « vers l'année 1680 la remit en vogue par le grand nombre de fuérisons surprenantes qu'il fit à la Cour et à la ville avec cette poudre. » Utilisée dans diverses remèdes",1,0,Jesuits Bark,0,1,,,1,,,
Drogue ; médicinale ; rhubarbe,Drogue ; médicinale,2,2,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «La rhubarbe, employée comme médicament a  deux m",1,0,Rhubarb,0,1,,,11,,,
Drogue ; médicinale ; réglisse,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,1,Succus Liquoritiae,1,0,,,6,,,
Drogue ; médicinale ; réglisse ; en bois,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,0,Succus Cassia,0,1,,,,,,
Drogue ; médicinale ; réglisse ; sur bâne,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,0,Succus Cassia,0,1,,,1,,,
Drogue ; médicinale ; sercé ; en feuilles,Drogue ; médicinale,2,2,1,?,0,,,0,1,,,4,,,
Drogue ; médicinale ; squine,,,,1,,,,,,,,,,,,
Drogue ; médicinale ; storax,Drogue ; médicinale,5,5,1,"Savary, volume 3, 1748 : « Gomme rétineuse et odorante qui vient d'Arabie et de Syrie par la voie de Marseille. Il y a de trois sortes de Storax ; le Storax rouge, le Calamite et le Liquide. […] Le storax rouge est de quelque usage dans la méde",1,0,Storex Calida,0,1,,,23,,,
Drogue ; médicinale ; séné,Drogue ; médicinale,5,5,1,"Savary, volume 3, 1748 : « Elle est une drogue très connue. C'est cette feuille purgative que les Médecins emploient souvent dans leurs compositions purgatives. L'arbrisseau qui porte cette feuille se cultive en plusieurs endroits du Levant. »",1,0,Senna,0,1,,,82,,,
Drogue ; médicinale ; yeux d'écrevisse,Drogue ; médicinale,2,2,1,"Savary, volume 2, 1723 : ou OCULI CANCRI : « […] pelites pierres blanches faites en forme d'yeux que l'on trouve dans la tête des écrevisses de rivières. [...] les yeux d'écrevisses sont à la mode dans la Médecine moderne, & on leur trouve un a",1,0,Caneri Oculus (drug),0,1,,,0,,,
Drogue ; métallique,Drogues,5,5,0,,0,,,0,0,,,17,,,
Drogue ; métallique ; Antimoine,Drogues,5,5,1,"Savary, volume 1, 1748 : « Minéral qui approche fort de la nature des métaux, […] est d'un grand usage soit dans la fonte des métaux, dans la médecine et chez les Maréchaux. […] l'Antimoine, qui ne trouve plus d'adversaire et qui est devenu le ",1,0,Stibium,0,1,,,107,,,
Drogue ; métallique ; Argent vif,Drogues,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,,,155,,,
Drogue ; métallique ; Arsenic,Drogues,5,5,1,Dietz sugg is used as a pigment,1,1,Arsenic (Or Rosalgar),1,0,,,42,,,
Drogue ; métallique ; Auchinoise,Drogues,5,5,0,,0,,,0,0,,,11,,,
Drogue ; métallique ; Divers,Drogues,5,5,0,,0,,,0,0,,,5,,,
Drogue ; métallique ; Litharge,Drogues,5,5,1,"Savary, volume 3, 1748 : OU LITARGE « La litarge artificielle est d'un grand usage soit dans la médecine soit parmi quantité d'ouvriers, comme les potiers, les teinturiers, pelletiers, peintres... » Pas de définition concrète, les auteurs ne co",1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,8,,,
Drogue ; métallique ; Mercure,Drogues,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,,,2,,,
Drogue ; métallique ; Piharge,Drogues,5,5,0,,0,,,0,0,,,1,,,
Drogue ; métallique ; Toutenague,Drogues,5,5,0,,0,,,0,0,,,6,,,
Drogue ; métallique ; Vitriol,Drogues,5,5,1,"Savary, volume 3, 1748 : « Espèce de sel solide ou de minéral qui se trouve dans les mines de cuivre. […] Il faut pourtant convenir que cette poudre bien composé est excellente pour guérir les plaies et arrêter le sang, pourvu que ce soit par a",0,,,0,1,,,23,Vitriol ; blanc,Vitriol ; blanc,
Drogue ; métallique ; Vitriol ; bleue,Drogues,5,5,1,"Savary, volume 3, 1748 : « Espèce de sel solide ou de minéral qui se trouve dans les mines de cuivre. […] Il faut pourtant convenir que cette poudre bien composé est excellente pour guérir les plaies et arrêter le sang, pourvu que ce soit par a",0,,,0,1,,,3,,,
Drogue ; métallique ; Vitriol ; de Chypre,Drogues,5,5,1,"Variante du vitriol romain (cf Savary), très peu utilisé en médecine",0,,,1,0,,,0,Vitriol ; blanc,Vitriol ; blanc,
Drogue ; métallique ; mercerie,Drogues,5,5,0,,0,,,0,0,,,1,,,
Drogue ; métallique ; salamouris,Drogues,5,5,0,,0,,,0,0,,,1,,,
Drogue ; métallique et chimique ; sel ; d'étain,Drogues,5,5,0,,0,,,0,0,,,3,,,
Drogue ; métalliques ; diverses,,,,0,,,,,,,,,,,,
Drogue ; métalliques ; sel ; ammoniac,,,,1,"Savary, volume 1, 1748 : OU ARMONIAC « L'usage de ce sel en France est fort considérable, soit pour la médecine, pour laquelle on en tire quantité de préparations, soit pour de nombreux ouvriers. »",1,1,Sal Armoniacum,1,0,,,,,,
Drogue ; mêlées,,,,1,,,,,,,,,,,,
Drogue ; mêlées ; Gommes ; Adragant,,,,1,"Savary, volume 1, 1748 : drogue",1,0,Gum Tragacanth,0,1,,,,,,
Drogue ; mêlées ; Gommes ; Arabique,,,,1,Liste wallis : Ou Gomme arabique,1,1,Gum Arabeck,1,0,,,,,,
Drogue ; mêlées ; Gommes ; Commune,,,,0,,,,,,,,,,,,
Drogue ; mêlées ; Gommes ; De Barbarie,,,,0,,,,,,,,,,,,
Drogue ; mêlées ; Gommes ; De Sandarac,,,,1,"Savary, volume 3, 1748 : OU SANDARAQUE « Espèce de gomme […] entre dans la composition du vernis »",1,0,Gum Sandrack,0,1,,,,,,
Drogue ; mêlées ; Gommes ; Gedda,,,,0,,,,,,,,,,,,
Drogue ; mêlées ; Gommes ; Gutte,,,,1,"Savary, volume 2, 1723 : Quelques usages en médecine, mais surtout utilisé pour la teinture",0,,,1,0,,,,,,
Drogue ; mêlées ; Gommes ; Laque,,,,1,"Is used for varnish, for pigment, for medicine;",1,1,Gum Lack,0,1,,,,,,
Drogue ; mêlées ; Gommes ; Sénégal,,,,1,"Savary, volume 2, 1723 : Utilisé dans le thériaque",1,1,Gum Arabeck,1,0,,,,,,
Drogue ; mêlées ; Mastic,,,,1,"Savary, volume 3, 1748 :  « Espèce de gomme […] il est de quelque usage en médecine où l'on l'emploie particulièrement pour apaiser les maux de dents »",1,0,"Mastick Red, Mastick White",0,1,,,,,,
Drogue ; mêlées ; benjoin,,,,1,,,,,,,,,,,,
Drogue ; mêlées ; borax,,,,1,,,,,,,,,,,,
Drogue ; mêlées ; fleur d'aspic ou de lavande,,,,1,"Savary, volume 1, 1748 : « Plante […] L'huile d'aspic dont les peintres, les maréchaux & ouvriers se servent, & qui est de quelque usage en médecine entrant dans plusieurs compositions galéniques. »",0,,,1,0,,,,,,
Drogue ; noix ; de galle,,,,0,,,,,,,,,,,,
Drogue ; odorante,Drogues,5,5,0,,0,,,0,0,,,3,,,
Drogue ; odorantes ; Ambre gris,Drogues,2,2,1,Wallis : primarily perfumery; waxy substance secreted by the sperm whale and found floating at sea or washed ashore; used in perfume,1,0,Ambergrease,0,1,,,1,,,
Drogue ; odorantes ; Ambre jaune,Drogues,2,2,1,"Savary, volume 1, 1748 : ou KARABE Surtout pour la teinture et le vernis cependant : « Il a quelque usage en Médecine, pourvu qu'il soit véritable Karabé ; bien des gens ayant l'art de le contrefaire... ».",1,0,Carrabe,0,1,,,1,,,
Drogue ; odorantes ; Musc,Drogues,2,2,1,"Savary, volume 3, 1748 : « L'usage du musc est peu considérable en Médecine, surtout à cause des vapeurs que son odeur provoque aux femmes ; mais les parfumeurs en emploient assez considérablement. »",1,1,Musk,1,0,,,2,,,
Drogue ; odorantes ; encens,Drogues,5,5,1,Cf. P.H.Wallis,1,0,Incense,0,1,,,3,,,
Drogue ; odorantes ; mirre,,,,1,MIRRHE ou MYRRHE : Elle pouvait être un des multiples constituants de la thériaque de la pharmacopée maritime occidentale au XVIIIe siècle,1,1,Myrrh,1,0,,,,,,
Drogue ; pour la peinture,,,,0,,,,,,,,,,,,
Drogue ; pour la peinture ; Ocre,,,,0,,,,,,,,,,,,
Drogue ; pour la peinture ; galle,,,,0,,,,,,,,,,,,
Drogue ; pour la peinture ; sumac,,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,104,,,
Drogue ; pour la peinture et la teinture ; Alizari,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,36,,,
Drogue ; pour la peinture et la teinture ; Alizari ; graines,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,11,,,
Drogue ; pour la peinture et la teinture ; Alizari ; racines,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,3,,,
Drogue ; pour la peinture et la teinture ; Alquifou,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,28,,,
Drogue ; pour la peinture et la teinture ; Azur et bleu de Prusse,Drogue ; pour la peinture et la teinture,5,5,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,2,,,
Drogue ; pour la peinture et la teinture ; Blanc d'Espagne,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,4,,,
Drogue ; pour la peinture et la teinture ; Blanc de Herps,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,12,,,
Drogue ; pour la peinture et la teinture ; Blanc de céruse,Drogue ; pour la peinture et la teinture,5,5,1,"Liste Wallis (Utilisé dans la peinture et pour le fard blanc): A name for WHITE LEAD, a mixture or compound of carbonate and hydrate of lead (usually 2 PbCO3+ PbH2O2); largely used as a white paint, formerly also in medicine for ointments, etc.",1,1,Cerussa,1,0,,,32,,,
Drogue ; pour la peinture et la teinture ; Blanc de ferax,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,13,,,
Drogue ; pour la peinture et la teinture ; Bleu,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,65,,,
Drogue ; pour la peinture et la teinture ; Bleu ; commun,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,6,,,
Drogue ; pour la peinture et la teinture ; Bleu ; fin,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,2,,,
Drogue ; pour la peinture et la teinture ; Bleu de Prusse,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,68,,,
Drogue ; pour la peinture et la teinture ; Bleu de Prusse et graine jaune,,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; Bleu de Prusse et lazulite,,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; Bleu de pierre,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,4,,,
Drogue ; pour la peinture et la teinture ; Bleu en encre,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; Brun rouge,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,16,,,
Drogue ; pour la peinture et la teinture ; Cendres bleues,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,32,,,
Drogue ; pour la peinture et la teinture ; Cinabre,Drogue ; pour la peinture et la teinture,5,5,1,"Sulfure de mercure de couleur rouge, utilisé notamment pour la fabrication du vermillon",1,1,Cinabrium,1,0,,,21,,,
Drogue ; pour la peinture et la teinture ; Cochenille,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,205,Cochenille,Cochenille,
Drogue ; pour la peinture et la teinture ; Croix d'voire,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,3,,,
Drogue ; pour la peinture et la teinture ; Curcuma,Drogue ; pour la peinture et la teinture,2,2,1,"CURCUMA ou TERRAMERITA (Savary), WIKI : Le curcuma est reconnu dans les médecines traditionnelles indiennes et chinoises13 et en Occident pour ses propriétés antioxydantes. Il aide l’organisme à lutter contre le stress et à maintenir l’efficaci",1,1,Tumerick,1,0,,,80,,,
Drogue ; pour la peinture et la teinture ; Diverses,Drogue ; pour la peinture et la teinture,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; Fnée platte,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; Fris,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,14,,,
Drogue ; pour la peinture et la teinture ; Graines,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; Inde ; platte,,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; Iris,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,30,,,
Drogue ; pour la peinture et la teinture ; Iris ; de Florence,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,13,,,
Drogue ; pour la peinture et la teinture ; Jais,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,4,,,
Drogue ; pour la peinture et la teinture ; Jaune de Naples,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,18,,,
Drogue ; pour la peinture et la teinture ; Jude fine,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; Jude flottante,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,23,,,
Drogue ; pour la peinture et la teinture ; Jude plate,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,3,,,
Drogue ; pour la peinture et la teinture ; Lackmoir,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,5,,,
Drogue ; pour la peinture et la teinture ; Laque,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; Laque de Venise,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,5,5,7,,,
Drogue ; pour la peinture et la teinture ; Laque en poudre,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; Laque plate,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,14,,,
Drogue ; pour la peinture et la teinture ; Mine de plomb,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,10,,,
Drogue ; pour la peinture et la teinture ; Mine de plomb ; noire,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; Mine de plomb ; rouge,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; Mine de prusse,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,3,,,
Drogue ; pour la peinture et la teinture ; Minium,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,44,Minium,Minium,
Drogue ; pour la peinture et la teinture ; Muce de plomb,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; Noir,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,17,,,
Drogue ; pour la peinture et la teinture ; Noir d'ivoire,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,140,,,
Drogue ; pour la peinture et la teinture ; Noir de fumée,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,37,,,
Drogue ; pour la peinture et la teinture ; Orpiments,Drogue ; pour la peinture et la teinture,5,5,1,Cf. P.H.Wallis :mineral used for dying; also medical? Check. Diez suggest used as pigument. Is trisulphide of arsenic,1,1,Orpiment,1,0,,,12,,,
Drogue ; pour la peinture et la teinture ; Orseille,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,5,5,90,,,
Drogue ; pour la peinture et la teinture ; Orseille ; apprêtée,,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; Pastel,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,244,,,
Drogue ; pour la peinture et la teinture ; Rocou,Drogue ; pour la peinture et la teinture,2,2,0,,0,,,0,0,,,48,,,
Drogue ; pour la peinture et la teinture ; Rouge de venise,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,0,,,
Drogue ; pour la peinture et la teinture ; Saffranum,,,,0,,,,,,,,,,,,
Drogue ; pour la peinture et la teinture ; Sanguine,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; Serra merita,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,5,,,
Drogue ; pour la peinture et la teinture ; Stil de grain,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,5,,,
Drogue ; pour la peinture et la teinture ; Sumac,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,31,Sumac,Sumac,
Drogue ; pour la peinture et la teinture ; Tartre,Drogue ; pour la peinture et la teinture,5,5,1,"Savary, volume 3, 1748 : « On peut en trouver dans la pharmacopée »",1,1,Cream Of Tartar,1,0,,,69,Tartre,Tartre,
Drogue ; pour la peinture et la teinture ; Verdet,Drogue ; pour la peinture et la teinture,5,5,1,Vert-de-Gris : colorant ou poison,1,1,Verdigrease,1,0,,,66,Vert-de-gris,Vert-de-gris,
Drogue ; pour la peinture et la teinture ; Vernis,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,17,,,
Drogue ; pour la peinture et la teinture ; Vert de gris,Drogue ; pour la peinture et la teinture,5,5,1,Vert-de-Gris : colorant ou poison,1,1,Verdigrease,1,0,,,63,Vert-de-gris,Vert-de-gris,
Drogue ; pour la peinture et la teinture ; alun,Drogue ; pour la peinture et la teinture,5,5,1,"Mineral, used in medicine and dyeing (as a mordant)",1,1,Alum Roche,1,0,,,162,Alun,Alun,
Drogue ; pour la peinture et la teinture ; alun ; en dracy,Drogue ; pour la peinture et la teinture,5,5,1,"Mineral, used in medicine and dyeing (as a mordant)",1,1,Alum Roche,1,0,,,1,Alun,Alun,
Drogue ; pour la peinture et la teinture ; azur,Drogue ; pour la peinture et la teinture,5,5,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,94,,,
Drogue ; pour la peinture et la teinture ; blanc,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
Drogue ; pour la peinture et la teinture ; blanc de ?,Drogue ; pour la peinture et la teinture,5,5,0,,0,,,0,0,,,1,,,
