marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Cuivre ; à chaudrons,,,,,,,,,,,,,,,,,,,,,1,1,60065
Cuivre ; à cloche,,,,,,,,,,,,,,,,,,,,,1,1,60065
Cuivre ; à couverture,,,,,,,,,,,,,,,,,,,,,1,1,60065
Cuivre dit laiton ; en feuilles,,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,60065
Cuivre et pièces de cuivre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Cuivre jaune ; en chaudrons,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
"Cuivre, bronze et laiton","Cuivre, bronze et laiton",6,6,0,,0,,,0,0,,,64,,,,0,0,0,,1,195,195
Cuivrerie,,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,60065
Cuivre ; en étuve,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Culottes,Culottes,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,55,64
Culottes ; de peau,Culottes,8,8,0,,0,,,0,0,8,8,2,,,,0,0,0,,1,9,64
Culottes ; de toile,,,,,,,,,,,,,,,,,,,,,1,1,60065
Culottes ; tricot,,,,,,,,,,,,,,,,,,,,,1,1,60065
Culs ; d'artichauts,Artichauts,0,0a,0,,0,,,0,0,,,9,,,,0,0,0,,1,1,62
Cumin,Cumin,0,0b,1,"CARVI ou CUMIN : Savary, volume 2, 1748 : « Est d'usage dans la médecine où elle est employée avec succès dans le vertige, dans les coliques venteuses, et dans les enflures de bas ventre, que l'on nomme Hydropisie Tympanique. On l'estime encore",1,1,Cumin Seed,0,1,,,12,,,,0,0,0,,1,111,111
Cuny,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Curcuma,Curcuma,0,0b,1,"CURCUMA ou TERRAMERITA (Savary), WIKI : Le curcuma est reconnu dans les médecines traditionnelles indiennes et chinoises13 et en Occident pour ses propriétés antioxydantes. Il aide l’organisme à lutter contre le stress et à maintenir l’efficaci",1,1,Tumerick,1,0,5,5,31,,,,0,0,0,,1,90,90
Curlas,Curlas,???,???,0,,0,,,0,0,,,10,,,,0,0,0,,1,4,4
Curous,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Cuscutes luzerne,,,,,,,,,,,,,,,,,,,,,1,1,60065
Cuve,Cuve,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,5,5
Cuvier,Cuvier,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,9
Cuviers ; de terre,Cuvier,6,6,0,,0,,,0,0,,,11,,,,0,0,0,,1,6,9
Cylindre,Cylindre,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
Cylindres ; en cuivre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Câbles,Câbles,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,8,12
Câbles ; assortis,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Câbles ; de Navire,Câbles,6,6a,0,,0,,,0,0,,,3,,,,0,0,0,,1,4,12
Câpres,Câpres,0,0a,0,,0,,,0,0,,,65,,,,0,0,0,,1,384,384
Câpres et olives,,,,,,,,,,,,,,,,,,,,,1,2,60065
Cédrat,Cédrat,0,0a,0,"« Cédra ou Cédrat : Espéce de Citronnier, dont le fruit est de bonne odeur. On donne aussi ce nom au citron qu'il produit » (Savary)",0,,,0,0,,,98,,,,0,0,0,,1,33,33
Cédrat ; zeste confit,,,,,,,,,,,,,,,,,,,,,1,1,60065
Céleri,,,,,,,,,,,,,,,,,,,,,1,1,60065
Céruse,,5,5,1,"Liste Wallis (Utilisé dans la peinture et pour le fard blanc): A name for WHITE LEAD, a mixture or compound of carbonate and hydrate of lead (usually 2 PbCO3+ PbH2O2); largely used as a white paint, formerly also in medicine for ointments, etc.",1,,Cerussa,1,0,,,,,,,0,0,0,,1,21,60065
Céruse et blanc-de-plomb,,5,5,1,"Liste Wallis (Utilisé dans la peinture et pour le fard blanc): A name for WHITE LEAD, a mixture or compound of carbonate and hydrate of lead (usually 2 PbCO3+ PbH2O2); largely used as a white paint, formerly also in medicine for ointments, etc.",1,,Cerussa,1,0,,,,,,,0,0,0,,1,10,60065
Cévadille,,5,5,0,"E. SoubeiranTraité de pharmacie théorique et pratique, volume 2 : « La cévadille contient : vératine,matière grasse, acide cévadique...»",,,,0,0,,,,,,,0,0,0,,1,3,60065
Cœurs de beufs,,0,0a,0,,0,,,0,0,,,,,,,0,0,0,,1,3,60065
Dais ; pour église,,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,60065
Dalles,,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,5,60065
Dalles ; en céramique dure,,,,,,,,,,,,,,,,,,,,,1,1,60065
Damas,Étoffe ; de soie,6,6c,0,,0,,,0,0,,,3,,,,0,0,0,,1,12,20
Damas ; cafard,,6,6c,0,,0,,,0,0,,,,,,,0,0,0,,1,5,60065
Damas ; de Luques,,6,6c,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Damas ; de faux,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Damas ; à frange ; d'argent,Étoffe ; de soie,6,6c,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,20
Damassé de laine,,,,,,,,,,,,,,,,,,,,,1,1,60065
Dame-jeanne,Dame-jeanne,6,6,0,Bonbonne de verre ou de grès,0,,,0,0,,,12,,,,0,0,0,,1,107,107
Dame-jeanne ; de verre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,8,60065
Dame-jeanne ; lissées,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,12,60065
Darins,Darins,6,6a,0,"Savary, volume 2, 1748 : « Les étoffes qui sont défendues, sont les allegeas d'herbe […] les darins, les armoisins »",0,,,0,0,,,63,,,,0,0,0,,1,4,4
Dattes,Dattes,0,0a,0,,0,,,0,0,0,0a,248,,,,0,0,0,,1,80,80
Dattes et pistaches,,,,,,,,,,,,,,,,,,,,,1,1,60065
Debris de vaisseaux et vieux ouvrages de charpente,,,,,,,,,,,,,,,,,,,,,1,1,60065
Degras,,4,4,0,"Savary, volume 2, 1748 : « On appelle ainsi l'huile de poisson »",0,,,0,0,,,6,,,,0,0,0,,1,14,60065
Degras ; de peau,,4,4,0,,0,,,0,0,,,12,,,,0,0,0,,1,49,60065
Demelles ; de fil,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Demille,,???,???,0,,0,,,0,0,,,5,,,,0,0,0,,1,9,60065
Demitte,,???,???,0,,0,,,0,0,,,3,,,,0,0,0,,1,28,60065
Demoiselles,,6,6,0,"Savary, volume 2, 1748 : « Cylindre, ou pièce de bois […] Principal outils des paveurs de grands échantillon, qui s'en servent pour battre le pavé. »",0,,,0,0,,,1,,,,0,0,0,,1,11,60065
Demoiselles ; de bois,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Demoiselles ; de sapin,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Denrées alimentaires,,,,,,,,,,,,,,,,,,,,,1,1,60065
Denrée ; divers,,0,0a,0,"Savary, volume 2, 1748 : « Toute marchandise ordinaire […] les grosses comme le blé, le vin, le foin, le BOIS &c. les menues comme les fromages, les fruits, les graines… »",,,,0,0,,,,,,,0,0,0,,1,25,60065
Dentelle,,6,6a,0,,0,,,0,0,,,66,,,,0,0,0,,1,262,60065
Dentelle ; blanche,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Dentelle ; commune,,6,6a,0,,0,,,0,0,,,29,,,,0,0,0,,1,26,60065
Dentelle ; d'argent,,6,6,0,,0,,,0,0,,,11,,,,0,0,0,,1,23,60065
Dentelle ; d'argent ; faux,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,60065
Dentelle ; d'argent ; fin,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,60065
Dentelle ; d'or,,6,6,0,,0,,,0,0,,,25,,,,0,0,0,,1,9,60065
Dentelle ; d'or ; faux,,6,6,0,,0,,,0,0,,,22,,,,0,0,0,,1,8,60065
Dentelle ; d'or ; fin,,6,6,0,,0,,,0,0,,,18,,,,0,0,0,,1,8,60065
Dentelle ; d'or et d'argent,,6,6,0,,0,,,0,0,,,28,,,,0,0,0,,1,62,60065
Dentelle ; d'or et d'argent ; faux,,,,,,,,,,,,,,,,,,,,,1,1,60065
Dentelle ; d'or et d'argent ; fin,,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,5,60065
Dentelle ; de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Dentelle ; de fil,,6,6a,0,,0,,,0,0,,,10,,,,0,0,0,,1,140,60065
Dentelle ; de fil ; blanc,,6,6a,0,,0,,,0,0,,,24,,,,0,0,0,,1,303,60065
Dentelle ; de fil ; blanc ; commune,,6,6a,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,60065
Dentelle ; de fil ; blanc ; de Lille,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Dentelle ; de fil ; commune,,6,6a,0,,0,,,0,0,,,15,,,,0,0,0,,1,70,60065
Dentelle ; de fil ; d'Alençon,,6,6a,0,,0,,,0,0,,,7,,,,0,0,0,,1,1,60065
Dentelle ; de fil ; de Bergame,,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,60065
Dentelle ; de fil ; de Caen,,6,6a,0,,0,,,0,0,,,20,,,,0,0,0,,1,12,60065
Dentelle ; de fil ; de Flandre,,6,6a,0,,0,,,0,0,,,7,,,,0,0,0,,1,9,60065
Dentelle ; de fil ; de Lille,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Dentelle ; de fil ; de Normandie,,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,60065
Dentelle ; de fil ; de crin,,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,60065
Dentelle ; de fil ; de laine,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Dentelle ; de fil ; de lin,,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Dentelle ; de fil ; de soie,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,53,60065
Dentelle ; de fil ; de tulle,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,31,60065
Dentelle ; de fil ; diverses,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
Dentelle ; de fil ; dorure ; d'argent,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,2,60065
Dentelle ; de fil ; du Puy,,6,6a,0,,0,,,0,0,,,30,,,,0,0,0,,1,70,60065
Dentelle ; de fil ; fine,,6,6a,0,,0,,,0,0,,,14,,,,0,0,0,,1,19,60065
Dentelle ; de fil ; grosse,,6,6a,0,,0,,,0,0,,,17,,,,0,0,0,,1,29,60065
Dentelle ; de fil et soie,,6,6a,0,,0,,,0,0,,,38,,,,0,0,0,,1,13,60065
Dentelle ; de malines,,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,60065
Dentelle ; de normandie,,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,60065
Dentelle ; de soie,,6,6c,0,,0,,,0,0,,,6,,,,0,0,0,,1,378,60065
Dentelle ; de soie ; blanche,,6,6c,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,60065
Dentelle ; de soie ; blonde,,6,6c,0,,0,,,0,0,,,5,,,,0,0,0,,1,5,60065
Dentelle ; de soie et blondes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Dentelle ; de soie et fil,,6,???,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Dentelle ; de soie ; dite blonde,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,61,60065
Dentelle ; diverse,,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,60065
Dentelle ; du Puy,,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,34,60065
Dentelle ; en dorure,,6,???,0,,0,,,0,0,,,4,,,,0,0,0,,1,5,60065
Dentelle ; fine,,6,6a,0,,0,,,0,0,,,7,,,,0,0,0,,1,2,60065
Dentelle ; grosse,,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,8,60065
Dentelle ; mi soie,,6,6c,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Dentelle ; à peu de soie,,6,6a,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,60065
Dentelle et blonde,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,19,60065
Dentelle ; de Flandres,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Dentelle ; de fil ; d'or ; faux,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,2,60065
Dentelle ; de fil ; d'or ; fin,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,3,60065
Dentelle ; de fil ; de Flandre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Dentelle ; de fil ; de soie,,6,6c,0,,0,,,0,0,,,,,,,0,0,0,,1,6,60065
Dentelle ; du Puy,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Dents ; d'éléphant,,2,2,0,,0,,,0,0,,,28,,,,0,0,0,,1,238,60065
Dents ; de cheval ; marin,,2,2,1,Cf. P.H.Wallis,1,0,Dens Equi Marini,1,0,,,9,,,,0,0,0,,1,4,60065
Dents ; de morphil,,2,2,0,,0,,,0,0,,,12,,,,0,0,0,,1,57,60065
Dents ; de vache marine,,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,10,60065
Derle,,,,,,,,,,,,,,,,,,,,,1,1,60065
Desseins de papier,,,,,,,,,,,,,,,,,,,,,1,1,60065
Devants de vestes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Diamants fins,Diamants fins,6,6,0,,0,,,0,0,,,18,,,,0,0,0,,1,2,2
Dictamus,Dictamus,???,???,1,"Nicolas Lémery, Nouveau dictionnaire général des drogues simples et composées, Volume 1, 1807 : « On nous les apporte sèche de l'Italie et de nos départements méridionaux ; elles sont nervales, anthelmintique, ménagogues »",1,0,Dictamnus Unspec,0,1,,,6,,,,0,0,0,,1,1,1
Dimelle,Dimelle,???,???,0,,0,,,0,0,,,12,,,,0,0,0,,1,1,1
Dimit,,,,,,,,,,,,,,,,,,,,,1,1,60065
Dindes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Dindons,Dindons,0,0a,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,3
Dioxide de plomb,,,,,,,,,,,,,,,,,,,,,1,1,60065
Disques de charrue en fer,,,,,,,,,,,,,,,,,,,,,1,1,60065
Dissouchaye,Dissouchaye,???,???,0,"Marchandise indienne, pas de définition trouvée",0,,,0,0,,,10,,,,0,0,0,,1,6,6
Distillats,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ditors,Ditors,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
Divers,,???,???,0,,0,,,0,0,,,13,,,,0,0,0,,1,2891,60065
Divers gros et menus Ouvrage de bois,,,,,,,,,,,,,,,,,,,,,1,1,60065
Domino,Domino,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
Dominoterie,Dominoterie,8,8,0,,0,,,0,0,,,9,,,,0,0,0,,1,114,114
Dominoterie ; en images,,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,6,60065
Dominoterie et cartes géographiques,,8,8,0,,0,,,0,0,,,9,,,,0,0,0,,1,2,60065
Dorpins ; en pierre,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Dorure,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Dorure ; fausse,Dorure,8,8,0,,0,,,0,0,,,7,,,,0,0,0,,1,56,566
Dorure ; fine,Dorure,8,8,0,,0,,,0,0,,,54,,,,0,0,0,,1,510,566
Dorure ; fine ; en galon ; d'or,,8,8,0,,0,,,0,0,,,11,,,,0,0,0,,1,1,60065
Dorure ; fausse ; en or et argent,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
"Dorure ; fausse ; en or et argent ; battu, tiré et laminé",,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,8,60065
Dorure ; fine,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Doréas,Doréas,6,6d,0,"M.de Marlès, Histoire générale de l'Inde ancienne et moderne, tome 4, 1828 : « Le doréas […] est une espèce de mousseline »",0,,,0,0,,,7,,,,0,0,0,,1,5,5
Dospin ; en pierre,Dospin ; en pierre,???,???,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,1
Dossiers ; de chaises,Dossiers ; de chaises,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,3,3
Doublures de martre pour Habit,,,,,,,,,,,,,,,,,,,,,1,1,60065
Douelles,Douelles,6,6,0,"Savary, volume 2, 1748 : « Terme du métier de tonnelier. C'est ce qu'on appelle autrement des douves, qui se font ordinairement de bois. »",0,,,0,0,6,6a,12,,,,0,0,0,,1,5,78
Douelles ; de sapin,Douelles,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,6,78
Douelles ; fonçaille,Douelles,6,6,0,,0,,,0,0,,,21,,,,0,0,0,,1,2,78
Douelles ; à Pipe,,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,12,60065
Douelles ; à barriques,Douelles,6,6,0,,0,,,0,0,,,20,,,,0,0,0,,1,23,78
Douelles ; à fonds,Douelles,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,78
Douelles ; à pipes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
Douelles ; à pièces,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Douelles ; à quartz,Douelles,6,6,0,,0,,,0,0,,,7,,,,0,0,0,,1,6,78
Douelles ; à tonneaux,Douelles,6,6,0,,0,,,0,0,,,13,,,,0,0,0,,1,33,78
Douvain,,,,,,,,,,,,,,,,,,,,,1,1,60065
Douves,,,,,,,,,,,,,,,,,,,,,1,1,60065
Douves ; de deux pouces,,,,,,,,,,,,,,,,,,,,,1,1,60065
Douves ; en bois pour teinture en cuve,,,,,,,,,,,,,,,,,,,,,1,1,60065
Douves ; pour pipe,,,,,,,,,,,,,,,,,,,,,1,1,60065
Douzaines de ?,,,,,,,,,,,,,,,,,,,,,1,1,60065
Doüelles ; à cuves,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Draches,Draches,???,???,0,,0,,,0,0,,,9,,,,0,0,0,,1,11,11
Draches ; de bierre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Dragonnes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Dragonnes ; d'épées,Dragonnes,9,9,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,1
Drague ; de bière,,0,0a,0,"Savary, volume 2, 1748 : « C'est encore le nom que les brasseurs donnent en quelques lieux à l'orge »",0,,,0,0,,,31,,,,0,0,0,,1,2,60065
Dragées,Dragées,0,0a,0,,0,,,0,0,,,6,,,,0,0,0,,1,99,99
Drap,Drap,6,6b,0,,0,,,0,0,,,84,,,,0,0,0,,1,148,3783
Drap  ; des prises,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,5,3783
Drap ;  de Louvres,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; Duffel,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; Languedoc,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; Maroc,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,3783
Drap ; Poudrin,Drap,6,6b,0,,0,,,0,0,,,17,,,,0,0,0,,1,2,3783
Drap ; Serge ; d'aumale,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Drap ; au 6e de soie,Drap,6,6b,0,,0,,,0,0,,,8,,,,0,0,0,,1,3,3783
Drap ; bayette,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,13,3783
Drap ; blanc de Bremer,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; blancs,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; blancs d'Espagne,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; blancs de Hollande,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; blancs de douzaine,,,,,,,,,,,,,,,,,,,,,1,2,60065
Drap ; blancs par aune,,,,,,,,,,,,,,,,,,,,,1,2,60065
Drap ; bleu,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; brodé ; au ciseau ; en soie,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; brodé ; en or et argent,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,5,3783
Drap ; brodé ; en soie,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,3,3783
Drap ; buras,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3783
Drap ; callemande,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3783
Drap ; capoterie,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,3783
Drap ; carizé,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,3783
Drap ; casimir,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,3783
Drap ; casinier,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,3783
Drap ; commun,Drap,6,6b,0,,0,,,0,0,,,26,,,,0,0,0,,1,2,3783
Drap ; cordeillard,Drap,6,6b,0,,0,,,0,0,,,29,,,,0,0,0,,1,32,3783
Drap ; cordellat,Drap,6,6b,0,,0,,,0,0,,,6,,,,0,0,0,,1,25,3783
Drap ; crèpe ; de Reims,Drap,6,6b,0,,0,,,0,0,,,8,,,,0,0,0,,1,15,3783
Drap ; crêpe,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,6,3783
Drap ; d'Abbeville,Drap,6,6b,0,,0,,,0,0,,,42,,,,0,0,0,,1,64,3783
Drap ; d'Amboise,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; d'Amiens,Drap,6,6b,0,,0,,,0,0,,,20,,,,0,0,0,,1,22,3783
Drap ; d'Andelis,Drap,6,6b,0,,0,,,0,0,,,18,,,,0,0,0,,1,19,3783
Drap ; d'Angleterre,Drap,6,6b,0,,0,,,0,0,,,16,,,,0,0,0,,1,19,3783
"Drap ; d'Angleterre, de Hollande et d'Espagne",Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,11,3783
Drap ; d'Arnetal,Drap,6,6b,0,,0,,,0,0,,,22,,,,0,0,0,,1,31,3783
Drap ; d'Aumale,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3783
Drap ; d'Elberd,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; d'Elbeuf,Drap,6,6b,0,,0,,,0,0,,,33,,,,0,0,0,,1,385,3783
Drap ; d'Elbeuf ; de retour,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; d'Espagne,Drap,6,6b,0,,0,,,0,0,,,9,,,,0,0,0,,1,4,3783
Drap ; d'aucrin,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; d'estames,Drap,6,6b,0,,0,,,0,0,,,18,,,,0,0,0,,1,1,3783
Drap ; d'or et d'argent fin,Drap,6,???,0,,0,,,0,0,,,,,,,0,0,0,,1,2,3783
Drap ; d'or; d'argent et soie,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de ?,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,6,3783
Drap ; de Beauvais,Drap,6,6b,0,,0,,,0,0,,,21,,,,0,0,0,,1,2,3783
Drap ; de Bergoopseau,Drap,6,6b,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,3783
Drap ; de Bourbon,Drap,6,6b,0,,0,,,0,0,,,20,,,,0,0,0,,1,1,3783
Drap ; de Carcassonne,Drap,6,6b,0,,0,,,0,0,,,17,,,,0,0,0,,1,65,3783
Drap ; de Champagne,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; de Cherbourg,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3783
Drap ; de Cours,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,3783
Drap ; de France,Drap,6,6b,0,,0,,,0,0,,,10,,,,0,0,0,,1,26,3783
Drap ; de Glates,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,7,3783
Drap ; de Glouster,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de Hollande,Drap,6,6b,0,,0,,,0,0,,,21,,,,0,0,0,,1,12,3783
Drap ; de Komrix,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; de Languedoc,Drap,6,6b,0,,0,,,0,0,,,21,,,,0,0,0,,1,44,3783
Drap ; de Languedoc ; fin,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Drap ; de Languedoc ; ordinaire,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de Latte,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3783
Drap ; de Lille,Drap,6,6b,0,,0,,,0,0,,,7,,,,0,0,0,,1,31,3783
Drap ; de Limbourg,,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; de Limoux,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3783
Drap ; de Lodève,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,9,3783
Drap ; de Louvier ; au 6e de soie,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
Drap ; de Louviers,Drap,6,6b,0,,0,,,0,0,,,29,,,,0,0,0,,1,237,3783
Drap ; de Maroc,,,,,,,,,,,,,,,,,,,,,1,2,60065
"Drap ; de Maroc, teints de douzaine",,,,,,,,,,,,,,,,,,,,,1,1,60065
Drap ; de Montagne,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3783
Drap ; de Montauban,Drap,6,6b,0,,0,,,0,0,,,10,,,,0,0,0,,1,12,3783
Drap ; de Moucu,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,3783
Drap ; de Nison,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,3783
Drap ; de Normandie,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,3783
Drap ; de Panguede,Drap,6,6b,0,,0,,,0,0,,,0,,,,0,0,0,,1,4,3783
Drap ; de Picardie,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3783
Drap ; de Pie,,,,,,,,,,,,,,,,,,,,,1,2,60065
Drap ; de Poitou,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Drap ; de Reims,Drap,6,6b,0,,0,,,0,0,,,19,,,,0,0,0,,1,1,3783
Drap ; de Rome,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3783
