marchandises_simplifiees,marchandises_tres_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
cuivre ; en lancher,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
cuivre ; en limaille,Cuivre,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,1405
cuivre ; en lingot,,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,63124
cuivre ; en masse,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; en mitraille,Cuivre,6,6,0,,0,,,0,0,,,9,,,,0,0,0,,1,62,1405
cuivre ; en pLatte,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; en pain,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
cuivre ; en pain ; en brut,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
cuivre ; en planches,Cuivre,6,6,0,,0,,,0,0,,,8,,,,0,0,0,,1,235,1405
cuivre ; en planches ; gravées,,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,3,63124
cuivre ; en plaques,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
cuivre ; en plateaux,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
cuivre ; en plates,Cuivre,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,1405
cuivre ; en platines,Cuivre,6,6,0,,0,,,0,0,,,13,,,,0,0,0,,1,68,1405
cuivre ; en platines et plaque,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
cuivre ; en poil,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
cuivre ; en poil ; vert,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
cuivre ; en potasse,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
cuivre ; en poterie,,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,63124
cuivre ; en rosette,Cuivre,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,185,1405
cuivre ; en rouleau,Cuivre,6,6,0,,0,,,0,0,,,6,,,,0,0,0,,1,2,1405
cuivre ; en sablieres,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
cuivre ; en serrures,,6,6,0,,0,,,0,0,,,13,,,,0,0,0,,1,4,63124
cuivre ; en toupe,Cuivre,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,1405
cuivre ; fine,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; forgé,Cuivre,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,1405
cuivre ; fumée,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; jaune,Cuivre,6,6,0,,0,,,0,0,,,24,,,,0,0,0,,1,51,1405
cuivre ; jaune avec calamine,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; jaune en bloc,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; jaune en cloux,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; jaune en pLatte,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; jaune et rouge,Cuivre,6,6,0,,0,,,0,0,,,7,,,,0,0,0,,1,9,1405
cuivre ; jaune fondu,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; jaune non ouvré,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
cuivre ; jaune ouvré,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; laminé,Cuivre,6,6,0,,0,,,0,0,,,8,,,,0,0,0,,1,2,1405
cuivre ; non ouvré ; en rosette ou plaque,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,11,63124
cuivre ; ordinaire,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
cuivre ; ouvré,Cuivre ; ouvré,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,10,10
cuivre ; plaques ; gravées et ciselées,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; poil et salés,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
cuivre ; potier,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
cuivre ; potin,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
cuivre ; potin ; gris,,6,6,0,,0,,,0,0,,,8,,,,0,0,0,,1,3,63124
cuivre ; rompu,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,10,63124
cuivre ; rouge,Cuivre,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,70,1405
cuivre ; rouge brun,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
cuivre ; rouge brut,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
"cuivre ; rouge crü ou en blocs, pour Namur",,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; rouge en chaudrons,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; rouge en masse pour être raffiner,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; rouge en pLatte,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; rouge en planches,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
cuivre ; rouge en plaques,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
cuivre ; rouge ouvré,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,17,63124
cuivre ; rouge ; neuf,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
cuivre ; satin,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
cuivre ; tangoul,Cuivre,6,6,0,,0,,,0,0,,,19,,,,0,0,0,,1,139,1405
cuivre ; tanné,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
cuivre ; vieux,Cuivre ; vieux,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,256,268
cuivre ; vieux et en mitraille,Cuivre ; vieux,2,2,0,,0,,,0,0,,,8,,,,0,0,0,,1,12,268
cuivre ; à chaudrons,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; à cloche,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre ; à couverture,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre dit laiton ; en feuilles,,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,63124
cuivre et pièces de cuivre,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuivre jaune ; en chaudrons,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
"cuivre, bronze et laiton","Cuivre, bronze et laiton",6,6,0,,0,,,0,0,,,64,,,,0,0,0,,1,195,195
cuivrerie,,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,63124
cuivre ; en étuve,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
culottes,Culottes,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,55,64
culottes ; de peau,Culottes,8,8,0,,0,,,0,0,8,8,2,,,,0,0,0,,1,9,64
culottes ; de toile,,,,,,,,,,,,,,,,,,,,,1,1,63124
culottes ; tricot,,,,,,,,,,,,,,,,,,,,,1,1,63124
culs ; d'artichauts,Artichauts,0,0a,0,,0,,,0,0,,,9,,,,0,0,0,,1,1,62
cumin,Cumin,0,0b,1,"CARVI ou CUMIN : Savary, volume 2, 1748 : « Est d'usage dans la médecine où elle est employée avec succès dans le vertige, dans les coliques venteuses, et dans les enflures de bas ventre, que l'on nomme Hydropisie Tympanique. On l'estime encore",1,1,Cumin Seed,0,1,,,12,,,,0,0,0,,1,111,111
cuny,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
curcuma,Curcuma,0,0b,1,"CURCUMA ou TERRAMERITA (Savary), WIKI : Le curcuma est reconnu dans les médecines traditionnelles indiennes et chinoises13 et en Occident pour ses propriétés antioxydantes. Il aide l’organisme à lutter contre le stress et à maintenir l’efficaci",1,1,Tumerick,1,0,5,5,31,,,,0,0,0,,1,90,90
curlas,Curlas,???,???,0,,0,,,0,0,,,10,,,,0,0,0,,1,4,4
curous,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
cuscutes luzerne,,,,,,,,,,,,,,,,,,,,,1,1,63124
cuve,Cuve,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,5,5
cuvier,Cuvier,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,9
cuviers ; de terre,Cuvier,6,6,0,,0,,,0,0,,,11,,,,0,0,0,,1,6,9
cygnes,,,,,,,,,,,,,,,,,,,,,1,1,63124
cygnes ; en vie,,,,,,,,,,,,,,,,,,,,,1,1,63124
cylindre,Cylindre,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
cylindres ; en cuivre,,,,,,,,,,,,,,,,,,,,,1,1,63124
câbles,Câbles,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,8,9
câbles ; assortis,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
câbles ; de Navire,Câbles,6,6a,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,9
câbles ; de navire,,,,,,,,,,,,,,,,,,,,,1,3,63124
câbles ; pour navires moyen,,,,,,,,,,,,,,,,,,,,,1,1,63124
câpres,Câpres,0,0a,0,,0,,,0,0,,,65,,,,0,0,0,,1,384,384
câpres et olives,,,,,,,,,,,,,,,,,,,,,1,2,63124
cédrat,Cédrat,0,0a,0,"« Cédra ou Cédrat : Espéce de Citronnier, dont le fruit est de bonne odeur. On donne aussi ce nom au citron qu'il produit » (Savary)",0,,,0,0,,,98,,,,0,0,0,,1,33,33
cédrat ; zeste confit,,,,,,,,,,,,,,,,,,,,,1,1,63124
céleri,,,,,,,,,,,,,,,,,,,,,1,1,63124
céruse,,5,5,1,"Liste Wallis (Utilisé dans la peinture et pour le fard blanc): A name for WHITE LEAD, a mixture or compound of carbonate and hydrate of lead (usually 2 PbCO3+ PbH2O2); largely used as a white paint, formerly also in medicine for ointments, etc.",1,,Cerussa,1,0,,,,,,,0,0,0,,1,21,63124
céruse et blanc-de-plomb,,5,5,1,"Liste Wallis (Utilisé dans la peinture et pour le fard blanc): A name for WHITE LEAD, a mixture or compound of carbonate and hydrate of lead (usually 2 PbCO3+ PbH2O2); largely used as a white paint, formerly also in medicine for ointments, etc.",1,,Cerussa,1,0,,,,,,,0,0,0,,1,10,63124
cévadille,,5,5,0,"E. SoubeiranTraité de pharmacie théorique et pratique, volume 2 : « La cévadille contient : vératine,matière grasse, acide cévadique...»",,,,0,0,,,,,,,0,0,0,,1,3,63124
cœurs de beufs,,0,0a,0,,0,,,0,0,,,,,,,0,0,0,,1,3,63124
dais ; pour église,,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,63124
dalles,,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,5,63124
dalles ; en céramique dure,,,,,,,,,,,,,,,,,,,,,1,1,63124
damas,Étoffe ; de soie,6,6c,0,,0,,,0,0,,,3,,,,0,0,0,,1,12,20
damas ; cafard,,6,6c,0,,0,,,0,0,,,,,,,0,0,0,,1,6,63124
damas ; de Luques,,6,6c,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
damas ; de faux,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
damas ; à frange ; d'argent,Étoffe ; de soie,6,6c,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,20
damassé de laine,,,,,,,,,,,,,,,,,,,,,1,1,63124
dame-jeanne,Dame-jeanne,6,6,0,Bonbonne de verre ou de grès,0,,,0,0,,,12,,,,0,0,0,,1,110,110
dame-jeanne ; de verre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,9,63124
dame-jeanne ; lissées,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,12,63124
darins,Darins,6,6a,0,"Savary, volume 2, 1748 : « Les étoffes qui sont défendues, sont les allegeas d'herbe […] les darins, les armoisins »",0,,,0,0,,,63,,,,0,0,0,,1,4,4
dattes,Dattes,0,0a,0,,0,,,0,0,0,0a,248,,,,0,0,0,,1,80,80
dattes et pistaches,,,,,,,,,,,,,,,,,,,,,1,1,63124
debris de vaisseaux et vieux ouvrages de charpente,,,,,,,,,,,,,,,,,,,,,1,1,63124
degras,,4,4,0,"Savary, volume 2, 1748 : « On appelle ainsi l'huile de poisson »",0,,,0,0,,,6,,,,0,0,0,,1,14,63124
degras ; de peau,,4,4,0,,0,,,0,0,,,12,,,,0,0,0,,1,49,63124
demelles ; de fil,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
demille,,???,???,0,,0,,,0,0,,,5,,,,0,0,0,,1,9,63124
demitte,,???,???,0,,0,,,0,0,,,3,,,,0,0,0,,1,28,63124
demoiselles,,6,6,0,"Savary, volume 2, 1748 : « Cylindre, ou pièce de bois […] Principal outils des paveurs de grands échantillon, qui s'en servent pour battre le pavé. »",0,,,0,0,,,1,,,,0,0,0,,1,11,63124
demoiselles ; de bois,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
demoiselles ; de sapin,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
denrées alimentaires,,,,,,,,,,,,,,,,,,,,,1,1,63124
denrée ; divers,,0,0a,0,"Savary, volume 2, 1748 : « Toute marchandise ordinaire […] les grosses comme le blé, le vin, le foin, le BOIS &c. les menues comme les fromages, les fruits, les graines… »",,,,0,0,,,,,,,0,0,0,,1,25,63124
dentelle,,6,6a,0,,0,,,0,0,,,66,,,,0,0,0,,1,262,63124
dentelle ; blanche,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
dentelle ; commune,,6,6a,0,,0,,,0,0,,,29,,,,0,0,0,,1,26,63124
dentelle ; d'argent,,6,6,0,,0,,,0,0,,,11,,,,0,0,0,,1,23,63124
dentelle ; d'argent ; faux,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,63124
dentelle ; d'argent ; fin,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,63124
dentelle ; d'or,,6,6,0,,0,,,0,0,,,25,,,,0,0,0,,1,9,63124
dentelle ; d'or ; faux,,6,6,0,,0,,,0,0,,,22,,,,0,0,0,,1,8,63124
dentelle ; d'or ; fin,,6,6,0,,0,,,0,0,,,18,,,,0,0,0,,1,8,63124
dentelle ; d'or et d'argent,,6,6,0,,0,,,0,0,,,28,,,,0,0,0,,1,62,63124
dentelle ; d'or et d'argent ; faux,,,,,,,,,,,,,,,,,,,,,1,1,63124
dentelle ; d'or et d'argent ; fin,,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,5,63124
dentelle ; de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
dentelle ; de fil,,6,6a,0,,0,,,0,0,,,10,,,,0,0,0,,1,140,63124
dentelle ; de fil ; blanc,,6,6a,0,,0,,,0,0,,,24,,,,0,0,0,,1,303,63124
dentelle ; de fil ; blanc ; commune,,6,6a,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,63124
dentelle ; de fil ; blanc ; de Lille,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
dentelle ; de fil ; commune,,6,6a,0,,0,,,0,0,,,15,,,,0,0,0,,1,70,63124
dentelle ; de fil ; d'Alençon,,6,6a,0,,0,,,0,0,,,7,,,,0,0,0,,1,1,63124
dentelle ; de fil ; de Bergame,,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,63124
dentelle ; de fil ; de Caen,,6,6a,0,,0,,,0,0,,,20,,,,0,0,0,,1,12,63124
dentelle ; de fil ; de Flandre,,6,6a,0,,0,,,0,0,,,7,,,,0,0,0,,1,9,63124
dentelle ; de fil ; de Lille,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
dentelle ; de fil ; de Normandie,,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,63124
dentelle ; de fil ; de crin,,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,63124
dentelle ; de fil ; de laine,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
dentelle ; de fil ; de lin,,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
dentelle ; de fil ; de soie,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,53,63124
dentelle ; de fil ; de tulle,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,31,63124
dentelle ; de fil ; diverses,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
dentelle ; de fil ; dorure ; d'argent,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,2,63124
dentelle ; de fil ; du Puy,,6,6a,0,,0,,,0,0,,,30,,,,0,0,0,,1,70,63124
dentelle ; de fil ; fine,,6,6a,0,,0,,,0,0,,,14,,,,0,0,0,,1,19,63124
dentelle ; de fil ; grosse,,6,6a,0,,0,,,0,0,,,17,,,,0,0,0,,1,29,63124
dentelle ; de fil et soie,,6,6a,0,,0,,,0,0,,,38,,,,0,0,0,,1,13,63124
dentelle ; de malines,,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,63124
dentelle ; de normandie,,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,63124
dentelle ; de soie,,6,6c,0,,0,,,0,0,,,6,,,,0,0,0,,1,378,63124
dentelle ; de soie ; blanche,,6,6c,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,63124
dentelle ; de soie ; blonde,,6,6c,0,,0,,,0,0,,,5,,,,0,0,0,,1,5,63124
dentelle ; de soie et blondes,,,,,,,,,,,,,,,,,,,,,1,1,63124
dentelle ; de soie et fil,,6,???,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
dentelle ; de soie ; dite blonde,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,61,63124
dentelle ; diverse,,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,63124
dentelle ; du Puy,,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,34,63124
dentelle ; en dorure,,6,???,0,,0,,,0,0,,,4,,,,0,0,0,,1,5,63124
dentelle ; fine,,6,6a,0,,0,,,0,0,,,7,,,,0,0,0,,1,2,63124
dentelle ; grosse,,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,8,63124
dentelle ; mi soie,,6,6c,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
dentelle ; à peu de soie,,6,6a,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,63124
dentelle et blonde,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,19,63124
dentelle ; de Flandres,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
dentelle ; de fil ; d'or ; faux,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,2,63124
dentelle ; de fil ; d'or ; fin,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,3,63124
dentelle ; de fil ; de Flandre,,,,,,,,,,,,,,,,,,,,,1,1,63124
dentelle ; de fil ; de soie,,6,6c,0,,0,,,0,0,,,,,,,0,0,0,,1,6,63124
dentelle ; du Puy,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
dents ; d'éléphant,,2,2,0,,0,,,0,0,,,28,,,,0,0,0,,1,246,63124
dents ; de cheval ; marin,,2,2,1,Cf. P.H.Wallis,1,0,Dens Equi Marini,1,0,,,9,,,,0,0,0,,1,4,63124
dents ; de morphil,,2,2,0,,0,,,0,0,,,12,,,,0,0,0,,1,57,63124
dents ; de vache marine,,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,12,63124
derle,,,,,,,,,,,,,,,,,,,,,1,1,63124
desseins de papier,,,,,,,,,,,,,,,,,,,,,1,1,63124
devants de vestes,,,,,,,,,,,,,,,,,,,,,1,1,63124
diamants fins,Diamants fins,6,6,0,,0,,,0,0,,,18,,,,0,0,0,,1,2,2
dictamus,Dictamus,???,???,1,"Nicolas Lémery, Nouveau dictionnaire général des drogues simples et composées, Volume 1, 1807 : « On nous les apporte sèche de l'Italie et de nos départements méridionaux ; elles sont nervales, anthelmintique, ménagogues »",1,0,Dictamnus Unspec,0,1,,,6,,,,0,0,0,,1,2,2
dictionnaire ; du commerce,,,,,,,,,,,,,,,,,,,,,1,1,63124
dimelle,Dimelle,???,???,0,,0,,,0,0,,,12,,,,0,0,0,,1,1,1
dimit,,,,,,,,,,,,,,,,,,,,,1,1,63124
dindes,,,,,,,,,,,,,,,,,,,,,1,1,63124
dindons,Dindons,0,0a,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,3
dioxide de plomb,,,,,,,,,,,,,,,,,,,,,1,1,63124
disques de charrue en fer,,,,,,,,,,,,,,,,,,,,,1,1,63124
dissouchaye,Dissouchaye,???,???,0,"Marchandise indienne, pas de définition trouvée",0,,,0,0,,,10,,,,0,0,0,,1,6,6
distillats,,,,,,,,,,,,,,,,,,,,,1,1,63124
ditors,Ditors,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
divers,,???,???,0,,0,,,0,0,,,13,,,,0,0,0,,1,2891,63124
divers gros et menus Ouvrage de bois,,,,,,,,,,,,,,,,,,,,,1,1,63124
domino,Domino,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
dominoterie,Dominoterie,8,8,0,,0,,,0,0,,,9,,,,0,0,0,,1,114,114
dominoterie ; en images,,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,6,63124
dominoterie et cartes géographiques,,8,8,0,,0,,,0,0,,,9,,,,0,0,0,,1,2,63124
dorpins ; en pierre,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
dorure,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
dorure ; fausse,Dorure,8,8,0,,0,,,0,0,,,7,,,,0,0,0,,1,56,566
dorure ; fine,Dorure,8,8,0,,0,,,0,0,,,54,,,,0,0,0,,1,510,566
dorure ; fine ; en galon ; d'or,,8,8,0,,0,,,0,0,,,11,,,,0,0,0,,1,1,63124
dorure ; fausse ; en or et argent,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
"dorure ; fausse ; en or et argent ; battu, tiré et laminé",,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,8,63124
dorure ; fine,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
doréas,Doréas,6,6d,0,"M.de Marlès, Histoire générale de l'Inde ancienne et moderne, tome 4, 1828 : « Le doréas […] est une espèce de mousseline »",0,,,0,0,,,7,,,,0,0,0,,1,5,5
dospin ; en pierre,Dospin ; en pierre,???,???,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,1
dossiers ; de chaises,Dossiers ; de chaises,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,3,3
doublures de martre pour Habit,,,,,,,,,,,,,,,,,,,,,1,1,63124
douelles,Douelles,6,6,0,"Savary, volume 2, 1748 : « Terme du métier de tonnelier. C'est ce qu'on appelle autrement des douves, qui se font ordinairement de bois. »",0,,,0,0,6,6a,12,,,,0,0,0,,1,5,71
douelles ; de sapin,Douelles,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,6,71
douelles ; fonçaille,Douelles,6,6,0,,0,,,0,0,,,21,,,,0,0,0,,1,2,71
douelles ; à Pipe,,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,12,63124
douelles ; à barriques,Douelles,6,6,0,,0,,,0,0,,,20,,,,0,0,0,,1,25,71
douelles ; à fonds,Douelles,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,4,71
douelles ; à pipes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
douelles ; à pièces,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
douelles ; à quartz,Douelles,6,6,0,,0,,,0,0,,,7,,,,0,0,0,,1,6,71
douelles ; à tonneaux,Douelles,6,6,0,,0,,,0,0,,,13,,,,0,0,0,,1,23,71
douvain,,,,,,,,,,,,,,,,,,,,,1,1,63124
douves,,,,,,,,,,,,,,,,,,,,,1,1,63124
douves ; de deux pouces,,,,,,,,,,,,,,,,,,,,,1,1,63124
douves ; en bois pour teinture en cuve,,,,,,,,,,,,,,,,,,,,,1,1,63124
douves ; pour pipe,,,,,,,,,,,,,,,,,,,,,1,1,63124
douzaines de ?,,,,,,,,,,,,,,,,,,,,,1,1,63124
doüelles ; à cuves,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
draches,Draches,???,???,0,,0,,,0,0,,,9,,,,0,0,0,,1,12,12
draches ; de bierre,,,,,,,,,,,,,,,,,,,,,1,1,63124
dragonnes,,,,,,,,,,,,,,,,,,,,,1,1,63124
dragonnes ; d'épées,Dragonnes,9,9,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,1
drague ; de bière,,0,0a,0,"Savary, volume 2, 1748 : « C'est encore le nom que les brasseurs donnent en quelques lieux à l'orge »",0,,,0,0,,,31,,,,0,0,0,,1,2,63124
dragées,Dragées,0,0a,0,,0,,,0,0,,,6,,,,0,0,0,,1,99,99
drap,Drap,6,6b,0,,0,,,0,0,,,84,,,,0,0,0,,1,121,3767
drap  ; des prises,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,5,3767
drap ;  de Louvres,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
drap ; Duffel,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; Languedoc,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; Maroc,Drap,6,6b,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,3767
drap ; Poudrin,Drap,6,6b,0,,0,,,0,0,,,17,,,,0,0,0,,1,2,3767
drap ; Serge ; d'aumale,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
drap ; au 6e de soie,Drap,6,6b,0,,0,,,0,0,,,8,,,,0,0,0,,1,3,3767
drap ; bayette,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,13,3767
drap ; blanc de Bremer,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; blancs,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; blancs d'Espagne,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; blancs de Hollande,,,,,,,,,,,,,,,,,,,,,1,1,63124
drap ; blancs de douzaine,,,,,,,,,,,,,,,,,,,,,1,2,63124
drap ; blancs par aune,,,,,,,,,,,,,,,,,,,,,1,2,63124
drap ; bleu,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; brodé ; au ciseau ; en soie,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3767
drap ; brodé ; en or et argent,Drap,6,6b,0,,0,,,0,0,,,3,,,,0,0,0,,1,5,3767
drap ; brodé ; en soie,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,3,3767
drap ; buras,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3767
drap ; callemande,Drap,6,6b,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3767
drap ; capoterie,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,3767
drap ; carizé,Drap,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,3767
drap ; casimir,Drap,6,6b,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,3767
