marchandises	marchandises_norm_ortho	remarques	source_bdc	nbr_bdc_marchandises	nbr_bdc_marchandises_norm_ortho	modif_sauf_singplur_maj_ponctuation	inconnu_ou_averif	hypothese
Denrées coloniales ; Sucres ; brut	Denrées coloniales Sucres brut		0	0	0			
Denrées coloniales ; Sucres ; rafiné	Denrées coloniales Sucres rafiné		0	0	0			
Denrées coloniales ; sucres, cacao, café	Denrées coloniales sucres, cacao, café		1	12	12			
Denrées coloniales : Tabac	Denrées coloniales Tabac		1	3	677			
Denrées coloniales : Taffia	Denrées coloniales Taffia		1	3	140			
Denrées coloniales et épicerie	Denrées coloniales et épicerie		1	22	372			
Denrées coloniales réunies	Denrées coloniales réunies		1	11	11			
Denrées coloniales, telles que sucre, café, thé	Denrées coloniales, telles que sucre, café, thé		1	10	10			
Dens de morphil	Dens de morphil		1	1	18			
Dent ; d'elephant	Dent d'elephant		1	2	2			
Dent ; de chien ; marin	Dent de chien marin		1	1	1			
Dent ; de morphil	Dent de morphil		1	1	1			
dent d'elefant	dent d'elefant							
Dentelle	Dentelle		1	2	262			
dentelle	dentelle							
Dentelle ; à peu de soye	Dentelle à peu de soye		1	2	2			
Dentelle ; blanc	Dentelle blanc		1	1	1			
Dentelle ; blonde ; de soie	Dentelle blonde de soie		1	1	5			
Dentelle ; Commune	Dentelle Commune		1	5	26			
Dentelle ; commune	Dentelle commune		1	14	26			
dentelle ; commune	dentelle commune		1	1	26			
Dentelle ; d'andely	Dentelle d'andely		1	1	1			
Dentelle ; d'argent	Dentelle d'argent		1	10	25			
Dentelle ; d'argent ; faux	Dentelle d'argent faux		1	3	3			
Dentelle ; d'argent ; fin	Dentelle d'argent fin		1	4	4			
Dentelle ; d'or	Dentelle d'or		1	1	9			
Dentelle ; d'or ; faux	Dentelle d'or faux		1	2	8			
Dentelle ; d'or ; fin	Dentelle d'or fin		1	1	8			
Dentelle ; d'or et d'argent	Dentelle d'or et d'argent		1	4	62			
Dentelle ; d'or faux	Dentelle d'or faux		1	2	8			
Dentelle ; de Caen	Dentelle de Caen		1	4	4			
Dentelle ; de caen	Dentelle de caen		1	2	12			
Dentelle ; De fil	Dentelle De fil		1	17	140			
Dentelle ; de fil	Dentelle de fil		1	49	140			
Dentelle ; de fil ; blanc	Dentelle de fil blanc		1	239	303			
Dentelle ; de fil ; blanc ; commune	Dentelle de fil blanc commune		1	1	1			
Dentelle ; de fil ; commune	Dentelle de fil commune		1	56	70			
Dentelle ; de fil ; communs	Dentelle de fil communs		1	2	70			
Dentelle ; de fil ; comune	Dentelle de fil comune		1	8	70			
Dentelle ; de fil ; d'alençon	Dentelle de fil d'alençon		1	1	1			
Dentelle ; de fil ; de bergame	Dentelle de fil de bergame		1	1	1			
Dentelle ; de fil ; de Caen	Dentelle de fil de Caen		1	6	12			
Dentelle ; de fil ; de caen	Dentelle de fil de caen		1	1	12			
Dentelle ; de fil ; de Caën	Dentelle de fil de Caën		1	2	12			
Dentelle ; de fil ; de fil	Dentelle de fil de fil		1	1	140			
Dentelle ; de fil ; de Flandre	Dentelle de fil de Flandre		1	8	9			
Dentelle ; de fil ; de flandre	Dentelle de fil de flandre		1	1	9			
Dentelle ; de fil ; de Guy	Dentelle de fil de Guy		1	2	70			
Dentelle ; de fil ; de lain	Dentelle de fil de lain		1	1	1			
Dentelle ; de fil ; de Normandie	Dentelle de fil de Normandie		1	4	4			
Dentelle ; de fil ; de Puy	Dentelle de fil de Puy		1	2	70			
Dentelle ; de fil ; de soye	Dentelle de fil de soye		1	5	6			
Dentelle ; de fil ; dorure ; d'argent	Dentelle de fil dorure d'argent		1	2	2			
Dentelle ; de fil ; dorure ; d'or ; faux	Dentelle de fil dorure d'or faux		1	1	2			
Dentelle ; de fil ; dorure ; d'or ; fin	Dentelle de fil dorure d'or fin		1	2	3			
Dentelle ; de fil ; du Buy	Dentelle de fil du Buy		1	5	70			
Dentelle ; de fil ; du Puy	Dentelle de fil du Puy		0	0	0			
Dentelle ; de fil ; du puy	Dentelle de fil du puy		1	4	70			
Dentelle ; de fil ; fin	Dentelle de fil fin		1	1	19			
Dentelle ; de fil ; fine	Dentelle de fil fine		1	16	19			
Dentelle ; de fil ; grosse	Dentelle de fil grosse		0	0	0			
Dentelle ; de fil ; puy	Dentelle de fil puy		1	1	70			
Dentelle ; de fil ;blanc	Dentelle de fil blanc		1	2	303			
Dentelle ; De fil blanc	Dentelle De fil blanc		1	7	303			
Dentelle ; de fil blanc	Dentelle de fil blanc		1	27	303			
Dentelle ; De fil et soye	Dentelle De fil et soye		1	5	14			
Dentelle ; de fils ; communs	Dentelle de fils communs		1	2	70			
Dentelle ; de Flandre	Dentelle de Flandre		1	1	1			
Dentelle ; de malines	Dentelle de malines		1	1	1			
Dentelle ; de Normandie	Dentelle de Normandie		1	1	2			
Dentelle ; de normandie	Dentelle de normandie		1	1	2			
Dentelle ; de Puy	Dentelle de Puy		1	4	70			
Dentelle ; de Roüen	Dentelle de Roüen		1	1	70			
Dentelle ; de soie	Dentelle de soie		1	3	378			
Dentelle ; De Soye	Dentelle De Soye		1	14	378			
Dentelle ; De soye	Dentelle De soye		1	16	378			
Dentelle ; de soye	Dentelle de soye		1	308	378			
Dentelle ; de soye ; blanche	Dentelle de soye blanche		1	3	3			
Dentelle ; de soye ; blonde	Dentelle de soye blonde		1	3	5			
Dentelle ; de soye au quart	Dentelle de soye au quart		1	1	1			
Dentelle ; de soye et blonde	Dentelle de soye et blonde		1	1	5			
Dentelle ; de soye et fil	Dentelle de soye et fil		1	1	14			
Dentelle ; Diverses	Dentelle Diverses		1	2	3			
Dentelle ; dorure ; d'argent	Dentelle dorure d'argent		1	9	25			
Dentelle ; dorure ; d'argt	Dentelle dorure d'argt		1	1	25			
Dentelle ; dorure ; d'or	Dentelle dorure d'or		1	4	9			
Dentelle ; dorure ; d'or faux	Dentelle dorure d'or faux		1	4	8			
Dentelle ; dorure ; d'or fin	Dentelle dorure d'or fin		1	4	8			
Dentelle ; dorure ; or et arg	Dentelle dorure or et arg		1	2	62			
Dentelle ; dorure ; or et argent	Dentelle dorure or et argent		1	2	62			
Dentelle ; dorure ; or et argt	Dentelle dorure or et argt		1	1	62			
Dentelle ; dorures ; d'argent	Dentelle dorures d'argent		1	2	25			
Dentelle ; dorures ; d'or	Dentelle dorures d'or		1	3	9			
Dentelle ; dorures ; or et argent	Dentelle dorures or et argent		1	6	62			
Dentelle ; du Havre	Dentelle du Havre		1	3	3			
Dentelle ; du Puy	Dentelle du Puy		1	11	34			
Dentelle ; En dorure	Dentelle En dorure		1	2	5			
Dentelle ; en dorure	Dentelle en dorure		1	3	5			
Dentelle ; fil ; blanc	Dentelle fil blanc		1	2	303			
Dentelle ; fil ; commune	Dentelle fil commune		1	1	70			
Dentelle ; fil ; grosse	Dentelle fil grosse		1	1	29			
Dentelle ; fine	Dentelle fine		1	1	2			
Dentelle ; grosse	Dentelle grosse		1	5	8			
Dentelle ; grosse ; de fil	Dentelle grosse de fil		1	2	2			
Dentelle ; grossiere	Dentelle grossiere		1	3	8			
Dentelle ; mi soye	Dentelle mi soye		1	1	1			
Dentelle ; or et argent	Dentelle or et argent		1	38	62			
Dentelle ; or et argent ; faux	Dentelle or et argent faux		1	2	2			
Dentelle ; or et argent ; fin	Dentelle or et argent fin		1	2	5			
Dentelle ; or et argent fin	Dentelle or et argent fin		1	3	5			
Dentelle ;dorure ; d'or et argt	Dentelle dorure d'or et argt		1	2	62			
Dentelle ;dorure ; d'or fin	Dentelle dorure d'or fin		1	3	8			
Dentelle commune	Dentelle commune		1	3	26			
Dentelle d'argent	Dentelle d'argent							
Dentelle d'or	Dentelle d'or		1	1	9			
Dentelle de Caën	Dentelle de Caën		1	1	12			
Dentelle de Fil	Dentelle de Fil		1	2	140			
Dentelle de fil	Dentelle de fil		1	22	140			
dentelle de fil	dentelle de fil		0	0	0			
Dentelle de fil blanc	Dentelle de fil blanc		1	1	303			
Dentelle de fil blanc de Lille	Dentelle de fil blanc de Lille		1	1	1			
Dentelle de fil de laine	Dentelle de fil de laine		1	1	1			
Dentelle de fil et soie	Dentelle de fil et soie		1	27	53			
Dentelle de fil fine	Dentelle de fil fine		1	1	19			
Dentelle de flandre	Dentelle de flandre		1	1	1			
Dentelle de Lille	Dentelle de Lille		1	2	2			
Dentelle de Puy	Dentelle de Puy							
Dentelle de puy	Dentelle de puy		1	1	34			
Dentelle de Soye	Dentelle de Soye							
Dentelle de soye	Dentelle de soye		1	2	378			
Dentelle du Havre	Dentelle du Havre							
Dentelle du havre	Dentelle du havre							
Dentelle Du Puy	Dentelle Du Puy		1	1	34			
Dentelle Du puy	Dentelle Du puy		1	3	34			
Dentelle du Puy	Dentelle du Puy		1	6	34			
Dentelle du puy	Dentelle du puy							
Dentelle du puys	Dentelle du puys							
Dentelle dupuis	Dentelle dupuis		1	1	34			
Dentelle Dupuy	Dentelle Dupuy		1	5	34			
Dentelle dupuy	Dentelle dupuy		1	2	34			
Dentelle fine	Dentelle fine		1	1	2			
dentelle grosse	dentelle grosse							
Dentelle or et argent	Dentelle or et argent		1	2	62			
Dentelle or et argt	Dentelle or et argt		1	1	62			
Dentelles	Dentelles		1	220	262			
Dentelles ; commune	Dentelles commune		1	2	26			
Dentelles ; Communes	Dentelles Communes		1	1	26			
Dentelles ; d'argent	Dentelles d'argent		1	2	25			
Dentelles ; de fil	Dentelles de fil		1	2	140			
Dentelles ; de fil ; blanc	Dentelles de fil blanc		1	17	303			
Dentelles ; de fil ; commune	Dentelles de fil commune		1	1	70			
Dentelles ; de fil ; de crin	Dentelles de fil de crin		1	2	2			
Dentelles ; de fil ; de Puy	Dentelles de fil de Puy		1	1	70			
Dentelles ; de fil ; diverses	Dentelles de fil diverses		1	5	5			
Dentelles ; de fil ; fine	Dentelles de fil fine		1	1	19			
Dentelles ; de fil ; grosse	Dentelles de fil grosse		1	1	29			
Dentelles ; De fil blanc	Dentelles De fil blanc		1	5	303			
Dentelles ; De soye	Dentelles De soye		1	2	378			
Dentelles ; de soye	Dentelles de soye		1	28	378			
Dentelles ; diverses	Dentelles diverses		1	1	3			
Dentelles ; or et argent	Dentelles or et argent		1	3	62			
dentelles d'or et d'argent	dentelles d'or et d'argent		0	0	0			
dentelles d'or et d'argent faux	dentelles d'or et d'argent faux		0	0	0			
Dentelles de fil	Dentelles de fil		1	42	140			
Dentelles de fil blanc	Dentelles de fil blanc		1	2	303			
Dentelles de fil et de soie	Dentelles de fil et de soie		1	10	53			
Dentelles de fil et soie	Dentelles de fil et soie		1	16	53			
Dentelles de fil et tulles	Dentelles de fil et tulles		1	31	31			
Dentelles de soie dite blonde	Dentelles de soie dite blonde		1	32	61			
Dentelles de soie, dite blonde	Dentelles de soie, dite blonde		1	29	61			
Dentelles de Soye	Dentelles de Soye		1	2	378			
Dentelles de soye	Dentelles de soye		1	1	378			
dentelles de soye et blondes	dentelles de soye et blondes		0	0	0			
Dentelles du Puy	Dentelles du Puy							
Dentelles dupuy	Dentelles dupuy		1	1	34			
Dentelles et blondes	Dentelles et blondes		1	19	19			
Dentlelle ; de fil blanc	Dentlelle de fil blanc		1	1	303			
Dents ; cheval marin	Dents cheval marin		1	1	4			
Dents ; d'Elephant	Dents d'Elephant		1	22	246			
Dents ; d'elephant	Dents d'elephant		1	43	246			
dents ; d'elephant	dents d'elephant		1	2	246			
Dents ; d'élephant	Dents d'élephant		1	5	246			
Dents ; d'éléphant	Dents d'éléphant		1	32	246			
Dents ; d'elephants	Dents d'elephants		1	8	246			
Dents ; d'éléphants	Dents d'éléphants		1	9	246			
Dents ; de cheval ; marin	Dents de cheval marin		1	2	4			
Dents ; de chien marin	Dents de chien marin		1	1	4			
Dents ; de morphet	Dents de morphet		1	1	39			
Dents ; de morphil	Dents de morphil		1	31	39			
dents ; de morphil	dents de morphil		1	1	39			
Dents ; de morphit	Dents de morphit		1	3	39			
Dents ; de vache ; marine	Dents de vache marine		1	2	12			
Dents ; de vache marine	Dents de vache marine		0	0	0			
Dents ; demorphil	Dents demorphil		1	1	246			
Dents ; des norphil	Dents des norphil		1	1	39			
Dents ;de morphil	Dents de morphil		1	2	39			
Dents ;de vache marine	Dents de vache marine		1	1	12			
Dents a Elephant	Dents à Elephant							
dents d' Elephant	dents d' Elephant		1	1	246			
dents d'elefans	dents d'elefans		1	1	246			
Dents d'Elefant	Dents d'Elefant							
Dents d'elefant	Dents d'elefant		1	1	246			
dents d'elefant	dents d'elefant							
dents d'elefents	dents d'elefents		1	1	246			
dents d'elephan	dents d'elephan		1	2	246			
Dents d'elephands	Dents d'elephands		1	2	246			
Dents d'Elephans	Dents d'Elephans							
Dents d'éléphans	Dents d'éléphans		1	16	246			
dents d'éléphans	dents d'éléphans		0	0	0			
Dents d'Elephant	Dents d'Elephant							
Dents d'elephant	Dents d'elephant							
dents d'Elephant	dents d'Elephant							
dents d'elephant	dents d'elephant							
Dents d'élephant	Dents d'élephant		1	5	246			
Dents d'éléphant	Dents d'éléphant		1	71	246			
Dents d'Elephants	Dents d'Elephants							
dents d'elephants	dents d'elephants		1	3	246			
Dents d'éléphants	Dents d'éléphants		1	11	246			
dents d'ellephans	dents d'ellephans		1	1	246			
Dents de Morphel	Dents de Morphel		1	2	18			
Dents de morphel	Dents de morphel		1	3	18			
dents de morphel	dents de morphel		1	2	18			
Dents de Morphil	Dents de Morphil		1	1	18			
Dents de morphil	Dents de morphil							
Dents de vache marine	Dents de vache marine							
dents de Vaches Marines	dents de Vaches Marines		1	1	12			
dents delefants	dents delefants		1	1	246			
Dents du Morphel	Dents du Morphel		1	1	18			
Dents morfil	Dents morfil		1	1	18			
Denvitte	Denvitte							
Denvittes	Denvittes							
derle	derle		0	0	0			
Des à joüer	Des à joüer		1	1	2			
Des de leton	Des de leton							
Des miroirs	Des miroirs		0	0	0			
desseins de papier	desseins de papier		0	0	0			
Dessus de table ; de marbre	Dessus de table de marbre		1	1	1			
Devant de veste ; de bazin	Devant de veste de bazin		1	1	1			
devants de vestes	devants de vestes		0	0	0			
Devidoir	Devidoir		1	1	2			
Devidoirs	Devidoirs		1	1	2			
Dey ou baldaquin	Dey ou baldaquin		1	1	1			
Dez	Dez		1	1	1			
dez ; a coudre	dez à coudre		1	1	21			
Dez ; à coudre	Dez à coudre		1	8	21			
Dez ; à coudre ; de cuivre et fer	Dez à coudre de cuivre et fer		1	1	1			
Dez ; à joüer	Dez à joüer		1	1	2			
Dez ; d'acier	Dez d'acier		1	3	3			
Dez ; de Cuivre	Dez de Cuivre		1	1	18			
Dez ; de cuivre	Dez de cuivre		1	17	18			
Dez ; de cuivre ; a coudre	Dez de cuivre à coudre		1	1	3			
Dez ; de cuivre ; à coudre	Dez de cuivre à coudre		1	2	3			
Dez ; de fer	Dez de fer		1	13	13			
Dez ; de fer ; a coudre	Dez de fer à coudre		1	1	1			
Dez ; de leton	Dez de leton		1	3	3			
Dez ; en cuivre	Dez en cuivre		1	1	1			
Dez a coudre	Dez à coudre							
Déz a coudre	Déz à coudre		1	1	21			
Dez à coudre	Dez à coudre		1	7	21			
Dez de fer a coudre	Dez de fer à coudre							
Dez de leton	Dez de leton							
Diactamy ; en fleurs	Diactamy en fleurs		1	1	4			
dialbequier	dialbequier							
Diamants fin	Diamants fin		1	1	2			
Diamants fins	Diamants fins		1	1	2			
Dictam	Dictam		1	1	2			
dictam	dictam							
Dictamus	Dictamus		1	1	2			
Dictionnaire ; du commerce	Dictionnaire du commerce		1	1	1			
Dictionnaire hollandais	Dictionnaire hollandais							
Dimelle	Dimelle		1	1	1			
dimit	dimit		0	0	0			
dindes	dindes		0	0	0			
Dindonneaux	Dindonneaux							
Dindons	Dindons							
Dioxide de plomb	Dioxide de plomb		0	0	0			
Disques de charrue en fer	Disques de charrue en fer		0	0	0			
Dissouchaïe	Dissouchaïe		1	3	6			
Dissouchaye	Dissouchaye		1	3	6			
Distillats	Distillats		0	0	0			
Ditors	Ditors		1	2	2			
Divers articles	Divers articles		1	1	1			
divers gros et menus ouvrages de bois	divers gros et menus ouvrages de bois		0	0	0			
Divers marchandises	Divers marchandises		0	0	0			
Dividivi	Dividivi							
Domino	Domino		1	1	2			
Dominos	Dominos		1	1	2			
Dominoterie	Dominoterie		1	114	114			
Dominoterie ; en images	Dominoterie en images		1	4	6			
Dominoterie ; images	Dominoterie images		1	2	6			
Dominoterie et cartes géographiques	Dominoterie et cartes géographiques		1	2	2			
Doreas	Doreas		1	2	5			
Doréas	Doréas		1	3	5			
Dorpins en Pierre	Dorpins en Pierre		1	1	1			
Dorure	Dorure		1	4	4			
Dorure ; ? ; en faux	Dorure ? en faux		1	1	1			
Dorure ; fausse	Dorure fausse		1	27	55			
Dorure ; fine	Dorure fine		1	223	510			
Dorure ; fine ; en galon ; d'or	Dorure fine en galon d'or		1	1	1			
Dorure ;fine	Dorure fine		1	2	510			
Dorure fausse	Dorure fausse							
Dorure fausse en or et argent	Dorure fausse en or et argent		1	5	5			
Dorure fausse en or et argent battu, tiré et laminé	Dorure fausse en or et argent battu, tiré et laminé		1	5	8			
Dorure fausse, en or et argent battu, tiré et laminé	Dorure fausse, en or et argent battu, tiré et laminé		1	3	8			
Dorure fine	Dorure fine		1	125	510			
dorure fine	dorure fine							
Dorures ; fausses	Dorures fausses		1	2	55			
Dorures ; fines	Dorures fines		1	4	4			
Dorures fausses	Dorures fausses		1	5	55			
Dorures fines	Dorures fines		1	125	510			
Doruze fausse	Doruze fausse							
Dos de poisson	Dos de poisson		0	0	0			
Dospin ; en pierre	Dospin en pierre		1	1	1			
Dossiers ; de chaises	Dossiers de chaises		1	2	3			
Dossiers de chaises	Dossiers de chaises		1	1	3			
Double fil	Double fil		0	0	0			
doublures de martre pour habits	doublures de martre pour habits		0	0	0			
Doublures de petis gris	Doublures de petis gris							
douel	douel		0	0	0			
Doüeles ; à tonneaux	Doüeles à tonneaux		1	4	23			
Doüelles	Doüelles		1	4	5			
Doüelles ; à baril	Doüelles à baril		1	1	3			
Doüelles ; à barils	Doüelles à barils		1	2	3			
Doüelles ; à barique	Doüelles à barique		1	3	25			
Doüelles ; à bariques	Doüelles à bariques		1	12	25			
Douelles ; a barriques	Douelles à barriques		1	2	25			
Doüelles ; à cuves	Doüelles à cuves		1	1	1			
Douelles ; a fonds	Douelles à fonds		1	1	4			
Doüelles ; à fonds	Doüelles à fonds		1	2	4			
Douelles ; a pipes	Douelles à pipes		1	1	18			
Doüelles ; à pipes	Doüelles à pipes		1	12	18			
Doüelles ; à quarts	Doüelles à quarts		1	3	6			
Doüelles ; à quartz	Doüelles à quartz		1	1	6			
Douelles ; a tierçons	Douelles à tierçons		1	1	1			
Doüelles ; à toneaux	Doüelles à toneaux		1	1	23			
Doüelles ; à tonneaux	Doüelles à tonneaux		1	15	23			
Doüelles ; bariques	Doüelles bariques		1	4	4			
Doüelles ; de sapin	Doüelles de sapin		1	5	6			
Doüelles ; de tonneaux	Doüelles de tonneaux		1	1	1			
Doüelles ; fonçaille	Doüelles fonçaille		1	2	2			
Douelles a Barique	Douelles à Barique		1	1	25			
Douelles a bariques	Douelles à bariques							
douelles à Bariques	douelles à Bariques		1	1	25			
Douelles a barques	Douelles à barques		1	1	25			
douelles à barrils	douelles à barrils							
douelles a Barrique	douelles à Barrique		1	1	25			
douelles à barrique	douelles à barrique		1	1	25			
Douelles a barriques	Douelles à barriques		1	1	25			
douelles à barriques	douelles à barriques		1	1	25			
Douelles a fonde	Douelles à fonde		1	1	4			
Douelles a pipes	Douelles à pipes		1	1	18			
douelles a pipes	douelles à pipes		1	3	18			
douelles à pipes	douelles à pipes		1	1	18			
douelles a quarts	douelles à quarts		1	1	6			
douelles à Quarts	douelles à Quarts		1	1	6			
Douelles a tonneau	Douelles à tonneau		1	2	23			
douelles à tonneau	douelles à tonneau							
Douelles a tonneaux	Douelles à tonneaux							
douelles à tonneaux	douelles à tonneaux							
doüelles à tonneaux	doüelles à tonneaux							
Douelles de sapin	Douelles de sapin							
douelles de Sapin	douelles de Sapin		1	1	6			
doüelles de sapin	doüelles de sapin							
douelles; a barique	douelles à barique		1	1	25			
douelles; a pieces	douelles à pieces		1	1	1			
Doure ; fine	Doure fine		1	12	510			
Douvain	Douvain		0	0	0			
Douvelles	Douvelles		1	1	1			
Douvelles ; de sapin	Douvelles de sapin		1	1	1			
Douves	Douves		0	0	0			
Douves a tonneau	Douves à tonneau		1	1	10			
Douves a tonneaux	Douves à tonneaux		1	9	10			
douves à tonneaux	douves à tonneaux							
douves de deux pouces	douves de deux pouces		0	0	0			
Douves en bois pour teinture en cuve	Douves en bois pour teinture en cuve		0	0	0			
Douves pour pipe	Douves pour pipe		0	0	0			
Douzaines de ?	Douzaines de ?		0	0	0			
Drach	Drach		1	1	12			
Drache	Drache		1	4	12			
drache	drache		0	0	0			
drache de bierre	drache de bierre		0	0	0			
Draches	Draches		1	6	12			
Dracodium	Dracodium		1	1	1			
Dragée	Dragée		1	7	99			
Dragees	Dragees		1	9	99			
Dragées	Dragées							
Dragés	Dragés		1	1	99			
dragonnes	dragonnes		0	0	0			
Dragonnes d'epées	Dragonnes d'epées		1	1	1			
Drague ; de bierre	Drague de bierre		1	1	2			
Dragues ; de brasserie	Dragues de brasserie		1	1	2			
Drap	Drap		1	5	13			
Drap , droguet ; fil et laine	Drap , droguet fil et laine		1	1	1			
Drap ; à doubler	Drap à doubler		1	4	5			
Drap ; au 6è de soye	Drap au 6è de soye		1	2	3			
Drap ; brodé ; au ciseau ; en soie	Drap brodé au ciseau en soie		1	1	1			
Drap ; brodé ; en soie	Drap brodé en soie		1	1	3			
Drap ; carizé	Drap carizé		1	1	1			
Drap ; casimir	Drap casimir		1	2	2			
Drap ; commun	Drap commun		1	2	3			
Drap ; crêpe	Drap crêpe		1	2	2			
Drap ; crèpe ; de Reims	Drap crèpe de Reims		1	2	4			
Drap ; crepe de Reims	Drap crepe de Reims		1	2	4			
Drap ; d'Abbeville	Drap d'Abbeville		1	38	57			
Drap ; d'abbeville	Drap d'abbeville		1	3	57			
Drap ; d'Abbevitte	Drap d'Abbevitte		1	1	57			
Drap ; d'abbevitte	Drap d'abbevitte		1	7	57			
Drap ; d'Amiens	Drap d'Amiens		1	12	17			
Drap ; d'amiens	Drap d'amiens		1	1	17			
Drap ; d'amine	Drap d'amine		1	1	17			
Drap ; d'Andelis	Drap d'Andelis		1	8	10			
Drap ; d'andely	Drap d'andely		1	2	10			
Drap ; d'Angleterre	Drap d'Angleterre		1	10	15			
Drap ; d'Arnelat	Drap d'Arnelat		1	1	33			
Drap ; D'arnetal	Drap D'arnetal		1	1	33			
Drap ; d'Arnetal	Drap d'Arnetal		1	14	33			
Drap ; d'arnetal	Drap d'arnetal		1	3	33			
Drap ; d'arnétal	Drap d'arnétal		1	1	33			
Drap ; d'Aructal	Drap d'Aructal		1	4	33			
Drap ; d'aufine	Drap d'aufine		1	13	42			
Drap ; d'aumale	Drap d'aumale		1	2	2			
Drap ; d'Elbeuf	Drap d'Elbeuf		1	123	173			
Drap ; d'elbeuf	Drap d'elbeuf		1	13	173			
Drap ; d'Espagne	Drap d'Espagne		1	1	3			
Drap ; d'estames	Drap d'estames		1	1	1			
Drap ; d'Hollande	Drap d'Hollande		1	2	4			
Drap ; d'hollande	Drap d'hollande		1	1	4			
Drap ; daufine	Drap daufine		1	29	42			
Drap ; de Arnetal	Drap de Arnetal		1	3	33			
Drap ; de Bourbon	Drap de Bourbon		1	1	1			
Drap ; de Carcassone	Drap de Carcassone		1	12	37			
Drap ; de Carcassonne	Drap de Carcassonne		1	7	37			
Drap ; de carcassonne	Drap de carcassonne		1	2	37			
Drap ; de castor	Drap de castor		1	7	12			
Drap ; de coton	Drap de coton		1	1	1			
Drap ; de Dauphiné	Drap de Dauphiné		1	1	12			
Drap ; de filesie	Drap de filesie		1	1	58			
Drap ; de France	Drap de France		1	10	13			
Drap ; de glaster	Drap de glaster		1	1	7			
Drap ; de Glates	Drap de Glates		1	1	7			
Drap ; de L'Ille	Drap de L'Ille		1	1	1			
Drap ; de la Bouille	Drap de la Bouille		1	2	2			
Drap ; de lain	Drap de lain		1	2	154			
Drap ; de laine	Drap de laine		1	99	154			
Drap ; de laine ; au ? de soye	Drap de laine au ? de soye		1	2	2			
Drap ; de laine ; avarié	Drap de laine avarié		1	1	1			
Drap ; de laine ; bleu	Drap de laine bleu		1	1	1			
Drap ; de laine ; commun	Drap de laine commun		1	2	154			
Drap ; de laine ; corbillard	Drap de laine corbillard		1	2	25			
Drap ; de laine ; Cordeillard	Drap de laine Cordeillard		1	5	25			
Drap ; de laine ; cordeillard	Drap de laine cordeillard		1	16	25			
Drap ; de laine ; cordellat	Drap de laine cordellat		1	2	25			
Drap ; de laine ; d'Abbeville	Drap de laine d'Abbeville		1	7	7			
Drap ; de laine ; d'Amiens	Drap de laine d'Amiens		1	1	6			
Drap ; de laine ; d'Andelis	Drap de laine d'Andelis		1	9	9			
Drap ; de laine ; d'Angleterre	Drap de laine d'Angleterre		1	3	4			
Drap ; de laine ; d'angleterre	Drap de laine d'angleterre		1	1	4			
Drap ; de laine ; d'Arnetal	Drap de laine d'Arnetal		1	6	6			
Drap ; de laine ; d'Ebeuf	Drap de laine d'Ebeuf		1	13	212			
Drap ; de laine ; d'Elbeuf	Drap de laine d'Elbeuf		1	184	212			
Drap ; de laine ; d'Elbœuf	Drap de laine d'Elbœuf		1	15	212			
Drap ; de laine ; d'Hollande	Drap de laine d'Hollande		1	7	8			
Drap ; de laine ; d'hollande	Drap de laine d'hollande		1	1	8			
Drap ; de laine ; de ?	Drap de laine de ?		1	6	6			
Drap ; de laine ; de Beauvais	Drap de laine de Beauvais		1	1	1			
Drap ; de laine ; de carcasonne	Drap de laine de carcasonne		1	3	28			
Drap ; de laine ; de Carcassone	Drap de laine de Carcassone		1	8	28			
Drap ; de laine ; de Carcassonne	Drap de laine de Carcassonne		1	17	28			
Drap ; de laine ; de castor	Drap de laine de castor		1	1	1			
Drap ; de laine ; de ceremonie	Drap de laine de ceremonie		1	2	2			
Drap ; de laine ; de Cherbourg	Drap de laine de Cherbourg		1	1	1			
Drap ; de laine ; de cordeillard	Drap de laine de cordeillard		1	2	5			
Drap ; de laine ; de cordellat	Drap de laine de cordellat		1	3	5			
Drap ; de laine ; de Cours	Drap de laine de Cours		1	1	1			
Drap ; de laine ; de France	Drap de laine de France		1	12	13			
Drap ; de laine ; de france	Drap de laine de france		1	1	13			
Drap ; de laine ; de Languede	Drap de laine de Languede		1	1	9			
Drap ; de laine ; de Languedoc	Drap de laine de Languedoc		1	5	9			
Drap ; de laine ; de languedoc	Drap de laine de languedoc		1	2	9			
Drap ; de laine ; de Lille	Drap de laine de Lille		1	15	15			
Drap ; de laine ; de Louviere	Drap de laine de Louviere		1	9	121			
Drap ; de laine ; de Louviers	Drap de laine de Louviers		1	103	121			
Drap ; de laine ; de louviers	Drap de laine de louviers		1	9	121			
Drap ; de laine ; de Montanban	Drap de laine de Montanban		1	1	3			
Drap ; de laine ; de Montauban	Drap de laine de Montauban		1	2	3			
Drap ; de laine ; de Nanrabais	Drap de laine de Nanrabais		1	4	14			
Drap ; de laine ; de Nison	Drap de laine de Nison		1	1	1			
Drap ; de laine ; de Rome	Drap de laine de Rome		1	1	1			
Drap ; de laine ; de Rouen	Drap de laine de Rouen		1	6	6			
Drap ; de laine ; de Saint Robert	Drap de laine de Saint Robert		1	5	5			
Drap ; de laine ; de san Robert	Drap de laine de san Robert		1	7	58			
Drap ; de laine ; de Sedan	Drap de laine de Sedan		1	59	59			
Drap ; de laine ; de Selesie	Drap de laine de Selesie		1	7	108			
Drap ; de laine ; de Silesie	Drap de laine de Silesie		1	62	108			
Drap ; de laine ; de Silésie	Drap de laine de Silésie		1	31	108			
