pays,pays_corriges,pays_regroupes,source_bdc,nbr_bdc_pays,nbr_bdc_pays_corriges,nbr_bdc_pays_regroupes
empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,1,3613,21272
empire d'Aurtiche,Autriche,Flandre et autres états de l'Empereur,1,2,2013,21272
empire d'Autriche,Autriche,Flandre et autres états de l'Empereur,1,4,2013,21272
espagne,Espagne,Espagne,1,463,27902,27902
etats de l empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,1,3613,21272
etats de l'empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,3,3613,21272
etats de l'empreur,États de l'Empereur,Flandre et autres états de l'Empereur,1,19,3613,21272
etats ecclésiastiques,États ecclésiastiques,Italie,1,68,1484,51094
etats eclésiastiques,États ecclésiastiques,Italie,1,38,1484,51094
etatsdelempereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,1963,3613,21272
etatsecclesiastiques,États ecclésiastiques,Italie,1,13,1484,51094
etatsunisdamrique,États-Unis d'Amérique,États-Unis d'Amérique,1,126,4934,4941
eua,États-Unis d'Amérique,États-Unis d'Amérique,1,10,4934,4941
flan,Flandre,Flandre et autres états de l'Empereur,1,2,15336,21272
flanc,Flandre,Flandre et autres états de l'Empereur,1,1,15336,21272
flandre,Flandre,Flandre et autres états de l'Empereur,1,133,15336,21272
france_,France,France,1,2,2,1246
gen,Gênes,Italie,1,1,7146,51094
genes,Gênes,Italie,1,73,7146,51094
geneve,Genève,Suisse,1,109,2613,17453
gennes,Gênes,Italie,1,2,7146,51094
genveetsuisse,Genève-Suisse,Suisse,1,6,1832,17453
gnes,Gênes,Italie,1,41,7146,51094
guinee,Guinée,Colonies,1,55,3130,27503
guinée,Guinée,Colonies,1,16,3130,27503
gènes,Gênes,Italie,1,21,7146,51094
hollande,Hollande,Hollande,1,1024,42048,42048
ilesamer,Isles françaises,Colonies,1,132,13325,27503
indes,Indes,Indes,1,76,1653,1653
isles,Iles,Colonies,1,48,6834,27503
italie,Italie,Italie,1,138,15697,51094
la Hollande,,,1,30,457,457
les4villesansatiques,Villes hanséatiques,Nord,1,246,4280,40880
levant,Levant,Levant,1,155,10712,10986
lorient,Lorient,France,1,17,17,1246
lorientdunkerque,Dunkerque et Lorient,France,1,2,2,1246
lorientmarseille,Lorient et Marseille,France,1,1,1,1246
lorraine,Lorraine,Allemagne et Pologne (par terre),1,3,17,21780
marseillepetitesisles,Marseille et Petites Îles,France,1,1,1,1246
marseilles,Marseille,France,1,163,577,1246
milanstoscaneetlucques,Milanais-Toscane,Italie,1,3,799,51094
milantoscaneetlucques,Milanais-Toscane,Italie,1,15,799,51094
naples,Naples,Italie,1,53,5268,51094
nord,Nord,Nord,1,174,10389,40880
petitesisles,Petites Îles,Petites Îles,1,5,35,35
pologne,Pologne,Allemagne et Pologne (par terre),1,16,302,21780
pologne - Geneve,Pologne-Genève,Allemagne et Pologne (par terre),1,1,1,21780
portugal,Portugal,Portugal,1,364,9347,9347
prusse,Prusse,Nord,1,68,4400,40880
republique de Suisse,Suisse,Suisse,1,2,13022,17453
russie,Russie,Nord,1,268,4887,40880
république de Suisse,Suisse,Suisse,1,3,13022,17453
sardaigne,Savoie,Italie,1,9,10722,51094
savoye,Savoie,Italie,1,10,10722,51094
savpie,Savoie,Italie,1,132,10722,51094
sude,Suède,Nord,1,123,6270,40880
suede,Suède,Nord,1,238,6270,40880
suisse,Suisse,Suisse,1,182,13022,17453
suisse geneve,Genève-Suisse,Suisse,1,7,1832,17453
suède,Suède,Nord,1,19,6270,40880
venise,Venise,Italie,1,51,894,51094
ville anséatiques,Villes hanséatiques,Nord,1,1,4280,40880
villes ansiatiq,Villes hanséatiques,Nord,1,3,4280,40880
villes ansiatiques,Villes hanséatiques,Nord,1,1,4280,40880
villes anséatiques,Villes hanséatiques,Nord,1,8,4280,40880
