pays,pays_normalises_orthographique,pays_corriges,pays_regroupes,source_bdc,nbr_bdc_pays,nbr_bdc_pays_corriges,nbr_bdc_pays_regroupes
naples,Naples,Naples,Italie,1,53,5268,51094
Naples et Sicile,Naples-Sicile,Naples-Sicile,Italie,1,1064,1199,51094
Naples et sicile,Naples-Sicile,Naples-Sicile,Italie,1,35,1199,51094
Naples Sicile Palerme,"Naples, Sicile et Palerme",Naples-Sicile,Italie,1,2,1199,51094
Naples Sicile Parleme,"Naples, Sicile et Palerme",Naples-Sicile,Italie,1,1,1199,51094
Naples Sicile Parme,"Naples, Sicile et Parme",Naples-Sicile,Italie,1,4,1199,51094
"Naples, Sicile et Parme","Naples, Sicile et Parme",Naples-Sicile,Italie,1,93,1199,51094
Non renseigné,non renseigné,?,?,1,1,2834,4139
Noples,Naples,Naples,Italie,1,2,5268,51094
Nord,Nord,Nord,Nord,1,9232,10389,40880
nord,Nord,Nord,Nord,1,174,10389,40880
Nord  qui comprend les villes de anséatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,Nord,1,48,1775,40880
Nord (dont Hanse et Russie),Nord ; dont hanséatiques et Russie,Villes hanséatiques-Nord,Nord,1,104,1775,40880
Nord avec villes Anseatiques,Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,Nord,1,293,1775,40880
Nord avec villes Anséatiques,Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,Nord,1,449,1775,40880
Nord qui comprend les villes anscatiques,Nord qui comprend les villes hanséatiques,Villes hanséatiques-Nord,Nord,1,663,1775,40880
Nord qui comprend les villes anscatiques a la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,Villes hanséatiques-Nord,Nord,1,218,1775,40880
Norde,Nord,Nord,Nord,1,1,10389,40880
Origine Inconnue,origine inconnue,?,?,1,44,2834,4139
Origine inconnue,origine inconnue,?,?,1,69,2834,4139
Pas de pays indiqué,pays non indiqué,?,?,1,1,2834,4139
Pays non indiqué,pays non indiqué,?,?,1,9,2834,4139
Petites Isles,Petites Îles,Petites Îles,Petites Îles,1,30,35,35
petitesisles,Petites Îles,Petites Îles,Petites Îles,1,5,35,35
Pologne,Pologne,Pologne,Allemagne et Pologne (par terre),1,286,302,21817
pologne,Pologne,Pologne,Allemagne et Pologne (par terre),1,16,302,21817
pologne - Geneve,Pologne-Genève,Pologne-Genève,Allemagne et Pologne (par terre),1,1,1,21817
Port de Marseille,Port de Marseille,Marseille,France,1,414,577,1246
Portigal,Portugal,Portugal,Portugal,1,1,9347,9347
Portogal,Portugal,Portugal,Portugal,1,1,9347,9347
Portugal,Portugal,Portugal,Portugal,1,5834,9347,9347
portugal,Portugal,Portugal,Portugal,1,364,9347,9347
"Portugal, Isles Madere, Terceres et Acores","Portugal, île de Madère, Terceres et Açores",Portugal,Portugal,1,353,9347,9347
Pour la Flandre Impérialle,Flandre impériale,Flandre,Flandre et autres états de l'Empereur,1,5,15372,21308
Pour la Lorraine et l'Allemagne,Allemagne-Lorraine,Allemagne-Lorraine,Allemagne et Pologne (par terre),1,9,88,21817
Pour les Isles Françaises de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,191,13629,27807
Pourtgal,Portugal,Portugal,Portugal,1,1,9347,9347
Prises et Saisies,Prises et saisies,Prises et saisies,?,1,382,1305,4139
Prises et saisies,Prises et saisies,Prises et saisies,?,1,663,1305,4139
Prises saisies et séquestres,Prises et saisies et séquestres,Prises et saisies,?,1,37,1305,4139
"Prises, saisies et Séquestres",Prises et saisies et séquestres,Prises et saisies,?,1,35,1305,4139
"Prises, saisies et séquestres",Prises et saisies et séquestres,Prises et saisies,?,1,188,1305,4139
Prusse,Prusse,Prusse,Nord,1,299,4400,40880
prusse,Prusse,Prusse,Nord,1,68,4400,40880
Republique de Genes,République de Gênes,Gênes,Italie,1,53,7146,51094
Republique de genes,République de Gênes,Gênes,Italie,1,4,7146,51094
Republique de Gènes,République de Gênes,Gênes,Italie,1,1,7146,51094
République de Genes,République de Gênes,Gênes,Italie,1,101,7146,51094
République de genes,République de Gênes,Gênes,Italie,1,2,7146,51094
République de Génes,République de Gênes,Gênes,Italie,1,261,7146,51094
République de Gènes,République de Gênes,Gênes,Italie,1,97,7146,51094
République de Gênes,République de Gênes,Gênes,Italie,1,111,7146,51094
Republique de Suisse,République de Suisse,Suisse,Suisse,1,14,13022,17453
Republique de suisse,République de Suisse,Suisse,Suisse,1,1,13022,17453
republique de Suisse,République de Suisse,Suisse,Suisse,1,2,13022,17453
République de Suisse,République de Suisse,Suisse,Suisse,1,3840,13022,17453
République de suisse,République de Suisse,Suisse,Suisse,1,228,13022,17453
république de Suisse,République de Suisse,Suisse,Suisse,1,3,13022,17453
Republique de Venise,République de Venise,Venise,Italie,1,10,894,51094
République de VENISE,République de Venise,Venise,Italie,1,37,894,51094
République de Venise,République de Venise,Venise,Italie,1,77,894,51094
Rouen,Rouen,Rouen,France,1,1,1,1246
Royaume d'Espagne,Royaume d'Espagne,Espagne,Espagne,1,4661,27902,27902
Royaume d'Espagne et les colonies,Royaume d'Espagne et ses colonies,Espagne,Espagne,1,13,27902,27902
Royaume d'Espagne et ses colonies,Royaume d'Espagne et ses colonies,Espagne,Espagne,1,1071,27902,27902
Royaume d'Etrurie,Royaume d'Étrurie,Royaume d'Étrurie,Italie,1,1005,1153,51094
Royaume d'Étrurie,Royaume d'Étrurie,Royaume d'Étrurie,Italie,1,148,1153,51094
Royaume d'Hollande,Royaume de Hollande,Hollande,Hollande,1,40,42078,42078
Royaume d'Italie,Royaume d'Italie,Italie,Italie,1,2714,15697,51094
Royaume d'italie,Royaume d'Italie,Italie,Italie,1,20,15697,51094
Royaume de Danemarck,Royaume de Danemark,Danemark,Nord,1,2998,8750,40880
Royaume de Danemarck et ses colonies,Royaume de Danemark et ses colonies,Danemark,Nord,1,200,8750,40880
Royaume de Danemark,Royaume de Danemark,Danemark,Nord,1,257,8750,40880
Royaume de GENES,Royaume de Gênes,Gênes,Italie,1,16,7146,51094
Royaume de Genes,Royaume de Gênes,Gênes,Italie,1,51,7146,51094
Royaume de genes,Royaume de Gênes,Gênes,Italie,1,6,7146,51094
Royaume de Hollande,Royaume de Hollande,Hollande,Hollande,1,2937,42078,42078
Royaume de Naple,Royaume de Naples,Naples,Italie,1,6,5268,51094
Royaume de Naples,Royaume de Naples,Naples,Italie,1,2211,5268,51094
Royaume de naples,Royaume de Naples,Naples,Italie,1,48,5268,51094
Royaume de Pays-Bas,Royaume de Pays-Bas,Hollande,Hollande,1,11,42078,42078
Royaume de Portugal,Royaume du Portugal,Portugal,Portugal,1,1823,9347,9347
Royaume de portugal,Royaume du Portugal,Portugal,Portugal,1,7,9347,9347
Royaume de Portugal et ses colonies,Royaume du Portugal et ses colonies,Portugal,Portugal,1,835,9347,9347
Royaume de Potugal,Royaume du Portugal,Portugal,Portugal,1,21,9347,9347
Royaume de Prusse,Royaume de Prusse,Prusse,Nord,1,3980,4400,40880
Royaume de Sardaigne,Royaume de Sardaigne,Sardaigne,Italie,1,3790,5435,51094
Royaume de sardaigne,Royaume de Sardaigne,Sardaigne,Italie,1,179,5435,51094
Royaume de sue,Royaume de Suède,Suède,Nord,1,1,6270,40880
Royaume de Suede,Royaume de Suède,Suède,Nord,1,74,6270,40880
Royaume de suede,Royaume de Suède,Suède,Nord,1,16,6270,40880
Royaume de Suède,Royaume de Suède,Suède,Nord,1,1499,6270,40880
Royaume de suède,Royaume de Suède,Suède,Nord,1,3,6270,40880
Royaume de Suède et ses colonies,Royaume de Suède et ses colonies,Suède,Nord,1,173,6270,40880
Royaume de Suisse,Royaume de Suisse,Suisse,Suisse,1,26,13022,17453
Royaume des Pays-Bas,Royaume de Pays-Bas,Hollande,Hollande,1,915,42078,42078
Royaume des Pays-Bas et ses colonies,Royaume de Pays-Bas et ses colonies,Hollande,Hollande,1,1408,42078,42078
Royaume du Danemarck,Royaume de Danemark,Danemark,Nord,1,26,8750,40880
Royaume du Portugal,Royaume du Portugal,Portugal,Portugal,1,19,9347,9347
Royaumes de Danemarck,Royaume de Danemark,Danemark,Nord,1,13,8750,40880
Royaumes de Sardaigne,Royaume de Sardaigne,Sardaigne,Italie,1,26,5435,51094
Royaumes des Pays-Bas,Royaume de Pays-Bas,Hollande,Hollande,1,56,42078,42078
Rusie,Russie,Russie,Nord,1,4,4887,40880
Russa,Russie,Russie,Nord,1,2,4887,40880
Russie,Russie,Russie,Nord,1,2548,4887,40880
russie,Russie,Russie,Nord,1,268,4887,40880
Russie et Courlande,Russie-Courlande,Russie-Courlande,Nord,1,60,60,40880
Saint Domingue,Saint-Domingue,Saint-Domingue,Colonies,1,319,1097,27807
Saint-Domingue,Saint-Domingue,Saint-Domingue,Colonies,1,778,1097,27807
Sardaigne,Sardaigne,Sardaigne,Italie,1,1229,5435,51094
sardaigne,Sardaigne,Sardaigne,Italie,1,9,10722,51094
Savoie,Savoie,Savoie,Italie,1,1,10722,51094
Savoye,Savoie,Savoie,Italie,1,10124,10722,51094
savoye,Savoie,Savoie,Italie,1,10,10722,51094
Savoye et Piemont,Savoie et Piémont,Savoie,Italie,1,423,10722,51094
savpie,Savoie,Savoie,Italie,1,132,10722,51094
Sénégal et Guinée,Guinée-Sénégal,Guinée-Sénégal,Colonies,1,238,238,27807
Sud eclésiatique,Sud ecclésiastique,États ecclésiastiques,Italie,1,1,1484,51094
sude,Suède,Suède,Nord,1,123,6270,40880
Suede,Suède,Suède,Nord,1,2341,6270,40880
suede,Suède,Suède,Nord,1,238,6270,40880
Suéde,Suède,Suède,Nord,1,171,6270,40880
Suède,Suède,Suède,Nord,1,1425,6270,40880
suède,Suède,Suède,Nord,1,19,6270,40880
Suèdes,Suède,Suède,Nord,1,1,6270,40880
Suifre,Suisse,Suisse,Suisse,1,1,13022,17453
Suis,Suisse,Suisse,Suisse,1,1,13022,17453
Suise,Suisse,Suisse,Suisse,1,2,13022,17453
SUISSE,Suisse,Suisse,Suisse,1,1,13022,17453
Suisse,Suisse,Suisse,Suisse,1,8561,13022,17453
suisse,Suisse,Suisse,Suisse,1,182,13022,17453
Suisse et Geneve,Genève-Suisse,Genève-Suisse,Suisse,1,677,1832,17453
Suisse et Genève,Genève-Suisse,Genève-Suisse,Suisse,1,222,1832,17453
Suisse et genève,Genève-Suisse,Genève-Suisse,Suisse,1,199,1832,17453
Suisse Geneève,Genève-Suisse,Genève-Suisse,Suisse,1,3,1832,17453
Suisse Geneve,Genève-Suisse,Genève-Suisse,Suisse,1,2,1832,17453
suisse geneve,Genève-Suisse,Genève-Suisse,Suisse,1,7,1832,17453
Suisse Genève,Genève-Suisse,Genève-Suisse,Suisse,1,5,1832,17453
Suisse Genêve,Genève-Suisse,Genève-Suisse,Suisse,1,3,1832,17453
Suisse-Geneve,Genève-Suisse,Genève-Suisse,Suisse,1,526,1832,17453
Suui,Suisse,Suisse,Suisse,1,1,13022,17453
Tabago,Tobago,Tobago,Colonies,1,146,146,27807
Toscane,Toscane,Toscane,Italie,1,280,1012,51094
Toseaux,Toscane,Toscane,Italie,1,1,1012,51094
Trois Êvéchés,Trois Évêchés,Trois Évêchés,France,1,2,2,1246
Venice,Venise,Venise,Italie,1,1,894,51094
Venise,Venise,Venise,Italie,1,717,894,51094
venise,Venise,Venise,Italie,1,51,894,51094
Venisr,Venise,Venise,Italie,1,1,894,51094
ville anséatiques,Villes hanséatiques,Villes hanséatiques,Nord,1,1,4280,40880
Ville anslatique,Villes hanséatiques,Villes hanséatiques,Nord,1,4,4280,40880
Ville Auséatique,Villes hanséatiques,Villes hanséatiques,Nord,1,8,4280,40880
Ville auséatique,Villes hanséatiques,Villes hanséatiques,Nord,1,17,4280,40880
Ville d'anslatique,Villes hanséatiques,Villes hanséatiques,Nord,1,3,4280,40880
Villees Auséatiques,Villes hanséatiques,Villes hanséatiques,Nord,1,49,4280,40880
Villes anséatique,Villes hanséatiques,Villes hanséatiques,Nord,1,37,4280,40880
Villes anseatiques,Villes hanséatiques,Villes hanséatiques,Nord,1,1,4280,40880
Villes Anséatiques,Villes hanséatiques,Villes hanséatiques,Nord,1,2947,4280,40880
Villes anséatiques,Villes hanséatiques,Villes hanséatiques,Nord,1,402,4280,40880
villes anséatiques,Villes hanséatiques,Villes hanséatiques,Nord,1,8,4280,40880
Villes Anséatiques et Hollande,Villes hanséatiques-Hollande,Villes hanséatiques-Hollande,Nord-Hollande,1,223,223,223
villes ansiatiq,Villes hanséatiques,Villes hanséatiques,Nord,1,3,4280,40880
villes ansiatiques,Villes hanséatiques,Villes hanséatiques,Nord,1,1,4280,40880
Villes Auséatiques,Villes hanséatiques,Villes hanséatiques,Nord,1,189,4280,40880
Villes auséatiques,Villes hanséatiques,Villes hanséatiques,Nord,1,255,4280,40880
Villes ausiatiques,Villes hanséatiques,Villes hanséatiques,Nord,1,13,4280,40880
Villes hanséatiques,Villes hanséatiques,Villes hanséatiques,Nord,1,95,4280,40880
Villes***,Villes ?,Villes hanséatiques,Nord,1,1,4280,40880
,?,?,?,1,1635,2834,4139
