marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,blok,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_normalisees
Draps ; de Silesie,Drap ; de Silésie,Drap ; de Silésie,,,,,,0,0,1,,,,,,6,,1,1,6,166
Draps ; De Soudrain,Drap ; de Soudrain,Drap ; de Soudrain,,,,,,0,0,1,,,,,,6,,1,1,6,6
Draps ; De Souvier,Drap ; de Souvier,Drap ; de Louviers,,,,,,0,0,1,,,,,,1,,1,1,1,237
Draps ; de soye,Drap ; de soie,Drap ; de soie,,,,,,,,,,,,,,,,1,1,7,7
Draps ; de Varobais,Drap ; de Van Robais,Drap ; de Van Robais,,,,,,0,0,1,,,,,,3,,1,1,3,70
Draps ; De vere,Drap ; divers,Drap ; divers,,,,,,0,0,1,,,,,,2,,1,1,2,42
Draps ; de Vire,Drap ; divers,Drap ; divers,,,,,,,,,,,,,,,,1,1,1,42
Draps ; devir,Drap ; divers,Drap ; divers,,,,,,0,0,1,,,,,,1,,1,1,1,42
Draps ; divers,Drap ; divers,Drap ; divers,,,,,,,,1,,,,,,1,,1,1,4,42
Draps ; Divers ; ***,Drap ; divers,Drap ; divers,,,,,,0,0,1,,,,,,8,,1,1,8,42
Draps ; Divers ; Anglais,Drap ; divers ; Anglais,Drap ; divers ; Anglais,,,,,,0,0,1,,,,,,1,,1,1,1,1
Draps ; Divers ; De laine,Drap ; divers ; de laine,Drap ; divers ; de laine,,,,,,0,0,1,,,,,,12,,1,1,12,12
Draps ; Divers ; De Limbourg,Drap ; divers ; de Limbourg,Drap ; divers ; de Limbourg,,,,,,0,0,1,,,,,,1,,1,1,1,1
Draps ; Divers ; Draperie,Drap ; divers ; draperie,Drap ; draperie ; divers,,,,,,0,0,1,,,,,,21,,1,1,21,24
Draps ; Divers ; Ecarlate,Drap ; divers ; écarlate,Drap ; divers ; écarlate,,,,,,0,0,1,,,,,,2,,1,1,2,4
Draps ; Divers ; Ecarlette,Drap ; divers ; écarlate,Drap ; divers ; écarlate,,,,,,0,0,1,,,,,,2,,1,1,2,4
Draps ; Divers ; Fins,Drap ; divers ; fin,Drap ; divers ; fin,,,,,,0,0,1,,,,,,1,,1,1,1,1
Draps ; draperie ; d'Amiens,Drap ; draperie ; d'Amiens,Drap ; draperie ; d'Amiens,,,,,,0,0,1,,,,,,1,,1,1,1,1
Draps ; draperie ; d'aufine,Drap ; draperie ; d'aufine,Drap ; draperie ; d'aufine,,,,,,0,0,1,,,,,,5,,1,1,5,5
Draps ; draperie ; de Languedoc,Drap ; draperie ; de Languedoc,Drap ; draperie ; de Languedoc,,,,,,0,0,1,,,,,,1,,1,1,1,3
Draps ; draperie ; de Montauban,Drap ; draperie ; de Montauban,Drap ; draperie ; de Montauban,,,,,,0,0,1,,,,,,1,,1,1,1,2
Draps ; draperie ; fine,Drap ; draperie ; fine,Drap ; draperie ; fine,,,,,,0,0,1,,,,,,1,,1,1,1,3
Draps ; draperie ; ordinaire,Drap ; draperie ; ordinaire,Drap ; draperie ; ordinaire,,,,,,0,0,1,,,,,,8,,1,1,16,305
Draps ; draperie ; petite,Drap ; draperie ; petite,Drap ; draperie ; petite,,,,,,0,0,1,,,,,,12,,1,1,20,305
Draps ; Draperie petite ; De Languedoc,Drap ; draperie ; petite ; de Languedoc,Drap ; draperie ; petite ; de Languedoc,,,,,,0,0,1,,,,,,1,,1,1,1,1
Draps ; Draperie petite ; De mains,Drap ; draperie ; petite ; de mains,Drap ; draperie ; petite ; de mains,,,,,,0,0,1,,,,,,1,,1,1,1,1
Draps ; Draperie petite ; De Sedan,Drap ; draperie ; petite ; de Sedan,Drap ; draperie ; petite ; de Sedan,,,,,,0,0,1,,,,,,1,,1,1,1,1
Draps ; Draperie petite ; De Silésie,Drap ; draperie ; petite ; de Silésie,Drap ; draperie ; petite ; de Silésie,,,,,,0,0,1,,,,,,21,,1,1,21,21
Draps ; Draperie petite ; Divers,Drap ; draperie ; petite ; divers,Drap ; draperie ; petite ; divers,,,,,,0,0,1,,,,,,3,,1,1,3,10
Draps ; Draperie petite ; Diverses,Drap ; draperie ; petite ; divers,Drap ; draperie ; petite ; divers,,,,,,0,0,1,,,,,,7,,1,1,7,10
Draps ; Draperie petite ; Du Maroc,Drap ; draperie ; petite ; du Maroc,Drap ; draperie ; petite ; du Maroc,,,,,,0,0,1,,,,,,12,,1,1,12,12
Draps ; droguet ; d'Hollande,Drap ; droguet ; d'Hollande,Drap ; droguet ; de Hollande,,,,,,,,,,,,,,,,1,1,1,7
Draps ; droguet ; d'hollande,Drap ; droguet ; d'Hollande,Drap ; droguet ; de Hollande,,,,,,0,0,1,,,,,,1,,1,1,1,7
Draps ; droguet ; de laine,Drap ; droguet ; de laine,Drap ; droguet ; de laine,,,,,,0,0,1,,,,,,3,,1,1,4,27
Draps ; droguet ; de milan,Drap ; droguet ; de milan,Drap ; droguet ; de milan,,,,,,0,0,1,,,,,,1,,1,1,1,1
Draps ; droguet ; decastor,Drap ; droguet ; de castor,Drap ; droguet ; de castor,,,,,,0,0,1,,,,,,1,,1,1,1,1
Draps ; droguet ; delaine,Drap ; droguet ; de laine,Drap ; droguet ; de laine,,,,,,,,1,,,,,,1,,1,1,1,27
Draps ; droguet ; fil a laine,Drap ; droguet ; de fil et laine,Drap ; droguet ; de fil et laine,,,,,,0,0,1,,,,,,3,,1,1,3,17
Draps ; droguet ; fil et laine,Drap ; droguet ; de fil et laine,Drap ; droguet ; de fil et laine,,,,,,,,,,,,,,,,1,1,3,17
Draps ; Ecarlatte,Drap ; écarlate,Drap ; écarlate,,,,,,,,,,,,,,,,1,1,6,146
Draps ; écarlatte,Drap ; écarlate,Drap ; écarlate,,,,,,0,0,1,,,,,,8,,1,1,8,146
Draps ; Fins,Drap ; fin,Drap ; fin,,,,,,0,0,1,,,,,,2,,1,1,2,35
Draps ; fins,Drap ; fin,Drap ; fin,,,,,,0,0,1,,,,,,1,,1,1,1,35
Draps ; Londrin,Drap ; Londrin,Drap ; londrin,,,,,,0,0,1,,,,,,4,,1,1,4,116
Draps ; Natives ; Divers,Drap ; natives ; divers,Drap ; natives ; divers,,,,,,0,0,1,,,,,,3,,1,1,3,3
Draps ; Naturels ; Commune,Drap ; naturels ; commune,Drap ; naturels ; commune,,,,,,0,0,1,,,,,,3,,1,1,3,3
Draps ; Naturels ; De Sedan,Drap ; naturels ; de Sedan,Drap ; naturels ; de Sedan,,,,,,0,0,1,,,,,,1,,1,1,1,1
Draps ; Naturels ; Diverses,Drap ; naturels ; diverses,Drap ; naturels ; diverses,,,,,,0,0,1,,,,,,2,,1,1,2,2
Draps ; Naturels ; Sirre,Drap ; naturels ; Sirre,Drap ; naturels ; Sirre,,,,,,0,0,1,,,,,,2,,1,1,2,2
Draps ; non indiqué,Drap,Drap,,,,,,,,,,,,,,,,1,1,5,148
Draps ; palencourt,Drap ; palencourt,Drap ; palencourt,,,,,,,,1,,,,,,1,,1,1,1,1
Draps ; petits,Drap ; petits,Drap ; petits,,,,,,,,,,,,,,,,1,1,9,109
Draps ; Poudrin,Drap ; Poudrin,Drap ; Poudrin,,,,,,0,0,1,,,,,,2,,1,1,2,2
Draps ; Ratines diverses,Drap ; ratines ; diverses,Drap ; ratines ; diverses,,,,,,0,0,1,,,,,,7,,1,1,7,7
Draps ; raz ; de castor,Drap ; raz ; de castor,Drap ; raz ; de castor,,,,,,0,0,1,,,,,,2,,1,1,2,13
Draps ; raz ; de maroc,Drap ; raz ; de Maroc,Drap ; raz ; de Maroc,,,,,,0,0,1,,,,,,8,,1,1,16,180
Draps ; raz ; des Lo,Drap ; raz ; des Lo,Drap ; raz ; des Lo,,,,,,0,0,1,,,,,,1,,1,1,1,1
Draps ; Reims,Drap ; de Reims,Drap ; de Reims,,,,,,,,1,,,,,,1,,1,1,1,1
Draps ; salesie,Drap ; de Silésie,Drap ; de Silésie,,,,,,,,1,,,,,,1,,1,1,1,166
Draps ; serge ; à doubler,Drap ; serge ; à doubler,Drap ; serge ; à doubler,,,,,,0,0,1,,,,,,4,,1,1,4,57
Draps ; serge ; d'aumale,Drap ; serge ; d'aumale,Drap ; serge ; d'aumale,,,,,,0,0,1,,,,,,3,,1,1,6,17
Draps ; serge ; de laine,Drap ; serge ; de laine,Drap ; serge ; de laine,,,,,,0,0,1,,,,,,6,,1,1,6,15
Draps ; serge ; de Lille,Drap ; serge ; de Lille,Drap ; serge ; de Lille,,,,,,0,0,1,,,,,,2,,1,1,3,24
Draps ; serge ; drapée,Drap ; serge ; drapée,Drap ; serge ; drapée,,,,,,0,0,1,,,,,,5,,1,1,5,31
Draps ; serge ; imprimée,Drap ; serge ; imprimée,Drap ; serge ; imprimée,,,,,,,,,,,,,,,,1,1,1,25
Draps ; serge ; sergette,Drap ; serge ; sergette,Drap ; serge ; sergette,,,,,,0,0,1,,,,,,1,,1,1,1,2
"Draps ; serge, drapée",Drap ; serge ; drapée,Drap ; serge ; drapée,,,,,,,,,,,,,,,,2,1,5,5
Draps ; serge; à doubler,Drap ; serge ; à doubler,Drap ; serge ; à doubler,,,,,,,,,,,,,,,,1,1,4,57
Draps ; serge; de laine,Drap  ; serge ; de laine,Drap ; serge ; de laine,,,,,,,,,,,,,,,,1,1,4,15
Draps ; verd,Drap ; verd,Drap ; vert,,,,,,0,0,1,,,,,,1,,1,1,1,2
Draps ;d'hollande,Drap ; d'Hollande,Drap ; de Hollande,,,,,,0,0,1,,,,,,1,,1,1,1,12
Draps ;de Silésie,Drap ; de Silésie,Drap ; de Silésie,,,,,,,,,,,,,,,,1,1,8,8
draps blancs,Drap ; blancs,Drap ; blancs,woolen fabrics,laken (wit),white broadcloth,pieces,,1,1,0,,,,,,0,,1,0,0,0
draps blancs d'Espagne,Drap ; blancs d'Espagne,Drap ; blancs d'Espagne,woolen fabrics,laken (wit spaans),white Spanish broadcloth,guilders,,1,0,0,,,,,,0,,1,0,0,0
draps blancs d'Hollande,Drap ; blancs d'Hollande,Drap ; blancs de Hollande,woolen fabrics,laken (wit hollands),white cloth from Holland,ell,,1,0,0,,,,,,0,,1,0,0,0
draps blancs de douzaine,Drap ; blancs de douzaine,Drap ; blancs de douzaine,woolen fabrics,laken (wit (de douzaines)),white cloth (dozens),ell,,1,1,0,,,,,,0,,1,0,0,0
draps blancs de douzaine / aune,Drap ; blancs de douzaine,Drap ; blancs de douzaine,woolen fabrics,laken (wit (de douzaines))/el,white cloth (dozens),guilders,,1,1,0,,,,,,0,,1,0,0,0
draps blancs par aune,Drap ; blancs par aune,Drap ; blancs par aune,woolen fabrics,laken (wit)/el,white broadcloth per ell,guilders,,1,0,0,,,,,,0,,1,0,0,0
draps blancs par aune / aune,Drap ; blancs par aune,Drap ; blancs par aune,woolen fabrics,laken (wit)/el,white broadcloth per ell,guilders,,1,1,0,,,,,,0,,1,0,0,0
draps communs,Drap ; communs,Draps ; communs,woolen fabrics,gewoon laken,regular broadcloth,ell,,1,0,0,,,,,,0,,1,0,0,0
Draps d' Elberd,Drap ; d'Elberd,Drap ; d'Elberd,,,,,,,,,,,,,,,,1,1,1,1
Draps d'Abbeville,Drap ; d'Abbeville,Drap ; d'Abbeville,,,,,,,,,,,,,,,,1,1,9,9
draps d'Angleterre,Drap ; d'Angleterre,Drap ; d'Angleterre,woolen fabrics,laken (engels),English broadcloth,ell,,1,1,0,,,,,,0,,1,0,0,0
draps d'Angleterre / aune,Drap ; d'Angleterre,Drap ; d'Angleterre,woolen fabrics,laken (engels) / el,English broadcloth,guilders,,1,1,0,,,,,,0,,1,0,0,0
draps d'Espagne,Drap ; d'Espagne,Drap ; d'Espagne,woolen fabrics,laken (spaans),Spanish broadcloth,guilders,,1,1,0,,,,,,0,,1,0,0,0
draps d'Espagne / aune,Drap ; d'Espagne,Drap ; d'Espagne,woolen fabrics,laken (spaans) / el,Spanish broadcloth,guilders,,1,1,0,,,,,,0,,1,0,0,0
Draps de Carcassonne,Drap ; de Carcassonne,Drap ; de Carcassonne,,,,,,,,,,,,,,,,1,1,1,65
Draps de carcassonne,Drap ; de Carcassonne,Drap ; de Carcassonne,,,,,,,,,,,,,,,,1,1,1,65
draps de castor,Drap ; de castor,Drap ; de castor,woolen fabrics,laken ('de castor'),broadcloth 'de castor',ell,raz de castor,1,1,0,,,,,,0,,1,0,0,0
draps de castor / aune,Drap ; de castor,Drap ; de castor,woolen fabrics,laken (de castor) /el,broadcloth 'de castor' per ell,guilders,,1,1,0,,,,,,0,,1,0,0,0
draps de castor par aune,Drap ; de castor par aune,Drap ; de castor par aune,woolen fabrics,laken (de castor) /el,broadcloth 'de castor' per ell,guilders,raz de castor,1,0,0,,,,,,0,,1,0,0,0
draps de douzaine,Drap ; de douzaine,Drap ; de douzaine,woolen fabrics,laken (de douzaines),broadcloth (dozens),ell,,1,0,0,,,,,,0,,1,0,0,0
Draps de Glaster,Drap ; de Glates,Drap ; de Glates,,,,,,,,,,,,,,,,1,1,1,7
Draps de Laine,Drap ; de laine,Drap ; de laine,,,,,,,,,,,,,,,,1,1,1,58
Draps de laine,Drap ; de laine,Drap ; de laine,,,,,,,,,,,,,,,,1,1,1,58
Draps de Laine divers,Drap ; de laine ; diverses,Drap ; de laine ; diverses,,,,,,,,,,,,,,,,1,1,1,7
Draps de laine divers,Drap ; de laine ; diverses,Drap ; diverses,,,,,,0,0,1,,,,,,23,,1,1,23,29
"Draps de laine fi,",Drap ; de laine ; fin,Drap ; de laine ; fin,,,,,,,,,,,,,,,,1,1,1,8
Draps de Languedoc,Drap ; de Languedoc,Drap ; de Languedoc,,,,,,,,,,,,,,,,1,1,1,44
draps de Limbourg,Drap ; de Limbourg,Drap ; de Limbourg,woolen fabrics,laken (limburg) / el,broadcloth from Limbourg,guilders,,1,1,0,,,,,,0,,1,0,0,0
Draps de lin,Drap ; de laine ; diverses,Drap ; diverses,,,,,,0,0,1,,,,,,4,,1,1,6,29
Draps de lin ayant servy,Drap ; de lit ; vieux,Drap ; de lit ; vieux,,,,,,,,,,,,,,,,1,1,1,5
Draps de Lit,Drap ; de lit,Drap ; de lit,,,,,,,,,,,,,,,,1,1,3,24
Draps de lit,Drap ; de lit,Drap ; de lit,,,,,,0,0,1,,,,,,5,,1,1,12,24
draps de lit,Drap ; de lit,Drap ; de lit,,,,,,0,0,0,,,,,,0,,1,1,1,24
Draps de Lit commune,Drap ; de lit ; commun,Drap ; de lit ; commun,,,,,,,,,,,,,,,,1,1,1,1
Draps de Lit vieux,Drap ; de lit vieux,Drap ; de lit vieux,,,,,,,,,,,,,,,,1,1,4,10
Draps de lits neufs,Drap ; de lit ; neufs,Drap ; de lit ; neufs,,,,,,,,,,,,,,,,1,1,1,1
Draps de lits vieux,Drap ; de lit ; vieux,Drap ; de lit ; vieux,,,,,,,,,,,,,,,,1,1,3,5
Draps de Lits vieux,Drap ; de lit vieux,Drap ; de lit vieux,,,,,,,,,,,,,,,,1,1,1,10
draps de Maroc,Drap ; de Maroc,Drap ; de Maroc,woolen fabrics,laken (marokkaans),Moroccan cloth,ell,drap de Marocque,1,1,0,,,,,,0,,1,0,0,0
draps de Maroc / aune,Drap ; de Maroc,Drap ; de Maroc,woolen fabrics,laken (marokkaans)/el,Moroccan cloth,guilders,,1,1,0,,,,,,0,,1,0,0,0
"draps de Maroc, teints de douzaine","Drap ; de Maroc, teints de douzaine","Drap ; de Maroc, teints de douzaine",woolen fabrics,"laken (marokkaans, geverfd per dozijn)",dyed Moroccon cloth,guilders,,1,0,0,,,,,,0,,1,0,0,0
draps de Pie,Drap ; de Pie,Drap ; de Pie,woolen fabrics,laken (tapijt voor over bidbank),church bench tapistry,pieces,,1,1,0,,,,,,0,,1,0,0,0
draps de Pie / aune,Drap ; de Pie,Drap ; de Pie,woolen fabrics,laken (tapijt voor over bidbank) / el,church bench tapistry per ell,guilders,,1,1,0,,,,,,0,,1,0,0,0
draps de Silésie,Drap ; de Silésie,Drap ; de Silésie,woolen fabrics,laken (silezië),Silesian broadcloth,guilders,,1,0,0,,,,,,0,,1,0,0,0
draps dits packlaeken,Drap ; dits packlaeken,Drap ; dits packlaeken,woolen fabrics,laken (pak-),packing cloth,ell,,1,1,0,,,,,,0,,1,0,0,0
draps dits packlaeken / aune,Drap ; dits packlaeken,Drap ; dits packlaeken,woolen fabrics,laken (pak-) / el,packing cloth,guilders,,1,1,0,,,,,,0,,1,0,0,0
draps dits packlaeken blancs,Drap ; dits packlaeken blancs,Drap ; dits packlaeken blancs,woolen fabrics,"laken (packe, wit)",white packing cloth,guilders,,1,0,0,,,,,,0,,1,0,0,0
draps dits packlaeken teints,Drap ; dits packlaeken teints,Drap ; dits packlaeken teints,woolen fabrics,"laken (packe, geverfd)",dyed packing cloth,ell,,1,0,0,,,,,,0,,1,0,0,0
draps dits plamens,Drap ; dits plamens,Drap ; dits plamens,woolen fabrics,laken (plamen) / el,cloth named 'plawens',guilders,,1,0,0,,,,,,0,,1,0,0,0
draps dits plawens ou codde,Drap ; dits plawens ou codde,Drap ; dits plawens ou codde,woolen fabrics,laken (plawens & coddens),cloth named 'plawens & coddens',ell,,1,1,0,,,,,,0,,1,0,0,0
draps dits plawens ou codde / aune,Drap ; dits plawens ou codde,Drap ; dits plawens ou codde,woolen fabrics,laken (plawens & coddens) / el,cloth named 'plawens & coddens',guilders,,1,1,0,,,,,,0,,1,0,0,0
draps du nord,Drap ; du nord,Drap ; du Nord,woolen fabrics,laken (drap du nord),Nordic broadcloth,pieces,drap du Nord mellé,1,0,0,,,,,,0,,1,0,0,0
Draps ecarlate,Drap ; écarlate,Drap ; écarlate,,,,,,,,,,,,,,,,1,1,1,146
Draps et draperie ; divers ; de laine,Drap ; de laine ; diverses,Drap ; de laine ; diverses,,,,,,,,,,,,,,,,1,1,6,7
Draps et draperies,Drap,Drap,,,,,,,,1,,,,,,1,,1,1,1,148
Draps et draperies ; casinier,Drap ; casinier,Drap ; casinier,,,,,,,,1,,,,,,1,,1,1,1,1
Draps et draperies ; rafiné,Drap ; rafiné,Drap ; fin,,,,,,,,1,,,,,,1,,1,1,1,35
draps mellés d'espagne,Drap ; mellés d'espagne,Drap ; d'Espagne,woolen fabrics,laken (gemengd spaans),mixed Spanish cloth,guilders,drap d'Espagne mellé,1,0,0,,,,,,0,,1,0,0,0
draps teints,Drap ; teints,Drap ; teint,woolen fabrics,laken (geverfd) / el,dyed cloth,guilders,,1,0,0,,,,,,0,,1,0,0,0
draps teints d'espagne,Drap ; teints d'espagne,Drap ; teint d'Espagne,woolen fabrics,laken (geverfd spaans),dyed Spanish cloth,guilders,drap d'Espagne teint,1,0,0,,,,,,0,,1,0,0,0
draps teints d'Espagne et d'Hollande,Drap ; teints d'Espagne et d'Hollande,Drap ; teint ; d'Espagne et de Hollande,woolen fabrics,"laken (geverfd, hollands en spaans)",dyed cloth from Holland and Spain,guilders,,1,1,0,,,,,,0,,1,0,0,0
draps teints d'Espagne et d'Hollande / aune,Drap ; teints d'Espagne et d'Hollande,Drap ; teint ; d'Espagne et de Hollande,woolen fabrics,"laken (geverfd, hollands en spaans)/el",dyed cloth from Holland and Spain,guilders,,1,1,0,,,,,,0,,1,0,0,0
draps teints d'Hollande,Drap ; teints d'Hollande,Drap ; teint ; de Hollande,woolen fabrics,"laken (geverfd, hollands)",dyed cloth from Holland,guilders,,1,1,0,,,,,,0,,1,0,0,0
draps teints de douzaine,Drap ; teints de douzaine,Drap ; teint,woolen fabrics,laken (geverfd (de douzaines)),dyed cloth (dozens),pieces,,1,1,0,,,,,,0,,1,0,0,0
draps teints de douzaine / aune,Drap ; teints de douzaine,Drap ; teint,woolen fabrics,laken (geverfd (de douzaines)) / el,dyed cloth (dozens),guilders,,1,1,0,,,,,,0,,1,0,0,0
draps teints et mellés,Drap ; teints et mellés,Drap ; teint,woolen fabrics,"laken (geverfd, gemengd)",mixed dyed cloth,guilders,,1,1,0,,,,,,0,,1,0,0,0
draps teints et mellés / aune,Drap ; teints et mellés,Drap ; teint,woolen fabrics,"laken (geverfd, gemengd) / el",mixed dyed cloth,guilders,,1,1,0,,,,,,0,,1,0,0,0
draps teints et mellés de douzaine,Drap ; teints et mellés de douzaine,Drap ; teint,woolen fabrics,laken (geverfd en gemengd (de douzaines)),mixed dyed cloth (dozens),guilders,drap dit douzaine mellé,1,0,0,,,,,,0,,1,0,0,0
"draps, drache",Drap ; drache,Drap ; drache,woolen fabrics,laken (drache),cloth (drache),guilders,,1,1,0,,,,,,0,,1,0,0,0
Drgueries,Drogue,Drogue,,,,,,,,,,,,,,,,1,1,1,1916
Drogeries,Drogue,Drogue,,,,,,,,,,,,,,,,1,1,1,1916
Drogue ; métalliques ; litharge,Drogue ; métalliques ; Litharge,Drogue ; Litharge,,,,,,,,1,,,,,,1,,1,1,1,10
Drogue ; pour la peinture et la teinture ; ...,Drogue ; pour la peinture et la teinture ; ?,Drogue ; pour la peinture et la teinture,,,,,,0,0,1,,,,,,2,,1,1,2,775
Drogue ; pour la peinture et la teinture ; **,Drogue ; pour la peinture et la teinture ; ?,Drogue ; pour la peinture et la teinture,,,,,,0,0,1,,,,,,1,,1,1,1,775
Drogue ; pour la peinture et la teinture ; ***,Drogue ; pour la peinture et la teinture ; ?,Drogue ; pour la peinture et la teinture,,,,,,0,0,1,,,,,,2,,1,1,2,775
Drogue ; pour la peinture et la teinture ; couperose,Drogue ; pour la peinture et la teinture ; couperose,Drogue ; pour la peinture et la teinture ; couperose,,,,,,0,0,1,,,,,,4,,1,1,4,462
Drogue ; pour la peinture et la teinture ; craye,Drogue ; pour la peinture et la teinture ; Craie,Craie,,,,,,0,0,1,,,,,,2,,1,1,2,121
Drogue ; pour la peinture et la teinture ; curcuma,Drogue ; pour la peinture et la teinture ; Curcuma,Drogue ; pour la peinture et la teinture ; Curcuma,,,,,,0,0,1,,,,,,1,,1,1,1,10
Drogue ; pour la peinture et la teinture ; garance,Drogue ; pour la peinture et la teinture ; garance,Drogue ; pour la peinture et la teinture ; garance,,,,,,0,0,1,,,,,,3,,1,1,3,35
Drogue ; pour la peinture et la teinture ; herbes à teindres,Drogue ; pour la peinture et la teinture ; Herbes à teindre,Drogue ; pour la peinture et la teinture ; herbe à teindre,,,,,,0,0,1,,,,,,7,,1,1,7,19
Drogue ; pour la peinture et la teinture ; huile de térébenthine,Drogue ; pour la peinture et la teinture ; Huile de térébenthine,Drogue ; térébenthine ; huile,,,,,,0,0,1,,,,,,10,,1,1,10,247
Drogue ; pour la peinture et la teinture ; Indigo,Drogue ; pour la peinture et la teinture ; Indigo,Drogue ; pour la peinture et la teinture ; indigo,,,,,,0,0,1,,,,,,16,,1,1,16,1740
Drogue ; pour la peinture et la teinture ; jais,Drogue ; pour la peinture et la teinture ; Jais,Drogue ; pour la peinture et la teinture ; Jais,,,,,,0,0,1,,,,,,2,,1,1,2,4
Drogue ; pour la peinture et la teinture ; laque,Drogue ; pour la peinture et la teinture ; Laque,Drogue ; pour la peinture et la teinture ; Laque,,,,,,0,0,1,,,,,,1,,1,1,1,1
Drogue ; pour la peinture et la teinture ; mine de plomb,Drogue ; pour la peinture et la teinture ; Mine de plomb,Drogue ; pour la peinture et la teinture ; Mine de plomb,,,,,,0,0,1,,,,,,5,,1,1,5,10
Drogue ; pour la peinture et la teinture ; minium,Drogue ; pour la peinture et la teinture ; Minium,Drogue ; pour la peinture et la teinture ; Minium,,,,,,0,0,1,,,,,,7,,1,1,7,119
Drogue ; pour la peinture et la teinture ; noir d'Ivoire,Drogue ; pour la peinture et la teinture ; Noir d'ivoire,Drogue ; pour la peinture et la teinture ; Noir d'ivoire,,,,,,0,0,1,,,,,,1,,1,1,1,35
Drogue ; pour la peinture et la teinture ; noir de fumée,Drogue ; pour la peinture et la teinture ; Noir de fumée,Drogue ; pour la peinture et la teinture ; Noir de fumée,,,,,,0,0,1,,,,,,3,,1,1,3,204
Drogue ; pour la peinture et la teinture ; Noix de Galles,Drogue ; pour la peinture et la teinture ; noix ; de galles,Drogue ; pour la peinture et la teinture ; noix ; de galles,,,,,,0,0,1,,,,,,12,,1,1,12,213
Drogue ; pour la peinture et la teinture ; noix de Galles,Drogue ; pour la peinture et la teinture ; noix ; de galles,Drogue ; pour la peinture et la teinture ; noix ; de galles,,,,,,0,0,1,,,,,,6,,1,1,6,213
Drogue ; pour la peinture et la teinture ; ocre,Drogue ; pour la peinture et la teinture ; Ocre,Drogue ; pour la peinture et la teinture ; ocre,,,,,,0,0,1,,,,,,8,,1,1,8,259
Drogue ; pour la peinture et la teinture ; orseille,Drogue ; pour la peinture et la teinture ; Orseille,Drogue ; pour la peinture et la teinture ; Orseille,,,,,,0,0,1,,,,,,2,,1,1,2,71
Drogue ; pour la peinture et la teinture ; pastel,Drogue ; pour la peinture et la teinture ; Pastel,Drogue ; pour la peinture et la teinture ; Pastel,,,,,,0,0,1,,,,,,2,,1,1,2,52
Drogue ; pour la peinture et la teinture ; racine d'.....,Drogue ; pour la peinture et la teinture ; ?,Drogue ; pour la peinture et la teinture,,,,,,0,0,1,,,,,,4,,1,1,4,775
Drogue ; pour la peinture et la teinture ; racine de ...,Drogue ; pour la peinture et la teinture ; ?,Drogue ; pour la peinture et la teinture,,,,,,0,0,1,,,,,,5,,1,1,5,775
Drogue ; pour la peinture et la teinture ; rocou,Drogue ; pour la peinture et la teinture ; Rocou,Drogue ; pour la peinture et la teinture ; Rocou,,,,,,0,0,1,,,,,,1,,1,1,1,951
Drogue ; pour la peinture et la teinture ; rouge de venise,Drogue ; pour la peinture et la teinture ; Rouge de venise,Drogue ; pour la peinture et la teinture ; Rouge de venise,,,,,,0,0,1,,,,,,1,,1,1,1,1
Drogue ; pour la peinture et la teinture ; saffranum,Drogue ; pour la peinture et la teinture ; Saffranum,Drogue ; safran,,,,,,0,0,1,,,,,,16,,1,1,16,1100
Drogue ; pour la peinture et la teinture ; sanguine,Drogue ; pour la peinture et la teinture ; Sanguine,Drogue ; pour la peinture et la teinture ; Sanguine,,,,,,0,0,1,,,,,,1,,1,1,1,45
Drogue ; pour la peinture et la teinture ; sumac,Drogue ; pour la peinture et la teinture ; Sumac,Drogue ; pour la peinture et la teinture ; Sumac,,,,,,0,0,1,,,,,,9,,1,1,9,353
Drogue ; pour la peinture et la teinture ; tartre,Drogue ; pour la peinture et la teinture ; Tartre,Drogue ; pour la peinture et la teinture ; Tartre,,,,,,0,0,1,,,,,,12,,1,1,12,36
Drogue ; pour la peinture et la teinture ; térébenthine,Drogue ; pour la peinture et la teinture ; térébenthine,Drogue ; térébenthine ; essence et huile,,,,,,0,0,1,,,,,,7,,1,1,7,109
Drogue ; pour la peinture et la teinture ; Thérébentine,Drogue ; pour la peinture et la teinture ; térébenthine,Drogue ; térébenthine ; essence et huile,,,,,,0,0,1,,,,,,10,,1,1,10,109
Drogue ; pour la peinture et la teinture ; tournesol,Drogue ; pour la peinture et la teinture ; Tournesol,Drogue ; Tournesol,,,,,,0,0,1,,,,,,5,,1,1,5,175
Drogue ; pour la peinture et la teinture ; verdes,Drogue ; pour la peinture et la teinture ; Verdes,Drogue ; pour la peinture et la teinture ; Verdet,,,,,,0,0,1,,,,,,18,,1,1,18,767
Drogue ; pour la peinture et la teinture ; vermillon,Drogue ; pour la peinture et la teinture ; Vermillon,Drogue ; pour la peinture et la teinture ; vermillon,,,,,,0,0,1,,,,,,10,,1,1,10,274
Drogue ; pour la peinture et la teinture ; vernis,Drogue ; pour la peinture et la teinture ; Vernis,Drogue ; pour la peinture et la teinture ; Vernis,,,,,,0,0,1,,,,,,1,,1,1,1,85
