marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	alternativenames	source_rg_1774	source_rgbase	source_france	source_sound	source_hambourg	v14	v15	remarques	nbr_lignes_fr	nbr_lignes_hambourg	test
"Caisses ; de liège"	"Caisses ; de liège"	"Caisses ; de liège"	""	""	""	""	""						""	""				1
"caisses vides"	"Caisses ; vides"	"Caisses ; vides"	""	"kisten (hout)"	"wooden chests"	"pieces"	""	1	0	0			""	""		0		
"Caisses à carafons"	"Caisses ; à carafons"	"Caisses ; à carafons"	""	""	""	""	""	0	0	1			""	""		1		
"caisses et têtes de carton"	"Caisses ; et têtes de carton"	"Caisses et têtes ; de carton"	""	"kartonnen dozen"	"cardboard boxes"	"guilders"	""	1	0	0			""	""		0		
"Caladaris"	"Caladaris"	"Caladaris"	""	""	""	""	""	0	0	1			""	""		6		
"Calamine"	"Calamine"	"Calamine"	""	""	""	""	""	0	0	1			""	""		5		
"calamine"	"Calamine"	"Calamine"	""	"kalamijn"	"calamine"	"pounds"	""	1	0	0			""	""		0		
"Calamus"	"Calamus"	"Calamus"	""	""	""	""	""	0	0	1			""	""		4		
"Calamus ; armoatisé"	"Calamus ; aromatisé"	"Calamus ; aromatisé"	""	""	""	""	""	0	0	1			""	""		1		
"Calandrine"	"Calandrine"	"Calandrine"	""	""	""	""	""	0	0	1			""	""		1		
"Cales en chênes"	"Cales ; en chênes"	"Cales ; en bois"	""	""	""	""	""			0	1		""	""		0		
"Cales de bois de hêtre"	"Cales ; en bois de hêtre"	"Cales ; en bois"	""	""	""	""	""			0	1		""	""		0		
"Calicot"	"Calicot"	"Calicot"	""	""	""	""	""			0	1		""	""		0		
"Calmotte"	"Calmotte"	"Calmotte"	""	""	""	""	""						""	""				
"Calottes"	"Calottes"	"Calottes"	""	""	""	""	""	0	0	1			""	""		1		
"calottes et sacs de papier"	"Calottes et sacs de papier"	"Calottes et sacs de papier"	""	"papieren mutsen en zakken"	"paper hats and bags"	"guilders"	""	1	0	0			""	""		0		
"Calêches"	"Calèches"	"Calèches"	""	""	""	""	""	0	0	1			""	""		2		
"Cambaye"	"Cambaye"	"Cambaye"	""	""	""	""	""	0	0	1			""	""		1		
"Cambouis"	"Cambouis"	"Cambouis"	""	""	""	""	""	0	0	1			""	""		1		
"cambray"	"Cambray"	"Cambray"	"expensive linen cloth"	"lijnwaad (kamerijk)"	"Cambrai"	"pieces"	""	1	1	0			""	""		0		
"Camelot"	"Camelot"	"Camelot"	""	""	""	""	""	0	0	1	1		""	""		9		
"Camelot / aune"	"Camelot"	"Camelot"	"camelot"	"kamelot / el"	"camel cloth"	"guilders"	""	1	1	0			""	""		0		
"camelot"	"Camelot"	"Camelot"	"camelot"	"kamelot / el"	"camel cloth"	"guilders"	""	1	1	0			""	""		0		
"Camelot ; a peu de soye"	"Camelot ; a peu de soie"	"Camelot ; a peu de soie"	""	""	""	""	""	0	0	1			""	""		1		
"Camelot ; au quart"	"Camelot ; au quart"	"Camelot ; au quart"	""	""	""	""	""	0	0	1			""	""		1		
"Camelot ; burail"	"Camelot ; burail"	"Camelot ; burail"	""	""	""	""	""	0	0	1			""	""		2		
"Camelot ; d'Amiens"	"Camelot ; d'Amiens"	"Camelot ; d'Amiens"	""	""	""	""	""	0	0	1			""	""		3		
"Camelot ; d'amiens"	"Camelot ; d'Amiens"	"Camelot ; d'Amiens"	""	""	""	""	""	0	0	1			""	""		2		
"Camelot ; d'auvergne"	"Camelot ; d'Auvergne"	"Camelot ; d'Auvergne"	""	""	""	""	""	0	0	1			""	""		2		
"Camelot ; de Bruxelle"	"Camelot ; de Bruxelles"	"Camelot ; de Bruxelles"	""	""	""	""	""						""	""				1
"Camelot ; d'hollande"	"Camelot ; d'Hollande"	"Camelot ; de Hollande"	""	""	""	""	""	0	0	1			""	""		1		
"Camelot ; de laine"	"Camelot ; de laine"	"Camelot ; de laine"	""	""	""	""	""	0	0	1			""	""		58		
"Calmelot ; de laine et soye"	"Calmelot ; de laine et soie"	"Camelot ; de laine et soie"	""	""	""	""	""						""	""				1
"Camelot ; de terine"	"Camelot ; de terrine"	"Camelot ; de terrine"	""	""	""	""	""	0	0	1			""	""		8		
"Camelot ; en soye"	"Camelot ; des Indes"	"Camelot ; des Indes"	""	""	""	""	""	0	0	1			""	""		4		
"Camelot ; ecarlatte"	"Camelot ; des Indes"	"Camelot ; des Indes"	""	""	""	""	""	0	0	1			""	""		1		
"Camelot ; des Indes"	"Camelot ; des Indes"	"Camelot ; des Indes"	""	""	""	""	""	0	0	1			""	""		1		
"Camelot ; mi-soye"	"Camelot ; des Indes"	"Camelot ; des Indes"	""	""	""	""	""	0	0	1			""	""		2		
"Camelot ; my soye"	"Camelot ; mi soie"	"Camelot ; mi soie"	""	""	""	""	""	0	0	1			""	""		1		
"Camelot ; poil et laine"	"Camelot ; poil et laine"	"Camelot ; poil et laine"	""	""	""	""	""	0	0	1			""	""		2		
"Camelot ; poil a laine"	"Camelot ; poil et laine"	"Camelot ; poil et laine"	""	""	""	""	""	0	0	1			""	""		2		
"Camelot ; de Bruxelles"	"Camelot ; poil et soie"	"Camelot ; poil et soie"	""	""	""	""	""	0	0	1			""	""		1		
"Camelot ; d'Auvergne"	"Camelot ; poil et soie"	"Camelot ; poil et soie"	""	""	""	""	""	0	0	1			""	""		1		
"Camelot ; de soye"	"Camelot ; poil et soie"	"Camelot ; poil et soie"	""	""	""	""	""	0	0	1			""	""		4		
"Camelot ; de poil"	"Camelot ; poil et soie"	"Camelot ; poil et soie"	""	""	""	""	""	0	0	1			""	""		5		
"Camelot ; poil et soye"	"Camelot ; poil et soie"	"Camelot ; poil et soie"	""	""	""	""	""	0	0	1			""	""		1		
"Camelot ; soye et poil"	"Camelot ; poil et soie"	"Camelot ; poil et soie"	""	""	""	""	""	0	0	1			""	""		1		
"Camelot ; d'Hollande"	"Camelot ; poil et soie"	"Camelot ; poil et soie"	""	""	""	""	""	0	0	1			""	""		2		
"Camisolles"	"Camisolles"	"Camisolles"	""	""	""	""	""	0	0	1			""	""		1		
"Canapé"	"Canapé"	"Canapé"	""	""	""	""	""						""	""				1
"Canards"	"Canards"	"Canards"	""	""	""	""	""	0	0	1			""	""		3		
"canards"	"Canards"	"Canards"	""	"eenden"	"ducks"	"pieces"	""	1	0	0			""	""		0		
"Canaries (oiseaux) ou vin des Iles Canaries ?"	"Canaries (oiseaux) ou vin des Iles Canaries ?"	"Canaris ou serins"	""	""	""	""	""			0	1		""	""		0		
"canaris ou serins"	"Canaris ou serins"	"Canaris ou serins"	""	"kanaries"	"canaries"	"guilders"	"oiseaux, serins et canaris"	1	1	0			""	""		0		
"Canaux"	"Canaux"	"Canaux"	""	""	""	""	""			1			""	""		1		
"Candetas"	"Candetas"	"Candetas"	""	""	""	""	""	0	0	1			""	""		1		
"Canefiée"	"Canefiée"	"Canefiée"	""	""	""	""	""	0	0	1			""	""		3		
"Canetilles ; d'or faux"	"Canetilles ; d'or faux"	"Canetilles ; d'or faux"	""	""	""	""	""	0	0	1			""	""		1		
"Caneva"	"Canevas"	"Canevas"	""	""	""	""	""	0	0	1			""	""		25		
"Canevas"	"Canevas"	"Canevas"	""	""	""	""	""			0	1		""	""		0		
"Canerelles"	"Canevettes"	"Canevettes"	""	""	""	""	""	0	0	1			""	""		1		
"Canevelle"	"Canevettes"	"Canevettes"	""	""	""	""	""	0	0	1			""	""		1		
"Canevettes"	"Canevettes"	"Canevettes"	""	""	""	""	""	0	0	1			""	""		4		
"Cannevettes"	"Cannevettes"	"Canevettes"	""	""	""	""	""	0	0	1			""	""		4		
"Canevettes de grer"	"Canvettes ; de grès"	"Canevettes ; de grès"	""	""	""	""	""			1			""	""		1		
"Cannes ; bambou"	"Cannes ; bambou"	"Cannes ; bambou"	""	""	""	""	""			1			""	""		1		
"Cannes ; bambous"	"Cannes ; bambou"	"Cannes ; bambou"	""	""	""	""	""			1			""	""		1		
"Cannes ; de bois"	"Cannes ; de bois"	"Cannes ; de bois"	""	""	""	""	""			1			""	""		2		
"cannes de bois montées et non montées"	"Cannes ; de bois montées et non montées"	"Cannes ; de bois montées et non montées"	""	"wandelstokken (al dan niet afgewerkt)"	"finished and unfisnished canes"	"guilders"	""	1	1	0			""	""		0		
"Cannes ; de joncs"	"Cannes ; de joncs"	"Cannes ; de jonc"	""	""	""	""	""			1			""	""		1		
"cannes de joncs ou rozeaux"	"Cannes ; de joncs ou rozeaux"	"Cannes ; de jonc"	""	"wandelstokken (dit rozeaux)"	"canes (dit rozeaux)"	"pieces"	""	1	0	0			""	""		0		
"cannes de joncs"	"Cannes ; de joncs"	"Cannes ; de jonc"	""	"rietstokken"	"canes"	"guilders"	""	1	0	0			""	""		0		
"cannes dit genettes"	"Cannes ; dit genettes"	"Cannes ; dit genettes"	""	"wandelstokken (genettes)"	"canes (genettes)"	"pieces"	""	1	0	0			""	""		0		
"Cannes diverses"	"Cannes ; diverses"	"Cannes ; diverses"	""	""	""	""	""	0	0	1			""	""		5		
"Cannes Divers"	"Cannes ; diverses"	"Cannes ; diverses"	""	""	""	""	""	0	0	1			""	""		12		
"Cannes ; vernies"	"Cannes ; diverses"	"Cannes ; diverses"	""	""	""	""	""	0	0	1			""	""		1		
"Cannes ; a main"	"Cannes ; à main"	"Cannes ; à main"	""	""	""	""	""	0	0	1			""	""		3		
"Cannes à main"	"Cannes ; à main"	"Cannes ; à main"	""	""	""	""	""	0	0	1			""	""		10		
"Cannes à moin"	"Cannes ; à main"	"Cannes ; à main"	""	""	""	""	""	0	0	1			""	""		1		
"Cannes ; à main"	"Cannes ; à main"	"Cannes ; à main"	""	""	""	""	""	0	0	1			""	""		8		
"Cannes à mains"	"Cannes ; à main"	"Cannes ; à main"	""	""	""	""	""	0	0	1			""	""		2		
"cannes et batons vernis"	"Cannes ; et bâtons vernis"	"Cannes et bâtons ; vernis"	""	"wandelstokken (gevernist hout)"	"varnished canes"	"pieces"	"cannes de bois vernies"	1	1	0			""	""		0		
"Cannettes d'Etaim"	"Cannettes ; d'étain"	"Cannettes ; d'étain"	""	""	""	""	""	0	0	1			""	""		1		
"cannettes de grez"	"Cannettes ; de grez"	"Cannettes ; de grez"	""	""	""	""	""	0	0	1			""	""		2		
"Canettes ocyrez"	"Cannettes ; de grès"	"Cannettes ; de grès"	""	""	""	""	""	0	0	1			""	""		1		
"Cannettes de grez"	"Cannettes ; de grès"	"Cannettes ; de grès"	""	""	""	""	""	0	0	1			""	""		3		
"Cannettes ; de grès"	"Cannettes ; de grès"	"Cannettes ; de grès"	""	""	""	""	""						""	""				
"Canettes de grez"	"Cannettes ; de grès"	"Cannettes ; de grès"	""	""	""	""	""			1			""	""		2		
"Canelles ocyrez"	"Cannettes ; de grès"	"Cannettes ; de grès"	""	""	""	""	""	0	0	1			""	""		1		
"Canettes ; de grez"	"Cannettes ; de grès"	"Cannettes ; de grès"	""	""	""	""	""	0	0	1			""	""		13		
"Cannettes de gaz"	"Cannettes ; de grès"	"Cannettes ; de grès"	""	""	""	""	""	0	0	1			""	""		1		
"Cannettes ; de grez"	"Cannettes ; de grès"	"Cannettes ; de grès"	""	""	""	""	""	0	0	1			""	""		1		
"Cannelles de grez"	"Cannettes ; de grès"	"Cannettes ; de grès"	""	""	""	""	""	0	0	1			""	""		1		
"Cannettes en grez"	"Cannettes ; de grès"	"Cannettes ; de grès"	""	""	""	""	""	0	0	1			""	""		1		
"Cannetes de gaz"	"Cannettes ; de grès"	"Cannettes ; de grès"	""	""	""	""	""	0	0	1			""	""		1		
"Canettes ; de terre"	"Cannettes ; de terre"	"Cannettes ; de terre"	""	""	""	""	""	0	0	1			""	""		1		
"cannevas"	"Cannevas"	"Cannevas"	""	"zeildoek"	"sailcloth"	"pieces"	""	1	0	0			""	""		0		
"cannevas à 15 sols l'aune"	"Cannevas à 15 sols l'aune"	"Cannevas à 15 sols l'aune"	""	"zeildoek van 15 stv/el"	"sailcloth of 15 stivers per ell"	"ell"	""	1	0	0			""	""		0		
"Cannevette de gaz"	"Cannevettes ; de grès"	"Cannevettes ; de grès"	""	""	""	""	""	0	0	1			""	""		1		
"Cannevettes de gaz"	"Cannevettes ; de grès"	"Cannevettes ; de grès"	""	""	""	""	""	0	0	1			""	""		1		
"canons de fer de 18 à 24 livres de balles"	"Canons ; de fer de 18 à 24 livres de balles"	"Canon ; de fer"	""	"geschut (voor kogels van 18 tot 24 pond)"	"cannons (for bullets of 18 to 24 pounds)"	"pieces"	""	1	0	0			""	""		0		
"Canons en fer"	"Canons ; de fer"	"Canon ; de fer"	""	""	""	""	""			0	1		""	""		0		
"Canon en fer"	"Canons ; de fer"	"Canon ; de fer"	""	""	""	""	""	0	0	1			""	""		5		
"armes, canons de fer"	"Canons ; de fer"	"Canon ; de fer"	""	"geschut (ijzer)"	"iron cannons and weapons"	"pounds"	""	1	1	0			""	""		0		
"Fer ; en canons"	"Fer ; en canon"	"Canon ; de fer"	""	""	""	""	""						""	""				
"Canons ; de fer"	"Canons ; de fer"	"Canon ; de fer"	""	""	""	""	""	0	0	1			""	""		49		
"Canons ; de feu"	"Canons ; de fer"	"Canon ; de fer"	""	""	""	""	""						""	""				1
"Canons de fer"	"Canons ; de fer"	"Canon ; de fer"	""	""	""	""	""	0	0	1	1		""	""		18		
"Canot neuf"	"Canons ; de fer"	"Canon ; de fer"	""	""	""	""	""	0	0	1			""	""		1		
"Fer ; en canon"	"Fer ; en canon"	"Canon ; de fer"	""	""	""	""	""			1			""	""		1		
"canon et balles de fer, en livres"	"Canon et balles de fer, en livres"	"Canon et balles ; de fer"	""	"lopen, ijzeren kogels en alle wapens in pounds aange."	"barrels, iron bullets and all weaponry indicated in pounds"	"pounds"	""	1	1	0			""	""		0		
"Canonieres de cantil"	"Canonnières ; de cantil"	"Canonnières ; de cantil"	""	""	""	""	""	0	0	1			""	""		1		
"Canonnières ; de cantil"	"Canonnières ; de cantil"	"Canonnières ; de cantil"	""	""	""	""	""						""	""				
"Canons"	"Canons"	"Canons"	""	""	""	""	""			0	1		""	""		0		
"Canons ; de filoselle"	"Canons ; de filoselle"	"Canons"	""	""	""	""	""						""	""				1
"Artillerie en canons, bombes"	"Artilleries ; en canons, bombes"	"Canons"	""	""	""	""	""	0	0	1			""	""		3		
"Canons en cuivre"	"Canons ; de cuivre"	"Canons ; de cuivre"	""	""	""	""	""			0	1		""	""		0		
"Canons  ; de fer"	"Canons ; de fer"	"Canons ; de fer"	""	""	""	""	""						""	""				
"Canons ; de fonte"	"Canons ; de fonte"	"Canons ; de fonte"	""	""	""	""	""	0	0	1			""	""		3		
"Canons ; de fusil"	"Canons ; de fusils"	"Canons ; de fusils"	""	""	""	""	""	0	0	1			""	""		1		
"Canons de carabine"	"Canons ; de carabine"	"Canons ; de fusils"	""	""	""	""	""			0	1		""	""		0		
"Canons ; de fusils"	"Canons ; de fusils"	"Canons ; de fusils"	""	""	""	""	""	0	0	1			""	""		7		
"Canons de mousquet"	"Canons ; de mousquet"	"Canons ; de fusils"	""	""	""	""	""			0	1		""	""		0		
"canons de metail de 12 livres de balles"	"Canons ; de metail de 12 livres de balles"	"Canons ; de métal"	""	"geschut (voor kogels van 12 pond)"	"cannons (for bullets of 12 pounds)"	"guilders"	""	1	0	0			""	""		0		
"Canons en métal"	"Canons ; de métal"	"Canons ; de métal"	""	""	""	""	""			0	1		""	""		0		
"Canons et boulets"	"Canons et boulets"	"Canons et boulets"	""	""	""	""	""			0	1		""	""		0		
"cantharides ou mouches d'Espagne"	"Cantharides ou mouches d'Espagne"	"Cantharides ou mouches d'Espagne"	""	"Spaanse vlieg"	"Spanish fly"	"pounds"	""	1	0	0			""	""		0		
"Cantarides"	"Cantarides"	"Cantharides ou mouches d'Espagne"	""	""	""	""	""	0	0	1			""	""		54		
"Cantaride"	"Cantarides"	"Cantharides ou mouches d'Espagne"	""	""	""	""	""						""	""				
"cantinnes"	"Cantines"	"Cantines"	""	"reiskeldertjes"	"travelling cases"	"guilders"	""	1	0	0			""	""		0		
"Caoutchouc"	"Caoutchouc"	"Caoutchouc"	""	""	""	""	""			0	1		""	""		0		
"Caparassons"	"Caparassons"	"Caparassons"	""	""	""	""	""	0	0	1			""	""		2		
"caparaçons de peaux"	"Caparaçons de peaux"	"Caparaçons"	""	"dekkleden voor paarden (huiden)"	"horse blankets in leather"	"guilders"	""	1	0	0			""	""		0		
"Caparaçons"	"Caparaçons"	"Caparaçons"	""	""	""	""	""			0	1		""	""		0		
"Capas"	"Capas"	"Capas"	""	""	""	""	""	0	0	1			""	""		1		
"Capeabas"	"Capeabas"	"Capeabas"	""	""	""	""	""	0	0	1			""	""		1		
"Capes de Bearn"	"Capes ; de Bearn"	"Capes ; de Bearn"	""	""	""	""	""	0	0	1			""	""		1		
"Capes ; de camelot"	"Capes ; de camelot"	"Capes ; de camelot"	""	""	""	""	""						""	""				
"Cape ; de camelot"	"Capes ; de camelot"	"Capes ; de camelot"	""	""	""	""	""						""	""				
"Capes de camelot"	"Capes ; de camelot"	"Capes ; de camelot"	""	""	""	""	""	0	0	1			""	""		1		
"Capes en drap"	"Capes ; de drap"	"Capes ; de drap"	""	""	""	""	""			0	1		""	""		0		
"Capes cabas"	"Capes ; cabas"	"Capes ; cabas"	""	""	""	""	""						""	""				1
"Capies"	"Capies"	"Capies"	""	""	""	""	""	0	0	1			""	""		2		
"Capilaire"	"Capilaire"	"Capilaire"	""	""	""	""	""	0	0	1			""	""		4		
"capilaire"	"Capilaire"	"Capilaire"	""	"vrouwehaar"	"women's hair"	"pounds"	""	1	0	0			""	""		0		
"Capilaire ; en herbe"	"Capilaire ; en herbe"	"Capilaire ; en herbe"	""	""	""	""	""	0	0	1			""	""		2		
"Capiton"	"Capiton"	"Capiton"	""	""	""	""	""	0	0	1			""	""		5		
"capons"	"Capons"	"Capons"	""	""	""	""	""	0	0	0			""	""		0		
"Capotes"	"Capots"	"Capoterie"	""	""	""	""	""	0	0	1			""	""		3		
"Capottes"	"Capots"	"Capoterie"	""	""	""	""	""	0	0	1			""	""		1		
"Capots"	"Capots"	"Capoterie"	""	""	""	""	""	0	0	1			""	""		16		
"Caps ; liattes"	"Capsliatte"	"Capsliatte"	""	""	""	""	""	0	0	1			""	""		1		
"Caps ; liates"	"Capsliatte"	"Capsliatte"	""	""	""	""	""	0	0	1			""	""		1		
"Capsliatte"	"Capsliatte"	"Capsliatte"	""	""	""	""	""						""	""				
"Capsliattes"	"Capsliatte"	"Capsliatte"	""	""	""	""	""						""	""				
"carabines à air"	"Carabines à air"	"Carabines à air comprimés"	""	"luchtgeweren"	""	"guilders"	""	1	0	0			""	""		0		
"carabines à air comprimés"	"Carabines à air comprimés"	"Carabines à air comprimés"	""	""	""	""	""	0	0	0			""	""		0		
"Carabé"	"Carabé"	"Carabé"	""	""	""	""	""	0	0	1			""	""		10		
"Ouvrages ; en caraterie"	"Ouvrages ; en caraterie"	"Caractère d'imprimerie"	""	""	""	""	""			1			""	""		1		
"Carractères ; d'imprimerie"	"Caractères d'imprimerie"	"Caractère d'imprimerie"	""	""	""	""	""						""	""				
"Carracteres à imprimer"	"Caractères d'imprimerie"	"Caractère d'imprimerie"	""	""	""	""	""	0	0	1			""	""		2		
"Caractères d'imprimerie"	"Caractères d'imprimerie"	"Caractère d'imprimerie"	""	""	""	""	""	0	0	1			""	""		8		
"Carractere à imprimer"	"Caractères d'imprimerie"	"Caractère d'imprimerie"	""	""	""	""	""	0	0	1			""	""		1		
"Caractères ; d'imprimerie"	"Caractères d'imprimerie"	"Caractère d'imprimerie"	""	""	""	""	""						""	""				
"caractères à imprimer"	"Caractères d'imprimerie"	"Caractère d'imprimerie"	""	"drukletters"	"printing letters"	"guilders"	""	1	1	0			""	""		0		
"Caracteres d'imprimerie"	"Caractères d'imprimerie"	"Caractère d'imprimerie"	""	""	""	""	""	0	0	1			""	""		2		
"Carracteres d'imprimerie"	"Caractères d'imprimerie"	"Caractère d'imprimerie"	""	""	""	""	""	0	0	1			""	""		5		
"Caracteres d'impremerie"	"Caractères d'imprimerie"	"Caractère d'imprimerie"	""	""	""	""	""	0	0	1			""	""		1		
"Ouvrages ; en caractères ; d'imprimerie"	"Ouvrages ; en caractères ; d'imprimerie"	"Caractère d'imprimerie"	""	""	""	""	""			1			""	""		3		
"Caractères ; à imprimer"	"Caractères d'imprimerie"	"Caractère d'imprimerie"	""	""	""	""	""						""	""				
"Carracteres d'Imp.rie"	"Caractères d'imprimerie"	"Caractère d'imprimerie"	""	""	""	""	""	0	0	1			""	""		1		
"Caramel"	"Caramel"	"Caramel"	""	""	""	""	""	0	0	1			""	""		1		
"carcajou"	"Carcajou"	"Carcajou"	""	""	""	""	""	0	0	0			""	""		0		
"Carcasse ; à peu de soye"	"Carcasse ; à peu de soie"	"Carcasse ; à peu de soie"	""	""	""	""	""			1			""	""		2		
"carcasses"	"Carcasses"	"Carcasses"	""	"geraamten"	"skeletons"	"gros"	""	1	1	0			""	""		0		
"Carcasses"	"Carcasses"	"Carcasses"	""	""	""	""	""	0	0	1			""	""		1		
"Cardamomium"	"Cardamone"	"Cardamone"	""	""	""	""	""						""	""				
"Cardamomum"	"Cardamone"	"Cardamone"	""	""	""	""	""	0	0	1			""	""		15		
"Cardanomun"	"Cardamone"	"Cardamone"	""	""	""	""	""						""	""				
"Cardamone"	"Cardamone"	"Cardamone"	""	""	""	""	""			0	1		""	""		0		
"Cardamome"	"Cardamone"	"Cardamone"	""	""	""	""	""			0	1		""	""		0		
"Cardes"	"Cardes"	"Cardes"	""	""	""	""	""			0	1		""	""		0		
"cardes de bois et fil de fer"	"Cardes ; de bois et fil de fer"	"Cardes ; de bois et fil de fer"	"iron wire"	"kaarden van hout en ijzerdraad"	"cards of wood and iron wire"	"paar"	"cardes à peigner drapet et laine"	1	1	0			""	""		0		
"Cardes en fer"	"Cardes ; en fer"	"Cardes ; en fer"	""	""	""	""	""			0	1		""	""		0		
"Cardes ; neuves"	"Cardes ; neuves"	"Cardes ; neuves"	""	""	""	""	""	0	0	1			""	""		1		
"Cardes a carder"	"Cardes ; à carder"	"Cardes ; à carder"	""	""	""	""	""	0	0	1			""	""		7		
"Cardes ; à carder"	"Cardes ; à carder"	"Cardes ; à carder"	""	""	""	""	""	0	0	1			""	""		20		
"Cordes à carder"	"Cordes ; à carder"	"Cardes ; à carder"	""	""	""	""	""	0	0	1			""	""		1		
"Cardes à carder"	"Cardes ; à carder"	"Cardes ; à carder"	""	""	""	""	""	0	0	1			""	""		44		
"Cardes ; à drapier"	"Cardes ; à drapier"	"Cardes ; à drapier"	""	""	""	""	""	0	0	1			""	""		1		
"Cardes pour laine"	"Cardes ; pour laine"	"Cardes ; à drapier"	""	""	""	""	""			0	1		""	""		0		
"cardes et cardons champêtres"	"Cardes ; et cardons champêtres"	"Cardes et cardons champêtres"	""	"kaarden (boeren-) ('cardes champêtres')"	"farmer's cards"	""	"cardes champêtres la rondelle de 20 livres"	1	1	0			""	""		0		
"Cardines"	"Cardines"	"Cardines"	""	""	""	""	""	0	0	1			""	""		1		
"Carlon"	"Cardons"	"Cardons"	""	""	""	""	""	0	0	1			""	""		1		
"Cardons"	"Cardons"	"Cardons"	""	""	""	""	""	0	0	1			""	""		2		
"Cargaisons"	"Cargaison"	"Cargaison"	""	""	""	""	""			0	1		""	""		0		
"Cargo et provisions"	"Cargo et provisions"	"Cargaison"	""	""	""	""	""			0	1		""	""		0		
"Cargaison"	"Cargaison"	"Cargaison"	""	""	""	""	""			0	1		""	""		0		
"carisaye blanche / aune"	"Carisaye ; blanche"	"Carisaye ; blanche"	""	"karsaai (wit) / el"	"white kersey"	"guilders"	""	1	1	0			""	""		0		
"carisaye blanche"	"Carisaye ; blanche"	"Carisaye ; blanche"	""	"karsaai (wit)"	"white kersey"	"guilders"	"carisées blanc"	1	1	0			""	""		0		
"carisaye mellée"	"Carisaye ; mellée"	"Carisaye ; mellée"	""	"karsaai (gemengd)"	"mixed kersey"	"pieces"	"carisées teinte"	1	0	0			""	""		0		
"carisaye teinte / aune"	"Carisaye ; teinte"	"Carisaye ; teinte"	""	"karsaai (geverfd) / el"	"dyed kersey"	"guilders"	""	1	1	0			""	""		0		
"carisaye teinte"	"Carisaye ; teinte"	"Carisaye ; teinte"	""	"karsaai (geverfd) / el"	"dyed kersey"	"guilders"	"carisées teinte"	1	1	0			""	""		0		
"Carizé"	"Carizé"	"Carizé"	""	""	""	""	""	0	0	1			""	""		1		
"Carisée"	"Carizé"	"Carizé"	""	""	""	""	""	0	0	1			""	""		1		
"Carisé"	"Carizé"	"Carizé"	""	""	""	""	""						""	""				
"Carlé"	"Carlé"	"Carlé"	""	""	""	""	""	0	0	1			""	""		1		
"Carmin"	"Carmin"	"Carmin"	""	""	""	""	""	0	0	1			""	""		4		
"Canardieres"	"Carnadières"	"Carnadières"	""	""	""	""	""	0	0	1			""	""		1		
"Carnasse"	"Carnasse"	"Carnasse"	""	""	""	""	""	0	0	1			""	""		4		
"Carnatane"	"Carnatane"	"Carnatane"	""	""	""	""	""	0	0	1			""	""		1		
"Carny"	"Carny"	"Carny"	""	""	""	""	""	0	0	1			""	""		1		
"Carols"	"Carols"	"Carols"	""	""	""	""	""	0	0	1			""	""		1		
"carottes"	"Carottes"	"Carottes"	""	"wortelen"	"carrots"	"zak"	""	1	0	0			""	""		0		
"Carpeaux ;a lvins"	"Carpeaux ; alvins"	"Carpeaux ; alvins"	""	""	""	""	""	0	0	1			""	""		1		
"Carpeaux ; alvins"	"Carpeaux ; alvins"	"Carpeaux ; alvins"	""	""	""	""	""	0	0	1			""	""		2		
"carpes et brochets"	"Carpes"	"Carpes"	""	"karper, snoek, brasem e.a."	"carp, pike, bream, etc."	"pieces"	""	1	1	0			""	""		0		
"Carpes"	"Carpes"	"Carpes"	""	""	""	""	""	0	0	1			""	""		15		
"Carpette"	"Carpette"	"Carpette"	""	""	""	""	""	0	0	1			""	""		1		
"Carreaux ; ???"	"Carreaux ; ?"	"Carreaux ; ?"	""	""	""	""	""	0	0	1			""	""		1		
"Carreaux ; bleux"	"Carreaux ; bleus"	"Carreaux ; bleus"	""	""	""	""	""	0	0	1			""	""		1		
"Carreaux ; d'ardoises"	"Carreaux ; d'ardoises"	"Carreaux ; d'ardoises"	""	""	""	""	""	0	0	1			""	""		1		
"Carreaux de pièrre"	"Carreaux ; de pierres"	"Carreaux ; de Pierre"	""	""	""	""	""	0	0	1			""	""		1		
"Carreaux ; de perries"	"Carreaux ; de pierres"	"Carreaux ; de Pierre"	""	""	""	""	""	0	0	1			""	""		1		
"Carreaux ; de pierre"	"Carreaux ; de pierres"	"Carreaux ; de Pierre"	""	""	""	""	""			1			""	""		3		
"Carreaux ; de pierres"	"Carreaux ; de pierres"	"Carreaux ; de Pierre"	""	""	""	""	""	0	0	1			""	""		3		
"Carreaux ; De Pierre"	"Carreaux ; de pierres"	"Carreaux ; de Pierre"	""	""	""	""	""	0	0	1			""	""		2		
"Carreaux ; De pierre"	"Carreaux ; de pierres"	"Carreaux ; de Pierre"	""	""	""	""	""	0	0	1			""	""		2		
"Carreaux de pières"	"Carreaux ; de pierres"	"Carreaux ; de Pierre"	""	""	""	""	""	0	0	1			""	""		1		
"Carreaux ; de bidache"	"Carreaux ; de bidache"	"Carreaux ; de bidache"	""	""	""	""	""	0	0	1			""	""		3		
"Carreaux ; debidache"	"Carreaux ; de bidache"	"Carreaux ; de bidache"	""	""	""	""	""	0	0	1			""	""		1		
"Carreaux ; de brique"	"Carreaux ; de brique"	"Carreaux ; de brique"	""	""	""	""	""	0	0	1			""	""		1		
"Carreaux ; de dentelle"	"Carreaux ; de dentelle"	"Carreaux ; de dentelle"	""	""	""	""	""	0	0	1			""	""		1		
