marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Bray ; en goudron,Bray ; goudron,Goudron,,,,,,,,1,,,,,,1,,
Bray ; goudron,Bray ; goudron,Brai ; goudron,,,,,,,,,,,,,,,,
Bray ; gras,Bray ; gras,Brai ; gras,,,,,,,,1,,,,,,55,,
Bray ; gros,Bray ; gros,Brai ; gros,,,,,,,,1,,,,,,2,,
Bray ; groudron,Bray ; goudron,Brai ; goudron,,,,,,,,1,,,,,,1,,
Bray ; sec,Bray ; sec,Brai ; sec,,,,,,,,1,,,,,,68,,
Bray ;sec,Bray ; sec,Brai ; sec,,,,,,0,0,1,,,,,,1,,
Bray et Gaudron,Bray et goudron,Brai et goudron,,,,,,0,0,1,,,,,,12,,
Bray et gaudron,Bray et goudron,Brai et goudron,,,,,,0,0,1,,,,,,98,,
Bray et gaudrons,Bray et goudron,Brai et goudron,,,,,,0,0,1,,,,,,8,,
Bray et goudron,Bray et goudron,Brai et goudron,,,,,,0,0,1,,,,,,67,,
Bray gras,Bray,Brai,,,,,,0,0,1,,,,,,7,,
"Bray, Goudron, Resine et poix ; Bray",Bray,Brai,,,,,,0,0,1,,,,,,10,,
"Bray, Goudron, Resine et poix ; Goudron",Goudron,Goudron,,,,,,0,0,1,,,,,,11,,
"Bray, Goudron, Resine et poix ; Poix blanche et noire",Poix blanche et noire,Poix blanche et noire,,,,,,0,0,1,,,,,,6,,
"Bray, Goudron, Resine et poix ; Resine","Bray, Goudron, résine et poix ; Résine",Brai ; résine,,,,,,0,0,1,,,,,,1,,
Braye et Gaudron,Bray et goudron,Brai et goudron,,,,,,0,0,1,,,,,,7,,
Brays ; gras,Bray ; gras,Brai ; gras,,,,,,,,,,,,,,,,1
Brebis,Brebis,Brebis,,,,,,0,0,1,,,,,,1,,
Brian,Brian,Brian,,,,,,0,0,1,,,,,,1,,
Brigadis,Brigadis,Brigadis,,,,,,0,0,1,,,,,,1,,
Brique,Briques,Briques,,,,,,0,0,1,,,,,,4,,
Briques,Briques,Briques,,,,,,0,0,1,1,,,,,65,,
Briquets,Briquets,Briquets,,,,,,0,0,1,,,,,,11,,
Bris ; d'espars,Bris d'espars,Bris d'espars,,,,,,,,,,,,,,,,
Bris d'espaes,Bris d'espars,Bris d'espars,,,,,,0,0,1,,,,,,1,,
Bris d'espars,Esparts ; bris,Éparts ; bris,,,,,,0,0,1,,,,,,1,,
Brocatelle,Brocatelle,Brocatelle,,,,,,,,,,,,,,,,1
Brochets,Brochets,Brochets,,,,,,0,0,1,,,,,,9,,
Broderie,Broderie,Broderie,,,,,,0,0,1,,,,,,1,,
Broderie ; commune,Broderie ; commune,Broderie ; commune,,,,,,,,1,,,,,,2,,
Bronchetaine,Brochets,Brochets,,,,,,0,0,1,,,,,,1,,
Bronze,Bronze,Bronze,,,,,,0,0,1,,,,,,5,,
Brosserie,Brosseries,Brosseries,,,,,,0,0,1,,,,,,44,,
Brosseries,Brosseries,Brosseries,,,,,,0,0,1,,,,,,8,,
Brosses,Brosseries,Brosseries,,,,,,0,0,1,1,,,,,2,,
Brouettes,Brouettes,Brouettes,,,,,,0,0,1,,,,,,3,,
Brousse fraiche,Brousse fraiche,Brousse fraiche,,,,,,0,0,1,,,,,,1,,
Brousses fraiches,Brousse fraiche,Brousse fraiche,,,,,,0,0,1,,,,,,1,,
Brun,Brun,Brun,,,,,,,,,,,,,,,,
Brun ; rouge,Brun ; rouge,Drogue ; pour la peinture et la teinture ; Brun rouge,,,,,,0,0,1,,,,,,15,,
Brun rouge,Brun ; rouge,Drogue ; pour la peinture et la teinture ; Brun rouge,,,,,,0,0,1,,,,,,45,,
Brusta visserand,Brustes ; à tisserand,Brustes ; à tisserand,,,,,,0,0,1,,,,,,1,,
Brustes a tisserand,Brustes ; à tisserand,Brustes ; à tisserand,,,,,,0,0,1,,,,,,1,,
Bruyere,Bruyère,Bruyère,,,,,,0,0,1,,,,,,1,,
Buffets,Buffets,Buffets,,,,,,,,,,,,,,,,1
Buffles,Buffles,Buffles,,,,,,,,,,,,,,,,1
Buffletin,Buffletin,Buffletin,,,,,,0,0,1,,,,,,1,,
Burat,Burat,Étoffe ; de laine ; burat,,,,,,0,0,1,,,,,,15,,
Bure,Bure,Bure,,,,,,0,0,1,1,,,,,3,,
Bureau,Bure ; étoffe,Bure ; étoffe,,,,,,0,0,1,,,,,,1,,
Bureau ; de noyer,Bureaux ; de noyer,Bureaux ; de noyer,,,,,,0,0,1,,,,,,1,,
Bureaux,Bureaux,Bureaux,,,,,,0,0,1,,,,,,7,,
Cabarets,Cabarets,Cabarets,,,,,,0,0,1,,,,,,1,,
Cabarets ; vernis,Cabarets ; vernis,Cabarets ; vernis,,,,,,0,0,1,,,,,,6,,
Cabarets vernis,Cabarets ; vernis,Cabarets ; vernis,,,,,,0,0,1,,,,,,3,,
Cabas,Cabas,Cabas,,,,,,0,0,1,,,,,,7,,
Cabas ; de jongs,Cabas ; de joncs,Cabas ; de jonc,,,,,,0,0,1,,,,,,1,,
Cabas ; de laine,Cabas ; de laine,Cabas ; de laine,,,,,,,,,,,,,,,,1
Cabas ; de palmes,Cabas ; de palmes,Cabas ; de palmes,,,,,,0,0,1,,,,,,4,,
Cabas de palmes,Cabas ; de palmes,Cabas ; de palmes,,,,,,0,0,1,,,,,,2,,
Cabas dejonc,Cabas ; de joncs,Cabas ; de jonc,,,,,,0,0,1,,,,,,1,,
Cabats,Cabas,Cabas,,,,,,0,0,1,,,,,,1,,
Cabillands,Cabillauds,Cabillauds,,,,,,0,0,1,,,,,,6,,
Cabillaud,Cabillauds,Cabillauds,,,,,,,,0,1,,,,,0,,
Cabillauds,Cabillauds,Cabillauds,,,,,,0,0,1,,,,,,14,,
Cabillaux,Cabillauds,Cabillauds,,,,,,0,0,1,,,,,,2,,
Cabinets,Cabinets,Cabinets,,,,,,,,,,,,,,,,1
Cableaux,Cabillauds,Cabillauds,,,,,,0,0,1,,,,,,1,,
Cables,Câbles,Câbles,,,,,,0,0,1,,,,,,5,,
Cables ; de Navire,Câbles ; de Navire,Câbles ; de Navire,,,,,,0,0,1,,,,,,1,,
Caboches,Caboches,Caboches,,,,,,0,0,1,,,,,,4,,
Cabrillauds,Cabillauds,Cabillauds,,,,,,0,0,1,,,,,,4,,
Cabriolet,Cabriolets,Cabriolets,,,,,,0,0,1,,,,,,1,,
Cabriolets,Cabriolets,Cabriolets,,,,,,0,0,1,,,,,,7,,
Cacao,Cacao,Cacao,,,,,,0,0,1,1,1,,,,295,36,
Cacao Etranger,Cacao ; étranger,Cacao,,,,,,0,0,1,,,,,,2,,
Cachets ; d'argent,Cachets ; d'argent,Cachets ; d'argent,,,,,,0,0,1,,,,,,1,,
Cachou,Cachou,Cachou,,,,,,0,0,1,,,,,,6,,
Cachoux,Cachou,Cachou,,,,,,0,0,1,,,,,,4,,
Cadenats,Cadenas,Cadenas,,,,,,0,0,1,,,,,,10,,
Cadis,Cadis,Cadis,,,,,,0,0,1,,,,,,9,,
Cadix,Cadis,Cadis,,,,,,0,0,1,,,,,,1,,
Cadre ; de bois,Cadres ; de bois,Cadres ; de bois,,,,,,,,,,,,,,,,
Cadre de bois,Cadres ; de bois,Cadres ; de bois,,,,,,0,0,1,,,,,,1,,
Cadres ; de bois,Cadres ; de bois,Cadres ; de bois,,,,,,,,,,,,,,,,
Cadres de bois,Cadres ; de bois,Cadres ; de bois,,,,,,0,0,1,,,,,,1,,
Caffatinea,Café ; de Levant,Café ; du Levant,,,,,,0,0,1,,,,,,1,,
Cafferieres,Cafetières,Cafetières,,,,,,0,0,1,,,,,,1,,
Caffetieres,Cafetières,Cafetières,,,,,,0,0,1,,,,,,8,,
Caffetiers,Cafetières,Cafetières,,,,,,0,0,1,,,,,,2,,
Cages,Cages,Cages,,,,,,0,0,1,,,,,,1,,
Cages ; d'oyseau,Cages d'oiseau,Cages d'oiseau,,,,,,0,0,1,,,,,,1,,
Cailloux,Cailloux,Cailloux,,,,,,0,0,1,,,,,,1,,
Caladaris,Caladaris,Caladaris,,,,,,0,0,1,,,,,,6,,
Calamine,Calamine,Calamine,,,,,,0,0,1,,,,,,5,,
Calamus,Calamus,Calamus,,,,,,0,0,1,,,,,,4,,
Calandrine,Calandrine,Calandrine,,,,,,0,0,1,,,,,,1,,
Callemande,Callemande,Étoffe ; calemande,,,,,,0,0,1,,,,,,72,,
Calmelot ; de laine et soye,Calmelot ; de laine et soie,Camelot ; de laine et soie,,,,,,,,,,,,,,,,1
Calmotte,Calmotte,Calmotte,,,,,,,,,,,,,,,,
Calottes,Calottes,Calottes,,,,,,0,0,1,,,,,,1,,
Cambaye,Cambaye,Cambaye,,,,,,0,0,1,,,,,,1,,
Cambouis,Cambouis,Cambouis,,,,,,0,0,1,,,,,,1,,
Camelot,Camelot,Camelot,,,,,,0,0,1,1,,,,,9,,
Camelot ; a peu de soye,Camelot ; a peu de soie,Camelot ; a peu de soie,,,,,,0,0,1,,,,,,1,,
Camelot ; au quart,Camelot ; au quart,Camelot ; au quart,,,,,,0,0,1,,,,,,1,,
Camelot ; burail,Camelot ; burail,Camelot ; burail,,,,,,0,0,1,,,,,,2,,
Camelot ; d'Amiens,Camelot ; d'Amiens,Camelot ; d'Amiens,,,,,,0,0,1,,,,,,3,,
Camelot ; d'Auvergne,Camelot ; poil et soie,Camelot ; poil et soie,,,,,,0,0,1,,,,,,1,,
Camelot ; d'Hollande,Camelot ; poil et soie,Camelot ; poil et soie,,,,,,0,0,1,,,,,,2,,
Camelot ; d'amiens,Camelot ; d'Amiens,Camelot ; d'Amiens,,,,,,0,0,1,,,,,,2,,
Camelot ; d'auvergne,Camelot ; d'Auvergne,Camelot ; d'Auvergne,,,,,,0,0,1,,,,,,2,,
Camelot ; d'hollande,Camelot ; d'Hollande,Camelot ; de Hollande,,,,,,0,0,1,,,,,,1,,
Camelot ; de Bruxelle,Camelot ; de Bruxelles,Camelot ; de Bruxelles,,,,,,,,,,,,,,,,1
Camelot ; de Bruxelles,Camelot ; poil et soie,Camelot ; poil et soie,,,,,,0,0,1,,,,,,1,,
Camelot ; de laine,Camelot ; de laine,Camelot ; de laine,,,,,,0,0,1,,,,,,58,,
Camelot ; de poil,Camelot ; poil et soie,Camelot ; poil et soie,,,,,,0,0,1,,,,,,5,,
Camelot ; de soye,Camelot ; poil et soie,Camelot ; poil et soie,,,,,,0,0,1,,,,,,4,,
Camelot ; de terine,Camelot ; de terrine,Camelot ; de terrine,,,,,,0,0,1,,,,,,8,,
Camelot ; des Indes,Camelot ; des Indes,Camelot ; des Indes,,,,,,0,0,1,,,,,,1,,
Camelot ; ecarlatte,Camelot ; des Indes,Camelot ; des Indes,,,,,,0,0,1,,,,,,1,,
Camelot ; en soye,Camelot ; des Indes,Camelot ; des Indes,,,,,,0,0,1,,,,,,4,,
Camelot ; mi-soye,Camelot ; des Indes,Camelot ; des Indes,,,,,,0,0,1,,,,,,2,,
Camelot ; my soye,Camelot ; mi soie,Camelot ; mi soie,,,,,,0,0,1,,,,,,1,,
Camelot ; poil a laine,Camelot ; poil et laine,Camelot ; poil et laine,,,,,,0,0,1,,,,,,2,,
Camelot ; poil et laine,Camelot ; poil et laine,Camelot ; poil et laine,,,,,,0,0,1,,,,,,2,,
Camelot ; poil et soye,Camelot ; poil et soie,Camelot ; poil et soie,,,,,,0,0,1,,,,,,1,,
Camelot ; soye et poil,Camelot ; poil et soie,Camelot ; poil et soie,,,,,,0,0,1,,,,,,1,,
Camisolles,Camisolles,Camisolles,,,,,,0,0,1,,,,,,1,,
Camphre,Camphre,Drogue ; médicinale ; Camphre,,,,,,0,0,1,1,,,,,36,,
Canardieres,Carnadières,Carnadières,,,,,,0,0,1,,,,,,1,,
Canards,Canards,Canards,,,,,,0,0,1,,,,,,3,,
Canaux,Canaux,Canaux,,,,,,,,1,,,,,,1,,
Candeliers ; de cuivre,Chandeliers ; de cuivre,Chandeliers ; de cuivre,,,,,,0,0,1,,,,,,1,,
Candetas,Candetas,Candetas,,,,,,0,0,1,,,,,,1,,
Canefice,Canefices,Drogue ; médicinale ; Canéfice,,,,,,0,0,1,,,,,,86,,
Canefices,Canefices,Drogue ; médicinale ; Canéfice,,,,,,0,0,1,,,,,,6,,
Canelle,Cannelle,Épicerie ; cannelle,,,,,,0,0,1,1,,,,,155,,
Canelles ocyrez,Cannettes ; de grès,Cannettes ; de grès,,,,,,0,0,1,,,,,,1,,
Canerelles,Canevettes,Canevettes,,,,,,0,0,1,,,,,,1,,
Canetilles ; d'or faux,Canetilles ; d'or faux,Canetilles ; d'or faux,,,,,,0,0,1,,,,,,1,,
Canettes ; de grez,Cannettes ; de grès,Cannettes ; de grès,,,,,,0,0,1,,,,,,13,,
Canettes ; de terre,Cannettes ; de terre,Cannettes ; de terre,,,,,,0,0,1,,,,,,1,,
Canettes de grez,Cannettes ; de grès,Cannettes ; de grès,,,,,,,,1,,,,,,2,,
Canettes ocyrez,Cannettes ; de grès,Cannettes ; de grès,,,,,,0,0,1,,,,,,1,,
Caneva,Canevas,Canevas,,,,,,0,0,1,,,,,,25,,
Canevas,Canevas,Canevas,,,,,,,,0,1,,,,,0,,
Canevelle,Canevettes,Canevettes,,,,,,0,0,1,,,,,,1,,
Canevettes,Canevettes,Canevettes,,,,,,0,0,1,,,,,,4,,
Canevettes de grer,Canvettes ; de grès,Canevettes ; de grès,,,,,,,,1,,,,,,1,,
Cannelle,Cannelle,Épicerie ; cannelle,,,,,,0,0,1,,,,,,25,,
Cannelles de grez,Cannettes ; de grès,Cannettes ; de grès,,,,,,0,0,1,,,,,,1,,
Cannes ; a main,Cannes ; à main,Cannes ; à main,,,,,,0,0,1,,,,,,3,,
Cannes ; bambou,Cannes ; bambou,Cannes ; bambou,,,,,,,,1,,,,,,1,,
Cannes ; bambous,Cannes ; bambou,Cannes ; bambou,,,,,,,,1,,,,,,1,,
Cannes ; de bois,Cannes ; de bois,Cannes ; de bois,,,,,,,,1,,,,,,2,,
Cannes ; de joncs,Cannes ; de joncs,Cannes ; de jonc,,,,,,,,1,,,,,,1,,
Cannes ; vernies,Cannes ; diverses,Cannes ; diverses,,,,,,0,0,1,,,,,,1,,
Cannes Divers,Cannes ; diverses,Cannes ; diverses,,,,,,0,0,1,,,,,,12,,
Cannes diverses,Cannes ; diverses,Cannes ; diverses,,,,,,0,0,1,,,,,,5,,
Cannetes de gaz,Cannettes ; de grès,Cannettes ; de grès,,,,,,0,0,1,,,,,,1,,
Cannettes ; de grez,Cannettes ; de grès,Cannettes ; de grès,,,,,,0,0,1,,,,,,1,,
Cannettes d'Etaim,Cannettes ; d'étain,Cannettes ; d'étain,,,,,,0,0,1,,,,,,1,,
Cannettes de gaz,Cannettes ; de grès,Cannettes ; de grès,,,,,,0,0,1,,,,,,1,,
Cannettes de grez,Cannettes ; de grès,Cannettes ; de grès,,,,,,0,0,1,,,,,,3,,
Cannettes en grez,Cannettes ; de grès,Cannettes ; de grès,,,,,,0,0,1,,,,,,1,,
Cannevette de gaz,Cannevettes ; de grès,Cannevettes ; de grès,,,,,,0,0,1,,,,,,1,,
Cannevettes,Cannevettes,Canevettes,,,,,,0,0,1,,,,,,4,,
Cannevettes de gaz,Cannevettes ; de grès,Cannevettes ; de grès,,,,,,0,0,1,,,,,,1,,
Canon en fer,Canons ; de fer,Canon ; de fer,,,,,,0,0,1,,,,,,5,,
Canonieres de cantil,Canonnières ; de cantil,Canonnières ; de cantil,,,,,,0,0,1,,,,,,1,,
Canons,Canons,Canons,,,,,,,,0,1,,,,,0,,
Canons ; de fer,Canons ; de fer,Canon ; de fer,,,,,,0,0,1,,,,,,49,,
Canons ; de feu,Canons ; de fer,Canon ; de fer,,,,,,,,,,,,,,,,1
Canons ; de filoselle,Canons ; de filoselle,Canons,,,,,,,,,,,,,,,,1
Canons ; de fonte,Canons ; de fonte,Canons ; de fonte,,,,,,0,0,1,,,,,,3,,
Canons ; de fusil,Canons ; de fusils,Canons ; de fusils,,,,,,0,0,1,,,,,,1,,
Canons ; de fusils,Canons ; de fusils,Canons ; de fusils,,,,,,0,0,1,,,,,,7,,
Canons de fer,Canons ; de fer,Canon ; de fer,,,,,,0,0,1,1,,,,,18,,
Canot neuf,Canons ; de fer,Canon ; de fer,,,,,,0,0,1,,,,,,1,,
Cantaride,Cantarides,Cantharides ou mouches d'Espagne,,,,,,,,,,,,,,,,
Cantarides,Cantarides,Cantharides ou mouches d'Espagne,,,,,,0,0,1,,,,,,54,,
Caparassons,Caparassons,Caparassons,,,,,,0,0,1,,,,,,2,,
Capas,Capas,Capas,,,,,,0,0,1,,,,,,1,,
Cape ; de camelot,Capes ; de camelot,Capes ; de camelot,,,,,,,,,,,,,,,,
Capeabas,Capeabas,Capeabas,,,,,,0,0,1,,,,,,1,,
Capes ; de camelot,Capes ; de camelot,Capes ; de camelot,,,,,,,,,,,,,,,,
Capes cabas,Capes ; cabas,Capes ; cabas,,,,,,,,,,,,,,,,1
Capes de Bearn,Capes ; de Bearn,Capes ; de Bearn,,,,,,0,0,1,,,,,,1,,
Capes de camelot,Capes ; de camelot,Capes ; de camelot,,,,,,0,0,1,,,,,,1,,
Capies,Capies,Capies,,,,,,0,0,1,,,,,,2,,
Capilaire,Capilaire,Capilaire,,,,,,0,0,1,,,,,,4,,
Capilaire ; en herbe,Capilaire ; en herbe,Capilaire ; en herbe,,,,,,0,0,1,,,,,,2,,
Capiton,Capiton,Capiton,,,,,,0,0,1,,,,,,5,,
Capotes,Capots,Capoterie,,,,,,0,0,1,,,,,,3,,
Capots,Capots,Capoterie,,,,,,0,0,1,,,,,,16,,
Capottes,Capots,Capoterie,,,,,,0,0,1,,,,,,1,,
Capre,Câpres,Câpres,,,,,,0,0,1,,,,,,5,,
Capres,Câpres,Câpres,,,,,,0,0,1,,,,,,156,,
Capris,Câpres,Câpres,,,,,,0,0,1,,,,,,4,,
Caps ; liates,Capsliatte,Capsliatte,,,,,,0,0,1,,,,,,1,,
Caps ; liattes,Capsliatte,Capsliatte,,,,,,0,0,1,,,,,,1,,
Capsliatte,Capsliatte,Capsliatte,,,,,,,,,,,,,,,,
Capsliattes,Capsliatte,Capsliatte,,,,,,,,,,,,,,,,
Caracteres d'impremerie,Caractères d'imprimerie,Caractère d'imprimerie,,,,,,0,0,1,,,,,,1,,
Caracteres d'imprimerie,Caractères d'imprimerie,Caractère d'imprimerie,,,,,,0,0,1,,,,,,2,,
Caramel,Caramel,Caramel,,,,,,0,0,1,,,,,,1,,
Carcasses,Carcasses,Carcasses,,,,,,0,0,1,,,,,,1,,
Cardamomium,Cardamone,Cardamone,,,,,,,,,,,,,,,,
Cardamomum,Cardamone,Cardamone,,,,,,0,0,1,,,,,,15,,
Cardanomun,Cardamone,Cardamone,,,,,,,,,,,,,,,,
Cardes ; neuves,Cardes ; neuves,Cardes ; neuves,,,,,,0,0,1,,,,,,1,,
Cardes a carder,Cardes ; à carder,Cardes ; à carder,,,,,,0,0,1,,,,,,7,,
Cardines,Cardines,Cardines,,,,,,0,0,1,,,,,,1,,
Cardons,Cardons,Cardons,,,,,,0,0,1,,,,,,2,,
Carlon,Cardons,Cardons,,,,,,0,0,1,,,,,,1,,
Carmin,Carmin,Carmin,,,,,,0,0,1,,,,,,4,,
Carnasse,Carnasse,Carnasse,,,,,,0,0,1,,,,,,4,,
Carnatane,Carnatane,Carnatane,,,,,,0,0,1,,,,,,1,,
Carny,Carny,Carny,,,,,,0,0,1,,,,,,1,,
Carols,Carols,Carols,,,,,,0,0,1,,,,,,1,,
Carosse,Carrosses,Carrosses,,,,,,0,0,1,,,,,,1,,
Carosser,Carrosses,Carrosses,,,,,,0,0,1,,,,,,2,,
Carosses,Carrosses,Carrosses,,,,,,0,0,1,,,,,,16,,
Carpeaux ; alvins,Carpeaux ; alvins,Carpeaux ; alvins,,,,,,0,0,1,,,,,,2,,
Carpeaux ;a lvins,Carpeaux ; alvins,Carpeaux ; alvins,,,,,,0,0,1,,,,,,1,,
Carpes,Carpes,Carpes,,,,,,0,0,1,,,,,,15,,
Carpette,Carpette,Carpette,,,,,,0,0,1,,,,,,1,,
Carracteres d'Imp.rie,Caractères d'imprimerie,Caractère d'imprimerie,,,,,,0,0,1,,,,,,1,,
Carracteres d'imprimerie,Caractères d'imprimerie,Caractère d'imprimerie,,,,,,0,0,1,,,,,,5,,
Carreau ; de marbre,Carreaux ; de marbre,Carreaux ; de marbre,,,,,,,,,,,,,,,,
Carreau ; de terre,Carreaux ; de terre,Carreaux ; de terre,,,,,,,,,,,,,,,,
Carreaux ; ???,Carreaux ; ?,Carreaux ; ?,,,,,,0,0,1,,,,,,1,,
Carreaux ; De Pierre,Carreaux ; de pierres,Carreaux ; de Pierre,,,,,,0,0,1,,,,,,2,,
Carreaux ; De lorre,Carreaux ; De lorre,Carreaux ; de lorre,,,,,,0,0,1,,,,,,4,,
Carreaux ; De marbre,Carreaux ; de marbre,Carreaux ; de marbre,,,,,,0,0,1,,,,,,1,,
Carreaux ; De pierre,Carreaux ; de pierres,Carreaux ; de Pierre,,,,,,0,0,1,,,,,,2,,
Carreaux ; bleux,Carreaux ; bleus,Carreaux ; bleus,,,,,,0,0,1,,,,,,1,,
Carreaux ; d'ardoises,Carreaux ; d'ardoises,Carreaux ; d'ardoises,,,,,,0,0,1,,,,,,1,,
Carreaux ; de bidache,Carreaux ; de bidache,Carreaux ; de bidache,,,,,,0,0,1,,,,,,3,,
Carreaux ; de brique,Carreaux ; de brique,Carreaux ; de brique,,,,,,0,0,1,,,,,,1,,
Carreaux ; de dentelle,Carreaux ; de dentelle,Carreaux ; de dentelle,,,,,,0,0,1,,,,,,1,,
Carreaux ; de fayance,Carreaux ; de faïence,Carreaux ; de faïence,,,,,,0,0,1,,,,,,3,,
Carreaux ; de fayence,Carreaux ; de faïence,Carreaux ; de faïence,,,,,,0,0,1,,,,,,1,,
Carreaux ; de marbre,Carreaux ; de marbre,Carreaux ; de marbre,,,,,,0,0,1,,,,,,16,,
Carreaux ; de perries,Carreaux ; de pierres,Carreaux ; de Pierre,,,,,,0,0,1,,,,,,1,,
Carreaux ; de pierre,Carreaux ; de pierres,Carreaux ; de Pierre,,,,,,,,1,,,,,,3,,
Carreaux ; de pierres,Carreaux ; de pierres,Carreaux ; de Pierre,,,,,,0,0,1,,,,,,3,,
Carreaux ; de sera,Carreaux ; de sera,Carreaux ; de sera,,,,,,0,0,1,,,,,,2,,
Carreaux ; de terre,Carreaux ; de terre,Carreaux ; de terre,,,,,,,,1,,,,,,72,,
Carreaux ; de verre,Carreaux ; de verre,Carreaux ; de verre,,,,,,,,,,,,,,,,
Carreaux ; debidache,Carreaux ; de bidache,Carreaux ; de bidache,,,,,,0,0,1,,,,,,1,,
Carreaux ; moulage,Carreaux ; moulage,Carreaux ; moulage,,,,,,0,0,1,,,,,,1,,
Carreaux ; moulages,Carreaux ; moulage,Carreaux ; moulage,,,,,,0,0,1,,,,,,2,,
Carreaux ; noir,Carreaux ; noir,Carreaux ; noir,,,,,,,,1,,,,,,3,,
Carreaux de terre,Carreaux ; de terre,Carreaux ; de terre,,,,,,0,0,1,,,,,,12,,
Carrosses,Carrosses,Carrosses,,,,,,,,,,,,,,,,
Carrouge,Carrouges,Carrouges,,,,,,0,0,1,,,,,,9,,
Carrouges,Carrouges,Carrouges,,,,,,0,0,1,,,,,,7,,
Carrreaux ; de marbre,Carreaux ; de marbre,Carreaux ; de marbre,,,,,,0,0,1,,,,,,3,,
Cartes ; a jouer,Cartes ; à jouer,Cartes ; à jouer,,,,,,0,0,1,,,,,,5,,
Cartes ; geographiques,Cartes ; géographiques,Cartes ; géographiques,,,,,,0,0,1,,,,,,5,,
Cartes ; marines,Cartes ; marines,Cartes ; marines,,,,,,0,0,1,,,,,,2,,
Cartes a jouer,Cartes ; à jouer,Cartes ; à jouer,,,,,,0,0,1,,,,,,1,,
Carton,Cartons,Cartons,,,,,,0,0,1,1,,,,,1,,
Cartons,Cartons,Cartons,,,,,,0,0,1,,,,,,25,,
Cartons ; peints,Cartons,Cartons,,,,,,0,0,1,,,,,,1,,
Cartouches,Cartouches,Cartouches,,,,,,,,1,,,,,,1,,
Carts ; de nonante,Cartes ; à jouer,Cartes ; à jouer,,,,,,,,,,,,,,,,
Carubi,Carubi,Carubi,,,,,,0,0,1,,,,,,3,,
Carubis,Carubis,Carubi,,,,,,0,0,1,,,,,,9,,
Carvi,Carvi,Carvi,,,,,,0,0,1,,,,,,1,,
Carzeaux de marbre,Carreaux ; de marbre,Carreaux ; de marbre,,,,,,0,0,1,,,,,,3,,
Carzeaux de terre,Carreaux ; de terre,Carreaux ; de terre,,,,,,0,0,1,,,,,,2,,
Casaques de peau,Casaques de peau,Casaques de peau,,,,,,0,0,1,,,,,,1,,
Cascarille,Cascarilles,Cascarilles,,,,,,,,,,,,,,,,
Cascarilles,Cascarilles,Cascarilles,,,,,,0,0,1,,,,,,6,,
Cassalogne,Castalogne,Castalogne,,,,,,,,,,,,,,,,
Casse,Casse,Casse,,,,,,0,0,1,,,,,,4,,
Casse ; drogue,Casse ; remèdes,Casse ; remèdes,,,,,,,,,,,,,,,,
Casse ; remedes,Casse ; remèdes,Casse ; remèdes,,,,,,0,0,1,,,,,,1,,
Casse Etoffe,Casse Étoffe,Casse Étoffe,,,,,,0,0,1,,,,,,2,,
Casse drogue,Casse ; remèdes,Casse ; remèdes,,,,,,0,0,1,,,,,,1,,
Casse remade,Casse ; remèdes,Casse ; remèdes,,,,,,0,0,1,,,,,,1,,
Casselas,Casselas,Casselas,,,,,,0,0,1,,,,,,1,,
Casses ; de fer,Casse ; de fer,Casse ; de fer,,,,,,0,0,1,,,,,,2,,
Casses ; garnies,Casse ; garnies,Casse ; garnies,,,,,,,,,,,,,,,,
Cassia ; Lignea,Cassia Lignea,Drogue ; médicinale ; Cassia lignea,,,,,,,,,,,,,,,,
Cassia ; lignea,Cassia Lignea,Drogue ; médicinale ; Cassia lignea,,,,,,,,,,,,,,,,
Cassia Lignea,Cassia Lignea,Drogue ; médicinale ; Cassia lignea,,,,,,0,0,1,,,,,,1,,
Cassia lignea,Cassia Lignea,Drogue ; médicinale ; Cassia lignea,,,,,,0,0,1,,,,,,8,,
Cassia lignes,Cassia Lignea,Drogue ; médicinale ; Cassia lignea,,,,,,0,0,1,,,,,,1,,
Cassia lignex,Cassia Lignea,Drogue ; médicinale ; Cassia lignea,,,,,,,,1,,,,,,1,,
Cassia-lignea,Cassia Lignea,Drogue ; médicinale ; Cassia lignea,,,,,,0,0,1,,,,,,4,,
Cassialignea,Cassia Lignea,Drogue ; médicinale ; Cassia lignea,,,,,,0,0,1,,,,,,3,,
Cassialignes,Cassia Lignea,Drogue ; médicinale ; Cassia lignea,,,,,,0,0,1,,,,,,2,,
Cassiatignea,Cassia Lignea,Drogue ; médicinale ; Cassia lignea,,,,,,0,0,1,,,,,,1,,
Cassis,Cassis,Cassis,,,,,,0,0,1,,,,,,1,,
Cassis lignes,Cassia Lignea,Drogue ; médicinale ; Cassia lignea,,,,,,0,0,1,,,,,,1,,
Cassoles,Cassoles,Cassoles,,,,,,0,0,1,,,,,,1,,
Cassonade,Cassonnade,Cassonnade,,,,,,0,0,1,1,,,,,1,,
Cassonnade,Cassonnade,Cassonnade,,,,,,0,0,1,,,,,,2,,
Castalogne,Castalogne,Castalogne,,,,,,0,0,1,,,,,,10,,
Castas,Castalogne,Castalogne,,,,,,0,0,1,,,,,,1,,
Castoreum,Castoteunt,Castoteunt,,,,,,,,,,,,,,,,
Castoteunt,Castoteunt,Castoteunt,,,,,,0,0,1,,,,,,1,,
