marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Argenterie ; croix,Argenterie ; croix,Argenterie ; croix,,,,,,0,0,1,,,,,,1,,
Argenterie ; diverse,Argenterie ; diverse,Argenterie ; diverse,,,,,,0,0,1,,,,,,13,,
Argenterie ; diverses,Argenterie ; diverse,Argenterie ; diverse,,,,,,,,,,,,,,,,
Argenterie ; ÈpÈe,Argenterie ; ÈpÈes,Argenterie ; ÈpÈes,,,,,,,,,,,,,,,,
Argenterie ; ÈpÈs,Argenterie ; ÈpÈes,Argenterie ; ÈpÈes,,,,,,,,,,,,,,,,
Argenterie et bijouterie,Argenterie et bijouterie,Argenterie et bijouterie,,,,,,,,,,,,,,,,
Argenterie et orfÈvrerie,Argenterie et orfËvrerie,Argenterie et orfËvrerie,,,,,,,,,,,,,,,,
Argenterie et orfÈvrerie en vermeil,Argenterie et orfËvrerie†; vermeil,Argenterie et orfËvrerie†; vermeil,,,,,,,,,,,,,,,,
Argenterie et orfËvrerie en vermeil,Argenterie et orfËvrerie†; vermeil,Argenterie et orfËvrerie†; vermeil,,,,,,,,,,,,,,,,
Argenterie; croix,Argenterie ; croix,Argenterie ; croix,,,,,,,,,,,,,,,,
Argenterie; diverse,Argenterie ; diverse,Argenterie ; diverse,,,,,,,,,,,,,,,,
Argenterie; ÈpÈes,Argenterie ; ÈpÈes,Argenterie ; ÈpÈes,,,,,,,,,,,,,,,,
Argenterie; tabatiËres,Argenterie ; tabatiËres,Argenterie ; tabatiËres,,,,,,,,,,,,,,,,
Argentrie,Argenterie,Argenterie,,,,,,,,,,,,,,,,
Argentries,Argenterie,Argenterie,,,,,,,,,,,,,,,,
Argents vif,Argent ; vif,Argent ; vif,,,,,,0,0,1,,,,,,6,,
argrent vif,Argent ; vif,Argent ; vif,,,,,,,,,,,,,,,,
Aristoche,Aristoloche,Aristoloche,,,,,,0,0,1,,,,,,1,,
Aristoloche,Aristoloche,Aristoloche,,,,,,0,0,1,,,,,,5,,
Armes,Armes,Arme,,,,,,0,0,0,1,,,,,0,,
Armes ; ‡ feu,Armes ; ‡ feu,Arme ; ‡ feu,,,,,,,,,,,,,,,,
Armes ; ‡ feu ; diverses,Armes ; ‡ feu ; diverses,Arme ; ‡ feu,,,,,,,,,,,,,,,,
Armes ; ‡ feu ; en fusils,Armes ; ‡ feu ; fusils,Arme ; ‡ feu ; fusil,,,,,,,,,,,,,,,,
Armes ; ‡ feu ; en fusils ; de chasse,Armes ; ‡ feu ; fusils ; de chasse,Arme ; ‡ feu ; fusil,,,,,,,,,,,,,,,,
Armes ; ‡ feu ; fusils,Armes ; ‡ feu ; fusils,Arme ; ‡ feu ; fusil,,,,,,,,,,,,,,,,
Armes ; ‡ feu ; pistolet,Armes ; ‡ feu ; pistolets,Arme ; ‡ feu ; pistolet,,,,,,,,,,,,,,,,
Armes ; ‡ feu ; pistolets,Armes ; ‡ feu ; pistolets,Arme ; ‡ feu ; pistolet,,,,,,,,,,,,,,,,
Armes ; ‡ feu; diverses,Armes ; ‡ feu ; diverses,Arme ; ‡ feu,,,,,,,,,,,,,,,,
Armes ; A feu,Armes ; à feu,Arme ; à feu,,,,,,0,0,1,,,,,,12,,
Armes ; blanche,Armes ; blanches,Arme ; blanche,,,,,,0,0,1,,,,,,3,,
Armes ; blanche ; satres,Armes ; blanches ; sabres,Arme ; blanche ; sabre,,,,,,0,0,1,,,,,,1,,
Armes ; Blanches,Armes ; blanches,Arme ; blanche,,,,,,0,0,1,,,,,,7,,
Armes ; blanches,Armes ; blanches,Armes ; blanches,,,,,,,,1,,,,,,54,,
Armes ; blanches ; bayonnettes,Armes ; blanches ; bayonnettes,Arme ; blanches ; bayonnettes,,,,,,,,,,,,,,,,1
Armes ; blanches ; diverses,Armes ; blanches ; diverses,Arme ; blanche,,,,,,0,0,1,,,,,,9,,
Armes ; blanches ; ÈpÈes,Armes ; blanches ; ÈpÈes,Arme ; blanche ; ÈpÈe,,,,,,,,,,,,,,,,
Armes ; blanches ; ÈpÈes ; d'argent,Armes ; blanches ; ÈpÈes ; d'argent,Arme ; blanche ; ÈpÈe,,,,,,,,,,,,,,,,
Armes ; blanches ; lames,Armes ; blanches ; lames,Armes ; blanches ; lames,,,,,,,,,,,,,,,,1
Armes ; blanches ; lances d'ÈpÈes,Armes ; blanches ; lances d'ÈpÈes,Arme ; blanche ; lance d'ÈpÈe,,,,,,,,,,,,,,,,
Armes ; blanches ; sabres,Armes ; blanches ; sabres,Arme ; blanche ; sabre,,,,,,0,0,1,,,,,,1,,
Armes ; blanches et ‡ feu,Armes ; blanches et ‡ feu,Armes ; blanches et ‡ feu,,,,,,,,,,,,,,,,
Armes ; diverses,Armes ; diverses,Armes ; diverses,,,,,,,,,,,,,,,,
Armes ‡ feu,Armes ; ‡ feu,Armes ; ‡ feu,,,,,,,,,,,,,,,,
Armes ‡ feu ; Fusils,Armes ; ‡ feu ; fusils,Arme ; ‡ feu ; fusil,,,,,,,,,,,,,,,,
Armes ‡ feu ; Pistolets,Armes ; ‡ feu ; pistolets,Arme ; ‡ feu ; pistolet,,,,,,,,,,,,,,,,
Armes ‡ feu diverses,Armes ; ‡ feu ; diverses,Armes ; ‡ feu ; diverses,,,,,,,,,,,,,,,,
Armes ‡ feu fusils,Armes ; ‡ feu ; fusils,Armes ; ‡ feu ; fusils,,,,,,,,,,,,,,,,
armes ‡ feu Fusils,Armes ; ‡ feu ; fusils,Armes ; ‡ feu ; fusils,,,,,,,,,,,,,,,,
Armes ‡ feux ; diverses,Armes ; ‡ feu ; diverses,Arme ; ‡ feu,,,,,,,,,,,,,,,,
Armes ‡ feux ; Fusils,Armes ; ‡ feu ; fusils,Arme ; ‡ feu ; fusil,,,,,,,,,,,,,,,,
Armes a feu,Armes ; ‡ feu,Armes ; ‡ feu,,,,,,,,,,,,,,,,
Armes a feu fusils,Armes ; ‡ feu ; fusils,Armes ; ‡ feu ; fusils,,,,,,,,,,,,,,,,
Armes blanche,Armes ; blanches,Armes ; blanches,,,,,,,,,,,,,,,,
Armes blanches,Armes ; blanches,Armes ; blanches,,,,,,,,,,,,,,,,
armes blanches,Armes ; blanches,Armes ; blanches,,,,,,,,,,,,,,,,
Armes de feu,Armes ; ‡ feu,Armes ; ‡ feu,,,,,,,,,,,,,,,,
Armes de guerre,Armes,Armes,,,,,,,,,,,,,,,,
Armes diverses,Armes ; diverses,Armes ; diverses,,,,,,,,,,,,,,,,
Armes diverses et munitions de guerre,Armes et munitions ; diverses,Armes et munitions ; diverses,,,,,,,,,,,,,,,,
Armes et artillerie ; armes ; ‡ feu,Armes ; ‡ feu,Armes ; ‡ feu,,,,,,,,,,,,,,,,
Armes et artillerie ; armes ; blanches,Armes ; blanches,Armes ; blanches,,,,,,,,,,,,,,,,
"Armes et artillerie ; artillerie ; en canons, pierriers, espingoles et mortiers","Armes ; artillerie ; en canons, pierriers, espingoles et mortiers","Armes ; artillerie ; en canons, pierriers, espingoles et mortiers",,,,,,,,,,,,,,,,
Armes; ‡ feu; diverses,Armes ; ‡ feu,Armes ; ‡ feu,,,,,,,,,,,,,,,,
Armes; ‡ feu; fusils,Armes ; ‡ feu ; fusils,Armes ; ‡ feu ; fusils,,,,,,,,,,,,,,,,
Armes; ‡ feu; pistolets,Armes ; ‡ feu ; pistolets,Armes ; ‡ feu ; pistolets,,,,,,,,,,,,,,,,
Armes; blanches,Armes ; blanches,Armes ; blanches,,,,,,,,,,,,,,,,
Armoir,Armoires,Armoires,,,,,,,,,,,,,,,,
Armoire,Armoires,Armoires,,,,,,0,0,1,,,,,,3,,
Armoire de noyer,Armoires†; de noyer,Armoires†; de noyer,,,,,,,,,,,,,,,,
Armoire de Sapin,Armoires†; de sapin,Armoires†; de sapin,,,,,,,,,,,,,,,,
Armoires,Armoires,Armoires,,,,,,0,0,1,1,,,,,9,,
Armoisin,Armoisin,Armoisin,,,,,,0,0,1,,,,,,5,,
Armure ; vieilles,Armure ; vieilles,Armure ; vieilles,,,,,,,,1,,,,,,1,,
Arosoire de Fer ; blanc,Arrosoir ; de fer ; blanc,Arrosoir ; de fer ; blanc,,,,,,,,,,,,,,,,
Arozoirs,Arrosoir,Arrosoir,,,,,,0,0,1,,,,,,1,,
Arpois,Arpois,Arpois,,,,,,0,0,1,,,,,,1,,
Arqui fou,Arquifou,Arquifou,,,,,,,,,,,,,,,,
Arquifou,Arquifou,Arquifou,,,,,,0,0,1,,,,,,82,,
Arquifoux,Arquifou,Arquifou,,,,,,,,,,,,,,,,
Arsenic,Arsenic,Drogue ; métallique ; Arsenic,,,,,,,,0,1,,,,,0,,
Arsons de bois,Arsons ; de bois,Arsons ; de bois,,,,,,,,,,,,,,,,
Artichauds secs,Artichauts†; secs,Artichauts†; secs,,,,,,,,,,,,,,,,
Artichaux,Artichauts,Artichauts,,,,,,0,0,1,,,,,,16,,
Artichaux ; confits,Artichauts ; confits,Artichauts ; confits,,,,,,0,0,1,,,,,,1,,
Artichaux Confits,Artichauts ; confits,Artichauts ; confits,,,,,,0,0,1,,,,,,1,,
Artichaux confits,Artichauts ; confits,Artichauts ; confits,,,,,,,,,,,,,,,,
Artichaux marinÈs,Artichauts†; marinÈs,Artichauts†; marinÈs,,,,,,,,,,,,,,,,
Artichaux secs,Artichauts†; secs,Artichauts†; secs,,,,,,,,,,,,,,,,
Articheaux,Artichauts,Artichauts,,,,,,,,,,,,,,,,
Articheaux confits,Artichauts ; confits,Artichauts ; confits,,,,,,,,,,,,,,,,
Articles d'industrie rÈunis,Articles ; rÈunis,Industrie ; divers,,,,,,,,,,,,,,,,
Articles de peu de valeur rÈunis,Articles ; rÈunis ; de peu de valeur,Divers,,,,,,,,,,,,,,,,
Articles rÈunies,Articles ; rÈunis,Divers,,,,,,,,,,,,,,,,
Articles rÈunis,Articles ; rÈunis,Divers,,,,,,,,,,,,,,,,
Articles rÈunis d'une valeur moindre de 2 000 francs chacun,Articles ; rÈunis ; de valeur infÈrieur ‡ 2000 francs chacun,Divers,,,,,,,,,,,,,,,,
Articles rÈunis de peu de valeur,Articles ; rÈunis ; de peu de valeur,Divers,,,,,,,,,,,,,,,,
Articles rÈunis et tissus Ètrangers rÈexportÈs,Articles ; rÈunis ; de tissus Ètrangers rÈexportÈs,Divers,,,,,,,,,,,,,,,,
Artiffice,Artifice,Artifice,,,,,,0,0,1,,,,,,1,,
Artifice,Artifice,Artifice,,,,,,0,0,1,,,,,,1,,
Artillerie ; en bombes et boulets,"Artilleries ; en canons, boulets","Artilleries ; en canons, boulets",,,,,,,,,,,,,,,,
Artillerie ; en boulets,Artilleries ; en boulets,Artilleries ; en boulets,,,,,,,,,,,,,,,,
"Artillerie en canons, bombes","Artilleries ; en canons, bombes",Canons,,,,,,0,0,1,,,,,,3,,
Artilleries,Artilleries,Artilleries,,,,,,0,0,1,,,,,,6,,
Asiettes de porcelaine,Assiettes ; de porcelaine,Assiettes ; de porcelaine,,,,,,,,,,,,,,,,
Asner,ânes,Bêtes de somme ; ânes,,,,,,,,,,,,,,,,
Asnes,ânes,Bêtes de somme ; ânes,,,,,,0,0,1,,,,,,33,,
Asnon,ânons,ânons,,,,,,0,0,1,,,,,,1,,
Asperges,Asperges,Ouvrage ; de bois ; aviron,,,,,,0,0,1,,,,,,4,,
Asphalttim,Asphalte,Asphalte,,,,,,0,0,1,,,,,,1,,
Asphaltum,Asphalte,Asphalte,,,,,,0,0,1,,,,,,3,,
Assa ; fÈtida,Assa fÈtide,Drogue ; mÈdicinale ; assa fÈtide,,,,,,,,,,,,,,,,
Assa fassida,Assa fÈtide,Drogue ; mÈdicinale ; assa fÈtide,,,,,,,,,,,,,,,,
Assa FÈtide,Assa fÈtide,Drogue ; mÈdicinale ; assa fÈtide,,,,,,,,,,,,,,,,
Assa fÈtide,Assa fÈtide,Drogue ; mÈdicinale ; assa fÈtide,,,,,,,,,,,,,,,,
Assafectida,Assa fÈtide,Drogue ; mÈdicinale ; assa fÈtide,,,,,,,,,,,,,,,,
Assafelida,Assa fétide,Drogue ; médicinale ; assa fétide,,,,,,0,0,1,,,,,,6,,
Assafetida,Assa fétide,Drogue ; médicinale ; assa fétide,,,,,,0,0,1,,,,,,15,,
Assafeyida,Assa fétide,Drogue ; médicinale ; assa fétide,,,,,,0,0,1,,,,,,1,,
Assaseuda,Assa fétide,Drogue ; médicinale ; assa fétide,,,,,,0,0,1,,,,,,1,,
AssiÈ,Acier,Acier,,,,,,,,,,,,,,,,
Assiette,Assiette,Assiette,,,,,,,,,,,,,,,,
Assiette de Terre,Assiette ; de terre,Assiette ; de terre,,,,,,,,,,,,,,,,
Assiettes ; de terre,Assiette ; de terre,Assiette ; de terre,,,,,,0,0,1,,,,,,1,,
Asustum,Assa fétide,Assa fétide,,,,,,0,0,1,,,,,,1,,
Atelles de colliers,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,2,,
Attaches de cuivre,Attaches ; de cuivre,Attaches ; de cuivre,,,,,,,,,,,,,,,,
Attelle de colier,Attelles ; de colliers,Attelles ; de colliers,,,,,,,,,,,,,,,,
Attelles ; de coliers,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,2,,
Attelles ; de colliers,Attelles ; de colliers,Attelles ; de colliers,,,,,,,,,,,,,,,,
Attelles de colier,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,1,,
Attelles de coliera,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,1,,
Attelles de coliers,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,2,,
Attelles de collier,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,1,,
Auf,Ails,Ails,,,,,,0,0,1,,,,,,18,,
åufs,åuf,åuf,,,,,,,,,,,,,,,,
åufs ; de phaisants,åufs ; de faisans,åufs ; de faisans,,,,,,,,,,,,,,,,
åufs ; de poulles,åufs ; de poules,åufs ; de poules,,,,,,,,,,,,,,,,
åufs de composition,åufs ; de composition,åufs ; de composition,,,,,,,,,,,,,,,,
åufs et volailles,åuf et volaille,åuf et volaille,,,,,,,,,,,,,,,,
Aul,Ails,Ails,,,,,,0,0,1,,,,,,1,,
Aulx,Ails,Ails,,,,,,,,,,,,,,,,
Aurcsats,Ails,Ails,,,,,,0,0,1,,,,,,1,,
Aus,Ails,Ails,,,,,,0,0,1,,,,,,3,,
Autres mÈtaux,MÈtaux ; divers,MÈtaux ; divers,,,,,,,,,,,,,,,,
aux ‡ fauxhes,Aux ‡ fauxhes,Aux ‡ fauxhes,,,,,,,,,,,,,,,,
AvelanËdes,AvelanËdes,AvelanËdes,,,,,,,,,,,,,,,,
AvÈlanËdes,AvelanËdes,AvelanËdes,,,,,,,,,,,,,,,,
Avelines,Avelines,Avelines,,,,,,0,0,1,,,,,,2,,
AvellanËdes,AvelanËdes,AvellanËdes,,,,,,,,,,,,,,,,
averons,Aviron,Aviron,,,,,,,,,,,,,,,,
Aviron,Avelines,Avelines,,,,,,0,0,1,,,,,,7,,
Avirond,Aviron,Aviron,,,,,,,,,,,,,,,,
Avirons,Avirons,Ouvrage ; de bois ; aviron,,,,,,0,0,1,,,,,,104,,
avirons,Aviron,Aviron,,,,,,,,,,,,,,,,
avirons de 5 pieds,Aviron ; de 5 pieds,Aviron ; de 5 pieds,,,,,,,,,,,,,,,,
Avoine,Avoine,Avoine,,,,,,0,0,1,1,,,,,90,,
avoine,Avoine,Avoine,oats,haver,oats,last,,1,0,0,,,,,,0,,
Avoine ; mondÈe,Avoine,Avoine,,,,,,,,,,,,,,,,
Avoine moulÈ,Avoine ; moulÈe,Avoine ; moulÈe,,,,,,,,,,,,,,,,
"Avoine, orge ; etc.","Avoine, orge ; etc.","Avoine, orge ; etc.",,,,,,,,,,,,,,,,
Avoines,Avoine,Avoine,,,,,,0,0,1,,,,,,3,,
Azur,Azur,Drogue ; pour la peinture et la teinture ; azur,,,,,,0,0,1,,,,,,128,,
azur,Azur,Azur,,,,,,,,,,,,,,,,
Azur ; commun,Azur,Drogue ; pour la peinture et la teinture ; azur,,,,,,0,0,1,,,,,,1,,
Azur Commun,Azur ; commun,Azur ; commun,,,,,,,,,,,,,,,,
Azur commun,Azur ; commun,Azur ; commun,,,,,,,,,,,,,,,,
azur commun,Azur ; commun,Azur ; commun,,,,,,,,,,,,,,,,
Azur commune,Azur ; commun,Azur ; commun,,,,,,,,,,,,,,,,
Azur comun,Azur ; commun,Azur ; commun,,,,,,,,,,,,,,,,
azur comun,Azur ; commun,Azur ; commun,,,,,,,,,,,,,,,,
Azur et Cobalt,Azur et cobalt,Azur et cobalt,,,,,,,,,,,,,,,,
Azur et cobalt,Azur et cobalt,Azur et cobalt,,,,,,,,,,,,,,,,
Azur et cobalte,Azur et cobalt,Azur et cobalt,,,,,,,,,,,,,,,,
Azur fin,Azur†; fin,Azur†; fin,,,,,,,,,,,,,,,,
Azur gros,Azur†; gros,Azur†; gros,,,,,,,,,,,,,,,,
azure,Azur,Azur,,,,,,,,,,,,,,,,
B‚timens de mer,B‚timents de mer,B‚timents de mer,,,,,,,,,,,,,,,,
B‚timens de mer et agrËs,B‚timents de mer et agrËs,B‚timents de mer et agrËs,,,,,,,,,,,,,,,,
B‚timens de mer et apparaux,B‚timents de mer et apparaux,B‚timents de mer et apparaux,,,,,,,,,,,,,,,,
B‚timents de mer,B‚timents de mer,B‚timents de mer,,,,,,,,,,,,,,,,
B‚timents de mer et apparaux,B‚timents de mer et apparaux,B‚timents de mer et apparaux,,,,,,,,,,,,,,,,
B‚tons ; vernis,B‚tons ; vernis,B‚tons ; vernis,,,,,,,,,,,,,,,,
b‚tons ‡ Lave place,Batons ; ‡ lave-place,Batons ; ‡ lave-place,,,,,,,,,,,,,,,,
Bˆetes de bois,BoÓtes ; de bois,BoÓte ; de bois,,,,,,,,,,,,,,,,
Babouchar,Babouches,Babouches,,,,,,0,0,1,,,,,,1,,
Babouches,Babouches,Babouches,,,,,,0,0,1,,,,,,4,,
Babus,Babus,Babus,,,,,,0,0,1,,,,,,3,,
Badiane,Badiane,Badiane,,,,,,0,0,1,,,,,,1,,
bafetar,Baffetas,Baffetas,,,,,,,,,,,,,,,,
Bafetas,Baffetas,Baffetas,,,,,,,,,,,,,,,,
Bafetas bleu,Baffetas†; bleu,Baffetas†; bleu,,,,,,,,,,,,,,,,
bafetas Bleu,Baffetas†; bleu,Baffetas†; bleu,,,,,,,,,,,,,,,,
Baffetas,Baffetas,Taffetas,,,,,,0,0,1,,,,,,11,,
baffetas,Baffetas,Baffetas,,,,,,,,,,,,,,,,
Baffetas blanc,Baffetas†; blanc,Baffetas†; blanc,,,,,,,,,,,,,,,,
Baffetas Bleu,Baffetas†; bleu,Baffetas†; bleu,,,,,,,,,,,,,,,,
Baffetas bleu,Baffetas†; bleu,Baffetas†; bleu,,,,,,,,,,,,,,,,
baffetas Bleu,Baffetas†; bleu,Baffetas†; bleu,,,,,,,,,,,,,,,,
Bafitas,Baffetas,Baffetas,,,,,,,,,,,,,,,,
Bagueres ; de fusils,Baguettes ; de fusils,Baguettes ; de fusils,,,,,,0,0,1,,,,,,1,,
Bagues,Bagues,Bagues,,,,,,0,0,1,,,,,,3,,
Bagues ; de cuivre,Bagues ; de cuivre,Bagues ; de cuivre,,,,,,0,0,1,,,,,,1,,
Bagues ; de leton,Bagues ; de laiton,Bagues ; de laiton,,,,,,0,0,1,,,,,,1,,
Baguette Ètoffe,Baguettes ; Ètoffe,Baguettes ; Ètoffe,,,,,,,,,,,,,,,,
Baguettes ; ‡ chandelle,Baguettes ; ‡ chandelle,Baguettes ; ‡ chandelle,,,,,,,,,,,,,,,,
Baguettes ; ‡ fusils,Baguettes ; de fusils,Baguettes ; de fusils,,,,,,,,,,,,,,,,
Baguettes ; de fusil,Baguettes ; de fusils,Baguettes ; de fusils,,,,,,,,,,,,,,,,
Baguettes ; de fusils,Baguettes ; de fusils,Baguettes ; de fusils,,,,,,0,0,1,,,,,,2,,
Baguettes ; Ètoffe,Baguettes ; Ètoffe,Baguettes ; Ètoffe,,,,,,,,,,,,,,,,
Baguettes de fusil,Baguettes ; de fusils,Baguettes ; de fusils,,,,,,0,0,1,1,,,,,5,,
Baguettes de fusils,Baguettes ; de fusils,Baguettes ; de fusils,,,,,,0,0,1,,,,,,2,,
Bahus,Bahuts,Bahuts,,,,,,0,0,1,,,,,,2,,
Bahuts,Bahuts,Bahuts,,,,,,,,,,,,,,,,
Baie de foye,Baies†; de foye,Baies†; de foye,,,,,,,,,,,,,,,,
baies ; de buis,Baies†; de buis,Baies†; de buis,,,,,,,,,,,,,,,,
Baies de laurier,Baye de laurier,Baye de laurier,,,,,,,,,,,,,,,,
Baignes,Baignes,Baignes,,,,,,0,0,1,,,,,,3,,
Baigots,Baigots,Baigots,,,,,,,,,,,,,,,,
Baigues,Baignes,Baignes,,,,,,0,0,1,,,,,,1,,
Baillarge,Bailliarge,Bailliarge,,,,,,,,,,,,,,,,
baillarges,Bailliarge,Bailliarge,,,,,,,,,,,,,,,,
Bailles,Bailles,Bailles,,,,,,,,1,,,,,,1,,
Bailliarge,Bailliarge,Bailliarge,,,,,,0,0,1,,,,,,1,,
Bajannes ; tannÈes,Bajannes ; tannÈes,Bajannes ; tannÈes,,,,,,,,,,,,,,,,
Bajitapau,Bajutapeau,Bajutapeau,,,,,,,,,,,,,,,,
Bajutapau,Bajutapeau,Bajutapeau,,,,,,,,,,,,,,,,
bajutapau,Bajutapeau,Bajutapeau,,,,,,,,,,,,,,,,
Bajutapaux,Bajutapeau,Bajutapeau,,,,,,,,,,,,,,,,
Bajutapeau,Bajutapeau,Indienne ; bajutapeau,,,,,,0,0,1,,,,,,12,,
Bajutapeaux,Bajutapeau,Indienne ; bajutapeau,,,,,,0,0,1,,,,,,5,,
Balai ; de bois,Balais ; de bois,Balais ; de bois,,,,,,,,,,,,,,,,
Balai ; de bruyËre,Balais ; de bruyËre,Balais ; de bruyËre,,,,,,,,,,,,,,,,
Balai ; de jongs,Balais ; de jongs,Balais ; de jonc,,,,,,,,,,,,,,,,
Balai ; de palmes,Balais ; de palmes,Balais ; de palmes,,,,,,,,,,,,,,,,
Balai ; de ris,Balais ; de riz,Balais ; de riz,,,,,,,,,,,,,,,,
Balai ; de soye,Balais ; de soie,Balais ; de soie,,,,,,,,,,,,,,,,
Balai de Crin,Balais ; de crin,Balais ; de crin,,,,,,,,,,,,,,,,
Balai de foyer,Balais ; de foyer,Balais ; de foyer,,,,,,,,,,,,,,,,
Balai de Soye de porc,Balais ; de soie ; de porc,Balais ; de soie ; de porc,,,,,,,,,,,,,,,,
Balaine ; coupÈe,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Balaine ; en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,0,0,1,,,,,,3,,
Balais,Balais,Balais,,,,,,0,0,1,,,,,,36,,
Balais ; coupÈe,Balais ; coupÈe,Balais ; coupÈe,,,,,,,,,,,,,,,,
Balais ; de bois,Balais ; de bois,Balais ; de bois,,,,,,,,1,,,,,,20,,
Balais ; de brayere,Balais ; de bruyère,Balais ; de bruyère,,,,,,0,0,1,,,,,,2,,
Balais ; de bruyere,Balais ; de bruyère,Balais ; de bruyère,,,,,,0,0,1,,,,,,3,,
Balais ; de bruyËre,Balais ; de bruyËre,Balais ; de bruyËre,,,,,,,,,,,,,,,,
Balais ; de bruyeres,Balais,Balais,,,,,,0,0,1,,,,,,2,,
Balais ; de crin,Balais ; de crin,Balais ; de crin,,,,,,0,0,1,,,,,,3,,
Balais ; de Jong,Balais ; de jongs,Balais ; de jonc,,,,,,0,0,1,,,,,,1,,
Balais ; de jonga,Balais ; de jongs,Balais ; de jonc,,,,,,0,0,1,,,,,,2,,
Balais ; de jongs,Balais,Balais,,,,,,0,0,1,,,,,,8,,
Balais ; de paille de ris,Balais,Balais,,,,,,0,0,1,,,,,,2,,
Balais ; de palme,Balais ; de jongs,Balais ; de jonc,,,,,,0,0,1,,,,,,1,,
Balais ; de palmes,Balais,Balais,,,,,,0,0,1,,,,,,27,,
Balais ; de ris,Balais ; de riz,Balais ; de riz,,,,,,0,0,1,,,,,,1,,
Balais ; de soye,Balais ; de soie,Balais ; de soie,,,,,,0,0,1,,,,,,2,,
Balais ; divers,Balais ; divers,Balais ; divers,,,,,,,,,,,,,,,,
Balais ; du roi,Balais ; du roi,Balais ; du roi,,,,,,,,1,,,,,,1,,
Balais : de Iongs,Balais,Balais,,,,,,0,0,1,,,,,,2,,
Balais : de plume,Balais,Balais,,,,,,0,0,1,,,,,,2,,
Balais de crin,Balais ; de crin,Balais ; de crin,,,,,,,,,,,,,,,,
Balais de Jong,Balais ; de jongs,Balais ; de jongs,,,,,,,,,,,,,,,,
Balais de Jong s,Balais ; de jongs,Balais ; de jongs,,,,,,,,,,,,,,,,
Balais de paille de ris,Balais†; de paille de riz,Balais†; de paille de riz,,,,,,,,,,,,,,,,
Balais de palme,Balais†; de palmes,Balais†; de palmes,,,,,,,,,,,,,,,,
Balais de palmes,Balais ; de palmes,Balais ; de palmes,,,,,,0,0,1,,,,,,8,,
Balais de Palmes,Balais†; de palmes,Balais†; de palmes,,,,,,,,,,,,,,,,
Balais de poil,Balais,Balais,,,,,,,,,,,,,,,,
Balais de Soye,Balais ; de soie,Balais ; de soie,,,,,,,,,,,,,,,,
Balais de Soye de porc,Balais ; de soie ; de porc,Balais ; de soie ; de porc,,,,,,,,,,,,,,,,
Balais de soye de Porc,Balais ; de soie ; de porc,Balais ; de soie ; de porc,,,,,,,,,,,,,,,,
Balais de Soye en porc,Balais ; de soie ; de porc,Balais ; de soie ; de porc,,,,,,,,,,,,,,,,
Balais divers,Balais,Balais,,,,,,0,0,1,,,,,,20,,
Balais; de bois,Balais ; de bois,Balais ; de bois,,,,,,,,,,,,,,,,
Balais; de bruyeres,Balais ; de bruyËre,Balais ; de bruyËre,,,,,,,,,,,,,,,,
Balais; de jongs,Balais ; de jongs,Balais ; de jongs,,,,,,,,,,,,,,,,
Balais; de palmes,Balais†; de palmes,Balais†; de palmes,,,,,,,,,,,,,,,,
Balance,Balance,Balance,,,,,,0,0,1,,,,,,2,,
Balance ‡ la romaine,Balance ; ‡ la romaine,Balance ; ‡ la romaine,,,,,,,,,,,,,,,,
Balance de Bois,Balance ; de bois,Balance ; de bois,,,,,,,,,,,,,,,,
Balance petit,Balance petit,Balance petit,,,,,,,,,,,,,,,,
Balaustre,Balustre,Balustre,,,,,,0,0,1,,,,,,1,,
Balaustres,Balustre,Balustre,,,,,,0,0,1,,,,,,1,,
balays de Soye de porc,Balais ; de soie ; de porc,Balais ; de soie ; de porc,,,,,,,,,,,,,,,,
Baleine,Baleine,Baleine,,,,,,0,0,1,,,,,,4,,
Baleine ; coupee,Baleine ; coupée,Baleine ; coupée,,,,,,0,0,1,,,,,,9,,
Baleine ; coupÈe,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
BalÈine ; coupÈe,Baleine ; coupÈe,Baleine ; coupÈe,,,,,,,,,,,,,,,,
Baleine ; coupÈe et en fanon,Baleine ; coupÈe et en fanon,Baleine ; coupÈe et en fanon,,,,,,,,,,,,,,,,
Baleine ; de fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,0,0,1,,,,,,1,,
Baleine ; de sardes,Baleine ; de sardes,Baleine ; de sardes,,,,,,0,0,1,,,,,,1,,
BalÈine ; de sardes,Baleine ; de sardes,Baleine ; de sardes,,,,,,,,,,,,,,,,
