numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
371,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Bled ; froment,Naples et Sicile,"30 000,00",livres,"0,1",3000,0,,1
372,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Bois ; a teindre,Naples et Sicile,"26 656,00",livres,"0,1",2665,"-0,6",,1
373,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Bray,Naples et Sicile,"63 990,00",livres,"0,2",12798,0,,1
374,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Cacao,Naples et Sicile,"20 968,00",livres,"1,5",31452,0,,1
375,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Caffé,Naples et Sicile,"304 790,00",livres,"0,75",228592,"-0,5",,1
376,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Canefice,Naples et Sicile,"4 187,00",livres,"0,25",1046,"-0,75",,1
377,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Canelle,Naples et Sicile,"57,00",livres,10,570,0,,1
378,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Chapeaux ; poil et laine,Naples et Sicile,"1 460,00",livres,8,11680,0,,1
379,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Cire ; jaune,Naples et Sicile,"34 163,00",livres,"1,5",51244,"-0,5",,1
380,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Cochenille,Naples et Sicile,"112,00",livres,20,2240,0,,1
381,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Confitures,Naples et Sicile,"200,00",livres,"0,75",150,0,,1
382,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Coton ; filé,Naples et Sicile,"1 200,00",livres,"1,25",1500,0,,1
383,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Coton ; en laine,Naples et Sicile,"6 800,00",livres,1,6800,0,,1
384,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Couperose,Naples et Sicile,"8 510,00",livres,"0,1",851,0,,1
385,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Cuirs ; de bœuf ; tannés,Naples et Sicile,"169 024,00",livres,"0,6",101414,"-0,4",,1
386,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Cuivre ; ouvré,Naples et Sicile,"7 940,00",livres,"1,5",11910,0,,1
387,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Draperie ; ordinaire,Naples et Sicile,"28 492,00",livres,5,142460,0,,1
388,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Drogueries,Naples et Sicile,"500,00",livres,2,1000,0,,1
389,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Encens,Naples et Sicile,"2 539,00",livres,"0,5",1269,"-0,5",,1
390,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Etamine,Naples et Sicile,"3 648,00",livres,3,10944,0,,1
391,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,7,Marseille,Etoffe ; en dorure,Naples et Sicile,"1 027,00",livres,80,82160,0,,1
392,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Fayance,Naples et Sicile,"300,00",livres,"0,5",150,0,,1
393,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Fer ; en barres,Naples et Sicile,"213 108,00",livres,"0,15",31966,"-0,2",,1
394,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Gomme ; arabique,Naples et Sicile,"273,00",livres,"0,75",204,"-0,75",,1
395,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Huile ; d'olive,Naples et Sicile,"1 163,00",livres,"0,5",581,"-0,5",,1
396,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Indigo,Naples et Sicile,"7 203,00",livres,5,36015,0,,1
397,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Laines ; diverses,Naples et Sicile,"5 660,00",livres,"0,5",2830,0,,1
398,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Librairie,Naples et Sicile,"11 265,00",livres,2,22530,0,,1
399,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Liqueurs,Naples et Sicile,"9 500,00",livres,1,9500,0,,1
400,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Marchandises ; melées,Naples et Sicile,"188,00",livres,"1,5",282,0,,1
401,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Mercerie,Naples et Sicile,"10 005,00",livres,"3,5",35017,"-0,5",,1
402,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Nankin,Naples et Sicile,"1 800,00",livres,2,3600,0,,1
403,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Peaux ; de vache ; tannées,Naples et Sicile,"105 192,00",livres,1,105192,0,,1
404,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Pierres ; a fusils,Naples et Sicile,"2 400,00",livres,"0,2",480,0,,1
405,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Plomb ; en grenaille,Naples et Sicile,"26 845,00",livres,"0,25",6711,"-0,25",,1
406,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Plomb ; en saumon,Naples et Sicile,"64 730,00",livres,"0,2",12946,0,,1
407,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Poivre,Naples et Sicile,"18 953,00",livres,"1,5",28429,"-0,5",,1
408,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Quincaille,Naples et Sicile,"19 059,00",livres,3,57177,0,,1
409,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Savon,Naples et Sicile,"622,00",livres,"0,4",248,"-0,8",,1
410,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Sirop ; de capilaire,Naples et Sicile,"800,00",livres,1,800,0,,1
411,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Soirie,Naples et Sicile,"11 889,00",livres,20,237780,0,,1
412,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Sucre ; blanc et terré,Naples et Sicile,"1 298 330,00",livres,"0,5",649165,0,,1
413,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Sucre ; brut,Naples et Sicile,"200 870,00",livres,"0,4",80348,0,,1
414,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Tabac,Naples et Sicile,"12 290,00",livres,3,36870,0,,1
415,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Toile ; blanche,Naples et Sicile,"1 885,00",livres,5,9425,0,,1
416,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Toiles ; diverses,Naples et Sicile,"12 490,00",livres,"3,5",43715,0,,1
417,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Toile ; peinte,Naples et Sicile,"7 295,00",livres,5,36475,0,,1
418,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Toile ; françoise,Naples et Sicile,"3 891,00",livres,"4,5",17509,"-0,5",,1
419,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Verdet,Naples et Sicile,"125,00",livres,"0,6",74,-1,,1
420,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Vin ; de Provence,Naples et Sicile,"17 497,00",livres,"0,1",1749,"-0,7",,1
421,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Vin ; de Provence,Naples et Sicile,"26,00",milleroles,8,208,0,,1
422,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Vitriol,Naples et Sicile,"16 376,00",livres,"0,5",81880,73692,erreur d'unité,1
423,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Acier,Levant,"6 635,00",livres,"0,35",2322,"-0,25",,1
424,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Alun,Levant,"37 252,00",livres,"0,2",7450,"-0,4",,1
425,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Amandes,Levant,"72 997,00",livres,"0,2",14599,"-0,4",,1
426,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Anchoix,Levant,"270,00",livres,"0,5",135,0,,1
427,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Anis,Levant,"4 125,00",livres,"0,25",1031,"-0,25",,1
428,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Arsenic,Levant,"4 266,00",livres,"0,3",1279,"-0,8",,1
429,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Arquifou,Levant,"170 566,00",livres,"0,15",25584,"-0,9",,1
430,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Bled ,Levant,"416 000,00",livres,"0,1",41600,0,,1
431,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Bois ; a teindre,Levant,"81 632,00",livres,"0,15",12244,"-0,8",,1
432,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Bonnets ; de laine,Levant,"24 460,00",livres,3,73380,0,,1
433,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Bourre ; de soye,Levant,"15 650,00",livres,1,15650,0,,1
434,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Bray,Levant,"21 490,00",livres,"0,2",4298,0,,1
435,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Briques,Levant,"6 000,00",livres,"0,05",300,0,,1
436,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Brun ; rouge,Levant,"26 861,00",livres,"0,05",1343,"-0,05",,1
437,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Caffé,Levant,"4 660 082,00",livres,"0,75",3495061,"-0,5",,1
438,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Canelle,Levant,"661,00",livres,10,6610,0,,1
439,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Cardes,Levant,"1 176,00",paires,5,5880,0,,1
440,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Ceruse,Levant,"4 055,00",livres,"0,2",811,0,,1
441,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Chandelle,Levant,"3 100,00",livres,"0,5",1550,0,,1
442,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Chanvre ; peigné,Levant,"3 575,00",livres,"0,5",1787,"-0,5",,1
443,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Chataignes,Levant,"21 822,00",livres,"0,1",2182,"-0,2",,1
444,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Cloux ; de fer,Levant,"63 121,00",livres,"0,25",15780,"-0,25",,1
445,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Cochenille,Levant,"35 249,00",livres,20,704980,0,,1
446,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Colle ; forte,Levant,"700,00",livres,"0,4",280,0,,1
447,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Confitures,Levant,"2 718,00",livres,"0,75",2038,"-0,5",,1
448,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Corail ; brut,Levant,"326,00",livres,"0,5",163,0,,1
449,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Corail ; ouvré,Levant,"492,00",livres,100,49200,0,,1
450,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Cordages ; de chanvre,Levant,"2 312,00",livres,"0,3",693,"-0,6",,1
451,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Couperose,Levant,"3 542,00",livres,"0,1",354,"-0,2",,1
452,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Cuivre ; ouvré,Levant,"483,00",livres,"1,5",724,"-0,5",,1
453,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Cuivre ; tangoul,Levant,"7 203,00",livres,"0,6",4321,"-0,8",,1
454,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,8,Marseille,Drap ; londrin,Levant,"1 175 870,00",livres,4,4703480,0,,1
455,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Drogueries,Levant,"13 818,00",livres,2,27636,0,,1
456,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Eau de vie,Levant,"3 800,00",livres,"0,3",1140,0,,1
457,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Encens,Levant,"900,00",livres,"0,5",450,0,,1
458,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Etain ; ouvré,Levant,"52 874,00",livres,1,52874,0,,1
459,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Etamine,Levant,"1 570,00",livres,6,9420,0,,1
460,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Etoffe ; en dorure,Levant,"733,00",livres,80,58640,0,,1
461,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Farine,Levant,"6 172,00",livres,"0,25",1543,0,,1
462,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Fayance,Levant,"23 850,00",livres,"0,5",11925,0,,1
463,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Fer ; en barres,Levant,"2 356 543,00",livres,"0,15",353481,"-0,45",,1
464,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Fer ; blanc,Levant,"9 500,00",livres,"0,6",5700,0,,1
465,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Fer ; vieux,Levant,"7 909,00",livres,"0,05",395,"-0,45",,1
466,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Fil ; blanc,Levant,"16 529,00",livres,2,33058,0,,1
467,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Fil ; de chevre,Levant,"7 500,00",livres,3,22500,0,,1
468,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Fleurs ; d'aspic,Levant,"6 381,00",livres,"0,25",1595,"-0,25",,1
469,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Fromage,Levant,"6 606,00",livres,"0,25",1651,"-0,5",,1
470,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Garance,Levant,"2 556,00",livres,"0,5",1278,0,,1
471,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Gerofle,Levant,"14 874,00",livres,10,148740,0,,1
472,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Gingembre,Levant,"9 058,00",livres,"0,25",2264,"-0,5",,1
473,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Graine ; longue,Levant,"3 358,00",livres,"0,15",503,"-0,7",,1
474,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Huile ; d'olive,Levant,"9 050,00",livres,"0,5",4525,0,,1
475,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Indigo,Levant,"225 896,00",livres,5,1129480,0,,1
476,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,9,Marseille,Jus ; de reglisse,Levant,"64 338,00",livres,"0,35",22518,"-0,3",,1
