numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
368,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Bois ; bresil,Italie,"22 896,00",livres,,10,,"0,5",11448,,,11448,11448,0,,
369,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Bois ; de campeche,Italie,"161 396,00",livres,,5,,"0,25",40349,,,40349,40349,0,,
370,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Bois ; de gayac,Italie,"15 040,00",livres,,1,,"0,05",752,,,752,752,0,,
371,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Bois ; de gayac ; rapé,Italie,"200,00",livres,,2,,"0,1",20,,,20,20,0,,
372,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Bois ; de Sainte Marthe,Italie,"2 500,00",livres,,5,,"0,25",625,,,625,625,0,,
373,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Bourdes,Italie,"98 138,00",livres,,1,,"0,05",4906,,,4906,"4906,9","-0,9",,
374,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Bray ; sec,Italie,"114 387,00",livres,,3,,"0,15",17158,,,17158,"17158,05","-0,05",,
375,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Brun ; rouge,Italie,"9 655,00",livres,,1,,"0,05",482,,,482,"482,75","-0,75",,
376,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Cacao,Italie,"134 644,00",livres,,28,,"1,4",198501,,,198501,"188501,6","9999,4",erreur,
377,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Caffé,Italie,"446 904,00",livres,,15,,"0,75",335178,,,335178,335178,0,,
378,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Canefice,Italie,"750,00",livres,"0,3",,,"0,3",225,,,225,225,0,,
379,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Canelle,Italie,"2 196,00",livres,10,,,10,21960,,,21960,21960,0,,
380,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Capres,Italie,"75 554,00",livres,,10,,"0,5",37777,,,37777,37777,0,,
381,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Cantarides,Italie,"250,00",livres,3,,,3,750,,,750,750,0,,
382,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Carreaux ; de terre,Italie,"4 800,00",en nombre,,0,,"0,02",960,,,960,96,864,erreur unité,
383,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Cardes,Italie,"650,00",livres,,8,,"0,4",260,,,260,260,0,,
384,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Cartes ; a jouer,Italie,"360,00",livres,,50,,"2,5",900,,,900,900,0,,
385,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Cartons,Italie,"4 890,00",livres,,5,,"0,25",1222,,,1222,"1222,5","-0,5",,
386,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Cartons,Italie,"18,00",douzaines,,48,,"2,4",43,,,43,"43,2","-0,2",,
387,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Cendre ; potasse,Italie,"396,00",livres,,4,,"0,2",79,,,79,"79,2","-0,2",,
388,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Chandelle,Italie,"65,00",livres,,8,,"0,4",26,,,26,26,0,,
389,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Chanvre ; peigné,Italie,"2 500,00",livres,,10,,"0,5",1250,,,1250,1250,0,,
390,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Chapeaux ; poil et laine,Italie,"280,00",douzaines,60,,,60,16800,,,16800,16800,0,,
391,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Chapelleries,Italie,"48,00",douzaines,36,,,36,1728,,,1728,1728,0,,
392,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Cheveux,Italie,"662,00",livres,20,,,20,13240,,,13240,13240,0,,
393,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Cire ; blanche,Italie,"900,00",livres,,35,,"1,75",1575,,,1575,1575,0,,
394,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Cire ; jaune,Italie,"11 267,00",livres,,30,,"1,5",16900,,,16900,"16900,5","-0,5",,
395,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,6,Cochenille,Italie,"1 877,00",livres,20,,,20,37540,,,37540,37540,0,,
396,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Cochon ; salé,Italie,"150,00",livres,,10,,"0,5",75,,,75,75,0,,
397,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Colle ; forte,Italie,"10 473,00",livres,,5,,"0,25",2618,,,2618,"2618,25","-0,25",,
398,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Coloquinte,Italie,"560,00",livres,,20,,1,560,,,560,560,0,,
399,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Confitures,Italie,"835,00",livres,,20,,1,835,,,835,835,0,,
400,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Corail ; jardin,Italie,"365,00",livres,,10,,"0,5",182,,,182,"182,5","-0,5",,
401,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Corail ; ouvré,Italie,"1 540,00",livres,160,,,160,246400,,,246400,246400,0,,
402,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Cordages ; d'espars,Italie,"1 137,00",douzaines,7,,,7,7959,,,7959,7959,0,,
403,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Coton ; filé,Italie,"2 277,00",livres,,22,,"1,1",2554,,,2554,"2504,7","49,3",,
404,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Coton ; en laine,Italie,"3 368,00",livres,,20,,1,3368,,,3368,3368,0,,
405,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Cotonne,Italie,"790,00",livres,3,,,3,2370,,,2370,2370,0,,
406,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Cotonne,Italie,"35,00",pièces,80,,,80,2800,,,2800,2800,0,,
407,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Couperose,Italie,"2 826,00",livres,,3,,"0,15",423,,,423,"423,9","-0,9",,
408,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Couteaux,Italie,"1 900,00",livres,,20,,1,1900,,,1900,1900,0,,
409,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Creme ; de tartre,Italie,"5 205,00",livres,,8,,"0,4",2182,,,2182,2082,100,,
410,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Cuirs ; de bœuf ; en poil,Italie,"12 912,00",cuirs,18,,,18,232416,,,232416,232416,0,,
411,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Cuirs ; tannés,Italie,"12 028,00",livres,,12,,"0,6",7216,,,7216,"7216,8","-0,8",,
412,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Cuivre ; ouvré,Italie,"750,00",livres,,30,,"1,5",1125,,,1125,1125,0,,
413,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Cuivre ; tangoul,Italie,"21 018,00",livres,"0,8",,,"0,8",2814,,,2814,"16814,4","-14000,4",erreur calcul,
414,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Dentelle ; du Puy,Italie,"150,00",livres,50,,,50,7500,,,7500,7500,0,,
415,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Dorure ; fine,Italie,"687,00",livres,100,,,100,68700,,,68700,68700,0,,
416,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Drap ; londrin,Italie,"4 079,00",livres,6,,,6,24474,,,24474,24474,0,,
417,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Draperie ; ordinaire,Italie,"45 396,00",livres,5,,,5,226980,,,226980,226980,0,,
418,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Draperie ; petite,Italie,"29 439,00",livres,,50,,"2,5",73597,,,73597,"73597,5","-0,5",,
419,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Drogueries,Italie,"2 117,00",livres,,20,,1,2117,,,2117,2117,0,,
420,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Eau ; de melice,Italie,"700,00",livres,,20,,1,700,,,700,700,0,,
421,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Eau ; de raisine,Italie,"1 900,00",livres,,10,,"0,5",950,,,950,950,0,,
422,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Eau ; de la Reine d'hongrie,Italie,"3 570,00",livres,,20,,1,3570,,,3570,3570,0,,
423,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Eau ; de rose,Italie,"1 250,00",livres,,20,,1,1250,,,1250,1250,0,,
424,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Eau de vie,Italie,"201 361,00",livres,,5,,"0,25",50440,,,50440,"50340,25","99,75",,
425,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Ecaille ; de tortue,Italie,"45,00",livres,,50,,"2,5",112,,,112,"112,5","-0,5",,
426,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Encens,Italie,"27 173,00",livres,,12,,"0,6",16203,,,16203,"16303,8","-100,8",,
427,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Etoffe ; de soye,Italie,"4 531,00",livres,40,,,40,181240,,,181240,181240,0,,
428,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Farine,Italie,"250 830,00",livres,,5,,"0,25",62707,,,62707,"62707,5","-0,5",,
429,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Fayance,Italie,"22 030,00",livres,,10,,"0,5",11015,,,11015,11015,0,,
430,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Fer ; en barres,Italie,"30 218,00",livres,,3,,"0,15",4532,,,4532,"4532,7","-0,7",,
431,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Fer ; ouvré,Italie,"160,00",livres,,5,,"0,25",41,,,41,40,1,,
432,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Fer ; vieux,Italie,"15 517,00",livres,,1,,"0,05",775,,,775,"775,85","-0,85",,
433,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Feves,Italie,"430,00",charges,15,,,15,6450,,,6450,6450,0,,
434,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Figues,Italie,"650,00",livres,,8,,"0,4",260,,,260,260,0,,
435,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Fil ; blanc,Italie,"100,00",livres,,40,,2,200,,,200,200,0,,
436,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Fil ; de chevre,Italie,"379,00",livres,3,,,3,1137,,,1137,1137,0,,
437,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Fromage,Italie,"8 329,00",livres,,6,,"0,3",2498,,,2498,"2498,7","-0,7",,
438,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Fruits ; cruds ; poires,Italie,"211,00",livres,,2,,"0,1",21,,,21,"21,1","-0,1",,
439,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Fruits ; a l'eau de vie,Italie,"500,00",livres,,24,,"1,2",600,,,600,600,0,,
440,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Galles,Italie,"79 190,00",livres,"0,6",,,"0,6",47514,,,47514,47514,0,,
441,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Garance,Italie,"39 368,00",livres,,8,,"0,4",15947,,,15947,"15747,2","199,8",,
442,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Geroffle,Italie,"249,00",livres,10,,,10,2490,,,2490,2490,0,,
443,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Gingembre,Italie,"1 915,00",livres,,8,,"0,4",766,,,766,766,0,,
444,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Gomme ; adragan,Italie,"400,00",livres,"1,3",,,"1,3",520,,,520,520,0,,
445,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Gomme ; de Barbarie,Italie,"245,00",livres,"0,5",,,"0,45",110,,,110,"110,25","-0,25",,
446,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Graine ; de fenouil,Italie,"2 853,00",livres,,5,,"0,25",713,,,713,"713,25","-0,25",,
447,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Graine ; de jardin,Italie,"1 076,00",livres,,30,,"1,5",1614,,,1614,1614,0,,
448,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Graine ; jaune,Italie,"800,00",livres,"0,3",,,"0,3",240,,,240,240,0,,
449,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Graine ; de millet,Italie,"63 677,00",livres,,1,,"0,05",3163,,,3163,"3183,85","-20,85",,
450,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Harangs ; blancs,Italie,"60,00",barils,40,,,40,2400,,,2400,2400,0,,
451,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Huille ; d'olive,Italie,"8 055,00",livres,,8,,"0,4",3222,,,3222,3222,0,,
452,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Jais,Italie,"350,00",livres,5,,,5,1750,,,1750,1750,0,,
453,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Indienne,Italie,"3 518,00",pièces,12,,,12,42216,,,42216,42216,0,,
454,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Indigo,Italie,"1 254,00",livres,5,,,5,6270,,,6270,6270,0,,
455,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Jus ; de reglisse,Italie,"2 449,00",livres,,6,,"0,3",734,,,734,"734,7","-0,7",,
456,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Laine ; de chevron,Italie,"1 227,00",livres,,30,,"1,5",1840,,,1840,"1840,5","-0,5",,
457,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Laine ; lavée,Italie,"43 989,00",livres,,20,,1,43989,,,43989,43989,0,,
458,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Laine ; surge,Italie,"6 750,00",livres,,8,,"0,4",3200,,,3200,2700,500,,
459,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Legumes,Italie,"234 487,00",livres,,3,,"0,15",35173,,,35173,"35173,05","-0,05",,
460,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Librairies,Italie,"14 919,00",livres,,40,,2,29838,,,29838,29838,0,,
461,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Liqueurs,Italie,"13 079,00",livres,,20,,1,13079,,,13079,13079,0,,
462,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Litarge,Italie,"1 651,00",livres,"0,1",,,"0,08",132,,,132,"132,08","-0,08",,
463,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Manches ; a couteaux,Italie,"62,00",grosses,6,,,6,372,,,372,372,0,,
464,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,7,Marbre ; ouvré,Italie,"10 000,00",livres,3,,,3,30000,,,30000,30000,0,,
