numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
337,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Bois de gayac,Marseille,Hollande,"30 000,000",livres,"0,0400000","1 200,00","0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Bois d'olivier pelé,Marseille,Hollande,"56 630,000",livres,"0,1000000","5 663,00","0,00",
339,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Cacao,Marseille,Hollande,"14 000,000",livres,"1,0000000","14 000,00","0,00",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Caffé des Isles,Marseille,Hollande,"24 075,000",livres,"0,7500000","18 056,00","-0,25",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Capres,Marseille,Hollande,"39 720,000",livres,"0,3000000","11 916,00","0,00",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Cartes a jouer,Marseille,Hollande,"150,000",livres,"1,5000000","220,00","-5,00",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Cendre potasse,Marseille,Hollande,"7 000,000",livres,"0,2500000","1 750,00","0,00",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Cire jaune,Marseille,Hollande,"1 740,000",livres,"1,5000000","2 610,00","0,00",
345,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Citrons,Marseille,Hollande,"66,000",milliers,"15,0000000","990,00","0,00",
346,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Confitures,Marseille,Hollande,"1 225,000",livres,"1,0000000","1 225,00","0,00",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Corail ouvré,Marseille,Hollande,"128,000",livres,"160,0000000","1 024,00","-19 456,00",erreur de calcul (a confondu livres et sols)
348,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Cotton filé,Marseille,Hollande,"410,000",livres,"1,1000000","501,00","50,00",erreur de calcul
349,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Cotton en laine,Marseille,Hollande,"10 499,000",livres,"1,0000000","10 499,00","0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Cumin,Marseille,Hollande,"72 160,000",livres,"0,1500000","10 824,00","0,00",
351,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Draperie petite,Marseille,Hollande,"1 200,000",livres,"3,0000000","3 600,00","0,00",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Droguerie,Marseille,Hollande,"8 540,000",livres,"1,0000000","8 540,00","0,00",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Eau de fleur d'orange,Marseille,Hollande,"1 700,000",livres,"1,0000000","1 700,00","0,00",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Eau de lavande,Marseille,Hollande,"100,000",livres,"1,0000000","100,00","0,00",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Eau de la Reine d'hongrie,Marseille,Hollande,"1 300,000",livres,"0,7500000","975,00","0,00",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Eau de vie,Marseille,Hollande,"53 725,000",livres,"0,2500000","13 431,00","-0,25",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Ecorce d'orange,Marseille,Hollande,"10 750,000",livres,"0,2500000","2 687,00","-0,50",
358,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Encens,Marseille,Hollande,"6 320,000",livres,"0,6000000","3 792,00","0,00",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Escayolles,Marseille,Hollande,"360,000",livres,"0,1000000","36,00","0,00",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Etain ouvré,Marseille,Hollande,"1 350,000",livres,"1,5000000","2 025,00","0,00",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Fayance,Marseille,Hollande,"1 850,000",livres,"0,5000000","925,00","0,00",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Figues,Marseille,Hollande,"240,000",livres,"0,1000000","24,00","0,00",
363,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Fleurs de souffre,Marseille,Hollande,"11 610,000",livres,"0,0900000","1 044,00","-0,90",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Fruits a l'eau de vie,Marseille,Hollande,"1 505,000",livres,"1,0000000","1 505,00","0,00",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,6,1766,Exports,Galles,Marseille,Hollande,"42 474,000",livres,"0,5000000","21 237,00","0,00",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Garence,Marseille,Hollande,"52 040,000",livres,"0,5000000","26 020,00","0,00",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Gomme adragan,Marseille,Hollande,"673,000",livres,"1,2000000","807,00","-0,60",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Gomme de Barbarie,Marseille,Hollande,"4 055,000",livres,"0,4500000","1 824,00","-0,75",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Gomme de Senegal,Marseille,Hollande,"15 000,000",livres,"1,0000000","15 000,00","0,00",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Graine d'avignon,Marseille,Hollande,"3 735,000",livres,"0,3000000","11 205,00","10 084,50",erreur de calcul (dizaines)
371,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Graine jaune,Marseille,Hollande,"4 100,000",livres,"0,2500000","1 025,00","0,00",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Graine de laurier,Marseille,Hollande,"725,000",livres,"0,0600000","43,00","-0,50",
373,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Graine de lin,Marseille,Hollande,"5 880,000",livres,"0,1000000","588,00","0,00",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Herbes d'orseille,Marseille,Hollande,"3 800,000",livres,"0,2500000","950,00","0,00",
375,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Herbes perelle,Marseille,Hollande,"6 500,000",livres,"0,2500000","1 625,00","0,00",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Huille d'olive,Marseille,Hollande,"80 670,000",livres,"0,4000000","32 268,00","0,00",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Huille de vitriol,Marseille,Hollande,"130,000",livres,"4,0000000","520,00","0,00",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Indigo,Marseille,Hollande,"2 100,000",livres,"5,0000000","10 500,00","0,00",
379,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Jus de reglisse,Marseille,Hollande,"14 195,000",livres,"0,3000000","4 258,00","-0,50",
380,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Laine lavée,Marseille,Hollande,"3 280,000",livres,"1,0000000","3 280,00","0,00",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Laine Segovie,Marseille,Hollande,"9 128,000",livres,"1,5000000","13 692,00","0,00",
382,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Laine surge,Marseille,Hollande,"1 000,000",livres,"0,9000000","900,00","0,00",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Librairie,Marseille,Hollande,"2 906,000",livres,"2,0000000","9 812,00","4 000,00",erreur de calcul
384,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Liege,Marseille,Hollande,"7 100,000",livres,"0,5000000","3 550,00","0,00",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Liqueurs,Marseille,Hollande,"1 140,000",livres,"1,0000000","1 140,00","0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Mane,Marseille,Hollande,"9 071,000",livres,"1,5000000","13 606,00","-0,50",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Mercerie,Marseille,Hollande,"3 000,000",livres,"3,0000000","9 000,00","0,00",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Miel,Marseille,Hollande,"44 190,000",livres,"0,1500000","6 628,00","-0,50",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Morue sêche,Marseille,Hollande,"239,000",livres,"0,2000000","47,00","-0,80",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Oignons de fleur,Marseille,Hollande,"318,000",livres,"0,4000000","127,00","-0,20",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Olives,Marseille,Hollande,"25 930,000",livres,"0,1000000","2 593,00","0,00",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Orpiment,Marseille,Hollande,"10 370,000",livres,"0,2500000","2 592,00","-0,50",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Plants de fleur,Marseille,Hollande,"300,000",livres,"0,0500000","15,00","0,00",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Poisson salé,Marseille,Hollande,"41 280,000",livres,"0,2500000","10 320,00","0,00",
395,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Pomade,Marseille,Hollande,"100,000",livres,"1,5000000","150,00","0,00",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Porcelaine,Marseille,Hollande,"1 400,000",livres,"5,0000000","7 000,00","0,00",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Prunes,Marseille,Hollande,"133 700,000",livres,"0,2500000","3 342,00","-30 083,00",erreur de calcul (dizaines)
398,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Raisin sec,Marseille,Hollande,"957 920,000",livres,"0,2000000","191 584,00","0,00",
399,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Saffranon,Marseille,Hollande,"46 330,000",livres,"0,7500000","34 747,00","-0,50",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Savon madré,Marseille,Hollande,"842 220,000",livres,"0,2500000","210 555,00","0,00",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Savonettes,Marseille,Hollande,"400,000",livres,"2,0000000","800,00","0,00",
402,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Sel armoniac,Marseille,Hollande,"1 739,000",livres,"1,5000000","2 608,00","-0,50",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Sirop de capilaire,Marseille,Hollande,"1 400,000",livres,"1,2000000","1 680,00","0,00",
404,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Souffre,Marseille,Hollande,"62 850,000",livres,"0,1500000","9 427,00","-0,50",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Soye apretée,Marseille,Hollande,"18 560,000",livres,"20,0000000","371 200,00","0,00",
406,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Storax,Marseille,Hollande,"3 480,000",livres,"2,5000000","8 700,00","0,00",
407,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Tartre,Marseille,Hollande,"12 100,000",livres,"0,2500000","3 025,00","0,00",
408,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Thon mariné,Marseille,Hollande,"1 315,000",livres,"1,2000000","1 578,00","0,00",
409,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Toile blanche,Marseille,Hollande,"12 335,000",livres,"5,0000000","61 675,00","0,00",
410,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Toile piquée,Marseille,Hollande,"100,000",livres,"10,0000000","1 000,00","0,00",
411,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Truffes,Marseille,Hollande,"730,000",livres,"1,5000000","1 095,00","0,00",
412,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Verdet,Marseille,Hollande,"16 704,000",livres,"0,8000000","13 363,00","-0,20",
413,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Verres communs,Marseille,Hollande,"3 600,000",livres,"1,0000000","3 600,00","0,00",
414,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Vin muscat,Marseille,Hollande,"3,000",milleroles,"45,0000000","135,00","0,00",
415,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Vin rouge,Marseille,Hollande,"1 379,000",milleroles,"12,0000000","16 548,00","0,00",
416,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Ajamis,Marseille,Italie,"3 394,000",pièces,"9,0000000","30 546,00","0,00",
417,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Alun,Marseille,Italie,"3 590,000",livres,"0,2000000","718,00","0,00",
418,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Amandes,Marseille,Italie,"226 760,000",livres,"0,2000000","45 352,00","0,00",
419,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Amidon,Marseille,Italie,"11 970,000",livres,"0,2000000","2 394,00","0,00",
420,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Anis,Marseille,Italie,"1 480,000",livres,"0,2000000","296,00","0,00",
421,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Argent vif,Marseille,Italie,"555,000",livres,"5,0000000","2 775,00","0,00",
422,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Aristoloches,Marseille,Italie,"385,000",livres,"0,1000000","38,00","-0,50",
423,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Avoine,Marseille,Italie,"32,000",charges,"15,0000000","480,00","0,00",
424,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Baleine coupée,Marseille,Italie,"891,000",livres,"3,0000000","2 673,00","0,00",
425,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Bas de laine,Marseille,Italie,"140,000",livres,"6,0000000","840,00","0,00",
426,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Bas de soye,Marseille,Italie,"478,000",livres,"40,0000000","19 120,00","0,00",
427,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Bazannes tannées,Marseille,Italie,"3 017,000",livres,"0,5000000","1 518,00","9,50",
428,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Bazin,Marseille,Italie,"150,000",livres,"6,0000000","900,00","0,00",
429,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Biscuit sucré,Marseille,Italie,"100,000",livres,"0,5000000","50,00","0,00",
430,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Bled froment,Marseille,Italie,"32 943,000",charges,"30,0000000","988 290,00","0,00",
431,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Bois de Brezil,Marseille,Italie,"8 908,000",livres,"0,5000000","4 454,00","0,00",
432,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Bois de Bresillet,Marseille,Italie,"1 470,000",livres,"0,2500000","367,00","-0,50",
433,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,7,1766,Exports,Bois de campeche,Marseille,Italie,"302 470,000",livres,"0,2500000","75 617,00","-0,50",
434,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Bois jaune,Marseille,Italie,"102 250,000",livres,"0,1000000","10 225,00","0,00",
435,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Bois de Sainte Marthe,Marseille,Italie,"4 040,000",livres,"0,2500000","1 010,00","0,00",
436,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Bonnets de laine,Marseille,Italie,"115,000",douzaines,"10,0000000","1 150,00","0,00",
437,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Bouchons de liege,Marseille,Italie,"300,000",livres,"3,0000000","900,00","0,00",
438,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Bourdes,Marseille,Italie,"8 900,000",livres,"0,0500000","445,00","0,00",
439,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Bray sec,Marseille,Italie,"118 840,000",livres,"0,1500000","17 826,00","0,00",
440,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,8,1766,Exports,Cacao,Marseille,Italie,"181 334,000",livres,"1,4000000","253 867,00","-0,60",
