numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
209,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Verdet,Espagne,"7,346.00",livres,1.0000000,7346.00,0.00,,1
210,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Verrmichel,Espagne,"2,300.00",livres,0.2000000,460.00,0.00,,1
211,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Verres ; communs,Espagne,"1,400.00",livres,1.0000000,1400.00,0.00,,1
212,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Vin ; blanc,Espagne,16.00,milleroles,20.0000000,320.00,0.00,,1
213,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Vin ; muscat,Espagne,134.00,milleroles,40.0000000,5360.00,0.00,,1
214,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Vin ; rouge,Espagne,199.00,milleroles,12.0000000,2388.00,0.00,,1
215,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Vin ; rouge,Espagne,"11,267.00",livres,0.0500000,563.00,-0.35,,1
216,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Vitriol,Espagne,200.00,livres,0.6000000,120.00,0.00,,1
217,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Citrons,Geneve,"4,045.00",livres,0.2000000,809.00,0.00,,1
218,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Pomade,Geneve,311.50,livres,2.0000000,623.00,0.00,,1
219,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Savonnettes,Geneve,263.00,livres,2.0000000,526.00,0.00,,1
220,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Alun,Hollande,"49,060.00",livres,0.2000000,9812.00,0.00,,1
221,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Amandes,Hollande,"38,590.00",livres,0.2000000,7718.00,0.00,,1
222,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Anchoix,Hollande,"5,180.00",livres,0.5000000,2590.00,0.00,,1
223,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Anis ,Hollande,"35,965.00",livres,0.2000000,7193.00,0.00,,1
224,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Bas ; de soye,Hollande,60.00,livres,40.0000000,2400.00,0.00,,1
225,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Bois ; fustel,Hollande,"7,500.00",livres,0.0900000,675.00,0.00,,1
226,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Bois ; d'olivier pelé,Hollande,"11,740.00",livres,0.0500000,587.00,0.00,,1
227,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Bouchons ; de liege,Hollande,300.00,livres,3.0000000,900.00,0.00,,1
228,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Cacao,Hollande,253.00,livres,1.3000000,328.00,-0.90,,1
229,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Caffé ; des Isles,Hollande,"408,603.00",livres,0.7500000,306519.00,66.75,,1
230,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Canelle,Hollande,"1,170.00",livres,10.0000000,11700.00,0.00,,1
231,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Capres,Hollande,"6,810.00",livres,0.5000000,3405.00,0.00,,1
232,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,8,Cendre ; potasse,Hollande,"4,390.00",livres,0.2000000,878.00,0.00,,1
233,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Chandelle,Hollande,135.00,livres,0.5000000,67.00,-0.50,,1
234,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Chanvre ; peigné,Hollande,350.00,livres,0.7500000,262.00,-0.50,,1
235,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Cochenille,Hollande,89.00,livres,18.0000000,1602.00,0.00,,1
236,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Confitures,Hollande,908.00,livres,1.0000000,908.00,0.00,,1
237,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Coton ; filé,Hollande,478.00,livres,1.1000000,525.00,-0.80,,1
238,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Coton ; en laine,Hollande,"21,229.00",livres,1.0000000,21229.00,0.00,,1
239,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Cuirs ; de vache ; tannés,Hollande,"2,400.00",livres,0.6000000,1440.00,0.00,,1
240,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Cumin,Hollande,"21,800.00",livres,0.1500000,3270.00,0.00,,1
241,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Draperie ; ordinaire,Hollande,789.00,livres,5.0000000,3945.00,0.00,,1
242,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Drogueries,Hollande,698.00,livres,2.0000000,1396.00,0.00,,1
243,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Eau ; de fleur d'orange,Hollande,355.00,livres,1.0000000,355.00,0.00,,1
244,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Eau ; de la Reyne d'hongrie,Hollande,"1,942.00",livres,1.0000000,1942.00,0.00,,1
245,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Eau de vie,Hollande,"17,004.00",livres,0.2500000,4251.00,0.00,,1
246,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Encens,Hollande,"5,000.00",livres,0.5000000,2500.00,0.00,,1
247,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Essence,Hollande,433.00,livres,3.0000000,1299.00,0.00,,1
248,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Etoffe ; de soye,Hollande,200.00,livres,40.0000000,8000.00,0.00,,1
249,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Figues,Hollande,420.00,livres,0.4000000,168.00,0.00,,1
250,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Fleurs ; de romarin,Hollande,107.00,livres,0.1000000,10.00,-0.70,,1
251,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Galles,Hollande,"338,040.00",livres,0.9000000,304236.00,0.00,,1
252,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Gans ; communs,Hollande,150.00,livres,5.0000000,750.00,0.00,,1
253,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Gomme ; arabique,Hollande,"29,200.00",livres,15.0000000,438000.00,0.00,,1
254,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Graine ; jaune,Hollande,"1,520.00",livres,0.3000000,456.00,0.00,,1
255,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Herbes ; aromatiques,Hollande,450.00,livres,0.1000000,45.00,0.00,,1
256,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Herbes ; perelles,Hollande,"6,840.00",livres,0.2500000,1710.00,0.00,,1
257,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Huile ; de laurier,Hollande,157.00,livres,2.0000000,314.00,0.00,,1
258,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Huile ; d'olive,Hollande,"824,410.00",livres,0.4000000,329764.00,0.00,,1
259,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Jambons,Hollande,"3,200.00",livres,0.6000000,1920.00,0.00,,1
260,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Indigo,Hollande,"2,015.00",livres,5.0000000,10075.00,0.00,,1
261,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Jus ; de reglisse,Hollande,"57,440.00",livres,0.3000000,17242.00,10.00,,1
262,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Laine ; de chevron,Hollande,"4,792.00",livres,1.5000000,7188.00,0.00,,1
263,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Laine ; lavée,Hollande,"68,685.00",livres,1.1000000,75553.00,-0.50,,1
264,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Laine ; de Segovie,Hollande,"21,324.00",livres,0.2500000,4331.00,"-1,000.00",erreur,1
265,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,9,Laine ; surge,Hollande,"3,650.00",livres,0.6000000,2190.00,0.00,,1
266,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Librairie,Hollande,"1,550.00",livres,2.0000000,3100.00,0.00,,1
267,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Liqueurs,Hollande,855.00,livres,1.0000000,855.00,0.00,,1
268,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Manne,Hollande,128.00,livres,1.5000000,192.00,0.00,,1
269,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Marchandises ; melées,Hollande,1.00,valeur,447.0000000,447.00,0.00,,1
270,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Mercerie,Hollande,"7,135.00",livres,3.5000000,24972.00,-0.50,,1
271,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Miel,Hollande,"1,835.00",livres,0.3000000,550.00,-0.50,,1
272,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Mouchoirs ; de soye,Hollande,160.00,douzaines,36.0000000,5760.00,0.00,,1
273,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Oignons ; de fleurs,Hollande,"3,850.00",livres,1.0000000,3850.00,0.00,,1
274,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Olives,Hollande,"6,343.00",livres,0.5000000,3171.00,-0.50,,1
275,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Planches ; de sapin,Hollande,120.00,douzaines,9.0000000,1080.00,0.00,,1
276,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Poissons ; salés,Hollande,"8,890.00",livres,0.2500000,2222.00,-0.50,,1
277,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Poivre,Hollande,325.00,livres,1.5000000,487.00,-0.50,,1
278,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Pomade,Hollande,"2,344.00",livres,2.0000000,4688.00,0.00,,1
279,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Porcelaine,Hollande,250.00,livres,5.0000000,1250.00,0.00,,1
280,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Poussiere ; de tartre,Hollande,"1,200.00",livres,0.1000000,120.00,0.00,,1
281,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Prunes,Hollande,"80,570.00",livres,0.2500000,20142.00,-0.50,,1
282,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Quincaille ; de fer et acier,Hollande,"4,180.00",livres,1.0000000,4180.00,0.00,,1
283,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Raisins ; secs,Hollande,"258,850.00",livres,0.2000000,51770.00,0.00,,1
284,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Reglisse,Hollande,"3,680.00",livres,0.2500000,920.00,0.00,,1
285,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Ris,Hollande,"1,300.00",livres,0.2000000,260.00,0.00,,1
286,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Rocou,Hollande,"9,754.00",livres,2.5000000,24385.00,0.00,,1
287,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Saffran ,Hollande,68.00,livres,15.0000000,1020.00,0.00,,1
288,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Saffranon,Hollande,"58,546.00",livres,0.7500000,43909.00,-0.50,,1
289,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Salsepareille,Hollande,200.00,livres,1.5000000,300.00,0.00,,1
290,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Savon,Hollande,"356,825.00",livres,0.4000000,142730.00,0.00,,1
291,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Savonnettes,Hollande,102.00,livres,2.0000000,204.00,0.00,,1
292,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Sel ; ammoniac,Hollande,"6,770.00",livres,1.5000000,10155.00,0.00,,1
293,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Sel ; de saturne,Hollande,370.00,livres,2.0000000,740.00,0.00,,1
294,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Sené,Hollande,800.00,livres,1.5000000,1200.00,0.00,,1
295,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Sirop ; de capilaire,Hollande,840.00,livres,1.0000000,840.00,0.00,,1
296,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Soude,Hollande,"33,000.00",livres,0.0500000,1650.00,0.00,,1
297,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Souffre,Hollande,"8,410.00",livres,0.1000000,841.00,0.00,,1
298,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,10,Soye ; apretée,Hollande,"12,303.00",livres,20.0000000,246060.00,0.00,,1
299,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Sucre ; blanc,Hollande,"570,410.00",livres,0.5000000,285205.00,0.00,,1
300,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Sumac,Hollande,250.00,livres,0.0800000,20.00,0.00,,1
301,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Tartre,Hollande,"5,940.00",livres,0.2000000,1188.00,0.00,,1
302,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Toile ; blanche,Hollande,200.00,livres,5.0000000,1000.00,0.00,,1
303,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Toile ; peinte,Hollande,212.00,livres,5.0000000,1060.00,0.00,,1
304,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Verdet,Hollande,"30,208.00",livres,1.0000000,30208.00,0.00,,1
305,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Vin ; blanc,Hollande,46.00,milleroles,20.0000000,960.00,40.00,,1
306,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Vin ; muscat,Hollande,20.00,milleroles,40.0000000,800.00,0.00,,1
307,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Vin ; rouge,Hollande,"20,392.00",milleroles,12.0000000,244704.00,0.00,,1
308,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Ajamis,Italie,"10,067.00",pièces,9.0000000,90513.00,-90.00,,1
309,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Ajamis,Italie,"1,284.00",livres,1.0000000,1284.00,0.00,,1
310,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Alun,Italie,"19,840.00",livres,0.2000000,3968.00,0.00,,1
311,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Amandes,Italie,"25,635.00",livres,0.2000000,5127.00,0.00,,1
312,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Arcenic,Italie,"1,250.00",livres,0.2500000,312.00,-0.50,,1
313,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,11,Aristoloche,Italie,762.00,livres,0.5000000,381.00,0.00,,1
