numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
255,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Saffranon,Marseille,Espagne,"6000,00",Livres,"0,750","4 500,00","0,00",
256,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Saucissons,Marseille,Espagne,"2781,00",Livres,"1,200","3 337,00","0,20",
257,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Savon,Marseille,Espagne,"6808,00",Livres,"0,400","2 723,00","0,20",
258,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Savonnette,Marseille,Espagne,"1985,00",Livres,"2,000","3 970,00","0,00",
259,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Senné,Marseille,Espagne,"500,00",Livres,"1,500","750,00","0,00",
260,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Sirop capilaire,Marseille,Espagne,"17115,00",Livres,"1,000","17 115,00","0,00",
261,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Sirop melasse,Marseille,Espagne,"2390,00",Livres,"0,150","358,00","0,50",
262,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Souliers,Marseille,Espagne,"50,00",Douzaines,"36,000","1 800,00","0,00",
263,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Sucre blanc terré,Marseille,Espagne,"794060,00",Livres,"0,500","397 030,00","0,00",
264,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Sucre brut,Marseille,Espagne,"56200,00",Livres,"0,250","14 050,00","0,00",
265,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Sucre rafiné,Marseille,Espagne,"4838,00",Livres,"0,600","2 902,00","0,80",
266,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Suif,Marseille,Espagne,"620,00",Livres,"0,250","155,00","0,00",
267,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Sumac,Marseille,Espagne,"41160,00",Livres,"0,100","4 116,00","0,00",
268,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Tapisserie,Marseille,Espagne,"800,00",Livres,"6,000","4 800,00","0,00",
269,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Thé,Marseille,Espagne,"100,00",Livres,"3,000","300,00","0,00",
270,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Thon mariné,Marseille,Espagne,"732,00",Livres,"1,000","732,00","0,00",
271,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile d'aman,Marseille,Espagne,"12,00",Pièces,"10,000","120,00","0,00",
272,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile blanche,Marseille,Espagne,"571097,00",Livres,"5,000","2 855 485,00","0,00",
273,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile caissie,Marseille,Espagne,"950,00",Pièces,"4,000","3 800,00","0,00",
274,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile cirée,Marseille,Espagne,"1262,00",Livres,"1,000","1 262,00","0,00",
275,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile d'emballage,Marseille,Espagne,"550,00",Livres,"0,500","275,00","0,00",
276,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile de Laval,Marseille,Espagne,"3080,00",Livres,"3,000","9 240,00","0,00",
277,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile manouf,Marseille,Espagne,"6720,00",Pièces,"8,000","53 760,00","0,00",
278,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile montagne,Marseille,Espagne,"700,00",Pièces,"3,000","2 100,00","0,00",
279,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile montagne,Marseille,Espagne,"10343,00",Livres,"0,500","5 171,00","0,50",
280,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile peinte,Marseille,Espagne,"15,00",Pièces,"15,000","225,00","0,00",
281,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile peinte,Marseille,Espagne,"23662,00",Livres,"2,500","59 155,00","0,00",
282,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile piquée,Marseille,Espagne,"169,00",Livres,"10,000","1 690,00","0,00",
283,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile trellis,Marseille,Espagne,"2183,00",Livres,"0,250","545,00","0,75",
284,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Toile à voile,Marseille,Espagne,"100,00",Pièces,"200,000","20 000,00","0,00",
285,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Truffes,Marseille,Espagne,"1926,00",Livres,"1,500","2 889,00","0,00",
286,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Velours,Marseille,Espagne,"10,00",Pièces,"400,000","4 000,00","0,00",
287,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Verdet,Marseille,Espagne,"18834,00",Livres,"0,800","15 067,00","0,20",
288,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Vermichel,Marseille,Espagne,"4560,00",Livres,"0,200","912,00","0,00",
289,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Verres communs,Marseille,Espagne,"5900,00",Livres,"0,500","2 950,00","0,00",
290,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Vin muscat,Marseille,Espagne,"124,00",Millerolles,"50,000","6 200,00","0,00",
291,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Vin rouge,Marseille,Espagne,"164,00",Millerolles,"9,000","1 476,00","0,00",
292,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Vitriol,Marseille,Espagne,"900,00",Livres,"0,600","540,00","0,00",
293,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Citrons et oranges,Marseille,Geneve,"2490,00",Livres,"0,100","249,00","0,00",
294,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Extrait de Saturne,Marseille,Geneve,"18,00",Livres,"1,500","27,00","0,00",
295,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Marchandises mêlées,Marseille,Geneve,,,"0,000","179,00","-179,00",
296,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Alun,Marseille,Hollande,"85480,00",Livres,"0,200","17 096,00","0,00",
297,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Amandes,Marseille,Hollande,"75910,00",Livres,"0,200","15 182,00","0,00",
298,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Anis,Marseille,Hollande,"21335,00",Livres,"0,200","4 267,00","0,00",
299,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Beurre,Marseille,Hollande,"700,00",Livres,"0,400","280,00","0,00",
300,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Bois d'olivier,Marseille,Hollande,"5318,00",Livres,"0,100","531,00","0,80",
301,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,5,1768,Cacao,Marseille,Hollande,"43367,00",Livres,"0,600","26 020,00","0,20",Pas la même quantité sur original/copie
302,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Caffé des Iles,Marseille,Hollande,"138970,00",Livres,"0,750","104 227,00","0,50",
303,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Canefice,Marseille,Hollande,"2842,00",Livres,"0,300","852,00","0,60",
304,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Capres,Marseille,Hollande,"26090,00",Livres,"0,500","13 045,00","0,00",
305,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Chandelle,Marseille,Hollande,"500,00",Livres,"0,400","200,00","0,00",
306,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Cochon salé,Marseille,Hollande,"2650,00",Livres,"0,350","927,00","0,50",
307,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Confitures,Marseille,Hollande,"4380,00",Livres,"1,000","4 380,00","0,00",
308,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Corail ouvré,Marseille,Hollande,"75,00",Livres,"160,000","11 000,00","1 000,00",erreur de calcul
309,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Coton filé,Marseille,Hollande,"378,00",Livres,"1,100","415,00","0,80",
310,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Coton en laine,Marseille,Hollande,"18302,00",Livres,"1,000","18 302,00","0,00",
311,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Creme de tartre,Marseille,Hollande,"8100,00",Livres,"0,500","4 050,00","0,00",
312,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Cumin,Marseille,Hollande,"114280,00",Livres,"0,150","17 142,00","0,00",
313,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Draperie ordinaire,Marseille,Hollande,"330,00",Livres,"5,000","1 650,00","0,00",
314,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Drogueries,Marseille,Hollande,"4782,00",Livres,"1,000","4 782,00","0,00",
315,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Eau d'Hongrie,Marseille,Hollande,"250,00",Livres,"0,750","375,00","-187,50",erreur de calcul
316,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Eau de vie,Marseille,Hollande,"266880,00",Livres,"0,250","66 720,00","0,00",
317,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Etoffe de soye,Marseille,Hollande,"100,00",Livres,"40,000","4 000,00","0,00",
318,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Fayance,Marseille,Hollande,"1660,00",Livres,"0,500","830,00","0,00",
319,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Fer ouvré,Marseille,Hollande,"400,00",Livres,"0,250","100,00","0,00",
320,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Fil de chevre,Marseille,Hollande,"400,00",Livres,"3,000","1 200,00","0,00",
321,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Fil de fer,Marseille,Hollande,"950,00",Livres,"0,500","475,00","0,00",
322,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Fruit à l'eau de vie,Marseille,Hollande,"300,00",Livres,"1,000","300,00","0,00",
323,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Galles,Marseille,Hollande,"150904,00",Livres,"0,500","75 452,00","0,00",
324,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Gans de laine,Marseille,Hollande,"50,00",Douzaines,"12,000","600,00","0,00",
325,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Gomme adragant,Marseille,Hollande,"410,00",Livres,"1,200","492,00","0,00",
326,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Gomme arabique,Marseille,Hollande,"10220,00",Livres,"0,750","7 660,00","5,00",erreur de calcul
327,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Gomme barbarie,Marseille,Hollande,"4448,00",Livres,"0,500","2 224,00","0,00",
328,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Gomme sandarac,Marseille,Hollande,"6850,00",Livres,"0,800","5 480,00","0,00",
329,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Graine jaune,Marseille,Hollande,"25613,00",Livres,"0,300","7 683,00","0,90",
330,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Herbes perelle,Marseille,Hollande,"33175,00",Livres,"0,200","6 635,00","0,00",doute sur la marchandise
331,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Huile de noix,Marseille,Hollande,"525,00",Livres,"0,300","157,00","0,50",
332,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Huile d'olive,Marseille,Hollande,"58790,00",Livres,"0,400","23 512,00","4,00",erreur de calcul
333,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Indigo,Marseille,Hollande,"1405,00",Livres,"5,000","7 025,00","0,00",
334,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Jus de reglisse,Marseille,Hollande,"83000,00",Livres,"0,300","24 950,00","-50,00",erreur de calcul
335,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Laine de chevron,Marseille,Hollande,"2865,00",Livres,"1,500","4 297,00","0,50",
336,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Laine lavée,Marseille,Hollande,"28850,00",Livres,"1,100","31 735,00","0,00",
337,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Librairie,Marseille,Hollande,"3686,00",Livres,"2,000","7 372,00","0,00",
338,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Liqueurs,Marseille,Hollande,"2100,00",Livres,"1,000","2 100,00","0,00",
339,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Marchandises mêlées,Marseille,Hollande,,,"0,000","285,00","-285,00",
340,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Mercerie,Marseille,Hollande,"612,00",Livres,"3,500","3 942,00","-1 800,00",erreur de calcul
341,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Miel,Marseille,Hollande,"46620,00",Livres,"0,150","6 993,00","0,00",
342,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Oignons de fleurs,Marseille,Hollande,"415,00",Livres,"0,400","166,00","0,00",
343,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Olives ,Marseille,Hollande,"11580,00",Livres,"0,100","1 158,00","0,00",
344,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Orpiment,Marseille,Hollande,"1240,00",Livres,"0,300","372,00","0,00",
345,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Parfumerie,Marseille,Hollande,"1470,00",Livres,"3,000","4 410,00","0,00",
346,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Peaux de veau tannées,Marseille,Hollande,"425,00",Livres,"1,250","510,00","21,25",erreur de calcul
347,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Poisson salé,Marseille,Hollande,"51480,00",Livres,"0,250","12 870,00","0,00",
348,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Prunes,Marseille,Hollande,"218860,00",Livres,"0,250","54 715,00","0,00",
349,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Quincaille de fer et acier,Marseille,Hollande,"2320,00",Livres,"1,000","3 320,00","-1 000,00",erreur de calcul
350,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Raisin sec,Marseille,Hollande,"553735,00",Livres,"0,200","110 747,00","0,00",
351,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Reglisse,Marseille,Hollande,"5000,00",Livres,"0,200","1 000,00","0,00",
352,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Roseaux coupés,Marseille,Hollande,"18455,00",Livres,"0,500","9 227,00","0,50",
353,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Saffran,Marseille,Hollande,"223,00",Livres,"20,000","4 460,00","0,00",
354,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Saffranum,Marseille,Hollande,"1652,00",Livres,"0,800","1 321,00","0,60",
355,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Savon,Marseille,Hollande,"547390,00",Livres,"0,250","136 847,00","0,50",
356,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Savonettes,Marseille,Hollande,"440,00",Livres,"1,000","440,00","0,00",
357,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Sel armoniac,Marseille,Hollande,"5988,00",Livres,"1,500","8 982,00","0,00",
358,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Sel d'ipsum,Marseille,Hollande,"4640,00",Livres,"0,250","1 160,00","0,00",
359,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Sirop d'alkerme,Marseille,Hollande,"700,00",Livres,"3,000","2 100,00","0,00",
360,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Sirop de capilaire,Marseille,Hollande,"780,00",Livres,"1,000","780,00","0,00",
361,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Souffre,Marseille,Hollande,"83250,00",Livres,"0,080","1 860,00","4 800,00",erreur de calcul
362,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Souliers,Marseille,Hollande,"132,00",Paires,"3,000","396,00","0,00",
363,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Soye apprêtée,Marseille,Hollande,"1782,00",Livres,"20,000","35 640,00","0,00",
364,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Sucre blanc terré,Marseille,Hollande,"179600,00",Livres,"0,500","89 800,00","0,00",
365,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Sucre brut,Marseille,Hollande,"394790,00",Livres,"0,250","98 697,00","0,50",
366,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Sumac,Marseille,Hollande,"1018,90",Quintaux,"8,000","8 147,00","4,20",erreur de calcul
367,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Tartre,Marseille,Hollande,"1335,00",Livres,"0,200","267,00","0,00",
368,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Thon mariné,Marseille,Hollande,"285,00",Livres,"1,200","342,00","0,00",
369,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Toile blanche,Marseille,Hollande,"345,00",Livres,"5,000","1 725,00","0,00",
370,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Toile piquée,Marseille,Hollande,"280,00",Livres,"10,000","2 800,00","0,00",
371,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Tournesol,Marseille,Hollande,"9000,00",Livres,"0,500","4 500,00","0,00",
372,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Truffes,Marseille,Hollande,"400,00",Livres,"1,500","600,00","0,00",
373,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Verdet,Marseille,Hollande,"9700,00",Livres,"0,800","776,00","6 984,00",erreur de calcul
374,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Vin blanc,Marseille,Hollande,"7,00",Millerolles,"15,000","105,00","0,00",
375,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Vin muscat,Marseille,Hollande,"37,00",Millerolles,"50,000","1 650,00","200,00",erreur de calcul
376,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,6,1768,Vin rouge,Marseille,Hollande,"10290,00",Millerolles,"9,000","90 010,00","2 600,00",erreur de calcul
377,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Ajamis,Marseille,Italie,"8199,00",Pièces,"9,000","73 791,00","0,00",
378,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Amandes,Marseille,Italie,"50880,00",Livres,"0,200","10 176,00","0,00",
379,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Amidon,Marseille,Italie,"6060,00",Livres,"0,200","1 212,00","0,00",
380,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Anis,Marseille,Italie,"20050,00",Livres,"0,200","4 010,00","0,00",
381,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Arquifou,Marseille,Italie,"6000,00",Livres,"0,150","900,00","0,00",
382,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Baleine coupée,Marseille,Italie,"588,00",Livres,"3,000","1 754,00","10,00",erreur de calcul
383,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,7,1768,Bas de soye,Marseille,Italie,"1149,00",Livres,"40,000","47 960,00","-2 000,00",erreur de calcul
