numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
211,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Coton en laine,Marseille,Italie,"13 107,00",Livres,"1,000","13 107,00","0,00",
212,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Coufins,Marseille,Italie,"49,00",Douzaines,"3,000","147,00","0,00",
213,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Couperose,Marseille,Italie,"2 270,00",Livres,"0,100","227,00","0,00",
214,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Couteaux,Marseille,Italie,"780,00",Livres,"0,600","468,00","0,00",
215,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,4,1779,Exports,Crasse d'huile,Marseille,Italie,"200,00",Livres,"0,010","2,00","0,00",
216,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Cuirs de bœuf tanés,Marseille,Italie,"145 260,00",Livres,"0,600","87 156,00","0,00",
217,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Cuivre tangoul,Marseille,Italie,"11 590,00",Livres,"0,900","10 431,00","0,00",
218,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Damejeannes,Marseille,Italie,"150,00",En nombre,"3,000","450,00","0,00",
219,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Dorures fines,Marseille,Italie,"150,00",Livres,"120,000","18 000,00","0,00",
220,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Draperies ordinaires,Marseille,Italie,"169 340,00",Livres,"6,000","1 016 040,00","0,00",
221,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Drogueries,Marseille,Italie,"155,00",Livres,"6,000","930,00","0,00",
222,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Eau de senteur,Marseille,Italie,"350,00",Livres,"1,000","350,00","0,00",
223,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Eau de vie,Marseille,Italie,"598 520,00",Livres,"0,300","179 556,00","0,00",
224,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Encens,Marseille,Italie,"3 258,00",Livres,"0,500","1 629,00","0,00",
225,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Epingles,Marseille,Italie,"280,00",Livres,"1,200","336,00","0,00",
226,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Etain ouvré,Marseille,Italie,"1 185,00",Livres,"1,000","1 185,00","0,00",
227,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Etamine,Marseille,Italie,"13 900,00",Livres,"6,000","83 400,00","0,00",
228,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Etoffe de soye,Marseille,Italie,"380,00",Livres,"45,000","17 100,00","0,00",
229,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Etoffe fil et laine,Marseille,Italie,"599,00",Livres,"0,600","359,00","0,40",
230,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Farine,Marseille,Italie,"160 500,00",Livres,"0,250","40 125,00","0,00",
231,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Fayence,Marseille,Italie,"5 760,00",Livres,"0,500","2 880,00","0,00",
232,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Fer en barres,Marseille,Italie,"42 840,00",Livres,"0,150","6 426,00","0,00",
233,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Fer blanc,Marseille,Italie,"2 290,00",Livres,"0,600","1 374,00","0,00",
234,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Fer ouvré,Marseille,Italie,"5 120,00",Livres,"0,250","1 280,00","0,00",
235,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Fer vieux,Marseille,Italie,"33 510,00",Livres,"0,050","1 675,00","0,50",
236,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Feves,Marseille,Italie,"90 000,00",Livres,"0,150","13 500,00","0,00",
237,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Fromage,Marseille,Italie,"13 970,00",Livres,"0,300","4 191,00","0,00",
238,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Fruits secs,Marseille,Italie,"7 520,00",Livres,"0,200","1 504,00","0,00",
239,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Galles,Marseille,Italie,"4 368,00",Livres,"0,500","2 184,00","0,00",
240,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Garance,Marseille,Italie,"12 900,00",Livres,"0,400","5 160,00","0,00",
241,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Gase de soye,Marseille,Italie,"500,00",Livres,"50,000","25 000,00","0,00",
242,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Gomme arabique,Marseille,Italie,"3 356,00",Livres,"0,750","2 517,00","0,00",
243,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Harengs sors,Marseille,Italie,"8 000,00",Livres,"0,250","2 000,00","0,00",
244,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Herbes perelle,Marseille,Italie,"2 060,00",Livres,"0,100","206,00","0,00",
245,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Huile d'olive,Marseille,Italie,"27 104,00",Livres,"0,400","10 841,00","0,60",
246,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Jalap,Marseille,Italie,"150,00",Livres,"1,400","210,00","0,00",
247,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Jarres,Marseille,Italie,"261,00",En nombre,"6,000","1 566,00","0,00",
248,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Indigo,Marseille,Italie,"15 408,00",Livres,"7,000","107 856,00","0,00",
249,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Laines lavée,Marseille,Italie,"26 042,00",Livres,"0,650","16 927,00","0,30",
250,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Laines surge,Marseille,Italie,"15 777,00",Livres,"0,450","7 099,00","0,65",
251,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Legumes,Marseille,Italie,"699 930,00",Livres,"0,150","104 989,00","0,50",
252,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Librairies,Marseille,Italie,"7 765,00",Livres,"2,000","15 530,00","0,00",
253,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Liège,Marseille,Italie,"3 500,00",Livres,"0,050","175,00","0,00",
254,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Liqueurs,Marseille,Italie,"12 845,00",Livres,"1,000","12 845,00","0,00",
255,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Litharge,Marseille,Italie,"692,00",Livres,"0,150","103,00","0,80",
256,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Marbre brut,Marseille,Italie,"7 000,00",Livres,"1,000","7 000,00","0,00",
257,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Marchandises mêlées,Marseille,Italie,"1,00",valeur,"75,000","75,00","0,00",En valeur
258,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Merceries,Marseille,Italie,"43 400,00",Livres,"3,500","151 900,00","0,00",
259,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Miel,Marseille,Italie,"91 940,00",Livres,"0,300","13 780,00","13 802,00",Erreur de calcul
260,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Morues séches,Marseille,Italie,"54 910,00",Livres,"0,250","13 727,00","0,50",
261,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Orge,Marseille,Italie,"550,00",Charges,"18,000","9 900,00","0,00",
262,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Papier blanc,Marseille,Italie,"996,00",Rames,"6,000","5 976,00","0,00",
263,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Parasols,Marseille,Italie,"120,00",Livres,"0,400","48,00","0,00",
264,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Peaux de veau tanées,Marseille,Italie,"163 848,00",Livres,"1,250","204 810,00","0,00",
265,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Pierres à fusils,Marseille,Italie,"32 480,00",Livres,"0,200","6 496,00","0,00",
266,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Pierre ponce,Marseille,Italie,"910,00",Livres,"0,050","45,00","0,50",
267,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Planches de sapin,Marseille,Italie,"140,00",Douzaines,"9,000","1 260,00","0,00",
268,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Plomb en grenailles,Marseille,Italie,"72 466,00",Livres,"0,300","24 539,00","-2 799,20",Erreur de calcul
269,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Plomb en saumon,Marseille,Italie,"122 660,00",Livres,"0,200","24 532,00","0,00",
270,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Poivre,Marseille,Italie,"46 888,00",Livres,"1,500","70 332,00","0,00",
271,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Poivre géroflé,Marseille,Italie,"820,00",Livres,"0,750","615,00","0,00",
272,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Poterie de terre,Marseille,Italie,"25,00",Charges,"3,000","75,00","0,00",
273,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Poudre à poudrer,Marseille,Italie,"9 553,00",Livres,"0,400","3 821,00","0,20",
274,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Prunes,Marseille,Italie,"6 370,00",Livres,"0,250","1 592,00","0,50",
275,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Quincailles,Marseille,Italie,"62 500,00",Livres,"1,000","62 500,00","0,00",
276,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Raisins secs,Marseille,Italie,"134 240,00",Livres,"0,200","26 848,00","0,00",
277,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Raze,Marseille,Italie,"10 800,00",Livres,"0,050","540,00","0,00",
278,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Riz,Marseille,Italie,"1 750,00",Livres,"0,200","350,00","0,00",
279,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Rocou,Marseille,Italie,"4 229,00",Livres,"2,500","10 572,00","0,50",
280,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Salpêtre,Marseille,Italie,"46 468,00",Livres,"1,000","46 468,00","0,00",
281,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Saumon salé,Marseille,Italie,"4 200,00",Livres,"0,250","1 050,00","0,00",
282,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Savon,Marseille,Italie,"63 568,00",Livres,"0,400","25 427,00","0,20",
283,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Sel armoniac,Marseille,Italie,"2 437,00",Livres,"1,500","3 655,00","0,50",
284,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Sené,Marseille,Italie,"950,00",Livres,"1,500","1 425,00","0,00",
285,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Sirop,Marseille,Italie,"4 440,00",Livres,"1,000","4 440,00","0,00",
286,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Soufre,Marseille,Italie,"1 820,00",Livres,"0,200","364,00","0,00",
287,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Souliers vieux,Marseille,Italie,"3 000,00",Livres,"0,100","300,00","0,00",
288,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,5,1779,Exports,Soye aprêtée,Marseille,Italie,"1 154,00",Livres,"20,000","23 080,00","0,00",
289,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Soyeries,Marseille,Italie,"4 354,00",Livres,"40,000","174 160,00","0,00",
290,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Sucre blanc,Marseille,Italie,"1 715 620,00",Livres,"0,750","1 286 715,00","0,00",
291,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Sucre brut,Marseille,Italie,"312 914,00",Livres,"0,550","172 102,00","0,70",
292,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Suif,Marseille,Italie,"624,00",Livres,"0,500","312,00","0,00",
293,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Tabac,Marseille,Italie,"5 916,00",Livres,"3,000","17 748,00","0,00",
294,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Tartre,Marseille,Italie,"56 124,00",Livres,"0,300","16 837,00","0,20",
295,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Toile blanche,Marseille,Italie,"41 891,00",Livres,"5,000","209 455,00","0,00",
296,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Toile manouf,Marseille,Italie,"480,00",Livres,"0,750","360,00","0,00",
297,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Toile peinte,Marseille,Italie,"18 422,00",Livres,"5,000","92 110,00","0,00",
298,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Toile siamoise,Marseille,Italie,"6 781,00",Livres,"3,500","23 733,00","0,50",
299,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Verdet,Marseille,Italie,"22 853,00",Livres,"1,000","22 853,00","0,00",
300,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Vermillon,Marseille,Italie,"1 013,00",Livres,"5,000","5 065,00","0,00",
301,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Vin blanc,Marseille,Italie,"2 160,00",Livres,"0,100","216,00","0,00",
302,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Vin Bourgogne,Marseille,Italie,"1 000,00",Livres,"0,750","750,00","0,00",
303,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Vin de Provence,Marseille,Italie,"66 243,00",Milleroles,"5,000","331 215,00","0,00",
304,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Vin de Provence,Marseille,Italie,"55 520,00",Livres,"0,050","2 776,00","0,00",
305,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Vinaigre,Marseille,Italie,"152,00",Milleroles,"10,000","1 520,00","0,00",
306,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Vitriol,Marseille,Italie,"4 725,00",Livres,"0,600","2 835,00","0,00",
307,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Bas de coton,Marseille,Naples et Siciles,"1 300,00",Livres,"5,000","6 500,00","0,00",
308,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Café,Marseille,Naples et Siciles,"46 312,00",Livres,"0,800","37 049,00","0,60",
309,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Canefice,Marseille,Naples et Siciles,"6 085,00",Livres,"0,300","1 825,00","0,50",
310,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Cire jaune,Marseille,Naples et Siciles,"7 231,00",Livres,"1,500","10 846,00","0,50",
311,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Colle forte,Marseille,Naples et Siciles,"1 400,00",Livres,"0,200","280,00","0,00",
312,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Cuirs de bœuf tannés,Marseille,Naples et Siciles,"74 484,00",Livres,"0,600","44 690,00","0,40",
313,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Draperies ordinaires,Marseille,Naples et Siciles,"700,00",Livres,"6,000","4 200,00","0,00",
314,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Eau de vie,Marseille,Naples et Siciles,"1 930,00",Livres,"0,300","579,00","0,00",
315,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Fer vieux,Marseille,Naples et Siciles,"1 930,00",Livres,"0,300","579,00","0,00",
316,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Gans communs,Marseille,Naples et Siciles,"150,00",Livres,"2,000","300,00","0,00",
317,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Indigo,Marseille,Naples et Siciles,"511,00",Livres,"7,000","3 577,00","0,00",
318,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Liqueurs,Marseille,Naples et Siciles,"1 015,00",Livres,"1,000","1 015,00","0,00",
319,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Merceries,Marseille,Naples et Siciles,"425,00",Livres,"3,500","1 487,00","0,50",
320,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Miel,Marseille,Naples et Siciles,"11 470,00",Livres,"0,300","3 441,00","0,00",
321,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,6,1779,Exports,Piastres,Marseille,Naples et Siciles,"10 062,00",Livres,"5,500","55 341,00","0,00",
