numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
265,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Sucre rafiné,Marseille,Espagne,"3 964,000",livres,"0,6000","2378,00","-0,40",
266,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Sucre terré,Marseille,Espagne,"48 600,000",livres,"0,4000","19440,00","0,00",
267,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Sumac,Marseille,Espagne,"31 700,000",livres,"0,1500","4755,00","0,00",
268,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Tayolle,Marseille,Espagne,"80,000",pièces,"3,0000","240,00","0,00",
269,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Thon mariné,Marseille,Espagne,"310,000",livres,"1,0000","310,00","0,00",
270,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Toile blanche,Marseille,Espagne,"404 171,000",livres,"5,0000","2020855,00","0,00",
271,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Toile caissie,Marseille,Espagne,"100,000",pièces,"5,0000","500,00","0,00",
272,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Toile cirée,Marseille,Espagne,"3 800,000",livres,"1,0000","3800,00","0,00",
273,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Toile d'emballage,Marseille,Espagne,"3 250,000",livres,"0,5000","1625,00","0,00",
274,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Toile de Laval,Marseille,Espagne,"1 056,000",livres,"3,0000","3168,00","0,00",
275,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Toile manouf,Marseille,Espagne,"5 650,000",pièces,"8,0000","45200,00","0,00",
276,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Toile de montagne,Marseille,Espagne,"8 672,000",livres,"0,5000","4336,00","0,00",
277,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Toile peinte,Marseille,Espagne,"19 945,000",livres,"2,5000","49862,00","-0,50",
278,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Toile a voile,Marseille,Espagne,"4 359,000",livres,"0,2500","1089,00","-0,75",
279,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Truffes,Marseille,Espagne,"825,000",livres,"1,5000","1237,00","-0,50",
280,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Velour,Marseille,Espagne,"10,000",pièces,"400,0000","4000,00","0,00",
281,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Verdet,Marseille,Espagne,"15 091,000",livres,"1,0000","15091,00","0,00",
282,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Vermichel,Marseille,Espagne,"1 520,000",livres,"0,2000","304,00","0,00",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Verres communs,Marseille,Espagne,"1 710,000",livres,"1,0000","1710,00","0,00",
284,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Vin muscat,Marseille,Espagne,"109,000",milleroles,"50,0000","5450,00","0,00",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Vin rouge,Marseille,Espagne,"104,000",milleroles,"15,0000","1560,00","0,00",
286,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Vitriol,Marseille,Espagne,"210,000",livres,"0,7500","157,00","-0,50",
287,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Anchoix,Marseille,Geneve,"290,000",livres,"0,5000","145,00","0,00",
288,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Bouchons de liege,Marseille,Geneve,"160,000",livres,"3,0000","480,00","0,00",
289,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Capres,Marseille,Geneve,"1 190,000",livres,"0,5000","595,00","0,00",
290,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,5,1770,Exports,Eau de rose,Marseille,Geneve,"910,000",livres,"1,0000","910,00","0,00",
291,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Fayance,Marseille,Geneve,"250,000",livres,"0,5000","125,00","0,00",
292,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Marchandises meslées,Marseille,Geneve,"1,000",valeur,"266,0000","266,00","0,00",
293,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Mercerie,Marseille,Geneve,"50,000",livres,"3,5000","175,00","0,00",
294,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Vin,Marseille,Geneve,"2 000,000",livres,"0,7500","30000,00","28 500,00",erreur a confondu livres et sols dans le prix unitaire
295,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Alun,Marseille,Hollande,"1 170,000",livres,"0,2000","234,00","0,00",
296,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Amandes,Marseille,Hollande,"121 650,000",livres,"0,2000","24330,00","0,00",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Aristoloches,Marseille,Hollande,"252,000",livres,"0,2000","50,00","-0,40",
298,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Cacao,Marseille,Hollande,"6 600,000",livres,"1,3000","8580,00","0,00",
299,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Caffé des Isles,Marseille,Hollande,"406 230,000",livres,"0,7500","304672,00","-0,50",
300,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Cantarides,Marseille,Hollande,"409,000",livres,"5,0000","2045,00","0,00",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Capres,Marseille,Hollande,"10 136,000",livres,"0,5000","5068,00","0,00",
302,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Chocolat,Marseille,Hollande,"150,000",livres,"2,0000","300,00","0,00",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Citrons,Marseille,Hollande,"25,000",milliers,"15,0000","375,00","0,00",
304,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Confitures,Marseille,Hollande,"1 200,000",livres,"1,0000","1200,00","0,00",
305,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Coton filé,Marseille,Hollande,"8 500,000",livres,"1,1000","9350,00","0,00",
306,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Coton en laine,Marseille,Hollande,"26 486,000",livres,"1,0000","26486,00","0,00",
307,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Creme de tartre,Marseille,Hollande,"4 775,000",livres,"0,4000","1910,00","0,00",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Cumin,Marseille,Hollande,"21 430,000",livres,"0,1500","3214,00","-0,50",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Drogueries,Marseille,Hollande,"12 734,000",livres,"1,0000","12734,00","0,00",
310,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Eau de lavande,Marseille,Hollande,"1 810,000",livres,"1,0000","1810,00","0,00",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Eau de la Reyne d'hongrie,Marseille,Hollande,"7 654,000",livres,"1,0000","7654,00","0,00",
312,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Eau de vie,Marseille,Hollande,"149 200,000",livres,"0,2500","37300,00","0,00",
313,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Ecaille de tortue,Marseille,Hollande,"627,000",livres,"8,0000","5016,00","0,00",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Encens,Marseille,Hollande,"29 932,000",livres,"0,5000","14966,00","0,00",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Essence,Marseille,Hollande,"150,000",livres,"3,0000","450,00","0,00",
316,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Etoffe de soye,Marseille,Hollande,"5 100,000",livres,"40,0000","204000,00","0,00",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Fayance,Marseille,Hollande,"600,000",livres,"0,5000","300,00","0,00",
318,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Fil a coudre,Marseille,Hollande,"265,000",livres,"2,0000","530,00","0,00",
319,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Fleurs de souffre,Marseille,Hollande,"23 400,000",livres,"0,2500","5850,00","0,00",
320,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Galles,Marseille,Hollande,"94 060,000",livres,"0,5000","47030,00","0,00",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Garance,Marseille,Hollande,"9 568,000",livres,"0,5000","4784,00","0,00",
322,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Gingembre,Marseille,Hollande,"9 925,000",livres,"0,4000","3970,00","0,00",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Gome arabique,Marseille,Hollande,"8 144,000",livres,"0,6000","4886,00","-0,40",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Graine jeaune,Marseille,Hollande,"14 670,000",livres,"0,3000","4401,00","0,00",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Herbes perelle,Marseille,Hollande,"18 150,000",livres,"0,2000","3630,00","0,00",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Huile d'olive,Marseille,Hollande,"32 905,000",livres,"0,4000","13162,00","0,00",
327,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Jaune de Naples,Marseille,Hollande,"15 200,000",livres,"0,5000","7600,00","0,00",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Indigo,Marseille,Hollande,"8 519,000",livres,"5,0000","42595,00","0,00",
329,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Joncs entés,Marseille,Hollande,"370,000",livres,"10,0000","3700,00","0,00",
330,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Jus de reglisse,Marseille,Hollande,"102 025,000",livres,"0,3000","30607,00","-0,50",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Laine de chevron,Marseille,Hollande,"680,000",livres,"1,5000","1020,00","0,00",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Laine lavée,Marseille,Hollande,"12 736,000",livres,"1,1000","14009,00","-0,60",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Laine surge,Marseille,Hollande,"13 725,000",livres,"0,6000","8235,00","0,00",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Legumes,Marseille,Hollande,"477 920,000",livres,"0,1500","71688,00","0,00",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Librairie,Marseille,Hollande,"2 615,000",livres,"2,0000","5230,00","0,00",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Liege,Marseille,Hollande,"3 694,000",livres,"0,5000","1847,00","0,00",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Liqueurs,Marseille,Hollande,"3 415,000",livres,"1,0000","3415,00","0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Manne,Marseille,Hollande,"14 444,000",livres,"1,5000","21666,00","0,00",
339,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Marbre ouvré,Marseille,Hollande,"1 300,000",livres,"3,0000","3900,00","0,00",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Mercerie,Marseille,Hollande,"17 239,000",livres,"3,5000","60336,00","-0,50",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Miel,Marseille,Hollande,"62 610,000",livres,"0,1500","9391,00","-0,50",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Oignons de fleurs,Marseille,Hollande,"910,000",livres,"0,4000","364,00","0,00",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Olives,Marseille,Hollande,"12 433,000",livres,"0,1000","1243,00","-0,30",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Peaux de marrocain,Marseille,Hollande,"3 410,000",livres,"1,5000","5115,00","0,00",
345,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Pierres a fusils,Marseille,Hollande,"800,000",livres,"0,2000","160,00","0,00",
346,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Poisson salé,Marseille,Hollande,"29 236,000",livres,"0,2500","7309,00","0,00",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Pomade,Marseille,Hollande,"120,000",livres,"1,5000","180,00","0,00",
348,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Prunes,Marseille,Hollande,"71 930,000",livres,"0,2500","17982,00","-0,50",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Quincailles,Marseille,Hollande,"30 400,000",livres,"1,0000","30400,00","0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Raisin sec,Marseille,Hollande,"1 206 340,000",livres,"0,2000","241268,00","0,00",
351,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Rapures de corne,Marseille,Hollande,"150,000",livres,"0,1000","15,00","0,00",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Saffranum,Marseille,Hollande,"13 420,000",livres,"0,8000","10736,00","0,00",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Savon,Marseille,Hollande,"398 745,000",livres,"0,4000","159498,00","0,00",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Savonnettes,Marseille,Hollande,"415,000",livres,"1,0000","415,00","0,00",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Sel amoniac,Marseille,Hollande,"27 184,000",livres,"1,5000","40776,00","0,00",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,6,1770,Exports,Sel geme,Marseille,Hollande,"640,000",livres,"0,3000","192,00","0,00",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Sirop de capillaire,Marseille,Hollande,"3 820,000",livres,"1,0000","3820,00","0,00",
358,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Sirop d'alkerme,Marseille,Hollande,"280,000",livres,"3,0000","840,00","0,00",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Soye apretée,Marseille,Hollande,"2 926,000",livres,"20,0000","58520,00","0,00",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Sucre blanc,Marseille,Hollande,"843 638,000",livres,"0,5000","421819,00","0,00",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Sucre brut,Marseille,Hollande,"194 000,000",livres,"0,2500","48500,00","0,00",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Sumac,Marseille,Hollande,"59 650,000",livres,"0,0800","4772,00","0,00",
363,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Tamarin,Marseille,Hollande,"200,000",livres,"0,5000","100,00","0,00",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Tartre,Marseille,Hollande,"4 900,000",livres,"0,2000","980,00","0,00",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Thon mariné,Marseille,Hollande,"695,000",livres,"1,0000","695,00","0,00",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Toile blanche,Marseille,Hollande,"1 550,000",livres,"5,0000","7750,00","0,00",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Tournesol,Marseille,Hollande,"3 337,000",livres,"0,2500","834,00","-0,25",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Truffes,Marseille,Hollande,"540,000",livres,"1,5000","810,00","0,00",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Velour,Marseille,Hollande,"10,000",pièces,"400,0000","4000,00","0,00",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,7,1770,Exports,Verdet,Marseille,Hollande,"642,000",livres,"1,0000","642,00","0,00",
