item,group,status,beforeItems,afterItems,obsolete,imprimatur
dents de chien marin,2,ambiguous,[Dent ; de chien ; marin] [Dents ; de chien marin],[Dent ; de chien ; marin] [Dents ; de chien marin],no,
dents de cheval marin,2,ambiguous,[Dents ; cheval marin] [Dents ; de cheval ; marin] [Dents de cheval marin],[Dents ; cheval marin] [Dents ; de cheval ; marin] [Dents de cheval marin],no,
dents d'éléphant,2,ambiguous,[Dents a Elephant] [den d'elefans] [Dent ; d'elephant] [dent d'elefant] [dents ; d'elephant] [Dents ; d'elephant] [Dents ; d'Elephant] [Dents ; d'élephant] [Dents ; d'éléphant] [Dents ; d'elephants] [Dents ; d'éléphants] [dents d' Elephant] [dents d'elefans] [dents d'elefant] [Dents d'elefant] [Dents d'Elefant] [dents d'elefents] [dents d'elephan] [Dents d'elephands] [Dents d'Elephans] [dents d'éléphans] [Dents d'éléphans] [dents d'elephant] [dents d'Elephant] [Dents d'elephant] [Dents d'Elephant] [Dents d'élephant] [Dents d'éléphant] [dents d'elephants] [Dents d'elephants] [Dents d'Elephants] [Dents d'éléphants] [dents d'ellephans] [dents delefants] [2///Matières premières///Dents d'éléphant],"[Morphil] [Morphil, dents d'éléphant, ou ivoire] [Morphil ou dents d'Elephant] [Morphil ou dents d'elephants] [Dents a Elephant] [den d'elefans] [Dent ; d'elephant] [dent d'elefant] [dents ; d'elephant] [Dents ; d'elephant] [Dents ; d'Elephant] [Dents ; d'élephant] [Dents ; d'éléphant] [Dents ; d'elephants] [Dents ; d'éléphants] [dents d' Elephant] [dents d'elefans] [dents d'elefant] [Dents d'elefant] [Dents d'Elefant] [dents d'elefents] [dents d'elephan] [Dents d'elephands] [Dents d'Elephans] [dents d'éléphans] [Dents d'éléphans] [dents d'elephant] [dents d'Elephant] [Dents d'elephant] [Dents d'Elephant] [Dents d'élephant] [Dents d'éléphant] [dents d'elephants] [Dents d'elephants] [Dents d'Elephants] [Dents d'éléphants] [dents d'ellephans] [dents delefants] [2///Matières premières///Dents d'éléphant]",no,
déchet de pierre,2,ambiguous,[Dechet ; de pierre] [Déchets ; de pierre] [Dechets de pierre] [Dechets de pierres],[Dechet ; de pierre] [Déchets ; de pierre] [Dechets de pierre] [Dechets de pierres],no,
cuirs secs en poil de vache,6a,ambiguous,[Cuirs de Vache Sec en poil],[Cuirs de Vache Sec en poil],no,
cuirs secs en poil,6a,ambiguous,[Cuirs ; secs ; à poil] [cuirs secs à poil] [Cuir ; sec ; en poil] [cuir sec en poil] [Cuirs ; secs ; en poil] [Cuirs ; secs en poil] [Cuirs rs Secs en poil] [cuirs sec en poil] [Cuirs Sec en poil] [cuirs secs en poil] [Cuirs secs en poil] [Cuirs Secs en poil] [Cuirs secs en poils] [Cuir ; sec et en poil] [Cuir sec et en poil] [Cuirs secs et en poil],[Cuirs ; secs ; à poil] [cuirs secs à poil] [Cuir ; sec ; en poil] [cuir sec en poil] [Cuirs ; secs ; en poil] [Cuirs ; secs en poil] [Cuirs rs Secs en poil] [cuirs sec en poil] [Cuirs Sec en poil] [cuirs secs en poil] [Cuirs secs en poil] [Cuirs Secs en poil] [Cuirs secs en poils] [Cuir ; sec et en poil] [Cuir sec et en poil] [Cuirs secs et en poil],no,
cuirs salés verts,6a,ambiguous,[Cuir ; vert salé] [Cuirs ; verts ; sales],[Cuir ; vert salé] [Cuirs ; verts ; sales],no,
cuirs petits des Indes en poil,6a,ambiguous,[cuirs petits indiens en poil],[cuirs petits indiens en poil],no,
cuirs non apprêtés,6a,ambiguous,[Cuirs non apprétés] [Cuirs non apprêtés],[Cuirs non apprétés] [Cuirs non apprêtés],no,
cuirs et peaux non apprêtés,6a,ambiguous,[Cuirs et peaux non apprêtés],[Cuirs et peaux non apprêtés],no,
cuirs en rognures,6a,ambiguous,[Cuirs ; en rogneure],[Cuirs ; en rogneure],no,
cuirs en poil verts,6a,ambiguous,[Cuir ; vert ; en poil] [Cuir verd en poil] [Cuir vert en poil] [Cuirs ; verts ; en poil] [Cuirs verds en poil] [Cuirs vers en poil] [Cuirs Vert en poil] [cuirs verts en poil] [Cuirs verts en poil] [Cuivre verts en poil],[Cuir ; vert ; en poil] [Cuir verd en poil] [Cuir vert en poil] [Cuirs ; verts ; en poil] [Cuirs verds en poil] [Cuirs vers en poil] [Cuirs Vert en poil] [cuirs verts en poil] [Cuirs verts en poil] [Cuivre verts en poil],no,
cuirs en poil salés verts,6a,ambiguous,[Cuirs ; verts ; salés ; en poil],[Cuirs ; verts ; salés ; en poil],no,
cuirs en poil de vache,6a,ambiguous,[Cuir ; de vache ; en poil] [cuir de vache en poil] [Cuir de vache en poil] [cuirs ; de vache ; en poil] [Cuirs ; de vache ; en poil] [Cuirs ; de vache en poil] [Cuirs ; de vache; en poil] [Cuirs ; de vaches ; en poil] [Cuirs ;de vache ;en poil] [cuirs de vache en poil] [Cuirs de vache en poil] [Cuirs de Vache en poil] [Cuirs de vaches en poil] [Cuirs ; En poil ; De vaches],[Cuir ; de vache ; en poil] [cuir de vache en poil] [Cuir de vache en poil] [cuirs ; de vache ; en poil] [Cuirs ; de vache ; en poil] [Cuirs ; de vache en poil] [Cuirs ; de vache; en poil] [Cuirs ; de vaches ; en poil] [Cuirs ;de vache ;en poil] [cuirs de vache en poil] [Cuirs de vache en poil] [Cuirs de Vache en poil] [Cuirs de vaches en poil] [Cuirs ; En poil ; De vaches],no,
cuirs en poil,6a,ambiguous,[Cuirs divers en poil] [Cuivre divers en poil] [Cuir ; en poil] [cuir en poil] [Cuir en poil] [Cuire en poil] [Cuirs ; en poil] [Cuirs ; en poils] [Cuirs den poil] [cuirs en poil] [Cuirs en poil] [Cuirs en Poil] [cuis en poil] [Cuivre en poil] [2///Matières premières///Cuirs en poil],[Cuirs divers en poil] [Cuivre divers en poil] [Cuir ; en poil] [cuir en poil] [Cuir en poil] [Cuire en poil] [Cuirs ; en poil] [Cuirs ; en poils] [Cuirs den poil] [cuirs en poil] [Cuirs en poil] [Cuirs en Poil] [cuis en poil] [Cuivre en poil] [2///Matières premières///Cuirs en poil],no,
cuirs de vache en poil,6a,ambiguous,[Cuirs ; Du poil ; De vaches],[Cuirs ; Du poil ; De vaches],no,
cuirs de secs en poil,6a,ambiguous,[Cuirs ; de secs ; en poil],[Cuirs ; de secs ; en poil],no,
cuirs de poil,6a,ambiguous,[Cuirs ; de ? ; en poil] [Cuirs ; En poil ; Divers],[Cuirs ; En poil ; Divers],no,
cuirs de génisse en poil,6a,ambiguous,[Cuirs ; de genisse ; en poil] [Cuirs ; de génisse ; en poil] [Cuirs ; de genisses ; en poil] [cuirs de genisse en poil],[Cuirs ; de genisse ; en poil] [Cuirs ; de génisse ; en poil] [Cuirs ; de genisses ; en poil] [cuirs de genisse en poil],no,
cuirs de cheval en poil,6a,ambiguous,[Cuir de cheval en poil] [Cuirs ; de cheval ; en poil] [Cuirs de cheval en poil] [Cuirs de chevaux en poil],[Cuir de cheval en poil] [Cuirs ; de cheval ; en poil] [Cuirs de cheval en poil] [Cuirs de chevaux en poil],no,
cuirs de cerf en poil,6a,ambiguous,[Cuirs de cerf en poil],[Cuirs de cerf en poil],no,
cuirs de buffle en poil,6a,ambiguous,[cuirs de buffle en poil] [Cuirs de buffle en poil] [Cuirs de bufle en poil] [Cuirs de bufles en poil],[cuirs de buffle en poil] [Cuirs de buffle en poil] [Cuirs de bufle en poil] [Cuirs de bufles en poil],no,
cuirs de bœuf en poil et cuir de vache en poil,6a,ambiguous,[cuir de bœuf et vache en poil] [cuire de bœuf et vaches en poil] [cuirs de beuf et vache en poil] [Cuirs de beuf et vache en poil] [Cuirs de beuf et vaches en poil] [Cuirs de Bœœufs et Vaches en poil] [cuirs de bœuf et vache en poil],[cuir de bœuf et vache en poil] [cuire de bœuf et vaches en poil] [cuirs de beuf et vache en poil] [Cuirs de beuf et vache en poil] [Cuirs de beuf et vaches en poil] [Cuirs de Bœœufs et Vaches en poil] [cuirs de bœuf et vache en poil],no,
cuirs de bœuf en poil,6a,ambiguous,[Cuirs beuf en poil] [Cuirs bœuf en poil] [Cuirs Bœuf en poil] [Cuir ; de beuf ; en poil] [Cuir ; de bœuf ; en poil] [cuir de beuf en poil] [Cuir de beuf en poil] [Cuir de bœuf en poil] [Cuir De Bœuf en Poile] [cuirs ; de beuf ; en poil] [Cuirs ; de beuf ; en poil] [Cuirs ; de beuf ;en poil] [Cuirs ; de beuf en poil] [Cuirs ; de bœuf ; de russie] [Cuirs ; de bœuf ; en poil] [Cuirs ; de bœuf ; en poils] [Cuirs ; de bœuf en poil] [Cuirs ; de bœufs ; en poil] [Cuirs ;de beufs ;en poil] [Cuirs de beouf en poil] [cuirs de beuf en poil] [cuirs de Beuf en poil] [Cuirs de beuf en poil] [Cuirs de Beuf en poil] [Cuirs de Beuf en Poil] [cuirs de beufs en poil] [Cuirs de beufs en poil] [Cuirs de bœuf ; en poil] [Cuirs de bœuf aprêtez] [cuirs de boeuf en poil] [cuirs de bœuf en poil] [Cuirs de bœuf en poil] [Cuirs de Bœuf en poil] [Cuirs de boeufs en poil] [Cuirs de bœufs en poil] [Cuirs de bouef en poil] [Cuirs; de beuf; en poil] [Cuirs; De bœuf en poil] [Cuirs;de beuf;en poil] [Cuivre de beuf en poil] [Cuivre de Beufs en poil] [Cuirs ; Du poil ; De bœuf] [Cuirs. Du poil de bœuf],[Cuirs beuf en poil] [Cuirs bœuf en poil] [Cuirs Bœuf en poil] [Cuir ; de beuf ; en poil] [Cuir ; de bœuf ; en poil] [cuir de beuf en poil] [Cuir de beuf en poil] [Cuir de bœuf en poil] [Cuir De Bœuf en Poile] [cuirs ; de beuf ; en poil] [Cuirs ; de beuf ; en poil] [Cuirs ; de beuf ;en poil] [Cuirs ; de beuf en poil] [Cuirs ; de bœuf ; de russie] [Cuirs ; de bœuf ; en poil] [Cuirs ; de bœuf ; en poils] [Cuirs ; de bœuf en poil] [Cuirs ; de bœufs ; en poil] [Cuirs ;de beufs ;en poil] [Cuirs de beouf en poil] [cuirs de beuf en poil] [cuirs de Beuf en poil] [Cuirs de beuf en poil] [Cuirs de Beuf en poil] [Cuirs de Beuf en Poil] [cuirs de beufs en poil] [Cuirs de beufs en poil] [Cuirs de bœuf ; en poil] [Cuirs de bœuf aprêtez] [cuirs de boeuf en poil] [cuirs de bœuf en poil] [Cuirs de bœuf en poil] [Cuirs de Bœuf en poil] [Cuirs de boeufs en poil] [Cuirs de bœufs en poil] [Cuirs de bouef en poil] [Cuirs; de beuf; en poil] [Cuirs; De bœuf en poil] [Cuirs;de beuf;en poil] [Cuivre de beuf en poil] [Cuivre de Beufs en poil] [Cuirs ; Du poil ; De bœuf] [Cuirs. Du poil de bœuf],no,
cuirs de bœuf au poil,6a,ambiguous,[Cuir de beuf au poil],[Cuir de beuf au poil],no,
cuirs d'âne en poil,6a,ambiguous,[Cuirs ; d'asne ; en poil] [Cuirs ; d'asnes ; en poil] [Cuirs d'ane en poil] [Cuirs d'anes en poil] [cuirs d'asne en poil] [Cuirs d'asne en poil],[Cuirs ; d'asne ; en poil] [Cuirs ; d'asnes ; en poil] [Cuirs d'ane en poil] [Cuirs d'anes en poil] [cuirs d'asne en poil] [Cuirs d'asne en poil],no,
cuirs d'Amérique d'Afrique et de Barbarie en poil,6a,ambiguous,[Cuirs en poil d'Amérique d'Afrique et de Barbari],[Cuirs en poil d'Amérique d'Afrique et de Barbari],no,
cuirs crus et à poil,6a,ambiguous,[cuirs crûs et à poil],[cuirs crûs et à poil],no,
cuirs bruts,6a,ambiguous,[Cuirs brut],[Cuirs brut],no,
cuirs ??? en poil,6a,ambiguous,[Cuirs; ? En poil],[Cuirs; ? En poil],no,
crocus,2,ambiguous,[crocus],[crocus],no,
cristal minéral,2,ambiguous,[Cristal mineral] [cristal minéral] [Cristal minéral],[Cristal mineral] [cristal minéral] [Cristal minéral],no,
cristal de roche brut,2,ambiguous,[Cristal ; de roche brut],[Cristal ; de roche brut],no,
cristal de roche,2,ambiguous,[Cristal ; de roche] [Cristal de Roche],[Cristal ; de roche] [Cristal de Roche],no,
cristal cru,2,ambiguous,[cristal cru],[cristal cru],no,
cristal brut,2,ambiguous,[Cristal ; brut] [cristal brut] [Cristal brut],[Cristal ; brut] [cristal brut] [Cristal brut],no,
cristal,2,ambiguous,[Cristail] [cristal] [Cristal] [Cristaux] [Cristeaux] [Critaux],[Cristail] [cristal] [Cristal] [Cristaux] [Cristeaux] [Critaux],no,
crinières,2,ambiguous,[Crinieres],[Crinieres],no,
crin tanné,2,ambiguous,[Crin tanné],[Crin tanné],no,
crin pour habit d'homme,2,ambiguous,[Crin ; pour habit d'homme],[Crin ; pour habit d'homme],no,
crin plat,2,ambiguous,[Crin ; plat] [Crin plats],[Crin ; plat] [Crin plats],no,
crin plan,2,ambiguous,[Crin ; plan],[Crin ; plan],no,
crin frisé,2,ambiguous,[Crin ; frisé] [Crin ; frizé] [Crin frise] [Crin frisé] [Crin frizé] [Crin; frisé] [crin;frisé] [Crins ; frisés],[Crin ; frisé] [Crin ; frizé] [Crin frise] [Crin frisé] [Crin frizé] [Crin; frisé] [crin;frisé] [Crins ; frisés],no,
crin filé,2,ambiguous,[Crin filé],[Crin filé],no,
crin de cheval griporé,2,ambiguous,[Crin ; de cheval ; griporé],[Crin ; de cheval ; griporé],no,
crin de cheval,2,ambiguous,[Crain de cheval] [crin ; de cheval] [Crin ; de cheval] [crin de cheval] [Crin de cheval] [Crin de Cheval] [Crins ; de cheval],[Crain de cheval] [crin ; de cheval] [Crin ; de cheval] [crin de cheval] [Crin de cheval] [Crin de Cheval] [Crins ; de cheval],no,
crin brut de cheval,2,ambiguous,[Crin ; de cheval ; brut],[Crin ; de cheval ; brut],no,
crin brut,2,ambiguous,[Crin ; brut] [Crin brut] [Crins ; bruts],[Crin ; brut] [Crin brut] [Crins ; bruts],no,
crin apprêté,2,ambiguous,[Crin apprêté] [Crin préparé],[Crin apprêté] [Crin préparé],no,
crin,2,ambiguous,[Crain] [crin] [Crin] [Crins],[Crain] [crin] [Crin] [Crins],no,
crasse de tan,2,ambiguous,[Crasse de tan],[Crasse de tan],no,
crasse de suif,2,ambiguous,[Crasse ; de suif],[Crasse ; de suif],no,
crasse de soufre,2,ambiguous,[crasse de souffre],[crasse de souffre],no,
crasse de plomb,2,ambiguous,[Crasse ; de plomb],[Crasse ; de plomb],no,
crasse de fer,2,ambiguous,[Crasse ; de fer],[Crasse ; de fer],no,
crasse de cire,2,ambiguous,[Cire ; en crasse] [Cire ; En crasse] [Cire en crasse] [Crafse ; de cire] [Crasse ; de cire] [crasse de cire] [Crasse de cire] [Crasse de Cire],[Cire ; en crasse] [Cire ; En crasse] [Cire en crasse] [Crafse ; de cire] [Crasse ; de cire] [crasse de cire] [Crasse de cire] [Crasse de Cire],no,
crasse de beurre,2,ambiguous,[Crasse de beurre],[Crasse de beurre],no,
crasse d'huile d'olive,2,ambiguous,[Crasse d'Huile d'olive],[Crasse d'Huile d'olive],no,
crasse d'huile,2,ambiguous,[Crafse ; d'huile] [Crasse ; d'huile] [Crasse d'hiile] [Crasse d'huile] [crasse d'huille] [Crasse d'huille] [Crasses d'huille],[Crafse ; d'huile] [Crasse ; d'huile] [Crasse d'hiile] [Crasse d'huile] [crasse d'huille] [Crasse d'huille] [Crasses d'huille],no,
crasse d'amidon,2,ambiguous,[Crasse ; d'amidon],[Crasse ; d'amidon],no,
crasse d'alquifoux,2,ambiguous,[crasse d'arquifou],[crasse d'arquifou],no,
craie rouge,2,ambiguous,[Craye ; rouge] [craye rouge],[Craye ; rouge] [craye rouge],no,
craie noire,2,ambiguous,[Craye ; noire] [craye noir],[Craye ; noire] [craye noir],no,
craie blanche,2,ambiguous,[Craïe blanche] [Craye ; blanche] [craye blanche] [Craye blanche] [Drogues ; pour peinture et teinture ; craye ; blanche],[Craïe blanche] [Craye ; blanche] [craye blanche] [Craye blanche] [Drogues ; pour peinture et teinture ; craye ; blanche],no,
craie,2,ambiguous,[Craie] [Craïe] [craye] [Craye] [Crayes] [Drogue ; pour la peinture et la teinture ; craye] [Drogues ; pour peinture et teinture ; craye],[Craie] [Craïe] [craye] [Craye] [Crayes] [Drogue ; pour la peinture et la teinture ; craye] [Drogues ; pour peinture et teinture ; craye],no,
coton soufré,2,ambiguous,[Coton ; souffré] [coton souffré] [Coton souffré] [cotton souffré] [Cotton souffré] [cotton soufré],[Coton ; souffré] [coton souffré] [Coton souffré] [cotton souffré] [Cotton souffré] [cotton soufré],no,
coton rouge,2,ambiguous,[Coton ; rouge] [Coton Rouge],[Coton ; rouge] [Coton Rouge],no,
coton par Dunkerque,2,ambiguous,[Coton ; par Dunkerque],[Coton ; par Dunkerque],no,
coton en ouatte,2,ambiguous,[Coton ; dit ouatte] [Coton ; en ouatte],[Coton ; dit ouatte] [Coton ; en ouatte],no,
coton en laine,2,ambiguous,[Laine ; en coton],[Laine ; en coton] [coton ; en laine] [Coton ; en laine] [Coton ; En laine] [Coton ; en layne] [coton en laine] [Coton en laine] [Coton en Laine] [Coton en leine] [Coton; En laine] [Cotons ; En laine] [Cotton ; en laine] [cotton en laine] [cotton en Laine] [Cotton en laine] [Cotton en Laine] [Cotton en laines] [Cotton en Leine] [Cottons en laine] [Cton ; en layne],no,
coton des Indes,2,ambiguous,[Coton des îles et des Indes] [Denrées des îles coton] [Marchandises provenant du commerce français dans l'Inde ; coton],[Coton des îles et des Indes] [Denrées des îles coton] [Marchandises provenant du commerce français dans l'Inde ; coton],no,
coton de Malte,2,ambiguous,[coton de malte],[coton de malte],no,
coton de laine,2,ambiguous,[Conton ; en laine] [Coton ; de laine] [Coton de Laine] [Cotton de laine] [Cotton de Laine] [coton ; en laine] [Coton ; en laine] [Coton ; En laine] [Coton ; en layne] [coton en laine] [Coton en laine] [Coton en Laine] [Coton en leine] [Coton; En laine] [Cotons ; En laine] [Cotton ; en laine] [cotton en laine] [cotton en Laine] [Cotton en laine] [Cotton en Laine] [Cotton en laines] [Cotton en Leine] [Cottons en laine] [Cton ; en layne],[Conton ; en laine] [Coton ; de laine] [Coton de Laine] [Cotton de laine] [Cotton de Laine],no,
coton cardé,2,ambiguous,[Coton ; cardé] [Coton ; Cardé],[Coton ; cardé] [Coton ; Cardé],no,
coton bleu,2,ambiguous,[coton bleu],[coton bleu],no,
coton,2,ambiguous,[coton] [Coton] [Cotons] [Coton ; divers] [Coton ; Divers] [Denrées des Isles Françaises de l'Amérique : Coton] [Marchandises de Colonies françaises de l'Amérique ; Coton] [1///Matières première///Coton] [1///Matières premières///Coton],[coton] [Coton] [Cotons] [Coton ; divers] [Coton ; Divers] [Denrées des Isles Françaises de l'Amérique : Coton] [Marchandises de Colonies françaises de l'Amérique ; Coton] [1///Matières première///Coton] [1///Matières premières///Coton],no,
côtes de baleine,2,ambiguous,[Côtes de baleine],[Côtes de baleine],no,
costus verus,2,ambiguous,[Costus ; veru],[Costus ; veru],no,
costus doux,2,ambiguous,[Cosius ; doux] [Costus doux] [Costux doux] [Cotus doux],[Cosius ; doux] [Costus doux] [Costux doux] [Cotus doux],no,
costus,2,ambiguous,[Coslus] [Costus],[Coslus] [Costus],no,
corps d'arbre réduits en pieds de gittes,2,ambiguous,[corps d'arbre reduit en pieds de gittes],[corps d'arbre reduit en pieds de gittes],no,
corps d'arbre en dessous de 20 pieds,2,ambiguous,[corps d'arbres en dessous de 20 pieds],[corps d'arbres en dessous de 20 pieds],no,
corps d'arbre de 50 à 60 pieds,2,ambiguous,[corps d'arbres de la longeur de 50 à 60 pieds],[corps d'arbres de la longeur de 50 à 60 pieds],no,
corps d'arbre de 40 à 50 pieds,2,ambiguous,[corps d'arbres de 40 à 50 pieds],[corps d'arbres de 40 à 50 pieds],no,
corps d'arbre de 30 à 40 pieds,2,ambiguous,[corps d'arbres de 30 à 40 pieds],[corps d'arbres de 30 à 40 pieds],no,
corps d'arbre de 20 à 30 pieds,2,ambiguous,[corps d'arbres de 20 à 30 pieds],[corps d'arbres de 20 à 30 pieds],no,
corps d'arbre bruts,2,ambiguous,[corps d'arbre brut],[corps d'arbre brut],no,
corps d'arbre,2,ambiguous,[corps d'arbres],[corps d'arbres],no,
cornes plates,2,ambiguous,[Corne ; plate] [corne platte] [Corne Platte] [Corneplatte] [Cornes ; plates] [Cornes ; platre] [Cornes ; platte] [Cornes ; Platte] [Cornes ; plattes] [Cornes plattes],[Corne ; plate] [corne platte] [Corne Platte] [Corneplatte] [Cornes ; plates] [Cornes ; platre] [Cornes ; platte] [Cornes ; Platte] [Cornes ; plattes] [Cornes plattes],no,
cornes de verre,2,ambiguous,[Cornes ; de verre] [Cornes ; de verres],[Cornes ; de verre] [Cornes ; de verres],no,
cornes de vache,2,ambiguous,[Corne ; de vache] [Cornes ; De vaches] [cornes de vaches],[Corne ; de vache] [Cornes ; De vaches] [cornes de vaches],no,
cornes de plate,2,ambiguous,[Cornes ; de platte],[Cornes ; de platte],no,
cornes de mouton,2,ambiguous,[corne de mouton] [Corne de mouton] [Cornes ; de mouton] [Cornes ; de Mouton] [Cornes ; de moutons] [Cornes ; De moutons] [cornes de mouton] [Cornes de mouton] [cornes de moutons] [Cornes de moutons],[corne de mouton] [Corne de mouton] [Cornes ; de mouton] [Cornes ; de Mouton] [Cornes ; de moutons] [Cornes ; De moutons] [cornes de mouton] [Cornes de mouton] [cornes de moutons] [Cornes de moutons],no,
cornes de cerf râpure,2,ambiguous,[Cornes de cerf ; Râpures],[Cornes de cerf ; Râpures],no,
cornes de cerf et de snack en râpure,2,ambiguous,[Cornes de cerf et de snack ; en râpures],[Cornes de cerf et de snack ; en râpures],no,
cornes de cerf et de snack en morceaux,2,ambiguous,[Cornes de cerf et de snack ; en morceaux],[Cornes de cerf et de snack ; en morceaux],no,
cornes de cerf et de snack,2,ambiguous,[Cornes de cerf et de snac] [Cornes de cerf et de snack],[Cornes de cerf et de snac] [Cornes de cerf et de snack],no,
cornes de cerf en morceaux,2,ambiguous,[Corne de cerf en morceaux] [Cornes de cerf ; en morceaux],[Corne de cerf en morceaux] [Cornes de cerf ; en morceaux],no,
cornes de cerf dupié,2,ambiguous,[Corne ; de cerf ; dupié],[Corne ; de cerf ; dupié],no,
cornes de cerf,2,ambiguous,[Corne ; de cerf] [Corne a cerf] [corne de cerf] [Corne de cerf] [Cornes ; de cerf] [Cornes ; De cerf] [Cornes ; De cerfs] [cornes de cerf] [Cornes de cerf] [Cornes de cerfs],[Corne ; de cerf] [Corne a cerf] [corne de cerf] [Corne de cerf] [Cornes ; de cerf] [Cornes ; De cerf] [Cornes ; De cerfs] [cornes de cerf] [Cornes de cerf] [Cornes de cerfs],no,
cornes de boucs,2,ambiguous,[Cornes ; de boucs],[Cornes ; de boucs],no,
cornes de bouc et de chèvre,2,ambiguous,[cornes de boucs et chèvre],[cornes de boucs et chèvre],no,
cornes de bœuf et de vache crues,2,ambiguous,[cornes de bœufs et vaches sans apprets],[cornes de bœufs et vaches sans apprets],no,
cornes de bœuf et de vache,2,ambiguous,[Cornes de bœuf et de vache] [Cornes de bœuf et de vaches] [Corne ; de beuf et vache] [Cornes ; de beuf et vaches],[Cornes de bœuf et de vache] [Cornes de bœuf et de vaches] [Corne ; de beuf et vache] [Cornes ; de beuf et vaches],no,
cornes de bœuf,2,ambiguous,[Corne ; de beuf] [Corne ; de bœuf] [Cornes ; de beuf] [Cornes ; de beufs] [Cornes ; de boeuf] [Cornes ; de Boeuf] [Cornes ; de bœuf] [Cornes ; De bœuf] [Cornes ; de bœufs] [Cornes ; De bœufs] [cornes de beuf] [Cornes de beuf] [Cornes de Beuf] [cornes de boeuf] [cornes de bœuf] [Cornes de bœuf] [Cornes de Bœuf] [Cornes de bœufs] [Crones de beuf],[Corne ; de beuf] [Corne ; de bœuf] [Cornes ; de beuf] [Cornes ; de beufs] [Cornes ; de boeuf] [Cornes ; de Boeuf] [Cornes ; de bœuf] [Cornes ; De bœuf] [Cornes ; de bœufs] [Cornes ; De bœufs] [cornes de beuf] [Cornes de beuf] [Cornes de Beuf] [cornes de boeuf] [cornes de bœuf] [Cornes de bœuf] [Cornes de Bœuf] [Cornes de bœufs] [Crones de beuf],no,
cornes de bétail,2,ambiguous,[Cornes ; de betail] [Cornes de bétail],[Cornes ; de betail] [Cornes de bétail],no,
cornes brutes,2,ambiguous,[Corne brute] [Cornes ; bruttes] [cornes brutes],[Corne brute] [Cornes ; bruttes] [cornes brutes],no,
cornes à peignes,2,ambiguous,[Cornes ; a peignes],[Cornes ; a peignes],no,
cornes à lanternes,2,ambiguous,[Cordnes a lanternes] [Corne ; a lanterne] [Corne ; à lanterne] [corne a lanterne] [Corne a lanterne] [Corne a Lanterne] [Corne A Lanterne] [corne à lanterne] [Corne à lanterne] [Corne à Lanterne] [Corne à lanternes] [Corner A Lanterne] [Cornes ; a lanterne] [Cornes ; A lanterne] [Cornes ; à lanterne] [Cornes ; à Lanterne] [Cornes ; a lanternes] [Cornes ; à lanternes] [Cornes ; à lauterue] [Cornes ; A lenterne] [Cornes ; à lenterne] [cornes a lanterne] [Cornes a lanterne] [Cornes a Lanterne] [Cornes A Lanterne] [Cornes à lanterne] [Cornes à Lanterne] [Cornes a lanternes] [cornes à lanternes] [Cornes à lanternes] [corue a Lanterne] [Crones a Lanterne] [Crones à Lanterne] [Crones a Lanternes] [cornes appretés pour lanternes],[Cordnes a lanternes] [Corne ; a lanterne] [Corne ; à lanterne] [corne a lanterne] [Corne a lanterne] [Corne a Lanterne] [Corne A Lanterne] [corne à lanterne] [Corne à lanterne] [Corne à Lanterne] [Corne à lanternes] [Corner A Lanterne] [Cornes ; a lanterne] [Cornes ; A lanterne] [Cornes ; à lanterne] [Cornes ; à Lanterne] [Cornes ; a lanternes] [Cornes ; à lanternes] [Cornes ; à lauterue] [Cornes ; A lenterne] [Cornes ; à lenterne] [cornes a lanterne] [Cornes a lanterne] [Cornes a Lanterne] [Cornes A Lanterne] [Cornes à lanterne] [Cornes à Lanterne] [Cornes a lanternes] [cornes à lanternes] [Cornes à lanternes] [corue a Lanterne] [Crones a Lanterne] [Crones à Lanterne] [Crones a Lanternes] [cornes appretés pour lanternes],no,
cornes à faire peigner,2,ambiguous,[Cornes ; à faire peigner],[Cornes ; à faire peigner],no,
cornes,2,ambiguous,[Cornes ; ...] [Cornes ; de ...] [Cornes de divers bestiaux] [Cornes ; diverses] [Cornes ; Diverses] [Cornes diverses] [Cornes ; melées] [Cornes ; meslées],[Cornes ; ...] [Cornes ; de ...] [Cornes de divers bestiaux] [Cornes ; diverses] [Cornes ; Diverses] [Cornes diverses] [Cornes ; melées] [Cornes ; meslées],no,
corne fine,2,ambiguous,[Drogues ; medicinales ; corne ; fine],[Drogues ; medicinales ; corne ; fine],no,
coraline,2,ambiguous,[Drogues ; médécinales ; coraline] [Drogues ; medicinales ; coralin],[Drogues ; médécinales ; coraline] [Drogues ; medicinales ; coralin],no,
corail terraille,2,ambiguous,[Corail ; terraile] [Corail ; terraille] [Corail cerrail] [Corail terail] [Corail terrail] [Corail terraille] [corail terraillé],[Corail ; terraile] [Corail ; terraille] [Corail cerrail] [Corail terail] [Corail terrail] [Corail terraille] [corail terraillé],no,
corail rouge,2,ambiguous,[Corail ; rouge] [Corail rouge],[Corail ; rouge] [Corail rouge],no,
corail gros,2,ambiguous,[Corail ; gros] [Corail gros] [corail grossier] [Corail grossier],[Corail ; gros] [Corail gros] [corail grossier] [Corail grossier],no,
corail fin,2,ambiguous,[Corail fin],[Corail fin],no,
corail faux,2,ambiguous,[Corail ; faux] [corail faux] [Corail faux],[Corail ; faux] [corail faux] [Corail faux],no,
corail et non monté et taillé,2,ambiguous,"[Corail taillé non monté] [Corail taillé, mais non monté]","[Corail taillé non monté] [Corail taillé, mais non monté]",no,
