Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
Saadia Mai,,1776,27,Chanvre; en rames,Hollande,103 110,36 088,732 921,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; en rames,Nord,325 700,97 710,732 921,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; en rames,Russie,1 940 804,566 524,732 921,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; en rames,Suisse,12 038,6 019,732 921,,4 308 626,,
Saadia Mai,,1776,29,Chapeaux; de paille,Allemagne,375,4 500,8 640,,8 640,,
Saadia Mai,,1776,29,Chapeaux; de paille,Hollande,230,4 140,8 640,,8 640,,
Saadia Mai,,1776,29,Charbon; de bois,Allemagne,14 320,28 640,126 710,,2 607 913,,
Saadia Mai,,1776,29,Charbon; de bois,Italie,1 620 000,48 660,126 710,,2 607 913,,
Saadia Mai,,1776,29,Charbon; de bois,Naples,640 300,22 410,126 710,,2 607 913,,
Saadia Mai,,1776,29,Charbon; de bois,Genes,160 000,24 000,126 710,,2 607 913,,
Saadia Mai,,1776,29,Charbon; de bois,Savoye,100 000,3 000,126 710,,2 607 913,,
Saadia Mai,,1776,29,Charbon; de terre,Allemagne,6 751,135 028,2 481 203,,2 607 913,,
Saadia Mai,,1776,29,Charbon; de terre,Angleterre,39 945,1 198 446,2 481 203,,2 607 913,,
Saadia Mai,,1776,29,Charbon; de terre,Flandre,175 209,1 051 279,2 481 203,,2 607 913,,
Saadia Mai,,1776,29,Charbon; de terre,Hollande,199,89 550,2 481 203,,2 607 913,,
Saadia Mai,,1776,29,Charbon; de terre,Italie,460 000,6 900,2 481 203,,2 607 913,,
Saadia Mai,,1776,29,Chaux,Flandre,60,1 800,,,,,
Saadia Mai,,1776,31,Chevaux,Allemagne,254,38 100,,,929 460,,
Saadia Mai,,1776,31,Chevaux,Angleterre,916,626 800,,,929 460,,
Saadia Mai,,1776,31,Chevaux,Danemark,7,1 050,,,929 460,,
Saadia Mai,,1776,31,Chevaux,Flandre,40,30 000,,,929 460,,
Saadia Mai,,1776,31,Chevaux,Hollande,295,177 000,,,929 460,,
Saadia Mai,,1776,31,Chevaux,Savoye,386,53 710,,,929 460,,
Saadia Mai,,1776,31,Chevaux,Suisse,140,2 800,,,929 460,,
Saadia Mai,,1776,31,Chevres,Savoye,350,3 500,,,,,
Saadia Mai,,1776,31,Chevrons de bois,Danemark,779,1 752,,,10 212,,
Saadia Mai,,1776,31,Chevrons de bois,Savoye,235,8 460,,,10 212,,
Saadia Mai,,1776,31,Chiens,Angleterre,355,3 550,,,,,
Saadia Mai,,1776,31,Chocolat,Espagne,2 499,5 657,,,19 012,,
Saadia Mai,,1776,31,Chocolat,Italie,4 647,9 294,,,19 012,,
Saadia Mai,,1776,31,Chocolat,Levant,570,1 140,,,19 012,,
Saadia Mai,,1776,31,Chocolat,Savoye,637,1 275,,,19 012,,
Saadia Mai,,1776,31,Chocolat,Isles,823,1 646,,,19 012,,
Saadia Mai,,1776,31,Cinabre,Hollande,465,1 893,,,,,
Saadia Mai,,1776,31,Cire; jaune,Angleterre,37 623,75 246,2 223 941,,2 223 941,,
Saadia Mai,,1776,31,Cire; jaune,Espagne,7 775,11 662,2 223 941,,2 223 941,,
Saadia Mai,,1776,31,Cire; jaune,Hollande,60 073,111 737,2 223 941,,2 223 941,,
Saadia Mai,,1776,31,Cire; jaune,Italie,4 900,7 350,2 223 941,,2 223 941,,
Saadia Mai,,1776,31,Cire; jaune,Naples,5 000,7 500,2 223 941,,2 223 941,,
Saadia Mai,,1776,31,Cire; jaune,Levant,478 054,717 081,2 223 941,,2 223 941,,
Saadia Mai,,1776,31,Cire; jaune,Nord,565 252,1 123 579,2 223 941,,2 223 941,,
Saadia Mai,,1776,31,Cire; jaune,Russie,79 027,151 417,2 223 941,,2 223 941,,
Saadia Mai,,1776,31,Cire; jaune,Isles,12 246,18 369,2 223 941,,2 223 941,,
Saadia Mai,,1776,33,Citrons et oranges,Espagne,4 451,111 264,,,1 003 521,,
Saadia Mai,,1776,33,Citrons et oranges,Flandre,208 150,15 611,,,1 003 521,,
Saadia Mai,,1776,33,Citrons et oranges,Italie,21 867,218 676,,,1 003 521,,
Saadia Mai,,1776,33,Citrons et oranges,Naples,17 900,3 580,,,1 003 521,,
Saadia Mai,,1776,33,Citrons et oranges,Genes,1 840 225,368 045,,,1 003 521,,
Saadia Mai,,1776,33,Citrons et oranges,Portugal,19 255,192 560,,,1 003 521,,
Saadia Mai,,1776,33,Citrons et oranges,Savoye,468 925,93 785,,,1 003 521,,
Saadia Mai,,1776,33,Clous; dorés,Nord,1 000,1 750,,,143 537,,
Saadia Mai,,1776,33,Clous; de fer,Allemagne,61 026,15 320,141 787,,143 537,,
Saadia Mai,,1776,33,Clous; de fer,Espagne,8 620,2 250,141 787,,143 537,,
Saadia Mai,,1776,33,Clous; de fer,Flandre,14 769,3 692,141 787,,143 537,,
Saadia Mai,,1776,33,Clous; de fer,Hollande,464 200,118 858,141 787,,143 537,,
Saadia Mai,,1776,33,Clous; de fer,Nord,6 670,1 667,141 787,,143 537,,
Saadia Mai,,1776,33,Cochenille,Espagne,325 572,6 242 104,,,6 331 564,,
Saadia Mai,,1776,33,Cochenille,Hollande,97,3 700,,,6 331 564,,
Saadia Mai,,1776,33,Cochenille,Italie,2 400,43 200,,,6 331 564,,
Saadia Mai,,1776,33,Cochenille,Genes,1 920,34 560,,,6 331 564,,
Saadia Mai,,1776,33,Cochenille,Portugal,400,8 000,,,6 331 564,,
Saadia Mai,,1776,33,Cocons de soye,Espagne,48 100,72 150,,,116 730,,
Saadia Mai,,1776,33,Cocons de soye,Genes,2 000,3 000,,,116 730,,
Saadia Mai,,1776,33,Cocons de soye,Levant,1 600,2 400,,,116 730,,
Saadia Mai,,1776,33,Cocons de soye,Savoye,26 121,39 180,,,116 730,,
Saadia Mai,,1776,33,Cocos,Hollande,300,6 000,,,,,
Saadia Mai,,1776,33,Colle; forte,Flandre,15 590,9 354,133 033,,297 495,,
Saadia Mai,,1776,33,Colle; forte,Hollande,229 815,123 679,133 033,,297 495,,
Saadia Mai,,1776,33,Colle; de poisson,Flandre,990,4 950,164 462,,297 495,,
Saadia Mai,,1776,33,Colle; de poisson,Hollande,22 093,109 862,164 462,,297 495,,
Saadia Mai,,1776,33,Colle; de poisson,Nord,1 740,8 700,164 462,,297 495,,
Saadia Mai,,1776,33,Colle; de poisson,Russie,8 190,40 950,164 462,,297 495,,
Saadia Mai,,1776,33,Colombine,Espagne,170 715,8 535,,,12 109,,
Saadia Mai,,1776,33,Colombine,Italie,35 745,3 574,,,12 109,,
Saadia Mai,,1776,33,Coloquintes,Espagne,1 000,1 000,,,,,
Saadia Mai,,1776,35,Confitures,Allemagne,9 569,7 237,,,77 859,,
Saadia Mai,,1776,35,Confitures,Italie,9 481,9 481,,,77 859,,
Saadia Mai,,1776,35,Confitures,Genes,39 968,39 968,,,77 859,,
Saadia Mai,,1776,35,Confitures,Savoye,2 029,2 029,,,77 859,,
Saadia Mai,,1776,35,Confitures,Isles,12 744,12 744,,,77 859,,
Saadia Mai,,1776,35,Confitures,Indes,128,6 400,,,77 859,,
Saadia Mai,,1776,35,Conterie,Italie,9 610,9 610,,,23 410,,
Saadia Mai,,1776,35,Conterie,Genes,13 800,13 800,,,23 410,,
Saadia Mai,,1776,35,Coquilles de nacre,Hollande,1 835,1 101,,,,,
Saadia Mai,,1776,35,Corail; brut,Levant,7 940,3 970,,,239 970,,
Saadia Mai,,1776,35,Corail; ouvré,Italie,1 475,236 000,,,239 970,,
Saadia Mai,,1776,35,Corbeilles d'ozier,Genes,297,3 564,,,,,
Saadia Mai,,1776,35,Cordages; d'auf,Espagne,145 260,14 526,,,42 167,,
Saadia Mai,,1776,35,Cordages; de chanvre,Hollande,14 685,4 780,22 757,,42 167,,
Saadia Mai,,1776,35,Cordages; de chanvre,Italie,38 275,11 482,22 757,,42 167,,
Saadia Mai,,1776,35,Cordages; de chanvre,Savoye,21 650,6 495,22 757,,42 167,,
Saadia Mai,,1776,35,Cordages; d'espars,Espagne,97 680,4 884,,,42 167,,
Saadia Mai,,1776,35,Cordes à boyaux,Genes,800,4 800,,,,,
Saadia Mai,,1776,35,Cornes; de beuf,Allemagne,6 600,1 320,11 500,,75 946,,
Saadia Mai,,1776,35,Cornes; de beuf,Angleterre,2 036,10 180,11 500,,75 946,,
Saadia Mai,,1776,35,Cornes; à lanterne,Flandre,8 632,16 998,41 464,,75 946,,
Saadia Mai,,1776,35,Cornes; à lanterne,Hollande,10 211,24 466,41 464,,75 946,,
Saadia Mai,,1776,37,Cornes; de mouton,Espagne,105 925,10 592,22 982,,75 946,,
Saadia Mai,,1776,37,Cornes; de mouton,Italie,18 910,2 836,22 982,,75 946,,
Saadia Mai,,1776,37,Cornes; de mouton,Venise,39 600,5 940,22 982,,75 946,,
Saadia Mai,,1776,37,Cornes; de mouton,Levant,11 800,1 180,22 982,,75 946,,
Saadia Mai,,1776,37,Cornes; de mouton,Savoye,24 340,2 434,22 982,,75 946,,
Saadia Mai,,1776,37,Coton; filé,Allemagne,1 322,6 610,1 642 928,,18 488 951,,
Saadia Mai,,1776,37,Coton; filé,Hollande,1 065,4 712,1 642 928,,18 488 951,,
Saadia Mai,,1776,37,Coton; filé,Italie,404 327,444 759,1 642 928,,18 488 951,,
Saadia Mai,,1776,37,Coton; filé,Naples,13 048,14 352,1 642 928,,18 488 951,,
Saadia Mai,,1776,37,Coton; filé,Genes,5 910,6 500,1 642 928,,18 488 951,,
Saadia Mai,,1776,37,Coton; filé,Levant,1 054 895,1 160 384,1 642 928,,18 488 951,,
Saadia Mai,,1776,37,Coton; filé,Suisse,2 648,5 611,1 642 928,,18 488 951,,
Saadia Mai,,1776,37,Coton; en laine,Flandre,3 745,8 239,16 846 023,,18 488 951,,
Saadia Mai,,1776,37,Coton; en laine,Hollande,8 789,13 603,16 846 023,,18 488 951,,
Saadia Mai,,1776,37,Coton; en laine,Italie,4 000,6 000,16 846 023,,18 488 951,,
Saadia Mai,,1776,37,Coton; en laine,Levant,10 206 941,10 206 941,16 846 023,,18 488 951,,
Saadia Mai,,1776,37,Coton; en laine,Portugal,273 490,679 475,16 846 023,,18 488 951,,
Saadia Mai,,1776,37,Coton; en laine,Isles,2 985 757,5 887 003,16 846 023,,18 488 951,,
Saadia Mai,,1776,37,Coton; en laine,Indes,37 302,44 762,16 846 023,,18 488 951,,
Saadia Mai,,1776,37,Couperose,Angleterre,335 140,28 928,,,129 283,,
Saadia Mai,,1776,37,Couperose,Espagne,20 300,2 030,,,129 283,,
Saadia Mai,,1776,37,Couperose,Flandre,220 645,21 911,,,129 283,,
Saadia Mai,,1776,37,Couperose,Hollande,723 135,63 409,,,129 283,,
Saadia Mai,,1776,37,Couperose,Nord,21 675,13 005,,,129 283,,
Saadia Mai,,1776,37,Couteaux,Allemagne,2 430,4 132,,,26 373,,
Saadia Mai,,1776,37,Couteaux,Hollande,14 826,22 241,,,26 373,,
Saadia Mai,,1776,37,Couvertures; de coton,Italie,3 100,4 650,21 150,,25 182,,
Saadia Mai,,1776,37,Couvertures; de coton,Naples,11 000,16 500,21 150,,25 182,,
Saadia Mai,,1776,37,Couvertures; de laine,Espagne,1 380,2 760,4 032,,25 182,,
Saadia Mai,,1776,37,Couvertures; de laine,Hollande,106,1 272,4 032,,25 182,,
Saadia Mai,,1776,39,Craye,Hollande,25 500,1 275,,,,,
Saadia Mai,,1776,39,Crayons,Hollande,8 020,1 203,,,,,
Saadia Mai,,1776,39,Crême de tartre,Hollande,5 025,3 768,,,,,
Saadia Mai,,1776,39,Creusets,Nord,11 642,5 821,,,,,
Saadia Mai,,1776,39,Crin,Allemagne,2 021,1 491,,,160 079,,
Saadia Mai,,1776,39,Crin,Hollande,16 935,9 401,,,160 079,,
Saadia Mai,,1776,39,Crin,Naples,5 484,4 113,,,160 079,,
Saadia Mai,,1776,39,Crin,Genes,4 600,3 450,,,160 079,,
Saadia Mai,,1776,39,Crin,Levant,3 400,2 400,,,160 079,,
Saadia Mai,,1776,39,Crin,Nord,47 555,23 777,,,160 079,,
Saadia Mai,,1776,39,Crin,Russie,109 872,109 674,,,160 079,,
Saadia Mai,,1776,39,Crin,Savoye,7 410,5 773,,,160 079,,
Saadia Mai,,1776,39,Cuirs; de beuf; en poil,Allemagne,134,5 387,2 492 438,2 497 690,2 522 572,,
Saadia Mai,,1776,39,Cuirs; de beuf; en poil,Angleterre,3 457,111 452,2 492 438,2 497 690,2 522 572,,
Saadia Mai,,1776,39,Cuirs; de beuf; en poil,Espagne,40 145,1 204 366,2 492 438,2 497 690,2 522 572,,
Saadia Mai,,1776,39,Cuirs; de beuf; en poil,Hollande,6 820,90 810,2 492 438,2 497 690,2 522 572,,
Saadia Mai,,1776,39,Cuirs; de beuf; en poil,Italie,29 200,5 510,2 492 438,2 497 690,2 522 572,,
Saadia Mai,,1776,39,Cuirs; de beuf; en poil,Levant,2 979 540,446 931,2 492 438,2 497 690,2 522 572,,
Saadia Mai,,1776,39,Cuirs; de beuf; en poil,Nord,280,3 640,2 492 438,2 497 690,2 522 572,,
Saadia Mai,,1776,39,Cuirs; de beuf; en poil,Portugal,16 988,269 596,2 492 438,2 497 690,2 522 572,,
Saadia Mai,,1776,39,Cuirs; de beuf; en poil,Savoye,124 148,32 861,2 492 438,2 497 690,2 522 572,,
Saadia Mai,,1776,39,Cuirs; de beuf; en poil,Isles,27 582,321 885,2 492 438,2 497 690,2 522 572,,
Saadia Mai,,1776,39,Cuirs; de beuf; tannés,Flandre,,3 620,5 252,2 497 690,2 522 572,,
Saadia Mai,,1776,39,Cuirs; de beuf; tannés,Isles,3 264,1 632,5 252,2 497 690,2 522 572,,
Saadia Mai,,1776,41,Cuirs; de Russie,Hollande,6 936,6 936,22 894,,2 522 572,,
Saadia Mai,,1776,41,Cuirs; de Russie,Nord,10 640,15 958,22 894,,2 522 572,,
Saadia Mai,,1776,41,Cuirs; de vache; en poil,Savoye,142,1 988,1 988,,2 522 572,,
Saadia Mai,,1776,41,Cuivre; en batterie,Allemagne,2 129,3 326,10 923,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; en batterie,Hollande,2 918,5 106,10 923,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; en batterie,Suisse,1 661,2 491,10 923,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; brut,Flandre,26 007,32 508,458 295,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; brut,Hollande,284 828,348 372,458 295,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; brut,Levant,18 816,26 442,458 295,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; brut,Nord,33 275,43 978,458 295,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; brut,Suede,5 596,6 995,458 295,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; en chaudrons,Flandre,94 335,129 720,,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; en feuilles,Danemark,13 815,17 959,159 028,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; en feuilles,Hollande,35 284,45 869,159 028,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; en feuilles,Suede,59 500,95 200,159 028,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; en fourure,Allemagne,413 257,580 126,,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; en monneye,Suede,8 353,8 353,,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; ouvré,Allemagne,5 181,7 771,82 626,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; ouvré,Espagne,5 810,8 715,82 626,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; ouvré,Hollande,27 952,47 118,82 626,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; ouvré,Nord,10 870,19 022,82 626,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; en planches,Espagne,2 350,3 525,829 223,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; en planches,Flandre,5 745,8 043,829 223,,2 951 091,,
Saadia Mai,,1776,41,Cuivre; en planches,Hollande,60 885,85 239,829 223,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; en planches,Nord,497 128,696 092,829 223,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; en planches,Suede,17 650,24 710,829 223,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; en planches,Suisse,8 935,11 614,829 223,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; en plannes,Hollande,20 774,23 832,,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; rouge,Allemagne,1 835,2 752,,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; en rozette,Allemagne,4 597,8 734,539 308,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; en rozette,Danemark,22 750,22 750,539 308,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; en rozette,Hollande,283 704,335 884,539 308,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; en rozette,Nord,121 015,121 015,539 308,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; en rozette,Suede,43 925,50 925,539 308,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; tangoux,Hollande,7 400,6 660,,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; vieux,Allemagne,5 058,4 671,120 245,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; vieux,Hollande,122 890,110 601,120 245,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; vieux,Nord,3 420,3 078,120 245,,2 951 091,,
Saadia Mai,,1776,43,Cuivre; vieux,Suisse,2 106,1 895,120 245,,2 951 091,,
Saadia Mai,,1776,43,Curcuma,Hollande,12 850,10 286,,,12 361,,
Saadia Mai,,1776,43,Curcuma,Portugal,2 075,2 075,,,12 361,,
Saadia Mai,,1776,43,Dattes,Espagne,40 000,10 000,,,114 959,,
Saadia Mai,,1776,43,Dattes,Levant,524 995,104 959,,,114 959,,
Saadia Mai,,1776,43,Dents d'élephant,Flandre,20 420,81 415,,,257 517,,
Saadia Mai,,1776,43,Dents d'élephant,Hollande,30 694,113 776,,,257 517,,
Saadia Mai,,1776,43,Dents d'élephant,Levant,1 074,10 710,,,257 517,,
Saadia Mai,,1776,43,Dents d'élephant,Portugal,365,1 460,,,257 517,,
Saadia Mai,,1776,43,Dents d'élephant,Isles,16 549,50 156,,,257 517,,
Saadia Mai,,1776,43,Dentelle; de fil blanc,Flandre,262,210 112,,214 357,214 357,,
Saadia Mai,,1776,45,Dentelle; de fils; communs,Savoye,111,2 230,4 245,214 357,214 357,,
Saadia Mai,,1776,45,Dentelle; de fils; communs,Suisse,95,2 015,4 245,214 357,214 357,,
Saadia Mai,,1776,45,Dominoterie,Allemagne,1 490,14 900,,,,,
Saadia Mai,,1776,45,Drap; de castor,Hollande,22,4 550,4 550,,24 819,,
Saadia Mai,,1776,47,Drap; de laine,,,,4 550,,24 819,,
Saadia Mai,,1776,47,Drap; draperie; bayette,Hollande,214,3 852,20 269,,24 819,,
Saadia Mai,,1776,49,Drap; draperie; drogues,Hollande,3 067,9 202,20 269,,24 819,,
Saadia Mai,,1776,51,Drap; draperie; ratine,Hollande,721,7 215,20 269,,24 819,,
Saadia Mai,,1776,51,Drapeaux vieux,Allemagne,27 090,1 354,,,10 946,,
Saadia Mai,,1776,51,Drapeaux vieux,Savoye,63 950,9 592,,,10 946,,
Saadia Mai,,1776,51,Drogueries,Allemagne,891,1 782,,,728 255,,
Saadia Mai,,1776,51,Drogueries,Espagne,9 317,11 234,,,728 255,,
Saadia Mai,,1776,51,Drogueries,Flandre,1 361,2 722,,,728 255,,
Saadia Mai,,1776,51,Drogueries,Hollande,628 171,662 177,,,728 255,,
Saadia Mai,,1776,51,Drogueries,Italie,7 000,5 250,,,728 255,,
Saadia Mai,,1776,51,Drogueries,Naples,1 100,1 100,,,728 255,,
Saadia Mai,,1776,51,Drogueries,Genes,7 521,7 521,,,728 255,,
Saadia Mai,,1776,51,Drogueries,Levant,26 285,26 285,,,728 255,,
Saadia Mai,,1776,51,Drogueries,Nord,3 302,6 604,,,728 255,,
Saadia Mai,,1776,51,Drogueries,Savoye,3 580,3 580,,,728 255,,
Saadia Mai,,1776,51,Eau; de Bussingue,Allemagne,4 170,3 127,,,48 333,,
Saadia Mai,,1776,51,Eau; de fleur d'orange,Italie,22 839,11 419,39 291,,48 333,,
Saadia Mai,,1776,51,Eau; de fleur d'orange,Naples,3 626,1 813,39 291,,48 333,,
Saadia Mai,,1776,51,Eau; de fleur d'orange,Genes,45 600,22 800,39 291,,48 333,,
Saadia Mai,,1776,53,Eau; de fleur d'orange,Levant,2 000,1 000,39 291,,48 333,,
Saadia Mai,,1776,53,Eau; de fleur d'orange,Savoye,4 518,2 259,39 291,,48 333,,
Saadia Mai,,1776,53,Eau; forte,Hollande,3 515,3 515,,,48 333,,
Saadia Mai,,1776,53,Eau; de Spa,Flandre,1 200,2 400,,,48 333,,
Saadia Mai,,1776,53,Eau de vie,Allemagne,148,22 285,,,2 382 301,,
Saadia Mai,,1776,53,Eau de vie,Espagne,15 875,2 360 016,,,2 382 301,,
Saadia Mai,,1776,53,Ecaille; de cahoüane,Isles,432,1 684,,,88 075,,
Saadia Mai,,1776,53,Ecaille; de tortüe,Espagne,2 968,35 616,86 391,,88 075,,
Saadia Mai,,1776,53,Ecaille; de tortüe,Flandre,630,7 428,86 391,,88 075,,
Saadia Mai,,1776,53,Ecaille; de tortüe,Hollande,714,8 568,86 391,,88 075,,
Saadia Mai,,1776,53,Ecaille; de tortüe,Isles,3 542,34 779,86 391,,88 075,,
Saadia Mai,,1776,53,Echalotes,Allemagne,107,5 350,,,,,
Saadia Mai,,1776,53,Ecorce de chesne,Allemagne,51,2 472,,,8 034,,
Saadia Mai,,1776,53,Ecorce de chesne,Flandre,1 854,5 562,,,8 034,,
Saadia Mai,,1776,53,Email,Allemagne,1 255,1 004,,,,,
Saadia Mai,,1776,53,Encens,Levant,88 020,52 812,,,,,
Saadia Mai,,1776,55,Epicerie,Espagne,4 220,9 495,,,21 224,,
Saadia Mai,,1776,55,Epicerie,Hollande,6 183,11 729,,,21 224,,
Saadia Mai,,1776,55,Eponges,Allemagne,3 786,3 786,,,,,
Saadia Mai,,1776,55,Esprit; de bergamottes,Italie,385,5 775,103 575,,130 425,,
Saadia Mai,,1776,55,Esprit; de bergamottes,Naples,2 195,32 925,103 575,,130 425,,
Saadia Mai,,1776,55,Esprit; de bergamottes,Genes,4 325,64 875,103 575,,130 425,,
Saadia Mai,,1776,55,Esprit; de citrons,Savoye,1 790,26 850,,,130 425,,
Saadia Mai,,1776,55,Essence; de citron,Savoye,1 421,4 263,,,4 263,,
Saadia Mai,,1776,55,Estampes,Allemagne,3 501,21 006,,,155 226,,
Saadia Mai,,1776,55,Estampes,Angleterre,2 482,24 820,,,155 226,,
Saadia Mai,,1776,55,Estampes,Italie,10 940,109 400,,,155 226,,
Saadia Mai,,1776,55,Etaim; en bloc,Angleterre,493 351,378 012,509 114,,581 491,,
Saadia Mai,,1776,55,Etaim; en bloc,Flandre,49 510,44 459,509 114,,581 491,,
Saadia Mai,,1776,55,Etaim; en bloc,Hollande,34 227,31 930,509 114,,581 491,,
Saadia Mai,,1776,55,Etaim; en bloc,Italie,65 740,49 305,509 114,,581 491,,
Saadia Mai,,1776,55,Etaim; en bloc,Levant,3 690,2 767,509 114,,581 491,,
Saadia Mai,,1776,55,Etaim; en bloc,Suede,2 935,2 641,509 114,,581 491,,
Saadia Mai,,1776,55,Etaim; de glace,Nord,2 255,2 255,,,581 491,,
Saadia Mai,,1776,55,Etaim; des Indes,Hollande,58 320,64 152,,,581 491,,
Saadia Mai,,1776,55,Etaim; ouvré,Allemagne,886,1 329,3 298,,581 491,,
Saadia Mai,,1776,55,Etaim; ouvré,Hollande,1 671,1 969,3 298,,581 491,,
Saadia Mai,,1776,55,Etaim; vieux,Allemagne,3 340,2 672,,,581 491,,
Saadia Mai,,1776,57,Etamine; à pavillon,Hollande,883,2 207,,,2 207,,
Saadia Mai,,1776,59,Etoffe; de soye; diverses,Espagne,30,1 220,318 300,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; diverses,Hollande,36,1 460,318 300,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; diverses,Italie,28,1 160,318 300,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; diverses,Naples,4 836,193 440,318 300,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; diverses,Genes,168,6 760,318 300,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; diverses,Nord,17,1 020,318 300,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; diverses,Savoye,2 831,113 240,318 300,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; des Indes,Hollande,320,19 200,48 160,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; des Indes,Nord,277,11 080,48 160,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; des Indes,Indes,149,17 880,48 160,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; de Levant,Levant,599,23 960,1 173 477,,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; velour,Italie,200,8 000,714 500,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; velour,Naples,230,9 200,714 500,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; velour,Genes,13 946,697 300,714 500,1 173 477,1 200 964,,
Saadia Mai,,1776,59,Etoffe; de soye; voile,Savoye,1 523,68 557,1 173 477,,1 200 964,,
Saadia Mai,,1776,59,Etoffe; meslée de soye; panne,Allemagne,200,1 200,27 487,,1 200 964,,
Saadia Mai,,1776,61,Etoffe; meslée de soye; peluche,Hollande,5 257,26 287,27 487,,1 200 964,,
Saadia Mai,,1776,63,Eventails,Espagne,194,3 910,,,,,
Saadia Mai,,1776,63,Farine,Angleterre,4 887 278,736 556,,,794 034,,
Saadia Mai,,1776,63,Farine,Espagne,98 500,19 700,,,794 034,,
Saadia Mai,,1776,63,Farine,Flandre,48 600,12 150,,,794 034,,
Saadia Mai,,1776,63,Farine,Hollande,108 580,16 281,,,794 034,,
Saadia Mai,,1776,63,Farine,Italie,31 460,6 292,,,794 034,,
Saadia Mai,,1776,63,Farine,Genes,8 805,1 761,,,794 034,,
Saadia Mai,,1776,63,Farine,Savoye,6 470,1 294,,,794 034,,
Saadia Mai,,1776,63,Faucilles,Allemagne,608,1 216,,,,,
Saadia Mai,,1776,63,Faulx à faucher,Allemagne,13 030,6 515,,,123 806,,
Saadia Mai,,1776,63,Faulx à faucher,Hollande,51 467,51 467,,,123 806,,
Saadia Mai,,1776,63,Faulx à faucher,Italie,7 075,3 538,,,123 806,,
Saadia Mai,,1776,63,Faulx à faucher,Genes,51 744,12 936,,,123 806,,
Saadia Mai,,1776,63,Faulx à faucher,Nord,49 350,49 350,,,123 806,,
Saadia Mai,,1776,65,Fayance,Allemagne,146 768,52 482,,,58 370,,
Saadia Mai,,1776,65,Fayance,Flandre,5 055,3 001,,,58 370,,
Saadia Mai,,1776,65,Fayance,Hollande,962,2 887,,,58 370,,
Saadia Mai,,1776,65,Fer; en ancres,Espagne,327 000,92 676,112 249,,9 564 937,,
Saadia Mai,,1776,65,Fer; en ancres,Genes,31 810,3 181,112 249,,9 564 937,,
Saadia Mai,,1776,65,Fer; en ancres,Portugal,6 800,2 040,112 249,,9 564 937,,
Saadia Mai,,1776,65,Fer; en ancres,Suede,47 840,14 352,112 249,,9 564 937,,
