numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
874,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Estampes,Allemagne,30122,2303,134712,livres,,,,0
875,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Estampes,Angleterre,14270,1427,134712,livres,,,,0
876,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Estampes,Espagne,76100,7610,134712,livres,,,,0
877,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Estampes,Flandre,7900,790,134712,livres,,,,0
878,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Estampes,Hollande,1260,206,134712,livres,,,,0
879,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Estampes,Suisse,5060,506,134712,livres,,,,0
880,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Etaim ; ouvré,Allemagne,11293,9250,123024,livres,123024,,,0
881,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Etaim ; ouvré,Espagne,3992,3128,123024,livres,123024,,,0
882,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Etaim ; ouvré,Italie,3999,3999,123024,livres,123024,,,0
883,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Etaim ; ouvré,Levant,75233,75233,123024,livres,123024,,,0
884,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Etaim ; ouvré,Savoye,18735,12490,123024,livres,123024,,,0
885,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Etaim ; ouvré,Isles,7234,5109,123024,livres,123024,,,0
886,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Etaim ; ouvré,Guinée,2538,2240,123024,livres,123024,,,0
887,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Etamine ; burail,Isles,9550,955,1234374,livres,,,,0
888,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Etamine ; de laine,Allemagne,35482,5907,1234374,livres,794534,,,0
889,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Etamine ; de laine,Angleterre,2220,370,1234374,livres,794534,,,0
890,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,56,Etamine ; de laine,Espagne,333318,55553,1234374,livres,794534,,,0
891,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Flandre,19684,3124,1234374,livres,794534,,,0
892,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Hollande,1519,217,1234374,livres,794534,,,0
893,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Italie,194638,32433,1234374,livres,794534,,,0
894,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Naples,35940,5990,1234374,livres,794534,,,0
895,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Genes,25560,4260,1234374,livres,794534,,,0
896,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Levant,2820,470,1234374,livres,794534,,,0
897,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Nord,11550,1650,1234374,livres,794534,,,0
898,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Portugal,65415,9345,1234374,livres,794534,,,0
899,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Savoye,9294,1549,1234374,livres,794534,,,0
900,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Suisse,39282,6547,1234374,livres,794534,,,0
901,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Isles,12997,2283,1234374,livres,794534,,,0
902,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de laine,Indes,4815,3210,1234374,livres,794534,,,0
903,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de Reims,Allemagne,81272,10159,1234374,livres,430290,,,0
904,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de Reims,Espagne,190400,23800,1234374,livres,430290,,,0
905,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de Reims,Flandre,31730,5125,1234374,livres,430290,,,0
906,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de Reims,Italie,65768,8221,1234374,livres,430290,,,0
907,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de Reims,Portugal,30360,3795,1234374,livres,430290,,,0
908,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de Reims,Savoye,14040,1755,1234374,livres,430290,,,0
909,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de Reims,Suisse,11520,1440,1234374,livres,430290,,,0
910,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etamine ; de Reims,Indes,5200,650,1234374,livres,430290,,,0
911,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; dorure ; d'or,Angleterre,1372,15.25,37794568,livres,,5040682,,0
912,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; dorure ; or et argent,Allemagne,1561290,17359.5,37794568,livres,5039310,5040682,,0
913,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; dorure ; or et argent,Espagne,1636100,19065.25,37794568,livres,5039310,5040682,,0
914,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; dorure ; or et argent,Flandre,92230,1030.5,37794568,livres,5039310,5040682,,0
915,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; dorure ; or et argent,Geneve,31590,351,37794568,livres,5039310,5040682,,0
916,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; dorure ; or et argent,Hollande,15910,179.5,37794568,livres,5039310,5040682,,0
917,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; dorure ; or et argent,Italie,1373550,15263,37794568,livres,5039310,5040682,,0
918,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; dorure ; or et argent,Portugal,9360,104,37794568,livres,5039310,5040682,,0
919,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; dorure ; or et argent,Savoye,25740,286,37794568,livres,5039310,5040682,,0
920,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; dorure ; or et argent,Suisse,63540,706,37794568,livres,5039310,5040682,,0
921,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; dorure ; or et argent,Isles,230000,2300,37794568,livres,5039310,5040682,,0
922,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Allemagne,12659009,233147.5,37794568,livres,24878624,24937996,,0
923,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Angleterre,107895,2693.25,37794568,livres,24878624,24937996,,0
924,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Danemark,2400,55.5,37794568,livres,24878624,24937996,,0
925,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Espagne,3899265,85068,37794568,livres,24878624,24937996,,0
926,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Flandre,953587,23839.5,37794568,livres,24878624,24937996,,0
927,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Geneve,199400,3768.5,37794568,livres,24878624,24937996,,0
928,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Hollande,441940,11048.5,37794568,livres,24878624,24937996,,0
929,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Italie,3690720,71937.5,37794568,livres,24878624,24937996,,0
930,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Naples,448320,11208.5,37794568,livres,24878624,24937996,,0
931,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Genes,57420,1435,37794568,livres,24878624,24937996,,0
932,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Venise,3000,75,37794568,livres,24878624,24937996,,0
933,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Levant,320120,8003,37794568,livres,24878624,24937996,,0
934,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Nord,25500,606,37794568,livres,24878624,24937996,,0
935,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Portugal,143825,2699,37794568,livres,24878624,24937996,,0
936,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,58,Etoffe ; de soye ; diverses,Russie,30360,759,37794568,livres,24878624,24937996,,0
937,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; de soye ; diverses,Savoye,116995,2644,37794568,livres,24878624,24937996,,0
938,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; de soye ; diverses,Suede,6600,135,37794568,livres,24878624,24937996,,0
939,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; de soye ; diverses,Suisse,653850,12030.75,37794568,livres,24878624,24937996,,0
940,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; de soye ; diverses,Isles,955770,19807,37794568,livres,24878624,24937996,,0
941,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; de soye ; diverses,Guinée,63108,1577,37794568,livres,24878624,24937996,,0
942,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; de soye ; diverses,Indes,99540,2488.5,37794568,livres,24878624,24937996,,0
943,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; de soye ; des Indes,Flandre,40010,349,37794568,pièces,,24937996,,0
944,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; de soye ; tafetas,Isles,1120,14,37794568,livres,,24937996,,0
945,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; de soye ; velour,Espagne,1200,48,37794568,aunes,18242,24937996,,0
946,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; de soye ; velour,Isles,14450,289,37794568,livres,18242,24937996,,0
947,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; de soye ; velour,Guinée,2592,108,37794568,aunes,18242,24937996,,0
948,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; mi soye,Allemagne,331965,15764,37794568,livres,870828,4915744,,0
949,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; mi soye,Espagne,71523,4290,37794568,livres,870828,4915744,,0
950,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; mi soye,Flandre,18395,780,37794568,livres,870828,4915744,,0
951,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; mi soye,Geneve,73125,3631,37794568,livres,870828,4915744,,0
952,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; mi soye,Hollande,12100,484,37794568,livres,870828,4915744,,0
953,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; mi soye,Italie,74925,3049,37794568,livres,870828,4915744,,0
954,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; mi soye,Savoye,16820,838,37794568,livres,870828,4915744,,0
955,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; mi soye,Suisse,20155,924,37794568,livres,870828,4915744,,0
956,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; mi soye,Isles,64340,3217,37794568,livres,870828,4915744,,0
957,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; mi soye,Guinée,187480,9374,37794568,livres,870828,4915744,,0
958,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; à peu de soye,Allemagne,771788,92758,37794568,livres,903629,4915744,,0
959,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; à peu de soye,Espagne,11620,1162,37794568,livres,903629,4915744,,0
960,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; à peu de soye,Flandre,35074,3498,37794568,livres,903629,4915744,,0
961,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; à peu de soye,Hollande,22290,2229,37794568,livres,903629,4915744,,0
962,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; à peu de soye,Italie,45810,4581,37794568,livres,903629,4915744,,0
963,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; à peu de soye,Nord,7180,718,37794568,livres,903629,4915744,,0
964,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; à peu de soye,Russie,3297,329,37794568,livres,903629,4915744,,0
965,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; à peu de soye,Savoye,6570,659,37794568,livres,903629,4915744,,0
966,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; au quart,Allemagne,42736,2470,37794568,livres,364246,4915744,,0
967,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; au quart,Flandre,154932,8021,37794568,livres,364246,4915744,,0
968,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; au quart,Geneve,1240,62,37794568,livres,364246,4915744,,0
969,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; au quart,Hollande,117560,5878,37794568,livres,364246,4915744,,0
970,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; au quart,Italie,19940,997,37794568,livres,364246,4915744,,0
971,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; au quart,Nord,10180,509,37794568,livres,364246,4915744,,0
972,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; au quart,Russie,9800,490,37794568,livres,364246,4915744,,0
973,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; au quart,Savoye,2040,102,37794568,livres,364246,4915744,,0
974,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; au quart,Suisse,5818,480,37794568,livres,364246,4915744,,0
975,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; panne,Allemagne,85760,8740,37794568,livres,378119,4915744,,0
976,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; panne,Espagne,276568,39484,37794568,livres,378119,4915744,,0
977,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; panne,Portugal,10220,1460,37794568,livres,378119,4915744,,0
978,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; panne,Russie,3465,495,37794568,livres,378119,4915744,,0
979,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,60,Etoffe ; meslée de soye ; panne,Suisse,2106,351,37794568,livres,378119,4915744,,0
980,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; peluche,Allemagne,296916,49486,37794568,livres,2369546,4915744,,0
981,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; peluche,Espagne,1484767,234884,37794568,livres,2369546,4915744,,0
982,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; peluche,Flandre,335148,55858,37794568,livres,2369546,4915744,,0
983,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; peluche,Hollande,6455,945,37794568,livres,2369546,4915744,,0
984,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; peluche,Italie,47100,7850,37794568,livres,2369546,4915744,,0
985,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; peluche,Nord,8050,1150,37794568,livres,2369546,4915744,,0
986,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; peluche,Portugal,87780,12540,37794568,livres,2369546,4915744,,0
987,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; peluche,Russie,89060,13000,37794568,livres,2369546,4915744,,0
988,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; peluche,Suisse,14270,2353,37794568,livres,2369546,4915744,,0
989,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; tripe de velour,Allemagne,11420,1142,37794568,livres,12456,4915744,,0
990,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; tripe de velour,Levant,1036,37,37794568,pièces,12456,4915744,,0
991,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; velour d'Breck,Allemagne,5400,30,37794568,pièces,16920,4915744,,0
992,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; velour d'Breck,Espagne,1080,6,37794568,pièces,16920,4915744,,0
993,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; velour d'Breck,Italie,1080,6,37794568,pièces,16920,4915744,,0
994,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; velour d'Breck,Levant,8280,46,37794568,pièces,16920,4915744,,0
995,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; meslée de soye ; velour d'Breck,Suisse,1080,6,37794568,pièces,16920,4915744,,0
996,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de coton ; cotonne,Angleterre,1222,815,37794568,aunes,527590,586576,,0
997,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de coton ; cotonne,Savoye,3978,221,37794568,livres,527590,586576,,0
998,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de coton ; cotonne,Isles,235355,47071,37794568,livres,527590,586576,,0
999,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de coton ; cotonne,Guinée,287035,57407,37794568,livres,527590,586576,,0
1000,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de coton ; velour,Allemagne,1370,81,37794568,livres,58986,586576,,0
1001,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de coton ; velour,Nord,1008,56,37794568,livres,58986,586576,,0
1002,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de coton ; velour,Portugal,5400,300,37794568,livres,58986,586576,,0
1003,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de coton ; velour,Russie,2556,142,37794568,livres,58986,586576,,0
1004,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de coton ; velour,Isles,45900,2550,37794568,livres,58986,586576,,0
1005,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; de coton ; velour,Indes,2752,172,37794568,aunes,58986,586576,,0
1006,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; fil et laine,Isles,122432,15304,37794568,livres,198792,,,0
1007,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,62,Etoffe ; fil et laine,Guinée,76360,9545,37794568,livres,198792,,,0
