dataentryby,Source,year,sheet,marchandises,pays,quantit,value,leurvaleursub~1,leurvaleursub~2,total,Remarks,exportsimports,numrodeligne
Saadia Mai,AN F12 243,1776,23,Canons de fer,Nord,52 200,15 660,,,41 160,,Exports,254
Saadia Mai,AN F12 243,1776,23,Canons de fer,Suede,30,10 500,,,41 160,,Exports,255
Saadia Mai,AN F12 243,1776,23,Cantarides,Italie,1 614,4 842,,,,,Exports,256
Saadia Mai,AN F12 243,1776,23,Capilaire,Hollande,1 088,1 362,,,,,Exports,257
Saadia Mai,AN F12 243,1776,23,Capres,Italie,7 200,3 600,,,4 600,,Exports,258
Saadia Mai,AN F12 243,1776,23,Capres,Genes,2 000,1 000,,,4 600,,Exports,259
Saadia Mai,AN F12 243,1776,23,Carabé,Hollande,1 362,1 634,,,,,Exports,260
Saadia Mai,AN F12 243,1776,23,Cardes à carder,Hollande,2 646,5 556,,,,,Exports,261
Saadia Mai,AN F12 243,1776,23,Carosses,Angleterre,11,11 000,,,71 000,,Exports,262
Saadia Mai,AN F12 243,1776,23,Carosses,Flandre,19,57 000,,,71 000,,Exports,263
Saadia Mai,AN F12 243,1776,23,Carosses,Hollande,1,3 000,,,71 000,,Exports,264
Saadia Mai,AN F12 243,1776,23,Carreaux; noir,Allemagne,68 284,17 071,,,17 071,,Exports,265
Saadia Mai,AN F12 243,1776,25,Cartons,Allemagne,6 796,2 322,,,,,Exports,266
Saadia Mai,AN F12 243,1776,25,Carubi,Espagne,25 000,2 500,,,,,Exports,267
Saadia Mai,AN F12 243,1776,25,Cassia lignea,Hollande,1 939,7 756,,,,,Exports,268
Saadia Mai,AN F12 243,1776,25,Caves garnies,Hollande,5 225,31 350,,,,,Exports,269
Saadia Mai,AN F12 243,1776,25,Cauria,Flandre,10 000,9 000,,,1 264 982,,Exports,270
Saadia Mai,AN F12 243,1776,25,Cauria,Hollande,394 100,334 985,,,1 264 982,,Exports,271
Saadia Mai,AN F12 243,1776,25,Cauria,Indes,1 023 331,920 997,,,1 264 982,,Exports,272
Saadia Mai,AN F12 243,1776,25,Ceintures de laine,Espagne,198,2 380,,,,,Exports,273
Saadia Mai,AN F12 243,1776,25,Cendre; casseau,Hollande,1,1 080,17 392,,378 431,,Exports,274
Saadia Mai,AN F12 243,1776,25,Cendre; casseau,Nord,36,16 312,17 392,,378 431,,Exports,275
Saadia Mai,AN F12 243,1776,25,Cendre; commune,Savoye,850,2 550,,,378 431,,Exports,276
Saadia Mai,AN F12 243,1776,25,Cendre; gravelée,Allemagne,272 810,54 562,56 045,,378 431,,Exports,277
Saadia Mai,AN F12 243,1776,25,Cendre; gravelée,Flandre,2 966,1 483,56 045,,378 431,,Exports,278
Saadia Mai,AN F12 243,1776,25,Cendre; potasse,Allemagne,128 257,40 615,240 327,,378 431,,Exports,279
Saadia Mai,AN F12 243,1776,25,Cendre; potasse,Angleterre,10 350,2 587,240 327,,378 431,,Exports,280
Saadia Mai,AN F12 243,1776,25,Cendre; potasse,Hollande,94 494,40 780,240 327,,378 431,,Exports,281
Saadia Mai,AN F12 243,1776,25,Cendre; potasse,Nord,367 532,156 345,240 327,,378 431,,Exports,282
Saadia Mai,AN F12 243,1776,25,Cendre; de Vareck,Angleterre,621 170,62 117,,,378 431,,Exports,283
Saadia Mai,AN F12 243,1776,25,Cercles de bois,Allemagne,143 761,8 594,,,33 104,,Exports,284
Saadia Mai,AN F12 243,1776,25,Cercles de bois,Flandre,160 475,2 005,,,33 104,,Exports,285
Saadia Mai,AN F12 243,1776,25,Cercles de bois,Italie,131 700,6 585,,,33 104,,Exports,286
Saadia Mai,AN F12 243,1776,25,Cercles de bois,Naples,2 760,1 104,,,33 104,,Exports,287
Saadia Mai,AN F12 243,1776,25,Cercles de bois,Genes,33 323,13 329,,,33 104,,Exports,288
Saadia Mai,AN F12 243,1776,25,Cercles de bois,Savoye,29 740,1 487,,,33 104,,Exports,289
Saadia Mai,AN F12 243,1776,25,Ceruze,Flandre,11 970,2 992,,,338 869,,Exports,290
Saadia Mai,AN F12 243,1776,25,Ceruze,Hollande,1 390 515,335 877,,,338 869,,Exports,291
Saadia Mai,AN F12 243,1776,25,Chaises; de commodité,Hollande,275,1 194,,,1 194,,Exports,292
Saadia Mai,AN F12 243,1776,27,Chandelle,Allemagne,21 098,10 548,,,29 571,,Exports,293
Saadia Mai,AN F12 243,1776,27,Chandelle,Angleterre,14 550,7 275,,,29 571,,Exports,294
Saadia Mai,AN F12 243,1776,27,Chandelle,Russie,23 317,10 170,,,29 571,,Exports,295
Saadia Mai,AN F12 243,1776,27,Chandelle,Savoye,3 866,1 578,,,29 571,,Exports,296
Saadia Mai,AN F12 243,1776,27,Chanvre; battu,Savoye,979 600,391 840,,,4 308 626,,Exports,297
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Danemark,110 000,33 000,3 075 961,,4 308 626,,Exports,298
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Espagne,31 900,6 740,3 075 961,,4 308 626,,Exports,299
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Flandre,10 510,3 153,3 075 961,,4 308 626,,Exports,300
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Hollande,424 810,123 154,3 075 961,,4 308 626,,Exports,301
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Italie,1 570 560,314 502,3 075 961,,4 308 626,,Exports,302
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Naples,273 000,54 600,3 075 961,,4 308 626,,Exports,303
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Genes,58 845,11 769,3 075 961,,4 308 626,,Exports,304
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Levant,421 025,84 205,3 075 961,,4 308 626,,Exports,305
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Nord,1 144 010,341 343,3 075 961,,4 308 626,,Exports,306
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Russie,6 489 957,1 946 987,3 075 961,,4 308 626,,Exports,307
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Savoye,331 291,66 561,3 075 961,,4 308 626,,Exports,308
Saadia Mai,AN F12 243,1776,27,Chanvre; cru,Suede,299 826,89 947,3 075 961,,4 308 626,,Exports,309
Saadia Mai,AN F12 243,1776,27,Chanvre; peigné,Allemagne,2 021,1 071,107 904,,4 308 626,,Exports,310
Saadia Mai,AN F12 243,1776,27,Chanvre; peigné,Hollande,55 620,22 248,107 904,,4 308 626,,Exports,311
Saadia Mai,AN F12 243,1776,27,Chanvre; peigné,Italie,2 760,2 070,107 904,,4 308 626,,Exports,312
Saadia Mai,AN F12 243,1776,27,Chanvre; peigné,Naples,29 730,17 838,107 904,,4 308 626,,Exports,313
Saadia Mai,AN F12 243,1776,27,Chanvre; peigné,Russie,147 250,44 175,107 904,,4 308 626,,Exports,314
Saadia Mai,AN F12 243,1776,27,Chanvre; peigné,Savoye,41 004,20 502,107 904,,4 308 626,,Exports,315
Saadia Mai,AN F12 243,1776,27,Chanvre; en rames,Espagne,88 600,26 580,932 921,,4 308 626,,Exports,316
Saadia Mai,AN F12 243,1776,27,Chanvre; en rames,Hollande,103 110,36 088,732 921,,4 308 626,,Exports,317
Saadia Mai,AN F12 243,1776,27,Chanvre; en rames,Nord,325 700,97 710,732 921,,4 308 626,,Exports,318
Saadia Mai,AN F12 243,1776,27,Chanvre; en rames,Russie,1 940 804,566 524,732 921,,4 308 626,,Exports,319
Saadia Mai,AN F12 243,1776,27,Chanvre; en rames,Suisse,12 038,6 019,732 921,,4 308 626,,Exports,320
Saadia Mai,AN F12 243,1776,29,Chapeaux; de paille,Allemagne,375,4 500,8 640,,8 640,,Exports,321
Saadia Mai,AN F12 243,1776,29,Chapeaux; de paille,Hollande,230,4 140,8 640,,8 640,,Exports,322
Saadia Mai,AN F12 243,1776,29,Charbon; de bois,Allemagne,14 320,28 640,126 710,,2 607 913,,Exports,323
Saadia Mai,AN F12 243,1776,29,Charbon; de bois,Italie,1 620 000,48 660,126 710,,2 607 913,,Exports,324
Saadia Mai,AN F12 243,1776,29,Charbon; de bois,Naples,640 300,22 410,126 710,,2 607 913,,Exports,325
Saadia Mai,AN F12 243,1776,29,Charbon; de bois,Genes,160 000,24 000,126 710,,2 607 913,,Exports,326
Saadia Mai,AN F12 243,1776,29,Charbon; de bois,Savoye,100 000,3 000,126 710,,2 607 913,,Exports,327
Saadia Mai,AN F12 243,1776,29,Charbon; de terre,Allemagne,6 751,135 028,2 481 203,,2 607 913,,Exports,328
Saadia Mai,AN F12 243,1776,29,Charbon; de terre,Angleterre,39 945,1 198 446,2 481 203,,2 607 913,,Exports,329
Saadia Mai,AN F12 243,1776,29,Charbon; de terre,Flandre,175 209,1 051 279,2 481 203,,2 607 913,,Exports,330
Saadia Mai,AN F12 243,1776,29,Charbon; de terre,Hollande,199,89 550,2 481 203,,2 607 913,,Exports,331
Saadia Mai,AN F12 243,1776,29,Charbon; de terre,Italie,460 000,6 900,2 481 203,,2 607 913,,Exports,332
Saadia Mai,AN F12 243,1776,29,Chaux,Flandre,60,1 800,,,,,Exports,333
Saadia Mai,AN F12 243,1776,31,Chevaux,Allemagne,254,38 100,,,929 460,,Exports,334
Saadia Mai,AN F12 243,1776,31,Chevaux,Angleterre,916,626 800,,,929 460,,Exports,335
Saadia Mai,AN F12 243,1776,31,Chevaux,Danemark,7,1 050,,,929 460,,Exports,336
Saadia Mai,AN F12 243,1776,31,Chevaux,Flandre,40,30 000,,,929 460,,Exports,337
Saadia Mai,AN F12 243,1776,31,Chevaux,Hollande,295,177 000,,,929 460,,Exports,338
Saadia Mai,AN F12 243,1776,31,Chevaux,Savoye,386,53 710,,,929 460,,Exports,339
Saadia Mai,AN F12 243,1776,31,Chevaux,Suisse,140,2 800,,,929 460,,Exports,340
Saadia Mai,AN F12 243,1776,31,Chevres,Savoye,350,3 500,,,,,Exports,341
Saadia Mai,AN F12 243,1776,31,Chevrons de bois,Danemark,779,1 752,,,10 212,,Exports,342
Saadia Mai,AN F12 243,1776,31,Chevrons de bois,Savoye,235,8 460,,,10 212,,Exports,343
Saadia Mai,AN F12 243,1776,31,Chiens,Angleterre,355,3 550,,,,,Exports,344
Saadia Mai,AN F12 243,1776,31,Chocolat,Espagne,2 499,5 657,,,19 012,,Exports,345
Saadia Mai,AN F12 243,1776,31,Chocolat,Italie,4 647,9 294,,,19 012,,Exports,346
Saadia Mai,AN F12 243,1776,31,Chocolat,Levant,570,1 140,,,19 012,,Exports,347
Saadia Mai,AN F12 243,1776,31,Chocolat,Savoye,637,1 275,,,19 012,,Exports,348
Saadia Mai,AN F12 243,1776,31,Chocolat,Isles,823,1 646,,,19 012,,Exports,349
Saadia Mai,AN F12 243,1776,31,Cinabre,Hollande,465,1 893,,,,,Exports,350
Saadia Mai,AN F12 243,1776,31,Cire; jaune,Angleterre,37 623,75 246,2 223 941,,2 223 941,,Exports,351
Saadia Mai,AN F12 243,1776,31,Cire; jaune,Espagne,7 775,11 662,2 223 941,,2 223 941,,Exports,352
Saadia Mai,AN F12 243,1776,31,Cire; jaune,Hollande,60 073,111 737,2 223 941,,2 223 941,,Exports,353
Saadia Mai,AN F12 243,1776,31,Cire; jaune,Italie,4 900,7 350,2 223 941,,2 223 941,,Exports,354
Saadia Mai,AN F12 243,1776,31,Cire; jaune,Naples,5 000,7 500,2 223 941,,2 223 941,,Exports,355
Saadia Mai,AN F12 243,1776,31,Cire; jaune,Levant,478 054,717 081,2 223 941,,2 223 941,,Exports,356
Saadia Mai,AN F12 243,1776,31,Cire; jaune,Nord,565 252,1 123 579,2 223 941,,2 223 941,,Exports,357
Saadia Mai,AN F12 243,1776,31,Cire; jaune,Russie,79 027,151 417,2 223 941,,2 223 941,,Exports,358
Saadia Mai,AN F12 243,1776,31,Cire; jaune,Isles,12 246,18 369,2 223 941,,2 223 941,,Exports,359
Saadia Mai,AN F12 243,1776,33,Citrons et oranges,Espagne,4 451,111 264,,,1 003 521,,Exports,360
Saadia Mai,AN F12 243,1776,33,Citrons et oranges,Flandre,208 150,15 611,,,1 003 521,,Exports,361
Saadia Mai,AN F12 243,1776,33,Citrons et oranges,Italie,21 867,218 676,,,1 003 521,,Exports,362
Saadia Mai,AN F12 243,1776,33,Citrons et oranges,Naples,17 900,3 580,,,1 003 521,,Exports,363
Saadia Mai,AN F12 243,1776,33,Citrons et oranges,Genes,1 840 225,368 045,,,1 003 521,,Exports,364
Saadia Mai,AN F12 243,1776,33,Citrons et oranges,Portugal,19 255,192 560,,,1 003 521,,Exports,365
Saadia Mai,AN F12 243,1776,33,Citrons et oranges,Savoye,468 925,93 785,,,1 003 521,,Exports,366
Saadia Mai,AN F12 243,1776,33,Clous; dorés,Nord,1 000,1 750,,,143 537,,Exports,367
Saadia Mai,AN F12 243,1776,33,Clous; de fer,Allemagne,61 026,15 320,141 787,,143 537,,Exports,368
Saadia Mai,AN F12 243,1776,33,Clous; de fer,Espagne,8 620,2 250,141 787,,143 537,,Exports,369
Saadia Mai,AN F12 243,1776,33,Clous; de fer,Flandre,14 769,3 692,141 787,,143 537,,Exports,370
Saadia Mai,AN F12 243,1776,33,Clous; de fer,Hollande,464 200,118 858,141 787,,143 537,,Exports,371
Saadia Mai,AN F12 243,1776,33,Clous; de fer,Nord,6 670,1 667,141 787,,143 537,,Exports,372
Saadia Mai,AN F12 243,1776,33,Cochenille,Espagne,325 572,6 242 104,,,6 331 564,,Exports,373
Saadia Mai,AN F12 243,1776,33,Cochenille,Hollande,97,3 700,,,6 331 564,,Exports,374
Saadia Mai,AN F12 243,1776,33,Cochenille,Italie,2 400,43 200,,,6 331 564,,Exports,375
Saadia Mai,AN F12 243,1776,33,Cochenille,Genes,1 920,34 560,,,6 331 564,,Exports,376
Saadia Mai,AN F12 243,1776,33,Cochenille,Portugal,400,8 000,,,6 331 564,,Exports,377
Saadia Mai,AN F12 243,1776,33,Cocons de soye,Espagne,48 100,72 150,,,116 730,,Exports,378
Saadia Mai,AN F12 243,1776,33,Cocons de soye,Genes,2 000,3 000,,,116 730,,Exports,379
Saadia Mai,AN F12 243,1776,33,Cocons de soye,Levant,1 600,2 400,,,116 730,,Exports,380
Saadia Mai,AN F12 243,1776,33,Cocons de soye,Savoye,26 121,39 180,,,116 730,,Exports,381
Saadia Mai,AN F12 243,1776,33,Cocos,Hollande,300,6 000,,,,,Exports,382
Saadia Mai,AN F12 243,1776,33,Colle; forte,Flandre,15 590,9 354,133 033,,297 495,,Exports,383
Saadia Mai,AN F12 243,1776,33,Colle; forte,Hollande,229 815,123 679,133 033,,297 495,,Exports,384
Saadia Mai,AN F12 243,1776,33,Colle; de poisson,Flandre,990,4 950,164 462,,297 495,,Exports,385
Saadia Mai,AN F12 243,1776,33,Colle; de poisson,Hollande,22 093,109 862,164 462,,297 495,,Exports,386
Saadia Mai,AN F12 243,1776,33,Colle; de poisson,Nord,1 740,8 700,164 462,,297 495,,Exports,387
Saadia Mai,AN F12 243,1776,33,Colle; de poisson,Russie,8 190,40 950,164 462,,297 495,,Exports,388
Saadia Mai,AN F12 243,1776,33,Colombine,Espagne,170 715,8 535,,,12 109,,Exports,389
Saadia Mai,AN F12 243,1776,33,Colombine,Italie,35 745,3 574,,,12 109,,Exports,390
Saadia Mai,AN F12 243,1776,33,Coloquintes,Espagne,1 000,1 000,,,,,Exports,391
Saadia Mai,AN F12 243,1776,35,Confitures,Allemagne,9 569,7 237,,,77 859,,Exports,392
Saadia Mai,AN F12 243,1776,35,Confitures,Italie,9 481,9 481,,,77 859,,Exports,393
Saadia Mai,AN F12 243,1776,35,Confitures,Genes,39 968,39 968,,,77 859,,Exports,394
Saadia Mai,AN F12 243,1776,35,Confitures,Savoye,2 029,2 029,,,77 859,,Exports,395
Saadia Mai,AN F12 243,1776,35,Confitures,Isles,12 744,12 744,,,77 859,,Exports,396
Saadia Mai,AN F12 243,1776,35,Confitures,Indes,128,6 400,,,77 859,,Exports,397
Saadia Mai,AN F12 243,1776,35,Conterie,Italie,9 610,9 610,,,23 410,,Exports,398
Saadia Mai,AN F12 243,1776,35,Conterie,Genes,13 800,13 800,,,23 410,,Exports,399
Saadia Mai,AN F12 243,1776,35,Coquilles de nacre,Hollande,1 835,1 101,,,,,Exports,400
Saadia Mai,AN F12 243,1776,35,Corail; brut,Levant,7 940,3 970,,,239 970,,Exports,401
Saadia Mai,AN F12 243,1776,35,Corail; ouvré,Italie,1 475,236 000,,,239 970,,Exports,402
Saadia Mai,AN F12 243,1776,35,Corbeilles d'ozier,Genes,297,3 564,,,,,Exports,403
Saadia Mai,AN F12 243,1776,35,Cordages; d'auf,Espagne,145 260,14 526,,,42 167,,Exports,404
Saadia Mai,AN F12 243,1776,35,Cordages; de chanvre,Hollande,14 685,4 780,22 757,,42 167,,Exports,405
Saadia Mai,AN F12 243,1776,35,Cordages; de chanvre,Italie,38 275,11 482,22 757,,42 167,,Exports,406
Saadia Mai,AN F12 243,1776,35,Cordages; de chanvre,Savoye,21 650,6 495,22 757,,42 167,,Exports,407
Saadia Mai,AN F12 243,1776,35,Cordages; d'espars,Espagne,97 680,4 884,,,42 167,,Exports,408
Saadia Mai,AN F12 243,1776,35,Cordes à boyaux,Genes,800,4 800,,,,,Exports,409
Saadia Mai,AN F12 243,1776,35,Cornes; de beuf,Allemagne,6 600,1 320,11 500,,75 946,,Exports,410
Saadia Mai,AN F12 243,1776,35,Cornes; de beuf,Angleterre,2 036,10 180,11 500,,75 946,,Exports,411
Saadia Mai,AN F12 243,1776,35,Cornes; à lanterne,Flandre,8 632,16 998,41 464,,75 946,,Exports,412
Saadia Mai,AN F12 243,1776,35,Cornes; à lanterne,Hollande,10 211,24 466,41 464,,75 946,,Exports,413
Saadia Mai,AN F12 243,1776,37,Cornes; de mouton,Espagne,105 925,10 592,22 982,,75 946,,Exports,414
Saadia Mai,AN F12 243,1776,37,Cornes; de mouton,Italie,18 910,2 836,22 982,,75 946,,Exports,415
Saadia Mai,AN F12 243,1776,37,Cornes; de mouton,Venise,39 600,5 940,22 982,,75 946,,Exports,416
Saadia Mai,AN F12 243,1776,37,Cornes; de mouton,Levant,11 800,1 180,22 982,,75 946,,Exports,417
Saadia Mai,AN F12 243,1776,37,Cornes; de mouton,Savoye,24 340,2 434,22 982,,75 946,,Exports,418
Saadia Mai,AN F12 243,1776,37,Coton; filé,Allemagne,1 322,6 610,1 642 928,,18 488 951,,Exports,419
Saadia Mai,AN F12 243,1776,37,Coton; filé,Hollande,1 065,4 712,1 642 928,,18 488 951,,Exports,420
Saadia Mai,AN F12 243,1776,37,Coton; filé,Italie,404 327,444 759,1 642 928,,18 488 951,,Exports,421
Saadia Mai,AN F12 243,1776,37,Coton; filé,Naples,13 048,14 352,1 642 928,,18 488 951,,Exports,422
Saadia Mai,AN F12 243,1776,37,Coton; filé,Genes,5 910,6 500,1 642 928,,18 488 951,,Exports,423
Saadia Mai,AN F12 243,1776,37,Coton; filé,Levant,1 054 895,1 160 384,1 642 928,,18 488 951,,Exports,424
Saadia Mai,AN F12 243,1776,37,Coton; filé,Suisse,2 648,5 611,1 642 928,,18 488 951,,Exports,425
Saadia Mai,AN F12 243,1776,37,Coton; en laine,Flandre,3 745,8 239,16 846 023,,18 488 951,,Exports,426
Saadia Mai,AN F12 243,1776,37,Coton; en laine,Hollande,8 789,13 603,16 846 023,,18 488 951,,Exports,427
Saadia Mai,AN F12 243,1776,37,Coton; en laine,Italie,4 000,6 000,16 846 023,,18 488 951,,Exports,428
Saadia Mai,AN F12 243,1776,37,Coton; en laine,Levant,10 206 941,10 206 941,16 846 023,,18 488 951,,Exports,429
Saadia Mai,AN F12 243,1776,37,Coton; en laine,Portugal,273 490,679 475,16 846 023,,18 488 951,,Exports,430
Saadia Mai,AN F12 243,1776,37,Coton; en laine,Isles,2 985 757,5 887 003,16 846 023,,18 488 951,,Exports,431
Saadia Mai,AN F12 243,1776,37,Coton; en laine,Indes,37 302,44 762,16 846 023,,18 488 951,,Exports,432
Saadia Mai,AN F12 243,1776,37,Couperose,Angleterre,335 140,28 928,,,129 283,,Exports,433
Saadia Mai,AN F12 243,1776,37,Couperose,Espagne,20 300,2 030,,,129 283,,Exports,434
Saadia Mai,AN F12 243,1776,37,Couperose,Flandre,220 645,21 911,,,129 283,,Exports,435
Saadia Mai,AN F12 243,1776,37,Couperose,Hollande,723 135,63 409,,,129 283,,Exports,436
Saadia Mai,AN F12 243,1776,37,Couperose,Nord,21 675,13 005,,,129 283,,Exports,437
Saadia Mai,AN F12 243,1776,37,Couteaux,Allemagne,2 430,4 132,,,26 373,,Exports,438
Saadia Mai,AN F12 243,1776,37,Couteaux,Hollande,14 826,22 241,,,26 373,,Exports,439
Saadia Mai,AN F12 243,1776,37,Couvertures; de coton,Italie,3 100,4 650,21 150,,25 182,,Exports,440
Saadia Mai,AN F12 243,1776,37,Couvertures; de coton,Naples,11 000,16 500,21 150,,25 182,,Exports,441
Saadia Mai,AN F12 243,1776,37,Couvertures; de laine,Espagne,1 380,2 760,4 032,,25 182,,Exports,442
Saadia Mai,AN F12 243,1776,37,Couvertures; de laine,Hollande,106,1 272,4 032,,25 182,,Exports,443
Saadia Mai,AN F12 243,1776,39,Craye,Hollande,25 500,1 275,,,,,Exports,444
Saadia Mai,AN F12 243,1776,39,Crayons,Hollande,8 020,1 203,,,,,Exports,445
Saadia Mai,AN F12 243,1776,39,Crême de tartre,Hollande,5 025,3 768,,,,,Exports,446
Saadia Mai,AN F12 243,1776,39,Creusets,Nord,11 642,5 821,,,,,Exports,447
Saadia Mai,AN F12 243,1776,39,Crin,Allemagne,2 021,1 491,,,160 079,,Exports,448
Saadia Mai,AN F12 243,1776,39,Crin,Hollande,16 935,9 401,,,160 079,,Exports,449
Saadia Mai,AN F12 243,1776,39,Crin,Naples,5 484,4 113,,,160 079,,Exports,450
Saadia Mai,AN F12 243,1776,39,Crin,Genes,4 600,3 450,,,160 079,,Exports,451
Saadia Mai,AN F12 243,1776,39,Crin,Levant,3 400,2 400,,,160 079,,Exports,452
Saadia Mai,AN F12 243,1776,39,Crin,Nord,47 555,23 777,,,160 079,,Exports,453
Saadia Mai,AN F12 243,1776,39,Crin,Russie,109 872,109 674,,,160 079,,Exports,454
Saadia Mai,AN F12 243,1776,39,Crin,Savoye,7 410,5 773,,,160 079,,Exports,455
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; en poil,Allemagne,134,5 387,2 492 438,2 497 690,2 522 572,,Exports,456
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; en poil,Angleterre,3 457,111 452,2 492 438,2 497 690,2 522 572,,Exports,457
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; en poil,Espagne,40 145,1 204 366,2 492 438,2 497 690,2 522 572,,Exports,458
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; en poil,Hollande,6 820,90 810,2 492 438,2 497 690,2 522 572,,Exports,459
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; en poil,Italie,29 200,5 510,2 492 438,2 497 690,2 522 572,,Exports,460
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; en poil,Levant,2 979 540,446 931,2 492 438,2 497 690,2 522 572,,Exports,461
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; en poil,Nord,280,3 640,2 492 438,2 497 690,2 522 572,,Exports,462
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; en poil,Portugal,16 988,269 596,2 492 438,2 497 690,2 522 572,,Exports,463
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; en poil,Savoye,124 148,32 861,2 492 438,2 497 690,2 522 572,,Exports,464
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; en poil,Isles,27 582,321 885,2 492 438,2 497 690,2 522 572,,Exports,465
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; tannés,Flandre,,3 620,5 252,2 497 690,2 522 572,,Exports,466
Saadia Mai,AN F12 243,1776,39,Cuirs; de beuf; tannés,Isles,3 264,1 632,5 252,2 497 690,2 522 572,,Exports,467
Saadia Mai,AN F12 243,1776,41,Cuirs; de Russie,Hollande,6 936,6 936,22 894,,2 522 572,,Exports,468
Saadia Mai,AN F12 243,1776,41,Cuirs; de Russie,Nord,10 640,15 958,22 894,,2 522 572,,Exports,469
Saadia Mai,AN F12 243,1776,41,Cuirs; de vache; en poil,Savoye,142,1 988,1 988,,2 522 572,,Exports,470
Saadia Mai,AN F12 243,1776,41,Cuivre; en batterie,Allemagne,2 129,3 326,10 923,,2 951 091,,Exports,471
Saadia Mai,AN F12 243,1776,41,Cuivre; en batterie,Hollande,2 918,5 106,10 923,,2 951 091,,Exports,472
Saadia Mai,AN F12 243,1776,41,Cuivre; en batterie,Suisse,1 661,2 491,10 923,,2 951 091,,Exports,473
Saadia Mai,AN F12 243,1776,41,Cuivre; brut,Flandre,26 007,32 508,458 295,,2 951 091,,Exports,474
Saadia Mai,AN F12 243,1776,41,Cuivre; brut,Hollande,284 828,348 372,458 295,,2 951 091,,Exports,475
Saadia Mai,AN F12 243,1776,41,Cuivre; brut,Levant,18 816,26 442,458 295,,2 951 091,,Exports,476
Saadia Mai,AN F12 243,1776,41,Cuivre; brut,Nord,33 275,43 978,458 295,,2 951 091,,Exports,477
Saadia Mai,AN F12 243,1776,41,Cuivre; brut,Suede,5 596,6 995,458 295,,2 951 091,,Exports,478
Saadia Mai,AN F12 243,1776,41,Cuivre; en chaudrons,Flandre,94 335,129 720,,,2 951 091,,Exports,479
Saadia Mai,AN F12 243,1776,41,Cuivre; en feuilles,Danemark,13 815,17 959,159 028,,2 951 091,,Exports,480
Saadia Mai,AN F12 243,1776,41,Cuivre; en feuilles,Hollande,35 284,45 869,159 028,,2 951 091,,Exports,481
Saadia Mai,AN F12 243,1776,41,Cuivre; en feuilles,Suede,59 500,95 200,159 028,,2 951 091,,Exports,482
Saadia Mai,AN F12 243,1776,41,Cuivre; en fourure,Allemagne,413 257,580 126,,,2 951 091,,Exports,483
Saadia Mai,AN F12 243,1776,41,Cuivre; en monneye,Suede,8 353,8 353,,,2 951 091,,Exports,484
Saadia Mai,AN F12 243,1776,41,Cuivre; ouvré,Allemagne,5 181,7 771,82 626,,2 951 091,,Exports,485
Saadia Mai,AN F12 243,1776,41,Cuivre; ouvré,Espagne,5 810,8 715,82 626,,2 951 091,,Exports,486
Saadia Mai,AN F12 243,1776,41,Cuivre; ouvré,Hollande,27 952,47 118,82 626,,2 951 091,,Exports,487
Saadia Mai,AN F12 243,1776,41,Cuivre; ouvré,Nord,10 870,19 022,82 626,,2 951 091,,Exports,488
Saadia Mai,AN F12 243,1776,41,Cuivre; en planches,Espagne,2 350,3 525,829 223,,2 951 091,,Exports,489
Saadia Mai,AN F12 243,1776,41,Cuivre; en planches,Flandre,5 745,8 043,829 223,,2 951 091,,Exports,490
Saadia Mai,AN F12 243,1776,41,Cuivre; en planches,Hollande,60 885,85 239,829 223,,2 951 091,,Exports,491
Saadia Mai,AN F12 243,1776,43,Cuivre; en planches,Nord,497 128,696 092,829 223,,2 951 091,,Exports,492
Saadia Mai,AN F12 243,1776,43,Cuivre; en planches,Suede,17 650,24 710,829 223,,2 951 091,,Exports,493
Saadia Mai,AN F12 243,1776,43,Cuivre; en planches,Suisse,8 935,11 614,829 223,,2 951 091,,Exports,494
Saadia Mai,AN F12 243,1776,43,Cuivre; en plannes,Hollande,20 774,23 832,,,2 951 091,,Exports,495
Saadia Mai,AN F12 243,1776,43,Cuivre; rouge,Allemagne,1 835,2 752,,,2 951 091,,Exports,496
Saadia Mai,AN F12 243,1776,43,Cuivre; en rozette,Allemagne,4 597,8 734,539 308,,2 951 091,,Exports,497
