numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,Droits totaux indiqués,doubleaccounts
456,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Sucs d’espèces particulières ; Caoutchouc,Monde,8240,2060,kg,4,,,2146,
457,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,"Sucs d’espèces particulières ; Aloès, opium",Monde,97752,9228,kg,0,,,8742,
458,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Sucs d’espèces particulières ; Camphre brut et raffiné,Monde,35705,8603,kg,0,,,7990,
459,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Sucs d’espèces particulières ; Cachou,Monde,460,457,kg,"0,35",,,506,
460,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Sucs d’espèces particulières ; Manne,Monde,143972,71986,kg,2,,,64498,
461,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Sucs d’espèces particulières ; Jus de réglisse,Monde,157335,157335,kg,1,,,86791,
462,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Sucs d’espèces particulières ; Autres,Monde,111102,370167,kg,0,,,4084,
463,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Muscades,Monde,1240,62,kg,0,,,0,
464,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Macis,Monde,240,15,kg,0,,,0,
465,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Poivre et piment,Monde,16764,5588,kg,3,,,15,
466,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Thé,Monde,4620,462,kg,10,,,1,
467,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Vanille,Monde,60732,174,kg,350,,,0,
468,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,"Amomes, fèves de Tunka et noix de Ravensara",Monde,446,186,kg,"2,4",,,13,
469,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Tabac en feuilles ou en côtes,Monde,1136865,1136865,kg,1,,,9152,
470,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Gomme,Europe,3555,1422,kg,"2,5",,,160,
471,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Gomme ; exotique,Monde,138680,27736,kg,5,,,74,
472,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Résines du pin et du sapin ; Poix ou galipot,Monde,23296,145596,kg,"0,16",,,1600,
473,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Résines du pin et du sapin ; Brai gras et goudron,Monde,60998,435694,kg,"0,14",,,3890,
474,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Résines du pin et du sapin ; Térébenthine ; liquide,Monde,2290,15273,kg,"0,15",,,161,
475,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Résines du pin et du sapin ; Térébenthine ; compacte,Monde,200776,1003875,kg,"0,2",,,11040,
476,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,"Résines du pin et du sapin ; Brai sec, colophane, résine d’huile",Monde,43793,437925,kg,"0,1",,,4655,
477,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Résines du pin et du sapin ; Essence de térébenthine et eau de rose,Monde,544398,907330,kg,"0,6",,,4961,
478,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Scammonée,Monde,11495,209,kg,55,,,1,
479,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Jalap,Monde,81,18,kg,"4,5",,,0,
480,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Copal,Monde,196,56,kg,"3,5",,,0,
481,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Assa foetida,Monde,328,73,kg,"4,5",,,0,
482,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,"Résineux exotiques ; autres que scammonée, jalap, copal et assa foetida",Monde,22654,4326,kg,0,,,9,
483,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Baumes ; Benjoïn,Monde,636,106,kg,6,,,0,
484,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,"Baumes ; Storax préparé, liquide, en pain",Monde,4026,671,kg,6,,,2,
485,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,"Baumes ; de Copahu, du Pérou",Monde,2705,181,kg,0,,,0,
486,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Baumes ; de Tolu,Monde,928,32,kg,29,,,0,
487,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Sucs d’espèces particulières ; Caoutchouc,Monde,115,21,kg,"5,5",,,0,
488,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,"Sucs d’espèces particulières ; Aloès, opium",Monde,5118,401,kg,0,,,1,
489,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Sucs d’espèces particulières ; Camphre brut et raffiné,Monde,1389,233,kg,0,,,0,
490,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Sucs d’espèces particulières ; Cachou,Monde,56,40,kg,"1,4",,,0,
491,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Sucs d’espèces particulières ; Manne,Monde,11911,4254,kg,"2,8",,,3,
492,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Sucs d’espèces particulières ; Jus de réglisse,Monde,1775,986,kg,"1,8",,,3,
493,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,32,Sucs d’espèces particulières ; Autres,Monde,25924,58915,kg,0,,,162,
494,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles volatiles ; de rose et de Rhodes,Monde,65515,64,kg,0,,,7141,
495,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,"Huiles volatiles ; Canelle, macis, muscades, girfole, sassafras",Monde,13097,162,kg,0,,,1894,
496,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,"Huiles volatiles ; Citron, oranges et leurs variétés",Monde,240277,6865,kg,35,,,31152,
497,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,"Huiles volatiles ; Fenouil, anis, romarin, sauge, marjolaine",Monde,18855,476,kg,0,,,2157,
498,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles volatiles ; Ambrées et huiles antiques,Monde,0,0,kg,0,,,0,
499,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,"Huiles volatiles ; Gaïac, cade, cèdre ou oxycèdre",Monde,7,2,kg,"3,75",,,2,
500,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,"Huiles volatiles ; Jasmin, et autres fleurs d’odeur fugace",Monde,157,1,kg,225,,,1,
501,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles volatiles ; de genièvre,Monde,410,102,kg,4,,,76,
502,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles volatiles ; de lavande,Monde,188,23,kg,8,,,18,
503,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles volatiles ; autres,Monde,7418,366,kg,0,,,1353,
504,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,"Huiles concrètes de cacao, de laurier",Monde,10525,4207,kg,0,,,1291,
505,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles grasses ; de ricin,Monde,10446,3482,kg,3,,,1034,
506,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,"Huiles grasses ; de pignon, de palme",Monde,19065,27230,kg,0,,,8709,
507,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles grasses ; d’amande,Monde,7,3,kg,2,,,1,
508,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles grasses ; de faine et de noix,Monde,7213,7213,kg,1,,,2380,
509,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles grasses ; d’olives ; comestibles,Monde,6581757,3656534,kg,"1,8",,,1421569,
510,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles grasses ; d’olives ; ne servant qu’aux fabriques,Monde,27625651,18417103,kg,"1,5",,,5570993,
511,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles grasses ; de graines ; de lin,Monde,722,687,kg,"1,05",,,215,
512,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Huiles grasses ; de graines ; d’oeillettes ou de pavots,Monde,2,2,kg,"1,05",,,1,
513,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,"Huiles grasses ; de graines ; autres que de lin, d’oeillettes ou de pavots",Monde,281,268,kg,"1,05",,,89,
514,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Racines ; d’Ipécacuanha,Monde,33476,1522,kg,22,,,8418,
515,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Racines ; Rhubarbe,Monde,33701,4815,kg,7,,,16522,
516,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Racines ; Salsepareille,Monde,147266,29453,kg,5,,,66513,
517,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Racines ; Jalap,Monde,25242,7885,kg,"3,2",,,9025,
518,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Racines ; Iris de Florence,Monde,41750,24559,kg,"1,7",,,16887,
519,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Racines ; Réglisse,Monde,71712,143516,kg,"0,5",,,16114,
520,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Racines ; autres,Monde,7918,15844,kg,"0,5",,,3692,
521,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,"Écorces ; de citron, oranges et leurs variétés",Monde,4617,8400,kg,"0,55",,,1711,
522,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Écorces ; quinquina,Monde,177223,14769,kg,12,,,49982,
523,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,"Écorces ; autres que citron, oranges et leurs variétés, et quinquina",Monde,1273,849,kg,0,,,1405,
524,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Herbes ; d’absinthe,Monde,773,1546,kg,"0,5",,,94,
525,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Herbes ; Autres herbes médicinales,Monde,4992,6239,kg,"0,8",,,2258,
526,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Feuilles ; d’orangers,Monde,167135,111424,kg,"1,5",,,1348,
527,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Feuilles ; de séné,Monde,83603,23887,kg,"3,5",,,26560,
528,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Feuilles ; autres feuilles médicinales,Monde,800,535,kg,"1,5",,,191,
529,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Fleurs ; de lavande,Monde,58,48,kg,"1,2",,,3,
530,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,"Fleurs ; d’orangers, de roses",Monde,905788,241543,kg,"3,75",,,13912,
531,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Fleurs ; autres fleurs médicinales,Monde,5067,2027,kg,"2,5",,,970,
532,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Fruits ; Casse ; sans apprêts,Monde,9704,6065,kg,"1,6",,,1761,
533,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Fruits ; Casse ; confite,Monde,0,0,kg,0,,,0,
534,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Fruits ; Tamarins ; Gousses entières,Monde,1387,6934,kg,"0,2",,,3087,
535,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Fruits ; Tamarins ; confits dans le sucre,Monde,465,465,kg,1,,,321,
536,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles volatiles ; de rose et de Rhodes,Monde,268240,208,kg,0,,,5,
537,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,"Huiles volatiles ; Canelle, macis, muscades, girfole, sassafras",Monde,112710,1326,kg,85,,,29,
538,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,"Huiles volatiles ; Citron, oranges et leurs variétés",Monde,116240,2906,kg,40,,,62,
539,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,"Huiles volatiles ; Fenouil, anis, romarin, sauge, marjolaine",Monde,34521,2696,kg,0,,,59,
540,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles volatiles ; Ambrées et huiles antiques,Monde,8460,846,kg,10,,,19,
541,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,"Huiles volatiles ; Gaïac, cade, cèdre ou oxycèdre",Monde,2500,500,kg,5,,,11,
542,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,"Huiles volatiles ; Jasmin, et autres fleurs d’odeur fugace",Monde,1756000,7024,kg,250,,,154,
543,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles volatiles ; de genièvre,Monde,0,0,kg,0,,,0,
544,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles volatiles ; de lavande,Monde,274962,31605,kg,"8,7",,,698,
545,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles volatiles ; autres,Monde,7368,394,kg,0,,,9,
546,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,"Huiles concrètes de cacao, de laurier",Monde,697,155,kg,"4,5",,,1,
547,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles grasses ; de ricin,Monde,12092,3023,kg,4,,,16,
548,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,"Huiles grasses ; de pignon, de palme",Monde,374,374,kg,0,,,2,
549,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles grasses ; d’amande,Monde,6380,3190,kg,2,,,18,
550,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles grasses ; de faine et de noix,Monde,3277,2623,kg,"1,25",,,14,
551,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles grasses ; d’olives ; comestibles,Monde,857808,408482,kg,"2,1",,,1861,
552,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles grasses ; d’olives ; ne servant qu’aux fabriques,Monde,14690,8161,kg,"1,8",,,43,
553,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles grasses ; de graines ; de lin,Monde,23381,22270,kg,"1,05",,,127,
554,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Huiles grasses ; de graines ; d’oeillettes ou de pavots,Monde,900854,857957,kg,"1,05",,,4719,
555,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,"Huiles grasses ; de graines ; autres que de lin, d’oeillettes ou de pavots",Monde,1518542,1446235,kg,"1,05",,,8117,
556,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Racines ; d’Ipécacuanha,Monde,3990,133,kg,30,,,1,
557,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Racines ; Rhubarbe,Monde,51780,4315,kg,12,,,10,
558,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Racines ; Salsepareille,Monde,4784,598,kg,8,,,1,
559,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Racines ; Jalap,Monde,4382,913,kg,"4,8",,,1,
560,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Racines ; Iris de Florence,Monde,9962,3832,kg,"2,6",,,11,
561,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Racines ; Réglisse,Monde,2228,3185,kg,"0,7",,,9,
562,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Racines ; autres,Monde,67511,96427,kg,"0,7",,,264,
563,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,"Écorces ; de citron, oranges et leurs variétés",Monde,657,878,kg,"0,75",,,2,
564,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Écorces ; quinquina,Monde,13641,802,kg,17,,,2,
565,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,"Écorces ; autres que citron, oranges et leurs variétés, et quinquina",Monde,889,494,kg,0,,,1,
566,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Herbes ; d’absinthe,Monde,200,363,kg,"0,55",,,1,
567,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Herbes ; Autres herbes médicinales,Monde,1188,1028,kg,"1,15",,,2,
568,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Feuilles ; d’orangers,Monde,575,348,kg,"1,65",,,1,
569,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Feuilles ; de séné,Monde,1061,193,kg,"5,5",,,0,
570,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Feuilles ; autres feuilles médicinales,Monde,20474,10540,kg,"1,95",,,29,
571,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Fleurs ; de lavande,Monde,37464,31221,kg,"1,2",,,86,
572,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,"Fleurs ; d’orangers, de roses",Monde,3968,1058,kg,"3,75",,,3,
573,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Fleurs ; autres fleurs médicinales,Monde,13538,5415,kg,"2,5",,,11,
574,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Fruits ; Casse ; sans apprêts,Monde,2294,1147,kg,2,,,3,
575,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Fruits ; Casse ; confite,Monde,0,0,kg,0,,,0,
576,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,33,Fruits ; Tamarins ; Gousses entières,Monde,430,538,kg,"0,8",,,3,
577,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,33,Fruits ; Tamarins ; confits dans le sucre,Monde,0,0,kg,0,,,0,
578,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Fruits ; Badiane,Monde,4067,2905,kg,"1,4",,,1925,
579,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Fruits ; Graine de moutarde,Monde,13207,26414,kg,"0,5",,,1597,
580,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Fruits ; Barbotine,Monde,995,3315,kg,"0,3",,,2352,
581,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Fruits ; Follicules de séné,Monde,2464,704,kg,"3,5",,,758,
582,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Fruits ; autres fruits médicinaux,Monde,24196,12098,kg,2,,,4808,
583,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Lichens médicinaux,Monde,4678,3119,kg,"1,5",,,554,
584,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois à brûler ; en bûches,Monde,686128,85766,stère,8,,,23585,
585,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois à brûler ; en fagots,Monde,276637,1106548,en nombre,"0,25",,,3043,
586,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois à brûler ; en fagots,Monde,569130,284565,hectolitre,2,,,15651,
587,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Charbon de bois et de chenevotte,Monde,0,0,hectolitre,0,,,0,
588,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,Bois à construire ; bruts ou simplement écarris à la hache,Monde,1992280,99614,stère,20,,,10958,
589,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,34,"Bois à construire ; sciés, ayant d’épaisseur ; plus de 80 mm",Monde,306700,12268,stère,25,,,2024,
