numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,Droits totaux indiqués,doubleaccounts
316,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,"Ivoire ; dents d’éléphants, d’hippopotames et autres",Monde,0,0,kg,0,,,0,
317,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Ivoire ; en morceaux,Monde,13,12,kg,"10,5",,,0,
318,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Écailles de tortue ; Carapaces,Monde,7050,94,kg,75,,,0,
319,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Écailles de tortue ; Onglons et rognures,Monde,225602,17559,kg,0,,,49,
320,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,"Nacre de perle ; en coquille brute, et en sa coquille bâtarde",Monde,241,56,kg,"4,3",,,0,
321,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Nacre de perle ; sciée et dépouillée de sa croûte,Monde,192,32,kg,6,,,0,
322,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Os de bétail,Monde,360,1801,kg,"0,2",,,396,
323,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Cornes de bétail ; brutes,Monde,1708,4879,kg,"0,35",,,1073,
324,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Cornes de bétail ; préparées,Monde,104,160,kg,"0,65",,,35,
325,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Cornes de bétail ; en feuillets,Monde,5220,4746,feuillet,"1,1",,,12,
326,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Cornes de rhinocéros,Monde,0,0,feuillet,0,,,0,
327,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Coris,Monde,1970,3940,kg,"0,5",,,0,
328,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Grains ; Froment,Monde,568612,2474019,kg,19,,,6797,
329,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Grains ; Seigle et maïs,Monde,456918,2855745,kg,"0,16",,,5860,
330,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Grains ; Avoine,Monde,306516,1803038,kg,"0,17",,,4178,
331,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Grains ; Autres céréales,Monde,191832,1550288,kg,0,,,4258,
332,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Farines de toute sorte,Monde,1695517,9295248,kg,0,,,6962,
333,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Riz,Monde,84890,212225,kg,0,,,1030,
334,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Pain et biscuit de mer,Monde,190692,635640,kg,"0,3",,,760,
335,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Pommes de terre,Monde,31720,453148,kg,"0,07",,,636,
336,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Légumes secs et racine d’igname,Monde,301310,2008738,kg,"0,15",,,4671,
337,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Marrons et châtaignes,Monde,70856,283412,kg,"0,25",,,776,
338,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Gruaux et fécules de toute sorte,Monde,4899,10883,kg,"0,45",,,28,
339,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Grains perlés ou mondés,Monde,2250,3215,kg,"0,7",,,4,
340,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Alpiste et millet,Monde,25442,101759,kg,"0,25",,,1101,
341,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Pâtes d’Italie et autre granulées,Monde,101942,145632,kg,"0,7",,,460,
342,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Sagou,Monde,410,96,kg,"1,45",,,0,
343,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Salep,Monde,0,0,kg,0,,,0,
344,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Pain d’épice et pâtisserie autre que de viande,Monde,3843,4072,kg,0,,,11,
345,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,"Fruits de table ; frais ; citrons, oranges et leurs variétés",Monde,35034,63699,kg,"0,55",,,175,
346,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,"Fruits de table ; frais ; cocos, carroubes",Monde,610,1357,kg,"0,45",,,4,
347,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Fruits de table ; frais ; Autres ; exotiques,Monde,8852,35408,kg,"0,25",,,97,
348,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Fruits de table ; frais ; Autres ; indigènes,Monde,459529,3063530,kg,"0,5",,,8396,
349,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Fruits de table ; secs ou tapés ; Pistaches,Monde,271,118,kg,"2,3",,,0,
350,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Fruits de table ; secs ou tapés ; Autres que pistache,Monde,3363875,4805535,kg,"0,7",,,13073,
351,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Fruits de table ; confits ; Olives et picholines,Monde,78356,78356,kg,1,,,191,
352,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,"Fruits de table ; confits ; Cornichons, câpres, etc",Monde,208569,208569,kg,1,,,479,
353,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Fruits de table ; confits ; Myrobolans,Monde,12,12,kg,1,,,0,
354,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,30,Fruits de table ; confits ; à l’eau de vie,Monde,136805,136805,kg,1,,,325,
355,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Fruits ; oléagineux ; Amandes,Monde,5584,5584,kg,1,,,1321,
356,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,"Fruits ; oléagineux ; Noix, noisettes, faînes",Monde,137571,137571,kg,1,,,13004,
357,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Fruits ; oléagineux ; Olives fraîches et arachis,Monde,1181,1181,kg,1,,,71,
358,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Fruits ; oléagineux ; Autres,Monde,436348,1462795,kg,0,,,23567,
359,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Fruits ; à distiller ; anis verts,Monde,7527,9409,kg,"0,8",,,3657,
360,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Fruits ; à distiller ; Baies de genevrier,Monde,3712,7425,kg,"0,5",,,90,
361,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Fruits ; Noyaux de pêche,Monde,72,144,kg,"0,5",,,13,
362,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Semences ; de jardin et de fleurs,Monde,41826,20913,kg,2,,,246,
363,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,"Semences ; de coton, de garance",Monde,418,272,kg,0,,,3,
364,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Semences ; forestales,Monde,40091,40091,kg,1,,,485,
365,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Semences ; de prairie,Monde,74412,93015,kg,"0,8",,,1110,
366,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Semences ; de carrombe,Monde,1696,6784,kg,"0,25",,,81,
367,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Sucre ; brut,Bourbon,2533850,3619765,kg,"0,7",,,16704545,1
368,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Sucre ; brut,Colonies françaises et Saint Domingue,19974555,30730084,kg,"0,65",,,16704545,2
369,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Sucre ; terré,Monde,3985128,4194872,kg,"0,95",,,3230050,
370,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,"Sucre ; brut, autre que blanc",Entrepôts,27657,46096,kg,"0,6",,,1131535,1
371,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,"Sucre ; brut, autre que blanc",Inde,362471,1208238,kg,"0,3",,,1131535,2
372,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,"Sucre ; brut, autre que blanc",Amérique,46731,116828,kg,"0,4",,,1131535,3
373,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,"Sucre ; brut, autre que blanc",Monde (hors Inde et Amérique),2558,4263,kg,"0,6",,,1131535,4
374,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,"Sucre ; brut, blanc ou terré",Entrepôts,135215,169019,kg,"0,8",,,1835646,1
375,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,"Sucre ; brut, blanc ou terré",Inde,175320,350641,kg,"0,5",,,1835646,2
376,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,"Sucre ; brut, blanc ou terré",Amérique,660771,1101285,kg,"0,6",,,1835646,3
377,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,"Sucre ; brut, blanc ou terré",Monde (hors Inde et Amérique),1412,1765,kg,"0,8",,,1835646,4
378,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Mélasse,Monde,137,683,kg,"0,2",,,120,
379,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Sirops,Monde,3962,1981,kg,2,,,1172,
380,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Confitures,Monde,15133,10809,kg,"1,4",,,10968,
381,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Bonbons et sorbets,Monde,1292,646,kg,2,,,858,
382,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Cacao brut,Entrepôts,355814,263570,kg,"1,35",,,612027,1
383,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Cacao brut,Colonies françaises et Amérique,292894,266267,kg,"1,1",,,612027,2
384,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Café,Entrepôts,857056,357107,kg,"2,4",,,6247539,1
385,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Café,Colonies françaises,5791507,2632503,kg,"2,2",,,6247539,2
386,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Café,Inde et Amérique,10930658,5205075,kg,"2,1",,,6247539,3
387,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Café,Monde (hors Inde et Amérique),34282,14285,kg,"2,4",,,6247539,4
388,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Cannelle ; fine,Entrepôts,55345,3162,kg,"17,5",,,19528,1
389,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Cannelle ; fine,Colonies françaises,1301,81,kg,"16,1",,,19528,2
390,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Cannelle ; commune,Entrepôts,5805,1209,kg,"4,8",,,49863,1
391,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Cannelle ; commune,"Inde, Colonies françaises et Amérique",87012,21753,kg,4,,,49863,2
392,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Cassia lignea,Monde,992,397,kg,"2,5",,,636,
393,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Gingembre,Entrepôts,398,796,kg,"0,5",,,1366,1
394,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Gingembre,Monde,1597,5326,kg,"0,3",,,1366,2
395,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Girofle (clous et griffes),Entrepôts,758,135,kg,"5,6",,,81677,1
396,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,31,Girofle (clous et griffes),Inde et Colonies françaises,224640,44928,kg,5,,,81677,2
397,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Fruits ; oléagineux ; Amandes,Monde,86654,866544,kg,1,,,18399,
398,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,"Fruits ; oléagineux ; Noix, noisettes, faînes",Monde,325923,325923,kg,1,,,7117,
399,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Fruits ; oléagineux ; Olives fraîches et arachis,Monde,22,22,kg,1,,,1,
400,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Fruits ; oléagineux ; Autres,Monde,233,755,kg,0,,,0,
401,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Fruits ; à distiller ; anis verts,Monde,84196,105245,kg,"0,8",,,289,
402,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Fruits ; à distiller ; Baies de genevrier,Monde,12241,24482,kg,"0,5",,,67,
403,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Fruits ; Noyaux de pêche,Monde,475,949,kg,"0,5",,,21,
404,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Semences ; de jardin et de fleurs,Monde,99908,49954,kg,2,,,516,
405,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,"Semences ; de coton, de garance",Monde,100,50,kg,2,,,0,
406,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Semences ; forestales,Monde,10229,10229,kg,1,,,28,
407,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Semences ; de prairie,Monde,2227319,2784149,kg,"0,8",,,7656,
408,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Semences ; de carrombe,Monde,0,0,kg,0,,,0,
409,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Sucre ; brut,Monde,0,0,kg,0,,,0,
410,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Sucre ; terré,Monde,0,0,kg,0,,,0,
411,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,"Sucre ; brut, autre que blanc",Monde,612,408,kg,"1,5",,,1,
412,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,"Sucre ; brut, blanc ou terré",Monde,8250,5500,kg,"1,5",,,7,
413,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Mélasse,Monde,1032026,3440085,kg,"0,3",,,25,
414,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Sirops,Monde,9497,31399,kg,3,,,66,
415,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Confitures,Monde,45482,22741,kg,2,,,49,
416,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Bonbons et sorbets,Monde,56505,28835,kg,3,,,58,
417,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Cacao brut,Monde,2443,8977,kg,"2,5",,,25,
418,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Café,Monde,10867,2527,kg,"1,6",,,2,
419,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Cannelle ; fine,Monde,1242,69,kg,18,,,3,
420,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Cannelle ; commune,Monde,114,17,kg,"6,5",,,1,
421,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Cassia lignea,Monde,0,0,kg,0,,,0,
422,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Gingembre,Monde,21,25,kg,"0,85",,,0,
423,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,31,Girofle (clous et griffes),Monde,1120,112,kg,10,,,0,
424,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Muscades,Entrepôts,46,5,kg,"10,7",,,510,1
425,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Muscades,Bourbon et Caïenne,755,82,kg,10,,,510,2
426,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Macis,Entrepôts,2486,383,kg,"6,5",,,4295,1
427,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Macis,Inde et Bourbon,129,22,kg,6,,,4295,2
428,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Poivre et piment,Entrepôts,937458,520811,kg,"1,8",,,1545887,1
429,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Poivre et piment,Inde et Bourbon,1398645,932430,kg,"1,5",,,1545887,2
430,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Poivre et piment,Colonies françaises et Amérique,143745,119788,kg,"1,2",,,1545887,3
431,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Thé,Entrepôts,74818,9353,kg,8,,,231442,1
432,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Thé,Monde,424930,60704,kg,7,,,231442,2
433,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Vanille,Monde,342156,1141,kg,300,,,6583,
434,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,"Amomes, fèves de Tunka et noix de Ravensara",Monde,11560,1541,kg,0,,,3049,
435,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Tabac en feuilles ou en côtes,Europe,1457594,940383,kg,"1,55",,,509269,1
436,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Tabac en feuilles ou en côtes,Amérique,4346764,3343664,kg,"1,3",,,509269,2
437,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Gomme,Europe,1991,9994,kg,"1,6",,,110,
438,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Gomme ; exotique,Entrepôts,147705,29341,kg,5,,,29354,1
439,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Gomme ; exotique,Sénégal,589305,346650,kg,"1,7",,,29354,2
440,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Gomme ; exotique,Inde et Bourbon,98331,74185,kg,"1,65",,,29354,3
441,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Résines du pin et du sapin ; Poix ou galipot,Monde,13662,151799,kg,"0,09",,,9183,
442,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Résines du pin et du sapin ; Brai gras et goudron,Monde,125146,1787801,kg,"0,07",,,104649,
443,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Résines du pin et du sapin ; Térébenthine ; liquide,Monde,1357,9044,kg,"0,15",,,3306,
444,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Résines du pin et du sapin ; Térébenthine ; compacte,Monde,1738,8689,kg,"0,2",,,840,
445,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,"Résines du pin et du sapin ; Brai sec, colophane, résine d’huile",Monde,642,6422,kg,"0,1",,,389,
446,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Résines du pin et du sapin ; Essence de térébenthine et eau de rose,Monde,122,202,kg,"0,6",,,59,
447,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Scammonée,Monde,15708,374,kg,42,,,2481,
448,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Jalap,Monde,509,159,kg,"3,2",,,204,
449,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Copal,Monde,2400,10911,kg,"2,2",,,9863,
450,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Assa foetida,Monde,14927,4265,kg,"0,5",,,4457,
451,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,"Résineux exotiques ; autres que scammonée, jalap, copal et assa foetida",Monde,69648,26954,kg,0,,,28040,
452,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,32,Baumes ; Benjoïn,Monde,3728,932,kg,4,,,1236,
