dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Chapeaux laine,Isles françoises de l'amerique,"180,00","120,00",en nombre,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,3,Chapeaux mi castor,Espagne,"15533,00","2 219,00",pièces,"7,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Chapeaux mi vigogne,Espagne,"6808,00","1 702,00",pièces,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,3,Chapeaux poil et laine,Espagne,"35088,00","8 772,00",en nombre,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Chapeaux poil et laine,Isles françoises de l'amerique,"112,00","28,00",pièces,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Chapeaux vigogne,Espagne,"11921,00","1 703,00",pièces,"7,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Chapelets de bois,Espagne,"75,00","150,00",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Chapons,Espagne,"13,50","18,00",pièces,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Chataignes,Espagne,"6,00","2,00",conques,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Chaux,Espagne,"12,75","17,00",mesures,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Chemises,Isles françoises de l'amerique,"1860,00","372,00",en nombre,"5,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Chemises garnies,Espagne,"4760,00","1,00",valeur,"4 760,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Chevaux,Espagne,"52200,00","580,00",en nombre,"90,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Chevres,Espagne,"436,00","109,00",en nombre,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Chocolat,Espagne,"206,40","172,00",livres,"1,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Chocolat,Hollande,"120,00","100,00",livres,"1,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Chocolat,Isles françoises de l'amerique,"360,00","300,00",livres,"1,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Cidre,Espagne,"1362,00","227,00",bariques,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Cire blanche,Espagne,"14501,00","7 250,50",livres,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Cire jaune,Espagne,"183256,60","107 798,00",livres,"1,7000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Clous de fer,Espagne,"95265,00","317 550,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Cloux de fer,Isles françoises de l'amerique,"5751,30","19 171,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Confitures,Espagne,"100,00","100,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Congres,Espagne,"210,00","2 100,00",livres,"0,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Cordages,Espagne,"49912,50","181 500,00",livres,"0,2750000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Cordages,Isles françoises de l'amerique,"5700,00","19 000,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Cordeillat d'Oleron,Espagne,"34085,00","401,00",pièces,"85,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Couperose,Espagne,"12,84","107,00",livres,"0,1200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Couteaux flamand,Isles françoises de l'amerique,"1208,80","1 511,00",livres,"0,8000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Coutelas,Isles françoises de l'amerique,"300,00","300,00",en nombre,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Couton filé,Espagne,"336,00","168,00",livres,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Couty,Espagne,"1560,00","60,00",pièces,"26,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Couvertures de laine,Espagne,"2336,00","292,00",pièces,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Couvertures de laine,Isles françoises de l'amerique,"424,00","53,00",en nombre,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Cuirs de beuf en poil,Espagne,"7608,00","634,00",en nombre,"12,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Cuirs de bœufs tannés,Espagne,"173796,00","7 241,50",pièces,"24,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Cuirs de vache passés,Espagne,"225,00","300,00",livres,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Cuirs de vache tannés,Espagne,"18280,00","914,00",pièces,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Cuivre en rozette,Espagne,"528,00","480,00",livres,"1,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Cuivre ouvré,Espagne,"868,00","496,00",livres,"1,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Cuivre ouvré,Isles françoises de l'amerique,"3800,00","2 000,00",livres,"1,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,4,Culottes de peau,Espagne,"1464,00","122,00",en nombre,"12,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,13,Culottes de peau,Portugal,"300,00","1,00",valeur,"300,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Dame jannes,Isles françoises de l'amerique,"200,00","100,00",pièces,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Dentelle d'or,Espagne,"360,00","3,00",livres,"120,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Dentelle de fil,Espagne,"4560,00","228,00",livres,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Dentelle de soye,Espagne,"1125,00","45,00",livres,"25,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Dorure fine,Espagne,"219180,00","1 686,00",livres,"130,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Drap de Carcassonne,Espagne,"8272,00","47,00",pièces,"176,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Drap de France,Espagne,"95200,00","272,00",pièces,"350,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Drap de France,Espagne,"5491,50","392,25",aunes,"14,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Drap de Languedoc,Espagne,"3000,00","20,00",pièces,"150,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,14,Drap de Languedoc,Isles françoises de l'amerique,"4500,00","30,00",pièces,"150,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Drap de Lodeve,Espagne,"1000,00","10,00",pièces,"100,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Drap de Montagne,Espagne,"8910,00","99,00",pièces,"90,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Draperie d'amiens,Isles françoises de l'amerique,"1275,00","300,00",pièces,"4,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Draperie de Languedoc,Espagne,"3818,00","83,00",pièces,"46,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Draperie de Languedoc,Espagne,"272878,20","101 066,00",livres,"2,7000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Draperie de Montauban,Espagne,"9270,00","206,00",pièces,"45,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Draperie de Montauban,Espagne,"3660,00","1 220,00",livres,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Draperie petite,Espagne,"12926,25","17 235,00",livres,"0,7500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Droguerie,Espagne,"1974,25","3 948,50",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,1,Eau de vie,Angleterre,"13770,00","76,50",pipes,"180,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,1,Eau de vie,Danemark,"1980,00","11,00",pipes,"180,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Eau de vie,Espagne,"164565,00","914,25",pipes,"180,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Eau de vie,Espagne,"32130,00","357,00",bariques,"90,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Eau de vie,Espagne,"871,25","3 485,00",pintes,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Eau de vie,Flandre autrichienne,"27630,00","153,50",pipes,"180,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Eau de vie,Hollande,"48780,00","271,00",pipes,"180,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Eau de vie,Hollande,"2520,00","28,00",bariques,"90,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Eau de vie,Isles françoises de l'amerique,"5130,00","57,00",bariques,"90,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Eau de vie,Isles françoises de l'amerique,"6810,00","227,00",barils,"30,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Eau de vie,Isles françoises de l'amerique,"2850,00","190,00",ancres,"15,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Eau de vie,Isles françoises de l'amerique,"120,00","12,00",caves,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Eau de vie,Nord qui comprend les villes ansceatiques,"50760,00","282,00",pipes,"180,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Eau de vie,Nord qui comprend les villes ansceatiques,"6930,00","77,00",bariques,"90,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Encens,Espagne,"437,50","350,00",livres,"1,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Epicerie,Espagne,"54,00","9,00",livres,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Etain ouvré,Isles françoises de l'amerique,"78,00","60,00",livres,"1,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Etaint ouvré,Espagne,"32,50","25,00",livres,"1,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Etamine de laine,Espagne,"1350,00","13,50",pièces,"100,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Etamine de laine,Espagne,"363,00","121,00",livres,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Etoffe a peu de soye,Espagne,"7992,00","999,00",livres,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Etoffe d'or,Espagne,"39870,00","443,00",livres,"90,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Etoffe d'or et d'argent,Espagne,"425840,00","5 323,00",livres,"80,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Etoffe de soye,Espagne,"313190,00","7 829,75",livres,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Etoffe de soye,Isles françoises de l'amerique,"2400,00","60,00",livres,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,13,Etoffe de soye,Portugal,"3520,00","88,00",livres,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,5,Etoffe mi soye,Espagne,"26160,00","2 616,00",livres,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Etoupe,Espagne,"71,90","719,00",livres,"0,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Eventails de taffetas,Espagne,"90600,00","36 240,00",en nombre,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Eventails fins,Espagne,"130195,00","24 036,00",en nombre,"5,4166667","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Farine,Isles françoises de l'amerique,"39920,00","1 996,00",barils,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Fayance,Espagne,"538,00","3 228,00",en nombre,"0,1666667","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Fayence,Isles françoises de l'amerique,"144,00","864,00",en nombre,"0,1666667","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Fer blanc,Espagne,"1040,00","10,00",barils,"104,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Fer coulé,Espagne,"300,00","2 400,00",livres,"0,1250000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Fer en barres,Espagne,"6473,46","46 239,00",livres,"0,1400000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Fer en barres,Isles françoises de l'amerique,"3682,00","26 300,00",livres,"0,1400000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Fer en chaudieres,Isles françoises de l'amerique,"13370,00","38 200,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Fer ouvré,Espagne,"27351,25","109 405,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Fer ouvré,Isles françoises de l'amerique,"4075,00","16 300,00",livres,"0,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Fil d'argent,Espagne,"150,00","1,50",livres,"100,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Fil d'or,Espagne,"240,00","2,00",livres,"120,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Fil en masse,Espagne,"136,50","42,00",masses,"3,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Fil en masse,Espagne,"17690,00","17 690,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Flanelle,Espagne,"3024,00","108,00",pièces,"28,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Fromage,Espagne,"3422,10","10 065,00",livres,"0,3400000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Fromage,Isles françoises de l'amerique,"357,00","1 050,00",livres,"0,3400000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Fusils,Isles françoises de l'amerique,"216,00","36,00",en nombre,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Futailles,Espagne,"6,00","2,00",pièces,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Galles,Espagne,"260,00","200,00",livres,"1,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Galon d'argent,Espagne,"89145,00","1 061,25",livres,"84,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Galon d'or,Espagne,"120807,50","1 050,50",livres,"115,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Galon d'or et d'argent,Espagne,"1000,00","10,00",livres,"100,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Galon de fleuret,Espagne,"5440,00","680,00",livres,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Gans de soye,Espagne,"320,00","8,00",livres,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Gaudron,Isles françoises de l'amerique,"420,00","42,00",barils,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Gaudron,Italie,"5400,00","540,00",barils,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,13,Gaudron,Portugal,"3310,00","331,00",barils,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Geroffle,Espagne,"15372,00","1 098,00",livres,"14,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Gingembre,Nord qui comprend les villes ansceatiques,"2190,00","10 950,00",livres,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Goldron,Espagne,"26200,00","2 620,00",barils,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Haches houes et serpes,Isles françoises de l'amerique,"10497,60","11 664,00",en nombre,"0,9000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Housse de lit,Espagne,"1600,00","1,00",valeur,"1 600,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Huile d'olive,Isles françoises de l'amerique,"760,00","1 900,00",livres,"0,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Huile de poisson,Espagne,"11400,00","114,00",bariques,"100,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Huile de poisson,Espagne,"5556,00","23 150,00",livres,"0,2400000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Huile de terebenthine,Hollande,"13976,00","174 700,00",livres,"0,0800000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,12,Huile de terebenthine,Nord qui comprend les villes ansceatiques,"336,00","4 200,00",livres,"0,0800000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Huile trebenthine,Flandre autrichienne,"336,00","4 200,00",livres,"0,0800000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Indigo,Espagne,"51600,00","8 600,00",livres,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,6,Jambons,Espagne,"16775,50","47 930,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,11,Jambons,Hollande,"525,00","1 500,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,15,Jambons,Isles françoises de l'amerique,"7175,00","20 500,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1753,Export,Bayonne,7,Laine d'Espagne,Espagne,"2475,00","1 500,00",livres,"1,6500000","0,00",
