numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1747,Export,Plomb en grenaille,Bayonne,Espagne,"16 550,00",livres,"0,3000000","4965,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1747,Export,Plomb en planche,Bayonne,Espagne,"4 100,00",livres,"0,2500000","1025,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1747,Export,Plume d'autruche aprêtée,Bayonne,Espagne,"259,00",livres,"40,0000000","10360,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1747,Export,Plumes à lit,Bayonne,Espagne,"12 624,00",livres,"0,5500000","6943,20","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1747,Export,Poisson frais,Bayonne,Espagne,"8 675,00",livres,"0,3000000","2602,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1747,Export,Poivre,Bayonne,Espagne,"62 443,00",livres,"1,6000000","99908,80","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1747,Export,Porcs gras,Bayonne,Espagne,"24,00",en nombre,"35,0000000","840,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1747,Export,Quincaille,Bayonne,Espagne,"224,00",balles,"150,0000000","33600,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1747,Export,Quincaille,Bayonne,Espagne,"27 300,00",livres,"1,0000000","27300,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Reglisse,Bayonne,Espagne,"20 000,00",livres,"0,1500000","3000,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Ruban or et argent,Bayonne,Espagne,"516,00",livres,"128,0000000","66048,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Ruban de soye,Bayonne,Espagne,"455,00",livres,"60,0000000","27300,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Sardines,Bayonne,Espagne,"155,00",bariques,"50,0000000","7750,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Sel,Bayonne,Espagne,"2 850,00",conques,"2,5000000","7125,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Sergette de montauban,Bayonne,Espagne,"40,25",pièces,"30,0000000","1207,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Siamoises,Bayonne,Espagne,"12,00",pièces,"80,0000000","960,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Soulphre,Bayonne,Espagne,"16 000,00",livres,"0,1800000","2880,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Souliers de cuir,Bayonne,Espagne,"6 185,00",paires,"3,0000000","18555,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Sucre brut,Bayonne,Espagne,"590 825,00",livres,"0,3500000","206788,75","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Sucre en pain,Bayonne,Espagne,"325,00",livres,"0,9000000","292,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Tabac de Bresil,Bayonne,Espagne,"2 683,50",livres,"0,4500000","1207,58","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Tabac en feuilles,Bayonne,Espagne,"40 525,00",livres,"0,2500000","10131,25","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Tabac en poudre,Bayonne,Espagne,"255 592,50",livres,"1,5000000","383388,75","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile non batue,Bayonne,Espagne,"85,00",balles,"600,0000000","51000,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile beurrière,Bayonne,Espagne,"51,00",pièces,"50,0000000","2550,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile blanche,Bayonne,Espagne,"9,00",pièces,"75,0000000","675,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile à carrreaux,Bayonne,Espagne,"268,00",pièces,"70,0000000","18760,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile cottray,Bayonne,Espagne,"338,00",pièces,"38,0000000","12844,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile crée,Bayonne,Espagne,"3 065,00",pièces,"126,0000000","386190,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile d'embalage,Bayonne,Espagne,"59,00",pièces,"12,0000000","708,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile de Laval,Bayonne,Espagne,"482,00",balles,"700,0000000","337400,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile de Laval,Bayonne,Espagne,"66 675,00",livres,"4,0000000","266700,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile de lin de Saint Quentin,Bayonne,Espagne,"8 135,00",livres,"28,0000000","227780,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile Lucarnan,Bayonne,Espagne,"48,00",pièces,"126,0000000","6048,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile du païs,Bayonne,Espagne,"37,00",pièces,"75,0000000","2775,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1747,Export,Toile rousse,Bayonne,Espagne,"45,75",pièces,"36,0000000","1647,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Toile royale,Bayonne,Espagne,"12,00",pièces,"90,0000000","1080,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Vaches en vie,Bayonne,Espagne,"3,00",pièces,"40,0000000","120,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Vaches en vie,Bayonne,Espagne,"1,00",pièces,"60,0000000","60,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Vaches en vie,Bayonne,Espagne,"1,00",pièces,"20,0000000","20,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Vaisselle d'argent,Bayonne,Espagne,"252,66",marcs,"55,0000000","13896,09","0,00",252 marcs et 5 onces 1/4
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Vin de France,Bayonne,Espagne,"384,00",bouteilles,"1,0000000","384,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Avirons,Bayonne,Hollande,"220,00",traques,"6,0000000","1320,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Bois de buis,Bayonne,Hollande,"76 700,00",livres,"0,1500000","11505,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Bray sec,Bayonne,Hollande,"793 200,00",livres,"0,0350000","27762,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Caffé des Isles,Bayonne,Hollande,"96 194,00",livres,"1,2500000","120242,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Coton en laine,Bayonne,Hollande,"8 890,00",livres,"1,5000000","13335,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Eau de vie,Bayonne,Hollande,"622,00",pipes,"250,0000000","155500,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Figues,Bayonne,Hollande,"14 200,00",livres,"0,1000000","1420,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Graines de lin,Bayonne,Hollande,"4 500,00",conques,"3,5000000","15750,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Huile d'olive,Bayonne,Hollande,"9 900,00",livres,"0,5000000","4950,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Huile de terebentine,Bayonne,Hollande,"64 800,00",livres,"0,3000000","19440,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Jambon,Bayonne,Hollande,"7 600,00",livres,"0,3500000","2660,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Laine d'Espagne,Bayonne,Hollande,"529 815,00",livres,"1,5000000","794722,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Peau d'aigneau en laine,Bayonne,Hollande,"14 640,00",en nombre,"0,5000000","7320,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Plume à lit,Bayonne,Hollande,"1 500,00",livres,"0,5500000","825,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Raisin sec,Bayonne,Hollande,"19 600,00",livres,"0,1000000","1960,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Reglisse,Bayonne,Hollande,"130 600,00",livres,"0,1500000","19590,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Ris,Bayonne,Hollande,"220 100,00",livres,"0,2000000","44020,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Sucre brut,Bayonne,Hollande,"1 348 865,00",livres,"0,3500000","472102,75","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Tabac en feuilles,Bayonne,Hollande,"416 650,00",livres,"0,2000000","83330,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1747,Export,Tabac en poudre,Bayonne,Hollande,"5 158,00",livres,"1,5000000","7737,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Taffia,Bayonne,Hollande,"29,00",pipes,"150,0000000","4350,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Terebentine,Bayonne,Hollande,"152 500,00",livres,"0,2000000","30500,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Vin,Bayonne,Hollande,"1 098,00",tonneaux,"240,0000000","263520,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Sucre brut,Bayonne,Italie,"70 232,00",livres,"0,3500000","24581,20","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Bouchons de liège,Bayonne,Nord,"150,00",milliers,"5,0000000","750,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Caffé des Isles,Bayonne,Nord,"46 796,00",livres,"1,2500000","58495,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Eau de vie,Bayonne,Nord,"615,50",pipes,"250,0000000","153875,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Figues,Bayonne,Nord,"46 500,00",livres,"0,1000000","4650,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Gingembre,Bayonne,Nord,"2 380,00",livres,"1,0000000","2380,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Huile d'olive,Bayonne,Nord,"9 600,00",livres,"0,5000000","4800,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Jambons,Bayonne,Nord,"1 200,00",livres,"0,3500000","420,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Peaux d'aigneau en laine,Bayonne,Nord,"39 240,00",en nombre,"0,5000000","19620,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Ris,Bayonne,Nord,"147 100,00",livres,"0,2000000","29420,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Sucre brut,Bayonne,Nord,"1 855 150,00",livres,"0,3500000","649302,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Tabac en feuilles,Bayonne,Nord,"286 100,00",livres,"0,2000000","57220,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Vin  ,Bayonne,Nord,"596,00",tonneaux,"240,0000000","143040,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Bray sec,Bayonne,Portugal,"6 000,00",livres,"0,0350000","210,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Goldron,Bayonne,Portugal,"100,00",barils,"12,0000000","1200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Jambon,Bayonne,Portugal,"3 100,00",livres,"0,3500000","1085,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Papier commun,Bayonne,Portugal,"4 725,00",livres,"0,2500000","1181,25","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,7,1747,Export,Peaux de mouton passées,Bayonne,Portugal,"7 920,00",en nombre,"1,0000000","7920,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Avirons,Bayonne,Isles françaises de l'amérique,"102,00",traques,"6,0000000","612,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Bas de fil,Bayonne,Isles françaises de l'amérique,"258,00",paires,"2,0000000","516,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Bas de fil et coton,Bayonne,Isles françaises de l'amérique,"607,00",paires,"4,0000000","2428,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Bas de soye,Bayonne,Isles françaises de l'amérique,"72,00",paires,"15,0000000","1080,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Basin,Bayonne,Isles françaises de l'amérique,"31,00",pièces,"24,0000000","744,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Bœuf salé,Bayonne,Isles françaises de l'amérique,"1 105,00",livres,"0,5000000","552,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Beurre,Bayonne,Isles françaises de l'amérique,"6 810,00",livres,"0,4500000","3064,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Biere,Bayonne,Isles françaises de l'amérique,"7 857,00",bouteilles,"0,4000000","3142,80","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Bouchons de liege,Bayonne,Isles françaises de l'amérique,"25 000,00",en nombre,"0,0050000","125,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Bray gras,Bayonne,Isles françaises de l'amérique,"114,00",barils,"15,0000000","1710,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Briques,Bayonne,Isles françaises de l'amérique,"51 885,00",en nombre,"0,0060000","311,31","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Cabillaud,Bayonne,Isles françaises de l'amérique,"1 800,00",livres,"0,1000000","180,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Calemande de lille,Bayonne,Isles françaises de l'amérique,"60,00",pièces,"40,0000000","2400,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Camelot de laine,Bayonne,Isles françaises de l'amérique,"24,00",pièces,"70,0000000","1680,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Canons et boulets de fer,Bayonne,Isles françaises de l'amérique,"9 200,00",livres,"0,1750000","1610,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Carreaux de briques,Bayonne,Isles françaises de l'amérique,"10 000,00",en nombre,"0,0200000","200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Carreaux de pierre,Bayonne,Isles françaises de l'amérique,"313,00",toises,"10,0000000","3130,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Cercles de bois,Bayonne,Isles françaises de l'amérique,"120,00",paquets,"1,5000000","180,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Chandeliers de cuivre,Bayonne,Isles françaises de l'amérique,"24,00",paires,"2,0000000","48,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Chandele,Bayonne,Isles françaises de l'amérique,"17 392,00",livres,"0,5000000","8696,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Chapeaux de castor,Bayonne,Isles françaises de l'amérique,"72,00",pièces,"18,0000000","1296,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Chapeaux demi-castor,Bayonne,Isles françaises de l'amérique,"72,00",pièces,"8,0000000","576,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Chapeaux de laine,Bayonne,Isles françaises de l'amérique,"180,00",pièces,"2,0000000","360,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Chapeaux de paille,Bayonne,Isles françaises de l'amérique,"396,00",en nombre,"2,0000000","792,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,8,1747,Export,Chapeaux poil et laine,Bayonne,Isles françaises de l'amérique,"42,00",en nombre,"3,5000000","12,25","-134,75","erreur de calculr, a compté 3lt10s la douzaine au lieu de la pièce."
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Chaussettes de fil,Bayonne,Isles françaises de l'amérique,"45,00",paires,"2,0000000","90,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Chemises de coton,Bayonne,Isles françaises de l'amérique,"1 164,00",en nombre,"3,0000000","3492,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Chemises garnies,Bayonne,Isles françaises de l'amérique,"428,00",en nombre,"12,0000000","5136,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Chemises de siamoise,Bayonne,Isles françaises de l'amérique,"2 124,00",en nombre,"3,0000000","6372,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Chocolat,Bayonne,Isles françaises de l'amérique,"200,00",livres,"1,5000000","300,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Cloux de fer,Bayonne,Isles françaises de l'amérique,"9 920,00",livres,"0,3750000","3720,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Cochon salé,Bayonne,Isles françaises de l'amérique,"140,00",barils,"40,0000000","5600,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Cochon salé,Bayonne,Isles françaises de l'amérique,"40,00",ancres,"20,0000000","800,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Cochon salé,Bayonne,Isles françaises de l'amérique,"15 900,00",livres,"0,5500000","8745,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Cordages,Bayonne,Isles françaises de l'amérique,"47 000,00",livres,"0,3000000","14100,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Couteaux communs,Bayonne,Isles françaises de l'amérique,"588,00",en nombre,"0,4166667","245,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Cuisses d'oye,Bayonne,Isles françaises de l'amérique,"15,00",barils,"8,0000000","120,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Dentelle de fil blanc,Bayonne,Isles françaises de l'amérique,"24,00",pièces,"30,0000000","720,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Drogueries,Bayonne,Isles françaises de l'amérique,"210,00",livres,"1,2500000","262,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Eau de vie,Bayonne,Isles françaises de l'amérique,"28,00",bariques,"125,0000000","3500,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Eau de vie,Bayonne,Isles françaises de l'amérique,"26,00",ancres,"30,0000000","780,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Eau de vie,Bayonne,Isles françaises de l'amérique,"300,00",bouteilles,"0,7500000","225,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Encre à écrire,Bayonne,Isles françaises de l'amérique,"30,00",bouteilles,"1,5000000","45,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Etoffe de laine,Bayonne,Isles françaises de l'amérique,"162,00",pièces,"50,0000000","8100,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Farine,Bayonne,Isles françaises de l'amérique,"200,00",barils,"30,0000000","6000,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Farine,Bayonne,Isles françaises de l'amérique,"140 180,00",livres,"0,1500000","21027,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Fayence,Bayonne,Isles françaises de l'amérique,"5 556,00",en nombre,"0,1250000","694,50","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Fer en barre,Bayonne,Isles françaises de l'amérique,"9 300,00",livres,"0,1200000","1116,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Feuillards,Bayonne,Isles françaises de l'amérique,"650,00",faix,"1,5000000","975,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,9,1747,Export,Feuillards,Bayonne,Isles françaises de l'amérique,"2 160,00",paquets,"1,5000000","3240,00","0,00",
