numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
570,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Savon,Bayonne,Espagne,"9 825,00",livres,"0,3200000","3144,00","0,00",
571,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Sel,Bayonne,Espagne,"2,00",fanques,"4,6000000","9,20","0,00",
572,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Soye en rame,Bayonne,Espagne,"282,00",livres,"18,0000000","5076,00","0,00",
573,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Spardilles,Bayonne,Espagne,"510,00",en nombre,"0,3750000","191,25","0,00",
574,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Suif,Bayonne,Espagne,"1 680,00",livres,"0,4500000","756,00","0,00",
575,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Tabac en feuilles,Bayonne,Espagne,"9,00",livres,"0,5000000","4,50","0,00",
576,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Tabac en poudre,Bayonne,Espagne,"539,00",livres,"10,0000000","5390,00","0,00",
577,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Vin d'Espagne,Bayonne,Espagne,"343,00",boucs,"28,0000000","9604,00","0,00",
578,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Vin d'Espagne,Bayonne,Espagne,"2,00",pipes,"150,0000000","300,00","0,00",
579,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Vin de Malaga,Bayonne,Espagne,"2,00",pipes,"180,0000000","360,00","0,00",
580,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Vin de pacaret,Bayonne,Espagne,"3,00",bariques,"300,0000000","900,00","0,00",
581,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Vin de Rancio,Bayonne,Espagne,"5,00",boucs,"45,0000000","225,00","0,00",
582,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Vin de Tancio,Bayonne,Espagne,"6,00",boucs,"45,0000000","270,00","0,00",
583,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Vinaigre,Bayonne,Espagne,"176,00",boucs,"5,0000000","880,00","0,00",
584,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1752,Imports,Acier,Bayonne,Hollande,"5 740,00",livres,"0,2750000","1578,50","0,00",
585,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Arcenic,Bayonne,Hollande,"850,00",livres,"0,8000000","680,00","0,00",
586,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Argent vif,Bayonne,Hollande,"600,00",livres,"5,0000000","3000,00","0,00",
587,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Baleine coupée,Bayonne,Hollande,"575,00",livres,"3,0000000","1725,00","0,00",
588,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Bazin,Bayonne,Hollande,"3 740,00",livres,"5,0000000","18700,00","0,00",
589,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Beure,Bayonne,Hollande,"5 600,00",livres,"0,4500000","2520,00","0,00",
590,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Bierre,Bayonne,Hollande,"85,00",bariques,"20,0000000","1700,00","0,00",
591,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Bois de campesche,Bayonne,Hollande,"2 000,00",livres,"0,1500000","300,00","0,00",
592,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Bois de sandal,Bayonne,Hollande,"4 545,00",livres,"0,5000000","2272,50","0,00",
593,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Bois de Sainte Marthe,Bayonne,Hollande,"2 200,00",livres,"0,1600000","352,00","0,00",
594,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Bouteilles de verre,Bayonne,Hollande,"16 000,00",livres,"0,2200000","3520,00","0,00",
595,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Brun rouge,Bayonne,Hollande,"11 645,00",livres,"0,0600000","698,70","0,00",
596,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Cabilleaux,Bayonne,Hollande,"3 585,00",livres,"0,1500000","537,75","0,00",
597,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Cacao de Caraque,Bayonne,Hollande,"522 240,00",livres,"1,0000000","522240,00","0,00",
598,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Canelle,Bayonne,Hollande,"7 323,00",livres,"10,0000000","73230,00","0,00",
599,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Ceruze,Bayonne,Hollande,"6 825,00",livres,"0,2500000","1706,25","0,00",
600,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Chanvre en rame,Bayonne,Hollande,"291 800,00",livres,"0,2000000","58360,00","0,00",
601,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Cire jaune,Bayonne,Hollande,"20 675,00",livres,"1,7500000","36181,25","0,00",
602,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Cloux de fer,Bayonne,Hollande,"41 300,00",livres,"0,2500000","10325,00","0,00",
603,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Colle de poisson,Bayonne,Hollande,"150,00",livres,"3,0000000","450,00","0,00",
604,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Cordages,Bayonne,Hollande,"13 000,00",livres,"0,3000000","3900,00","0,00",
605,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Couperose,Bayonne,Hollande,"21 300,00",livres,"0,1200000","2556,00","0,00",
606,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Cuirs de beuf en poil,Bayonne,Hollande,"2 320,00",pièces,"10,0000000","23200,00","0,00",
607,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Cuirs de vache en poil,Bayonne,Hollande,"200,00",pièces,"6,0000000","1200,00","0,00",
608,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Cuivre ouvré,Bayonne,Hollande,"10 487,00",livres,"1,7500000","18352,25","0,00",
609,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Cuivre en planches,Bayonne,Hollande,"500,00",livres,"1,6000000","800,00","0,00",
610,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Cuivre en rozette,Bayonne,Hollande,"900,00",livres,"1,2000000","1080,00","0,00",
611,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Drogueries,Bayonne,Hollande,"3 325,00",livres,"0,5000000","1662,50","0,00",
612,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Faulx à faucher,Bayonne,Hollande,"1 800,00",livres,"0,9000000","1620,00","0,00",
613,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Faulx à faucher,Bayonne,Hollande,"1,00",valeur,"2 100,0000000","2100,00","0,00",
614,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Fayance,Bayonne,Hollande,"36 348,00",en nombre,"0,1666667","6058,00","0,00",
615,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1752,Imports,Fer blanc en feuilles,Bayonne,Hollande,"20,00",barils,"90,0000000","1800,00","0,00",
616,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Fer de fonte,Bayonne,Hollande,"1 180,00",livres,"0,1000000","118,00","0,00",
617,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Fer ouvré,Bayonne,Hollande,"400,00",livres,"17,0000000","6800,00","0,00",
618,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Fer en plaques,Bayonne,Hollande,"8 950,00",livres,"0,1250000","1118,75","0,00",
619,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Fil de fer,Bayonne,Hollande,"11 540,00",livres,"0,3250000","3750,50","0,00",
620,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Fil de leton,Bayonne,Hollande,"2 255,00",livres,"1,2500000","2818,75","0,00",
621,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Fromage,Bayonne,Hollande,"276 000,00",livres,"0,2000000","55200,00","0,00",
622,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Garance,Bayonne,Hollande,"6 940,00",livres,"0,5000000","3470,00","0,00",
623,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Géroffle,Bayonne,Hollande,"1 927,00",livres,"14,0000000","26978,00","0,00",
624,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Huile de lin,Bayonne,Hollande,"4 150,00",livres,"0,2500000","1037,50","0,00",
625,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Huile de navette,Bayonne,Hollande,"37 435,00",livres,"0,2500000","9358,75","0,00",
626,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Lard,Bayonne,Hollande,"1 300,00",livres,"0,5000000","650,00","0,00",
627,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Lin,Bayonne,Hollande,"800,00",livres,"0,6000000","480,00","0,00",
628,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Litarge,Bayonne,Hollande,"3 500,00",livres,"0,2500000","875,00","0,00",
629,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Matures,Bayonne,Hollande,"20,00",pièces,"100,0000000","2000,00","0,00",
630,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Mercerie,Bayonne,Hollande,"48 948,00",livres,"2,5000000","122370,00","0,00",
631,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Minium,Bayonne,Hollande,"1 450,00",livres,"0,2500000","362,50","0,00",
632,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Muscades,Bayonne,Hollande,"100,00",livres,"9,0000000","900,00","0,00",
633,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Noir de fumée,Bayonne,Hollande,"1 000,00",barils,"0,1000000","100,00","0,00",
634,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Ocre,Bayonne,Hollande,"4 650,00",livres,"0,1500000","697,50","0,00",
635,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Papier,Bayonne,Hollande,"1,00",balles,"60,0000000","60,00","0,00",
636,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Peaux de maroquin,Bayonne,Hollande,"192,00",en nombre,"5,0000000","960,00","0,00",
637,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Peaux de veau en poil,Bayonne,Hollande,"150,00",livres,"1,5000000","225,00","0,00",
638,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Pelleterie  ,Bayonne,Hollande,"1,00",valeur,"800,0000000","800,00","0,00",
639,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Pipes à fumer,Bayonne,Hollande,"19 432,00",grosses,"1,5000000","29148,00","0,00",
640,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Plomb en grenaille,Bayonne,Hollande,"72 440,00",livres,"0,2100000","15212,40","0,00",
641,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Plomb en saumons,Bayonne,Hollande,"31 290,00",livres,"0,1800000","5632,20","0,00",
642,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Poivre,Bayonne,Hollande,"91 888,00",livres,"1,1500000","105671,20","0,00",
643,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Poudre à canon,Bayonne,Hollande,"1 500,00",livres,"1,0000000","1500,00","0,00",
644,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Quincaille,Bayonne,Hollande,"7 000,00",livres,"0,8000000","5600,00","0,00",
645,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1752,Imports,Ris,Bayonne,Hollande,"840,00",livres,"0,2000000","168,00","0,00",
646,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Sabres,Bayonne,Hollande,"1 000,00",pièces,"1,5000000","1500,00","0,00",
647,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Souffre,Bayonne,Hollande,"2 050,00",livres,"0,1400000","287,00","0,00",
648,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Sucre candie,Bayonne,Hollande,"250,00",livres,"1,5000000","375,00","0,00",
649,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Sucre en pain,Bayonne,Hollande,"10 652,00",livres,"0,7000000","7456,40","0,00",
650,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Tabac commun,Bayonne,Hollande,"684,00",livres,"0,5000000","342,00","0,00",
651,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Tabac en poudre,Bayonne,Hollande,"200,00",livres,"0,7500000","150,00","0,00",
652,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Toile d'Allemagne,Bayonne,Hollande,"24,00",pièces,"10,5000000","252,00","0,00",
653,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Toile blanche,Bayonne,Hollande,"48,00",pièces,"34,0000000","1632,00","0,00",
654,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Toile à carreaux,Bayonne,Hollande,"15,00",pièces,"15,0000000","225,00","0,00",
655,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Toile cottray,Bayonne,Hollande,"4,00",pièces,"40,0000000","160,00","0,00",
656,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Toile d'emballage,Bayonne,Hollande,"454,00",pièces,"8,0000000","3632,00","0,00",
657,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Toile grossière,Bayonne,Hollande,"85,00",pièces,"8,0000000","680,00","0,00",
658,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Toile à serpillère,Bayonne,Hollande,"100,00",pièces,"6,0000000","600,00","0,00",
659,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Toile à voile,Bayonne,Hollande,"1 704,00",pièces,"35,0000000","59640,00","0,00",
660,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Verres cristalins,Bayonne,Hollande,"98 952,00",en nombre,"0,1250000","12369,00","0,00",
661,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Acier,Bayonne,Nord,"1 000,00",livres,"0,2750000","275,00","0,00",
662,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Amidon,Bayonne,Nord,"7 920,00",livres,"0,2500000","1980,00","0,00",
663,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Bazin commun,Bayonne,Nord,"422,00",pièces,"13,0000000","5486,00","0,00",
664,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Bazin commun,Bayonne,Nord,"1 133,00",pièces,"13,0000000","14729,00","0,00",6400 livres faisant 1133 pièces
665,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Bouteille de verre,Bayonne,Nord,"67 940,00",livres,"0,2200000","14946,80","0,00",
666,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Cacao de caraque,Bayonne,Nord,"3 450,00",livres,"1,0000000","3450,00","0,00",
667,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Chanvre en rame,Bayonne,Nord,"35 200,00",livres,"0,2000000","7040,00","0,00",
668,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Cire jaune,Bayonne,Nord,"122 161,00",livres,"1,7000000","207673,70","0,00",
669,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Couperose,Bayonne,Nord,"4 600,00",livres,"0,1200000","552,00","0,00",
670,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1752,Imports,Cuivre en planche,Bayonne,Nord,"325,00",livres,"1,6000000","520,00","0,00",
671,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Faulx à faucher,Bayonne,Nord,"7 800,00",pièces,"0,9000000","7020,00","0,00",
672,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Faulx à faucher,Bayonne,Nord,"1,00",valeur,"262,5000000","262,50","0,00",
673,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Fer blanc en feüilles,Bayonne,Nord,"58,00",barils,"90,0000000","5220,00","0,00",
674,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Fil de léton,Bayonne,Nord,"645,00",livres,"1,2500000","806,25","0,00",
675,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Marchandises meslées,Bayonne,Nord,"1,00",valeur,"900,0000000","900,00","0,00",
676,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Mercerie,Bayonne,Nord,"106 462,00",livres,"2,5000000","266155,00","0,00",
677,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Peaux de cacao,Bayonne,Nord,"10 000,00",livres,"0,0400000","400,00","0,00",
678,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Poivre,Bayonne,Nord,"560,00",livres,"1,1500000","644,00","0,00",
679,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Poivre gérofflé,Bayonne,Nord,"400,00",livres,"0,9500000","380,00","0,00",
680,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Quincaille,Bayonne,Nord,"18,00",balles,"140,0000000","2520,00","0,00",
681,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Quincaille,Bayonne,Nord,"4 375,00",livres,"0,8000000","3500,00","0,00",
682,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Rocaille,Bayonne,Nord,"3 500,00",livres,"0,8000000","2800,00","0,00",
683,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Sucre en pain,Bayonne,Nord,"11 750,00",livres,"0,7000000","8225,00","0,00",
684,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Toile blanche,Bayonne,Nord,"16,00",pièces,"34,0000000","544,00","0,00",
685,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Toile cottray,Bayonne,Nord,"387,00",pièces,"40,0000000","15480,00","0,00",
686,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Toile d'emballage,Bayonne,Nord,"1 399,00",pièces,"10,0000000","13990,00","0,00",
687,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Toile à voile,Bayonne,Nord,"30,00",pièces,"35,0000000","1050,00","0,00",
688,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Verres communs,Bayonne,Nord,"11 000,00",pièces,"0,1000000","1100,00","0,00",
689,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Verres cristallins,Bayonne,Nord,"9 996,00",en nombre,"0,1250000","1249,50","0,00",
690,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Verres cristallins,Bayonne,Nord,"20 000,00",en nombre,"0,1250000","2500,00","0,00",
691,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Cacao de maragnon,Bayonne,Portugal,"89 740,00",livres,"0,5500000","49357,00","0,00",
692,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1752,Imports,Chanvre en rame,Bayonne,Russie,"180 000,00",livres,"0,2000000","36000,00","0,00",
693,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Beuf salé,Bayonne,Angleterre,"950,00",barils,"32,0000000","30400,00","0,00",
694,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Beure,Bayonne,Angleterre,"5 000,00",livres,"0,2300000","1150,00","0,00",
695,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Chandelle,Bayonne,Angleterre,"2 000,00",livres,"0,3500000","700,00","0,00",
696,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Suif,Bayonne,Angleterre,"2 100,00",livres,"0,3250000","682,50","0,00",
697,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Acier,Bayonne,Espagne,"7 400,00",livres,"0,3000000","2220,00","0,00",
698,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Alfargate,Bayonne,Espagne,"456,00",en nombre,"0,1500000","68,40","0,00",
699,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Ancres de fer,Bayonne,Espagne,"53 450,00",livres,"0,2500000","13362,50","0,00",
700,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Avirons,Bayonne,Espagne,"236,00",traques,"4,0000000","944,00","0,00",
701,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Avirons,Bayonne,Espagne,"968,00",en nombre,"1,3000000","1258,40","0,00",
702,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1753,Imports,Bas de laine,Bayonne,Espagne,"12,00",paires,"2,0000000","24,00","0,00",
