line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
920,Objet Général,1758,,,Portugal,Imports,Bureaux,,,120,0,,,120,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,280,,,,David Cassagnes,,,,,,,,,,,
921,Objet Général,1758,,,Hollande,Imports,Cabarets,,,144,0,,,144,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,144,,,,David Cassagnes,,,,,,,,,,,
922,Objet Général,1758,,,Espagne,Imports,Cabas,,,213.5,0,,,213.833333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,273.5,,,,David Cassagnes,,,,,,,,,,,
923,Objet Général,1758,,,Levant,Imports,Cabas,,,60,0,,,60,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,273.5,,,,David Cassagnes,,,,,,,,,,,
924,Objet Général,1758,,,Danemark,Imports,Cabillauds,,,8235,0,,,8235,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,277607.1,,,,David Cassagnes,,,,,,,,,,,
925,Objet Général,1758,,,Espagne,Imports,Cabillauds,,,5213.7,0,,,5214.16666667,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,277607.1,,,,David Cassagnes,,,,,,,,,,,
926,Objet Général,1758,,,Hollande,Imports,Cabillauds,,,263834.8,0,,,263835.333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,277607.1,,,,David Cassagnes,,,,,,,,,,,
927,Objet Général,1758,,,Suède,Imports,Cabillauds,,,323.6,0,,,324,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,277607.1,,,,David Cassagnes,,,,,,,,,,,
928,Objet Général,1758,,,Angleterre,Imports,Cacao,,,10,0,,,10,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,420910.65,,,,David Cassagnes,,,,,,,,,,,
929,Objet Général,1758,,,Espagne,Imports,Cacao,,,69456.64999999999,0,,,69457.0833333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,420910.65,,,,David Cassagnes,,,,,,,,,,,
930,Objet Général,1758,,,Gènes,Imports,Cacao,,,650,0,,,650,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,420910.65,,,,David Cassagnes,,,,,,,,,,,
931,Objet Général,1758,,,Hollande,Imports,Cacao,,,168506,0,,,168506,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,420910.65,,,,David Cassagnes,,,,,,,,,,,
932,Objet Général,1758,,,Nord,Imports,Cacao,,,1320,0,,,1320,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,420910.65,,,,David Cassagnes,,,,,,,,,,,
933,Objet Général,1758,,,Portugal,Imports,Cacao,,,180968,0,,,180968,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,420910.65,,,,David Cassagnes,,,,,,,,,,,
934,Objet Général,1758,,,Hollande,Imports,Cachou,,,150,0,,,150,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,150,,,,David Cassagnes,,,,,,,,,,,
935,Objet Général,1758,,,Hollande,Imports,Cadenats,,,120,0,,,120,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,120,,,,David Cassagnes,,,,,,,,,,,
936,Objet Général,1758,,,Allemagne,Imports,Cadres ; de bois,,,45,0,,,45,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,45,,,,David Cassagnes,,,,,,,,,,,
937,Objet Général,1758,,,Hollande,Imports,Câbles,,,725,0,,,725,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",19,725,,,,David Cassagnes,,,,,,,,,,,
981,Objet Général,1758,,,Levant,Imports,Caffé ; de Levant,,,244800,0,,,244800,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",20,244800,,,,David Cassagnes,,,,,,,,,,,
982,Objet Général,1758,,,Angleterre,Imports,Caffé ; des Isles,,,32925,0,,,32925,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",20,1591595.5,,,,David Cassagnes,,,,,,,,,,,
983,Objet Général,1758,,,Espagne,Imports,Caffé ; des Isles,,,611025.25,0,,,611025.416667,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",20,1591595.5,,,,David Cassagnes,,,,,,,,,,,
984,Objet Général,1758,,,Hollande,Imports,Caffé ; des Isles,,,24030.35,0,,,24030.5833333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",20,1591595.5,,,,David Cassagnes,,,,,,,,,,,
985,Objet Général,1758,,,Isles,Imports,Caffé ; des Isles,,,923614.9,0,,,923615.5,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",20,1591595.5,,,,David Cassagnes,,,,,,,,,,,
986,Objet Général,1758,,,Savoye,Imports,Callemande,,,450,0,,,450,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",20,450,,,,David Cassagnes,,,,,,,,,,,
987,Objet Général,1758,,,Hollande,Imports,Camelot ; de poil,,,1241.65,0,,,1242.08333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",20,1241.65,,,,David Cassagnes,,,,,,,,,,,
1017,Objet Général,1758,,,Hollande,Imports,Camphre,,,3727,0,,,3727,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,3727,,,,David Cassagnes,,,,,,,,,,,
1018,Objet Général,1758,,,Espagne,Imports,Canefice,,,19740,0,,,19740,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,19962.2,,,,David Cassagnes,,,,,,,,,,,
1019,Objet Général,1758,,,Gènes,Imports,Canefice,,,90,0,,,90,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,19962.2,,,,David Cassagnes,,,,,,,,,,,
1020,Objet Général,1758,,,Isles,Imports,Canefice,,,132.2,0,,,132.333333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,19962.2,,,,David Cassagnes,,,,,,,,,,,
1021,Objet Général,1758,,,Espagne,Imports,Canelle,,,8685,0,,,8685,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,173930.25,,,,David Cassagnes,,,,,,,,,,,
1022,Objet Général,1758,,,Genève,Imports,Canelle,,,19710,0,,,19710,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,173930.25,,,,David Cassagnes,,,,,,,,,,,
1023,Objet Général,1758,,,Hollande,Imports,Canelle,,,145535.25,0,,,145535.416667,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,173930.25,,,,David Cassagnes,,,,,,,,,,,
1024,Objet Général,1758,,,Hollande,Imports,Cannes ; à main,,,1806,0,,,1806,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,1806,,,,David Cassagnes,,,,,,,,,,,
1025,Objet Général,1758,,,Espagne,Imports,Canons ; de fer,,,24018.75,0,,,24019.25,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,24018.75,,,,David Cassagnes,,,,,,,,,,,
1026,Objet Général,1758,,,Gènes,Imports,Canons ; de fusils,,,72,0,,,72,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,72,,,,David Cassagnes,,,,,,,,,,,
1027,Objet Général,1758,,,Angleterre,Imports,Cantaride,,,1192,0,,,1192,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,8752,,,,David Cassagnes,,,,,,,,,,,
1028,Objet Général,1758,,,Gènes,Imports,Cantaride,,,4200,0,,,4200,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,8752,,,,David Cassagnes,,,,,,,,,,,
1029,Objet Général,1758,,,Naples,Imports,Cantaride,,,640,0,,,640,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,8752,,,,David Cassagnes,,,,,,,,,,,
1030,Objet Général,1758,,,Savoye,Imports,Cantaride,,,2720,0,,,2720,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,8752,,,,David Cassagnes,,,,,,,,,,,
1031,Objet Général,1758,,,Allemagne,Imports,Capiton,,,510,0,,,510,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,1494,,,,David Cassagnes,,,,,,,,,,,
1032,Objet Général,1758,,,Suisse,Imports,Capiton,,,984,0,,,984,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,1494,,,,David Cassagnes,,,,,,,,,,,
1033,Objet Général,1758,,,Levant,Imports,Capots,,,1350,0,,,1350,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",21,1350,,,,David Cassagnes,,,,,,,,,,,
1069,Objet Général,1758,,,Espagne,Imports,Capres,,,1381,0,,,1381,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,32540,,,,David Cassagnes,,,,,,,,,,,
1070,Objet Général,1758,,,Flandre,Imports,Capres,,,30,0,,,30,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,32540,,,,David Cassagnes,,,,,,,,,,,
1071,Objet Général,1758,,,Gènes,Imports,Capres,,,24450,0,,,24450,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,32540,,,,David Cassagnes,,,,,,,,,,,
1072,Objet Général,1758,,,Levant,Imports,Capres,,,4500,0,,,4500,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,32540,,,,David Cassagnes,,,,,,,,,,,
1073,Objet Général,1758,,,Savoye,Imports,Capres,,,2179,0,,,2179,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,32540,,,,David Cassagnes,,,,,,,,,,,
1074,Objet Général,1758,,,Hollande,Imports,Cardamomum,,,12,0,,,12,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,12,,,,David Cassagnes,,,,,,,,,,,
1075,Objet Général,1758,,,Angleterre,Imports,Cardes ; à carder,,,117.25,0,,,117.416666667,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,785.25,,,,David Cassagnes,,,,,,,,,,,
1076,Objet Général,1758,,,Hollande,Imports,Cardes ; à carder,,,668,0,,,668,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,785.25,,,,David Cassagnes,,,,,,,,,,,
1077,Objet Général,1758,,,Allemagne,Imports,Carpes,,,6703.8,0,,,6704.33333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,6703.8,,,,David Cassagnes,,,,,,,,,,,
1078,Objet Général,1758,,,Gènes,Imports,Carreaux ; de marbre,,,1375,0,,,1375,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,1375,,,,David Cassagnes,,,,,,,,,,,
1079,Objet Général,1758,,,Flandre,Imports,Carreaux ; de pierre,,,2440,0,,,2440,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,2440,,,,David Cassagnes,,,,,,,,,,,
1080,Objet Général,1758,,,Allemagne,Imports,Carreaux ; de terre,,,249.5,0,,,249.833333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,699.5,,,,David Cassagnes,,,,,,,,,,,
1081,Objet Général,1758,,,Flandre,Imports,Carreaux ; de terre,,,260,0,,,260,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,699.5,,,,David Cassagnes,,,,,,,,,,,
1082,Objet Général,1758,,,Naples,Imports,Carreaux ; de terre,,,80,0,,,80,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,699.5,,,,David Cassagnes,,,,,,,,,,,
1083,Objet Général,1758,,,Suède,Imports,Carreaux ; de terre,,,110,0,,,110,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,699.5,,,,David Cassagnes,,,,,,,,,,,
1084,Objet Général,1758,,,Flandre,Imports,Carreaux ; à dentelle,,,42.5,0,,,42.8333333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,42.5,,,,David Cassagnes,,,,,,,,,,,
1085,Objet Général,1758,,,Hollande,Imports,Carts ; de nonante,,,216,0,,,216,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",22,216,,,,David Cassagnes,,,,,,,,,,,
1108,Objet Général,1758,,,Gènes,Imports,Carrouges,,,90,0,,,90,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,660,,,,David Cassagnes,,,,,,,,,,,
1109,Objet Général,1758,,,Italie,Imports,Carrouges,,,270,0,,,270,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,660,,,,David Cassagnes,,,,,,,,,,,
1110,Objet Général,1758,,,Naples,Imports,Carrouges,,,150,0,,,150,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,660,,,,David Cassagnes,,,,,,,,,,,
1111,Objet Général,1758,,,Savoye,Imports,Carrouges,,,150,0,,,150,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,660,,,,David Cassagnes,,,,,,,,,,,
1112,Objet Général,1758,,,Hollande,Imports,Cartes ; marines,,,100,0,,,100,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,100,,,,David Cassagnes,,,,,,,,,,,
1113,Objet Général,1758,,,Hollande,Imports,Cartons,,,300,0,,,300,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,300,,,,David Cassagnes,,,,,,,,,,,
1114,Objet Général,1758,,,Savoye,Imports,Carubis,,,15,0,,,15,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,15,,,,David Cassagnes,,,,,,,,,,,
1115,Objet Général,1758,,,Espagne,Imports,Cascarille,,,53128,0,,,53128,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,53153,,,,David Cassagnes,,,,,,,,,,,
1116,Objet Général,1758,,,Hollande,Imports,Cascarille,,,25,0,,,25,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,53153,,,,David Cassagnes,,,,,,,,,,,
1117,Objet Général,1758,,,Espagne,Imports,Casse,,,11670,0,,,11670,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,19145,,,,David Cassagnes,,,,,,,,,,,
1118,Objet Général,1758,,,Hollande,Imports,Casse,,,7475,0,,,7475,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,19145,,,,David Cassagnes,,,,,,,,,,,
1119,Objet Général,1758,,,Flandre,Imports,Cassialignea,,,492,0,,,492,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,3407,,,,David Cassagnes,,,,,,,,,,,
1120,Objet Général,1758,,,Hollande,Imports,Cassialignea,,,2915,0,,,2915,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,3407,,,,David Cassagnes,,,,,,,,,,,
1121,Objet Général,1758,,,Angleterre,Imports,Cauris,,,190,0,,,190,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,190,,,,David Cassagnes,,,,,,,,,,,
1122,Objet Général,1758,,,Angleterre,Imports,Caves ; garnies,,,2064,0,,,2064,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,14086.5,,,,David Cassagnes,,,,,,,,,,,
1123,Objet Général,1758,,,Hollande,Imports,Caves ; garnies,,,12022.5,0,,,12022.8333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,14086.5,,,,David Cassagnes,,,,,,,,,,,
1124,Objet Général,1758,,,Gènes,Imports,Cedra,,,180,0,,,180,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,266,,,,David Cassagnes,,,,,,,,,,,
1125,Objet Général,1758,,,Naples,Imports,Cedra,,,26,0,,,26,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,266,,,,David Cassagnes,,,,,,,,,,,
1126,Objet Général,1758,,,Savoye,Imports,Cedra,,,60,0,,,60,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,266,,,,David Cassagnes,,,,,,,,,,,
1127,Objet Général,1758,,,Espagne,Imports,Ceintures,,,1500,0,,,1500,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",23,1500,,,,David Cassagnes,,,,,,,,,,,
1149,Objet Général,1758,,,Savoye,Imports,Cendaline,,,510,0,,,510,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,510,,,,David Cassagnes,,,,,,,,,,,
1150,Objet Général,1758,,,Espagne,Imports,Cendre ; bleüe,,,100,0,,,100,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,445,,,,David Cassagnes,,,,,,,,,,,
1151,Objet Général,1758,,,Hollande,Imports,Cendre ; bleüe,,,345,0,,,345,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,445,,,,David Cassagnes,,,,,,,,,,,
1152,Objet Général,1758,,,Nord,Imports,Cendre ; casseau,,,12780,0,,,12780,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,12780,,,,David Cassagnes,,,,,,,,,,,
1153,Objet Général,1758,,,Espagne,Imports,Cendre ; commune,,,113664,0,,,113664,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,249217,,,,David Cassagnes,,,,,,,,,,,
1154,Objet Général,1758,,,Gènes,Imports,Cendre ; commune,,,9237,0,,,9237,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,249217,,,,David Cassagnes,,,,,,,,,,,
1155,Objet Général,1758,,,Italie,Imports,Cendre ; commune,,,35658,0,,,35658,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,249217,,,,David Cassagnes,,,,,,,,,,,
1156,Objet Général,1758,,,Levant,Imports,Cendre ; commune,,,57600,0,,,57600,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,249217,,,,David Cassagnes,,,,,,,,,,,
1157,Objet Général,1758,,,Naples,Imports,Cendre ; commune,,,32688,0,,,32688,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,249217,,,,David Cassagnes,,,,,,,,,,,
1158,Objet Général,1758,,,Savoye,Imports,Cendre ; commune,,,370,0,,,370,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,249217,,,,David Cassagnes,,,,,,,,,,,
1159,Objet Général,1758,,,Espagne,Imports,Cendre ; de Sicile,,,15355,0,,,15355,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,15355,,,,David Cassagnes,,,,,,,,,,,
1160,Objet Général,1758,,,Allemagne,Imports,Cendre ; de plomb,,,1838.2,0,,,1838.33333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,1858.2,,,,David Cassagnes,,,,,,,,,,,
1161,Objet Général,1758,,,Flandre,Imports,Cendre ; de plomb,,,20,0,,,20,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,1858.2,,,,David Cassagnes,,,,,,,,,,,
1162,Objet Général,1758,,,Espagne,Imports,Cendre ; de varet,,,3227,0,,,3227,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,3227,,,,David Cassagnes,,,,,,,,,,,
1163,Objet Général,1758,,,Allemagne,Imports,Cendre ; gravelée,,,1854,0,,,1854,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,2055,,,,David Cassagnes,,,,,,,,,,,
1164,Objet Général,1758,,,Hollande,Imports,Cendre ; gravelée,,,201,0,,,201,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,2055,,,,David Cassagnes,,,,,,,,,,,
1165,Objet Général,1758,,,Allemagne,Imports,Cendre ; potasse,,,9754,0,,,9754,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,32648.65,,,,David Cassagnes,,,,,,,,,,,
1166,Objet Général,1758,,,Hollande,Imports,Cendre ; potasse,,,14865.3,0,,,14865.5,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,32648.65,,,,David Cassagnes,,,,,,,,,,,
1167,Objet Général,1758,,,Nord,Imports,Cendre ; potasse,,,8029.35,0,,,8029.58333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,32648.65,,,,David Cassagnes,,,,,,,,,,,
1168,Objet Général,1758,,,Allemagne,Imports,Cercles ; de bois,,,7590,0,,,7590,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,43762.4,,,,David Cassagnes,,,,,,,,,,,
1169,Objet Général,1758,,,Espagne,Imports,Cercles ; de bois,,,2668,0,,,2668,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,43762.4,,,,David Cassagnes,,,,,,,,,,,
1170,Objet Général,1758,,,Flandre,Imports,Cercles ; de bois,,,504,0,,,504,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,43762.4,,,,David Cassagnes,,,,,,,,,,,
1171,Objet Général,1758,,,Gènes,Imports,Cercles ; de bois,,,23947.65,0,,,23948.0833333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,43762.4,,,,David Cassagnes,,,,,,,,,,,
1172,Objet Général,1758,,,Italie,Imports,Cercles ; de bois,,,87,0,,,87,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,43762.4,,,,David Cassagnes,,,,,,,,,,,
1173,Objet Général,1758,,,Naples,Imports,Cercles ; de bois,,,7036.5,0,,,7036.83333333,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,43762.4,,,,David Cassagnes,,,,,,,,,,,
1174,Objet Général,1758,,,Savoye,Imports,Cercles ; de bois,,,1929.25,0,,,1929.41666667,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,43762.4,,,,David Cassagnes,,,,,,,,,,,
1175,Objet Général,1758,,,Allemagne,Imports,Cerizes,,,713,0,,,713,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,713,,,,David Cassagnes,,,,,,,,,,,
1176,Objet Général,1758,,,Allemagne,Imports,Ceruze,,,35,0,,,35,sources/Objet Général/BM_Rouen_Montbret_155-2_Imports_1758.csv,"BM Rouen, Fonds Montbret, 155-2",24,215940.65,,,,David Cassagnes,,,,,,,,,,,
