line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
448,Objet Général,1768,,,Flandre,Exports,Cochenilles,,,25089,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,1624749,,,,Pascale Gouttenegre,,,,,,,,,,,,
449,Objet Général,1768,,,Gènes,Exports,Cochenilles,,,30258,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,1624749,,,,Pascale Gouttenegre,,,,,,,,,,,,
450,Objet Général,1768,,,Italie,Exports,Cochenilles,,,34830,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,1624749,,,,Pascale Gouttenegre,,,,,,,,,,,,
451,Objet Général,1768,,,Levant,Exports,Cochenilles,,,1428822,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,1624749,,,,Pascale Gouttenegre,,,,,,,,,,,,
452,Objet Général,1768,,,Naples,Exports,Cochenilles,,,5994,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,1624749,,,,Pascale Gouttenegre,,,,,,,,,,,,
453,Objet Général,1768,,,Savoye,Exports,Cochenilles,,,82224,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,1624749,,,,Pascale Gouttenegre,,,,,,,,,,,,
454,Objet Général,1768,,,Venise,Exports,Cochenilles,,,4032,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,1624749,,,,Pascale Gouttenegre,,,,,,,,,,,,
455,Objet Général,1768,,,Allemagne,Exports,Cochon ; de lait,,,1264,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,1264,,,,Pascale Gouttenegre,,,,,,,,,,,,
456,Objet Général,1768,,,Espagne,Exports,Cochon ; salé,,,17397,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,49435,,,,Pascale Gouttenegre,,,,,,,,,,,,
457,Objet Général,1768,,,Gènes,Exports,Cochon ; salé,,,11962,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,49435,,,,Pascale Gouttenegre,,,,,,,,,,,,
458,Objet Général,1768,,,Isles,Exports,Cochon ; salé,,,20076,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,49435,,,,Pascale Gouttenegre,,,,,,,,,,,,
459,Objet Général,1768,,,Isles,Exports,Coffre ; de chirurgie,,,64400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,64400,,,,Pascale Gouttenegre,,,,,,,,,,,,
460,Objet Général,1768,,,Espagne,Exports,Colle ; forte,,,3522,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,5714,,,,Pascale Gouttenegre,,,,,,,,,,,,
461,Objet Général,1768,,,Italie,Exports,Colle ; forte,,,2192,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,17,5714,,,,Pascale Gouttenegre,,,,,,,,,,,,
462,Objet Général,1768,,,Suisse,Exports,Colle ; de poisson,,,1710,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,1710,,,,Pascale Gouttenegre,,,,,,,,,,,,
463,Objet Général,1768,,,Gènes,Exports,Colombine,,,2000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,5832,,,,Pascale Gouttenegre,,,,,,,,,,,,
464,Objet Général,1768,,,Italie,Exports,Colombine,,,1825,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,5832,,,,Pascale Gouttenegre,,,,,,,,,,,,
465,Objet Général,1768,,,Savoye,Exports,Colombine,,,2007,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,5832,,,,Pascale Gouttenegre,,,,,,,,,,,,
466,Objet Général,1768,,,Allemagne,Exports,Confitures,,,1424,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
467,Objet Général,1768,,,Angleterre,Exports,Confitures,,,1926,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
468,Objet Général,1768,,,Danemark,Exports,Confitures,,,1176,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
469,Objet Général,1768,,,Espagne,Exports,Confitures,,,28644,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
470,Objet Général,1768,,,Flandre,Exports,Confitures,,,1270,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
471,Objet Général,1768,,,Gènes,Exports,Confitures,,,1640,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
472,Objet Général,1768,,,Hollande,Exports,Confitures,,,13076,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
473,Objet Général,1768,,,Isles,Exports,Confitures,,,25309,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
474,Objet Général,1768,,,Italie,Exports,Confitures,,,1116,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
475,Objet Général,1768,,,Levant,Exports,Confitures,,,14330,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
476,Objet Général,1768,,,Nord,Exports,Confitures,,,7580,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
477,Objet Général,1768,,,Portugal,Exports,Confitures,,,2389,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
478,Objet Général,1768,,,Russie,Exports,Confitures,,,7232,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,107112,,,,Pascale Gouttenegre,,,,,,,,,,,,
479,Objet Général,1768,,,Espagne,Exports,Congres,,,7428,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,7428,,,,Pascale Gouttenegre,,,,,,,,,,,,
480,Objet Général,1768,,,Espagne,Exports,Corail ; ouvré,,,5600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,1227581,,,,Pascale Gouttenegre,,,,,,,,,,,,
481,Objet Général,1768,,,Guinée,Exports,Corail ; ouvré,,,16733,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,1227581,,,,Pascale Gouttenegre,,,,,,,,,,,,
482,Objet Général,1768,,,Gènes,Exports,Corail ; ouvré,,,357760,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,1227581,,,,Pascale Gouttenegre,,,,,,,,,,,,
483,Objet Général,1768,,,Hollande,Exports,Corail ; ouvré,,,12000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,1227581,,,,Pascale Gouttenegre,,,,,,,,,,,,
484,Objet Général,1768,,,Italie,Exports,Corail ; ouvré,,,508608,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,1227581,,,,Pascale Gouttenegre,,,,,,,,,,,,
485,Objet Général,1768,,,Levant,Exports,Corail ; ouvré,,,326880,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,1227581,,,,Pascale Gouttenegre,,,,,,,,,,,,
486,Objet Général,1768,,,Angleterre,Exports,Cordage ; de chanvre,,,2566,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,216849,,,,Pascale Gouttenegre,,,,,,,,,,,,
487,Objet Général,1768,,,Espagne,Exports,Cordage ; de chanvre,,,106771,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,216849,,,,Pascale Gouttenegre,,,,,,,,,,,,
488,Objet Général,1768,,,Gènes,Exports,Cordage ; de chanvre,,,2679,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,216849,,,,Pascale Gouttenegre,,,,,,,,,,,,
489,Objet Général,1768,,,Levant,Exports,Cordage ; de chanvre,,,1860,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,216849,,,,Pascale Gouttenegre,,,,,,,,,,,,
490,Objet Général,1768,,,Naples,Exports,Cordage ; de chanvre,,,2480,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,18,216849,,,,Pascale Gouttenegre,,,,,,,,,,,,
491,Objet Général,1768,,,Guinée,Exports,Cordage ; de chanvre,,,40875,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,216849,,,,Pascale Gouttenegre,,,,,,,,,,,,
492,Objet Général,1768,,,Isles,Exports,Cordage ; de chanvre,,,57453,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,216849,,,,Pascale Gouttenegre,,,,,,,,,,,,
493,Objet Général,1768,,,Suisse,Exports,Cordage ; de chanvre,,,2165,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,216849,,,,Pascale Gouttenegre,,,,,,,,,,,,
494,Objet Général,1768,,,Italie,Exports,Cordages ; d'espars,,,3367,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,6748,,,,Pascale Gouttenegre,,,,,,,,,,,,
495,Objet Général,1768,,,Savoye,Exports,Cordages ; d'espars,,,3381,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,6748,,,,Pascale Gouttenegre,,,,,,,,,,,,
496,Objet Général,1768,,,Allemagne,Exports,Cordes ; à boyaux,,,2340,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,3960,,,,Pascale Gouttenegre,,,,,,,,,,,,
497,Objet Général,1768,,,Flandre,Exports,Cordes ; à boyaux,,,1620,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,3960,,,,Pascale Gouttenegre,,,,,,,,,,,,
498,Objet Général,1768,,,Allemagne,Exports,Coton ; en laine,,,44965,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
499,Objet Général,1768,,,Angleterre,Exports,Coton ; en laine,,,13238,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
500,Objet Général,1768,,,Espagne,Exports,Coton ; en laine,,,34410,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
501,Objet Général,1768,,,Genève,Exports,Coton ; en laine,,,10596,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
502,Objet Général,1768,,,Gènes,Exports,Coton ; en laine,,,71677,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
503,Objet Général,1768,,,Hollande,Exports,Coton ; en laine,,,26395,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
504,Objet Général,1768,,,Italie,Exports,Coton ; en laine,,,80596,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
505,Objet Général,1768,,,Naples,Exports,Coton ; en laine,,,11014,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
506,Objet Général,1768,,,Nord,Exports,Coton ; en laine,,,8343,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
507,Objet Général,1768,,,Savoye,Exports,Coton ; en laine,,,17669,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
508,Objet Général,1768,,,Suisse,Exports,Coton ; en laine,,,1457244,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
509,Objet Général,1768,,,Suède,Exports,Coton ; en laine,,,16129,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,1792276,,,,Pascale Gouttenegre,,,,,,,,,,,,
510,Objet Général,1768,,,Allemagne,Exports,Coton ; filé,,,24436,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,665956,,,,Pascale Gouttenegre,,,,,,,,,,,,
511,Objet Général,1768,,,Espagne,Exports,Coton ; filé,,,88100,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,665956,,,,Pascale Gouttenegre,,,,,,,,,,,,
512,Objet Général,1768,,,Flandre,Exports,Coton ; filé,,,82201,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,665956,,,,Pascale Gouttenegre,,,,,,,,,,,,
513,Objet Général,1768,,,Gènes,Exports,Coton ; filé,,,37926,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,665956,,,,Pascale Gouttenegre,,,,,,,,,,,,
514,Objet Général,1768,,,Hollande,Exports,Coton ; filé,,,1465,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,665956,,,,Pascale Gouttenegre,,,,,,,,,,,,
515,Objet Général,1768,,,Italie,Exports,Coton ; filé,,,2564,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,665956,,,,Pascale Gouttenegre,,,,,,,,,,,,
516,Objet Général,1768,,,Levant,Exports,Coton ; filé,,,3770,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,665956,,,,Pascale Gouttenegre,,,,,,,,,,,,
517,Objet Général,1768,,,Nord,Exports,Coton ; filé,,,1751,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,665956,,,,Pascale Gouttenegre,,,,,,,,,,,,
518,Objet Général,1768,,,Savoye,Exports,Coton ; filé,,,170372,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,665956,,,,Pascale Gouttenegre,,,,,,,,,,,,
519,Objet Général,1768,,,Suisse,Exports,Coton ; filé,,,249174,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,665956,,,,Pascale Gouttenegre,,,,,,,,,,,,
520,Objet Général,1768,,,Suède,Exports,Coton ; filé,,,4197,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,19,665956,,,,Pascale Gouttenegre,,,,,,,,,,,,
521,Objet Général,1768,,,Allemagne,Exports,Couperose,,,1753,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,16829,,,,Pascale Gouttenegre,,,,,,,,,,,,
522,Objet Général,1768,,,Espagne,Exports,Couperose,,,2037,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,16829,,,,Pascale Gouttenegre,,,,,,,,,,,,
523,Objet Général,1768,,,Levant,Exports,Couperose,,,4759,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,16829,,,,Pascale Gouttenegre,,,,,,,,,,,,
524,Objet Général,1768,,,Savoye,Exports,Couperose,,,2175,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,16829,,,,Pascale Gouttenegre,,,,,,,,,,,,
525,Objet Général,1768,,,Suisse,Exports,Couperose,,,6105,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,16829,,,,Pascale Gouttenegre,,,,,,,,,,,,
526,Objet Général,1768,,,Guinée,Exports,Couteaux,,,49376,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,76080,,,,Pascale Gouttenegre,,,,,,,,,,,,
527,Objet Général,1768,,,Italie,Exports,Couteaux,,,2834,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,76080,,,,Pascale Gouttenegre,,,,,,,,,,,,
528,Objet Général,1768,,,Levant,Exports,Couteaux,,,8700,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,76080,,,,Pascale Gouttenegre,,,,,,,,,,,,
529,Objet Général,1768,,,Naples,Exports,Couteaux,,,4700,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,76080,,,,Pascale Gouttenegre,,,,,,,,,,,,
530,Objet Général,1768,,,Portugal,Exports,Couteaux,,,9040,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,76080,,,,Pascale Gouttenegre,,,,,,,,,,,,
531,Objet Général,1768,,,Savoye,Exports,Couteaux,,,1430,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,76080,,,,Pascale Gouttenegre,,,,,,,,,,,,
532,Objet Général,1768,,,Allemagne,Exports,Couverture ; en plocq,,,1800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,11050,,,,Pascale Gouttenegre,,,,,,,,,,,,
533,Objet Général,1768,,,Portugal,Exports,Couverture ; en plocq,,,9250,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,11050,,,,Pascale Gouttenegre,,,,,,,,,,,,
534,Objet Général,1768,,,Allemagne,Exports,Couvertures ; de capitons,,,2642,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,2642,,,,Pascale Gouttenegre,,,,,,,,,,,,
535,Objet Général,1768,,,Hollande,Exports,Couvertures ; de coton,,,2202,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,2202,,,,Pascale Gouttenegre,,,,,,,,,,,,
536,Objet Général,1768,,,Allemagne,Exports,Couvertures ; de laine,,,170936,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,392075,,,,Pascale Gouttenegre,,,,,,,,,,,,
537,Objet Général,1768,,,Espagne,Exports,Couvertures ; de laine,,,11040,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,392075,,,,Pascale Gouttenegre,,,,,,,,,,,,
538,Objet Général,1768,,,Flandre,Exports,Couvertures ; de laine,,,71931,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,392075,,,,Pascale Gouttenegre,,,,,,,,,,,,
539,Objet Général,1768,,,Guinée,Exports,Couvertures ; de laine,,,43182,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,392075,,,,Pascale Gouttenegre,,,,,,,,,,,,
540,Objet Général,1768,,,Gènes,Exports,Couvertures ; de laine,,,8100,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,392075,,,,Pascale Gouttenegre,,,,,,,,,,,,
541,Objet Général,1768,,,Isles,Exports,Couvertures ; de laine,,,47044,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,392075,,,,Pascale Gouttenegre,,,,,,,,,,,,
542,Objet Général,1768,,,Levant,Exports,Couvertures ; de laine,,,1520,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,392075,,,,Pascale Gouttenegre,,,,,,,,,,,,
543,Objet Général,1768,,,Portugal,Exports,Couvertures ; de laine,,,1040,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,392075,,,,Pascale Gouttenegre,,,,,,,,,,,,
544,Objet Général,1768,,,Savoye,Exports,Couvertures ; de laine,,,13036,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,392075,,,,Pascale Gouttenegre,,,,,,,,,,,,
545,Objet Général,1768,,,Suisse,Exports,Couvertures ; de laine,,,24246,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,392075,,,,Pascale Gouttenegre,,,,,,,,,,,,
546,Objet Général,1768,,,Espagne,Exports,Crasse ; de cire,,,1323,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,2457,,,,Pascale Gouttenegre,,,,,,,,,,,,
547,Objet Général,1768,,,Gènes,Exports,Crasse ; de cire,,,1134,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,2457,,,,Pascale Gouttenegre,,,,,,,,,,,,
548,Objet Général,1768,,,Allemagne,Exports,Craye,,,14270,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,18226,,,,Pascale Gouttenegre,,,,,,,,,,,,
549,Objet Général,1768,,,Flandre,Exports,Craye,,,2468,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,18226,,,,Pascale Gouttenegre,,,,,,,,,,,,
550,Objet Général,1768,,,Suisse,Exports,Craye,,,1488,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,18226,,,,Pascale Gouttenegre,,,,,,,,,,,,
551,Objet Général,1768,,,Hollande,Exports,Crème ; de tartre,,,16432,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,17952,,,,Pascale Gouttenegre,,,,,,,,,,,,
552,Objet Général,1768,,,Italie,Exports,Crème ; de tartre,,,1520,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,20,17952,,,,Pascale Gouttenegre,,,,,,,,,,,,
553,Objet Général,1768,,,Flandre,Exports,Crin,,,1010,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,8150,,,,Pascale Gouttenegre,,,,,,,,,,,,
554,Objet Général,1768,,,Isles,Exports,Crin,,,7140,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,8150,,,,Pascale Gouttenegre,,,,,,,,,,,,
555,Objet Général,1768,,,Espagne,Exports,Cuirs ; de bœuf ; apprêtés,,,65265,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,65265,,,,Pascale Gouttenegre,,,,,,,,,,,,
556,Objet Général,1768,,,Allemagne,Exports,Cuirs ; de bœuf ; en poil,,,9045,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,49803,,,,Pascale Gouttenegre,,,,,,,,,,,,
557,Objet Général,1768,,,Flandre,Exports,Cuirs ; de bœuf ; en poil,,,1750,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,49803,,,,Pascale Gouttenegre,,,,,,,,,,,,
558,Objet Général,1768,,,Gènes,Exports,Cuirs ; de bœuf ; en poil,,,14294,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,49803,,,,Pascale Gouttenegre,,,,,,,,,,,,
559,Objet Général,1768,,,Italie,Exports,Cuirs ; de bœuf ; en poil,,,24714,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,49803,,,,Pascale Gouttenegre,,,,,,,,,,,,
560,Objet Général,1768,,,Allemagne,Exports,Cuirs ; de bœuf ; tannés,,,3995,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
561,Objet Général,1768,,,Angleterre,Exports,Cuirs ; de bœuf ; tannés,,,1487,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
562,Objet Général,1768,,,Espagne,Exports,Cuirs ; de bœuf ; tannés,,,662243,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
563,Objet Général,1768,,,Flandre,Exports,Cuirs ; de bœuf ; tannés,,,24624,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
564,Objet Général,1768,,,Gènes,Exports,Cuirs ; de bœuf ; tannés,,,22419,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
565,Objet Général,1768,,,Isles,Exports,Cuirs ; de bœuf ; tannés,,,2185,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
566,Objet Général,1768,,,Italie,Exports,Cuirs ; de bœuf ; tannés,,,28532,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
567,Objet Général,1768,,,Levant,Exports,Cuirs ; de bœuf ; tannés,,,16342,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
568,Objet Général,1768,,,Naples,Exports,Cuirs ; de bœuf ; tannés,,,57795,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
569,Objet Général,1768,,,Nord,Exports,Cuirs ; de bœuf ; tannés,,,3700,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
570,Objet Général,1768,,,Savoye,Exports,Cuirs ; de bœuf ; tannés,,,158066,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
571,Objet Général,1768,,,Suisse,Exports,Cuirs ; de bœuf ; tannés,,,11993,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,993381,,,,Pascale Gouttenegre,,,,,,,,,,,,
572,Objet Général,1768,,,Flandre,Exports,Cuirs ; de cheval ; tannés,,,6905,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,6905,,,,Pascale Gouttenegre,,,,,,,,,,,,
573,Objet Général,1768,,,Espagne,Exports,Cuirs ; de génisse ; corroyés,,,12607,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,21,43589,,,,Pascale Gouttenegre,,,,,,,,,,,,
