line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
448,Objet Général,1769,,,Allemagne,Imports,Crin,,,3792,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,143292,,,,Jérémy Hervelin,,,,,,,,,,,,,
449,Objet Général,1769,,,Hollande,Imports,Crin,,,13046,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,143292,,,,Jérémy Hervelin,,,,,,,,,,,,,
450,Objet Général,1769,,,Italie,Imports,Crin,,,2540,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,143292,,,,Jérémy Hervelin,,,,,,,,,,,,,
451,Objet Général,1769,,,Naples,Imports,Crin,,,19861,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,143292,,,,Jérémy Hervelin,,,,,,,,,,,,,
452,Objet Général,1769,,,Levant,Imports,Crin,,,47814,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,143292,,,,Jérémy Hervelin,,,,,,,,,,,,,
453,Objet Général,1769,,,Nord,Imports,Crin,,,33978,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,143292,,,,Jérémy Hervelin,,,,,,,,,,,,,
454,Objet Général,1769,,,Russie,Imports,Crin,,,17754,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,143292,,,,Jérémy Hervelin,,,,,,,,,,,,,
455,Objet Général,1769,,,Savoye,Imports,Crin,,,2280,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,143292,,,,Jérémy Hervelin,,,,,,,,,,,,,
456,Objet Général,1769,,,Suisse,Imports,Crin,,,2227,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,143292,,,,Jérémy Hervelin,,,,,,,,,,,,,
457,Objet Général,1769,,,Allemagne,Imports,Cristaux,,,2200,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,2200,,,,Jérémy Hervelin,,,,,,,,,,,,,
458,Objet Général,1769,,,Angleterre,Imports,Cuirs ; de beuf ; en poil,,,243050,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,2743936,2682037,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
459,Objet Général,1769,,,Espagne,Imports,Cuirs ; de beuf ; en poil,,,322852,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,2743936,2682037,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
460,Objet Général,1769,,,Hollande,Imports,Cuirs ; de beuf ; en poil,,,98976,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,2743936,2682037,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
461,Objet Général,1769,,,Italie,Imports,Cuirs ; de beuf ; en poil,,,10514,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,2743936,2682037,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
462,Objet Général,1769,,,Genes,Imports,Cuirs ; de beuf ; en poil,,,114679,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,2743936,2682037,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
463,Objet Général,1769,,,Levant,Imports,Cuirs ; de beuf ; en poil,,,966588,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,2743936,2682037,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
464,Objet Général,1769,,,Nord,Imports,Cuirs ; de beuf ; en poil,,,59700,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,2743936,2682037,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
465,Objet Général,1769,,,Portugal,Imports,Cuirs ; de beuf ; en poil,,,317590,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,2743936,2682037,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
466,Objet Général,1769,,,Savoye,Imports,Cuirs ; de beuf ; en poil,,,20896,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,2743936,2682037,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
467,Objet Général,1769,,,Isles,Imports,Cuirs ; de beuf ; en poil,,,527192,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,22,2743936,2682037,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
468,Objet Général,1769,,,Genes,Imports,Cuirs ; de beuf ; tannés,,,3585,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,2743936,27472,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
469,Objet Général,1769,,,Levant,Imports,Cuirs ; de beuf ; tannés,,,1290,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,2743936,27472,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
470,Objet Général,1769,,,Isles,Imports,Cuirs ; de beuf ; tannés,,,22597,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,2743936,27472,2709509,,Jérémy Hervelin,,,,,,,,,,,,,
471,Objet Général,1769,,,Hollande,Imports,Cuirs ; de Russie,,,10060,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,2743936,15431,15431,,Jérémy Hervelin,,,,,,,,,,,,,
472,Objet Général,1769,,,Nord,Imports,Cuirs ; de Russie,,,5371,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,2743936,15431,15431,,Jérémy Hervelin,,,,,,,,,,,,,
473,Objet Général,1769,,,Espagne,Imports,Cuirs ; de vache ; en poil,,,5976,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,2743936,11646,18996,,Jérémy Hervelin,,,,,,,,,,,,,
474,Objet Général,1769,,,Nord,Imports,Cuirs ; de vache ; en poil,,,4470,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,2743936,11646,18996,,Jérémy Hervelin,,,,,,,,,,,,,
475,Objet Général,1769,,,Savoye,Imports,Cuirs ; de vache ; en poil,,,1200,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,2743936,11646,18996,,Jérémy Hervelin,,,,,,,,,,,,,
476,Objet Général,1769,,,Isles,Imports,Cuirs ; de vache ; tannés,,,7350,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,2743936,7350,18996,,Jérémy Hervelin,,,,,,,,,,,,,
477,Objet Général,1769,,,Allemagne,Imports,Cuivre ; en bassin,,,14875,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,14875,,,Jérémy Hervelin,,,,,,,,,,,,,
478,Objet Général,1769,,,Allemagne,Imports,Cuivre ; brun,,,15231,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,224134,,,Jérémy Hervelin,,,,,,,,,,,,,
479,Objet Général,1769,,,Hollande,Imports,Cuivre ; brun,,,167765,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,224134,,,Jérémy Hervelin,,,,,,,,,,,,,
480,Objet Général,1769,,,Nord,Imports,Cuivre ; brun,,,41138,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,224134,,,Jérémy Hervelin,,,,,,,,,,,,,
481,Objet Général,1769,,,Allemagne,Imports,Cuivre ; en chaudrons,,,5637,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,257586,,,Jérémy Hervelin,,,,,,,,,,,,,
482,Objet Général,1769,,,Flandre,Imports,Cuivre ; en chaudrons,,,214187,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,257586,,,Jérémy Hervelin,,,,,,,,,,,,,
483,Objet Général,1769,,,Hollande,Imports,Cuivre ; en chaudrons,,,10762,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,257586,,,Jérémy Hervelin,,,,,,,,,,,,,
484,Objet Général,1769,,,Danemark,Imports,Cuivre ; en feuilles,,,11093,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,616148,,,Jérémy Hervelin,,,,,,,,,,,,,
485,Objet Général,1769,,,Hollande,Imports,Cuivre ; en feuilles,,,38026,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,616148,,,Jérémy Hervelin,,,,,,,,,,,,,
486,Objet Général,1769,,,Nord,Imports,Cuivre ; en feuilles,,,40704,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,616148,,,Jérémy Hervelin,,,,,,,,,,,,,
487,Objet Général,1769,,,Allemagne,Imports,Cuivre ; en fourrures,,,596362,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,616148,,,Jérémy Hervelin,,,,,,,,,,,,,
488,Objet Général,1769,,,Hollande,Imports,Cuivre ; en fourrures,,,10591,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,616148,,,Jérémy Hervelin,,,,,,,,,,,,,
489,Objet Général,1769,,,Nord,Imports,Cuivre ; en fourrures,,,7359,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,616148,,,Jérémy Hervelin,,,,,,,,,,,,,
490,Objet Général,1769,,,Savoye,Imports,Cuivre ; en fourrures,,,1836,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,616148,,,Jérémy Hervelin,,,,,,,,,,,,,
491,Objet Général,1769,,,Hollande,Imports,Cuivre ; en hopitaux,,,2528,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,23,1907414,2528,,,Jérémy Hervelin,,,,,,,,,,,,,
492,Objet Général,1769,,,Hollande,Imports,Cuivre ; jaune,,,7052,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,20487,,,Jérémy Hervelin,,,,,,,,,,,,,
493,Objet Général,1769,,,Nord,Imports,Cuivre ; jaune,,,13435,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,20487,,,Jérémy Hervelin,,,,,,,,,,,,,
494,Objet Général,1769,,,Allemagne,Imports,Cuivre ; ouvré,,,6962,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,87789,,,Jérémy Hervelin,,,,,,,,,,,,,
495,Objet Général,1769,,,Hollande,Imports,Cuivre ; ouvré,,,77234,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,87789,,,Jérémy Hervelin,,,,,,,,,,,,,
496,Objet Général,1769,,,Levant,Imports,Cuivre ; ouvré,,,1887,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,87789,,,Jérémy Hervelin,,,,,,,,,,,,,
497,Objet Général,1769,,,Russie,Imports,Cuivre ; ouvré,,,1706,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,87789,,,Jérémy Hervelin,,,,,,,,,,,,,
498,Objet Général,1769,,,Hollande,Imports,Cuivre ; en planche,,,13259,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,107528,,,Jérémy Hervelin,,,,,,,,,,,,,
499,Objet Général,1769,,,Nord,Imports,Cuivre ; en planche,,,85710,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,107528,,,Jérémy Hervelin,,,,,,,,,,,,,
500,Objet Général,1769,,,Suede,Imports,Cuivre ; en planche,,,2475,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,107528,,,Jérémy Hervelin,,,,,,,,,,,,,
501,Objet Général,1769,,,Suisse,Imports,Cuivre ; en planche,,,6084,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,107528,,,Jérémy Hervelin,,,,,,,,,,,,,
502,Objet Général,1769,,,Hollande,Imports,Cuivre ; en platines,,,41428,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,90518,,,Jérémy Hervelin,,,,,,,,,,,,,
503,Objet Général,1769,,,Nord,Imports,Cuivre ; en platines,,,49090,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,90518,,,Jérémy Hervelin,,,,,,,,,,,,,
504,Objet Général,1769,,,Nord,Imports,Cuivre ; rouge,,,34882,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,34882,,,Jérémy Hervelin,,,,,,,,,,,,,
505,Objet Général,1769,,,Allemagne,Imports,Cuivre ; en rozette,,,11294,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,43534,,,Jérémy Hervelin,,,,,,,,,,,,,
506,Objet Général,1769,,,Danemark,Imports,Cuivre ; en rozette,,,1608,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,43534,,,Jérémy Hervelin,,,,,,,,,,,,,
507,Objet Général,1769,,,Nord,Imports,Cuivre ; en rozette,,,22895,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,43534,,,Jérémy Hervelin,,,,,,,,,,,,,
508,Objet Général,1769,,,Savoye,Imports,Cuivre ; en rozette,,,7737,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,43534,,,Jérémy Hervelin,,,,,,,,,,,,,
509,Objet Général,1769,,,Espagne,Imports,Cuivre ; tangout,,,31442,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,219366,,,Jérémy Hervelin,,,,,,,,,,,,,
510,Objet Général,1769,,,Hollande,Imports,Cuivre ; tangout,,,101120,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,219366,,,Jérémy Hervelin,,,,,,,,,,,,,
511,Objet Général,1769,,,Genes,Imports,Cuivre ; tangout,,,1100,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,219366,,,Jérémy Hervelin,,,,,,,,,,,,,
512,Objet Général,1769,,,Levant,Imports,Cuivre ; tangout,,,71234,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,219366,,,Jérémy Hervelin,,,,,,,,,,,,,
513,Objet Général,1769,,,Nord,Imports,Cuivre ; tangout,,,14470,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,219366,,,Jérémy Hervelin,,,,,,,,,,,,,
514,Objet Général,1769,,,Allemagne,Imports,Cuivre ; vieux,,,10178,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,98216,,,Jérémy Hervelin,,,,,,,,,,,,,
515,Objet Général,1769,,,Hollande,Imports,Cuivre ; vieux,,,79604,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,98216,,,Jérémy Hervelin,,,,,,,,,,,,,
516,Objet Général,1769,,,Isles,Imports,Cuivre ; vieux,,,8434,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,1907414,98216,,,Jérémy Hervelin,,,,,,,,,,,,,
517,Objet Général,1769,,,Espagne,Imports,Cumin,,,3628,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,11502,,,,Jérémy Hervelin,,,,,,,,,,,,,
518,Objet Général,1769,,,Levant,Imports,Cumin,,,7874,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,11502,,,,Jérémy Hervelin,,,,,,,,,,,,,
519,Objet Général,1769,,,Hollande,Imports,Curcuma,,,6313,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,6313,,,,Jérémy Hervelin,,,,,,,,,,,,,
520,Objet Général,1769,,,Levant,Imports,Dattes,,,31379,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,31379,,,,Jérémy Hervelin,,,,,,,,,,,,,
521,Objet Général,1769,,,Flandre,Imports,Dents ; d'elephant,,,12582,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,322291,916600,,,Jérémy Hervelin,,,,,,,,,,,,,
522,Objet Général,1769,,,Hollande,Imports,Dents ; d'elephant,,,156046,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,322291,916600,,,Jérémy Hervelin,,,,,,,,,,,,,
523,Objet Général,1769,,,Levant,Imports,Dents ; d'elephant,,,138760,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,322291,916600,,,Jérémy Hervelin,,,,,,,,,,,,,
524,Objet Général,1769,,,Portugal,Imports,Dents ; d'elephant,,,9212,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,322291,916600,,,Jérémy Hervelin,,,,,,,,,,,,,
525,Objet Général,1769,,,Isles,Imports,Dents ; de morphil,,,5691,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,24,322291,5691,,,Jérémy Hervelin,,,,,,,,,,,,,
526,Objet Général,1769,,,Flandre,Imports,Dentelles ; de fil ; blanc,,,342755,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,25,425219,347755,,,Jérémy Hervelin,,,,,,,,,,,,,
527,Objet Général,1769,,,Genes,Imports,Dentelles ; de fil ; blanc,,,5000,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,25,425219,347755,,,Jérémy Hervelin,,,,,,,,,,,,,
528,Objet Général,1769,,,Suisse,Imports,Dentelles ; de fil ; commune,,,13452,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,25,425219,13452,,,Jérémy Hervelin,,,,,,,,,,,,,
529,Objet Général,1769,,,Suisse,Imports,Dentelles ; de fil ; grosse,,,64012,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,25,425219,64012,,,Jérémy Hervelin,,,,,,,,,,,,,
530,Objet Général,1769,,,Allemagne,Imports,Dominoterie,,,2973,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,25,10348,,,,Jérémy Hervelin,,,,,,,,,,,,,
531,Objet Général,1769,,,Flandre,Imports,Dominoterie,,,7375,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,25,10348,,,,Jérémy Hervelin,,,,,,,,,,,,,
532,Objet Général,1769,,,Espagne,Imports,Dorure ; fine,,,10000,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,26,10000,,,,Jérémy Hervelin,,,,,,,,,,,,,
533,Objet Général,1769,,,Isles,Imports,Drache,,,1440,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,26,1440,,,,Jérémy Hervelin,,,,,,,,,,,,,
534,Objet Général,1769,,,Allemagne,Imports,Dragées,,,1364,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,26,1364,,,,Jérémy Hervelin,,,,,,,,,,,,,
535,Objet Général,1769,,,Hollande,Imports,Drap ; draperie ; bayette,,,1008,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,27,76373,1008,,,Jérémy Hervelin,,,,,,,,,,,,,
536,Objet Général,1769,,,Hollande,Imports,Drap ; draperie ; drogues,,,8439,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,27,76373,8439,,,Jérémy Hervelin,,,,,,,,,,,,,
537,Objet Général,1769,,,Espagne,Imports,Drap ; draperie ; ordinaire,,,10000,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,28,76373,33900,,,Jérémy Hervelin,,,,,,,,,,,,,
538,Objet Général,1769,,,Hollande,Imports,Drap ; draperie ; ordinaire,,,20300,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,28,76373,33900,,,Jérémy Hervelin,,,,,,,,,,,,,
539,Objet Général,1769,,,Naples,Imports,Drap ; draperie ; ordinaire,,,2600,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,28,76373,33900,,,Jérémy Hervelin,,,,,,,,,,,,,
540,Objet Général,1769,,,Genes,Imports,Drap ; draperie ; ordinaire,,,1000,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,28,76373,33900,,,Jérémy Hervelin,,,,,,,,,,,,,
541,Objet Général,1769,,,Espagne,Imports,Drap ; draperie ; petite,,,1200,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,28,76373,7110,,,Jérémy Hervelin,,,,,,,,,,,,,
542,Objet Général,1769,,,Genes,Imports,Drap ; draperie ; petite,,,1920,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,28,76373,7110,,,Jérémy Hervelin,,,,,,,,,,,,,
543,Objet Général,1769,,,Levant,Imports,Drap ; draperie ; petite,,,3990,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,28,76373,7110,,,Jérémy Hervelin,,,,,,,,,,,,,
544,Objet Général,1769,,,Geneve,Imports,Drape ; draperie ; ratine,,,1266,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,28,76373,25916,,,Jérémy Hervelin,,,,,,,,,,,,,
545,Objet Général,1769,,,Hollande,Imports,Drape ; draperie ; ratine,,,24650,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,28,76373,25916,,,Jérémy Hervelin,,,,,,,,,,,,,
546,Objet Général,1769,,,Naples,Imports,Drapeaux ; vieux,,,1590,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,1590,,,,Jérémy Hervelin,,,,,,,,,,,,,
547,Objet Général,1769,,,Allemagne,Imports,Drogueries,,,2127,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,98086,,,,Jérémy Hervelin,,,,,,,,,,,,,
548,Objet Général,1769,,,Espagne,Imports,Drogueries,,,1025,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,98086,,,,Jérémy Hervelin,,,,,,,,,,,,,
549,Objet Général,1769,,,Hollande,Imports,Drogueries,,,66099,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,98086,,,,Jérémy Hervelin,,,,,,,,,,,,,
550,Objet Général,1769,,,Italie,Imports,Drogueries,,,3135,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,98086,,,,Jérémy Hervelin,,,,,,,,,,,,,
551,Objet Général,1769,,,Genes,Imports,Drogueries,,,7460,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,98086,,,,Jérémy Hervelin,,,,,,,,,,,,,
552,Objet Général,1769,,,Levant,Imports,Drogueries,,,15750,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,98086,,,,Jérémy Hervelin,,,,,,,,,,,,,
553,Objet Général,1769,,,Portugal,Imports,Drogueries,,,2490,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,98086,,,,Jérémy Hervelin,,,,,,,,,,,,,
554,Objet Général,1769,,,Italie,Imports,Eau ; de fleur d'oranges,,,4840,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,26511,22795,,,Jérémy Hervelin,,,,,,,,,,,,,
555,Objet Général,1769,,,Genes,Imports,Eau ; de fleur d'oranges,,,13456,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,26511,22795,,,Jérémy Hervelin,,,,,,,,,,,,,
556,Objet Général,1769,,,Levant,Imports,Eau ; de fleur d'oranges,,,2875,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,26511,22795,,,Jérémy Hervelin,,,,,,,,,,,,,
557,Objet Général,1769,,,Savoye,Imports,Eau ; de fleur d'oranges,,,1624,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,26511,22795,,,Jérémy Hervelin,,,,,,,,,,,,,
558,Objet Général,1769,,,Flandre,Imports,Eau ; de genievre,,,2137,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,29,26511,2137,,,Jérémy Hervelin,,,,,,,,,,,,,
559,Objet Général,1769,,,Hollande,Imports,Eau ; de senteur,,,1579,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,30,26511,1579,,,Jérémy Hervelin,,,,,,,,,,,,,
560,Objet Général,1769,,,Espagne,Imports,Eau ; de vie,,,1347646,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,30,1372687,,,,Jérémy Hervelin,,,,,,,,,,,,,
561,Objet Général,1769,,,Hollande,Imports,Eau ; de vie,,,12133,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,30,1372687,,,,Jérémy Hervelin,,,,,,,,,,,,,
562,Objet Général,1769,,,Portugal,Imports,Eau ; de vie,,,12908,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,30,1372687,,,,Jérémy Hervelin,,,,,,,,,,,,,
563,Objet Général,1769,,,Allemagne,Imports,Ecailles ; de torüe,,,46536,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,30,272037,,,,Jérémy Hervelin,,,,,,,,,,,,,
564,Objet Général,1769,,,Espagne,Imports,Ecailles ; de torüe,,,16674,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,30,272037,,,,Jérémy Hervelin,,,,,,,,,,,,,
565,Objet Général,1769,,,Flandre,Imports,Ecailles ; de torüe,,,34418,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,30,272037,,,,Jérémy Hervelin,,,,,,,,,,,,,
566,Objet Général,1769,,,Hollande,Imports,Ecailles ; de torüe,,,80058,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,30,272037,,,,Jérémy Hervelin,,,,,,,,,,,,,
567,Objet Général,1769,,,Isles,Imports,Ecailles ; de torüe,,,94351,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,30,272037,,,,Jérémy Hervelin,,,,,,,,,,,,,
568,Objet Général,1769,,,Allemagne,Imports,Ecorce ; de chesne,,,4693,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,30,6381,4693,,,Jérémy Hervelin,,,,,,,,,,,,,
569,Objet Général,1769,,,Genes,Imports,Ecorce ; de citrons,,,1688,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,30,6381,1688,,,Jérémy Hervelin,,,,,,,,,,,,,
