numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks,doubleaccounts
1369,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,29,Chèvres,Allemagne,46,286,46,,0
1370,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,29,Chèvres,Espagne,240,286,240,,0
1371,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,29,Cidre,Espagne,1457,2429.65,1457,,0
1372,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,29,Cidre,Flandre,297.65,2429.65,298.083333333,,0
1373,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,29,Cidre,Hollande,540,2429.65,540,,0
1374,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,29,Cidre,Portugal,72,2429.65,72,,0
1375,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,29,Cidre,Russie,63,2429.65,63,,0
1403,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; blanche,Allemagne,19782,53144.9,19782,,0
1404,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; blanche,Espagne,31670.9,53144.9,31671.5,,0
1405,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; blanche,Levant,672,53144.9,672,,0
1406,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; blanche,Savoye,1020,53144.9,1020,,0
1407,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; jaune,Allemagne,7876.8,86247.55,7877.33333333,,0
1408,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; jaune,Espagne,35680,86247.55,35680,,0
1409,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; jaune,Flandre,504,86247.55,504,,0
1410,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; jaune,Gènes,2901,86247.55,2901,,0
1411,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; jaune,Italie,6966,86247.55,6966,,0
1412,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; jaune,Levant,4945,86247.55,4945,,0
1413,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; jaune,Savoye,27374.75,86247.55,27375.25,,0
1414,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; à cachetter,Espagne,2.45,2183.45,2.75,,0
1415,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; à cachetter,Flandre,681,2183.45,681,,0
1416,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cire ; à cachetter,Isles,1500,2183.45,1500,,0
1417,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cirsaca,Hollande,1560,1560,1560,,0
1418,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Citrons,Allemagne,10,11311,10,,0
1419,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Citrons,Espagne,800,11311,800,,0
1420,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Citrons,Flandre,1360,11311,1360,,0
1421,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Citrons,Genève,105,11311,105,,0
1422,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Citrons,Hollande,7785,11311,7785,,0
1423,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Citrons,Nord,945,11311,945,,0
1424,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Citrons,Savoye,291,11311,291,,0
1425,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Citrons,Suède,15,11311,15,,0
1426,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Civadille,Savoye,384,384,384,,0
1427,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Cizeaux,Hollande,403,403,403,,0
1428,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Clous ; de fer,Espagne,27794.5,60513.75,27794.8333333,,0
1429,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Clous ; de fer,Flandre,3925,60513.75,3925,,0
1430,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Clous ; de fer,Genève,4312,60513.75,4312,,0
1431,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Clous ; de fer,Hollande,3415,60513.75,3415,,0
1432,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Clous ; de fer,Isles,12229,60513.75,12229,,0
1433,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Clous ; de fer,Italie,300,60513.75,300,,0
1434,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Clous ; de fer,Levant,4668,60513.75,4668,,0
1435,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Clous ; de fer,Nord,216,60513.75,216,,0
1436,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Clous ; de fer,Portugal,375,60513.75,375,,0
1437,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Clous ; de fer,Savoye,39.25,60513.75,39.4166666667,,0
1438,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,30,Clous ; de fer,suisse,3240,60513.75,3240,,0
1477,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Clous ; dorés,Flandre,100,200,100,,0
1478,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Clous ; dorés,Hollande,100,200,100,,0
1479,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Cochenille,Italie,22755,171090,22755,,0
1480,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Cochenille,Levant,126585,171090,126585,,0
1481,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Cochenille,Nord,930,171090,930,,0
1482,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Cochenille,Savoye,20820,171090,20820,,0
1483,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Cochon ; de lait,Allemagne,4388,4388,4388,,0
1484,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Cochon ; salé,Espagne,4188,50188,4188,,0
1485,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Cochon ; salé,Isles,46000,50188,46000,,0
1486,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Coffres ; de bois,Espagne,280,280,280,,0
1487,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Coffres ; de chirurgie,Isles,21200,21200,21200,,0
1488,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Coiffures,Flandre,144,144,144,,0
1489,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Colle ; de poisson,Flandre,6,6,6,,0
1490,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Colle ; forte,Allemagne,64,26316,64,,0
1491,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Colle ; forte,Espagne,9949,26316,9949,,0
1492,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Colle ; forte,Gènes,2044,26316,2044,,0
1493,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Colle ; forte,Italie,12424,26316,12424,,0
1494,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Colle ; forte,Levant,280,26316,280,,0
1495,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Colle ; forte,Portugal,60,26316,60,,0
1496,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Colle ; forte,Savoye,1495,26316,1495,,0
1497,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Colombine,Espagne,187.5,17717,187.833333333,,0
1498,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Colombine,Gènes,9872.5,17717,9872.83333333,,0
1499,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Colombine,Savoye,7657,17717,7657,,0
1500,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,31,Coëffe ; de chapeau,Flandre,80,80,80,,0
1525,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Coloquintes,Savoye,150,150,150,,0
1526,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Comodes,Espagne,375,755,375,,0
1527,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Comodes,Portugal,320,755,320,,0
1528,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Comodes,Savoye,60,755,60,,0
1529,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confection,Flandre,49,49,49,,0
1530,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Allemagne,3280.5,74071.5,3280.83333333,,0
1531,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Danemark,873.6,74071.5,874,,0
1532,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Espagne,38641,74071.5,38641,,0
1533,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Flandre,835,74071.5,835,,0
1534,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Genève,31.2,74071.5,31.3333333333,,0
1535,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Gènes,100,74071.5,100,,0
1536,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Hollande,9974.799999999999,74071.5,9975.33333333,,0
1537,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Isles,3600,74071.5,3600,,0
1538,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Levant,1073,74071.5,1073,,0
1539,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Nord,12090.4,74071.5,12090.6666667,,0
1540,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Portugal,1523.2,74071.5,1523.33333333,,0
1541,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Russie,1060.8,74071.5,1061.33333333,,0
1542,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Savoye,512,74071.5,512,,0
1543,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Suisse,50,74071.5,50,,0
1544,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Confitures,Suède,426,74071.5,426,,0
1545,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Congres,Espagne,703.2,757.2,703.333333333,,0
1546,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Congres,Italie,54,757.2,54,,0
1547,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Coquilles ; de mer,Hollande,62,62,62,,0
1548,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Corail ; brut,Gènes,100,2260,100,,0
1549,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Corail ; brut,Nord,2160,2260,2160,,0
1550,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Corail ; de jardin,Genève,63.35,745.35,63.5833333333,,0
1551,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Corail ; de jardin,Nord,682,745.35,682,,0
1552,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,32,Corail ; gros,Gènes,150,150,150,,0
1579,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,"Corail , ouvré",Espagne,113920,807520,113920,,0
1580,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,"Corail , ouvré",Gènes,152000,807520,152000,,0
1581,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,"Corail , ouvré",Italie,434400,807520,434400,,0
1582,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,"Corail , ouvré",Levant,97600,807520,97600,,0
1583,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,"Corail , ouvré",Savoye,9600,807520,9600,,0
1584,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,Corbeilles ; d'osier,Allemagne,57.9,57.9,58.5,,0
1585,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,Cordage ; de tilleul,Flandre,135,135,135,,0
1586,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,Cordages ; d'espars,Gènes,3780,5935,3780,,0
1587,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,Cordages ; d'espars,Italie,945,5935,945,,0
1588,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,Cordages ; d'espars,Levant,154,5935,154,,0
1589,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,Cordages ; d'espars,Savoye,1056,5935,1056,,0
1590,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,Cordages ; de chanvre,Allemagne,133.5,183288.85,133.833333333,,0
1591,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,Cordages ; de chanvre,Angleterre,201.6,183288.85,202,,0
1592,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,33,Cordages ; de chanvre,Espagne,6216.9,183288.85,6217.5,,0
