Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1884",1758,38,Exportations,Allemagne,,Cuirs ; de vache ; corroyés,,,,,1 320,0,,"1 320,00",,"90 547,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1885",1758,38,Exportations,Flandre,,Cuirs ; de vache ; corroyés,,,,,8 436,0,,"8 436,00",,"90 547,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1886",1758,38,Exportations,Portugal,,Cuirs ; de vache ; corroyés,,,,,80 791,13,,"80 791,65",,"90 547,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1887",1758,38,Exportations,Allemagne,,Cuirs ; de vache ; en grain,,,,,216,0,,"216,00",,"216,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1888",1758,38,Exportations,Allemagne,,Cuirs ; de vache ; en poil,,,,,585,0,,"585,00",,"10 419,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1889",1758,38,Exportations,Espagne,,Cuirs ; de vache ; en poil,,,,,1 581,0,,"1 581,00",,"10 419,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1890",1758,38,Exportations,Genève,,Cuirs ; de vache ; en poil,,,,,48,0,,"48,00",,"10 419,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1891",1758,38,Exportations,Savoye,,Cuirs ; de vache ; en poil,,,,,2 265,0,,"2 265,00",,"10 419,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1892",1758,38,Exportations,Suisse,,Cuirs ; de vache ; en poil,,,,,5 940,0,,"5 940,00",,"10 419,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1893",1758,38,Exportations,Allemagne,,Cuirs ; de vache ; tannés,,,,,8 160,0,,"8 160,00",,"53 324,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1894",1758,38,Exportations,Angleterre,,Cuirs ; de vache ; tannés,,,,,456,0,,"456,00",,"53 324,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1895",1758,38,Exportations,Espagne,,Cuirs ; de vache ; tannés,,,,,22 452,0,,"22 452,00",,"53 324,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1896",1758,38,Exportations,Genève,,Cuirs ; de vache ; tannés,,,,,240,0,,"240,00",,"53 324,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1897",1758,38,Exportations,Naples,,Cuirs ; de vache ; tannés,,,,,855,0,,"855,00",,"53 324,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1898",1758,38,Exportations,Savoye,,Cuirs ; de vache ; tannés,,,,,18 371,8,,"18 371,40",,"53 324,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1899",1758,38,Exportations,Suisse,,Cuirs ; de vache ; tannés,,,,,2 790,0,,"2 790,00",,"53 324,40",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1900",1758,38,Exportations,Isles,,Cuisses ; d'oye,,,,,276,0,,"276,00",,"324,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1901",1758,38,Exportations,Savoye,,Cuisses ; d'oye,,,,,48,0,,"48,00",,"324,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1902",1758,38,Exportations,Allemagne,,Cuivre ; en batterie,,,,,1 277,10,,"1 277,50",,"1 277,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1903",1758,38,Exportations,Allemagne,,Cuivre ; brut,,,,,104,8,,"104,40",,"104,08",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1904",1758,38,Importations,Allemagne,,Cuirs ; de cheval ; tannés,,,,,54,0,,"54,00",,"54,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1905",1758,38,Importations,Flandre,,Cuirs ; doré,,,,,882,0,,"882,00",,"882,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1906",1758,38,Importations,Allemagne,,Cuirs ; de Russie,,,,,513,0,,"513,00",,"23 721,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1907",1758,38,Importations,Espagne,,Cuirs ; de Russie,,,,,345,0,,"345,00",,"23 721,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1908",1758,38,Importations,Hollande,,Cuirs ; de Russie,,,,,11 703,10,,"11 703,50",,"23 721,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1909",1758,38,Importations,Nord,,Cuirs ; de Russie,,,,,9 810,0,,"9 810,00",,"23 721,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1910",1758,38,Importations,Russie,,Cuirs ; de Russie,,,,,622,0,,"622,00",,"23 721,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1911",1758,38,Importations,Suède,,Cuirs ; de Russie,,,,,728,0,,"728,00",,"23 721,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1912",1758,38,Importations,Allemagne,,Cuirs ; de vache ; en poil,,,,,48,0,,"48,00",,"9 353,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1913",1758,38,Importations,Espagne,,Cuirs ; de vache ; en poil,,,,,45,0,,"45,00",,"9 353,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1914",1758,38,Importations,Hollande,,Cuirs ; de vache ; en poil,,,,,9 000,0,,"9 000,00",,"9 353,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1915",1758,38,Importations,Savoye,,Cuirs ; de vache ; en poil,,,,,260,2,,"260,10",,"9 353,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1916",1758,38,Importations,Naples,,Cuirs ; de vache ; tannés,,,,,450,0,,"450,00",,"450,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1917",1758,38,Importations,Espagne,,Cuisses ; d'oye,,,,,42,0,,"42,00",,"42,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1918",1758,38,Importations,Hollande,,Cuivre ; en balances,,,,,75,0,,"75,00",,"75,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1919",1758,38,Importations,Allemagne,,Cuivre ; en batterie,,,,,530 108,10,,"530 108,50",,"530 318,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1920",1758,38,Importations,Hollande,,Cuivre ; en batterie,,,,,157,10,,"157,50",,"530 318,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1921",1758,38,Importations,Nord,,Cuivre ; en batterie,,,,,52,10,,"52,50",,"530 318,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1922",1758,38,Importations,Allemagne,,Cuivre ; brut,,,,,26 202,0,,"26 202,00",,"135 600,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1923",1758,38,Importations,Genève,,Cuivre ; brut,,,,,9 780,0,,"9 780,00",,"135 600,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1924",1758,38,Importations,Hollande,,Cuivre ; brut,,,,,72 672,6,,"72 672,30",,"135 600,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1925",1758,38,Importations,Nord,,Cuivre ; brut,,,,,5 939,0,,"5 939,00",,"135 600,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1926",1758,38,Importations,Savoye,,Cuivre ; brut,,,,,14 545,0,,"14 545,00",,"135 600,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1927",1758,38,Importations,Suisse,,Cuivre ; brut,,,,,6 461,18,,"6 461,90",,"135 600,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1960",1758,39,Exportations,Allemagne,,Cuivre ; en chaudières,,,,,25,0,,"25,00",,"385,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1961",1758,39,Exportations,Flandre,,Cuivre ; en chaudières,,,,,360,0,,"360,00",,"385,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1962",1758,39,Exportations,Isles,,Cuivre ; en chaudrons,,,,,1 200,0,,"1 200,00",,"1 200,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1963",1758,39,Exportations,Allemagne,,Cuivre ; doré,,,,,7 675,0,,"7 675,00",,"9 341,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1964",1758,39,Exportations,Espagne,,Cuivre ; doré,,,,,72,0,,"72,00",,"9 341,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1965",1758,39,Exportations,Flandre,,Cuivre ; doré,,,,,834,0,,"834,00",,"9 341,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1966",1758,39,Exportations,Genève,,Cuivre ; doré,,,,,600,0,,"600,00",,"9 341,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1967",1758,39,Exportations,Suisse,,Cuivre ; doré,,,,,160,0,,"160,00",,"9 341,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1968",1758,39,Exportations,Allemagne,,Cuivre ; ouvré,,,,,1 159,10,,"1 159,50",,"54 978,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1969",1758,39,Exportations,Angleterre,,Cuivre ; ouvré,,,,,194,5,,"194,25",,"54 978,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1970",1758,39,Exportations,Espagne,,Cuivre ; ouvré,,,,,11 520,2,,"11 520,10",,"54 978,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1971",1758,39,Exportations,Flandre,,Cuivre ; ouvré,,,,,236,0,,"236,00",,"54 978,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1972",1758,39,Exportations,Genève,,Cuivre ; ouvré,,,,,70,0,,"70,00",,"54 978,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1973",1758,39,Exportations,Hollande,,Cuivre ; ouvré,,,,,180,0,,"180,00",,"54 978,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1974",1758,39,Exportations,Isles,,Cuivre ; ouvré,,,,,38 399,10,,"38 399,50",,"54 978,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1975",1758,39,Exportations,Nord,,Cuivre ; ouvré,,,,,4,0,,"4,00",,"54 978,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1976",1758,39,Exportations,Savoye,,Cuivre ; ouvré,,,,,1 085,0,,"1 085,00",,"54 978,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1977",1758,39,Exportations,Suisse,,Cuivre ; ouvré,,,,,2 130,0,,"2 130,00",,"54 978,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1978",1758,39,Exportations,Espagne,,Cuivre ; en rozette,,,,,56 135,10,,"56 135,50",,"56 135,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1979",1758,39,Exportations,Espagne,,Cuivre ; tangoul,,,,,17 686,0,,"17 686,00",,"24 786,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1980",1758,39,Exportations,Gènes,,Cuivre ; tangoul,,,,,3 748,0,,"3 748,00",,"24 786,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1981",1758,39,Exportations,Naples,,Cuivre ; tangoul,,,,,2 992,0,,"2 992,00",,"24 786,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1982",1758,39,Exportations,Savoye,,Cuivre ; tangoul,,,,,360,0,,"360,00",,"24 786,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1983",1758,39,Exportations,Espagne,,Cuivre ; vieux,,,,,87,0,,"87,00",,"9 452,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1984",1758,39,Exportations,Flandre,,Cuivre ; vieux,,,,,8 993,0,,"8 993,00",,"9 452,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1985",1758,39,Exportations,Genève,,Cuivre ; vieux,,,,,252,0,,"252,00",,"9 452,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1986",1758,39,Exportations,Savoye,,Cuivre ; vieux,,,,,120,0,,"120,00",,"9 452,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1928",1758,39,Importations,Hollande,,Cuivre ; en chaudières,,,,,10 150,0,,"10 150,00",,"14 743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1929",1758,39,Importations,Nord,,Cuivre ; en chaudières,,,,,4 593,15,,"4 593,75",,"14 743,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1930",1758,39,Importations,Allemagne,,Cuivre ; en chaudrons,,,,,11 427,10,,"11 427,50",,"118 672,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1931",1758,39,Importations,Flandre,,Cuivre ; en chaudrons,,,,,107 245,7,,"107 245,35",,"118 672,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1932",1758,39,Importations,Hollande,,Cuivre ; en coupe,,,,,2 592,0,,"2 592,00",,"2 592,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1933",1758,39,Importations,Nord,,Cuivre ; en feuilles,,,,,23 052,0,,"23 052,00",,"23 052,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1934",1758,39,Importations,Hollande,,Cuivre ; en grelots,,,,,100,0,,"100,00",,"100,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1935",1758,39,Importations,Hollande,,Cuivre ; en hopitaux,,,,,1 026,6,,"1 026,30",,"1 026,30",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1936",1758,39,Importations,Hollande,,Cuivre ; jaune,,,,,28 810,10,,"28 810,50",,"28 810,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1937",1758,39,Importations,Allemagne,,Cuivre ; ouvré,,,,,7 164,15,,"7 164,75",,"69 681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1938",1758,39,Importations,Angleterre,,Cuivre ; ouvré,,,,,1 620,10,,"1 620,50",,"69 681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1939",1758,39,Importations,Espagne,,Cuivre ; ouvré,,,,,207,2,,"207,10",,"69 681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1940",1758,39,Importations,Flandre,,Cuivre ; ouvré,,,,,9 450,17,,"9 450,85",,"69 681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1941",1758,39,Importations,Genève,,Cuivre ; ouvré,,,,,2 644,10,,"2 644,50",,"69 681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1942",1758,39,Importations,Hollande,,Cuivre ; ouvré,,,,,48 571,1,,"48 571,05",,"69 681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1943",1758,39,Importations,Savoye,,Cuivre ; ouvré,,,,,22,10,,"22,50",,"69 681,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1944",1758,39,Importations,Espagne,,Cuivre ; en planches,,,,,450,0,,"450,00",,"151 093,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1945",1758,39,Importations,Hollande,,Cuivre ; en planches,,,,,9 750,0,,"9 750,00",,"151 093,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1946",1758,39,Importations,Nord,,Cuivre ; en planches,,,,,127 899,14,,"127 899,70",,"151 093,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1947",1758,39,Importations,Suède,,Cuivre ; en planches,,,,,12 993,15,,"12 993,75",,"151 093,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1948",1758,39,Importations,Angleterre,,Cuivre ; en plaques,,,,,598,16,,"598,80",,"9 773,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1949",1758,39,Importations,Nord,,Cuivre ; en plaques,,,,,9 175,0,,"9 175,00",,"9 773,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1950",1758,39,Importations,Allemagne,,Cuivre ; rouge,,,,,8 320,10,,"8 320,50",,"12 632,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1951",1758,39,Importations,Hollande,,Cuivre ; rouge,,,,,4 312,0,,"4 312,00",,"12 632,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1952",1758,39,Importations,Hollande,,Cuivre ; en rozette,,,,,7 256,10,,"7 256,50",,"83 488,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1953",1758,39,Importations,Nord,,Cuivre ; en rozette,,,,,76 232,7,,"76 232,35",,"83 488,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1954",1758,39,Importations,Hollande,,Cuivre ; tangoul,,,,,32 454,0,,"32 454,00",,"39 150,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1955",1758,39,Importations,Nord,,Cuivre ; tangoul,,,,,6 696,0,,"6 696,00",,"39 150,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1956",1758,39,Importations,Allemagne,,Cuivre ; vieux,,,,,28 717,10,,"28 717,50",,"93 495,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1957",1758,39,Importations,Hollande,,Cuivre ; vieux,,,,,64 503,11,,"64 503,55",,"93 495,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1958",1758,39,Importations,Levant,,Cuivre ; vieux,,,,,135,0,,"135,00",,"93 495,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1959",1758,39,Importations,Savoye,,Cuivre ; vieux,,,,,139,10,,"139,50",,"93 495,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1987",1758,40,Exportations,Allemagne,,Culottes,,,,,18,0,,"18,00",,"2 900,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1988",1758,40,Exportations,Espagne,,Culottes,,,,,2 700,0,,"2 700,00",,"2 900,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1989",1758,40,Exportations,Flandre,,Culottes,,,,,68,0,,"68,00",,"2 900,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1990",1758,40,Exportations,Isles,,Culottes,,,,,36,0,,"36,00",,"2 900,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1991",1758,40,Exportations,Gènes,,Culottes,,,,,54,0,,"54,00",,"2 900,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1992",1758,40,Exportations,Savoye,,Culottes,,,,,24,0,,"24,00",,"2 900,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1993",1758,40,Exportations,Hollande,,Cumin,,,,,2 458,0,,"2 458,00",,"3 201,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1994",1758,40,Exportations,Nord,,Cumin,,,,,680,0,,"680,00",,"3 201,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1995",1758,40,Exportations,Savoye,,Cumin,,,,,63,0,,"63,00",,"3 201,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1996",1758,40,Exportations,Isles,,Damejannes,,,,,1 710,0,,"1 710,00",,"1 972,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1997",1758,40,Exportations,Italie,,Damejannes,,,,,172,0,,"172,00",,"1 972,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1998",1758,40,Exportations,Gènes,,Damejannes,,,,,42,0,,"42,00",,"1 972,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1999",1758,40,Exportations,Savoye,,Damejannes,,,,,48,0,,"48,00",,"1 972,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2000",1758,40,Exportations,Espagne,,Dalles,,,,,493,0,,"493,00",,"640,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2001",1758,40,Exportations,Savoye,,Dalles,,,,,147,0,,"147,00",,"640,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2002",1758,40,Exportations,Allemagne,,Degras ; de peau,,,,,65,4,,"65,20",,"580,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2003",1758,40,Exportations,Savoye,,Degras ; de peau,,,,,515,10,,"515,50",,"580,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2004",1758,40,Exportations,Savoye,,Demille,,,,,129,0,,"129,00",,"129,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2005",1758,40,Exportations,Nord,,Dents ; d'éléphant,,,,,7 462,10,,"7 462,50",,"7 462,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2006",1758,40,Exportations,Hollande,,Dents ; de vache marine,,,,,2 400,0,,"2 400,00",,"2 400,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2007",1758,40,Exportations,Allemagne,,Dentelle ; dorure ; d'argent,,,,,260,0,,"260,00",,"1 250,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2008",1758,40,Exportations,Espagne,,Dentelle ; dorure ; d'argent,,,,,990,0,,"990,00",,"1 250,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2009",1758,40,Exportations,Allemagne,,Dentelle ; dorure ; d'or faux,,,,,45,0,,"45,00",,"45,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2010",1758,40,Exportations,Angleterre,,Dentelle ; dorure ; d'or fin,,,,,1 250,0,,"1 250,00",,"2 926,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2011",1758,40,Exportations,Flandre,,Dentelle ; dorure ; d'or fin,,,,,1 676,5,,"1 676,25",,"2 926,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2012",1758,40,Exportations,Flandre,,Dentelle ; dorure ; or et argent,,,,,670,0,,"670,00",,"670,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2013",1758,40,Exportations,Allemagne,,Dentelle ; de fil ; blanc,,,,,960,0,,"960,00",,"608 684,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2014",1758,40,Exportations,Danemark,,Dentelle ; de fil ; blanc,,,,,30,0,,"30,00",,"608 684,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2015",1758,40,Exportations,Espagne,,Dentelle ; de fil ; blanc,,,,,8 480,0,,"8 480,00",,"608 684,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2016",1758,40,Exportations,Flandre,,Dentelle ; de fil ; blanc,,,,,4 312,0,,"4 312,00",,"608 684,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2017",1758,40,Exportations,Isles,,Dentelle ; de fil ; blanc,,,,,984,0,,"984,00",,"608 684,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2018",1758,40,Exportations,Italie,,Dentelle ; de fil ; blanc,,,,,93 342,0,,"93 342,00",,"608 684,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2019",1758,40,Exportations,Levant,,Dentelle ; de fil ; blanc,,,,,500 576,0,,"500 576,00",,"608 684,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2059",1758,40,Importations,Allemagne,,Culottes,,,,,278,4,,"278,20",,"278,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2060",1758,40,Importations,Hollande,,Cumin,,,,,80,0,,"80,00",,"7 036,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2061",1758,40,Importations,Naples,,Cumin,,,,,503,0,,"503,00",,"7 036,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2062",1758,40,Importations,Levant,,Cumin,,,,,6 453,0,,"6 453,00",,"7 036,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2063",1758,40,Importations,Hollande,,Curcuma,,,,,3 276,0,,"3 276,00",,"3 276,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2064",1758,40,Importations,Nord,,Damejannes,,,,,2 450,0,,"2 450,00",,"2 450,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2065",1758,40,Importations,Espagne,,Dalles,,,,,12 125,0,,"12 125,00",,"22 803,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2066",1758,40,Importations,Italie,,Dalles,,,,,41,0,,"41,00",,"22 803,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2067",1758,40,Importations,Levant,,Dalles,,,,,10 637,0,,"10 637,00",,"22 803,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2068",1758,40,Importations,Naples,,Demille,,,,,42,0,,"42,00",,"9 720,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2069",1758,40,Importations,Levant,,Demille,,,,,9 678,0,,"9 678,00",,"9 720,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2070",1758,40,Importations,Espagne,,Dents ; d'éléphant,,,,,1 650,0,,"1 650,00",,"81 987,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2071",1758,40,Importations,Hollande,,Dents ; d'éléphant,,,,,80 337,10,,"80 337,50",,"81 987,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2072",1758,40,Importations,Isles,,Dents ; de morphil,,,,,397,10,,"397,50",,"397,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2073",1758,40,Importations,Flandre,,Dentelle ; de fil ; blanc,,,,,261 231,5,,"261 231,25",,"261 231,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2020",1758,41,Exportations,Allemagne,,Dentelle ; de fil ; commune,,,,,50,0,,"50,00",,"15 430,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2021",1758,41,Exportations,Espagne,,Dentelle ; de fil ; commune,,,,,15 120,0,,"15 120,00",,"15 430,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2022",1758,41,Exportations,Genève,,Dentelle ; de fil ; commune,,,,,260,0,,"260,00",,"15 430,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2023",1758,41,Exportations,Savoye,,Dentelle ; de fil ; de Flandre,,,,,20 640,0,,"20 640,00",,"20 640,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2024",1758,41,Exportations,Espagne,,Dentelle ; de fil ; grosse,,,,,320,0,,"320,00",,"320,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2025",1758,41,Exportations,Italie,,Dentelle ; de fil ; de Normandie,,,,,3 300,0,,"3 300,00",,"3 300,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2026",1758,41,Exportations,Espagne,,Dentelle ; de fil ; du Puy,,,,,623 250,0,,"623 250,00",,"727 530,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2027",1758,41,Exportations,Isles,,Dentelle ; de fil ; du Puy,,,,,24 025,0,,"24 025,00",,"727 530,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2028",1758,41,Exportations,Savoye,,Dentelle ; de fil ; du Puy,,,,,80 255,0,,"80 255,00",,"727 530,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2029",1758,41,Exportations,Allemagne,,Dentelle ; de soye,,,,,24 675,0,,"24 675,00",,"225 368,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2030",1758,41,Exportations,Angleterre,,Dentelle ; de soye,,,,,20 650,0,,"20 650,00",,"225 368,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2031",1758,41,Exportations,Danemark,,Dentelle ; de soye,,,,,1 400,0,,"1 400,00",,"225 368,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-2032",1758,41,Exportations,Espagne,,Dentelle ; de soye,,,,,99 850,0,,"99 850,00",,"225 368,75",
