Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-962",1758,20,Exportations,Flandre,,Callemande,,,,,155500,0,,155500,,"642913,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-966",1758,20,Exportations,Gènes,,Callemande,,,,,16000,0,,16000,,"642913,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-963",1758,20,Exportations,Genève,,Callemande,,,,,1100,0,,1100,,"642913,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-964",1758,20,Exportations,Isles,,Callemande,,,,,67172,0,,67172,,"642913,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-965",1758,20,Exportations,Italie,,Callemande,,,,,32300,0,,32300,,"642913,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-967",1758,20,Exportations,Levant,,Callemande,,,,,180450,0,,180450,,"642913,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-968",1758,20,Exportations,Portugal,,Callemande,,,,,26937,10,,"26937,5",,"642913,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-969",1758,20,Exportations,Savoye,,Callemande,,,,,8150,0,,8150,,"642913,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-980",1758,20,Exportations,Espagne,,Calmelot ; de laine et soye,,,,,7011,0,,7011,,7011,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-970",1758,20,Exportations,Allemagne,,Camelot ; de laine,,,,,17240,0,,17240,,430645,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-971",1758,20,Exportations,Espagne,,Camelot ; de laine,,,,,131960,0,,131960,,430645,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-972",1758,20,Exportations,Flandre,,Camelot ; de laine,,,,,91160,0,,91160,,430645,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-973",1758,20,Exportations,Genève,,Camelot ; de laine,,,,,4700,0,,4700,,430645,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-974",1758,20,Exportations,Isles,,Camelot ; de laine,,,,,5505,0,,5505,,430645,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-975",1758,20,Exportations,Italie,,Camelot ; de laine,,,,,27240,0,,27240,,430645,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-976",1758,20,Exportations,Levant,,Camelot ; de laine,,,,,131920,0,,131920,,430645,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-977",1758,20,Exportations,Portugal,,Camelot ; de laine,,,,,9380,0,,9380,,430645,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-978",1758,20,Exportations,Savoye,,Camelot ; de laine,,,,,10280,0,,10280,,430645,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-979",1758,20,Exportations,Suisse,,Camelot ; de laine,,,,,1260,0,,1260,,430645,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-981",1758,20,Exportations,Espagne,,Camelot ; poil et soye,,,,,720,0,,720,,720,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1006",1758,21,Exportations,Levant,,Camisolles,,,,,300,0,,300,,300,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1007",1758,21,Exportations,Espagne,,Canefice,,,,,1182,0,,1182,,13082,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1009",1758,21,Exportations,Gènes,,Canefice,,,,,4975,0,,4975,,13082,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1008",1758,21,Exportations,Italie,,Canefice,,,,,2623,0,,2623,,13082,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1011",1758,21,Exportations,Levant,,Canefice,,,,,90,0,,90,,13082,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1010",1758,21,Exportations,Naples,,Canefice,,,,,408,0,,408,,13082,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1012",1758,21,Exportations,Savoye,,Canefice,,,,,3804,0,,3804,,13082,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1013",1758,21,Exportations,Espagne,,Canelle,,,,,22825,17,,"22825,85",,"65241,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1016",1758,21,Exportations,Gènes,,Canelle,,,,,7998,0,,7998,,"65241,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1014",1758,21,Exportations,Isles,,Canelle,,,,,140,0,,140,,"65241,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1015",1758,21,Exportations,Italie,,Canelle,,,,,5592,0,,5592,,"65241,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1018",1758,21,Exportations,Levant,,Canelle,,,,,5952,0,,5952,,"65241,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1017",1758,21,Exportations,Naples,,Canelle,,,,,7968,0,,7968,,"65241,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1019",1758,21,Exportations,Savoye,,Canelle,,,,,14766,0,,14766,,"65241,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1020",1758,21,Exportations,Allemagne,,Canevas,,,,,15,5,,"15,25",,"358,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1021",1758,21,Exportations,Espagne,,Canevas,,,,,336,0,,336,,"358,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1022",1758,21,Exportations,Flandre,,Canevas,,,,,7,10,,"7,5",,"358,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1023",1758,21,Exportations,Espagne,,Canons ; de fer,,,,,2040,0,,2040,,7440,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1024",1758,21,Exportations,Isles,,Canons ; de fer,,,,,5400,0,,5400,,7440,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1025",1758,21,Exportations,Flandre,,Canons ; de fusils,,,,,40,10,,"40,5",,"40,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1026",1758,21,Exportations,Allemagne,,Cantaride,,,,,150,0,,150,,11982,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1027",1758,21,Exportations,Espagne,,Cantaride,,,,,152,0,,152,,11982,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1029",1758,21,Exportations,Gènes,,Cantaride,,,,,1200,0,,1200,,11982,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1028",1758,21,Exportations,Italie,,Cantaride,,,,,2520,0,,2520,,11982,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1030",1758,21,Exportations,Nord,,Cantaride,,,,,5780,0,,5780,,11982,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1031",1758,21,Exportations,Savoye,,Cantaride,,,,,2180,0,,2180,,11982,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1032",1758,21,Exportations,Flandre,,Caparassons,,,,,200,0,,200,,200,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1033",1758,21,Exportations,Flandre,,Capes ; de camelot,,,,,80,0,,80,,80,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1034",1758,21,Exportations,Espagne,,Capots,,,,,6000,0,,6000,,6000,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1035",1758,22,Exportations,Allemagne,,Capres,,,,,12,0,,12,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1036",1758,22,Exportations,Espagne,,Capres,,,,,1548,0,,1548,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1037",1758,22,Exportations,Flandre,,Capres,,,,,24,0,,24,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1042",1758,22,Exportations,Gènes,,Capres,,,,,75,0,,75,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1038",1758,22,Exportations,Genève,,Capres,,,,,1449,10,,"1449,5",,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1039",1758,22,Exportations,Hollande,,Capres,,,,,7515,18,,"7515,9",,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1040",1758,22,Exportations,Isles,,Capres,,,,,22933,0,,22933,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1041",1758,22,Exportations,Italie,,Capres,,,,,56032,0,,56032,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1044",1758,22,Exportations,Levant,,Capres,,,,,756,0,,756,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1043",1758,22,Exportations,Naples,,Capres,,,,,420,0,,420,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1045",1758,22,Exportations,Nord,,Capres,,,,,28605,0,,28605,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1046",1758,22,Exportations,Russie,,Capres,,,,,1053,0,,1053,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1047",1758,22,Exportations,Savoye,,Capres,,,,,2790,0,,2790,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1048",1758,22,Exportations,Suède,,Capres,,,,,990,0,,990,,"124203,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1049",1758,22,Exportations,Allemagne,,Cardes ; à carder,,,,,60,0,,60,,26415,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1050",1758,22,Exportations,Danemark,,Cardes ; à carder,,,,,262,10,,"262,5",,26415,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1051",1758,22,Exportations,Espagne,,Cardes ; à carder,,,,,862,0,,862,,26415,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1052",1758,22,Exportations,Flandre,,Cardes ; à carder,,,,,288,0,,288,,26415,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1053",1758,22,Exportations,Hollande,,Cardes ; à carder,,,,,1260,0,,1260,,26415,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1054",1758,22,Exportations,Italie,,Cardes ; à carder,,,,,5400,0,,5400,,26415,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1055",1758,22,Exportations,Levant,,Cardes ; à carder,,,,,15300,0,,15300,,26415,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1056",1758,22,Exportations,Portugal,,Cardes ; à carder,,,,,1074,10,,"1074,5",,26415,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1057",1758,22,Exportations,Savoye,,Cardes ; à carder,,,,,1908,0,,1908,,26415,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1058",1758,22,Exportations,Isles,,Carisé,,,,,16625,0,,16625,,16625,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1059",1758,22,Exportations,Savoye,,Carnasse,,,,,700,0,,700,,700,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1060",1758,22,Exportations,Allemagne,,Carpes,,,,,276,8,,"276,4",,"276,4",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1061",1758,22,Exportations,Allemagne,,Carractères ; d'imprimerie,,,,,2635,4,,"2635,2",,"2635,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1062",1758,22,Exportations,Savoye,,Carreaux ; de marbre,,,,,300,0,,300,,300,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1063",1758,22,Exportations,Allemagne,,Carreaux ; de terre,,,,,30,0,,30,,7820,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1064",1758,22,Exportations,Espagne,,Carreaux ; de terre,,,,,520,0,,520,,7820,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1065",1758,22,Exportations,Flandre,,Carreaux ; de terre,,,,,1800,0,,1800,,7820,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1066",1758,22,Exportations,Hollande,,Carreaux ; de terre,,,,,810,0,,810,,7820,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1067",1758,22,Exportations,Isles,,Carreaux ; de terre,,,,,4470,0,,4470,,7820,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1068",1758,22,Exportations,Italie,,Carreaux ; de terre,,,,,120,0,,120,,7820,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1069",1758,22,Exportations,Levant,,Carreaux ; de terre,,,,,70,0,,70,,7820,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1108",1758,23,Exportations,Allemagne,,Cartes ; à jouer,,,,,100,0,,100,,"33034,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1109",1758,23,Exportations,Espagne,,Cartes ; à jouer,,,,,16922,0,,16922,,"33034,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1110",1758,23,Exportations,Hollande,,Cartes ; à jouer,,,,,6875,0,,6875,,"33034,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1111",1758,23,Exportations,Isles,,Cartes ; à jouer,,,,,5627,0,,5627,,"33034,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1112",1758,23,Exportations,Italie,,Cartes ; à jouer,,,,,600,0,,600,,"33034,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1113",1758,23,Exportations,Levant,,Cartes ; à jouer,,,,,2000,0,,2000,,"33034,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1114",1758,23,Exportations,Savoye,,Cartes ; à jouer,,,,,875,0,,875,,"33034,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1115",1758,23,Exportations,Suisse,,Cartes ; à jouer,,,,,35,4,,"35,2",,"33034,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1107",1758,23,Exportations,Flandre,,Cartes ; géographiques,,,,,1870,0,,1870,,1870,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1116",1758,23,Exportations,Flandre,,Cartons,,,,,25,0,,25,,605,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1117",1758,23,Exportations,Italie,,Cartons,,,,,580,0,,580,,605,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1118",1758,23,Exportations,Nord,,Cascarille,,,,,16800,0,,16800,,16800,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1119",1758,23,Exportations,Savoye,,Casse,,,,,7,0,,7,,"513,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1120",1758,23,Exportations,Suède,,Casse,,,,,506,5,,"506,25",,"513,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1121",1758,23,Exportations,Nord,,Casse ; étoffe,,,,,2250,0,,2250,,2250,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1122",1758,23,Exportations,Espagne,,Castalogne,,,,,1176,0,,1176,,1806,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1123",1758,23,Exportations,Flandre,,Castalogne,,,,,630,0,,630,,1806,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1124",1758,23,Exportations,Savoye,,Cedra,,,,,40,0,,40,,40,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1125",1758,23,Exportations,Espagne,,Ceintures,,,,,560,0,,560,,"734,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1126",1758,23,Exportations,Hollande,,Ceintures,,,,,16,0,,16,,"734,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1127",1758,23,Exportations,Italie,,Ceintures,,,,,38,10,,"38,5",,"734,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1128",1758,23,Exportations,Russie,,Ceintures,,,,,120,0,,120,,"734,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1129",1758,24,Exportations,Flandre,,Ceinturons,,,,,180,0,,180,,180,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1132",1758,24,Exportations,Flandre,,Cendre ; à fumer ; terre,,,,,20281,0,,20281,,20281,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1131",1758,24,Exportations,Savoye,,Cendre ; commune,,,,,2807,0,,2807,,2807,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1134",1758,24,Exportations,Allemagne,,Cendre ; d'horphèvre,,,,,308,0,,308,,308,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1130",1758,24,Exportations,Flandre,,Cendre ; de bois,,,,,54,0,,54,,54,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1135",1758,24,Exportations,Flandre,,Cendre ; de hoüille,,,,,8400,0,,8400,,8400,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1133",1758,24,Exportations,Espagne,,Cendre ; gravelée,,,,,112,0,,112,,112,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1136",1758,24,Exportations,Flandre,,Cendre ; potasse,,,,,1346,0,,1346,,1346,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1137",1758,24,Exportations,Espagne,,Cercles ; de bois,,,,,4009,0,,4009,,20179,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1138",1758,24,Exportations,Isles,,Cercles ; de bois,,,,,15890,0,,15890,,20179,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1139",1758,24,Exportations,Levant,,Cercles ; de bois,,,,,280,0,,280,,20179,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1140",1758,24,Exportations,Espagne,,Cerizes,,,,,35,0,,35,,60,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1141",1758,24,Exportations,Savoye,,Cerizes,,,,,25,0,,25,,60,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1144",1758,24,Exportations,Allemagne,,Ceruze,,,,,969,12,,"969,6",,"2311,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1145",1758,24,Exportations,Danemark,,Ceruze,,,,,17,10,,"17,5",,"2311,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1146",1758,24,Exportations,Espagne,,Ceruze,,,,,323,0,,323,,"2311,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1148",1758,24,Exportations,Gènes,,Ceruze,,,,,50,0,,50,,"2311,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1147",1758,24,Exportations,Genève,,Ceruze,,,,,647,10,,"647,5",,"2311,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1149",1758,24,Exportations,Savoye,,Ceruze,,,,,304,0,,304,,"2311,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1142",1758,24,Exportations,Flandre,,Cervelats,,,,,5,0,,5,,"42,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1143",1758,24,Exportations,Isles,,Cervelats,,,,,37,10,,"37,5",,"42,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1217",1758,25,Exportations,Allemagne,,Chair ; salée,,,,,79,6,,"79,3",,"26246,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1218",1758,25,Exportations,Espagne,,Chair ; salée,,,,,722,5,,"722,25",,"26246,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1219",1758,25,Exportations,Isles,,Chair ; salée,,,,,25350,0,,25350,,"26246,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1220",1758,25,Exportations,Naples,,Chair ; salée,,,,,90,0,,90,,"26246,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1221",1758,25,Exportations,Savoye,,Chair ; salée,,,,,5,0,,5,,"26246,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1222",1758,25,Exportations,Hollande,,Chaises ; de canne,,,,,286,0,,286,,692,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1223",1758,25,Exportations,Nord,,Chaises ; de canne,,,,,175,0,,175,,692,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1224",1758,25,Exportations,Portugal,,Chaises ; de canne,,,,,231,0,,231,,692,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1225",1758,25,Exportations,Allemagne,,Chaises ; de paille,,,,,81,0,,81,,6186,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1226",1758,25,Exportations,Espagne,,Chaises ; de paille,,,,,2340,0,,2340,,6186,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1228",1758,25,Exportations,Gènes,,Chaises ; de paille,,,,,450,0,,450,,6186,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1227",1758,25,Exportations,Italie,,Chaises ; de paille,,,,,1005,0,,1005,,6186,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1229",1758,25,Exportations,Savoye,,Chaises ; de paille,,,,,2310,0,,2310,,6186,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1230",1758,25,Exportations,Angleterre,,Chaises ; de poste,,,,,500,0,,500,,500,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1231",1758,25,Exportations,Espagne,,Chalons,,,,,350,0,,350,,350,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1232",1758,25,Exportations,Allemagne,,Chandelle,,,,,157,10,,"157,5",,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1233",1758,25,Exportations,Angleterre,,Chandelle,,,,,45,0,,45,,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1234",1758,25,Exportations,Danemark,,Chandelle,,,,,18,0,,18,,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1235",1758,25,Exportations,Espagne,,Chandelle,,,,,26410,6,,"26410,3",,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1238",1758,25,Exportations,Flandre,,Chandelle,,,,,3298,16,,"3298,8",,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1239",1758,25,Exportations,Gènes,,Chandelle,,,,,315,0,,315,,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1236",1758,25,Exportations,Genève,,Chandelle,,,,,752,0,,752,,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1237",1758,25,Exportations,Isles,,Chandelle,,,,,344379,12,,"344379,6",,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1240",1758,25,Exportations,Naples,,Chandelle,,,,,270,0,,270,,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1241",1758,25,Exportations,Portugal,,Chandelle,,,,,11650,0,,11650,,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1242",1758,25,Exportations,Savoye,,Chandelle,,,,,824,8,,"824,4",,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1243",1758,25,Exportations,Suisse,,Chandelle,,,,,7157,4,,"7157,2",,"395277,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1244",1758,26,Exportations,Allemagne,,Chanvre ; peigné,,,,,51,15,,"51,75",,"48101,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1245",1758,26,Exportations,Espagne,,Chanvre ; peigné,,,,,4712,0,,4712,,"48101,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1247",1758,26,Exportations,Gènes,,Chanvre ; peigné,,,,,40381,0,,40381,,"48101,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1246",1758,26,Exportations,Italie,,Chanvre ; peigné,,,,,861,0,,861,,"48101,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1248",1758,26,Exportations,Savoye,,Chanvre ; peigné,,,,,2095,18,,"2095,9",,"48101,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1279",1758,26,Exportations,Hollande,,Chapeaux ; à nègres,,,,,180,0,,180,,180,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1249",1758,26,Exportations,Isles,,Chapeaux ; assortis,,,,,25728,0,,25728,,25728,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1250",1758,26,Exportations,Allemagne,,Chapeaux ; bordés,,,,,93,0,,93,,331,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1251",1758,26,Exportations,Flandre,,Chapeaux ; bordés,,,,,190,0,,190,,331,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1252",1758,26,Exportations,Hollande,,Chapeaux ; bordés,,,,,48,0,,48,,331,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1253",1758,26,Exportations,Allemagne,,Chapeaux ; castor,,,,,4155720,0,,4155720,,4913757,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1254",1758,26,Exportations,Espagne,,Chapeaux ; castor,,,,,404294,0,,404294,,4913757,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1255",1758,26,Exportations,Flandre,,Chapeaux ; castor,,,,,615,0,,615,,4913757,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1256",1758,26,Exportations,Hollande,,Chapeaux ; castor,,,,,295456,0,,295456,,4913757,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1257",1758,26,Exportations,Isles,,Chapeaux ; castor,,,,,7582,0,,7582,,4913757,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1258",1758,26,Exportations,Italie,,Chapeaux ; castor,,,,,11610,0,,11610,,4913757,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1259",1758,26,Exportations,Portugal,,Chapeaux ; castor,,,,,37115,0,,37115,,4913757,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1260",1758,26,Exportations,Savoye,,Chapeaux ; castor,,,,,1350,0,,1350,,4913757,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1261",1758,26,Exportations,Suisse,,Chapeaux ; castor,,,,,15,0,,15,,4913757,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1270",1758,26,Exportations,Hollande,,Chapeaux ; communs,,,,,1064,0,,1064,,1064,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1271",1758,26,Exportations,Allemagne,,Chapeaux ; de feutre,,,,,443,5,,"443,25",,"467,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1272",1758,26,Exportations,Espagne,,Chapeaux ; de feutre,,,,,24,0,,24,,"467,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1273",1758,26,Exportations,Allemagne,,Chapeaux ; de laine,,,,,432,0,,432,,12001,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1274",1758,26,Exportations,Espagne,,Chapeaux ; de laine,,,,,1358,10,,"1358,5",,12001,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1275",1758,26,Exportations,Genève,,Chapeaux ; de laine,,,,,4173,0,,4173,,12001,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1276",1758,26,Exportations,Isles,,Chapeaux ; de laine,,,,,391,10,,"391,5",,12001,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1277",1758,26,Exportations,Savoye,,Chapeaux ; de laine,,,,,5646,0,,5646,,12001,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1280",1758,27,Exportations,Hollande,,Chapeaux ; de paille,,,,,2355,0,,2355,,2448,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1281",1758,27,Exportations,Naples,,Chapeaux ; de paille,,,,,75,0,,75,,2448,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1282",1758,27,Exportations,Savoye,,Chapeaux ; de paille,,,,,18,0,,18,,2448,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-1283",1758,27,Exportations,Genève,,Chapeaux ; de poil,,,,,780,0,,780,,1098,
