numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
588,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chanvre ; peigné,Geneve,19.6,,,,,,4506,,4471,,,,,,,,,
589,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chanvre ; peigné,Levant,403,,,,,,4506,,4471,,,,,,,,,
590,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chanvre ; peigné,Savoye,1933.5,,,,,,4506,,4471,,,,,,,,,
591,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; assortis,Isles,20208,,,,,,6154224,,,,,,,,,,,
592,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; de bois,Hollande,60,,,,,,6154224,,,,,,,,,,,
593,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; bordés,Espagne,72,,,,,,6154224,,147,,,,,,,,,
594,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; bordés,Flandre,35,,,,,,6154224,,147,,,,,,,,,
595,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; bordés,Hollande,40,,,,,,6154224,,147,,,,,,,,,
596,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; castor,Allemagne,225666,,,,,,6154224,,2974353,,,,,,,,,
597,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; castor,Espagne,2412127,,,,,,6154224,,2974353,,,,,,,,,
598,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; castor,Geneve,16080,,,,,,6154224,,2974353,,,,,,,,,
599,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; castor,Hollande,277418,,,,,,6154224,,2974353,,,,,,,,,
600,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; castor,Isles,3832,,,,,,6154224,,2974353,,,,,,,,,
601,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; castor,Italie,4050,,,,,,6154224,,2974353,,,,,,,,,
602,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; castor,Portugal,33650,,,,,,6154224,,2974353,,,,,,,,,
603,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; castor,Savoye,1530,,,,,,6154224,,2974353,,,,,,,,,
604,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; mi castor,Allemagne,115281,,,,,,6154224,,903344,,,,,,,,,
605,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; mi castor,Espagne,623765,,,,,,6154224,,903344,,,,,,,,,
606,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; mi castor,Flandre,252,,,,,,6154224,,903344,,,,,,,,,
607,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; mi castor,Geneve,15360,,,,,,6154224,,903344,,,,,,,,,
608,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; mi castor,Isles,3348,,,,,,6154224,,903344,,,,,,,,,
609,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; mi castor,Italie,2703,,,,,,6154224,,903344,,,,,,,,,
610,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; mi castor,Portugal,140895,,,,,,6154224,,903344,,,,,,,,,
611,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; mi castor,Savoye,1740,,,,,,6154224,,903344,,,,,,,,,
612,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; communs,Hollande,1685,,,,,,6154224,,,,,,,,,,,
613,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; de feutre,Allemagne,339.8,,,,,,6154224,,,,,,,,,,,
614,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; de laine,Allemagne,75,,,,,,6154224,,7694,,,,,,,,,
615,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; de laine,Espagne,3356,,,,,,6154224,,7694,,,,,,,,,
616,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; de laine,Savoye,4263,,,,,,6154224,,7694,,,,,,,,,
617,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; de paille,Espagne,48,,,,,,6154224,,348,,,,,,,,,
618,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; de paille,Savoye,300,,,,,,6154224,,348,,,,,,,,,
619,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,26,Chapeaux ; perse,Isles,2400,,,,,,6154224,,,,,,,,,,,
620,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Allemagne,73590,,,,,,6154224,,645640,,,,,,,,,
621,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Espagne,362545,,,,,,6154224,,645640,,,,,,,,,
622,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Flandre,18390,,,,,,6154224,,645640,,,,,,,,,
623,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Geneve,5475,,,,,,6154224,,645640,,,,,,,,,
624,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Isles,4290,,,,,,6154224,,645640,,,,,,,,,
625,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Italie,34995,,,,,,6154224,,645640,,,,,,,,,
626,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Naples,22200,,,,,,6154224,,645640,,,,,,,,,
627,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Genes,25500,,,,,,6154224,,645640,,,,,,,,,
628,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Levant,14100,,,,,,6154224,,645640,,,,,,,,,
629,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Portugal,3102,,,,,,6154224,,645640,,,,,,,,,
630,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Savoye,62762.5,,,,,,6154224,,645640,,,,,,,,,
631,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; poil et laine,Suisse,18690,,,,,,6154224,,645640,,,,,,,,,
632,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; vigogne,Allemagne,4210,,,,,,6154224,,4214,,,,,,,,,
633,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; vigogne,Italie,4,,,,,,6154224,,4214,,,,,,,,,
634,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; mi vigogne,Geneve,144,,,,,,6154224,,1593792,,,,,,,,,
635,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapeaux ; mi vigogne,Hollande,1593648,,,,,,6154224,,1593792,,,,,,,,,
636,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapelets,Allemagne,380,,,,,,10732,,,,,,,,,,,
637,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapelets,Espagne,1875,,,,,,10732,,,,,,,,,,,
638,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chapelets,Hollande,8477,,,,,,10732,,,,,,,,,,,
639,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Charbon ; de bois,Allemagne,18700,,,,,,1260995,,38050,,,,,,,,,
640,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Charbon ; de bois,Flandre,19350,,,,,,1260995,,38050,,,,,,,,,
641,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Charbon ; de terre,Espagne,800,,,,,,1260995,,1222945,,,,,,,,,
642,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Charbon ; de terre,Flandre,1220163,,,,,,1260995,,1222945,,,,,,,,,
643,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Charbon ; de terre,Naples,1200,,,,,,1260995,,1222945,,,,,,,,,
644,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Charbon ; de terre,Levant,782,,,,,,1260995,,1222945,,,,,,,,,
645,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chardons à drapier,Allemagne,99,,,,,,9686,,,,,,,,,,,
646,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chardons à drapier,Danemark,144,,,,,,9686,,,,,,,,,,,
647,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chardons à drapier,Flandre,325.6,,,,,,9686,,,,,,,,,,,
648,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chardons à drapier,Hollande,8793,,,,,,9686,,,,,,,,,,,
649,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chardons à drapier,Nord,216,,,,,,9686,,,,,,,,,,,
650,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chardons à drapier,Suede,108,,,,,,9686,,,,,,,,,,,
651,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Charlotonne,Espagne,68,,,,,,0,,,,,,,,,,,
652,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,27,Chasubles,Savoye,200,,,,,,0,,,,,,,,,,,
653,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chataignes,Espagne,109.8,,,,,,19933,,,,,,,,,,,
654,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chataignes,Flandre,3812,,,,,,19933,,,,,,,,,,,
655,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chataignes,Hollande,12667.7,,,,,,19933,,,,,,,,,,,
656,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chataignes,Levant,3108,,,,,,19933,,,,,,,,,,,
657,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chataignes,Nord,9,,,,,,19933,,,,,,,,,,,
658,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chataignes,Savoye,57.4,,,,,,19933,,,,,,,,,,,
659,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chataignes,Suede,169,,,,,,19933,,,,,,,,,,,
660,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chaussettes de fil,Espagne,806,,,,,,1421,,,,,,,,,,,
661,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chaussettes de fil,Savoye,615,,,,,,1421,,,,,,,,,,,
662,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chaussons,Espagne,12,,,,,,0,,,,,,,,,,,
663,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chaux,Allemagne,650,,,,,,4941,,,,,,,,,,,
664,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chaux,Espagne,97.5,,,,,,4941,,,,,,,,,,,
665,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chaux,Flandre,7.5,,,,,,4941,,,,,,,,,,,
666,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chaux,Geneve,133,,,,,,4941,,,,,,,,,,,
667,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chaux,Savoye,4052.5,,,,,,4941,,,,,,,,,,,
668,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chemises ; communes,Isles,437760,,,,,,728724,,,,,,,,,,,
669,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chemises ; fines,Espagne,281470,,,,,,728724,,290964,,,,,,,,,
670,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chemises ; fines,Isles,8174,,,,,,728724,,290964,,,,,,,,,
671,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chemises ; fines,Portugal,1320,,,,,,728724,,290964,,,,,,,,,
672,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chenille de soye,Flandre,200,,,,,,0,,,,,,,,,,,
673,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chevaux,Allemagne,212000,,,,,,332920,,,,,,,,,,,
674,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chevaux,Espagne,9480,,,,,,332920,,,,,,,,,,,
675,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chevaux,Geneve,240,,,,,,332920,,,,,,,,,,,
676,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chevaux,Savoye,111200,,,,,,332920,,,,,,,,,,,
677,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Cheveux,Danemark,120,,,,,,14518,,,,,,,,,,,
678,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Cheveux,Espagne,1000,,,,,,14518,,,,,,,,,,,
679,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Cheveux,Flandre,5454,,,,,,14518,,,,,,,,,,,
680,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Cheveux,Italie,4200,,,,,,14518,,,,,,,,,,,
681,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Cheveux,Genes,810,,,,,,14518,,,,,,,,,,,
682,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Cheveux,Savoye,2934,,,,,,14518,,,,,,,,,,,
683,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chevres,Allemagne,16,,,,,,1164,,,,,,,,,,,
684,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,28,Chevres,Espagne,168,,,,,,1164,,,,,,,,,,,
685,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Chevres,Geneve,60,,,,,,1164,,,,,,,,,,,
686,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Chevres,Savoye,120,,,,,,1164,,,,,,,,,,,
687,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Chevres,Suisse,800,,,,,,1164,,,,,,,,,,,
688,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Chocolat,Allemagne,96,,,,,,778,,,,,,,,,,,
689,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Chocolat,Espagne,111.5,,,,,,778,,,,,,,,,,,
690,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Chocolat,Flandre,180,,,,,,778,,,,,,,,,,,
691,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Chocolat,Isles,210,,,,,,778,,,,,,,,,,,
692,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Chocolat,Italie,80,,,,,,778,,,,,,,,,,,
693,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Chocolat,Levant,100,,,,,,778,,,,,,,,,,,
694,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cidre,Allemagne,18,,,,,,2600,,,,,,,,,,,
695,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cidre,Espagne,2379.4,,,,,,2600,,,,,,,,,,,
696,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cidre,Hollande,34.5,,,,,,2600,,,,,,,,,,,
697,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cidre,Portugal,162,,,,,,2600,,,,,,,,,,,
698,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cidre,Suede,6.3,,,,,,2600,,,,,,,,,,,
699,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cire ; blanche,Allemagne,20850,,,,,,237789,,49213,,,,,,,,,
700,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cire ; blanche,Espagne,26058.4,,,,,,237789,,49213,,,,,,,,,
701,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cire ; blanche,Hollande,250,,,,,,237789,,49213,,,,,,,,,
702,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cire ; blanche,Levant,1260,,,,,,237789,,49213,,,,,,,,,
703,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cire ; blanche,Savoye,195,,,,,,237789,,49213,,,,,,,,,
704,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cire ; blanche,Suisse,600,,,,,,237789,,49213,,,,,,,,,
705,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cire ; à cachetter,Allemagne,100,,,,,,237789,,5992,,,,,,,,,
706,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cire ; à cachetter,Flandre,2292,,,,,,237789,,5992,,,,,,,,,
707,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cire ; à cachetter,Portugal,3600,,,,,,237789,,5992,,,,,,,,,
708,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,29,Cire ; en pain,Espagne,290,,,,,,237789,,,,,,,,,,,
709,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cire ; jaune,Allemagne,3786,,,,,,237789,,182294,,,,,,,,,
710,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cire ; jaune,Espagne,80070.39999999999,,,,,,237789,,182294,,,,,,,,,
711,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cire ; jaune,Flandre,420,,,,,,237789,,182294,,,,,,,,,
712,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cire ; jaune,Genes,6480,,,,,,237789,,182294,,,,,,,,,
713,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cire ; jaune,Savoye,91537.3,,,,,,237789,,182294,,,,,,,,,
714,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Citrons,Allemagne,250,,,,,,3871,,,,,,,,,,,
715,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Citrons,Espagne,2,,,,,,3871,,,,,,,,,,,
716,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Citrons,Flandre,2395,,,,,,3871,,,,,,,,,,,
717,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Citrons,Geneve,28,,,,,,3871,,,,,,,,,,,
718,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Citrons,Hollande,679.5,,,,,,3871,,,,,,,,,,,
719,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Citrons,Savoye,516,,,,,,3871,,,,,,,,,,,
720,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Clous ; dotés,Flandre,96,,,,,,125286,,236,,,,,,,,,
721,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Clous ; dotés,Hollande,140,,,,,,125286,,236,,,,,,,,,
722,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Clous ; de fer,Allemagne,82.5,,,,,,125286,,125050,,,,,,,,,
723,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Clous ; de fer,Espagne,20628,,,,,,125286,,125050,,,,,,,,,
724,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Clous ; de fer,Flandre,4742,,,,,,125286,,125050,,,,,,,,,
725,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Clous ; de fer,Isles,6520,,,,,,125286,,125050,,,,,,,,,
726,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Clous ; de fer,Levant,70715,,,,,,125286,,125050,,,,,,,,,
727,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Clous ; de fer,Savoye,15180,,,,,,125286,,125050,,,,,,,,,
728,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Clous ; de fer,Suisse,7182.6,,,,,,125286,,125050,,,,,,,,,
729,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cochenille,Flandre,616,,,,,,186811,,,,,,,,,,,
730,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cochenille,Italie,7035,,,,,,186811,,,,,,,,,,,
731,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cochenille,Levant,173385,,,,,,186811,,,,,,,,,,,
732,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cochenille,Savoye,5775,,,,,,186811,,,,,,,,,,,
733,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cochons ; de lait,Allemagne,8600,,,,,,404509,,8609,,,,,,,,,
734,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cochons ; de lait,Flandre,9,,,,,,404509,,8609,,,,,,,,,
735,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cochons ; salé,Espagne,40600,,,,,,404509,,395900,,,,,,,,,
736,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,30,Cochons ; salé,Isles,355300,,,,,,404509,,395900,,,,,,,,,
737,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Cocos,Allemagne,82.5,,,,,,0,,,,,,,,,,,
738,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Coffres ; de bois,Savoye,10,,,,,,36210,,,,,,,,,,,
739,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Coffres ; de chirurgie,Isles,36200,,,,,,36210,,,,,,,,,,,
740,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Coliers ; de cheval,Angleterre,28,,,,,,193,,,,,,,,,,,
741,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Coliers ; de perles fausses,Hollande,165,,,,,,193,,,,,,,,,,,
742,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Colle forte,Allemagne,80,,,,,,12102,,12102,,,,,,,,,
743,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Colle forte,Espagne,8664,,,,,,12102,,12102,,,,,,,,,
744,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Colle forte,Flandre,60,,,,,,12102,,12102,,,,,,,,,
745,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Colle forte,Italie,2360,,,,,,12102,,12102,,,,,,,,,
746,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Colle forte,Genes,326,,,,,,12102,,12102,,,,,,,,,
747,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Colle forte,Savoye,612,,,,,,12102,,12102,,,,,,,,,
748,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Colombine,Genes,11303.8,,,,,,12539,,,,,,,,,,,
749,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Colombine,Savoye,1235,,,,,,12539,,,,,,,,,,,
750,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Confection d'hyeceinte,Flandre,21,,,,,,0,,,,,,,,,,,
751,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Confitures,Allemagne,2322,,,,,,58321,,,,,,,,,,,
752,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Confitures,Angleterre,44,,,,,,58321,,,,,,,,,,,
753,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Confitures,Danemark,301.4,,,,,,58321,,,,,,,,,,,
754,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Confitures,Espagne,25648.9,,,,,,58321,,,,,,,,,,,
755,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Confitures,Flandre,1842.3,,,,,,58321,,,,,,,,,,,
756,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Confitures,Geneve,115,,,,,,58321,,,,,,,,,,,
757,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Confitures,Hollande,10784.8,,,,,,58321,,,,,,,,,,,
758,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,31,Confitures,Isles,5700,,,,,,58321,,,,,,,,,,,
759,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Confitures,Italie,190,,,,,,58321,,,,,,,,,,,
760,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Confitures,Levant,2087,,,,,,58321,,,,,,,,,,,
761,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Confitures,Nord,7125.8,,,,,,58321,,,,,,,,,,,
762,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Confitures,Portugal,1191.3,,,,,,58321,,,,,,,,,,,
763,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Confitures,Russie,690.8,,,,,,58321,,,,,,,,,,,
764,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Confitures,Savoye,66,,,,,,58321,,,,,,,,,,,
765,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Confitures,Suede,211.9,,,,,,58321,,,,,,,,,,,
766,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Congres,Espagne,2169.7,,,,,,0,,,,,,,,,,,
767,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Corail ; de jardin,Hollande,351,,,,,,169196,,1356,,,,,,,,,
768,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Corail ; de jardin,Nord,1005,,,,,,169196,,1356,,,,,,,,,
769,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Corail ; ouvré,Italie,80000,,,,,,169196,,167840,,,,,,,,,
770,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Corail ; ouvré,Levant,87840,,,,,,169196,,167840,,,,,,,,,
771,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Corbeilles d'ozier,Allemagne,12,,,,,,0,,,,,,,,,,,
772,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Corcets de toile,Espagne,2250,,,,,,0,,,,,,,,,,,
773,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Cordage ; de chanvre,Allemagne,27,,,,,,581808,,570383,,,,,,,,,
774,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,32,Cordage ; de chanvre,Danemark,23.4,,,,,,581808,,570383,,,,,,,,,
