numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,destination,sheet,marchandises,pays,value,calcul,quantit,total,quantity_unit,Leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks,Double compte
119,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Coffres de chirurgie,La Guadeloupe,4800,,24,,nombre,45800,,,,,,0
120,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Coffres de chirurgie,Cayenne et Guyanne,800,,4,,nombre,45800,,,,,,0
121,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Coffres de chirurgie,Sénégal et Guinée,3000,,15,,nombre,45800,,,,,,0
122,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; divers,St Domingue,147455,,,,,207920,207920,,,,,0
123,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; divers,La Martinique,34269,,,,,207920,,,,,,0
124,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; divers,La Guadeloupe,23514,,,,,207920,,,,,,0
125,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; divers,Cayenne et Guyanne,2682,,,,,207920,,,,,,0
126,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; divers,Sénégal et Guinée,11326,,,,,207920,,,,,,0
127,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; beurre salé,St Domingue,253614,,572692,,livres,399746,399746,,,,,0
128,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; beurre salé,La Martinique,74287,,123813,,livres,399746,,,,,,0
129,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; beurre salé,La Guadeloupe,67906,,113177,,livres,399746,,,,,,0
130,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; beurre salé,Cayenne et Guyanne,3939,,6566,,livres,399746,,,,,,0
131,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; beurre salé,Sénégal et Guinée,8084,,13477,,livres,399746,,,,,,0
132,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; bierre,St Domingue,120762,"1657,6388888889","1657,6388888889",,muids,132464,132464,,,,,1
134,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; bierre,St Domingue,120762,,2695,,bouteilles,132464,,,,,,2
135,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; bierre,La Martinique,8952,"124,3333333333","124,3333333333",,muids,132464,,,,,,0
137,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; bierre,La Guadeloupe,1550,"21,5277777778","21,5277777778",,muids,132464,,,,,,0
139,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; bierre,Cayenne et Guyanne,1200,"16,6666666667","16,6666666667",,muids,132464,,,,,,0
141,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; bierre,Sénégal et Guinée,2191,"11,0833333333","11,0833333333",,muids,132464,,,,,,1
143,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; bierre,Sénégal et Guinée,13584,,2096,,bouteilles,132464,,,,,,2
144,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; biscuits,St Domingue,26216,,174900,,livres,36421,36422,,,,,0
145,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; biscuits,La Martinique,7401,,49341,,livres,36421,,,,,,0
146,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; biscuits,La Guadeloupe,2805,,18704,,livres,36421,,,,,,0
147,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; biscuits,Sénégal et Guinée,15408,,102720,,livres,36421,,,,,,0
148,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; fromages,St Domingue,245423,,480654,,livres,303084,303079,,,,,0
149,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; fromages,La Martinique,32197,,63692,,livres,303084,,,,,,0
150,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; fromages,La Guadeloupe,22749,,44916,,livres,303084,,,,,,0
151,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; fromages,Cayenne et Guyanne,2710,,5350,,livres,303084,,,,,,0
152,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; fromages,Sénégal et Guinée,3917,,7796,,livres,303084,,,,,,0
153,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; farine,St Domingue,4086016,,25537600,,livres,5542623,5542623,,,,,0
154,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; farine,La Martinique,904467,,5877920,,livres,5542623,,,,,,0
155,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; farine,La Guadeloupe,511462,,3196640,,livres,5542623,,,,,,0
156,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; farine,Cayenne et Guyanne,40678,,254240,,livres,5542623,,,,,,0
157,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; farine,Sénégal et Guinée,18329,,114560,,livres,5542623,,,,,,0
158,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; riz,St Domingue,159,,530,,livres,310,,,,,,0
159,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; riz,La Martinique,161,,505,,livres,310,,,,,,0
160,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Comestibles ; riz,Sénégal et Guinée,20552,,68508,,livres,310,,,,,,0
161,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; divers,St Domingue,41768,,,,,54694,54704,,,,,0
162,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; divers,La Martinique,7527,,,,,54694,,,,,,0
163,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; divers,La Guadeloupe,4809,,,,,54694,,,,,,0
164,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; divers,Cayenne et Guyanne,600,,,,,54694,,,,,,0
165,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; divers,Sénégal et Guinée,1417,,,,,54694,,,,,,0
166,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; bœuf salé,St Domingue,309744,,1032480,,livres,1023138,1023138,,,,,0
167,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; bœuf salé,La Martinique,562842,,1876140,,livres,1023138,,,,,,0
168,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; bœuf salé,La Guadeloupe,147690,,492300,,livres,1023138,,,,,,0
169,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; bœuf salé,Cayenne et Guyanne,2862,,9540,,livres,1023138,,,,,,0
170,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; bœuf salé,Sénégal et Guinée,12312,,41040,,livres,1023138,,,,,,0
171,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; cochon salé et petit salé,St Domingue,442982,,1107460,,livres,559429,559429,,,,,0
172,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; cochon salé et petit salé,La Martinique,80619,,201552,,livres,559429,,,,,,0
173,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; cochon salé et petit salé,La Guadeloupe,34472,,86180,,livres,559429,,,,,,0
174,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; cochon salé et petit salé,Cayenne et Guyanne,1356,,3391,,livres,559429,,,,,,0
175,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; cochon salé et petit salé,Sénégal et Guinée,10091,,25223,,livres,559429,,,,,,0
176,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; jambon,St Domingue,337494,,562492,,livres,474753,474753,,,,,0
177,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; jambon,La Martinique,82518,,137531,,livres,474753,,,,,,0
178,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; jambon,La Guadeloupe,52719,,87866,,livres,474753,,,,,,0
179,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; jambon,Cayenne et Guyanne,2022,,3370,,livres,474753,,,,,,0
180,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; jambon,Sénégal et Guinée,4017,,6695,,livres,474753,,,,,,0
181,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; lard salé ,St Domingue,79208,,198020,,livres,115892,115892,,,,,0
182,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; lard salé ,La Martinique,15124,,37808,,livres,115892,,,,,,0
183,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; lard salé ,La Guadeloupe,21160,,52900,,livres,115892,,,,,,0
184,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; lard salé ,Cayenne et Guyanne,400,,1000,,livres,115892,,,,,,0
185,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; lard salé ,Sénégal et Guinée,1624,,4060,,livres,115892,,,,,,0
186,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; cuisses d'oye,St Domingue,85464,,7122,,douzaines,109320,109320,,,,,0
187,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; cuisses d'oye,La Martinique,14376,,1198,,douzaines,109320,,,,,,0
188,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; cuisses d'oye,La Guadeloupe,9000,,750,,douzaines,109320,,,,,,0
189,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; cuisses d'oye,Cayenne et Guyanne,480,,40,,douzaines,109320,,,,,,0
190,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Chaires salées ; cuisses d'oye,Sénégal et Guinée,1716,,143,,douzaines,109320,,,,,,0
191,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Corail ouvré,Sénégal et Guinée,13200,,88,,livres,,,,,,,0
192,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cordages divers,St Domingue,402164,,1149252,,livres,670908,670908,,,,,0
193,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cordages divers,La Martinique,187894,,522307,,livres,670908,,,,,,0
194,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cordages divers,La Guadeloupe,69482,,195946,,livres,670908,,,,,,0
195,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cordages divers,Cayenne et Guyanne,11368,,32481,,livres,670908,,,,,,0
196,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cordages divers,Sénégal et Guinée,47761,,136462,,livres,670908,,,,,,0
197,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Coutellerie,St Domingue,1637,,,,,338,3308,,,,,0
198,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Coutellerie,La Martinique,1158,,,,,338,,,,,,0
199,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Coutellerie,La Guadeloupe,18,,,,,338,,,,,,0
200,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Coutellerie,Cayenne et Guyanne,495,,,,,338,,,,,,0
201,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Coutellerie,Sénégal et Guinée,14222,,,,,338,,,,,,0
202,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Couverture de laine et de cotons,St Domingue,20732,,1484,,nombre,21434,21384,,,,,0
203,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Couverture de laine et de cotons,La Guadeloupe,652,,30,,nombre,21434,,,,,,0
204,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Couverture de laine et de cotons,Sénégal et Guinée,1840,,204,,nombre,21434,,,,,,0
205,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Crin frisé,St Domingue,1350,,1360,,livres,1750,1750,,,,,0
206,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Crin frisé,La Guadeloupe,400,,400,,livres,1750,,,,,Doute sur la marchandises,0
207,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cuirs de bœuf tannés,St Domingue,9848,,8207,,livres,22592,22592,,,,Doute sur la marchandises,0
208,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cuirs de bœuf tannés,La Martinique,8568,,7140,,livres,22592,,,,,,0
209,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cuirs de bœuf tannés,La Guadeloupe,4176,,4380,,livres,22592,,,,,,0
210,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cuirs de bœuf tannés,Sénégal et Guinée,240,,200,,livres,22592,,,,,,0
211,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cuivre en feuilles et planches et ???,St Domingue,35355,,23345,,livres,54272,54272,,,,On arrive pas a lire la fine,0
212,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cuivre en feuilles et planches et ???,La Martinique,14479,,7283,,livres,54272,,,,,,0
213,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cuivre en feuilles et planches et ???,La Guadeloupe,3838,,2488,,livres,54272,,,,,,0
214,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cuivre en feuilles et planches et ???,Cayenne et Guyanne,600,,400,,livres,54272,,,,,,0
215,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Cuivre en feuilles et planches et ???,Sénégal et Guinée,8992,,5308,,livres,54272,,,,,,0
216,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dentelle ;  de fil et valencienne,St Domingue,104400,,87,,livres,124200,124200,,,,,0
217,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dentelle ;  de fil et valencienne,La Martinique,15000,,"12,5",,livres,124200,,,,,,0
218,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dentelle ;  de fil et valencienne,La Guadeloupe,4800,,4,,livres,124200,,,,,,0
219,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dentelle ;  de fil du puy et ???,St Domingue,32000,,160,,livres,32800,32800,,,,On arrive pas a lire la fine,0
220,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dentelle ;  de fil du puy et ???,La Guadeloupe,800,,4,,livres,32800,,,,,,0
221,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dentelle ;  de fil de ??? et Reims,St Domingue,36167,,72,,livres,36167,,,,,"On arrive pas a lire la deuxie,e ville",0
222,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dentelle ;  de fil de ??? et Reims,La Martinique,36167,,6,,onces,36167,,,,,,0
223,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dentelle de soye de Rouen,St Domingue,800,,,,livres,14900,14900,,,,,0
224,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dentelle de soye de Rouen,La Martinique,6300,,,,livres,14900,,,,,,0
225,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dentelle de soye de Rouen,La Guadeloupe,7800,,,,livres,14900,,,,,,0
226,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dessus de souliers brodés,Cayenne et Guyanne,400,,,,livres,400,,,,,,0
227,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dessus de souliers brodés,Sénégal et Guinée,2200,,,,livres,400,,,,,,0
228,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dorure fine,St Domingue,31932,#VALEUR !,"166,0173611111",,livres,32316,32316,,,,,0
230,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Dorure fine,La Martinique,384,,2,,livres,32316,,,,,,0
231,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drap de laine,St Domingue,189718,,40,,livres,3044495,304495,,,,,0
232,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drap de laine,La Martinique,67603,,38,,livres,3044495,,,,,,0
233,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drap de laine,La Guadeloupe,43646,,661,,livres,3044495,,,,,,0
234,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drap de laine,Cayenne et Guyanne,3528,,160,,livres,3044495,,,,,,0
235,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drap de laine,Sénégal et Guinée,116634,,22,,livres,3044495,,,,,,0
236,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,3,Drogueries ;  pour la peinture et coiffure,St Domingue,26750,,,,,37586,37586,,,,,0
