numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,Leurvaleursubtotal_1,remarks
91,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Morue salée,Possessions des Etats unis de l'Amérique,1198869,,,,,1376521,Articles de marchandises permis par l'arrêt du 30 août 1784
92,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Morue salée,Possessions anglaises,146905,,,,,1376521,Articles de marchandises permis par l'arrêt du 30 août 1784
93,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Morue salée,Possessions danoises,2500,,,,,1376521,Articles de marchandises permis par l'arrêt du 30 août 1784
94,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Morue salée,Possessions espagnoles,1400,,,,,1376521,Articles de marchandises permis par l'arrêt du 30 août 1784
95,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Morue salée,Possessions hollandaises,24847,,,,,1376521,Articles de marchandises permis par l'arrêt du 30 août 1784
96,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Morue salée,Possessions suédoises,2000,,,,,1376521,Articles de marchandises permis par l'arrêt du 30 août 1784
97,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bière,Possessions des Etats unis de l'Amérique,1692,,,,,37535,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
98,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bière,Possessions anglaises,24763,,,,,37535,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
99,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bière,Possessions hollandaises,11080,,,,,37535,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
100,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Cacao,Possessions espagnoles,122000,,,,,124775,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
101,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Cacao,Possessions hollandaises,2775,,,,,124775,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
102,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Café,Possessions anglaises,3300,,,,,65270,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
103,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Café,Possessions danoises,4000,,,,,65270,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
104,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Café,Possessions espagnoles,3800,,,,,65270,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
105,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Café,Possessions hollandaises,54170,,,,,65270,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
106,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Côtes de baleine,Possessions des Etats unis de l'Amérique,31000,,,,,,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
107,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Cotons,Possessions anglaises,2000,,,,,47450,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
108,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Cotons,Possessions espagnoles,38700,,,,,47450,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
109,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Cotons,Possessions hollandaises,6750,,,,,47450,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
110,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Dents d'éléphant,Possessions anglaises,19800,,,,,,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
111,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Eau de vie,Possessions des Etats unis de l'Amérique,3120,,,,,21214,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
112,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Eau de vie,Possessions espagnoles,11894,,,,,21214,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
113,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Eau de vie,Possessions hollandaises,6200,,,,,21214,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
114,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Farine,Possessions des Etats unis de l'Amérique,132972,,,,,186890,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
115,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Farine,Possessions anglaises,6200,,,,,186890,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
116,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Farine,Possessions espagnoles,16302,,,,,186890,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
117,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Farine,Possessions hollandaises,31416,,,,,186890,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
118,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Fil d'épreuve,Possessions espagnoles,17175,,,,,,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
119,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Fromage,Possessions des Etats unis de l'Amérique,1530,,,,,,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
120,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Huile de poisson,Possessions des Etats unis de l'Amérique,180110,,,,,197590,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
121,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Huile de poisson,Possessions anglaises,17480,,,,,197590,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
122,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Indigo,Possessions espagnoles,67700,,,,,,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
123,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Objets divers,Possessions des Etats unis de l'Amérique,263751,,,,,551856,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
124,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Objets divers,Possessions anglaises,61557,,,,,551856,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
125,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Objets divers,Possessions danoises,12153,,,,,551856,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
126,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Objets divers,Possessions espagnoles,80876,,,,,551856,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
127,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Objets divers,Possessions hollandaises,92332,,,,,551856,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
128,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Objets divers,Possessions portugaises,2248,,,,,551856,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
129,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Objets divers,Possessions suédoises,38939,,,,,551856,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
130,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Pistaches,Possessions des Etats unis de l'Amérique,1600,,,,,21648,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
131,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Pistaches,Possessions espagnoles,16000,,,,,21648,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
132,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Pistaches,Possessions hollandaises,4048,,,,,21648,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
133,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Rhum,Possessions des Etats unis de l'Amérique,3495,,,,,50945,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
134,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Rhum,Possessions anglaises,32600,,,,,50945,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
135,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Rhum,Possessions danoises,3600,,,,,50945,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
136,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Rhum,Possessions hollandaises,11250,,,,,50945,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
137,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Sel,Possessions des Etats unis de l'Amérique,7500,,,,,92230,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
138,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Sel,Possessions anglaises,41740,,,,,92230,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
139,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Sel,Possessions espagnoles,7920,,,,,92230,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
140,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Sel,Possessions hollandaises,9210,,,,,92230,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
141,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Sel,Possessions portugaises,25860,,,,,92230,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
142,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Sucre brun,Possessions anglaises,6700,,,,,25550,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
143,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Sucre brun,Possessions espagnoles,4600,,,,,25550,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
144,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Sucre brun,Possessions hollandaises,14250,,,,,25550,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
145,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Tabac,Possessions des Etats unis de l'Amérique,411709,,,,,498581,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
146,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Tabac,Possessions anglaises,10344,,,,,498581,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
147,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Tabac,Possessions espagnoles,63632,,,,,498581,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
148,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Tabac,Possessions hollandaises,7766,,,,,498581,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
149,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Tabac,Possessions portugaises,5130,,,,,498581,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
150,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Toileries de toute sorte,Possessions anglaises,15310,,,,,175219,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
151,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Toileries de toute sorte,Possessions espagnoles,130379,,,,,175219,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
152,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Toileries de toute sorte,Possessions hollandaises,29530,,,,,175219,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
153,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Vins divers,Possessions anglaises,39350,,,,,82020,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
154,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Vins divers,Possessions danoises,38500,,,,,82020,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
155,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Vins divers,Possessions espagnoles,2210,,,,,82020,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
156,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Vins divers,Possessions hollandaises,1960,,,,,82020,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
157,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Volailles,Possessions des Etats unis de l'Amérique,31383,,,,,35131,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
158,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Volailles,Possessions anglaises,3748,,,,,35131,Articles de marchandises introduites par permissions particulières des administrateurs ou pour être réexportées
159,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Denrées des colonies rhum,Colonies Françaises de l'Amérique,778132,,,,,941312,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1784
160,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Denrées des colonies rhum,Colonies Françaises de l'Amérique,73680,,,,,941312,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1785
161,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Denrées des colonies rhum,Colonies Françaises de l'Amérique,8900,,,,,941312,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1786
162,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Denrées des colonies rhum,Colonies Françaises de l'Amérique,7800,,,,,941312,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1787
163,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Denrées des colonies rhum,Colonies Françaises de l'Amérique,1500,,,,,941312,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1788
164,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Denrées des colonies rhum,Colonies Françaises de l'Amérique,71300,,,,,941312,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1789
165,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Denrées des colonies sirop,Colonies Françaises de l'Amérique,3647001,,,,,4159044,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1790
166,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions anglaises,4,Denrées des colonies sirop,Colonies Françaises de l'Amérique,364580,,,,,4159044,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1791
167,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Denrées des colonies sirop,Colonies Françaises de l'Amérique,41316,,,,,4159044,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1792
168,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Denrées des colonies sirop,Colonies Françaises de l'Amérique,16080,,,,,4159044,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1793
169,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions suédoises,4,Denrées des colonies sirop,Colonies Françaises de l'Amérique,3710,,,,,4159044,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1794
170,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Denrées des colonies sirop,Colonies Françaises de l'Amérique,86357,,,,,4159044,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1795
171,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions des Etats unis de l'Amérique,4,Denrées des colonies tafia,Colonies Françaises de l'Amérique,173635,,,,,289805,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1796
172,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Denrées des colonies tafia,Colonies Françaises de l'Amérique,63550,,,,,289805,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1797
173,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions danoises,4,Denrées des colonies tafia,Colonies Françaises de l'Amérique,1520,,,,,289805,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1798
174,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Denrées des colonies tafia,Colonies Françaises de l'Amérique,51100,,,,,289805,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1799
175,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions espagnoles,4,Chapeaux,Colonies Françaises de l'Amérique,26700,,,,,29196,Marchandises originaires de France
176,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Exports,Possessions hollandaises,4,Chapeaux,Colonies Françaises de l'Amérique,2496,,,,,29196,Marchandises originaires de France
