numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantity_unit,remarks,Leurvaleursubtotal_1,Double compte,calcul
126,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,St Domingue,8667,livres,,9284,0,5417
127,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,La Martinique,576,livres,,9284,0,360
128,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,La Guadeloupe,41,livres,,9284,0,26
129,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,Sénégal et Guinée,5760,livres,,,0,3600
130,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",St Domingue,5798,livres,,6242,0,5367
131,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",La Martinique,332,livres,,6242,0,277
132,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",La Guadeloupe,112,livres,,6242,0,110
133,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",Sénégal et Guinée,664,livres,,,0,780
134,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,St Domingue,14259,livres,,17761,0,23247
135,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,La Martinique,2049,livres,,17761,0,3340
136,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,La Guadeloupe,1453,livres,,17761,0,2422
137,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,Sénégal et Guinée,1321,livres,,,0,2202
138,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,St Domingue,41762,livres,,53260,0,106755
139,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,La Martinique,9343,livres,,53260,0,24208
140,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,La Guadeloupe,2155,livres,,53260,0,5440
141,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,Sénégal et Guinée,16560,livres,,,0,44132
142,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,St Domingue,21782,livres,,25986,0,54455
143,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,La Martinique,3668,livres,,25986,0,9172
144,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,La Guadeloupe,536,livres,,25986,0,1340
145,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,Sénégal et Guinée,4164,livres,,,0,10411
146,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,St Domingue,99654,livres,,105322,0,248617
147,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,La Martinique,1720,livres,,105322,0,4250
148,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,La Guadeloupe,3948,livres,,105322,0,9870
149,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,Sénégal et Guinée,28873,livres,,,0,72183
150,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; divers,St Domingue,2192,,,2392,0,
151,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; divers,La Martinique,200,,,2392,0,
152,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; divers,Sénégal et Guinée,750,,,,0,
153,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; couteaux de traite,Sénégal et Guinée,30390,douzaines,,,0,12156
154,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Couvertures à nègres,St Domingue,1836,en nombres,,,0,153
155,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Couvertures à nègres,Sénégal et Guinée,2892,en nombres,,,0,241
156,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuirs de vaches tannés,St Domingue,1565,livres,,21856,0,1565
157,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuirs de vaches tannés,La Martinique,12989,livres,,21856,0,12989
158,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuirs de vaches tannés,La Guadeloupe,7302,livres,,21856,0,7302
159,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,St Domingue,12010,livres,,15549,0,7700
160,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,La Martinique,784,livres,,15549,0,490
161,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,La Guadeloupe,1756,livres,,15549,0,1145
162,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,Sénégal et Guinée,149356,livres,,,0,100752
163,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Crin apprêté,St Domingue,1215,livres,,2762,0,935
164,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Crin apprêté,La Guadeloupe,1547,livres,,2762,0,1190
165,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps communs,St Domingue,1460,aunes,,,0,230
166,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps communs,Sénégal et Guinée,35282,aunes,,,0,6097
167,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,St Domingue,8360,aunes,,18020,0,292
168,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,La Martinique,8760,aunes,,18020,0,316
169,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,La Guadeloupe,900,aunes,,18020,0,50
170,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,Sénégal et Guinée,5550,aunes,,,0,185
171,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,St Domingue,30174,,,30762,0,
172,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,La Martinique,22,,,30762,0,
173,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,La Guadeloupe,566,,,30762,0,
174,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,Sénégal et Guinée,312,,,,0,
175,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,St Domingue,16442,,,17111,0,
176,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,La Martinique,90,,,17111,0,
177,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,La Guadeloupe,579,,,17111,0,
178,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,Sénégal et Guinée,2264,,,,0,
179,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,St Domingue,3936,muids,,4110,1,"30,5208333333"
181,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,St Domingue,3936,bouteilles,,4110,2,512
182,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,La Martinique,174,muids,,4110,0,"1,6111111111"
184,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,Sénégal et Guinée,211018,muids,,,1,"1946,875"
186,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,Sénégal et Guinée,211018,bouteilles,,,2,20
187,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,St Domingue,23188,livres,,25048,0,10224
188,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,La Martinique,860,livres,,25048,0,305
189,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,La Guadeloupe,1000,livres,,25048,0,500
190,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,Sénégal et Guinée,6392,,,,0,3196
191,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Estampes encadrées,St Domingue,3486,,,3626,0,
192,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Estampes encadrées,La Martinique,140,,,3626,0,
193,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etain ouvré,St Domingue,232,livres,,507,0,186
194,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etain ouvré,La Guadeloupe,275,livres,,507,0,220
195,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etain ouvré,Sénégal et Guinée,4926,livres,,,0,5941
196,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; diverses,St Domingue,1882,,,,0,
197,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; diverses,Sénégal et Guinée,440,,,,0,
198,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de coton,St Domingue,7401,aunes,,,0,1480
199,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de coton,Sénégal et Guinée,8128,aunes,,,0,1016
200,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; mêlées de coton fil de soye,St Domingue,162,aunes,,,0,59
201,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; mêlées de coton fil de soye,Sénégal et Guinée,25038,aunes,,,0,9537
202,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de laine,St Domingue,3036,aunes,,19048,0,"809,75"
203,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de laine,La Martinique,16012,aunes,,19048,0,4575
204,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de laine,Sénégal et Guinée,32956,aunes,,,0,12475
205,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,St Domingue,58793,aunes,,64247,0,8353
206,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,La Martinique,974,aunes,,64247,0,154
207,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,La Guadeloupe,4480,aunes,,64247,0,640
208,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,Sénégal et Guinée,114618,aunes,,,0,16374
209,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,St Domingue,25837,,,26751,0,
210,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,La Martinique,270,,,26751,0,
211,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,La Guadeloupe,644,,,26751,0,
212,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,Sénégal et Guinée,7452,,,,0,
213,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en barres,St Domingue,15630,livres,,16630,0,73057
214,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en barres,La Guadeloupe,1000,livres,,16630,0,4000
215,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en barres,Sénégal et Guinée,55640,livres,,,0,245851
216,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,St Domingue,176398,livres,,222774,0,440997
217,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,La Martinique,38148,livres,,222774,0,95370
218,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,La Guadeloupe,8228,livres,,222774,0,20570
219,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,Sénégal et Guinée,1366,livres,,,0,5417
220,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,St Domingue,44266,livres,,46278,0,146769
221,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,La Martinique,264,livres,,46278,0,880
222,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,La Guadeloupe,1748,livres,,46278,0,5829
223,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,Sénégal et Guinée,621,livres,,,0,2070
224,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,St Domingue,89151,livres,,100201,0,344022
225,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,La Martinique,902,livres,,100201,0,3400
226,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,La Guadeloupe,10148,livres,,100201,0,39079
227,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,Sénégal et Guinée,55,livres,,,0,220
228,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,St Domingue,4881,,,5181,0,
229,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,La Martinique,200,,,5181,0,
230,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,La Guadeloupe,100,,,5181,0,
231,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,Sénégal et Guinée,369,,,,0,
232,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à coudre,St Domingue,10485,livres,,16385,0,2801
233,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à coudre,La Martinique,2725,livres,,16385,0,1090
234,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à coudre,La Guadeloupe,3175,livres,,16385,0,1270
235,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à voile,St Domingue,2270,livres,,2420,0,227
236,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à voile,La Martinique,150,livres,,2420,0,150
237,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,St Domingue,5431,,,5810,0,
238,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,La Martinique,179,,,5810,0,
239,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,La Guadeloupe,200,,,5810,0,
240,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,Sénégal et Guinée,859,,,,0,
241,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Futailles vides,St Domingue,22214,,,22459,0,
242,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Futailles vides,La Martinique,245,,,22459,0,
243,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Futailles vides,Sénégal et Guinée,65664,,,,0,
244,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gants de peau,St Domingue,2032,douzaines,,4532,0,"135,5"
245,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gants de peau,La Martinique,2250,douzaines,,4532,0,150
246,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gants de peau,La Guadeloupe,250,douzaines,,4532,0,30
247,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gaze de soye,St Domingue,11660,aunes,Le pdf donne aussi la quantité en livres,11900,0,3545
248,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gaze de soye,La Martinique,240,aunes,Le pdf donne aussi la quantité en livres,11900,0,87
249,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gaze de soye,Sénégal et Guinée,10560,aunes,Le pdf donne aussi la quantité en livres,,0,3234
250,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Glaces,St Domingue,2772,en nombres,,3392,0,35
251,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Glaces,La Guadeloupe,620,en nombres,,3392,0,2
252,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Glaces,Sénégal et Guinée,722,en nombres,,,0,17
