numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantity_unit,remarks,Double compte,Leurvaleursubtotal_1,calcul
126,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,St Domingue,8667,livres,,0,9284,5417
127,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,La Martinique,576,livres,,0,9284,360
128,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,La Guadeloupe,41,livres,,0,9284,26
129,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,Sénégal et Guinée,5760,livres,,0,,3600
130,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",St Domingue,5798,livres,,0,6242,5367
131,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",La Martinique,332,livres,,0,6242,277
132,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",La Guadeloupe,112,livres,,0,6242,110
133,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",Sénégal et Guinée,664,livres,,0,,780
134,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,St Domingue,14259,livres,,0,17761,23247
135,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,La Martinique,2049,livres,,0,17761,3340
136,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,La Guadeloupe,1453,livres,,0,17761,2422
137,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,Sénégal et Guinée,1321,livres,,0,,2202
138,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,St Domingue,41762,livres,,0,53260,106755
139,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,La Martinique,9343,livres,,0,53260,24208
140,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,La Guadeloupe,2155,livres,,0,53260,5440
141,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,Sénégal et Guinée,16560,livres,,0,,44132
142,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,St Domingue,21782,livres,,0,25986,54455
143,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,La Martinique,3668,livres,,0,25986,9172
144,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,La Guadeloupe,536,livres,,0,25986,1340
145,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,Sénégal et Guinée,4164,livres,,0,,10411
146,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,St Domingue,99654,livres,,0,105322,248617
147,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,La Martinique,1720,livres,,0,105322,4250
148,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,La Guadeloupe,3948,livres,,0,105322,9870
149,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,Sénégal et Guinée,28873,livres,,0,,72183
150,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; divers,St Domingue,2192,,,0,2392,
151,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; divers,La Martinique,200,,,0,2392,
152,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; divers,Sénégal et Guinée,750,,,0,,
153,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; couteaux de traite,Sénégal et Guinée,30390,douzaines,,0,,12156
154,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Couvertures à nègres,St Domingue,1836,en nombres,,0,,153
155,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Couvertures à nègres,Sénégal et Guinée,2892,en nombres,,0,,241
156,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuirs de vaches tannés,St Domingue,1565,livres,,0,21856,1565
157,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuirs de vaches tannés,La Martinique,12989,livres,,0,21856,12989
158,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuirs de vaches tannés,La Guadeloupe,7302,livres,,0,21856,7302
159,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,St Domingue,12010,livres,,0,15549,7700
160,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,La Martinique,784,livres,,0,15549,490
161,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,La Guadeloupe,1756,livres,,0,15549,1145
162,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,Sénégal et Guinée,149356,livres,,0,,100752
163,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Crin apprêté,St Domingue,1215,livres,,0,2762,935
164,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Crin apprêté,La Guadeloupe,1547,livres,,0,2762,1190
165,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps communs,St Domingue,1460,aunes,,0,,230
166,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps communs,Sénégal et Guinée,35282,aunes,,0,,6097
167,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,St Domingue,8360,aunes,,0,18020,292
168,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,La Martinique,8760,aunes,,0,18020,316
169,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,La Guadeloupe,900,aunes,,0,18020,50
170,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,Sénégal et Guinée,5550,aunes,,0,,185
171,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,St Domingue,30174,,,0,30762,
172,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,La Martinique,22,,,0,30762,
173,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,La Guadeloupe,566,,,0,30762,
174,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,Sénégal et Guinée,312,,,0,,
175,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,St Domingue,16442,,,0,17111,
176,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,La Martinique,90,,,0,17111,
177,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,La Guadeloupe,579,,,0,17111,
178,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,Sénégal et Guinée,2264,,,0,,
179,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,St Domingue,3936,muids,,1,4110,"30,5208333333"
181,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,St Domingue,3936,bouteilles,,2,4110,512
182,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,La Martinique,174,muids,,0,4110,"1,6111111111"
184,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,Sénégal et Guinée,211018,muids,,1,,"1946,875"
186,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,Sénégal et Guinée,211018,bouteilles,,2,,20
187,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,St Domingue,23188,livres,,0,25048,10224
188,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,La Martinique,860,livres,,0,25048,305
189,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,La Guadeloupe,1000,livres,,0,25048,500
190,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,Sénégal et Guinée,6392,,,0,,3196
191,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Estampes encadrées,St Domingue,3486,,,0,3626,
192,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Estampes encadrées,La Martinique,140,,,0,3626,
193,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etain ouvré,St Domingue,232,livres,,0,507,186
194,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etain ouvré,La Guadeloupe,275,livres,,0,507,220
195,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etain ouvré,Sénégal et Guinée,4926,livres,,0,,5941
196,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; diverses,St Domingue,1882,,,0,,
197,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; diverses,Sénégal et Guinée,440,,,0,,
198,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de coton,St Domingue,7401,aunes,,0,,1480
199,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de coton,Sénégal et Guinée,8128,aunes,,0,,1016
200,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; mêlées de coton fil de soye,St Domingue,162,aunes,,0,,59
201,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; mêlées de coton fil de soye,Sénégal et Guinée,25038,aunes,,0,,9537
202,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de laine,St Domingue,3036,aunes,,0,19048,"809,75"
203,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de laine,La Martinique,16012,aunes,,0,19048,4575
204,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de laine,Sénégal et Guinée,32956,aunes,,0,,12475
205,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,St Domingue,58793,aunes,,0,64247,8353
206,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,La Martinique,974,aunes,,0,64247,154
207,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,La Guadeloupe,4480,aunes,,0,64247,640
208,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,Sénégal et Guinée,114618,aunes,,0,,16374
209,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,St Domingue,25837,,,0,26751,
210,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,La Martinique,270,,,0,26751,
211,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,La Guadeloupe,644,,,0,26751,
212,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,Sénégal et Guinée,7452,,,0,,
213,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en barres,St Domingue,15630,livres,,0,16630,73057
214,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en barres,La Guadeloupe,1000,livres,,0,16630,4000
215,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en barres,Sénégal et Guinée,55640,livres,,0,,245851
216,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,St Domingue,176398,livres,,0,222774,440997
217,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,La Martinique,38148,livres,,0,222774,95370
218,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,La Guadeloupe,8228,livres,,0,222774,20570
219,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,Sénégal et Guinée,1366,livres,,0,,5417
220,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,St Domingue,44266,livres,,0,46278,146769
221,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,La Martinique,264,livres,,0,46278,880
222,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,La Guadeloupe,1748,livres,,0,46278,5829
223,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,Sénégal et Guinée,621,livres,,0,,2070
224,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,St Domingue,89151,livres,,0,100201,344022
225,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,La Martinique,902,livres,,0,100201,3400
226,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,La Guadeloupe,10148,livres,,0,100201,39079
227,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,Sénégal et Guinée,55,livres,,0,,220
228,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,St Domingue,4881,,,0,5181,
229,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,La Martinique,200,,,0,5181,
230,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,La Guadeloupe,100,,,0,5181,
231,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,Sénégal et Guinée,369,,,0,,
232,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à coudre,St Domingue,10485,livres,,0,16385,2801
233,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à coudre,La Martinique,2725,livres,,0,16385,1090
234,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à coudre,La Guadeloupe,3175,livres,,0,16385,1270
235,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à voile,St Domingue,2270,livres,,0,2420,227
236,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à voile,La Martinique,150,livres,,0,2420,150
237,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,St Domingue,5431,,,0,5810,
238,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,La Martinique,179,,,0,5810,
239,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,La Guadeloupe,200,,,0,5810,
240,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,Sénégal et Guinée,859,,,0,,
241,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Futailles vides,St Domingue,22214,,,0,22459,
242,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Futailles vides,La Martinique,245,,,0,22459,
243,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Futailles vides,Sénégal et Guinée,65664,,,0,,
244,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gants de peau,St Domingue,2032,douzaines,,0,4532,"135,5"
245,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gants de peau,La Martinique,2250,douzaines,,0,4532,150
246,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gants de peau,La Guadeloupe,250,douzaines,,0,4532,30
247,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gaze de soye,St Domingue,11660,aunes,Le pdf donne aussi la quantité en livres,0,11900,3545
248,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gaze de soye,La Martinique,240,aunes,Le pdf donne aussi la quantité en livres,0,11900,87
249,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gaze de soye,Sénégal et Guinée,10560,aunes,Le pdf donne aussi la quantité en livres,0,,3234
250,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Glaces,St Domingue,2772,en nombres,,0,3392,35
251,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Glaces,La Guadeloupe,620,en nombres,,0,3392,2
252,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Glaces,Sénégal et Guinée,722,en nombres,,0,,17
