numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,calcul,calcul,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
125,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf salé,Sénégal et Guinée,67836,,193477,livres,,,0
126,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,St Domingue,8667,,5417,livres,9284,,0
127,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,La Martinique,576,,360,livres,9284,,0
128,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,La Guadeloupe,41,,26,livres,9284,,0
129,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf en daube,Sénégal et Guinée,5760,,3600,livres,,,0
130,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",St Domingue,5798,,5367,livres,6242,,0
131,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",La Martinique,332,,277,livres,6242,,0
132,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",La Guadeloupe,112,,110,livres,6242,,0
133,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,"Chairs salées ; cervelas, cuisses d'oyes et langues",Sénégal et Guinée,664,,780,livres,,,0
134,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,St Domingue,14259,,23247,livres,17761,,0
135,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,La Martinique,2049,,3340,livres,17761,,0
136,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,La Guadeloupe,1453,,2422,livres,17761,,0
137,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; jambon,Sénégal et Guinée,1321,,2202,livres,,,0
138,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,St Domingue,41762,,106755,livres,53260,,0
139,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,La Martinique,9343,,24208,livres,53260,,0
140,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,La Guadeloupe,2155,,5440,livres,53260,,0
141,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; lard,Sénégal et Guinée,16560,,44132,livres,,,0
142,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,St Domingue,21782,,54455,livres,25986,,0
143,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,La Martinique,3668,,9172,livres,25986,,0
144,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,La Guadeloupe,536,,1340,livres,25986,,0
145,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; petit salé,Sénégal et Guinée,4164,,10411,livres,,,0
146,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,St Domingue,99654,,248617,livres,105322,,0
147,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,La Martinique,1720,,4250,livres,105322,,0
148,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,La Guadeloupe,3948,,9870,livres,105322,,0
149,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cordages,Sénégal et Guinée,28873,,72183,livres,,,0
150,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; divers,St Domingue,2192,,,,2392,,0
151,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; divers,La Martinique,200,,,,2392,,0
152,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; divers,Sénégal et Guinée,750,,,,,,0
153,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Coutellerie ; couteaux de traite,Sénégal et Guinée,30390,,12156,douzaines,,,0
154,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Couvertures à nègres,St Domingue,1836,,153,en nombres,,,0
155,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Couvertures à nègres,Sénégal et Guinée,2892,,241,en nombres,,,0
156,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuirs de vaches tannés,St Domingue,1565,,1565,livres,21856,,0
157,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuirs de vaches tannés,La Martinique,12989,,12989,livres,21856,,0
158,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuirs de vaches tannés,La Guadeloupe,7302,,7302,livres,21856,,0
159,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,St Domingue,12010,,7700,livres,15549,,0
160,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,La Martinique,784,,490,livres,15549,,0
161,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,La Guadeloupe,1756,,1145,livres,15549,,0
162,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Cuivres divers,Sénégal et Guinée,149356,,100752,livres,,,0
163,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Crin apprêté,St Domingue,1215,,935,livres,2762,,0
164,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Crin apprêté,La Guadeloupe,1547,,1190,livres,2762,,0
165,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps communs,St Domingue,1460,,230,aunes,,,0
166,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps communs,Sénégal et Guinée,35282,,6097,aunes,,,0
167,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,St Domingue,8360,,292,aunes,18020,,0
168,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,La Martinique,8760,,316,aunes,18020,,0
169,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,La Guadeloupe,900,,50,aunes,18020,,0
170,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Draps ; draps fins,Sénégal et Guinée,5550,,185,aunes,,,0
171,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,St Domingue,30174,,,,30762,,0
172,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,La Martinique,22,,,,30762,,0
173,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,La Guadeloupe,566,,,,30762,,0
174,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; médicaments,Sénégal et Guinée,312,,,,,,0
175,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,St Domingue,16442,,,,17111,,0
176,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,La Martinique,90,,,,17111,,0
177,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,La Guadeloupe,579,,,,17111,,0
178,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Droguerie ; pour la peinture et la teinture,Sénégal et Guinée,2264,,,,,,0
179,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,St Domingue,3936,#VALEUR !,"30,5208333333",muids,4110,,1
181,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,St Domingue,3936,,512,bouteilles,4110,,2
182,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,La Martinique,174,#VALEUR !,"1,6111111111",muids,4110,,0
184,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,Sénégal et Guinée,211018,#VALEUR !,"1946,875",muids,,,1
186,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Eau de vie,Sénégal et Guinée,211018,,20,bouteilles,,,2
187,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,St Domingue,23188,,10224,livres,25048,,0
188,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,La Martinique,860,,305,livres,25048,,0
189,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,La Guadeloupe,1000,,500,livres,25048,,0
190,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Epicerie,Sénégal et Guinée,6392,,3196,,,,0
191,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Estampes encadrées,St Domingue,3486,,,,3626,,0
192,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Estampes encadrées,La Martinique,140,,,,3626,,0
193,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etain ouvré,St Domingue,232,,186,livres,507,,0
194,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etain ouvré,La Guadeloupe,275,,220,livres,507,,0
195,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etain ouvré,Sénégal et Guinée,4926,,5941,livres,,,0
196,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; diverses,St Domingue,1882,,,,,,0
197,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; diverses,Sénégal et Guinée,440,,,,,,0
198,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de coton,St Domingue,7401,,1480,aunes,,,0
199,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de coton,Sénégal et Guinée,8128,,1016,aunes,,,0
200,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; mêlées de coton fil de soye,St Domingue,162,,59,aunes,,,0
201,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; mêlées de coton fil de soye,Sénégal et Guinée,25038,,9537,aunes,,,0
202,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de laine,St Domingue,3036,,"809,75",aunes,19048,,0
203,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de laine,La Martinique,16012,,4575,aunes,19048,,0
204,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de laine,Sénégal et Guinée,32956,,12475,aunes,,,0
205,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,St Domingue,58793,,8353,aunes,64247,,0
206,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,La Martinique,974,,154,aunes,64247,,0
207,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,La Guadeloupe,4480,,640,aunes,64247,,0
208,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Etoffes ; de soye,Sénégal et Guinée,114618,,16374,aunes,,,0
209,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,St Domingue,25837,,,,26751,,0
210,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,La Martinique,270,,,,26751,,0
211,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,La Guadeloupe,644,,,,26751,,0
212,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fayence,Sénégal et Guinée,7452,,,,,,0
213,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en barres,St Domingue,15630,,73057,livres,16630,,0
214,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en barres,La Guadeloupe,1000,,4000,livres,16630,,0
215,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en barres,Sénégal et Guinée,55640,,245851,livres,,,0
216,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,St Domingue,176398,,440997,livres,222774,,0
217,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,La Martinique,38148,,95370,livres,222774,,0
218,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,La Guadeloupe,8228,,20570,livres,222774,,0
219,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; en clous,Sénégal et Guinée,1366,,5417,livres,,,0
220,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,St Domingue,44266,,146769,livres,46278,,0
221,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,La Martinique,264,,880,livres,46278,,0
222,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,La Guadeloupe,1748,,5829,livres,46278,,0
223,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ouvré,Sénégal et Guinée,621,,2070,livres,,,0
224,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,St Domingue,89151,,344022,livres,100201,,0
225,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,La Martinique,902,,3400,livres,100201,,0
226,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,La Guadeloupe,10148,,39079,livres,100201,,0
227,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; de fonte ouvrée,Sénégal et Guinée,55,,220,livres,,,0
228,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,St Domingue,4881,,,,5181,,0
229,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,La Martinique,200,,,,5181,,0
230,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,La Guadeloupe,100,,,,5181,,0
231,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fers ; ferblanterie,Sénégal et Guinée,369,,,,,,0
232,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à coudre,St Domingue,10485,,2801,livres,16385,,0
233,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à coudre,La Martinique,2725,,1090,livres,16385,,0
234,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à coudre,La Guadeloupe,3175,,1270,livres,16385,,0
235,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à voile,St Domingue,2270,,227,livres,2420,,0
236,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Fils ; à voile,La Martinique,150,,150,livres,2420,,0
237,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,St Domingue,5431,,,,5810,,0
238,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,La Martinique,179,,,,5810,,0
239,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,La Guadeloupe,200,,,,5810,,0
240,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Fruits secs et confits,Sénégal et Guinée,859,,,,,,0
241,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Futailles vides,St Domingue,22214,,,,22459,,0
242,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Futailles vides,La Martinique,245,,,,22459,,0
243,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Futailles vides,Sénégal et Guinée,65664,,,,,,0
244,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gants de peau,St Domingue,2032,,"135,5",douzaines,4532,,0
245,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gants de peau,La Martinique,2250,,150,douzaines,4532,,0
246,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gants de peau,La Guadeloupe,250,,30,douzaines,4532,,0
247,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gaze de soye,St Domingue,11660,,3545,aunes,11900,Le pdf donne aussi la quantité en livres,0
248,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gaze de soye,La Martinique,240,,87,aunes,11900,Le pdf donne aussi la quantité en livres,0
249,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Gaze de soye,Sénégal et Guinée,10560,,3234,aunes,,Le pdf donne aussi la quantité en livres,0
250,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,12,Glaces,St Domingue,2772,,35,en nombres,3392,,0
