numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,quantit,Double compte
261,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Drogues pour la peinture et teinture,Cayenne et Guyanne,114,,,,,0
262,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Drogues pour la peinture et teinture,Tabago,148,,,,,0
263,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Pierre bleue,Tabago,1290,Angleterre,livres,,98,0
264,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Peinture broyée,St Domingue,2792,,livres,,13988,0
265,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Peinture broyée,La Martinique,14538,,livres,,20769,0
266,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Peinture broyée,Tabago,1471,,livres,,2102,0
267,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau d'odeur,St Domingue,286,Paris,livres,,143,0
268,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau d'odeur,La Martinique,700,Paris,livres,,350,0
269,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau de vie de genièvre,Sénégal et Guinée,32212,Ostende,muids,,"185,8333333333",0
270,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau de vie de genièvre,Sénégal et Guinée,12463,Hollande,muids,,"72,125",0
271,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau de vie d'Andaye,Sénégal et Guinée,345,Bayonne,muids,,"2,0833333333",0
272,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau de vie simple,Sénégal et Guinée,128068,Bordeaux,muids,,"684,125",0
273,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau de vie simple,Sénégal et Guinée,20526,Cette,muids,,"118,8888888889",0
274,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau de vie simple,St Domingue,218,La Rochelle,muids,,"1,2638888889",0
275,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau de vie simple,La Martinique,142,La Rochelle,pintes,,236,0
276,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau de vie simple,La Guadeloupe,47,La Rochelle,pintes,,72,0
277,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau de vie simple,Tabago,524,La Rochelle,muids,,"3,0347222222",0
278,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau de vie simple,Bourbon,274,La Rochelle,muids,,"1,5833333333",0
279,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Eau de vie simple,Sénégal et Guinée,39294,La Rochelle,muids,,"227,3472222222",0
280,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,41,Encre rouge,Tabago,300,Angleterre,bouteilles,,5,0
281,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Epicerie mêlée,St Domingue,1256,Angleterre,,,,0
282,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Epicerie mêlée,La Martinique,600,Angleterre,,,,0
283,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Epicerie mêlée,Tabago,1150,Angleterre,,,,0
284,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Epicerie mêlée,Sénégal et Guinée,48,Angleterre,,,,0
285,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Estampes,St Domingue,685,Paris,,,,0
286,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etain ouvré,St Domingue,695,Le Havre,livres,,695,0
287,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etain ouvré,La Martinique,300,Le Havre,livres,,300,0
288,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etain ouvré,La Guadeloupe,350,Le Havre,livres,,294,0
289,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etain ouvré,Tabago,422,Le Havre,livres,,310,0
290,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etain ouvré,Sénégal et Guinée,2000,Le Havre,livres,,2250,0
291,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de coton en drap et velours,La Martinique,6075,Rouen,aunes,,1215,0
292,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de coton en drap et velours,La Guadeloupe,650,Rouen,aunes,,130,0
293,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de coton en drap et velours,Tabago,1800,Rouen,aunes,,335,0
294,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de coton en drap et velours,Sénégal et Guinée,300,Rouen,aunes,,100,0
295,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de coton en drap et velours,La Guadeloupe,3700,Angleterre,aunes,,300,0
296,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de camelot dit bayette,Sénégal et Guinée,21453,Beauvais,aunes,,5716,0
297,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe bayette,Tabago,300,Angleterre,aunes,,100,0
298,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe bayette,Sénégal et Guinée,5040,Angleterre,aunes,,1680,0
299,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe callemande de laine,St Domingue,200,Lille,aunes,,72,0
300,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe callemande de laine,La Martinique,1330,Lille,aunes,,466,0
301,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de laine,Sénégal et Guinée,8400,Hambourg,aunes,,2800,0
302,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe burat,St Domingue,2300,Reims,aunes,,577,0
303,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe burat,La Martinique,7110,Reims,aunes,,1896,0
304,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe camelot laine,La Martinique,26500,Lille,aunes,,5300,0
305,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe étamine laine,St Domingue,6300,Reims,aunes,,2522,0
306,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe étamine laine,La Martinique,9100,Reims,aunes,,6716,0
307,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe étamine laine,La Guadeloupe,5000,Reims,aunes,,903,0
308,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe flanelle,St Domingue,90,Reims,aunes,,58,0
309,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe flanelle,La Martinique,900,Reims,aunes,,276,0
310,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe flanelle,Sénégal et Guinée,700,Angleterre,aunes,,400,0
311,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de laine,Tabago,13741,Angleterre,aunes,,6017,0
312,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe prunelle laine,La Martinique,6000,Abbeville,aunes,,1223,0
313,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe prunelle laine,St Domingue,1200,Lille,aunes,,200,0
314,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe satinette,St Domingue,2100,Rouen,aunes,,600,0
315,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe dite belinge,Tabago,210,,aunes,,140,0
316,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe fil en coton,St Domingue,16400,Rouen,aunes,,4100,0
317,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de soye,St Domingue,8827,Lyon,aunes,,"160,5",0
318,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de soye,La Martinique,2145,Lyon,livres,,391,0
319,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de soye,Cayenne et Guyanne,112,Lyon,livres,,4,0
320,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de soye,Bourbon,504,Lyon,livres,,12,0
321,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de soye,Sénégal et Guinée,17050,Lyon,livres,,310,0
322,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de soye,St Domingue,330,Paris,livres,,6,0
323,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe de soye,Sénégal et Guinée,1475,Nîmes,aunes,,485,0
324,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe satin,Tabago,250,Lyon,aunes,,25,0
325,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe soyerie,Sénégal et Guinée,12500,Lyon,aunes,,250,0
326,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe soye et laine,St Domingue,400,Lyon,aunes,,112,0
327,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe soye et laine,La Martinique,640,Lyon,aunes,,125,0
328,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe soye et laine,La Guadeloupe,200,Lyon,aunes,,80,0
329,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe au quart de soye,Sénégal et Guinée,4455,Nîmes,aunes,,1609,0
330,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe au sixième de soye,Sénégal et Guinée,873,Paris,aunes,,410,0
331,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe soye et coton,Sénégal et Guinée,1220,Nîmes,aunes,,209,0
332,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Etoffe sirsacas,La Guadeloupe,60,Paris,aunes,,22,0
333,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,St Domingue,25954,Isle de France,livres,,173030,0
334,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,La Martinique,14784,Isle de France,livres,,98560,0
335,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,La Guadeloupe,8569,Isle de France,livres,,57124,0
336,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,Tabago,4963,Isle de France,livres,,33085,0
337,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,Bourbon,1980,Isle de France,livres,,13200,0
338,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,Sénégal et Guinée,5116,Isle de France,livres,,34109,0
339,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,St Domingue,14600,Pontoise,livres,,97335,0
340,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,La Martinique,50253,Pontoise,livres,,335025,0
341,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,La Guadeloupe,12420,Pontoise,livres,,82800,0
342,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,Tabago,1314,Pontoise,livres,,8760,0
343,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,Sénégal et Guinée,14334,Pontoise,livres,,95560,0
344,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,St Domingue,30730,Bordeaux,livres,,204870,0
345,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,La Martinique,32016,Bordeaux,livres,,213440,0
346,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,La Guadeloupe,2640,Bordeaux,livres,,17600,0
347,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,Tabago,911,Bordeaux,livres,,6072,0
348,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,Sénégal et Guinée,27732,Bordeaux,livres,,184880,0
349,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Farine,St Domingue,5250,Angleterre,livres,,35000,0
350,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,St Domingue,55570,Rouen,livres,,113195,0
351,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,La Martinique,11800,Rouen,livres,,27566,0
352,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,La Guadeloupe,2870,Rouen,livres,,5560,0
353,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,Tabago,1020,Rouen,livres,,616,0
354,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,Sénégal et Guinée,395,Rouen,livres,,2976,0
355,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,St Domingue,7000,Le Havre,livres,,19082,0
356,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,La Martinique,1500,Le Havre,livres,,2400,0
357,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,La Guadeloupe,600,Le Havre,livres,,2100,0
358,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,Tabago,75,Le Havre,livres,,88,0
359,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,St Domingue,5602,St Clément,livres,,22409,0
360,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,St Domingue,11240,Angleterre,livres,,22536,0
361,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,Tabago,4282,Angleterre,livres,,8840,0
362,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fayence,Sénégal et Guinée,912,Angleterre,livres,,4072,0
363,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer en barres,St Domingue,11362,Suède,livres,,50500,0
364,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer en barres,Tabago,530,Suède,livres,,2359,0
365,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer en barres,Bourbon,5805,Suède,livres,,25789,0
366,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer en barres,Sénégal et Guinée,70617,Suède,livres,,313855,0
367,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer en barres,Sénégal et Guinée,3917,Russie,livres,,17410,0
368,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer en barres,Sénégal et Guinée,340,Hollande,livres,,1512,0
369,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer fondu,Tabago,300,Angleterre,livres,,1200,0
370,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer fondu en grillon,St Domingue,4545,Le Havre,livres,,1510,0
371,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer blanc,St Domingue,200,Angleterre,livres,,575,0
372,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en cloches,St Domingue,800,Rouen,livres,,600,0
373,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en marmites,St Domingue,98470,Rouen,livres,,447594,0
374,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en marmites,La Martinique,11772,Rouen,livres,,53508,0
375,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en marmites,La Guadeloupe,2224,Rouen,livres,,10110,0
376,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en marmites,Bourbon,1496,Rouen,livres,,6800,0
377,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en marmites,Sénégal et Guinée,515,Rouen,livres,,2340,0
378,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en chaudières,St Domingue,919,Rouen,livres,,3996,0
379,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en chaudières,La Martinique,3157,Rouen,livres,,13725,0
380,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en chaudières,St Domingue,2927,Angleterre,livres,,12725,0
381,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en chaudières,La Martinique,1133,Angleterre,livres,,4925,0
382,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en chaudières,Tabago,9,Angleterre,livres,,40,0
383,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte en chaudières,Sénégal et Guinée,898,Angleterre,livres,,3905,0
384,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,42,Fer de fonte coulé en platines,St Domingue,633,,livres,,1810,0
385,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer en batterie de cuisine,St Domingue,2300,Angleterre,livres,,2200,0
386,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer en batterie de cuisine,Tabago,325,Angleterre,livres,,,0
387,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,43,Fer en ancres,La Guadeloupe,623,France,livres,,1385,0
