numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantity_unit,remarks,Leurvaleursubtotal_1,Double compte,calcul
86,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Mousseline de l'Inde,St Domingue,4700,aunes,,,0,235
87,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Mousseline de l'Inde,Sénégal et Guinée,3000,,,,0,
88,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Ouvrages en terre cuite,St Domingue,5294,,,,0,
89,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Ouvrages en terre cuite,Sénégal et Guinée,36300,,,,0,
90,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Papier blanc,St Domingue,2482,livres,,,0,3310
91,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Poissons salé en harengs saurs,St Domingue,7026,,,,0,
92,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Quincaillerie,St Domingue,2157,livres,,2277,0,1235
93,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Quincaillerie,La Martinique,120,livres,,2277,0,160
94,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Quincaillerie,Sénégal et Guinée,937,livres,,,0,1250
95,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Sacs à caffé,St Domingue,12401,en nombre,,,0,90000
96,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Sacs à caffé,Sénégal et Guinée,410,en nombre,,,0,400
97,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Savon,St Domingue,20272,livres,,,0,40545
98,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Sel,St Domingue,76,livres,,,0,20460
99,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Sel,Sénégal et Guinée,4722,livres,,,0,377220
100,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Souliers divers en cuir,St Domingue,8411,paires,,,0,2516
101,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Souliers divers en cuir,La Martinique,600,paires,,,0,200
102,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Suif en chandelles,St Domingue,14340,livres,,,0,23550
103,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Suif en chandelles,Sénégal et Guinée,832,livres,,,0,1040
104,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Tabac de la ferme,St Domingue,1260,livres,,,0,350
105,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles diverses,St Domingue,2320,aunes,,,0,1934
106,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles diverses,Sénégal et Guinée,1616,aunes,,,0,832
107,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles blanches,St Domingue,3685,aunes,,,0,9004
108,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles blanches,Sénégal et Guinée,11904,aunes,,,0,3880
109,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles rousses,Sénégal et Guinée,3310,aunes,,,0,2207
110,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles de lin blanches fines,St Domingue,39873,aunes,,49773,0,5746
111,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles de lin blanches fines,La Martinique,9900,aunes,,49773,0,3000
112,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles de lin blanches fines,Sénégal et Guinée,9509,aunes,,,0,2882
113,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toile de lin écrus,St Domingue,39546,aunes,,,0,21970
114,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toile de lin écrus,Sénégal et Guinée,840,aunes,Doute sur la marchandise,,0,467
115,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles sacs à boîte,St Domingue,8260,aunes,,,0,7660
116,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles de coton de ???,St Domingue,10075,aunes,Marchandise illisible,,0,3605
117,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles de coton de ???,Sénégal et Guinée,155709,aunes,Marchandise illisible,,0,61990
118,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles de fil de ???,St Domingue,1712,aunes,Marchandise illisible,,0,685
119,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles linon de St Quentin,St Domingue,2400,aunes,Marchandise illisible,,0,312
120,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles indienne de France,St Domingue,2300,aunes,,,0,800
121,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles indienne de France,Sénégal et Guinée,33618,aunes,,,0,13907
122,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles de l'Inde en f ??? français,Sénégal et Guinée,2674,aunes,Marchandise illisible,,1,1590
123,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles de l'Inde en f ??? français,Sénégal et Guinée,2674,pièces,Marchandise illisible,,2,76
124,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles ralette d'Hambourg,Sénégal et Guinée,36200,aunes,Doute sur la marchandise,,0,22880
125,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Toiles nankin,St Domingue,1176,pièces,,,0,168
126,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Verroterie,Sénégal et Guinée,3277,livres,,,0,3277
127,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Vins divers,St Domingue,14032,muids,,,1,"210,1909722222"
129,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Vins divers,St Domingue,14032,bouteilles,,,2,200
130,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Vins divers,La Martinique,1719,muids,,,0,"11,3194444444"
132,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),Colonies/1787 - Petits Ports - Exports colonies.csv,Colonies,1787,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",35,Vins divers,Sénégal et Guinée,23985,muids,,,0,"171,4618055556"
