numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,calcul,calcul,origine,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
123,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couvertures à nègres,Tabago,2950,,,,,14260,,0
124,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couvertures de coton,St Domingue,3160,,96,,en nombre,,Le pdf donne aussi la quantité en livres,0
125,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couvertures de laine,St Domingue,7120,,,,,14707,,0
126,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couvertures de laine,Tabago,7587,,,,,14707,,0
127,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couvertures de laine,Sénégal et Guinée,2434,,,,,,,0
128,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Crin frisé,St Domingue,6749,,12270,,livres,7189,,0
129,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Crin frisé,La Martinique,440,,800,,livres,7189,,0
130,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Cuivres,St Domingue,8174,,5434,,livres,16331,,0
131,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Cuivres,La Martinique,6673,,4449,,livres,16331,,0
132,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Cuivres,La Guadeloupe,1484,,989,,livres,16331,,0
133,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Cuivres,Sénégal et Guinée,60321,,39402,,livres,18500,,0
134,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Dentelles ; de fil,St Domingue,10500,,"10,5",,livres,18500,,0
135,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Dentelles ; de fil,La Martinique,8000,,8,,livres,,,0
136,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Dentelles ; de soye,St Domingue,4500,,9,,livres,,,0
137,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Draperie ; divers,St Domingue,336,,26,,aunes,6145,,0
138,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Draperie ; divers,La Martinique,5024,,624,,aunes,6145,,0
139,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Draperie ; divers,La Guadeloupe,785,,157,,aunes,6145,,0
140,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Draperie ; divers,Sénégal et Guinée,108934,,11105,,aunes,,,0
141,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Draperie ; divers,Sénégal et Guinée,108934,,75,,aunes,,,0
142,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Draperie ; draps d'Elbeuf et Sedan,St Domingue,3600,,120,,aunes,57240,,0
143,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Draperie ; draps d'Elbeuf et Sedan,La Martinique,53640,,1994,,aunes,57240,,0
144,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Eau de vie simple,St Domingue,265,"1,4583333333","1,4583333333",,muids,665,,0
146,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Eau de vie simple,La Guadeloupe,400,"2,2222222222","2,2222222222",,muids,665,,0
148,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Eau de vie simple,Sénégal et Guinée,280002,"1534,2777777778","1534,2777777778",,muids,,,0
150,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Eau de vie de genièvre,Sénégal et Guinée,26240,,164,,muids,,,0
151,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epée argentée,St Domingue,7555,,,,,,,0
152,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; divers,Tabago,75,,,,,,,0
153,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; divers,Sénégal et Guinée,1400,,,,,,,0
154,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; huile de lin,St Domingue,967,,1935,,livres,2499,,0
155,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; huile de lin,La Martinique,300,,600,,livres,2499,,0
156,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; huile de lin,La Guadeloupe,320,,640,,livres,2499,,0
157,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; huile de lin,Tabago,912,,1825,,livres,2499,,0
158,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; huile de lin,Sénégal et Guinée,274,,547,,livres,,,0
159,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; huile d'olive,St Domingue,58448,,73060,,livres,83404,,0
160,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; huile d'olive,La Martinique,18000,,22500,,livres,83404,,0
161,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; huile d'olive,La Guadeloupe,6876,,8595,,livres,83404,,0
162,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; huile d'olive,Tabago,80,,100,,livres,83404,,0
163,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Epicerie ; huile d'olive,Sénégal et Guinée,1496,,1870,,livres,,,0
164,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Espèce monnoyé ???,Sénégal et Guinée,2000,,1000,,,,Doute sur la marchandise,0
165,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etain ouvré,La Martinique,3300,,2200,,livres,,,0
166,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes diverses,St Domingue,1298,,,,,4421,,0
167,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes diverses,La Martinique,995,,,,,4421,,0
168,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes diverses,La Guadeloupe,120,,,,,4421,,0
169,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes diverses,Tabago,2008,,,,,4421,,0
170,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes diverses,Sénégal et Guinée,4510,,,,,,,0
171,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes de coton,St Domingue,2930,,586,,aunes,,Le pdf donne aussi la quantité en livres,0
172,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes de coton,Sénégal et Guinée,1558,,10728,,aunes,,Le pdf donne aussi la quantité en livres,0
173,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes de laine,St Domingue,3680,,1840,,aunes,37081,Le pdf donne aussi la quantité en livres,0
174,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes de laine,La Martinique,29503,,14015,,aunes,37081,Le pdf donne aussi la quantité en livres,0
175,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes de laine,La Guadeloupe,3718,,1859,,aunes,37081,Le pdf donne aussi la quantité en livres,0
176,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes de laine,Tabago,180,,60,,aunes,37081,Le pdf donne aussi la quantité en livres,0
177,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes de laine,Sénégal et Guinée,11185,,33536,,aunes,,Le pdf donne aussi la quantité en livres,0
178,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes de soye,St Domingue,9506,,190,,aunes,14481,,0
179,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes de soye,La Martinique,4975,,"99,5",,aunes,14481,,0
180,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes de soye,Sénégal et Guinée,32935,,650,,aunes,,,0
181,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Etoffes mêlées de soye,Sénégal et Guinée,3582,,947,,aunes,,Le pdf donne aussi la quantité en livres,0
182,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fayance,St Domingue,73448,,,,,84348,,0
183,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fayance,La Martinique,8500,,,,,84348,,0
184,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fayance,La Guadeloupe,600,,,,,84348,,0
185,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fayance,Tabago,1800,,,,,84348,,0
186,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fayance,Sénégal et Guinée,2310,,,,,,,0
187,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; en ancres,St Domingue,653,,1452,,livres,4004,,0
188,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; en ancres,La Martinique,2762,,6137,,livres,4004,,0
189,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; en ancres,Tabago,589,,1309,,livres,4004,,0
190,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; en ancres,Sénégal et Guinée,12830,,28512,,livres,,,0
191,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fer ; en barres,St Domingue,18590,,54500,,livres,21546,,0
192,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fer ; en barres,La Martinique,1867,,8488,,livres,21546,,0
193,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fer ; en barres,Tabago,1089,,4950,,livres,21546,,0
194,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fer ; en barres,Sénégal et Guinée,91419,,415538,,livres,,,0
195,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; feuillard,St Domingue,13440,,44800,,livres,14640,,0
196,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; feuillard,La Martinique,900,,3000,,livres,14640,,0
197,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; feuillard,Tabago,300,,1000,,livres,14640,,0
198,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; feuillard,Sénégal et Guinée,597,,1324,,livres,,,0
199,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; en clous,St Domingue,75990,,253300,,livres,102573,,0
200,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; en clous,La Martinique,14160,,47200,,livres,102573,,0
201,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; en clous,La Guadeloupe,7851,,26170,,livres,102573,,0
202,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; en clous,Tabago,4572,,15240,,livres,102573,,0
203,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; en clous,Sénégal et Guinée,252,,840,,livres,,,0
204,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fer ; de fonte en chaudières,St Domingue,107559,,467649,,livres,111562,,0
205,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fer ; de fonte en chaudières,La Martinique,3773,,16406,,livres,111562,,0
206,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fer ; de fonte en chaudières,Tabago,230,,1000,,livres,111562,,0
207,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fer ; de fonte en chaudières,Sénégal et Guinée,2788,,12121,,livres,,,0
208,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; ouvré en ferrements,St Domingue,53640,,119200,,livres,67813,,0
209,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; ouvré en ferrements,La Martinique,9648,,21440,,livres,67813,,0
210,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; ouvré en ferrements,La Guadeloupe,1667,,3705,,livres,67813,,0
211,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; ouvré en ferrements,Tabago,2858,,6350,,livres,67813,,0
212,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; ferblanterie,St Domingue,600,,,,,988,,0
213,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; ferblanterie,Tabago,388,,,,,988,,0
214,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fers ; ferblanterie,Sénégal et Guinée,1316,,,,,,,0
215,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fil à coudre,St Domingue,21954,,3684,,livres,36558,,0
216,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fil à coudre,La Martinique,10140,,1755,,livres,36558,,0
217,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fil à coudre,La Guadeloupe,4050,,702,,livres,36558,,0
218,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fil à coudre,Tabago,414,,69,,livres,36558,,0
219,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fil à coudre,Sénégal et Guinée,1050,,175,,livres,,,0
220,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Fusils de traite,Sénégal et Guinée,164448,,23929,,en nombre,,,0
221,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Futailles vides,St Domingue,17360,,,,,19795,,0
222,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Futailles vides,La Martinique,1220,,,,,19795,,0
223,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Futailles vides,La Guadeloupe,1215,,,,,19795,,0
224,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Futailles vides,Sénégal et Guinée,9100,,,,,,,0
225,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Gazes de soye,St Domingue,6720,,84,,livres,7680,,0
226,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Gazes de soye,La Guadeloupe,960,,12,,livres,7680,,0
227,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Glaces,St Domingue,26482,,,,,28292,,0
228,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Glaces,La Martinique,1050,,,,,28292,,0
229,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Glaces,La Guadeloupe,760,,,,,28292,,0
230,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Grillages en fer,St Domingue,4036,,13454,,livres,,,0
231,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Gruau,Sénégal et Guinée,1870,,9350,,livres,,,0
232,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Hamacs de coton,St Domingue,975,,42,,en nombre,7155,,0
233,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Hamacs de coton,La Martinique,4980,,242,,en nombre,7155,,0
234,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,18,Hamacs de coton,La Guadeloupe,1200,,50,,en nombre,7155,,0
235,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Hardes diverses,St Domingue,24437,,,,,42552,,0
236,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Hardes diverses,La Martinique,12870,,,,,42552,,0
237,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Hardes diverses,La Guadeloupe,780,,,,,42552,,0
238,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Hardes diverses,Tabago,4465,,,,,42552,,0
239,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Hardes diverses,Sénégal et Guinée,300,,,,,,,0
240,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Horlogerie,St Domingue,780,,,,,1810,,0
241,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Horlogerie,La Guadeloupe,1030,,,,,1810,,0
242,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Instruments ; mathématiques,St Domingue,1165,,,,,1415,,0
243,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Instruments ; mathématiques,La Martinique,250,,,,,1415,,0
244,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Instruments ; mathématiques,Sénégal et Guinée,394,,,,,,,0
245,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Instruments ; de musique,St Domingue,3050,,,,,8994,,0
246,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,19,Instruments ; de musique,La Martinique,1600,,,,,8994,,0
