numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
310,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,"Cornes de bétail ; brutes, râpées ou clapons",Monde (Hors Colonies),,3602,kg,,,,792,
311,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,"Cornes de bétail ; brutes, râpées ou clapons",Colonies,,4,kg,,,,0,
312,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Cornes de bétail ; en feuillets,Monde,,2898,feuilles,,,,9,
313,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Froment ; grains,Monde (Hors Colonies),,3672977,kg,,,,10191,
314,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Froment ; grains,Colonies,,49505,kg,,,,0,
315,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Froment ; Farine,Monde (Hors Colonies),,680650,kg,,,,1872,
316,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Froment ; Farine,Colonies,,6528577,kg,,,,0,
317,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Seigle et Maïs ; grains,Monde (Hors Colonies),,2295161,kg,,,,6312,
318,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Seigle et Maïs ; grains,Colonies,,286056,kg,,,,0,
319,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Seigle et Maïs ; Farine,Monde (Hors Colonies),,16360,kg,,,,45,
320,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Seigle et Maïs ; Farine,Colonies,,251056,kg,,,,0,
321,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Autres céréales ; grains,Monde (Hors Colonies),,3745281,kg,,,,10301,
322,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Autres céréales ; grains,Colonies,,166966,kg,,,,0,
323,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Autres céréales ; Farine,Monde,,18187,kg,,,,50,
324,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Pain et biscuit de mer,Monde (Hors Colonies),,246531,kg,,,,678,
325,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Pain et biscuit de mer,Colonies,,235507,kg,,,,0,
326,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Pommes de terre,Monde (Hors Colonies),,201573,kg,,,,554,
327,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Pommes de terre,Colonies,,234064,kg,,,,0,
328,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Légumes secs,Monde (Hors Colonies),,1757536,kg,,,,6758,
329,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Légumes secs,Colonies,,408504,kg,,,,0,
330,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Riz ; du Piémont ; par mer,Monde,,,kg,,,,0,
331,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Riz ; du Piémont ; par terre,Monde,,,kg,,,,0,
332,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Riz ; autres ; de l’Inde ; des établissements français,Monde (Hors Colonies),,99342,kg,,,,546,
333,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Riz ; autres ; de l’Inde ; des établissements français,Colonies,,25435,kg,,,,0,
334,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Riz ; autres ; de l’Inde ; des comptoirs étrangers,Monde,,,kg,,,,0,
335,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Riz ; autres ; des autres pays hors d’Europe,Monde,,,kg,,,,0,
336,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Riz ; autres ; des entrepôts,Monde,,,kg,,,,0,
337,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Marrons et châtaignes,Monde (Hors Colonies),,375274,kg,,,,1032,
338,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Marrons et châtaignes,Colonies,,3190,kg,,,,0,
339,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Gruaux et fécules,Monde,,4095,kg,,,,199,
340,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Grains perlés ou mondés,Monde (Hors Colonies),,11146,kg,,,,313,
341,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Grains perlés ou mondés,Colonies,,4762,kg,,,,0,
342,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Alpiste et millet,Monde (Hors Colonies),,144331,kg,,,,3175,
343,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Alpiste et millet,Colonies,,18786,kg,,,,0,
344,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Pâtes d’Italie,Monde (Hors Colonies),,147529,kg,,,,4138,
345,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Pâtes d’Italie,Colonies,,107140,kg,,,,0,
346,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Sagou,Monde,,49,kg,,,,1,
347,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Salep,Monde,,523,kg,,,,1,
348,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,7,Pain d’épice,Monde,,1698,kg,,,,5,
349,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,"Citrons, oranges et leurs variétés",Monde,,4006457,kg,,,,460689,
350,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Noix de coco,Monde,,2165,kg,,,,596,
351,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Carrole et Crouge,Monde,,4472,kg,,,,261,
352,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Fruits de table; frais ; sans distinction,Monde,,409656,kg,,,,20095,
353,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Pistaches ; en coques,Monde,,1213,kg,,,,1287,
354,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Pistaches ; cassées,Monde,,5275,kg,,,,8649,
355,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Fruits de table ; sec et tapés ; sans distinction,Monde,,1379610,kg,,,,213425,
356,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Fruits de table ; confits,Monde,,2675,kg,,,,1013,
357,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Amandes,Monde,,42366,kg,,,,9523,
358,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,"noix, noisettes et avelines",Monde,,84623,kg,,,,7915,
359,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Olives fraîches et arachis,Monde,,563,kg,,,,51,
360,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Fruits oléagineux ; sans distinction,Monde,,2000,kg,,,,182,
361,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Anis vert,Monde,,1590,kg,,,,573,
362,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Baies de genièvre,Monde,,5536,kg,,,,67,
363,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Graines de jardin et de fleurs,Monde,,62069,kg,,,,701,
364,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Graines de coton,Monde,,7488,kg,,,,83,
365,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Graines de prairie,Monde,,72126,kg,,,,852,
366,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Graines forestales,Monde,,4339,kg,,,,53,
367,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; brut ; des colonies françaises ; au-delà du Cap,Monde,,3239529,kg,,,,1336306,
368,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; brut ; des colonies françaises ; en-deça du Cap,Monde,,35886585,kg,,,,17516360,
369,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; brut ; étranger ; autre que blanc ; de l’Inde ; des établissements français,Monde,,498631,kg,,,,322707,
370,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; brut ; étranger ; autre que blanc ; de l’Inde ; des comptoirs étrangers,Monde,,1149044,kg,,,,564114,
371,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,"Sucre ; brut ; étranger ; autre que blanc ; de l’Inde ; d’ailleurs, hors d’Europe",Monde,,76211,kg,,,,64802,
372,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; brut ; étranger ; autre que blanc ; des entrepôts,Monde,,30916,kg,,,,21685,
373,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,"Sucre ; brut ; étranger ; blanc, de l’Inde, des établissements français",Monde,,248211,kg,,,,191122,
374,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,"Sucre ; brut ; étranger ; blanc ; d’ailleurs, hors d’Europe",Monde,,4063,kg,,,,3799,
375,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; brut ; étranger ; blanc ; des entrepôts,Monde,,10613,kg,,,,8566,
376,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; terré ; des colonies françaises d’Amérique,Monde,,4246272,kg,,,,3269630,
377,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; terré ; étranger ; autre que blanc ; de l’Inde (comptoirs étrangers),Monde,,801729,kg,,,,264570,
378,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,"Sucre ; terré ; étranger ; autre que blanc ; d’ailleurs, hors d’Europe",Monde,,42124,kg,,,,45384,
379,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; terré ; étranger ; autre que blanc ; des entrepôts,Monde,,4707,kg,,,,3662,
380,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; terré ; étranger ; blanc ; de l’Inde ; des établissements français,Monde,,579,kg,,,,573,
381,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; terré ; étranger ; blanc ; de l’Inde ; des comptoirs étrangers,Monde,,5002,kg,,,,5227,
382,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,"Sucre ; terré ; étranger ; blanc ; de l’Inde ; d’ailleurs, hors d’Europe",Monde,,98934,kg,,,,125151,
383,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sucre ; terré ; étranger ; blanc ; de l’Inde ; des entrepôts,Monde,,96588,kg,,,,126319,
384,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Mélasse des colonies françaises,Monde,,2002,kg,,,,352,
385,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Bonbons,Monde,,488,kg,,,,598,
386,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Confitures ; de l’étranger,Monde,,7497,kg,,,,10582,
387,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Confitures ; des colonies françaises,Monde,,8555,kg,,,,4274,
388,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sirops ; de l’étranger,Monde,,372,kg,,,,366,
389,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Sirops ; des colonies françaises,Monde,,2621,kg,,,,1307,
390,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Cacao brut ; des colonies françaises,Monde,,276461,kg,,,,243286,
391,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Cacao brut ; des pays hors d’Europe,Monde,,270012,kg,,,,341565,
392,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Cacao brut ; des entrepôts,Monde,,219569,kg,,,,291762,
393,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Café ; des colonies françaises ; au-delà du Cap,Monde,,1761076,kg,,,,968592,
394,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Café ; des colonies françaises ; en-deça du Cap,Monde,,5207176,kg,,,,3436736,
395,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Café ; de l’Inde ; des établissements français,Monde,,9713,kg,,,,8334,
396,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Café ; de l’Inde ; des comptoirs étrangers,Monde,,43249,kg,,,,40438,
397,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,"Café ; d’ailleurs, hors d’Europe",Monde,,194994,kg,,,,203769,
398,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,8,Café ; des entrepôts,Monde,,95508,kg,,,,105268,
399,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,"Citrons, oranges et leurs variétés",Monde,,73571,kg,,,,202,
400,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Noix de coco,Monde,,138,kg,,,,1,
401,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Carrole et Crouge,Monde,,0,kg,,,,0,
402,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Fruits de table; frais ; sans distinction,Monde (Hors Colonies),,2638488,kg,,,,7256,
403,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Fruits de table; frais ; sans distinction,Colonies,,5863,kg,,,,0,
404,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Pistaches ; en coques,Monde,,0,kg,,,,0,
405,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Pistaches ; cassées,Monde,,0,kg,,,,0,
406,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Fruits de table ; sec et tapés ; sans distinction,Monde (Hors Colonies),,2153173,kg,,,,5921,
407,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Fruits de table ; sec et tapés ; sans distinction,Colonies,,67353,kg,,,,0,
408,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Fruits de table ; confits,Monde (Hors Colonies),,334959,kg,,,,921,
409,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Fruits de table ; confits,Colonies,,100541,kg,,,,0,
410,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Amandes,Monde (Hors Colonies),,448009,kg,,,,9856,
411,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Amandes,Colonies,,38260,kg,,,,0,
412,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,"noix, noisettes et avelines",Monde (Hors Colonies),,228746,kg,,,,5032,
413,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,"noix, noisettes et avelines",Colonies,,2960,kg,,,,0,
414,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Olives fraîches et arachis,Monde,,0,kg,,,,0,
415,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Fruits oléagineux ; sans distinction,Monde,,5025,kg,,,,111,
416,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Anis vert,Monde (Hors Colonies),,165729,kg,,,,456,
417,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Anis vert,Colonies,,255,kg,,,,0,
418,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Baies de genièvre,Monde (Hors Colonies),,117702,kg,,,,324,
419,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Baies de genièvre,Colonies,,1781,kg,,,,0,
420,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Graines de jardin et de fleurs,Monde (Hors Colonies),,33897,kg,,,,1141,
421,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Graines de jardin et de fleurs,Colonies,,3138,kg,,,,0,
422,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Graines de coton,Monde,,0,kg,,,,0,
423,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Graines de prairie,Monde,,2880375,kg,,,,7921,
424,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Graines forestales,Monde,,1772,kg,,,,5,
425,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Sucre ; brut,Monde,,2369,kg,,,,7,
426,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Sucre ; terré,Monde,,520,kg,,,,1,
427,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Sucre ; raffiné en pains,Monde (Hors Colonies),,769,kg,,,,2,
428,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Sucre ; raffiné en pains,Colonies,,6297,kg,,,,0,
429,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Mélasse des colonies françaises,Monde,,21862,kg,,,,60,
430,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Bonbons,Monde,,27741,kg,,,,76,
431,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Confitures,Monde (Hors Colonies),,25101,kg,,,,69,
432,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Confitures,Colonies,,7420,kg,,,,0,
433,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Nougat,Monde (Hors Colonies),,2555,kg,,,,7,
434,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Nougat,Colonies,,6189,kg,,,,0,
435,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Sirops,Monde (Hors Colonies),,47873,kg,,,,132,
436,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Sirops,Colonies,,8102,kg,,,,0,
437,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Café ; de l’Inde,Monde (Hors Colonies),,3637,kg,,,,10,
438,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,8,Café ; de l’Inde,Colonies,,498,kg,,,,0,
439,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Cannelle ; fine ; des colonies françaises,Monde,,73,kg,,,,316,
440,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Cannelle ; fine ; des entrepôts d’Europe,Monde,,1085,kg,,,,6950,
441,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Cannelle ; commune ; des colonies françaises,Monde,,818,kg,,,,1440,
442,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Cannelle ; commune ; de l’Inde ; des établissements français,Monde,,249,kg,,,,338,
443,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Cannelle ; commune ; de l’Inde ; des comptoirs étrangers,Monde,,15557,kg,,,,14973,
444,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,"Cannelle ; commune ; d’ailleurs, hors d’Europe",Monde,,77,kg,,,,157,
445,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Cannelle ; commune ; des entrepôts,Monde,,7983,kg,,,,17145,
446,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Cassia-lignea ; de la Guiane française,Monde,,499,kg,,,,274,
447,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,9,Cassia-lignea ; d’ailleurs,Monde,,134,kg,,,,191,
