numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
135,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,"Poils ; de vaches, et autres plocs",,,7812,kg,,,,94,
136,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Poils ; propres à la chapellerie et à la filature,,,96325,kg,,,,1135,
137,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Plumes ; de parure ; grandes ; brutes,,,457,kg,,,,2569,
138,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Plumes ; de parure ; grandes ; apprêtées,,,7,kg,,,,45,
139,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Plumes ; de parure ; petites; brutes,,,7228,kg,,,,8192,
140,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Plumes ; de parure ; petites ; apprêtées,,,22,kg,,,,78,
141,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Plumes ; à écrire ; brutes,,,58261,kg,,,,28030,
142,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Plumes ; à écrire ; apprêtées,,,6758,kg,,,,9486,
143,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,"Plumes ; à lit ; Duvet ; de cygne, d’oie et de canard",,,2162,kg,,,,4966,
144,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Plumes ; à lit ; Duvet ; d’eyder-édredon,,,980,kg,,,,13865,
145,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Plumes ; à lit ; autres plumes,,,5351,kg,,,,3837,
146,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Soies ; en cocons,,,2914,kg,,,,35,
147,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Soies ; écrues ; gréges ; doupions,,,1169,kg,,,,656,
148,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Soies ; écrues ; gréges ; autres de toute sorte,,,76145,kg,,,,87776,
149,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Soies ; écrues ; moulinées ; doupions,,,3189,kg,,,,1787,
150,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Soies ; écrues ; moulinées ; autres de toute sorte,,,248217,kg,,,,574116,
151,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Soies ; teintes,,,668,kg,,,,2423,
152,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Soies ; bourre ; en masse ; écrues,,,31658,kg,,,,377,
153,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Soies ; bourre ; en masse ; teintes,,,392,kg,,,,354,
154,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Soies ; bourre ; en masse ; filée-fleuret,,,84899,kg,,,,84085,
155,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,"Cire ; brune, non clarifiée, du Sénégal français",,,8404,kg,,,,277,
156,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Cire ; non ouvrée ; jaune ; des pays hors d’Europe,,,41160,kg,,,,3623,
157,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Cire ; non ouvrée ; jaune ; des entrepôts,,,53055,kg,,,,7456,
158,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Cire ; non ouvrée ; blanche,,,863,kg,,,,582,
159,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,"Graisses ; de toute sorte, sauf celles ci-après",,,74719,kg,,,,2583,
160,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Graisses ; suif brut,,,1950333,kg,,,,72879,
161,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,"Graisses ; de cheval, d’ours et de pied de bœuf",,,78436,kg,,,,16395,
162,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Graisses ; de gras de peaux,,,2236,kg,,,,1184,
163,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Colle ; de poisson,,,16551,kg,,,,30621,
164,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Colle ; forte,,,328320,kg,,,,135065,
165,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Fromages,,,3632901,kg,,,,643374,
166,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Beurre ; frais ou fondu,,,279908,kg,,,,10051,
167,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Beurre ; sale,,,81538,kg,,,,4892,
168,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Oeufs de volaille et de gibier,,,79484,kg,,,,437,
169,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Miel,,,6320,kg,,,,3137,
170,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Présure,,,18960,kg,,,,104,
171,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Engrais,,,3007985,kg,,,,3309,
172,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Oreillons,,,298970,kg,,,,3464,
173,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Nerfs de bœuf,,,2071,kg,,,,25,
174,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Sang de bétail,,,14920,kg,,,,302,
175,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Boyaux frais ou salés,,,8280,kg,,,,98,
176,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Poissons ; d’eau douce… frais préparés,,,35318,kg,,,,194,
177,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Poissons ; de mer ; de pêche française,,,18382846,kg,,,,0,
178,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Poissons ; de mer ; de pêche française,,,258023,kg,,,,111869,
179,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Poissons ; de mer ; marinés ou à l’huile,,,398,kg,,,,441,
180,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Rogues de morue,,,1150181,kg,,,,6326,
181,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,"Dos, ventres et gorges ; de petit-gris",,,2400,en nombre,,,,3,
182,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,"Dos, ventres et gorges ; de renards, martes et fouines",,,1695,en nombre,,,,6,
183,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Queues ; de martes et fouines,,,4270,en nombre,,,,9,
184,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Queues ; de renards,,,50,en nombre,,,,1,
185,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Queues ; de koquiky et de putois,,,2300,en nombre,,,,1,
186,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Morceaux cousus ; dos et ventres de petit-gris,,,22,en nombre,,,,12,
187,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Morceaux cousus ; hamsters,,,30,en nombre,,,,3,
188,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Morceaux cousus ; Lièvres et lapins,,,106,en nombre,,,,12,
189,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Morceaux cousus ; Sans indications,,,36,en nombre,,,,15,
190,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Laines ; fines ; brutes,,,24020,kg,,,,132,
191,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Laines ; fines ; lavées à froid,,,233215,kg,,,,641,
192,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Laines ; communes; brutes,,,57152,kg,,,,629,
193,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Laines ; communes; lavées à froid,,,68440,kg,,,,376,
194,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Laines ; teintes,,,504,kg,,,,595,
195,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Crins ; bruts,,,1829,kg,,,,3018,
196,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Crins ; frisés,,,11162,kg,,,,31,
197,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Cheveux,,,2474,kg,,,"Pour les colonies, en franchise : 24 kg",55,
198,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Poils ; de chameaux,,,3379,kg,,,,74,
199,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Poils ; de porcs et sangliers,,,2899,kg,,,,64,
200,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,"Poils ; de vaches, et autres plocs",,,2361,kg,,,,106,
201,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Plumes ; de parure ; grandes ; brutes,,,1152,kg,,,,25,
202,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Plumes ; de parure ; grandes ; apprêtées,,,7951,kg,,,,22,
203,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Plumes ; de parure ; petites; brutes,,,676,kg,,,,15,
204,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Plumes ; de parure ; petites ; apprêtées,,,1454,kg,,,,4,
205,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Plumes ; à écrire ; brutes,,,980,kg,,,,22,
206,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Plumes ; à écrire ; apprêtées,,,10564,kg,,,,29,
207,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,"Plumes ; à lit ; Duvet ; de cygne, d’oie et de canard",,,2032,kg,,,,6,
208,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Plumes ; à lit ; Duvet ; d’eyder-édredon,,,2263,kg,,,,6,
209,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Plumes ; à lit ; autres plumes,,,17498,kg,,,,48,
210,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Soies ; teintes,,,12161,kg,,,"Pour les colonies, en franchise : 112 kg",1176,
211,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Cire ; non ouvrée ; jaune ; des entrepôts,,,26081,kg,,,,2926,
212,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Cire ; non ouvrée ; blanche,,,14041,kg,,,,158,
213,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,"Graisses ; de toute sorte, sauf celles ci-après",,,28231,kg,,,"Pour les colonies, en franchise : 79848 kg",3105,
214,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Graisses ; suif brut,,,29821,kg,,,"Pour les colonies, en franchise : 29733 kg",3280,
215,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Graisses ; de gras de peaux,,,7138,kg,,,,196,
216,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Colle ; de poisson,,,269,kg,,,,1,
217,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Colle ; forte,,,31947,kg,,,,88,
218,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Fromages,,,402079,kg,,,"Pour les colonies, en franchise : 173253 kg",4423,
219,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Beurre ; frais ou fondu,,,59797,kg,,,,3289,
220,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Beurre ; sale,,,419643,kg,,,"Pour les colonies, en franchise : 694637 kg",23080,
221,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Oeufs de volaille et de gibier,,,3279199,kg,,,,72142,
222,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Miel,,,879558,kg,,,"Pour les colonies, en franchise : 75 kg",9675,
223,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Présure,,,3228,kg,,,,9,
224,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Engrais,,,11294702,kg,,,"Pour les colonies, en franchise : 317250 kg",13018,
225,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Boyaux frais ou salés,,,16625,kg,,,,914,
226,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Poissons ; d’eau douce… frais préparés,,,2068,kg,,,,0,
227,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Poissons ; de mer ; de pêche française,,,1057296,kg,,,"Pour les colonies, en franchise : 727041 kg",0,
228,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Poissons ; de mer ; de pêche française,,,4895,kg,,,,0,
229,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Poissons ; de mer ; marinés ou à l’huile,,,8295,kg,,,"Pour les colonies, en franchise : 1592 kg",0,
230,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,6,Rogues de morue,,,2921,kg,,,,0,
231,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Huîtres ; fraîches,,,568925,en nombre,,,,3129,
232,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Huîtres ; marinées,,,25,kg,,,,6,
233,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,"Homards, moules et autres coquillages",,,158083,kg,,,,1913,
234,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Graisses de poissons ; de pêche française,,,2402750,kg,,,,25831,
235,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Graisses de poissons ; des pays hors d’Europe,,,251521,kg,,,,74737,
236,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Graisses de poissons ; des entrepôts,,,0,kg,,,,0,
237,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Fanons de baleine bruts ; de pêche française,,,8984,kg,,,,99,
238,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Fanons de baleine bruts ; de pêche étrangère,,,156440,kg,,,,51747,
239,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,"Corail brut, de toute pêche",,,4247,kg,,,,973,
240,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,"Perles fines, de toute pêche",,,35683,gramme,,,,196,
241,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Sangsues et vipères,,,3425,en nombre,,,,7,
242,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Cantharides (mouches desséchées),,,2751,kg,,,,1965,
243,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,"Musc, civette, castoréum et ambre gris",,,568,kg,,,,5599,
244,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Coris et antale,,,0,kg,,,,0,
245,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Vessies de cerf et autres,,,58,kg,,,,9,
246,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Cornes de cerf et de snac,,,695,kg,,,,39,
247,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Râpures de cerf et d’ivoire,,,2273,kg,,,,248,
248,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Éponges ; communes,,,38061,kg,,,,25281,
249,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Éponges ; fines,,,7520,kg,,,,15123,
250,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Pieds d’élan,,,105,en nombre,,,,2,
251,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Dents d’éléphant ; entières ; du Sénégal français,,,3831,kg,,,,2107,
252,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Dents d’éléphant ; entières ; d’autres pays hors d’Europe,,,5578,kg,,,,6134,
253,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Dents d’éléphant ; entières ; des entrepôts,,,27989,kg,,,,32518,
254,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Dents d’éléphant ; sciées,,,8,kg,,,,18,
255,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Écaille de tortue ; carapaces ; des colonies françaises,,,325,kg,,,,536,
256,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Écaille de tortue ; carapaces ; de l’étranger,,,3554,kg,,,,8664,
257,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Écaille de tortue ; onglons,,,692,kg,,,,854,
258,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Écaille de tortue ; Rognures,,,1116,kg,,,,705,
259,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Nacre de perle ; en coquilles brutes,,,55273,kg,,,,36403,
260,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Nacre de perle ; sciée et dépouillée de sa croûte,,,196,kg,,,,343,
261,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Os et sabots de bétail,,,65433,kg,,,,770,
262,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,"Cornes de bétail ; brutes, râpées ou clapons",,,187847,kg,,,,2146,
263,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Cornes de bétail ; préparées,,,1704,kg,,,,469,
264,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Cornes de bétail ; en feuillets,,,250,feuilles,,,,10,
265,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Froment ; grains,,,56740320,litre,,,,1588236,
266,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Froment ; Grains de la Corse,,,1713325,kg,,,,9532,
267,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Froment ; Farine,,,961658,kg,,,,62821,
268,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Seigle et Maïs ; grains,,,67000,litre,,,,939,
269,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Seigle et Maïs ; grains de la Corse,,,7131,kg,,,,39,
270,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Seigle et Maïs ; Farine,,,7120,kg,,,,196,
271,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Autres céréales ; grains,,,15371759,litre,,,,135179,
272,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Autres céréales ; grains de la Corse,,,78394,kg,,,,431,
273,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Autres céréales ; Farine,,,106868,kg,,,,3533,
274,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Pain et biscuit de mer,,,11221,kg,,,,200,
275,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Pommes de terre,,,186677,kg,,,,1033,
276,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,7,Légumes secs,,,1237798,kg,,,,65045,
