numrodeligne,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
320,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Lyon,Cuirs ; de beuf ; en poil,Allemagne,"25 506,00","1 417,00",Nombre,"18,00",
321,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Chaalons,Cuirs ; de beuf ; tannés,Allemagne,"92 722,50","2 060,50",Nombre,"45,00",
322,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Charleville,Cuirs ; de beuf ; tannés,Allemagne,"765,00","17,00",Nombre,"45,00",
323,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Lyon,Cuirs ; de beuf ; tannés,Allemagne,"6 985,50","9 314,00",Livres,"0,75",
324,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Chaalons,Cuirs ; de cheval ; en poil,Allemagne,"34 545,00","2 303,00",Nombre,"15,00",
325,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Langres,Cuirs ; de cheval ; en poil,Allemagne,"11 340,00","756,00",Nombre,"15,00",
326,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Chaalons,Cuirs ; de cheval ; tannés,Allemagne,"2 870,00","82,00",Nombre,"35,00",
327,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Langres,Cuirs ; de cheval ; tannés,Allemagne,"140,00","4,00",Nombre,"35,00",
328,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Chaalons,Cuirs ; d'Hongrie,Allemagne,"15 345,00","15 345,00",Livres,"1,00",
329,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Chaalons,Cuirs ; de vaches ; coroyés,Allemagne,"14 235,00","547,50",Nombre,"26,00",
330,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Langres,Cuirs ; de vaches ; coroyés,Allemagne,"36 000,00","900,00",Nombre,"40,00",
331,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Bourgogne,Cuirs ; de vache ; en poil,Allemagne,"42,00","7,00",Nombre,"6,00",
332,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Chaalons,Cuirs ; de vache ; en poil,Allemagne,"11 100,00","925,00",Nombre,"12,00",
333,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Langres,Cuirs ; de vache ; en poil,Allemagne,"6 255,00","417,00",Nombre,"15,00",
334,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Chaalons,Cuirs ; de vache ; tannés,Allemagne,"15 192,00","633,00",Nombre,"24,00",
335,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Charleville,Cuirs ; de vache ; tannés,Allemagne,"288,00","12,00",Nombre,"24,00",
336,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,15,1749,Exports,Langres,Cuirs ; de vache ; tannés,Allemagne,"44 550,00","1 485,00",Nombre,"30,00",
337,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Imports,Charleville,Cuivre ; en batterie,Allemagne,"453 337,50","302 225,00",Livres,"1,50",
338,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Imports,Chaalons,Cuivre ; brut,Allemagne,"5 604,30","4 311,00",Livres,"1,30",
339,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Imports,Langres,Cuivre ; brut,Allemagne,"7 177,80","5 127,00",Livres,"1,40",
340,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Imports,Bourgogne,Cuivre ; ouvré,Allemagne,"316,80","198,00",Livres,"1,60",
341,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Imports,Chaalons,Cuivre ; ouvré,Allemagne,"12 801,00","8 534,00",Livres,"1,50",
342,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Imports,Chaalons,Cuivre ; ouvré,Allemagne,"24,50","1,00",Valeur,"24,50",
343,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Imports,Langres,Cuivre ; ouvré,Allemagne,"840,00","560,00",Livres,"1,50",
344,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Charleville,Cuivre ; en batterie,Allemagne,"112,50","75,00",Livres,"1,50",
345,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Bourgogne,Cuivre ; ouvré,Allemagne,"16,50","11,00",Livres,"1,50",
346,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Chaalons,Cuivre ; ouvré,Allemagne,"1 596,00","1 064,00",Livres,"1,50",
347,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Langres,Cuivre ; ouvré,Allemagne,"90,00","60,00",Livres,"1,50",
348,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Bourgogne,Cuivre ; vieux,Allemagne,"180,00","200,00",Livres,"0,90",
349,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Chaalons,Cuivre ; vieux,Allemagne,"1 103,80","1 232,00",Livres,"0,90",Erreur de calcul
350,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Langres,Cuivre ; vieux,Allemagne,"490,00","490,00",Livres,"1,00",
351,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Chaalons,Cuve ; à vin,Allemagne,"80,00","2,00",Pièces,"40,00",
352,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Amiens,Damas ; fil et coton,Allemagne,"520,00","130,00",Livres,"4,00",
353,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Chaalons,Daufine,Allemagne,"80 270,00","32 108,00",Livres,"2,50",
354,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Charleville,Daufine,Allemagne,"637,50","255,00",Livres,"2,50",
355,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,16,1749,Exports,Chaalons,Degras ; de peaux,Allemagne,"257,50","858,00",Livres,"0,30",arrondi
356,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Imports,Flandre,Dentelle ; de fil,Allemagne,"20,00","2,00",Onces,"10,00",
357,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Imports,Saint-Quentin,Dentelle ; de fil,Allemagne,"78,00","6,00",Onces,"13,00",
358,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Imports,Chaalons,Dragées,Allemagne,"7,25","6,00",Livres,"1,25",erreur de calcul
359,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Chaalons,Dentelle ; d'argent ; fin,Allemagne,"427,00","3,81",Livres,"112,00",
360,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Chaalons,Dentelle ; or et argent ; faux,Allemagne,"201,30","10,13",Livres,"20,00",arrondi
361,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Charleville,Dentelle ; or et argent ; faux,Allemagne,"80,00","4,00",Livres,"20,00",
362,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Charleville,Dentelle ; or et argent ; fin,Allemagne,"1 432,00","11,30",Onces,"128,00",Erreur de calcul
363,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Chaalons,Dentelle ; de fil,Allemagne,"480,00","6,00",Livres,"80,00",
364,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Lyon,Dentelle ; de fil,Allemagne,"3 825,00","4,25",Livres,"900,00",
365,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Lyon,Dentelle ; de fil,Allemagne,"300,00","1,00",Livre,"300,00",
366,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Chaalons,Dentelle ; de soye,Allemagne,"93 778,15","267,15",Onces,"350,00",Erreur de calcul
367,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Chaalons,Dominoterie,Allemagne,"2 500,00","250,00",Livres,"10,00",
368,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Charleville,Dominoterie,Allemagne,"2 300,00","230,00",Livres,"10,00",
369,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Lyon,Dorure ; fausse,Allemagne,"3 020,00","151,00",Livres,"20,00",
370,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Chaalons,Dorure ; fine,Allemagne,"260 520,00","1 628,25",Livres,"160,00",
371,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Lyon,Dorure ; fine,Allemagne,"2 814 900,00","28 149,00",Livres,"100,00",
372,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Bourgogne,Dragées,Allemagne,"5,00","5,00",Livres,"1,00",
373,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,17,1749,Exports,Chaalons,Dragées,Allemagne,"72,50","58,00",Livres,"1,25",
374,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Imports,Chaalons,Drap ; de laine,Allemagne,"25,00","1,00",Valeur,"25,00",
375,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Amiens,Drap ; d'Abbeville,Allemagne,"22 275,00","1 485,00",Livres,"15,00",
376,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Chaalons,Drap ; d'Amiens,Allemagne,"7 945,00","1 135,00",Livres,"7,00",
377,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Chaalons,Drap ; d'Elbeuf,Allemagne,"199 320,00","16 610,00",Livres,"12,00",
378,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Charleville,Drap ; d'Elbeuf,Allemagne,"780,00","65,00",Livres,"12,00",
379,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Langres,Drap ; d'Elbeuf,Allemagne,"48 900,00","4 075,00",Livres,"12,00",
380,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Roüen,Drap ; d'Elbeuf,Allemagne,"25 354,00","1 811,00",Aunes,"14,00",
381,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Chaalons,Drap ; de Lodeve,Allemagne,"330,00","55,00",Livres,"6,00",
382,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Chaalons,Drap ; de Louviers,Allemagne,"5 970,00","398,00",Livres,"15,00",
383,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Roüen,Drap ; de Louviers,Allemagne,"5 202,00","306,00",Aunes,"17,00",
384,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Chaalons,Drap ; de Roüen,Allemagne,"130 760,00","9 340,00",Livres,"14,00",
385,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Chaalons,Drap ; de Silesie,Allemagne,"270,00","54,00",Livres,"5,00",
386,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Lyon,Draperie ; ecarlatte,Allemagne,"17 208,00","1 434,00",Livres,"12,00",
387,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Lyon,Draperie ; ordinaire,Allemagne,"282 172,00","70 543,00",Livres,"4,00",
388,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Amiens,Draperie ; petite,Allemagne,"8 964,00","2 988,00",Livres,"3,00",
389,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Chaalons,Draperie ; petite,Allemagne,"118 507,50","23 701,50",Livres,"5,00",
390,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Langres,Draperie ; petite,Allemagne,"2 825,00","565,00",Livres,"5,00",
391,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Lyon,Droguerie,Allemagne,"41 846,00","1,00",Valeur,"41 846,00",
392,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Chaalons,Drogues ; de laine,Allemagne,"2 145,00","429,00",Livres,"5,00",
393,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,18,1749,Exports,Langres,Drogues ; de laine,Allemagne,"112,50","25,00",Livres,"4,50",
394,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Imports,Langres,Eau ; de cerise,Allemagne,"6,00","1,00",Valeur,"6,00",
395,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Imports,Chaalons,Eau de vie,Allemagne,"80,00","1,00",Pièce,"80,00",
396,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Imports,Chaalons,Echalats,Allemagne,"40,00","1,00",Char,"40,00",
397,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Imports,Chaalons,Echalats,Allemagne,"2 670,00","89,00",Chartées,"30,00",
398,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Imports,Chaalons,Ecorce ; de chesne,Allemagne,"60,00","2,00",Chartées,"30,00",
399,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Imports,Chaalons,Ecorce ; de chesne,Allemagne,"18,00","1,00",Valeur,"18,00",
400,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Imports,Charleville,Ecorce ; de chesne,Allemagne,"450,00","6,00",Chars,"75,00",
401,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Imports,Charleville,Ecorce ; de chesne,Allemagne,"10 481,25","41 925,00",Livres,"0,25",
402,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Imports,Flandre,Ecorce ; de chesne,Allemagne,"29,00","1,00",Chartée,"29,00",
403,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Imports,Langres,Ecorce ; de chesne,Allemagne,"280,00","7,00",Chars,"40,00",
404,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Imports,Chaalons,Ecorce ; de citron,Allemagne,"17,00","17,00",Livres,"1,00",
405,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Lyon,"Eau , de fleur d'orange",Allemagne,"240,00","80,00",Livres,"3,00",
406,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Chaalons,Eau ; medecinale,Allemagne,"640,00","1,00",Valeur,"640,00",
407,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Chaalons,Eau ; de senteur,Allemagne,"3 734,50","1,00",Valeur,"3 734,50",
408,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Charleville,Eau ; de senteur,Allemagne,"106,00","1,00",Valeur,"106,00",
409,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Langres,Eau ; de senteur,Allemagne,"45,00","30,00",Livres,"1,50",
410,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Lyon,Eau ; de senteur,Allemagne,"2 385,00","795,00",Livres,"3,00",
411,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Bourgogne,Eau de vie,Allemagne,"51 000,00","425,00",Poincons,"120,00",
412,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Chaalons,Eau de vie,Allemagne,"3 380,00","33,70",Livres,"100,00",Erreur de calcul
413,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Chaalons,Eau de vie,Allemagne,"18 300,00","244,00",Poinçons,"75,00",
414,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Charleville,Eau de vie,Allemagne,"1 162,50","15,50",Poinçons,"75,00",
415,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Langres,Eau de vie,Allemagne,"3 800,00","38,00",Muids,"100,00",
416,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Lyon,Eau de vie,Allemagne,"132 017,55","377 193,00",Livres,"0,35",
417,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,19,1749,Exports,Chaalons,Effilé ; de soye,Allemagne,"12,50","5,00",Onces,"2,50",
418,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Chaalons,Etoffe ; d'argent,Allemagne,"250,00","5,00",Livres,"50,00",
419,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Amiens,Etoffe ; façonnée,Allemagne,"15 060,00","2 510,00",Livres,"6,00",
420,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Lyon,Etoffe ; de fleuret,Allemagne,"5 584,00","349,00",Livres,"16,00",
421,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Chaalons,Etoffe ; d'or,Allemagne,"483,75","5,38",Livres,"90,00",
422,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Chaalons,Etoffe ; d'or et d'argent ; faux,Allemagne,"280,00","14,00",Livres,"20,00",
423,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Chaalons,Etoffe ; d'or et d'argent ; fin,Allemagne,"1 960,00","24,50",Livres,"80,00",
424,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Lyon,Etoffe ; d'or et d'argent ; fin,Allemagne,"2 149 320,00","26 866,50",Livres,"80,00",
425,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Chaalons,Etoffe ; de soye,Allemagne,"114 087,50","2 852,19",Livres,"40,00",
426,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Charleville,Etoffe ; de soye,Allemagne,"2 510,00","62,75",Livres,"40,00",
427,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Langres,Etoffe ; de soye,Allemagne,"360,00","9,00",Livres,"40,00",
428,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Lyon,Etoffe ; de soye,Allemagne,"662 790,00","16 569,75",Livres,"40,00",
429,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Saint-Quentin,Etoffe ; de soye,Allemagne,"270,00","6,75",Livres,"40,00",
430,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Langres,Etoffe ; mi soye,Allemagne,"13 200,00","440,00",Livres,"30,00",
431,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Lyon,Etoffe ; mi soye,Allemagne,"76 430,00","3 821,50",Livres,"20,00",
432,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Chaalons,Etoffe ; soye et fleuret,Allemagne,"1 450,00","58,00",Livres,"25,00",
433,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Amiens,Etoffe ; à peu de soye,Allemagne,"72 600,00","7 260,00",Livres,"10,00",
434,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Chaalons,Etoffe ; à peu de soye,Allemagne,"3 561,85","356,19",Livres,"10,00",arrondi
435,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Charleville,Etoffe ; à peu de soye,Allemagne,"140,00","14,00",Livres,"10,00",
436,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Roüen,Etoffe ; à peu de soye,Allemagne,"3 500,00","350,00",Livres,"10,00",
437,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Chaalons,Etoffe ; au quart de soye,Allemagne,"39 684,00","3 307,00",Livres,"12,00",
438,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Charleville,Etoffe ; au quart de soye,Allemagne,"15,00","1,00",Livres,"15,00",
439,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Langres,Etoffe ; au quart de soye,Allemagne,"1 125,00","75,00",Livres,"15,00",
440,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Lyon,Etoffe ; au quart de soye,Allemagne,"34 596,00","2 883,00",Livres,"12,00",
441,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Roüen,Etoffe ; au quart de soye,Allemagne,"30 696,00","2 558,00",Livres,"12,00",
442,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Chaalons,Eventails ; fins,Allemagne,"422 480,00","5 281,00",Douzaines,"80,00",
443,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,20,1749,Exports,Chaalons,Eventails ; de taffetas,Allemagne,"40 590,00","2 255,00",Douzaines,"18,00",
444,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Chaalons,Fagots,Allemagne,"55,00","2,75",Chars,"20,00",
445,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Charleville,Fagots,Allemagne,"40,00","500,00",Livres,"0,08",%
446,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Bourgogne,Faucilles ,Allemagne,"1 392,00","4 640,00",Livres,"0,30",
447,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Chaalons,Faucilles ,Allemagne,"4,80","16,00",Livres,"0,30",
448,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Bourgogne,Faux ; à faucher,Allemagne,"14 617,50","24 362,50",Livres,"0,60",
449,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Charleville,Faux ; à faucher,Allemagne,"91,80","153,00",Livres,"0,60",
450,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Saint-Quentin,Faux ; à faucher,Allemagne,"60,00","100,00",Livres,"0,60",
451,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Bourgogne,Fayance,Allemagne,"160,00","320,00",Livres,"0,50",
452,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Langres,Fayance,Allemagne,"400,00","800,00",Livres,"0,50",
453,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Bourgogne,Fer ; en barres,Allemagne,"1 050,45","7 003,00",Livres,"0,15",
454,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Charleville,Fer ; en barres,Allemagne,"18 536,00","231 700,00",Livres,"0,08",
455,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Flandre,Fer ; en barres,Allemagne,"52 700,00","421 600,00",Livres,"0,13",
456,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,21,1749,Imports,Chaalons,Fer ; en batterie,Allemagne,"4,00","20,00",Livres,"0,20",
