numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
405,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,11,Planches ; de sapin,Danemark,37565,341.5,Cents,110,
406,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,11,Planches ; de sapin,Danemark,143,13,Douzaines,11,
407,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,14,Thé,Danemark,4480,1120,Livres,4,
408,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,3,Anis,Espagne,250,1000,Livres,.25,
409,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,4,Avirons,Espagne,3636,606,Traques,6,
410,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,5,Baleine ; en fanon,Espagne,3425,1370,Livres,2.5,
411,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,16,Citrons,Espagne,200,5,Milliers,40,
412,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,27,Fer ; en barres,Espagne,287163.75,1914425,Livres,.15,
413,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,27,Fer ; en feuilles,Espagne,2317.5,12875,Livres,.18,%
414,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,27,Fer ; de fonte,Espagne,374,9350,Livres,.04,%
415,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,28,Figues,Espagne,888.25,3533,Livres,.25,arrondi
416,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,34,Lames ; d'epée,Espagne,6962.5,13925,Livres,.5,
417,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,37,Meules ; à favre,Espagne,509,509,Pièces,1,
418,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,38,Morüe,Espagne,8308.25,33233,Livres,.25,
419,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,40,Olives,Espagne,112.5,150,Livres,.75,
420,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,40,Oranges,Espagne,360,30,Milliers,12,
421,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,49,Rognures ; de cartes,Espagne,272.5,2725,Livres,.1,
422,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,2,Chanvre,Russie,91316.75,365267,Livres,.25,
423,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,4,Planches ; de sapin,Russie,7890,65.75,Cents,120,
424,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,2,Acier,Suède,291,970,Livres,.3,
425,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,2,Alun,Suède,5017.5,33450,Livres,.15,
426,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,4,Cire ; jaune,Suède,1881.25,1075,Livres,1.75,
427,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,4,Clous ; de fer,Suède,3873.5,15494,Livres,.25,
428,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,5,Cuivre ; ouvré,Suède,430,1,Valeur,430,
429,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,5,Doüelles ; à bariques,Suède,38640,138,Milliers,280,
430,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,7,Fer ; en barres,Suède,35867,275900,Livres,.13,%
431,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,7,Fer ; en léton,Suède,7392,5280,Livres,1.4,
432,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,7,Fromage,Suède,193.5,645,Livres,.3,
433,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,8,Gaudron,Suède,2250,90,Barils,25,
434,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,12,Planches ; de sapin,Suède,7450,74.5,Cents,100,
435,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Bordeaux,12,Planches ; de sapin,Suède,12,1,Valeur,12,
436,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,3,Anchois,Allemagne,37,37,Livres,1,
437,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,4,Bas ; de soye,Allemagne,240,6,Livres,40,
438,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,7,Bouchons ; de liege,Allemagne,1250,25,Milles,50,
439,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,10,Chandelle,Allemagne,80,200,Livres,.4,
440,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,12,Citrons,Allemagne,25,500,Pièces,.05,
441,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,13,Confitures,Allemagne,62.5,50,Livres,1.25,
442,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,14,Coton ; filé,Allemagne,90,40,Livres,2.25,
443,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,15,Cuirs ; de beuf ; en poil,Allemagne,234,13,Pièces,18,
444,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,15,Cuirs ; de vache ; en poil,Allemagne,42,7,Nombre,6,
445,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,16,Cuivre ; ouvré,Allemagne,16.5,11,Livres,1.5,
446,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,16,Cuivre ; vieux,Allemagne,180,200,Livres,.9,
447,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,17,Dragées,Allemagne,5,5,Livres,1,
448,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,19,Eau de vie,Allemagne,51000,425,Poincons,120,
449,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,21,Fer ; en barres,Allemagne,22.5,150,Livres,.15,
450,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,24,Fromage,Allemagne,48384.35,148875,Livres,.33,arrondi
451,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,25,Fruit ; sec,Allemagne,430.5,1435,Livres,.3,
452,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,25,Futaillerie ; de Saint-Claude,Allemagne,8850,8850,Livres,1,
453,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,25,Galon ; d'or,Allemagne,1120,7,Livres,160,
454,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,28,Huile ; d'olive,Allemagne,2887.95,4443,Livres,.65,
455,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Marchandises ; meslées,Allemagne,43,1,Valeur,43,
456,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Marons,Allemagne,32,4,Poches,8,
457,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Marons,Allemagne,80,500,Livres,.16,
458,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,32,Mercerie,Allemagne,692,173,Livres,4,
459,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,32,Miel,Allemagne,12.5,1,Baril,12.5,
460,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,32,Miel,Allemagne,2,8,Livres,.25,
461,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,33,Moutarde,Allemagne,25.5,34,Pots,.75,
462,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,34,Olives,Allemagne,106,265,Livres,.4,
463,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,35,Oranges,Allemagne,37.5,500,Pièces,.08,
464,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,36,Papier ; blanc,Allemagne,165,220,Livres,.75,
465,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,37,Peaux ; de veau ; tannées,Allemagne,24,8,Nombre,3,
466,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,38,Piment,Allemagne,25,1,Valeur,25,
467,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,39,Plumes ; à lit,Allemagne,562.5,450,Livres,1.25,
468,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,41,Poudre ; à poudrer,Allemagne,3,10,Livres,.3,
469,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,42,Raisin ; sec,Allemagne,18,60,Livres,.3,
470,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,42,Ratafia,Allemagne,150,150,Bouteilles,1,
471,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,43,Savon,Allemagne,825,1650,Livres,.5,
472,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,44,Serge ; a doubler,Allemagne,210,60,Livres,3.5,
473,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,44,Sirop ; de capilaire,Allemagne,72,1,Caisse,72,
474,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,45,Soye ; à coudre,Allemagne,23,1,Livres,23,
475,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,45,Suif,Allemagne,280,800,Livres,.35,
476,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,50,Vin ; de Bourgogne ; de Beaune,Allemagne,173700,868.5,Poinçons,200,
477,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,50,Vin ; de Bourgogne ; de Beaune,Allemagne,16.8,24,Pintes,.7,
478,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,50,Vin ; de Bourgogne ; de Chagny,Allemagne,400,4,Poinçons,100,
479,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,50,Vin ; de Bourgogne ; de Comté,Allemagne,71400,1785,Poinçons,40,
480,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,50,Vin ; de Bourgogne ; de Dijon,Allemagne,9010,158.4,Livres,60,Erreur de calcul; Il est indiqué 158 Poinçons 1/3 1/16 à 60£
481,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,50,Vin ; de Bourgogne ; de Maron,Allemagne,16250,81.25,Livres,200,
482,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,50,Vin ; de Bourgogne ; de Nays,Allemagne,283062.5,1132.25,Poinçons,250,
483,Laura Moutou,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,51,Vinaigre,Allemagne,92,2,Poinçons,46,
484,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,2,Anchois,Flandres,84.5,84.5,Livres,1,
485,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,5,Bled ; de Turquie,Flandres,1,1,Mesure,1,
486,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,10,Chataignes,Flandres,5,50,Livres,.1,
487,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,12,Confection ; d'hiacinthe,Flandres,32,4,Pots,8,
488,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,12,Confitues,Flandres,12.5,10,Livres,1.25,
489,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,21,Fromage ; de guyere,Flandres,1145.6,3525,Livres,.175,Erreur de calcul
490,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,25,Huile ; d'olive,Flandres,2262,3770,Livres,.6,
491,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,28,Marons,Flandres,12,75,Livres,.16,
492,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,31,Olives,Flandres,191.5,383,Livres,.5,
493,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,2,Alun,Suisse,2923,14615,Livres,.2,
494,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,2,Amidon,Suisse,1554,7770,Livres,.2,
495,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,3,Baracan,Suisse,2500,625,Livres,4,
496,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,3,Bas ; de soye,Suisse,9290,232.25,Livres,40,
497,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,4,Beure,Suisse,1251.6,3129,Livres,.4,
498,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,4,Blanc ; de troyes,Suisse,413,1,Valeur,413,
499,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,4,Bois ; à teindre,Suisse,3037,15185,Livres,.2,
500,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,5,Bougie,Suisse,5585,2234,Livres,2.5,
501,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,5,Bouteilles ; de verre,Suisse,2685,13425,Livres,.2,
502,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,5,Boutons ; de fil ; d'or et d'argent,Suisse,18300,305,Livres,60,
503,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,6,Callemande,Suisse,72,6,Pièces,12,
504,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,6,Camelot ; laine et soye,Suisse,880,11,Pièces,80,
505,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,6,Camelot ; à peu de soye,Suisse,1260,210,Livres,6,
506,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,7,Chandelle,Suisse,5839.6,14599,Livres,.4,
507,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,7,Chapeaux ; castor,Suisse,378,21,Pièces,18,
508,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,8,Cire ; blanche ; ouvré,Suisse,792.75,453,Livres,1.75,
509,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,8,Coton ; en laine,Suisse,10353,10353,Livres,1,
510,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,9,Couperose,Suisse,638,7975,Livres,.08,
511,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,9,Cuirs ; de beuf ; en poil,Suisse,300,15,Pièces,20,
512,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,9,Cuirs ; de beuf ; tannés,Suisse,10963,10963,Livres,1,
513,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,9,Cuirs ; de vache ; en poil,Suisse,264,22,Pièces,12,
514,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,10,Cuivre ; ouvré,Suisse,70,40,Livres,1.75,
515,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,10,Daufine,Suisse,2328.75,3105,Livres,.75,
516,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,10,Dentelle ; de soye,Suisse,94150,269,Livres,350,
517,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,10,Dorure ; fine,Suisse,33100,331,Livres,100,
518,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,11,Drap ; d'elbeuf,Suisse,14480,1810,Livres,8,
519,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,11,Draperie ; petite,Suisse,720,360,Livres,2,
520,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,11,Eau de vie,Suisse,13020,108.5,Poinçons,120,
521,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,12,Etaim ; ouvré,Suisse,22,20,Livres,1.1,
522,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,12,Etamine ; de laine,Suisse,662.5,530,Livres,1.25,
523,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,13,Etoffe ; de soye,Suisse,16660,416.5,Livres,40,
524,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,13,Etoffe ; à peu de soye,Suisse,11540,1154,Livres,10,
525,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,13,Etoffe ; au quart de soye,Suisse,744,62,Livres,12,
526,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,13,Eventails ; fins,Suisse,80960,1012,Douzaines,80,
527,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,14,Fer ; en barres,Suisse,125076,833840,Livres,.15,
528,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,14,Fer ; coulé,Suisse,1557.25,37375,Livres,.0417,
529,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,14,Fer ; en grenaille,Suisse,677.8,6778,Livres,.1,
530,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,14,Fer ; ouvré,Suisse,4326,14420,Livres,.3,
531,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,14,Fer ; en potterie,Suisse,6993.5,69935,Livres,.1,
532,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,14,Feüilles ; d'or ; battu,Suisse,140,2,Milliers,70,
533,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,14,Fil ; de chevre,Suisse,2368,296,Livres,8,
534,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,14,Fil ; de fer,Suisse,3525,7050,Livres,.5,
535,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,15,Fromage ; de gruyere,Suisse,1210.6,3725,Livres,.325,
536,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,16,Garance,Suisse,5018.75,9125,Livres,.55,
537,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,16,Gaze ; de soye,Suisse,5700,38,Livres,150,
538,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,16,Gaze ; de soye et fil,Suisse,2400,24,Livres,100,
539,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,16,Gingembre,Suisse,42.4,106,Livres,.4,
540,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,16,Graine ; de chanvre,Suisse,76,76,Mesures,1,
541,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,16,Graine ; de moutarde,Suisse,15,6,Mesures,2.5,
542,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,16,Habits ; de drap,Suisse,50,10,Livres,5,
543,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,17,Harangs ; blancs,Suisse,6367,70,Tonnes,90,Erreur de calcul
544,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bourgogne,17,Horloges ; communes,Suisse,2600,13,Pièces,0,13 Pièces estimées à 2600£
