numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,remarks,DoubleAccounts
1807,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,143,Fayance,"Espagne, Canaries et Indes Occidentales",1257,4190.0,9934,livres,,,0
1808,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,144,Fer ; en barres,"Espagne, Canaries et Indes Occidentales",280,2000.0,22097,livres,,,0
1809,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,144,Fer ; en barres,"Espagne, Canaries et Indes Occidentales",19656,109200.0,22097,livres,19936,,0
1810,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,144,Fer ; blanc,"Espagne, Canaries et Indes Occidentales",400,4.0,22097,barils,580,,0
1811,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,144,Fer ; blanc,"Espagne, Canaries et Indes Occidentales",180,300.0,22097,livres,580,,0
1812,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,144,Fer ; en chaudieres,"Espagne, Canaries et Indes Occidentales",630,4200.0,22097,livres,630,,0
1813,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,144,Fer ; en marmittes,"Espagne, Canaries et Indes Occidentales",12,80.0,22097,livres,133.5,,0
1814,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,144,Fer ; en marmittes,"Espagne, Canaries et Indes Occidentales",46.5,186.0,22097,livres,133.5,,0
1815,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,144,Fer ; en marmittes,"Espagne, Canaries et Indes Occidentales",75,300.0,22097,livres,133.5,,0
1816,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,144,Fer ; ouvré,"Espagne, Canaries et Indes Occidentales",300,1200.0,22097,livres,732.5,,0
1817,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,144,Fer ; ouvré,"Espagne, Canaries et Indes Occidentales",432.5,1730.0,22097,livres,732.5,,0
1818,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,144,Fer ; vieux,"Espagne, Canaries et Indes Occidentales",85,850.0,22097,livres,85,,0
1819,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,144,Feves,"Espagne, Canaries et Indes Occidentales",3024,252.0,67495.8,charges,,,0
1820,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,144,Feves,"Espagne, Canaries et Indes Occidentales",71.8,1435.0,67495.8,livres,,,0
1821,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,144,Feves,"Espagne, Canaries et Indes Occidentales",55100,551.0,67495.8,tonneaux,,,0
1822,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,144,Feves,"Espagne, Canaries et Indes Occidentales",9120,114.0,67495.8,tonneaux,,,0
1823,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,144,Feves,"Espagne, Canaries et Indes Occidentales",180,30.0,67495.8,boisseaux,,,0
1824,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,144,Ficelle,"Espagne, Canaries et Indes Occidentales",162.5,325.0,282.5,livres,,,0
1825,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,144,Ficelle,"Espagne, Canaries et Indes Occidentales",120,200.0,282.5,livres,,,0
1826,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,145,Fil ; de chevre,"Espagne, Canaries et Indes Occidentales",8172,2724.0,68383.4,livres,8172,,0
1827,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,145,Fil ; à coudre,"Espagne, Canaries et Indes Occidentales",32358,16179.0,68383.4,livres,39165.7,,0
1828,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,145,Fil ; à coudre,"Espagne, Canaries et Indes Occidentales",4120,2060.0,68383.4,livres,39165.7,,0
1829,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,145,Fil ; à coudre,"Espagne, Canaries et Indes Occidentales",7.7,9.0,68383.4,livres,39165.7,,0
1830,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,145,Fil ; à coudre,"Espagne, Canaries et Indes Occidentales",2680,670.0,68383.4,livres,39165.7,,0
1831,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,145,Fil ; cru,"Espagne, Canaries et Indes Occidentales",1200,1200.0,68383.4,livres,1200,,0
1832,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,145,Fil ; à dentelle,"Espagne, Canaries et Indes Occidentales",2712,28.0,68383.4,pièces,7728,,0
1833,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,145,Fil ; à dentelle,"Espagne, Canaries et Indes Occidentales",5016,104.0,68383.4,livres,7728,,0
1834,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,145,Fil ; de fer,"Espagne, Canaries et Indes Occidentales",91,280.0,68383.4,livres,538.5,,0
1835,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,145,Fil ; de fer,"Espagne, Canaries et Indes Occidentales",447.5,895.0,68383.4,livres,538.5,,0
1836,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,145,Fil ; de leton,"Espagne, Canaries et Indes Occidentales",500,400.0,68383.4,livres,500,,0
1837,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,145,Fil ; en masse,"Espagne, Canaries et Indes Occidentales",100.8,31.0,68383.4,masses,747.3,,0
1838,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,145,Fil ; en masse,"Espagne, Canaries et Indes Occidentales",630,1575.0,68383.4,livres,747.3,,0
1839,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,145,Fil ; en masse,"Espagne, Canaries et Indes Occidentales",16.5,5.0,68383.4,masses,747.3,,0
1840,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,145,Fil ; de Rennes,"Espagne, Canaries et Indes Occidentales",10062,3354.0,68383.4,livres,10062,,0
1841,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,145,Fil ; à voile,"Espagne, Canaries et Indes Occidentales",270,270.0,68383.4,livres,270,,0
1842,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,145,Filets ; pour le pêche,"Espagne, Canaries et Indes Occidentales",3000,60.0,3000,en nombre,,,0
1843,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,146,Filozelle,"Espagne, Canaries et Indes Occidentales",3450,1150.0,3450,livres,,,0
1844,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,146,Flanelle,"Espagne, Canaries et Indes Occidentales",868,31.0,868,pièces,,,0
1845,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,146,Fleurs ; artifficielles,"Espagne, Canaries et Indes Occidentales",3750,75.0,4260,livres,4010,,0
1846,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,146,Fleurs ; artifficielles,"Espagne, Canaries et Indes Occidentales",120,40.0,4260,livres,4010,,0
1847,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,146,Fleurs ; artifficielles,"Espagne, Canaries et Indes Occidentales",140,,4260,,4010,,0
1848,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,146,Fleurs ; de violette,"Espagne, Canaries et Indes Occidentales",250,500.0,4260,livres,250,,0
1849,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,146,Fort ; en diable,"Espagne, Canaries et Indes Occidentales",835,167.0,835,????,,,0
1850,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,146,Fromage ; commun,"Espagne, Canaries et Indes Occidentales",28.1,75.0,3812.8,livres,3757.8,,0
1851,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,146,Fromage ; commun,"Espagne, Canaries et Indes Occidentales",442,1300.0,3812.8,livres,3757.8,,0
1852,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,146,Fromage ; commun,"Espagne, Canaries et Indes Occidentales",3227.7,10759.0,3812.8,livres,3757.8,,0
1853,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,146,Fromage ; commun,"Espagne, Canaries et Indes Occidentales",60,150.0,3812.8,livres,3757.8,,0
1854,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,146,Fromage ; de gruyere,"Espagne, Canaries et Indes Occidentales",40,100.0,3812.8,livres,40,,0
1855,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,146,Fromage ; de Roquefort,"Espagne, Canaries et Indes Occidentales",15,30.0,3812.8,livres,15,,0
1856,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,146,Galbanum,"Espagne, Canaries et Indes Occidentales",22.5,10.0,22.5,livres,,,0
1857,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,146,Galipot,"Espagne, Canaries et Indes Occidentales",12.8,85.0,12.8,livres,,,0
1858,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,147,Galles,"Espagne, Canaries et Indes Occidentales",30097.5,60195.0,30097.5,livres,,,0
1859,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,147,Galons ; d'argent,"Espagne, Canaries et Indes Occidentales",100,1.0,11794,livres,100,,0
1860,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,147,Galons ; de filozelle,"Espagne, Canaries et Indes Occidentales",1280,80.0,11794,livres,1280,,0
1861,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,147,Galons ; d'or,"Espagne, Canaries et Indes Occidentales",2400,15.0,11794,livres,8620,,0
1862,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,147,Galons ; d'or,"Espagne, Canaries et Indes Occidentales",300,1.0,11794,livres,8620,,0
1863,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,147,Galons ; d'or,"Espagne, Canaries et Indes Occidentales",5920,37.0,11794,boîtes,8620,,0
1864,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,147,Galons ; d'or et d'argent,"Espagne, Canaries et Indes Occidentales",1344,12.0,11794,livres,1794,,0
1865,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,147,Galons ; d'or et d'argent,"Espagne, Canaries et Indes Occidentales",450,5.0,11794,livres,1794,,0
1866,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,147,Gans ; de chamois,"Espagne, Canaries et Indes Occidentales",2000,200.0,2568,livres,2000,,0
1867,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,147,Gans ; de peau,"Espagne, Canaries et Indes Occidentales",200,,2568,,568,,0
1868,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,147,Gans ; de peau,"Espagne, Canaries et Indes Occidentales",368,46.0,2568,livres,568,,0
1869,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,147,Garance,"Espagne, Canaries et Indes Occidentales",1708,4270.0,1728,livres,,,0
1870,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,147,Garance,"Espagne, Canaries et Indes Occidentales",20.5,41.0,1728.5,livres,,,0
1871,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,147,Gauze,"Espagne, Canaries et Indes Occidentales",48,400.0,48,livres,,,0
1872,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,147,Gaudron,"Espagne, Canaries et Indes Occidentales",16340,1634.0,16837,barils,,,0
1873,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,147,Gaudron,"Espagne, Canaries et Indes Occidentales",497.3,3315.0,16837.3,livres,,,0
1874,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,147,Gaze ; de fil,"Espagne, Canaries et Indes Occidentales",4800,160.0,13805,livres,4800,,0
1875,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,147,Gaze ; de soye,"Espagne, Canaries et Indes Occidentales",3330,83.0,13805,livres,5680,,0
1876,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,147,Gaze ; de soye,"Espagne, Canaries et Indes Occidentales",2350,47.0,13805,livres,5680,,0
1877,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,147,Gaze ; de soye et argent,"Espagne, Canaries et Indes Occidentales",3325,47.0,13805,livres,3325,,0
1878,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,148,Geroffle,"Espagne, Canaries et Indes Occidentales",8050,575.0,86398.5,livres,,,0
1879,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Geroffle,"Espagne, Canaries et Indes Occidentales",78276.5,9209.0,86398.5,livres,,,0
1880,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,148,Geroffle,"Espagne, Canaries et Indes Occidentales",52,4.0,86398.5,livres,,,0
1881,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,148,Geroffle,"Espagne, Canaries et Indes Occidentales",20,1.0,86398.5,livres,,,0
1882,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Gingembre,"Espagne, Canaries et Indes Occidentales",70,100.0,70,livres,,,0
1883,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Gomme ; adragan,"Espagne, Canaries et Indes Occidentales",13308,13308.0,21599.8,livres,,,0
1884,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Gomme ; arabique,"Espagne, Canaries et Indes Occidentales",6986,19960.0,21599.8,livres,,,0
1885,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,148,Gomme ; élemy,"Espagne, Canaries et Indes Occidentales",11.3,7.0,21599.8,livres,,,0
1886,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Gomme ; sandarac,"Espagne, Canaries et Indes Occidentales",825,1100.0,21599.8,livres,,,0
1887,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Gomme ; thurique,"Espagne, Canaries et Indes Occidentales",469.5,1565.0,21599.8,livres,,,0
1888,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Grabeau ; de cire,"Espagne, Canaries et Indes Occidentales",9550,19100.0,12539.3,livres,,,0
1889,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Grabeau ; d'encens,"Espagne, Canaries et Indes Occidentales",741.8,4945.0,12539.3,livres,,,0
1890,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Grabeau ; d'indigo,"Espagne, Canaries et Indes Occidentales",384,128.0,12539.3,livres,,,0
1891,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Grabeau ; de sené,"Espagne, Canaries et Indes Occidentales",1863.6,2867.0,12539.3,livres,,,0
1892,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Graine ; d'avignon,"Espagne, Canaries et Indes Occidentales",662.5,2649.0,1197.8,livres,,,0
1893,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,148,Graine ; de chanvre,"Espagne, Canaries et Indes Occidentales",30,12.0,1197.8,mesures,,,0
1894,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Graine ; de genievre,"Espagne, Canaries et Indes Occidentales",20,200.0,1197.8,livres,,,0
1895,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,148,Graine ; de luzerne,"Espagne, Canaries et Indes Occidentales",21.3,426.0,1197.8,livres,,,0
1896,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,148,Graine ; de treffle,"Espagne, Canaries et Indes Occidentales",464,1160.0,1197.8,livres,,,0
1897,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,149,Graisse,"Espagne, Canaries et Indes Occidentales",580.5,1935.0,580.5,livres,,,0
1898,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,149,Grisette,"Espagne, Canaries et Indes Occidentales",3120,78.0,3120,pièces,,,0
1899,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,149,Guingans ; divers,"Espagne, Canaries et Indes Occidentales",1551,141.0,1551,pièces,,,0
1900,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,149,Habits,"Espagne, Canaries et Indes Occidentales",450,,450,,,,0
1901,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,149,Haches,"Espagne, Canaries et Indes Occidentales",1235,950.0,1235,en nombre,,,0
1902,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,149,Horlogerie,"Espagne, Canaries et Indes Occidentales",7500,500.0,7500,livres,,,0
1903,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,149,Housse ; de cheval,"Espagne, Canaries et Indes Occidentales",100,1.0,100,en nombre,,,0
1904,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,150,Huile ; à bruler,"Espagne, Canaries et Indes Occidentales",3600,60.0,23265.4,tonnes,3600,,0
1905,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,150,Huile ; de lin,"Espagne, Canaries et Indes Occidentales",5704.2,19134.0,23265.4,livres,5704.2,,0
1906,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,150,Huile ; d'olive,"Espagne, Canaries et Indes Occidentales",350,700.0,23265.4,livres,12635.2,,0
1907,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,150,Huile ; d'olive,"Espagne, Canaries et Indes Occidentales",8800,176.0,23265.4,milliers,12635.2,,0
1908,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,150,Huile ; d'olive,"Espagne, Canaries et Indes Occidentales",3485.2,8713.0,23265.4,livres,12635.2,,0
1909,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,150,Huile ; de poisson,"Espagne, Canaries et Indes Occidentales",180,750.0,23265.4,livres,1110,,0
1910,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,150,Huile ; de poisson,"Espagne, Canaries et Indes Occidentales",930,4650.0,23265.4,livres,1110,,0
1911,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,150,Huile ; de vitriol,"Espagne, Canaries et Indes Occidentales",180,100.0,23265.4,livres,180,,0
1912,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,151,Jambons,"Espagne, Canaries et Indes Occidentales",2520,6300.0,3077.5,livres,,,0
1913,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,151,Jambons,"Espagne, Canaries et Indes Occidentales",362.5,725.0,3077.5,livres,,,0
1914,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,151,Jambons,"Espagne, Canaries et Indes Occidentales",195,390.0,3077.5,livres,,,0
1915,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,151,Jarretieres ; de laine,"Espagne, Canaries et Indes Occidentales",80,10.0,80,livres,,,0
1916,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,151,Indienne,"Espagne, Canaries et Indes Occidentales",17632,928.0,17632,pièces,,,0
1917,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,151,Indigo,"Espagne, Canaries et Indes Occidentales",816,136.0,15609.3,livres,,,0
1918,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,151,Indigo,"Espagne, Canaries et Indes Occidentales",7024.5,1561.0,15609.3,livres,,,0
1919,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,151,Indigo,"Espagne, Canaries et Indes Occidentales",7758.8,2069.0,15609.3,livres,,,0
1920,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Narbonne,151,Indigo,"Espagne, Canaries et Indes Occidentales",10,2.0,15609.3,livres,,,0
1921,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,151,Jongs,"Espagne, Canaries et Indes Occidentales",3000,300.0,3000,livres,,,0
1922,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,151,Ipecacuana,"Espagne, Canaries et Indes Occidentales",1800,450.0,1800,livres,,,0
1923,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,151,Jus ; de citron,"Espagne, Canaries et Indes Occidentales",18,300.0,18,livres,,,0
1924,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,151,Lacque ; platte,"Espagne, Canaries et Indes Occidentales",2535,845.0,2535,livres,,,0
1925,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,152,Laine ; de chevron,"Espagne, Canaries et Indes Occidentales",15027,10018.0,23222,livres,,,0
1926,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,152,Laine ; filée,"Espagne, Canaries et Indes Occidentales",75,50.0,23222,livres,,,0
1927,Jérémy Hervelin,Fonds Gournay - M85,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,152,Laine ; surge,"Espagne, Canaries et Indes Occidentales",5600,14000.0,23222,livres,,,0
