numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,leurvaleursubtotal_1,remarks
2895,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,37,Peluche,Flandre Autrichienne,1045.0,209.0,,91675.0,livres,,
2896,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,37,Perdreaux,Flandre Autrichienne,120.0,20.0,,120.0,douzaines,,
2897,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,37,Perles ; fausses,Flandre Autrichienne,28.0,16.0,,28.0,livres,,
2898,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,37,Perruques,Flandre Autrichienne,90.0,9.0,,90.0,en nombre,,
2899,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,37,Phaïsans,Flandre Autrichienne,484.0,121.0,,484.0,en nombre,,
2900,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,38,Pierres ; à batir,Flandre Autrichienne,8910.0,10.0,,33538.4,bateaux,26910.0,
2901,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,38,Pierres ; à batir,Flandre Autrichienne,18000.0,180.0,,33538.4,milliers,26910.0,
2902,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,38,Pierres ; à paver,Flandre Autrichienne,6484.4,10.0,,33538.4,bateaux,6584.4,
2903,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,38,Pierres ; à paver,Flandre Autrichienne,100.0,5.0,,33538.4,charretées,6584.4,
2904,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,38,Pierres ; de vin,Flandre Autrichienne,44.0,55.0,,33538.4,livres,44.0,
2905,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,38,Pigeons,Flandre Autrichienne,42.0,7.0,,42.0,douzaines,,
2906,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,38,Pinchina,Flandre Autrichienne,600.0,3.0,,600.0,pièces,,
2907,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,38,Pipes ; à fumer,Flandre Autrichienne,33.8,15.0,,33.8,grosses,,
2908,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,38,Plocq,Flandre Autrichienne,277.5,2775.0,,277.5,livres,,
2909,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,38,Plumes ; d'autruche ; aprestées,Flandre Autrichienne,5437.5,90.0,,12750.0,livres,5437.5,
2910,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,38,Plumes ; à lit,Flandre Autrichienne,3990.0,6650.0,,12750.0,livres,7312.5,
2911,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,38,Plumes ; à lit,Flandre Autrichienne,3000.0,3000.0,,12750.0,livres,7312.5,
2912,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,38,Plumes ; à lit,Flandre Autrichienne,322.5,450.0,,12750.0,livres,7312.5,
2913,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,39,Poil ; de chevre ; filé,Flandre Autrichienne,4380.0,876.0,,5360.0,livres,,
2914,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,39,Poil ; de chevre ; filé,Flandre Autrichienne,750.0,125.0,,5360.0,livres,5130.0,
2915,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,39,Poil ; de vache,Flandre Autrichienne,230.0,4600.0,,5360.0,livres,230.0,
2916,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,39,Point ; d'or,Flandre Autrichienne,568.0,4.0,,807.3,livres,,
2917,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,39,Point ; or et argent,Flandre Autrichienne,239.3,2.0,,807.3,livres,,
2918,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,39,Poires ; et pommes,Flandre Autrichienne,3.5,,,3.5,,,
2919,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,39,Poivre,Flandre Autrichienne,37.8,27.0,,37.8,livres,,
2920,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,39,Poix ; noire,Flandre Autrichienne,16.0,0.5,,98.5,tonnes,,
2921,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,39,Poix ; noire,Flandre Autrichienne,82.5,550.0,,98.5,livres,,
2922,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,39,Polimy,Flandre Autrichienne,46665.0,1037.0,,46665.0,pièces,,
2923,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,39,Pomade,Flandre Autrichienne,15.0,8.0,,15.0,onces,,
2924,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,39,Porcs,Flandre Autrichienne,690.0,23.0,,690.0,en nombre,,
2925,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,39,Porcelaine,Flandre Autrichienne,600.0,120.0,,700.0,livres,,
2926,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,39,Porcelaine,Flandre Autrichienne,100.0,20.0,,700.0,livres,,
2927,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,40,Potterie ; de terre,Flandre Autrichienne,12.6,6.0,,12.6,douzaines,,
2928,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,40,Poudre ; à poudrer,Flandre Autrichienne,3.6,12.0,,34.6,livres,,
2929,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,40,Poudre ; à poudrer,Flandre Autrichienne,21.0,70.0,,34.6,livres,,
2930,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,40,Poudre ; à poudrer,Flandre Autrichienne,10.0,,,34.6,,,
2931,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,40,Poutardes,Flandre Autrichienne,8.0,4.0,,8.0,en nombre,,
2932,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,40,Poulets,Flandre Autrichienne,1056.0,88.0,,1056.0,douzaines,,
2933,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,40,Provision ; de bouche,Flandre Autrichienne,610.0,,,610.0,,,
2934,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,40,Pruneaux,Flandre Autrichienne,107.0,107.0,,876.0,livres,,
2935,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,40,Pruneaux,Flandre Autrichienne,186.3,124.0,,876.0,livres,,
2936,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,40,Pruneaux,Flandre Autrichienne,573.4,5734.0,,876.0,livres,,
2937,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,40,Pruneaux,Flandre Autrichienne,9.3,62.0,,876.0,livres,,
2938,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,40,Quincaille ; de cuivre,Flandre Autrichienne,1480.0,740.0,,4561.8,livres,,
2939,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,40,Quincaille ; de fer,Flandre Autrichienne,3081.8,4109.0,,4561.8,livres,,
2940,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,41,Raisins ; secs,Flandre Autrichienne,499.0,2495.0,,614.0,livres,,
2941,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,41,Raisins ; secs,Flandre Autrichienne,115.0,,,614.0,,,
2942,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,41,Raisine,Flandre Autrichienne,144.0,4000.0,,144.0,livres,,
2943,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,41,Rapure ; de corne de cerf,Flandre Autrichienne,25.0,,,170.0,,,
2944,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,41,Rapure ; de corne de cerf,Flandre Autrichienne,145.0,290.0,,170.0,livres,,
2945,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,41,Ratafia,Flandre Autrichienne,9.0,6.0,,9.0,bouteilles,,
2946,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,41,Ratine ; frisée,Flandre Autrichienne,1280.0,160.0,,1455.0,livres,,
2947,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,41,Ratine ; frisée,Flandre Autrichienne,175.0,100.0,,1455.0,livres,,
2948,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,41,Raz ; de castor,Flandre Autrichienne,150.0,50.0,,62580.0,aunes,,
2949,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,41,Raz ; de maroc,Flandre Autrichienne,62430.0,6243.0,,62580.0,livres,,
2950,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bayonne,41,Reglisse,Flandre Autrichienne,3212.5,25700.0,,4438.5,livres,,
2951,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,41,Reglisse,Flandre Autrichienne,1226.0,,,4438.5,,,
2952,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,41,Rocou,Flandre Autrichienne,854.0,,,1483.7,,,
2953,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,41,Rocou,Flandre Autrichienne,629.7,1799.0,,1483.7,livres,,
2954,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,41,Ruban ; d'argent,Flandre Autrichienne,759.5,6.0,,88973.3,livres,759.5,
2955,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,41,Ruban ; de fil,Flandre Autrichienne,40.0,20.0,,88973.3,livres,40.0,
2956,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,41,Ruban ; de fleuret,Flandre Autrichienne,420.0,14.0,,88973.3,livres,420.0,
2957,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,42,Ruban ; or et argent,Flandre Autrichienne,34320.0,286.0,,88973.3,livres,34800.0,
2958,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,42,Ruban ; or et argent,Flandre Autrichienne,480.0,4.0,,88973.3,livres,34800.0,
2959,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,42,Ruban ; de soye,Flandre Autrichienne,24150.0,402.0,,88973.3,livres,52953.8,
2960,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,42,Ruban ; de soye,Flandre Autrichienne,23490.0,391.0,,88973.3,livres,52953.8,
2961,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,42,Ruban ; de soye,Flandre Autrichienne,5313.8,89.0,,88973.3,livres,52953.8,
2962,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,42,Saffran,Flandre Autrichienne,19.0,1.0,,44820.3,livres,,
2963,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,42,Saffran,Flandre Autrichienne,2381.3,95.0,,44820.3,livres,,
2964,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,42,Saffran,Flandre Autrichienne,900.0,50.0,,44820.3,livres,,
2965,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,42,Saffran,Flandre Autrichienne,2610.0,261.0,,44820.3,livres,,
2966,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,42,Saffran,Flandre Autrichienne,600.0,25.0,,44820.3,livres,,
2967,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,42,Saffran,Flandre Autrichienne,38310.0,1277.0,,44820.3,livres,,
2968,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,42,Salsepareille,Flandre Autrichienne,3.5,1.0,,3.5,livres,,
2969,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,42,Saucisses,Flandre Autrichienne,202.5,405.0,,202.5,livres,,
2970,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Saumon ; frais,Flandre Autrichienne,30.0,1.0,,34.0,en nombre,,
2971,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Saumon ; frais,Flandre Autrichienne,4.0,10.0,,34.0,livres,,
2972,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Savon ; blanc,Flandre Autrichienne,87.5,250.0,,3381.0,livres,87.5,
2973,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,43,Savon ; marbré,Flandre Autrichienne,2240.0,5600.0,,3381.0,livres,2240.0,
2974,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Savon ; noir,Flandre Autrichienne,960.8,22.0,,3381.0,tonnes,1053.8,
2975,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Savon ; noir,Flandre Autrichienne,93.0,465.0,,3381.0,livres,1053.8,
2976,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Savonettes,Flandre Autrichienne,156.0,39.0,,156.0,livres,,
2977,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Sel ; blanc,Flandre Autrichienne,222.5,1112.0,,222.5,livres,,
2978,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Sené,Flandre Autrichienne,24.8,124.0,,24.8,livres,,
2979,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,43,Serge ; à doubler,Flandre Autrichienne,300.0,100.0,,14743.0,livres,2370.0,
2980,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,43,Serge ; à doubler,Flandre Autrichienne,2070.0,690.0,,14743.0,livres,2370.0,
2981,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,43,Serge ; drapée,Flandre Autrichienne,2190.0,365.0,,14743.0,livres,3586.0,
2982,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Serge ; drapée,Flandre Autrichienne,1396.0,1745.0,,14743.0,livres,3586.0,
2983,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Serge ; de Lille,Flandre Autrichienne,8745.0,291.0,,14743.0,pièces,8745.0,
2984,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,43,Serge ; de soye,Flandre Autrichienne,42.0,7.0,,14743.0,aunes,42.0,
2985,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,43,Siamoise,Flandre Autrichienne,3960.0,880.0,,71608.0,livres,,
2986,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,43,Siamoise,Flandre Autrichienne,67648.0,16912.0,,71608.0,livres,,
2987,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Sirop ; de capilaire,Flandre Autrichienne,336.0,,,75573.8,,,
2988,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,43,Sirop ; de capilaire,Flandre Autrichienne,75237.8,940473.0,,75573.8,livres,,
2989,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,43,Son,Flandre Autrichienne,3.1,62.0,,3.1,livres,,
2990,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,44,Souffre,Flandre Autrichienne,137.5,550.0,,137.5,livres,,
2991,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,44,Soulliers ; neuf,Flandre Autrichienne,2341.5,669.0,,2500.0,paires,,
2992,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,44,Soulliers ; neuf,Flandre Autrichienne,45.0,,,2500.0,,,
2993,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,44,Soulliers ; neuf,Flandre Autrichienne,105.0,30.0,,2500.0,paires,,
2994,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,44,Soulliers ; neuf,Flandre Autrichienne,8.5,2.0,,2500.0,paires,,
2995,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,44,Soye ; à broder,Flandre Autrichienne,26.0,13.0,,1326.0,onces,,
2996,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,44,Soye ; à coudre,Flandre Autrichienne,1300.0,65.0,,1326.0,livres,,
2997,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,44,Soye ; de porc,Flandre Autrichienne,1464.0,1220.0,,1464.0,livres,,
2998,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,44,Succade,Flandre Autrichienne,6.0,4.0,,6.0,livres,,
2999,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,44,Sucre ; blanc,Flandre Autrichienne,29769.0,99230.0,,382485.8,livres,29769.0,
3000,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,44,Sucre ; brut,Flandre Autrichienne,13084.3,52337.0,,382485.8,livres,161580.9,
3001,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,44,Sucre ; brut,Flandre Autrichienne,148496.6,742483.0,,382485.8,livres,161580.9,
3002,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,44,Sucre ; candy,Flandre Autrichienne,7.0,7.0,,382485.8,livres,7.0,
3003,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,44,Sucre ; en pain,Flandre Autrichienne,3.4,5.0,,382485.8,livres,3.4,
3004,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,44,Sucre ; terré,Flandre Autrichienne,2125.2,6440.0,,382485.8,livres,188707.4,
3005,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,44,Sucre ; terré,Flandre Autrichienne,186582.2,533092.0,,382485.8,livres,188707.4,
3006,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,44,Sucre ; teste,Flandre Autrichienne,2418.2,10514.0,,382485.8,livres,2418.2,
3007,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,45,Suif,Flandre Autrichienne,1452.5,6170.0,,1452.5,livres,,
3008,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,45,Sumac,Flandre Autrichienne,30.0,,,30.0,,,
3009,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,45,Tabac ; en carottes,Flandre Autrichienne,800.0,800.0,,4802.5,livres,,
3010,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,45,Tabac ; en feüilles,Flandre Autrichienne,260.0,1300.0,,4802.5,livres,,
3011,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,45,Tabac ; en poudre,Flandre Autrichienne,1942.5,1295.0,,4802.5,livres,,
3012,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,45,Tabac ; de St. Vincent,Flandre Autrichienne,1800.0,900.0,,4802.5,livres,,
3013,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,45,Tabatieres ; de carton,Flandre Autrichienne,432.0,9.0,,438.0,douzaines,,
3014,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,45,Tabatieres ; d'ecaille,Flandre Autrichienne,6.0,1.0,,438.0,en nombre,,
3015,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,45,Tables ; de marbre,Flandre Autrichienne,100.0,100.0,,100.0,livres,,
3016,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,St. Quentin,45,Taffetas,Flandre Autrichienne,34.0,1.0,,34.0,livres,,
3017,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,45,Tapisserie ; peinte,Flandre Autrichienne,230.0,,,230.0,,,
3018,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,45,Terebenthine,Flandre Autrichienne,280.0,400.0,,280.0,livres,,
3019,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Terre ; de rocou,Flandre Autrichienne,38.0,,,38.0,,,
3020,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,46,Thé,Flandre Autrichienne,1671.0,557.0,,1671.0,livres,,
3021,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Toile ; baptiste,Flandre Autrichienne,37860.0,631.0,,824484.8,pièces,37860.0,
3022,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Toile ; blanche,Flandre Autrichienne,240.0,4.0,,824484.8,pièces,11175.0,
3023,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Toile ; blanche,Flandre Autrichienne,10935.0,14580.0,,824484.8,livres,11175.0,
3024,Jérémy Hervelin,Fonds Gournay - M86,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,46,Toile ; de Cambray,Flandre Autrichienne,12572.0,224.0,,824484.8,pièces,272432.0,
